Rashaun Agee,Texas A&M,SEC,21,60.8,128.2,24.1,53.7,60.03,11.9,27.7,16.3,10.3,88,112,0.786,87,143,0.608,10,47,0.213,3.7,2.2,58.9,Sr,6-7,12,3.64112,135.343,3.9,2026,71003,"Chicago, IL",,1.99991259,73.0,113.0,14.0,30.0,0.646,0.4667,13.0,14.0,0.9286,,96.3865,93.6224,3.42762,128.263,9.7642,4.95988,4.80433,9.13452,24.7667,5.82749,3.30703,2.6667,6.3333,9.0,2.2857,1.0,0.8095,13.9048,PF/C,4.856,2000-11-02
Tyler Cochran,Rhode Island,A10,22,74.8,107.0,24.5,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,Sr,6-2,23,2.04548,111.928,3.5,2026,71025,"Bolingbrook, IL",,1.15787642,58.0,107.0,9.0,30.0,0.5421,0.3,0.0,0.0,,,94.1815,93.9792,4.17595,157.367,4.92426,1.2282,3.69606,5.59052,30.0773,0.943513,4.64701,1.1364,4.1364,5.2727,2.0,3.0455,0.1818,13.4091,Combo G,8.81174,2000-10-15
Curt Lewis,Southern Miss,SB,22,65.4,106.3,11.5,51.7,52.97,2.4,8.9,6.0,14.7,10,14,0.714,8,24,0.333,35,93,0.376,1.7,2.0,12.0,Sr,6-5,1,-0.0257884,91.9344,2.5,2026,71299,"Louisville, KY",,1.150006,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.853,112.396,1.9824,91.7105,-0.525784,-0.946457,0.420673,-0.927745,25.5667,-1.35886,0.431112,0.5417,1.9583,2.5,0.9583,0.875,0.3333,6.0,Wing G,9.21282,2000-10-15
Chase Johnston,High Point,BSth,19,31.2,129.3,16.3,63.8,64.24,2.6,7.5,5.3,7.9,2,2,1.0,0,2,0.0,40,92,0.435,0.5,3.7,2.1,Sr,6-3,99,1.32489,119.943,4.2,2026,71441,"Boca Raton, FL",,2.16684994,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,103.662,108.52,1.22804,47.2108,3.10288,4.42657,-1.32369,4.3121,14.0227,4.16297,0.149127,0.3182,0.7727,1.0909,0.5909,0.8636,0.0455,6.9091,Scoring PG,19.6709,2000-10-15
Devan Cambridge,UCF,B12,21,45.7,123.8,15.4,56.5,60.71,7.4,17.2,9.1,15.2,32,43,0.744,30,47,0.638,12,38,0.316,4.5,1.3,50.6,Sr,6-6,35,1.79805,120.556,5.2,2026,71448,"Nashville, TN",57.2,1.43745889,30.0,45.0,0.0,2.0,0.6667,0.0,9.0,10.0,0.9,,106.175,100.861,2.11655,75.9957,6.721,3.15252,3.56848,4.6071,18.2857,1.65643,2.95066,1.1905,2.7143,3.9048,1.0952,0.4286,0.7143,6.0952,Wing F,5.55609,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,20,75.4,102.0,20.5,48.8,52.64,2.6,13.4,32.1,21.3,40,55,0.727,44,89,0.494,23,72,0.319,0.5,2.7,34.2,Sr,6-4,25,1.1503,103.215,2.7,2026,71463,"Lakewood, CA",35.8,2.30436666,37.0,66.0,7.0,23.0,0.5606,0.3043,0.0,0.0,,,110.124,110.506,2.48043,108.598,0.180117,-0.211792,0.39191,-0.13423,28.9909,-0.876898,0.742668,0.6818,3.4091,4.0909,4.8182,1.5,0.1364,9.1364,Scoring PG,6.81805,2000-08-06
Morgan Safford,Kent St.,MAC,20,78.4,111.0,19.6,47.8,53.23,7.3,14.2,8.9,15.1,67,88,0.761,40,87,0.46,40,122,0.328,2.0,1.4,42.1,Sr,6-5,8,1.74686,108.269,3.6,2026,71540,"Columbus, OH",,0.94440875,32.0,61.0,8.0,26.0,0.5246,0.3077,1.0,1.0,1.0,,111.325,108.908,2.75462,113.473,1.60148,1.07019,0.531291,0.245415,31.5524,0.479331,-0.233915,2.0476,4.1905,6.2381,1.619,0.9048,0.5238,13.7619,Wing F,10.2809,2001-02-23
Matt Van Komen,Marshall,SB,21,53.1,120.2,17.0,72.5,74.22,14.3,24.6,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,Sr,7-4,13,1.58501,113.726,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,98.2971,99.4731,2.55876,110.203,4.62359,-1.29195,5.91554,3.75546,20.9318,1.04746,2.708,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,20,40.1,98.6,10.7,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,Sr,6-2,23,-0.329046,86.5873,2.9,2026,71663,"Inglewood, CA",,2.91640697,6.0,14.0,5.0,8.0,0.4286,0.625,0.0,0.0,,,113.197,114.209,1.16895,53.198,-3.25914,-2.05051,-1.20863,-3.64839,16.5455,-3.36517,-0.283222,0.2727,2.0909,2.3636,1.5909,0.3636,0.0,3.0,Combo G,5.46768,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,20,49.2,102.4,23.4,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,Sr,6-8,34,0.928148,105.817,7.9,2026,71791,"Crawley, United Kingdom",,0.900011,50.0,85.0,8.0,19.0,0.5882,0.4211,0.0,0.0,,,105.122,106.976,1.85934,76.913,0.4648,-1.75318,2.21798,-1.46684,19.1227,-3.01611,1.54926,1.2273,2.6818,3.9091,1.6364,0.7727,0.5455,7.5909,PF/C,0.901202,2000-12-17
Liam McChesney,Creighton,BE,4,1.0,44.7,36.0,25.0,25.0,14.0,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.338496,46.3127,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9548,89.0922,0.332749,2.57171,-13.9307,-18.2162,4.28559,-19.5897,2.125,-18.3133,-1.27639,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.3095,2001-09-26
Tariq Ingraham,Memphis,Amer,18,20.1,107.4,19.3,51.2,57.74,9.0,13.5,3.3,18.9,24,34,0.706,21,39,0.538,0,2,0.0,2.9,1.0,82.9,Sr,6-9,19,0.575899,109.934,5.2,2026,71940,"Philadelphia, PA",8.8,0.27278678,18.0,32.0,3.0,7.0,0.5625,0.4286,5.0,6.0,0.8333,,106.2,101.563,1.06156,27.4612,-2.76641,-2.90761,0.141203,-0.571767,9.4333,-1.82528,1.25351,0.7778,1.1667,1.9444,0.1667,0.1667,0.2222,3.6667,C,0.661198,2000-10-03
Josh Ogundele,Hampton,CAA,17,35.4,104.7,19.4,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,Sr,7-0,23,0.653465,102.972,4.8,2026,72241,"London, United Kingdom",17.8,0.52175616,29.0,47.0,5.0,13.0,0.617,0.3846,1.0,2.0,0.5,,105.443,111.177,1.4001,51.4505,-0.335402,-1.75317,1.41776,-1.52718,17.2167,-1.99901,0.471833,1.6111,1.6667,3.2778,0.6667,0.7222,0.5556,5.7222,Wing F,0.81994,2000-12-19
Jahari Long,George Mason,A10,21,82.2,113.8,18.0,52.2,57.01,1.1,10.7,22.0,17.5,52,67,0.776,47,91,0.516,25,71,0.352,0.4,1.0,41.4,Sr,6-5,2,1.95774,109.384,2.4,2026,72254,"Houston, TX",52.4,2.21050194,34.0,53.0,13.0,38.0,0.6415,0.3421,0.0,0.0,,,106.098,105.986,3.2198,103.186,0.712838,0.908142,-0.195303,0.711089,32.8545,0.213206,0.497883,0.2727,3.1364,3.4091,3.8182,0.5455,0.1364,11.1818,Combo G,6.19478,2001-10-15
Javon Cooley,Pepperdine,WCC,21,73.9,105.3,19.7,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,Sr,6-5,23,1.49579,106.8,2.8,2026,72291,"Chicago, IL",,0.62857329,39.0,56.0,16.0,43.0,0.6964,0.3721,3.0,3.0,1.0,,111.344,108.937,2.59338,110.522,-1.9642,-1.45276,-0.511433,-0.975704,29.7478,-1.03912,0.0634188,0.7391,4.0,4.7391,0.9565,0.9565,0.1739,11.7391,Wing G,8.61294,2001-10-15
Toneari Lane,San Diego,WCC,22,64.7,116.8,15.8,54.1,56.4,2.7,6.5,6.3,6.9,19,20,0.95,28,60,0.467,47,122,0.385,0.8,1.6,11.0,Sr,6-5,1,1.77812,112.033,1.7,2026,72294,"Atlanta, GA",39.4,1.42859592,16.0,31.0,12.0,29.0,0.5161,0.4138,0.0,0.0,,,116.302,114.976,1.72675,77.3273,-0.0166003,1.63488,-1.65148,0.809804,25.6792,2.08809,-1.27828,0.625,1.4167,2.0417,0.8333,0.7917,0.1667,10.3333,Wing G,12.0869,2001-10-15
Trae Broadnax,Rice,Amer,20,75.7,108.4,26.8,49.6,54.04,3.4,16.5,22.3,17.0,67,88,0.761,81,163,0.497,27,82,0.329,1.3,2.6,35.9,Sr,6-4,12,2.59846,116.96,3.8,2026,72299,"Savannah, GA",,1.34692233,36.0,63.0,45.0,100.0,0.5714,0.45,0.0,0.0,,,112.213,111.761,2.35857,109.893,1.6451,2.15481,-0.50971,2.50297,29.6591,2.53363,-0.0306557,1.0,4.1818,5.1818,3.0,1.3182,0.3182,15.3182,Combo G,7.96135,2001-10-15
Jeremiah Williams,Georgetown,BE,22,45.9,95.0,18.9,41.5,45.45,4.3,9.1,24.9,22.3,23,36,0.639,30,77,0.39,6,17,0.353,2.0,3.2,38.3,Sr,6-4,25,0.233258,95.8832,3.6,2026,72301,"Chicago, IL",1.4,1.93104237,18.0,38.0,12.0,39.0,0.4737,0.3077,1.0,2.0,0.5,,106.956,104.563,1.88744,72.0067,-0.19553,-1.79221,1.59668,-0.405354,18.6545,-2.1005,1.69514,0.6818,1.5,2.1818,2.5455,1.0,0.3182,4.5909,Scoring PG,2.47861,2001-10-15
Keishon Porter,Evansville,MVC,14,39.9,84.1,22.3,38.5,43.38,3.7,10.5,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.273292,88.7876,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,113.86,112.099,1.76208,49.419,-6.16309,-4.71245,-1.45064,-5.9741,22.0313,-4.87475,-1.09935,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.47199,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,18,60.0,112.6,14.1,60.2,60.0,2.1,5.8,5.8,14.6,11,20,0.55,8,24,0.333,36,79,0.456,0.2,2.1,19.4,Sr,6-5,0,1.11852,105.649,2.8,2026,72343,"Gainesville, FL",,1.06250001,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.935,109.165,2.08533,61.4173,1.24748,1.10458,0.142903,0.0384623,24.28,-0.301441,0.339903,0.5,1.3,1.8,0.85,0.9,0.05,7.9,Combo G,10.885,2001-09-13
Tegra Izay,Southern Miss,SB,22,26.8,117.2,13.1,52.9,58.49,6.9,20.3,3.9,11.1,26,40,0.65,18,34,0.529,0,0,0.0,8.3,0.5,117.6,Sr,7-0,22,0.436878,103.959,5.7,2026,72357,"Montreal, Canada",20.8,0.599952,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.452,107.893,0.979577,45.6471,-1.15028,-3.45427,2.30399,-0.836765,11.5583,-2.31586,1.4791,0.9167,2.0417,2.9583,0.25,0.125,0.8333,3.1667,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,13,40.8,109.6,19.7,47.6,49.82,0.6,9.4,12.6,7.8,15,18,0.833,20,45,0.444,33,101,0.327,0.3,2.0,12.3,Sr,6-3,3,2.29482,117.313,3.2,2026,72358,"Omaha, NE",,2.60010391,9.0,20.0,11.0,25.0,0.45,0.44,0.0,0.0,,,111.7,101.431,2.99835,56.2039,3.55337,3.65631,-0.102938,3.05966,26.3538,2.11422,0.945438,0.1538,2.6923,2.8462,2.0,1.0,0.0769,11.8462,Combo G,15.5781,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,20,62.5,96.5,19.9,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,Sr,6-11,0,0.469346,97.6268,2.1,2026,72399,"Las Vegas, NV",85.2,1.0344198,52.0,84.0,10.0,38.0,0.619,0.2632,18.0,24.0,0.75,,112.634,112.987,1.84244,97.9968,-2.04435,-2.76289,0.718537,-1.70139,23.9739,-1.72301,0.0216248,1.2174,4.6087,5.8261,1.3043,0.4348,1.3043,8.7826,PF/C,3.43335,2001-10-15
Nijel Pack,Oklahoma,SEC,22,74.2,120.9,23.8,58.5,60.12,2.2,10.1,20.3,14.7,27,31,0.871,59,117,0.504,71,166,0.428,1.1,1.2,11.0,Sr,5-10,9,3.79501,129.065,3.0,2026,72421,"Indianapolis, IN",78.4,1.72500275,18.0,28.0,41.0,89.0,0.6429,0.4607,0.0,0.0,,,112.912,109.406,2.55548,96.9162,2.96646,4.32011,-1.35365,5.62375,29.85,5.90195,-0.278199,0.5909,2.7727,3.3636,3.1364,0.6364,0.3182,16.2727,Combo G,14.4667,2001-05-22
Andre Henry,UC Irvine,BW,18,46.2,111.4,17.6,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,Sr,6-4,4,1.1301,108.106,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.55560005,12.0,19.0,22.0,48.0,0.6316,0.4583,0.0,0.0,,,100.77,101.99,2.2924,61.3061,-0.226181,-0.0212279,-0.204953,0.659076,20.7833,-0.361312,1.02039,0.2778,2.2778,2.5556,0.7778,0.5,0.0556,8.2778,Wing G,8.50476,2001-10-15
Josh Taylor,East Texas A&M,Slnd,20,37.8,89.2,19.7,48.8,49.96,10.2,13.0,10.0,24.9,10,17,0.588,34,67,0.507,4,15,0.267,3.3,1.3,20.7,Sr,6-8,10,-0.14856,89.3896,3.7,2026,72433,"Atlanta, GA",,0.61541715,30.0,48.0,4.0,19.0,0.625,0.2105,5.0,6.0,0.8333,,111.826,112.213,1.15566,50.4643,-3.82036,-4.58142,0.761052,-4.96307,15.3545,-3.91546,-1.04761,1.4091,2.0455,3.4545,0.7273,0.3182,0.5,4.7727,PF/C,2.83334,2001-11-11
Chad Baker-Mazara,USC,B10,21,75.6,114.0,27.7,52.8,59.63,2.3,12.4,20.3,17.1,101,111,0.91,75,149,0.503,49,132,0.371,4.7,1.4,39.5,Sr,6-7,4,3.90581,129.432,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.19642506,34.0,52.0,41.0,97.0,0.6538,0.4227,7.0,8.0,0.875,,105.256,100.392,3.55029,117.363,5.79377,3.43258,2.36119,7.46781,30.6136,5.51809,1.94973,0.6364,3.6364,4.2727,3.0455,0.7727,1.2727,18.7727,Wing G,11.3809,2000-01-27
Dante Harris,Tennessee St.,OVC,18,83.1,103.6,19.8,45.1,48.75,1.4,9.6,23.2,15.3,44,66,0.667,69,156,0.442,9,27,0.333,0.0,3.1,36.1,Sr,6-0,10,1.03964,101.227,2.4,2026,72478,"Washington, DC",19.0,2.30773777,37.0,67.0,32.0,89.0,0.5522,0.3596,0.0,0.0,,,109.053,114.933,2.22563,101.929,-3.04785,-0.970747,-2.0771,-2.27491,32.219,-1.61609,-0.658817,0.5714,2.9524,3.5238,4.2857,1.8571,0.0,11.7143,Scoring PG,2.4895,2001-10-15
Jay Rodgers,Central Connecticut,NEC,19,76.7,106.7,26.4,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,Sr,6-3,1,2.08457,111.811,1.6,2026,72501,"Pickerington, OH",,2.72733872,21.0,47.0,29.0,69.0,0.4468,0.4203,0.0,0.0,,,117.104,124.079,1.07907,71.1102,-5.10425,0.951578,-6.05582,-3.07981,29.5952,1.36064,-4.44045,0.0952,2.2381,2.3333,7.1429,0.381,0.0476,11.6667,Pure PG,7.17947,2001-10-15
Jalen Speer,Marshall,SB,21,79.3,107.0,26.2,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,Sr,6-1,50,2.29168,113.033,2.9,2026,72504,"Gainesville, FL",,2.23209578,17.0,32.0,30.0,90.0,0.5313,0.3333,1.0,1.0,1.0,,107.966,109.258,2.74617,113.221,-1.36871,0.856205,-2.22491,0.197059,31.3227,1.25713,-1.06007,0.2273,4.0,4.2273,5.6818,0.9091,0.1364,14.2727,Scoring PG,13.6897,2001-10-15
Saba Gigiberia,San Francisco,WCC,19,12.5,95.9,25.9,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,Sr,7-2,10,0.239863,103.709,3.8,2026,72520,"Tbilisi, Georgia",61.0,1.27272722,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,97.2766,97.2852,0.770945,28.0439,2.0848,-2.03023,4.11503,0.257057,6.33,-0.759636,1.01669,1.0,1.8,2.8,0.7,0.2,0.35,2.35,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,14,36.7,86.6,25.9,43.9,48.1,1.7,5.1,24.6,25.9,27,44,0.614,18,45,0.4,12,37,0.324,2.7,1.8,53.7,Sr,6-2,0,-0.0230585,91.8666,5.7,2026,72521,"Houston, TX",,1.22222222,14.0,33.0,4.0,12.0,0.4242,0.3333,0.0,0.0,,,107.111,106.283,1.83138,39.3221,-4.09027,-3.68592,-0.404349,-3.27244,18.6562,-3.11742,-0.155014,0.25,1.125,1.375,2.75,0.625,0.4375,6.6875,Pure PG,8.27604,2001-12-26
Terren Frank,Campbell,CAA,5,5.6,75.8,14.2,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.74463,69.5821,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,115.801,119.6,0.480874,7.92798,-6.09483,-5.41296,-0.681875,-9.41606,9.48,-8.10553,-1.31053,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18452,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,23,52.0,108.6,25.5,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,Sr,6-7,7,1.87802,118.26,3.8,2026,72539,"Kansas City, KS",,0.70967501,71.0,116.0,13.0,38.0,0.6121,0.3421,27.0,32.0,0.8438,,89.8009,86.9537,3.40853,109.224,5.27696,0.490502,4.78646,5.20908,20.8957,1.98465,3.22443,1.6957,3.2174,4.913,0.9565,0.7826,1.1304,11.2174,PF/C,4.69445,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,9.5,91.6,12.6,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.304975,81.9148,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.133,101.977,0.954307,15.5652,-2.02282,-2.52259,0.499777,-3.14648,8.53,-4.35346,1.20697,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4555,2001-10-15
Vukasin Masic,San Francisco,WCC,23,57.1,102.3,14.2,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,Sr,6-5,7,0.319811,96.2561,1.6,2026,72621,"Belgrade, Serbia",,2.31995764,12.0,20.0,9.0,18.0,0.6,0.5,0.0,0.0,,,112.522,111.4,1.80732,67.3384,-1.72445,-0.617368,-1.10708,-1.84063,23.0583,-1.07321,-0.76742,0.1667,1.5833,1.75,2.4167,0.2083,0.0833,5.25,Combo G,9.06292,2001-06-14
Yame Butler,Butler,BE,22,32.9,110.5,15.8,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,Sr,6-5,8,0.725618,108.109,3.8,2026,72635,"Greenbelt, MD",,1.85700823,14.0,27.0,8.0,13.0,0.5185,0.6154,0.0,0.0,,,110.237,105.967,1.29005,45.5844,0.454092,0.452183,0.00190903,-0.197578,13.3091,-0.988821,0.791243,0.3636,0.9091,1.2727,1.1818,0.4091,0.2273,4.0455,Combo G,5.96126,2001-10-15
Anthony Roy,Oklahoma St.,B12,18,60.4,123.4,22.5,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,Sr,6-5,9,3.91544,132.239,2.6,2026,72638,"Oakland, CA",,0.85709691,31.0,62.0,5.0,14.0,0.5,0.3571,0.0,0.0,,,109.56,104.593,2.89842,86.156,4.00455,4.6885,-0.683948,6.70795,28.1944,6.6982,0.00974362,0.5556,3.3889,3.9444,1.3333,0.5556,0.3333,17.5,Wing G,13.9967,2001-12-06
Graham Ike,Gonzaga,WCC,19,59.3,128.1,26.2,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,Sr,6-9,15,4.96758,142.116,3.4,2026,72639,"Aurora, CO",,1.85180485,71.0,105.0,49.0,98.0,0.6762,0.5,12.0,13.0,0.9231,,91.0941,87.2962,4.67133,118.991,8.54181,4.99466,3.54715,10.6198,28.8789,7.10974,3.51005,2.1053,6.4211,8.5263,2.6316,0.5789,0.6316,18.6842,PF/C,3.51413,2002-08-03
