Rashaun Agee,Texas A&M,SEC,31,65.2,121.4,25.4,51.1,56.99,10.9,25.1,16.7,10.7,133,177,0.751,133,238,0.559,19,78,0.244,3.5,2.0,56.0,Sr,6-7,12,3.59513,132.192,3.5,2026,71003,"Chicago, IL",,1.82927564,113.0,187.0,20.0,51.0,0.6043,0.3922,19.0,20.0,0.95,,101.942,95.8872,3.49091,188.662,8.36853,4.30889,4.05965,8.20734,26.7097,5.55922,2.64813,2.6774,6.1613,8.8387,2.4194,0.9677,0.8387,14.7097,PF/C,5.14281,2000-11-02
Tyler Cochran,Rhode Island,A10,31,76.2,106.1,25.9,48.6,53.55,5.1,19.2,14.1,15.1,114,155,0.735,103,204,0.505,46,150,0.307,0.8,5.4,43.8,Sr,6-2,23,2.26035,113.842,3.5,2026,71025,"Bolingbrook, IL",,0.93550003,81.0,147.0,22.0,57.0,0.551,0.386,0.0,0.0,,,94.7693,94.7095,4.2033,223.294,4.62409,1.18288,3.44121,5.82102,30.7161,1.86334,3.95768,1.3226,4.7419,6.0645,1.871,2.7419,0.1935,14.7742,Wing G,9.43397,2000-10-15
Curt Lewis,Southern Miss,SB,32,59.8,110.0,10.9,52.5,53.0,2.1,8.4,5.4,12.2,11,19,0.579,9,27,0.333,49,130,0.377,1.4,1.6,12.1,Sr,6-5,1,0.207666,94.9663,2.4,2026,71299,"Louisville, KY",,1.28578361,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.529,113.011,1.78013,115.055,-0.798455,-0.477432,-0.321024,-0.881933,23.5971,-1.01787,0.135941,0.4412,1.7353,2.1765,0.7941,0.6765,0.2647,5.5588,Wing G,9.635,2000-10-15
Chase Johnston,High Point,BSth,28,28.0,136.8,14.8,67.1,67.42,2.0,5.8,5.2,6.7,2,2,1.0,0,3,0.0,51,111,0.459,0.4,3.0,1.8,Sr,6-3,99,1.30613,123.859,4.1,2026,71441,"Boca Raton, FL",,2.50077528,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.582,110.091,1.01397,54.6298,2.47492,4.07345,-1.59854,4.3003,12.3258,4.21015,0.0901517,0.2258,0.5484,0.7742,0.4839,0.6452,0.0323,5.9677,Scoring PG,18.4109,2000-10-15
Devan Cambridge,UCF,B12,30,44.4,120.7,14.8,54.2,58.07,6.6,16.6,8.0,12.9,39,54,0.722,42,66,0.636,15,53,0.283,4.0,1.6,45.4,Sr,6-6,35,1.58151,118.098,4.6,2026,71448,"Nashville, TN",57.2,1.4999999,42.0,61.0,0.0,5.0,0.6885,0.0,13.0,14.0,0.9286,,109.334,104.153,1.86997,101.77,5.8014,2.98344,2.81796,3.78298,17.8533,1.5062,2.27678,1.0333,2.5333,3.5667,0.9,0.5,0.6333,5.6,Wing F,5.60866,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,30,79.9,102.1,22.5,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,Sr,6-4,25,1.38081,104.908,2.7,2026,71463,"Lakewood, CA",35.8,2.06576839,50.0,100.0,14.0,39.0,0.5,0.359,0.0,0.0,,,110.03,111.554,2.54201,171.762,0.0780746,0.180384,-0.102309,-0.583174,31.0688,-0.828694,0.24552,0.625,3.5938,4.2188,4.9062,1.625,0.125,10.8125,Scoring PG,7.66931,2000-08-06
Morgan Safford,Kent St.,MAC,28,75.1,114.0,19.9,49.3,54.82,6.9,12.9,8.3,13.7,96,122,0.787,57,122,0.467,59,173,0.341,1.8,1.5,41.4,Sr,6-5,8,2.07417,111.685,3.8,2026,71540,"Columbus, OH",,0.93336341,46.0,86.0,11.0,36.0,0.5349,0.3056,2.0,2.0,1.0,,111.638,110.828,2.55063,151.819,0.941823,1.49058,-0.548762,0.304013,31.2379,0.946301,-0.642288,1.931,3.7241,5.6552,1.4483,0.931,0.4828,14.1034,Wing F,10.7214,2001-02-23
Isaiah Ihnen,Liberty,CUSA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-9,7,-0.0341826,-6.04521,0.0,2026,71553,"Boeblingen, Germany",80.4,0.0,,,,,,,,,,,121.647,130.033,0.00153734,0.00831384,-4.94614,-2.58403,-2.36211,-10.6995,0.1,-5.57759,-5.12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,2000-10-15
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.62687,114.539,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.82,2.18307,107.787,3.62472,-0.985327,4.61005,3.42643,20.9318,1.3333,2.09313,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,29,45.9,113.0,9.7,49.4,52.3,2.8,13.3,13.5,16.7,13,16,0.813,15,33,0.455,19,55,0.345,0.5,0.9,18.2,Sr,6-2,23,0.339343,97.6095,2.3,2026,71663,"Inglewood, CA",,3.11761494,7.0,20.0,8.0,13.0,0.35,0.6154,0.0,0.0,,,111.14,112.882,1.42293,93.4658,-0.856104,-0.772621,-0.083483,-1.14949,18.7323,-1.56825,0.418752,0.4839,2.4839,2.9677,1.7097,0.4194,0.0645,3.5484,Combo G,5.21812,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,29,52.2,98.8,22.7,55.0,56.22,8.8,17.3,17.7,27.4,37,62,0.597,85,153,0.556,2,7,0.286,3.2,2.3,38.8,Sr,6-8,34,0.723999,102.452,7.1,2026,71791,"Crawley, United Kingdom",,0.84614646,75.0,128.0,10.0,25.0,0.5859,0.4,2.0,2.0,1.0,,104.946,107.219,1.97472,119.099,0.61576,-1.91712,2.53288,-1.55084,20.6,-3.06644,1.5156,1.5161,2.9032,4.4194,1.7742,0.8065,0.5484,7.2903,PF/C,0.679665,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.341479,46.1535,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.2283,88.8005,0.336709,2.59155,-14.083,-18.4673,4.38436,-19.7611,2.125,-18.4094,-1.35169,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.4457,2001-09-26
Tariq Ingraham,Memphis,Amer,25,19.4,106.6,17.7,50.0,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0.0,2.6,1.7,80.8,Sr,6-9,19,0.461134,106.757,6.0,2026,71940,"Philadelphia, PA",8.8,0.3846154,22.0,40.0,4.0,10.0,0.55,0.4,6.0,7.0,0.8571,,108.717,104.649,0.961887,38.0412,-1.83207,-2.06222,0.230144,-1.29448,9.344,-2.31153,1.01705,0.8,0.92,1.72,0.2,0.28,0.2,3.2,C,0.4781,2000-10-03
Josh Ogundele,Hampton,CAA,26,38.3,108.9,20.5,57.4,59.09,9.4,12.6,8.5,18.5,46,75,0.613,60,106,0.566,4,9,0.444,3.0,1.6,65.2,Sr,7-0,23,0.956355,108.083,4.6,2026,72241,"London, United Kingdom",17.8,0.54838427,55.0,88.0,5.0,18.0,0.625,0.2778,2.0,3.0,0.6667,,108.82,112.964,1.31644,73.967,-1.35236,-1.40839,0.0560338,-1.45636,17.6074,-0.944099,-0.512258,1.5926,1.8889,3.4815,0.6296,0.4815,0.5185,6.7407,PF/C,1.17329,2000-12-19
Jahari Long,George Mason,A10,30,83.8,114.7,18.9,52.2,56.63,1.7,10.2,23.4,16.8,68,84,0.81,73,140,0.521,40,115,0.348,0.4,1.1,32.9,Sr,6-5,2,2.45513,113.567,2.3,2026,72254,"Houston, TX",52.4,2.31488608,54.0,85.0,19.0,55.0,0.6353,0.3455,0.0,0.0,,,108.332,107.471,3.14027,147.337,1.3617,1.63189,-0.270193,1.35701,33.4968,0.958541,0.398469,0.4194,3.0,3.4194,4.0323,0.6129,0.129,11.5806,Scoring PG,7.01046,2001-10-15
Javon Cooley,Pepperdine,WCC,30,75.1,103.8,19.1,47.7,53.2,3.1,15.1,7.4,14.0,77,91,0.846,74,146,0.507,40,135,0.296,1.0,2.0,32.4,Sr,6-5,23,1.34755,105.391,2.6,2026,72291,"Chicago, IL",,0.7826087,53.0,84.0,21.0,62.0,0.631,0.3387,6.0,6.0,1.0,,113.288,111.821,2.36026,158.644,-1.59706,-0.622065,-0.974999,-1.15692,30.1469,-0.600537,-0.556383,0.8125,3.875,4.6875,1.125,1.0312,0.2812,11.4375,Wing G,8.58502,2001-10-15
Toneari Lane,San Diego,WCC,31,67.1,117.3,16.7,57.0,58.99,2.2,6.8,5.4,7.9,32,38,0.842,42,94,0.447,75,177,0.424,0.6,1.2,14.0,Sr,6-5,1,2.06919,114.67,1.8,2026,72294,"Atlanta, GA",39.4,1.09089543,21.0,44.0,21.0,50.0,0.4773,0.42,0.0,0.0,,,118.637,118.08,1.5266,105.25,-0.915286,1.74457,-2.65986,0.583462,26.7697,2.69479,-2.11132,0.5152,1.4545,1.9697,0.7273,0.6364,0.1212,11.303,Wing G,12.2977,2001-10-15
Trae Broadnax,Rice,Amer,28,77.0,108.2,27.2,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,Sr,6-4,12,2.74224,118.122,3.7,2026,72299,"Savannah, GA",,1.35209369,48.0,83.0,68.0,155.0,0.5783,0.4387,0.0,0.0,,,111.683,111.53,2.45105,153.017,1.62056,2.03285,-0.412287,2.35955,30.58,2.35361,0.00594852,1.0,4.2333,5.2333,3.2,1.2333,0.3,15.7,Combo G,7.80488,2001-10-15
Jeremiah Williams,Georgetown,BE,31,48.0,97.6,19.3,43.1,46.37,3.1,8.3,27.2,20.4,32,50,0.64,49,125,0.392,11,27,0.407,2.3,2.5,32.9,Sr,6-4,25,0.561448,100.888,3.7,2026,72301,"Chicago, IL",1.4,2.20003102,28.0,65.0,21.0,60.0,0.4308,0.35,1.0,2.0,0.5,,109.816,106.074,1.89207,97.7758,-0.509458,-1.47983,0.970373,-0.354012,19.4387,-1.47064,1.11663,0.5161,1.4194,1.9355,2.8387,0.8065,0.3871,5.2581,Scoring PG,2.65739,2001-10-15
Keishon Porter,Evansville,MVC,14,26.6,83.9,22.8,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.319612,88.4516,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.372,115.044,1.54702,48.4719,-7.12278,-4.51716,-2.60562,-6.19272,22.0313,-4.67447,-1.51825,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53463,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,27,57.5,117.0,15.1,57.5,58.87,2.1,7.0,6.1,10.9,25,36,0.694,16,40,0.4,56,134,0.418,0.3,1.8,20.7,Sr,6-5,0,1.45644,110.082,2.5,2026,72343,"Gainesville, FL",,1.31578144,11.0,23.0,5.0,17.0,0.4783,0.2941,0.0,0.0,,,112.809,111.426,1.90375,91.7121,0.576351,1.56444,-0.988091,0.198958,24.3345,0.533948,-0.33499,0.4828,1.4828,1.9655,0.8621,0.7931,0.069,8.5517,Combo G,12.1873,2001-09-13
Tegra Izay,Southern Miss,SB,32,26.2,119.0,13.1,60.0,61.82,10.1,20.9,4.8,15.5,31,50,0.62,27,45,0.6,0,0,0.0,8.8,1.2,111.1,Sr,7-0,22,0.504615,106.323,5.1,2026,72357,"Montreal, Canada",20.8,0.62494684,23.0,33.0,4.0,12.0,0.697,0.3333,8.0,10.0,0.8,,102.948,105.26,1.06333,70.6581,1.48547,-1.96,3.44547,1.08801,11.0941,-0.919708,2.00772,1.0882,2.0294,3.1176,0.2941,0.2353,0.8529,2.9118,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,23,49.7,121.1,19.7,53.6,56.29,1.5,9.3,12.8,7.9,39,48,0.813,36,71,0.507,65,178,0.365,0.1,2.2,19.3,Sr,6-3,3,3.34556,128.532,2.9,2026,72358,"Omaha, NE",,2.61116788,20.0,37.0,16.0,34.0,0.5405,0.4706,0.0,0.0,,,113.497,102.839,2.93346,101.949,5.78559,5.59976,0.185829,5.78388,27.0217,4.32034,1.46355,0.3913,2.6522,3.0435,2.0435,1.087,0.0435,13.3043,Combo G,15.3644,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,28,66.2,97.0,19.9,43.6,48.21,6.1,18.6,10.0,16.0,60,87,0.69,79,168,0.47,11,51,0.216,4.6,1.2,39.7,Sr,6-11,0,0.605388,99.0562,2.5,2026,72399,"Las Vegas, NV",85.2,1.0,67.0,119.0,12.0,49.0,0.563,0.2449,21.0,29.0,0.7241,,112.153,113.33,1.94071,140.955,-1.63787,-2.03183,0.393964,-1.70599,25.5613,-1.38916,-0.316831,1.4516,4.3871,5.8387,1.3871,0.5484,1.3871,9.0,PF/C,3.84818,2001-10-15
Nijel Pack,Oklahoma,SEC,31,73.8,123.6,23.4,60.7,62.24,2.2,10.1,19.9,14.8,39,46,0.848,77,154,0.5,102,225,0.453,1.1,1.3,12.1,Sr,5-10,9,4.13568,132.829,2.8,2026,72421,"Indianapolis, IN",78.4,1.69090298,19.0,34.0,58.0,120.0,0.5588,0.4833,0.0,1.0,0.0,,115.765,109.223,2.58604,131.36,4.92901,5.85236,-0.923352,6.94531,29.7645,7.08736,-0.142052,0.5484,2.6774,3.2258,3.0,0.6452,0.2903,16.0968,Combo G,14.1682,2001-05-22
Andre Henry,UC Irvine,BW,28,51.4,112.1,19.3,52.7,56.45,1.1,10.3,8.9,10.3,48,59,0.814,65,122,0.533,34,98,0.347,0.3,2.2,26.8,Sr,6-4,4,1.38979,110.667,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.27275038,27.0,40.0,38.0,82.0,0.675,0.4634,0.0,0.0,,,99.5702,100.52,2.59144,109.849,0.485403,0.137521,0.347882,1.9115,22.2964,0.211027,1.70048,0.2143,2.3214,2.5357,1.0,0.8571,0.0714,10.0,Wing G,8.84669,2001-10-15
Josh Taylor,East Texas A&M,Slnd,30,41.7,98.2,17.9,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,Sr,6-8,10,0.165623,95.3281,3.6,2026,72433,"Atlanta, GA",,0.72730795,46.0,71.0,6.0,25.0,0.6479,0.24,11.0,14.0,0.7857,,111.884,113.434,1.21597,82.3723,-2.48365,-3.19909,0.715435,-3.62734,16.7188,-2.69734,-0.93,1.4375,2.125,3.5625,0.75,0.3125,0.6562,5.0625,PF/C,2.79903,2001-11-11
Chad Baker-Mazara,USC,B10,25,61.2,114.5,27.6,53.5,59.95,2.1,13.4,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,Sr,6-7,4,3.84591,130.288,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,109.274,103.136,3.18528,131.413,5.62232,3.70463,1.91769,7.96607,29.6308,6.04238,1.92369,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8704,2000-01-27
Dante Harris,Tennessee St.,OVC,29,82.2,104.9,21.1,43.4,47.74,2.8,9.5,24.8,15.7,72,101,0.713,110,258,0.426,15,47,0.319,0.0,2.8,33.1,Sr,6-0,10,1.23938,103.33,2.5,2026,72478,"Washington, DC",19.0,2.33868384,53.0,102.0,57.0,156.0,0.5196,0.3654,1.0,1.0,1.0,,106.695,113.507,2.39018,158.473,-2.43546,-0.748895,-1.68656,-2.28339,32.2219,-1.51494,-0.768444,0.9062,2.7812,3.6875,4.5312,1.6562,0.0,11.6875,Scoring PG,2.78089,2001-10-15
Jay Rodgers,Central Connecticut,NEC,28,74.9,106.8,25.8,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,Sr,6-3,1,1.7893,109.667,1.7,2026,72501,"Pickerington, OH",,2.57498049,33.0,65.0,40.0,97.0,0.5077,0.4124,0.0,0.0,,,115.936,124.091,1.07899,103.525,-5.61738,-0.0382786,-5.5791,-3.56573,29.27,0.627618,-4.19335,0.1,2.1,2.2,6.8667,0.4,0.0667,11.0333,Pure PG,6.48581,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.86176,117.689,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.717,2.23908,160.166,-0.74932,2.53781,-3.28713,0.777683,32.3742,2.6243,-1.84662,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,25,11.9,95.8,25.6,44.7,42.12,19.7,28.6,17.4,15.7,6,21,0.286,21,46,0.457,0,1,0.0,3.5,1.6,44.7,Sr,7-2,10,0.237976,104.109,4.3,2026,72520,"Tbilisi, Georgia",61.0,1.33347786,17.0,32.0,4.0,14.0,0.5313,0.2857,6.0,7.0,0.8571,,102.667,102.028,0.662823,32.6787,0.0337195,-2.02783,2.06155,-1.36763,6.1346,-1.07385,-0.293777,1.0385,1.5769,2.6154,0.6154,0.1538,0.2692,2.1538,C,0.403475,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,23,42.6,96.7,25.4,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,Sr,6-2,0,0.675973,102.21,5.5,2026,72521,"Houston, TX",,1.45098044,27.0,60.0,7.0,24.0,0.45,0.2917,0.0,0.0,,,107.401,108.52,1.79934,68.0725,-2.88142,-1.36694,-1.51448,-1.98103,19.848,-1.25253,-0.728499,0.28,1.16,1.44,2.96,0.64,0.28,7.76,Pure PG,8.06981,2001-12-26
Terren Frank,Campbell,CAA,6,4.2,80.3,15.7,33.3,37.24,4.4,7.3,10.5,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.2,25.0,Sr,6-8,15,-0.52095,74.7318,7.9,2026,72526,"Los Angeles, CA",68.4,1.0,3.0,4.0,1.0,7.0,0.75,0.1429,0.0,0.0,,,113.749,117.13,0.509263,8.27243,-6.44675,-5.65954,-0.787212,-8.38707,8.4667,-7.40021,-0.986864,0.3333,0.5,0.8333,0.5,0.3333,0.1667,1.6667,Wing F,1.12562,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.77696,116.403,3.7,2026,72539,"Kansas City, KS",,0.81392831,95.0,158.0,16.0,49.0,0.6013,0.3265,38.0,45.0,0.8444,,90.7627,87.3796,3.49493,150.37,4.46482,-0.34071,4.80553,4.3383,21.4774,1.18691,3.15139,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,13,8.8,105.2,12.6,43.8,48.56,2.0,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0.0,2.2,33.3,Sr,6-7,10,0.0540082,94.3014,2.2,2026,72614,"Charlotte, NC",78.0,0.66637779,3.0,6.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,,98.4019,99.9191,1.01521,20.7368,-0.488557,-2.04148,1.55292,-0.805543,8.4692,-2.99875,2.19321,0.1538,1.2308,1.3846,0.1538,0.3077,0.0,2.0769,Wing G,9.13016,2001-10-15
Vukasin Masic,San Francisco,WCC,31,54.5,98.5,15.7,47.0,48.62,0.7,7.9,16.6,18.6,16,23,0.696,32,59,0.542,31,108,0.287,0.3,0.5,13.8,Sr,6-5,7,0.212972,95.2801,1.6,2026,72621,"Belgrade, Serbia",,2.03044993,21.0,34.0,11.0,25.0,0.6176,0.44,0.0,0.0,,,115.187,113.262,1.60321,85.3273,-3.34134,-1.30762,-2.03372,-2.98985,21.9906,-1.66005,-1.32979,0.125,1.5312,1.6562,2.0938,0.1875,0.0625,5.5,Combo G,9.51461,2001-06-14
Yame Butler,Butler,BE,30,33.2,110.2,16.0,49.5,53.59,2.7,7.5,17.9,17.0,26,35,0.743,33,62,0.532,11,38,0.289,2.2,1.8,35.0,Sr,6-5,8,0.778439,108.821,4.6,2026,72635,"Greenbelt, MD",,2.09989495,24.0,44.0,9.0,18.0,0.5455,0.5,0.0,0.0,,,111.22,107.173,1.29878,65.7666,0.834836,0.537859,0.296976,0.388585,13.9433,-0.971575,1.36016,0.3333,0.9333,1.2667,1.4,0.4333,0.3,4.1667,Scoring PG,5.18891,2001-10-15
Anthony Roy,Oklahoma St.,B12,28,64.2,118.0,22.8,55.8,60.7,2.2,12.3,8.6,12.5,101,119,0.849,56,114,0.491,85,215,0.395,0.8,1.1,36.2,Sr,6-5,9,3.62588,129.277,2.3,2026,72638,"Oakland, CA",,0.86045457,51.0,94.0,5.0,20.0,0.5426,0.25,0.0,0.0,,,113.403,106.864,2.71841,129.81,3.2912,4.32996,-1.03876,5.19026,28.7643,5.64535,-0.455091,0.5714,3.3214,3.8929,1.3214,0.5714,0.2143,16.7143,Wing G,14.287,2001-12-06
