Rashaun Agee,Texas A&M,SEC,20,60.2,127.2,23.9,53.3,59.47,11.5,27.5,14.8,9.6,82,106,0.774,84,137,0.613,8,43,0.186,3.8,2.3,58.9,Sr,6-7,12,3.43918,133.351,3.9,2026,71003,"Chicago, IL",,1.952381,70.0,107.0,14.0,30.0,0.6542,0.4667,13.0,14.0,0.9286,,96.4348,93.9293,3.36239,120.817,8.93084,4.41865,4.5122,8.45649,24.525,5.80749,2.649,2.55,6.15,8.7,2.05,1.05,0.8,13.7,PF/C,4.71086,2000-11-02
Tyler Cochran,Rhode Island,A10,21,73.6,107.6,24.4,46.3,52.08,4.6,17.4,13.8,13.9,76,103,0.738,63,128,0.492,25,89,0.281,0.9,6.2,47.5,Sr,6-2,23,2.05917,112.344,3.5,2026,71025,"Bolingbrook, IL",,1.17141655,54.0,100.0,9.0,28.0,0.54,0.3214,0.0,0.0,,,93.3556,93.0379,4.20149,148.96,5.25292,1.3257,3.92722,5.81821,29.6048,1.37811,4.4401,1.0952,4.0952,5.1905,1.9524,3.0476,0.1905,13.1905,Combo G,8.60493,2000-10-15
Curt Lewis,Southern Miss,SB,20,66.4,108.2,11.9,52.7,53.94,2.6,9.7,6.4,14.4,10,14,0.714,8,24,0.333,34,88,0.386,1.6,2.1,12.5,Sr,6-5,1,0.191698,94.2601,2.6,2026,71299,"Louisville, KY",,1.21062995,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.986,112.882,1.96312,86.5511,-0.358562,-0.567015,0.208453,-0.504593,25.8636,-0.445395,-0.0591978,0.5909,2.1364,2.7273,1.0455,0.9545,0.3182,6.4091,Wing G,9.40665,2000-10-15
Chase Johnston,High Point,BSth,17,33.3,128.6,16.0,63.3,63.77,2.7,7.7,5.4,8.2,2,2,1.0,0,1,0.0,38,89,0.427,0.5,3.8,2.2,Sr,6-3,99,1.36788,118.681,4.4,2026,71441,"Boca Raton, FL",,2.1666665,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.89,107.592,1.37242,46.918,3.43139,4.48272,-1.05134,4.11384,15.0,4.22391,-0.110065,0.35,0.85,1.2,0.65,0.95,0.05,7.3,Scoring PG,19.5597,2000-10-15
Devan Cambridge,UCF,B12,20,47.4,122.5,15.3,55.4,59.95,7.5,16.9,8.8,15.4,32,43,0.744,28,45,0.622,12,38,0.316,4.5,1.3,51.8,Sr,6-6,35,1.73754,118.576,4.8,2026,71448,"Nashville, TN",57.2,1.37500001,28.0,43.0,0.0,2.0,0.6512,0.0,9.0,10.0,0.9,,105.882,100.993,2.18461,75.0964,6.33397,2.83633,3.49764,4.39623,18.97,1.97987,2.41636,1.25,2.8,4.05,1.1,0.45,0.75,6.2,Wing F,5.60874,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,19,75.6,100.9,20.0,48.0,51.8,2.3,13.2,30.8,20.9,37,52,0.712,42,85,0.494,20,65,0.308,0.6,2.7,34.7,Sr,6-4,25,1.0354,102.045,2.5,2026,71463,"Lakewood, CA",35.8,2.35715008,35.0,63.0,7.0,22.0,0.5556,0.3182,0.0,0.0,,,110.38,111.112,2.42119,103.905,0.0397376,-0.349066,0.388803,-0.417491,29.0286,-0.684541,0.267049,0.619,3.381,4.0,4.7143,1.5238,0.1429,8.8095,Scoring PG,6.45632,2000-08-06
Morgan Safford,Kent St.,MAC,19,78.0,114.2,19.2,49.5,55.16,7.2,14.5,9.0,14.8,65,82,0.793,36,78,0.462,40,116,0.345,2.1,1.3,42.3,Sr,6-5,8,2.00086,110.662,3.7,2026,71540,"Columbus, OH",,1.0,29.0,54.0,7.0,24.0,0.537,0.2917,1.0,1.0,1.0,,111.582,109.868,2.63214,107.947,2.05309,1.74342,0.309674,0.633387,31.4,1.44734,-0.813954,1.95,4.25,6.2,1.65,0.9,0.55,13.95,Wing F,10.2919,2001-02-23
Matt Van Komen,Marshall,SB,19,52.6,121.9,17.0,75.3,76.5,15.0,23.7,4.1,27.4,31,40,0.775,61,81,0.753,0,0,0.0,13.0,0.7,49.4,Sr,7-4,13,1.71172,115.594,4.1,2026,71578,"Lehi, UT",55.0,0.30303031,54.0,61.0,7.0,20.0,0.8852,0.35,31.0,32.0,0.9688,,99.4133,100.577,2.45469,97.4665,4.40033,-0.719965,5.12029,3.66198,20.74,1.77692,1.88506,2.75,4.75,7.5,0.5,0.25,2.5,8.05,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,18,38.9,97.1,10.1,35.9,41.79,1.8,12.8,14.4,17.7,11,14,0.786,9,18,0.5,5,28,0.179,0.0,0.7,30.4,Sr,6-2,23,-0.447381,84.3348,2.6,2026,71663,"Inglewood, CA",,3.0999999,5.0,12.0,4.0,6.0,0.4167,0.6667,0.0,0.0,,,114.704,115.723,1.05221,46.6866,-3.59271,-2.16286,-1.42985,-4.04598,16.15,-3.05387,-0.992111,0.25,2.1,2.35,1.55,0.4,0.0,2.7,Combo G,5.00421,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,18,50.0,103.6,24.3,56.2,58.25,7.8,17.3,16.4,24.4,32,50,0.64,56,100,0.56,2,5,0.4,4.1,2.3,47.6,Sr,6-8,34,1.11943,108.315,7.8,2026,71791,"Crawley, United Kingdom",,0.8378378,48.0,81.0,8.0,19.0,0.5926,0.4211,0.0,0.0,,,107.63,110.015,1.6766,69.2358,0.0879726,-1.28405,1.37203,-1.4907,19.365,-1.9133,0.422604,1.3,2.7,4.0,1.55,0.75,0.6,8.15,PF/C,0.822959,2000-12-17
Liam McChesney,Creighton,BE,4,1.0,44.8,35.7,25.0,25.0,13.9,12.7,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.9,6.9,0.0,Jr,6-10,13,-0.339308,46.1647,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,91.9039,87.3689,0.345175,2.58331,-13.6987,-18.2662,4.56754,-19.4784,2.125,-17.9384,-1.54005,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.8638,2001-09-26
Tariq Ingraham,Memphis,Amer,16,19.6,98.8,19.5,47.4,53.13,9.4,13.7,3.8,21.1,17,25,0.68,18,36,0.5,0,2,0.0,3.2,0.0,65.8,Sr,6-9,19,0.30121,101.524,5.6,2026,71940,"Philadelphia, PA",8.8,0.27272727,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.616,103.33,0.994479,21.7867,-4.84669,-4.51701,-0.329677,-3.1282,9.3625,-3.22772,0.0995215,0.8125,1.1875,2.0,0.1875,0.0,0.25,3.3125,C,0.750208,2000-10-03
Josh Ogundele,Hampton,CAA,15,35.5,108.4,19.7,57.8,60.57,10.0,10.7,9.0,21.7,28,43,0.651,32,55,0.582,1,3,0.333,3.1,2.7,74.1,Sr,7-0,23,0.894076,106.511,5.0,2026,72241,"London, United Kingdom",17.8,0.52380952,27.0,44.0,5.0,11.0,0.6136,0.4545,1.0,2.0,0.5,,104.774,110.379,1.48499,47.6778,0.422584,-0.860895,1.28348,-0.651,17.6188,-0.856838,0.205838,1.6875,1.75,3.4375,0.6875,0.8125,0.5625,6.1875,Wing F,0.675624,2000-12-19
Jahari Long,George Mason,A10,19,80.7,113.4,18.0,53.1,57.55,1.3,10.2,21.8,17.9,45,59,0.763,42,83,0.506,23,61,0.377,0.4,0.7,41.0,Sr,6-5,2,1.86793,108.849,2.5,2026,72254,"Houston, TX",52.4,2.11428574,29.0,48.0,13.0,35.0,0.6042,0.3714,0.0,0.0,,,107.321,107.377,3.00364,88.5834,0.10757,0.859694,-0.752124,0.248246,32.31,0.706111,-0.457866,0.3,3.0,3.3,3.7,0.4,0.15,11.15,Combo G,5.97776,2001-10-15
Javon Cooley,Pepperdine,WCC,20,73.2,106.9,19.6,50.6,57.14,3.0,16.0,6.7,15.3,58,64,0.906,52,90,0.578,25,87,0.287,0.6,1.8,36.2,Sr,6-5,23,1.64237,108.347,2.7,2026,72291,"Chicago, IL",,0.61759948,37.0,49.0,15.0,41.0,0.7551,0.3659,3.0,3.0,1.0,,111.343,108.76,2.58246,102.731,-1.62632,-1.19888,-0.427446,-0.547267,29.3273,-0.208232,-0.339036,0.7273,3.9545,4.6818,0.9545,0.9091,0.1818,11.7273,Wing G,8.70756,2001-10-15
Toneari Lane,San Diego,WCC,20,63.3,117.7,15.7,54.7,56.68,3.1,6.3,6.8,6.4,15,16,0.938,26,53,0.491,41,107,0.383,0.9,1.5,10.0,Sr,6-5,1,1.81947,112.877,1.7,2026,72294,"Atlanta, GA",39.4,1.58313482,15.0,28.0,11.0,25.0,0.5357,0.44,0.0,0.0,,,117.514,115.84,1.61237,66.1374,0.072454,1.89363,-1.82117,0.857893,24.8909,2.86562,-2.00772,0.6818,1.3182,2.0,0.8636,0.7273,0.1818,10.0909,Wing G,12.069,2001-10-15
Trae Broadnax,Rice,Amer,18,75.4,107.4,26.7,49.1,53.65,2.9,15.5,21.6,16.6,59,76,0.776,72,150,0.48,25,73,0.342,1.4,2.8,34.1,Sr,6-4,12,2.47568,115.845,3.9,2026,72299,"Savannah, GA",,1.34883719,33.0,60.0,39.0,90.0,0.55,0.4333,0.0,0.0,,,111.679,110.783,2.44767,99.3388,1.58618,1.87214,-0.285958,2.54778,29.49,2.67313,-0.125354,0.85,3.95,4.8,2.9,1.4,0.35,15.25,Combo G,7.87554,2001-10-15
Jeremiah Williams,Georgetown,BE,20,45.8,94.4,18.7,40.2,44.67,4.2,8.5,23.5,21.2,23,36,0.639,26,70,0.371,6,17,0.353,2.2,3.0,41.4,Sr,6-4,25,0.169675,94.8521,3.8,2026,72301,"Chicago, IL",1.4,1.92000008,16.0,34.0,10.0,36.0,0.4706,0.2778,1.0,2.0,0.5,,107.993,105.812,1.80163,64.0137,-0.884634,-2.01293,1.1283,-1.15512,18.645,-1.92214,0.767028,0.7,1.4,2.1,2.4,0.95,0.35,4.65,Scoring PG,2.70262,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.308148,88.3121,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.819,1.86098,50.0644,-5.7041,-4.7473,-0.956806,-5.91108,22.0313,-4.61398,-1.2971,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,16,63.3,114.0,14.4,61.1,60.83,1.7,5.2,6.1,14.3,11,20,0.55,8,24,0.333,35,75,0.467,0.3,2.2,20.2,Sr,6-5,0,1.37894,107.872,2.9,2026,72343,"Gainesville, FL",,1.13332536,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.345,108.522,2.25345,57.5231,2.06594,1.61547,0.450471,0.75999,25.5167,0.556412,0.203577,0.4444,1.2778,1.7222,0.9444,1.0,0.0556,8.6111,Combo G,10.9581,2001-09-13
Tegra Izay,Southern Miss,SB,20,26.4,115.7,12.9,53.3,57.32,6.7,20.0,4.2,10.5,22,36,0.611,16,30,0.533,0,0,0.0,8.7,0.5,120.0,Sr,7-0,22,0.374788,102.401,5.8,2026,72357,"Montreal, Canada",20.8,0.66658522,12.0,19.0,4.0,11.0,0.6316,0.3636,5.0,7.0,0.7143,,106.05,108.842,0.929169,40.9146,-1.11076,-3.47045,2.35969,-0.975565,11.4909,-2.01252,1.03695,0.9091,2.0,2.9091,0.2727,0.1364,0.8636,3.0909,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,12,39.3,109.9,20.0,46.8,48.93,0.6,9.0,13.2,6.7,13,15,0.867,20,45,0.444,30,94,0.319,0.3,2.2,10.8,Sr,6-3,3,2.28701,117.336,2.9,2026,72358,"Omaha, NE",,3.1247939,9.0,20.0,11.0,25.0,0.45,0.44,0.0,0.0,,,110.65,101.062,3.01089,52.3651,3.59642,3.73975,-0.143331,3.24943,26.2,2.66322,0.586215,0.1667,2.5833,2.75,2.0833,1.0833,0.0833,11.9167,Combo G,15.8217,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,18,63.4,97.8,19.0,44.9,48.93,4.8,20.9,9.7,14.7,32,45,0.711,57,107,0.533,3,30,0.1,4.7,1.1,32.8,Sr,6-11,0,0.444036,97.2301,2.2,2026,72399,"Las Vegas, NV",85.2,1.12494529,48.0,74.0,9.0,33.0,0.6486,0.2727,18.0,21.0,0.8571,,112.502,111.992,1.95109,91.3856,-1.50299,-2.68206,1.17907,-1.01551,24.1619,-1.06438,0.048873,1.2381,4.8095,6.0476,1.2857,0.4762,1.381,8.7143,PF/C,3.63245,2001-10-15
Nijel Pack,Oklahoma,SEC,21,73.5,123.0,23.1,59.4,60.96,2.4,10.0,20.2,14.3,25,29,0.862,53,103,0.515,68,158,0.43,1.2,1.2,11.1,Sr,5-10,9,3.88317,130.236,3.2,2026,72421,"Indianapolis, IN",78.4,1.83334301,16.0,24.0,37.0,79.0,0.6667,0.4684,0.0,0.0,,,112.578,109.741,2.49378,91.8864,3.3321,4.75014,-1.41804,5.79205,29.581,6.49563,-0.703577,0.619,2.7619,3.381,3.1429,0.619,0.3333,15.9524,Combo G,14.531,2001-05-22
Andre Henry,UC Irvine,BW,17,44.7,111.3,17.3,49.5,53.73,1.6,10.4,7.7,7.8,23,27,0.852,29,57,0.509,17,53,0.321,0.3,1.3,24.5,Sr,6-4,4,1.04413,107.261,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.62494684,10.0,15.0,19.0,42.0,0.6667,0.4524,0.0,0.0,,,101.282,102.278,2.20885,54.9377,-0.425078,-0.0736893,-0.351388,0.225841,20.1,-0.241083,0.466924,0.2941,2.1176,2.4118,0.7647,0.4706,0.0588,7.7647,Wing G,8.8571,2001-10-15
Josh Taylor,East Texas A&M,Slnd,19,38.1,87.9,20.1,47.5,48.82,10.3,13.5,9.7,24.6,10,17,0.588,32,65,0.492,4,15,0.267,3.4,1.4,21.3,Sr,6-8,10,-0.168371,88.9936,3.6,2026,72433,"Atlanta, GA",,0.59999997,28.0,46.0,4.0,19.0,0.6087,0.2105,5.0,6.0,0.8333,,111.676,112.417,1.14989,49.3561,-3.78573,-4.56526,0.77953,-5.05426,15.4476,-3.45987,-1.59439,1.4286,2.1429,3.5714,0.7143,0.3333,0.5238,4.8095,PF/C,2.95638,2001-11-11
Chad Baker-Mazara,USC,B10,19,74.2,117.6,27.8,53.4,60.77,2.3,12.9,21.5,15.6,100,109,0.917,68,132,0.515,44,119,0.37,4.7,1.4,43.4,Sr,6-7,4,4.26776,133.616,3.7,2026,72450,"Santo Domingo, Dominican Republic",,1.36956529,30.0,47.0,38.0,85.0,0.6383,0.4471,6.0,7.0,0.8571,,104.848,100.257,3.49399,105.442,6.68685,4.42328,2.26357,8.62631,30.1,6.83364,1.79267,0.65,3.7,4.35,3.15,0.75,1.25,19.15,Wing G,11.4924,2000-01-27
Dante Harris,Tennessee St.,OVC,17,83.0,104.4,20.1,46.0,49.66,1.3,9.7,22.8,15.6,43,64,0.672,67,150,0.447,9,25,0.36,0.0,3.3,36.6,Sr,6-0,10,1.22815,102.844,2.4,2026,72478,"Washington, DC",19.0,2.21052624,36.0,65.0,31.0,85.0,0.5538,0.3647,0.0,0.0,,,109.615,115.458,2.1563,96.8933,-2.7435,-0.613216,-2.13029,-1.85264,32.11,-0.78176,-1.07088,0.55,2.95,3.5,4.2,1.95,0.0,12.05,Scoring PG,2.43719,2001-10-15
Jay Rodgers,Central Connecticut,NEC,17,76.3,109.9,26.5,49.1,53.7,0.2,8.8,48.3,19.8,41,50,0.82,47,106,0.443,24,63,0.381,0.2,0.6,29.6,Sr,6-3,1,2.46405,115.436,1.7,2026,72501,"Pickerington, OH",,2.87503461,18.0,41.0,29.0,65.0,0.439,0.4462,0.0,0.0,,,117.783,125.206,0.950872,62.7307,-4.87384,1.71596,-6.5898,-2.69428,29.3684,2.45548,-5.14976,0.1053,2.2632,2.3684,7.2632,0.3158,0.0526,12.0526,Pure PG,7.32943,2001-10-15
Jalen Speer,Marshall,SB,19,77.3,110.2,26.9,48.5,51.72,0.8,12.3,34.0,17.2,41,49,0.837,43,111,0.387,55,148,0.372,0.4,1.3,18.9,Sr,6-1,50,2.73468,117.642,2.8,2026,72504,"Gainesville, FL",,2.27999992,14.0,27.0,29.0,84.0,0.5185,0.3452,0.0,0.0,,,109.307,110.587,2.53208,96.4835,-1.2813,1.60499,-2.88629,1.03647,30.545,2.91246,-1.87599,0.2,3.85,4.05,5.7,0.7,0.15,15.0,Scoring PG,14.2619,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,12.8,98.6,26.9,47.2,45.72,19.5,31.6,20.1,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.316137,107.462,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.4027,96.6672,0.77603,25.828,2.16444,-1.60216,3.76661,0.42017,6.2947,0.124882,0.295288,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,13,36.3,84.3,26.0,42.2,46.42,1.8,5.0,24.8,25.7,25,42,0.595,16,41,0.39,11,36,0.306,2.9,1.7,54.5,Sr,6-2,0,-0.119333,90.3667,5.5,2026,72521,"Houston, TX",,1.23527591,12.0,30.0,4.0,11.0,0.4,0.3636,0.0,0.0,,,106.62,105.597,1.88069,36.4837,-4.02707,-3.88485,-0.142219,-3.3305,18.7,-2.78615,-0.544351,0.2667,1.1333,1.4,2.8,0.6,0.4667,6.5333,Pure PG,8.57629,2001-12-26
Terren Frank,Campbell,CAA,4,5.5,68.0,11.3,16.7,26.94,5.3,9.1,8.0,23.7,2,3,0.667,1,6,0.167,0,0,0.0,0.0,2.7,50.0,Sr,6-8,15,-1.17971,59.4906,9.6,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,4.0,0.5,0.0,0.0,0.0,,,115.19,118.495,0.56604,6.97929,-6.11729,-5.58923,-0.528058,-10.0963,10.4,-8.9468,-1.14949,0.5,0.75,1.25,0.5,0.5,0.0,1.0,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,22,51.6,110.2,25.6,53.2,55.16,9.5,15.2,6.5,14.1,53,87,0.609,82,148,0.554,12,40,0.3,6.7,2.2,46.3,Sr,6-7,7,1.99694,120.042,3.9,2026,72539,"Kansas City, KS",,0.63332356,70.0,114.0,12.0,34.0,0.614,0.3529,27.0,32.0,0.8438,,89.5935,87.1315,3.37218,104.329,5.47368,0.874021,4.59966,5.55197,20.7727,2.80881,2.74316,1.7273,3.0909,4.8182,0.8636,0.8182,1.1364,11.5,PF/C,4.81206,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,10.0,92.1,12.5,31.0,35.64,2.6,16.1,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.290672,82.36,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.236,101.928,0.954645,15.5289,-1.96088,-2.60027,0.639389,-3.20848,8.53,-4.01836,0.809872,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4797,2001-10-15
Vukasin Masic,San Francisco,WCC,21,58.0,107.1,14.1,50.4,51.17,1.0,7.6,17.8,17.4,6,9,0.667,19,34,0.559,25,78,0.321,0.4,0.6,8.0,Sr,6-5,7,0.638155,100.114,1.5,2026,72621,"Belgrade, Serbia",,2.74997251,11.0,17.0,8.0,17.0,0.6471,0.4706,0.0,0.0,,,110.683,110.32,1.91928,63.6401,-1.23578,-0.212049,-1.02374,-1.02223,23.4227,-0.0967611,-0.925472,0.1818,1.6364,1.8182,2.5,0.2273,0.0909,5.5455,Combo G,9.55752,2001-06-14
Yame Butler,Butler,BE,20,33.6,112.1,15.8,51.5,55.21,3.4,7.4,15.5,18.1,16,21,0.762,21,36,0.583,9,31,0.29,1.7,1.8,31.3,Sr,6-5,8,0.808097,109.493,3.8,2026,72635,"Greenbelt, MD",,1.78571432,13.0,23.0,8.0,13.0,0.5652,0.6154,0.0,0.0,,,107.911,104.264,1.39641,43.7867,1.28783,0.823535,0.464296,0.609851,13.62,-0.180076,0.789928,0.4,0.95,1.35,1.25,0.45,0.25,4.25,Combo G,6.34697,2001-10-15
Anthony Roy,Oklahoma St.,B12,17,59.0,121.6,22.5,58.9,63.56,2.1,12.9,8.3,13.3,58,66,0.879,33,69,0.478,55,127,0.433,1.5,1.1,33.7,Sr,6-5,9,3.68486,130.436,2.6,2026,72638,"Oakland, CA",,0.81482185,29.0,57.0,4.0,12.0,0.5088,0.3333,0.0,0.0,,,109.555,104.809,2.82911,81.395,3.60137,4.34777,-0.746399,5.9909,27.7588,6.57169,-0.580787,0.5294,3.4118,3.9412,1.2941,0.5882,0.3529,17.0,Wing G,14.0735,2001-12-06
Graham Ike,Gonzaga,WCC,18,57.8,127.6,26.1,57.6,61.54,8.7,23.7,15.8,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.79912,141.15,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.6108,87.1921,4.60496,112.657,8.48604,4.92327,3.56277,10.209,28.4389,7.23004,2.97892,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.22192,2002-08-03
