Jordan Brinson,Cal St. Northridge,BW,23,42.6,110.7,10.8,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,Sr,6-2,23,0.334541,97.6098,2.4,2026,71663,"Inglewood, CA",,3.0666666,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,112.533,114.08,1.24088,65.2352,-1.55498,-0.477821,-1.07716,-1.65575,17.452,-1.4669,-0.188852,0.36,2.16,2.52,1.84,0.36,0.04,3.56,Combo G,5.53648,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,24,50.5,101.0,23.7,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,Sr,6-8,34,0.918452,105.302,7.5,2026,71791,"Crawley, United Kingdom",,0.90000522,63.0,111.0,9.0,20.0,0.5676,0.45,2.0,2.0,1.0,,106.951,109.166,1.75277,93.913,0.553835,-1.24835,1.80218,-1.87527,19.6885,-2.80355,0.928288,1.5,2.6538,4.1538,1.7308,0.8462,0.5,7.5,PF/C,0.855812,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.5,36.0,25.0,25.0,13.9,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.339373,46.1651,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.935,88.8877,0.334044,2.56225,-14.0331,-18.2982,4.26512,-19.7116,2.125,-18.375,-1.33659,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0917,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.2,105.5,18.9,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.489707,107.677,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,105.635,102.052,1.01618,32.8082,-1.67445,-2.42272,0.748267,-0.29542,9.1667,-1.73752,1.4421,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.580794,2000-10-03
Josh Ogundele,Hampton,CAA,20,36.7,107.5,20.4,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,Sr,7-0,23,0.89484,106.854,5.1,2026,72241,"London, United Kingdom",17.8,0.56001679,37.0,63.0,5.0,13.0,0.5873,0.3846,1.0,2.0,0.5,,105.38,110.551,1.44241,60.7003,-0.0450317,-1.26138,1.21635,-1.28,17.5381,-1.46983,0.189825,1.8571,1.8095,3.6667,0.6667,0.619,0.619,6.2381,PF/C,0.682628,2000-12-19
Jahari Long,George Mason,A10,25,83.2,113.9,18.6,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,Sr,6-5,2,2.1795,111.054,2.3,2026,72254,"Houston, TX",52.4,2.13045453,43.0,70.0,16.0,46.0,0.6143,0.3478,0.0,0.0,,,107.325,106.856,3.15806,122.489,0.796979,0.968672,-0.171692,1.09196,33.2692,0.659186,0.432774,0.4231,3.0,3.4231,3.7692,0.5385,0.1538,11.6154,Combo G,6.5601,2001-10-15
Javon Cooley,Pepperdine,WCC,25,73.8,104.0,19.2,48.7,54.55,2.9,15.6,6.6,14.2,67,78,0.859,65,119,0.546,30,107,0.28,0.9,1.9,34.5,Sr,6-5,23,1.40166,105.88,2.8,2026,72291,"Chicago, IL",,0.66671284,46.0,68.0,19.0,51.0,0.6765,0.3725,5.0,5.0,1.0,,112.843,110.825,2.39206,130.502,-1.85197,-1.08181,-0.770159,-1.12912,29.6667,-0.871721,-0.257402,0.7407,3.8889,4.6296,0.963,0.963,0.2593,11.4074,Wing G,8.33963,2001-10-15
Toneari Lane,San Diego,WCC,25,63.2,117.9,16.5,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,Sr,6-5,1,1.97786,114.744,1.8,2026,72294,"Atlanta, GA",39.4,1.37495788,18.0,36.0,14.0,36.0,0.5,0.3889,0.0,0.0,,,117.233,116.041,1.5915,83.6346,-0.327627,1.81465,-2.14227,1.19579,25.1481,2.78768,-1.5919,0.5556,1.4444,2.0,0.8148,0.7037,0.1481,10.6296,Wing G,12.2855,2001-10-15
Trae Broadnax,Rice,Amer,24,77.2,109.9,27.4,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,Sr,6-4,12,2.98743,120.083,3.6,2026,72299,"Savannah, GA",,1.44068392,44.0,74.0,60.0,135.0,0.5946,0.4444,0.0,0.0,,,111.821,112.15,2.36051,133.288,1.95846,2.67221,-0.713749,3.01236,30.6077,3.11366,-0.101301,1.0385,4.3846,5.4231,3.2692,1.2692,0.3077,16.1923,Combo G,8.02051,2001-10-15
Jeremiah Williams,Georgetown,BE,25,45.7,93.1,18.6,41.5,44.91,3.7,8.8,25.0,23.5,23,37,0.622,32,86,0.372,8,20,0.4,2.3,2.8,34.9,Sr,6-4,25,0.143696,94.4557,3.9,2026,72301,"Chicago, IL",1.4,1.85294114,18.0,44.0,14.0,42.0,0.4091,0.3333,1.0,2.0,0.5,,107.927,104.523,1.88119,78.9765,-0.619845,-2.2011,1.58126,-0.776168,18.548,-2.3552,1.57903,0.6,1.44,2.04,2.52,0.88,0.36,4.44,Scoring PG,2.56543,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.276193,88.7225,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.254,1.66774,48.8335,-6.77177,-4.68365,-2.08811,-6.15131,22.0313,-4.77197,-1.37934,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,22,59.6,116.3,14.9,59.8,60.38,2.6,7.5,5.8,12.8,16,25,0.64,12,32,0.375,47,106,0.443,0.2,1.9,18.1,Sr,6-5,0,1.46827,109.941,2.8,2026,72343,"Gainesville, FL",,1.11106666,8.0,18.0,4.0,14.0,0.4444,0.2857,0.0,0.0,,,113.804,112.051,1.83032,75.2992,0.680305,1.73529,-1.05498,0.0650544,24.3292,0.638284,-0.57323,0.5833,1.5833,2.1667,0.8333,0.8333,0.0417,8.5,Combo G,11.8356,2001-09-13
Tegra Izay,Southern Miss,SB,26,24.9,116.6,12.5,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,Sr,7-0,22,0.379919,103.176,5.2,2026,72357,"Montreal, Canada",20.8,0.60011202,14.0,23.0,4.0,12.0,0.6087,0.3333,5.0,7.0,0.7143,,104.9,106.885,0.944221,51.1694,-0.990852,-3.72459,2.73373,-0.338903,10.7286,-2.05716,1.71826,0.8571,1.9643,2.8214,0.2143,0.1071,0.8571,2.7857,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,17,44.4,115.9,19.9,52.1,53.91,0.9,8.6,13.8,7.8,19,24,0.792,26,55,0.473,48,133,0.361,0.2,1.8,12.8,Sr,6-3,3,2.8501,123.624,3.2,2026,72358,"Omaha, NE",,2.7691905,14.0,27.0,12.0,28.0,0.5185,0.4286,0.0,0.0,,,113.197,102.926,2.83462,69.0282,4.18894,4.65796,-0.469026,4.18257,26.1294,3.38653,0.796042,0.2353,2.4118,2.6471,2.1176,0.8824,0.0588,12.6471,Combo G,15.8341,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,23,65.1,97.4,19.8,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,Sr,6-11,0,0.601872,98.8491,2.1,2026,72399,"Las Vegas, NV",85.2,1.02852478,59.0,100.0,12.0,42.0,0.59,0.2857,19.0,25.0,0.76,,111.765,112.196,1.98775,115.815,-1.30548,-2.27243,0.966953,-1.0696,25.0154,-1.2595,0.189895,1.3462,4.4615,5.8077,1.3846,0.5,1.3462,9.0385,PF/C,3.63135,2001-10-15
Nijel Pack,Oklahoma,SEC,25,74.4,122.4,23.3,58.4,60.16,2.3,10.4,20.1,13.8,31,35,0.886,64,130,0.492,80,185,0.432,1.2,1.3,11.1,Sr,5-10,9,3.98117,130.732,2.9,2026,72421,"Indianapolis, IN",78.4,1.88095249,18.0,31.0,46.0,99.0,0.5806,0.4646,0.0,1.0,0.0,,114.914,110.055,2.49289,110.206,4.09446,5.33072,-1.23626,6.14833,29.916,6.4709,-0.322573,0.6,2.8,3.4,3.16,0.68,0.32,15.96,Combo G,14.197,2001-05-22
Andre Henry,UC Irvine,BW,22,49.0,115.3,17.9,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,Sr,6-4,4,1.45147,111.783,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.30766628,19.0,28.0,29.0,58.0,0.6786,0.5,0.0,0.0,,,99.9157,101.183,2.44508,82.7513,0.842971,0.680239,0.162732,1.96714,21.5909,0.327833,1.6393,0.2273,2.2727,2.5,0.7727,0.7727,0.0455,9.4091,Wing G,8.87695,2001-10-15
Josh Taylor,East Texas A&M,Slnd,25,41.0,95.8,18.8,52.8,54.01,9.6,12.7,10.3,23.1,13,20,0.65,47,87,0.54,7,22,0.318,4.0,1.3,18.3,Sr,6-8,10,0.12255,94.3456,3.6,2026,72433,"Atlanta, GA",,0.67746713,41.0,63.0,6.0,24.0,0.6508,0.25,9.0,11.0,0.8182,,111.688,111.97,1.26292,68.5986,-2.32378,-3.57398,1.2502,-3.60934,16.4667,-3.01718,-0.592157,1.4074,2.0741,3.4815,0.7778,0.3333,0.6296,5.2963,PF/C,3.07879,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.75206,128.458,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.142,100.427,3.49284,119.593,5.43418,3.08246,2.35173,7.26094,30.1739,5.22858,2.03236,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,23,82.2,106.3,19.9,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,Sr,6-0,10,1.2113,102.81,2.5,2026,72478,"Washington, DC",19.0,2.68185306,48.0,86.0,40.0,114.0,0.5581,0.3509,0.0,0.0,,,110.776,117.906,1.8572,120.069,-3.92307,-0.744317,-3.17875,-3.06543,32.0731,-1.46049,-1.60494,0.6538,2.5769,3.2308,4.5385,1.6154,0.0,11.5,Scoring PG,2.28945,2001-10-15
Jay Rodgers,Central Connecticut,NEC,23,75.8,109.2,26.3,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,Sr,6-3,1,2.24223,113.491,1.8,2026,72501,"Pickerington, OH",,2.69696955,26.0,55.0,35.0,82.0,0.4727,0.4268,0.0,0.0,,,115.807,123.977,1.0752,87.3044,-4.45631,1.23646,-5.69277,-2.49827,29.464,1.61804,-4.11631,0.12,2.24,2.36,7.12,0.44,0.04,11.6,Pure PG,6.56902,2001-10-15
Jalen Speer,Marshall,SB,25,81.0,108.5,25.8,47.6,50.41,1.0,12.0,32.8,16.3,48,61,0.787,57,145,0.393,70,195,0.359,0.3,2.0,17.9,Sr,6-1,50,2.48263,114.255,2.8,2026,72504,"Gainesville, FL",,2.45164815,20.0,36.0,37.0,109.0,0.5556,0.3394,1.0,1.0,1.0,,109.923,111.286,2.57538,138.699,-0.89044,1.58086,-2.4713,0.590922,32.0538,1.80154,-1.21062,0.2692,3.8077,4.0769,5.8462,1.1154,0.1154,14.6154,Scoring PG,13.6582,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,12.1,95.5,25.8,46.2,42.69,19.2,29.6,18.8,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.226322,103.634,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,100.893,100.457,0.667067,29.2563,1.15705,-1.89618,3.05323,-0.730574,5.9826,-0.829677,0.0991032,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,18,39.4,90.9,25.9,47.3,50.87,1.9,5.4,26.6,25.3,34,54,0.63,28,63,0.444,16,47,0.34,2.0,2.0,49.1,Sr,6-2,0,0.269165,96.2169,6.0,2026,72521,"Houston, TX",,1.24444442,24.0,48.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,106.435,106.542,1.84779,53.2102,-3.22217,-2.5586,-0.663571,-2.65785,19.155,-2.41696,-0.240887,0.3,1.1,1.4,2.8,0.7,0.35,7.3,Pure PG,7.91762,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.725134,70.146,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,117.928,0.534943,8.00751,-5.90989,-5.45818,-0.451712,-9.2248,9.48,-7.9823,-1.2425,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,27,53.5,109.3,25.5,50.9,53.39,8.9,16.9,7.8,12.8,72,119,0.605,98,184,0.533,13,47,0.277,6.4,2.3,51.5,Sr,6-7,7,1.97601,118.817,3.7,2026,72539,"Kansas City, KS",,0.85293419,85.0,141.0,13.0,43.0,0.6028,0.3023,32.0,39.0,0.8205,,90.75,87.4207,3.47072,133.117,5.17681,0.471577,4.70523,5.14154,21.4852,1.96905,3.17249,1.6667,3.4074,5.0741,1.0741,0.8889,1.1111,11.3704,Wing F,4.49564,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,8.8,100.2,12.1,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.10086,88.7479,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.15,101.54,0.956813,17.0775,-1.507,-2.27205,0.765054,-2.02977,8.4455,-3.45508,1.42531,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.247,2001-10-15
Vukasin Masic,San Francisco,WCC,26,54.9,99.5,14.9,48.2,48.87,0.8,7.3,17.0,19.0,7,11,0.636,27,48,0.563,26,89,0.292,0.4,0.6,8.0,Sr,6-5,7,0.202462,94.8467,1.6,2026,72621,"Belgrade, Serbia",,2.18519998,17.0,27.0,10.0,21.0,0.6296,0.4762,0.0,0.0,,,114.967,113.474,1.5784,72.2128,-3.05461,-1.14859,-1.90602,-2.64534,22.1889,-1.43375,-1.21159,0.1481,1.4444,1.5926,2.1852,0.2222,0.0741,5.2593,Combo G,9.32364,2001-06-14
Yame Butler,Butler,BE,24,31.1,110.6,16.2,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.748443,108.849,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,111.505,106.866,1.22752,48.9056,0.604266,0.580597,0.0236691,0.143401,13.2167,-0.908829,1.05223,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.75275,2001-10-15
Anthony Roy,Oklahoma St.,B12,22,62.9,120.2,22.9,58.3,62.69,2.3,12.1,7.8,12.4,79,94,0.84,43,89,0.483,74,175,0.423,1.1,1.1,35.6,Sr,6-5,9,3.80568,130.554,2.6,2026,72638,"Oakland, CA",,0.79411195,38.0,74.0,5.0,15.0,0.5135,0.3333,0.0,0.0,,,111.374,105.448,2.85112,104.435,3.72329,4.58654,-0.863257,5.96956,28.75,6.26293,-0.293364,0.5909,3.3182,3.9091,1.2273,0.5909,0.2727,17.5909,Wing G,14.6214,2001-12-06
Graham Ike,Gonzaga,WCC,23,62.9,130.7,26.4,60.4,63.84,8.9,23.2,15.7,10.2,96,125,0.768,157,255,0.616,15,42,0.357,2.9,1.1,42.1,Sr,6-9,15,5.41215,145.044,3.4,2026,72639,"Aurora, CO",,1.87879835,96.0,134.0,61.0,121.0,0.7164,0.5041,19.0,20.0,0.95,,92.8302,88.5263,4.67578,145.246,9.26712,5.70267,3.56445,11.5238,29.6696,8.11961,3.40416,2.3043,6.4348,8.7391,2.6957,0.6087,0.6957,19.7826,PF/C,3.41701,2002-08-03
