Rashaun Agee,Texas A&M,SEC,18,59.6,125.3,23.6,54.2,59.66,12.2,27.4,13.3,10.9,71,95,0.747,74,120,0.617,7,36,0.194,4.0,2.3,60.9,Sr,6-7,12,3.02346,130.002,4.0,2026,71003,"Chicago, IL",,1.57135509,61.0,93.0,13.0,27.0,0.6559,0.4815,11.0,12.0,0.9167,,96.825,94.438,3.39215,108.227,7.8076,3.58874,4.21886,7.43754,24.3333,5.13911,2.29843,2.6667,6.0556,8.7222,1.8333,1.0556,0.8333,13.3333,PF/C,4.3857,2000-11-02
Tyler Cochran,Rhode Island,A10,18,72.9,104.9,23.5,44.8,50.07,5.2,16.8,12.4,14.1,54,73,0.74,52,107,0.486,20,76,0.263,1.0,6.3,39.9,Sr,6-2,23,1.41201,107.406,3.4,2026,71025,"Bolingbrook, IL",,1.10346969,44.0,83.0,8.0,24.0,0.5301,0.3333,0.0,0.0,,,92.7568,92.6811,4.3268,127.75,4.44862,0.379344,4.06928,4.65799,29.1556,0.263312,4.39468,1.2222,4.0,5.2222,1.7778,3.0556,0.2222,12.1111,Combo G,8.69823,2000-10-15
Curt Lewis,Southern Miss,SB,18,68.8,111.0,11.4,52.0,53.38,2.9,9.8,6.8,13.0,10,14,0.714,8,23,0.348,30,79,0.38,1.5,2.3,13.7,Sr,6-5,1,0.264243,96.2156,2.5,2026,71299,"Louisville, KY",,1.43749995,5.0,11.0,3.0,12.0,0.4545,0.25,1.0,1.0,1.0,,109.242,111.163,2.31944,82.2351,0.754611,-0.0179735,0.772584,0.21593,26.67,-0.246566,0.462496,0.65,2.25,2.9,1.15,1.05,0.3,6.45,Wing G,9.04741,2000-10-15
Chase Johnston,High Point,BSth,16,33.5,127.9,15.9,62.5,62.98,2.8,7.5,5.6,8.7,2,2,1.0,0,1,0.0,35,83,0.422,0.5,3.5,2.4,Sr,6-3,99,1.30298,118.395,4.3,2026,71441,"Boca Raton, FL",,2.166561,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.946,107.71,1.44886,43.492,3.27128,4.40096,-1.12968,3.79876,15.1579,4.07204,-0.273281,0.3684,0.8421,1.2105,0.6842,0.8947,0.0526,7.2105,Scoring PG,19.1338,2000-10-15
Devan Cambridge,UCF,B12,18,47.8,124.8,15.0,57.7,62.22,8.2,18.1,8.8,16.2,30,40,0.75,26,40,0.65,10,31,0.323,4.6,1.5,56.3,Sr,6-6,35,1.82613,120.954,4.6,2026,71448,"Nashville, TN",57.2,1.33337329,26.0,38.0,0.0,2.0,0.6842,0.0,9.0,10.0,0.9,,104.203,99.8539,2.36325,70.8288,7.37787,3.29431,4.08356,5.4352,19.1333,2.61333,2.82187,1.3889,3.0556,4.4444,1.1111,0.5,0.7778,6.2222,Wing F,5.0275,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.04529,103.488,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.656,2.58147,97.8651,0.233671,-0.0962723,0.329943,-0.187466,28.75,-0.457414,0.269949,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,17,79.9,115.1,19.0,49.7,54.83,7.0,13.4,8.9,13.8,54,68,0.794,32,71,0.451,39,111,0.351,1.9,1.4,37.4,Sr,6-5,8,1.96905,111.207,3.5,2026,71540,"Columbus, OH",,1.10709693,27.0,51.0,5.0,20.0,0.5294,0.25,1.0,1.0,1.0,,114.783,112.829,2.50808,93.9598,1.62876,2.13849,-0.509732,0.294465,31.7167,1.84676,-1.55229,1.9444,3.8889,5.8333,1.7222,0.9444,0.5,14.2778,Wing F,10.7392,2001-02-23
Matt Van Komen,Marshall,SB,18,52.8,119.7,17.1,74.4,75.41,15.2,23.8,4.4,27.9,26,34,0.765,58,78,0.744,0,0,0.0,12.4,0.7,43.6,Sr,7-4,13,1.52659,114.255,4.0,2026,71578,"Lehi, UT",55.0,0.31249258,51.0,58.0,7.0,20.0,0.8793,0.35,29.0,30.0,0.9667,,100.956,101.625,2.47962,91.4406,3.85654,-0.944913,4.80146,3.28525,20.7947,1.6484,1.63685,2.7895,4.7368,7.5263,0.5263,0.2632,2.4211,7.8947,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,17,39.7,99.4,10.0,38.4,44.31,1.9,12.9,13.8,18.5,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.45903,85.583,2.7,2026,71663,"Inglewood, CA",,2.90005684,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.75,115.412,1.16898,44.4156,-3.30815,-1.99749,-1.31066,-4.02366,16.4789,-2.99924,-1.02443,0.2632,2.1579,2.4211,1.5263,0.3684,0.0,2.8421,Wing G,5.1821,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,16,51.4,100.9,24.5,54.5,56.68,6.9,16.7,17.0,24.2,29,46,0.63,51,94,0.543,2,5,0.4,4.0,2.2,46.5,Sr,6-8,34,0.881496,105.793,7.7,2026,71791,"Crawley, United Kingdom",,0.8235481,43.0,76.0,8.0,18.0,0.5658,0.4444,0.0,0.0,,,108.509,110.45,1.7851,62.3906,-0.948931,-2.03542,1.08649,-2.40579,19.8222,-2.54525,0.139467,1.2222,2.7222,3.9444,1.5556,0.7222,0.6111,8.3333,PF/C,0.89594,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,44.9,35.7,25.0,25.0,13.9,12.4,0.0,38.8,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.351856,45.7315,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,90.4606,85.1453,0.370926,2.56729,-13.3602,-18.3032,4.94304,-19.2216,2.125,-18.0241,-1.19748,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9892,2001-09-26
Tariq Ingraham,Memphis,Amer,14,20.2,105.0,19.8,47.4,53.13,10.3,12.6,4.1,16.4,17,25,0.68,18,36,0.5,0,2,0.0,2.6,0.0,65.8,Sr,6-9,19,0.518407,108.718,5.2,2026,71940,"Philadelphia, PA",8.8,0.37504377,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.428,103.379,1.08878,19.212,-3.95793,-3.07126,-0.886678,-1.53404,9.8714,-1.50589,-0.0281433,0.9286,1.1429,2.0714,0.2143,0.0,0.2143,3.7857,C,0.810933,2000-10-03
Josh Ogundele,Hampton,CAA,13,33.8,105.8,19.4,55.2,58.29,9.7,9.4,9.5,21.7,24,38,0.632,25,45,0.556,1,3,0.333,2.6,2.9,79.2,Sr,7-0,23,0.591479,103.1,4.9,2026,72241,"London, United Kingdom",17.8,0.55557284,23.0,39.0,2.0,6.0,0.5897,0.3333,1.0,2.0,0.5,,104.756,110.758,1.51317,40.1369,-0.164868,-1.31277,1.14791,-1.05632,17.2714,-1.24182,0.185498,1.6429,1.5714,3.2143,0.7143,0.8571,0.5,5.7857,Wing F,0.787274,2000-12-19
Jahari Long,George Mason,A10,18,80.7,114.0,17.8,53.8,58.41,1.1,10.1,22.0,18.5,44,57,0.772,37,75,0.493,23,58,0.397,0.4,0.7,42.9,Sr,6-5,2,1.6915,108.543,2.5,2026,72254,"Houston, TX",52.4,2.11763062,27.0,44.0,10.0,31.0,0.6136,0.3226,0.0,0.0,,,106.319,106.297,3.26683,85.1813,0.285499,0.761585,-0.476086,0.463331,32.3105,0.594999,-0.131667,0.2632,3.0,3.2632,3.7895,0.4211,0.1579,11.1579,Scoring PG,5.95933,2001-10-15
Javon Cooley,Pepperdine,WCC,18,74.4,108.8,19.9,51.2,58.01,3.0,16.7,7.0,14.9,57,63,0.905,48,85,0.565,24,79,0.304,0.4,1.6,38.4,Sr,6-5,23,1.71522,110.055,2.8,2026,72291,"Chicago, IL",,0.64516131,35.0,47.0,13.0,38.0,0.7447,0.3421,3.0,3.0,1.0,,109.804,107.883,2.84716,94.185,-1.67887,-1.2423,-0.436575,-0.325394,29.775,-0.077551,-0.247843,0.75,4.15,4.9,1.0,0.85,0.15,12.3,Wing G,8.67469,2001-10-15
Toneari Lane,San Diego,WCC,18,62.3,116.5,16.3,54.9,57.1,3.1,6.5,7.1,7.0,15,16,0.938,23,44,0.523,37,99,0.374,1.0,1.7,11.2,Sr,6-5,1,1.61988,112.197,1.9,2026,72294,"Atlanta, GA",39.4,1.41666665,13.0,22.0,10.0,22.0,0.5909,0.4545,0.0,0.0,,,115.907,114.47,1.81263,60.6025,0.417392,1.84843,-1.43104,1.38736,24.455,2.95338,-1.56602,0.65,1.35,2.0,0.85,0.8,0.2,10.2,Wing G,12.6374,2001-10-15
Trae Broadnax,Rice,Amer,16,74.3,107.3,26.3,47.2,52.6,3.0,15.7,21.8,15.3,58,74,0.784,58,127,0.457,22,66,0.333,1.6,2.8,38.3,Sr,6-4,12,2.3276,116.012,4.0,2026,72299,"Savannah, GA",,1.48575402,26.0,52.0,32.0,75.0,0.5,0.4267,0.0,0.0,,,110.639,110.653,2.55794,88.6229,2.05093,2.20286,-0.151934,2.87418,29.0389,2.83108,0.0430949,0.8889,3.9444,4.8333,2.8889,1.3889,0.3889,14.8333,Combo G,8.0626,2001-10-15
Jeremiah Williams,Georgetown,BE,18,47.0,97.3,18.2,40.1,45.07,3.9,9.1,23.2,18.8,23,35,0.657,25,66,0.379,5,15,0.333,2.4,3.2,43.2,Sr,6-4,25,0.246745,97.2328,3.7,2026,72301,"Chicago, IL",1.4,2.19998215,15.0,33.0,10.0,33.0,0.4545,0.303,1.0,2.0,0.5,,106.624,106.067,1.91594,62.0145,-0.0690428,-1.24835,1.17931,-0.211285,19.1833,-1.33637,1.12509,0.6667,1.5556,2.2222,2.4444,1.0556,0.3889,4.8889,Scoring PG,2.55936,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.427344,88.0844,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.602,1.9793,50.0644,-5.68501,-4.69885,-0.986157,-5.89715,22.0313,-4.61313,-1.28402,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,15,64.0,115.5,14.4,62.0,61.61,1.8,5.4,5.4,13.8,11,20,0.55,7,22,0.318,35,74,0.473,0.3,2.3,20.8,Sr,6-5,0,1.4732,110.025,2.9,2026,72343,"Gainesville, FL",,1.07152398,6.0,12.0,1.0,10.0,0.5,0.1,0.0,0.0,,,110.238,107.583,2.47504,55.7031,2.7152,2.08541,0.629794,1.54544,25.7882,1.12106,0.424389,0.4706,1.3529,1.8235,0.8824,1.0588,0.0588,9.0,Combo G,11.3169,2001-09-13
Tegra Izay,Southern Miss,SB,18,25.9,122.1,13.0,57.1,60.19,7.0,18.0,4.8,9.3,20,32,0.625,16,28,0.571,0,0,0.0,8.4,0.3,114.3,Sr,7-0,22,0.541191,108.493,5.9,2026,72357,"Montreal, Canada",20.8,0.75000002,12.0,17.0,4.0,11.0,0.7059,0.3636,5.0,6.0,0.8333,,106.891,108.771,0.959724,34.4079,0.04413,-2.29824,2.34237,-0.0792104,11.4,-1.29074,1.21153,0.95,1.85,2.8,0.3,0.1,0.85,3.3,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,35.3,103.5,20.2,41.8,44.2,0.0,9.6,13.8,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.47516,110.159,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.743,102.368,2.92025,41.7675,1.69755,2.53352,-0.835971,0.378676,25.44,0.713449,-0.334773,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.1088,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,16,62.0,95.5,19.0,44.6,47.81,4.6,21.4,10.4,14.6,25,38,0.658,49,92,0.533,3,28,0.107,4.3,1.1,31.7,Sr,6-11,0,0.0957876,94.5611,2.2,2026,72399,"Las Vegas, NV",85.2,1.19044604,42.0,64.0,7.0,28.0,0.6563,0.25,16.0,19.0,0.8421,,112.377,111.869,2.03073,78.8828,-1.96187,-3.1853,1.22343,-1.31308,23.5947,-1.42765,0.114571,1.2105,4.7368,5.9474,1.3158,0.4737,1.2632,8.4211,PF/C,3.89233,2001-10-15
Nijel Pack,Oklahoma,SEC,19,72.8,121.0,22.8,57.3,58.81,2.6,10.0,19.8,14.0,21,25,0.84,48,94,0.511,57,139,0.41,1.4,1.3,10.7,Sr,5-10,9,3.38263,126.912,3.3,2026,72421,"Indianapolis, IN",78.4,1.90322377,16.0,24.0,32.0,70.0,0.6667,0.4571,0.0,0.0,,,111.476,109.637,2.60926,83.997,2.50948,4.01172,-1.50224,4.84514,29.1316,5.5734,-0.728264,0.6842,2.7368,3.4211,3.1053,0.6842,0.3684,15.1579,Combo G,14.2998,2001-05-22
Andre Henry,UC Irvine,BW,15,43.6,109.8,16.6,48.9,53.23,1.9,10.7,8.7,9.2,18,20,0.9,22,47,0.468,15,44,0.341,0.3,1.3,22.0,Sr,6-4,4,0.786555,104.931,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.62516411,6.0,10.0,16.0,37.0,0.6,0.4324,0.0,0.0,,,101.785,102.686,2.24443,48.2932,-0.598087,-0.279549,-0.318537,-0.342438,19.9067,-0.638291,0.295853,0.3333,2.1333,2.4667,0.8667,0.4667,0.0667,7.1333,Wing G,8.42845,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.259822,88.6746,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.59,1.24402,46.8718,-3.7828,-4.50508,0.722279,-5.18168,15.87,-3.52841,-1.65327,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,17,75.3,116.0,27.4,52.2,59.97,2.3,13.3,20.8,16.1,92,101,0.911,61,118,0.517,37,105,0.352,5.2,1.4,45.3,Sr,6-7,4,3.96624,131.376,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.34882158,26.0,41.0,35.0,77.0,0.6341,0.4545,6.0,7.0,0.8571,,104.102,100.355,3.67,97.9686,6.20997,3.85724,2.35273,7.79896,30.5889,6.16825,1.63071,0.6667,3.8333,4.5,3.2222,0.7778,1.3889,18.8889,Stretch 4,11.0253,2000-01-27
Dante Harris,Tennessee St.,OVC,15,81.7,99.8,20.1,43.2,47.28,1.5,10.2,24.0,16.7,39,60,0.65,54,127,0.425,6,19,0.316,0.0,3.5,41.1,Sr,6-0,10,0.517671,98.0137,2.6,2026,72478,"Washington, DC",19.0,2.16665006,29.0,53.0,25.0,74.0,0.5472,0.3378,0.0,0.0,,,108.441,113.385,2.5021,86.9394,-3.08793,-1.57235,-1.51558,-2.50943,31.5611,-1.84613,-0.663301,0.6111,3.1111,3.7222,4.3333,2.0,0.0,11.2222,Scoring PG,2.12527,2001-10-15
Jay Rodgers,Central Connecticut,NEC,15,75.3,112.3,25.9,48.6,53.7,0.3,9.3,51.0,18.9,39,48,0.813,36,87,0.414,22,55,0.4,0.2,0.7,33.8,Sr,6-3,1,2.53123,117.66,1.8,2026,72501,"Pickerington, OH",,3.25007433,13.0,32.0,23.0,55.0,0.4063,0.4182,0.0,0.0,,,117.653,124.123,1.18413,56.1251,-3.86377,2.42832,-6.29209,-1.63948,28.8706,3.00618,-4.64566,0.1176,2.3529,2.4706,7.6471,0.3529,0.0588,11.7059,Pure PG,7.28033,2001-10-15
Jalen Speer,Marshall,SB,18,78.7,107.1,27.3,46.8,50.31,0.6,12.1,34.2,16.9,41,49,0.837,42,110,0.382,51,143,0.357,0.4,1.4,19.4,Sr,6-1,50,2.36948,115.119,2.8,2026,72504,"Gainesville, FL",,2.25000986,13.0,26.0,29.0,84.0,0.5,0.3452,0.0,0.0,,,110.633,111.366,2.63106,92.3529,-1.62358,1.31901,-2.94259,0.183748,31.0526,2.30257,-2.11883,0.1579,3.8421,4.0,5.6842,0.7368,0.1579,15.0526,Scoring PG,14.3177,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,13.4,98.7,26.9,47.2,45.72,19.5,31.8,19.9,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.287382,107.341,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.6201,96.8518,0.798453,25.8232,1.86419,-1.67084,3.53502,0.393337,6.2947,0.151806,0.241531,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,11,35.2,84.5,26.9,41.3,45.88,1.6,5.2,26.4,24.9,22,36,0.611,15,37,0.405,9,32,0.281,2.7,1.7,52.2,Sr,6-2,0,-0.156679,91.0949,5.1,2026,72521,"Houston, TX",,1.33331894,12.0,28.0,3.0,9.0,0.4286,0.3333,0.0,0.0,,,106.635,104.693,2.04716,31.2644,-4.14593,-3.84729,-0.298649,-3.03282,18.8462,-2.52598,-0.506833,0.2308,1.2308,1.4615,3.0769,0.6154,0.4615,6.6923,Pure PG,8.91072,2001-12-26
Terren Frank,Campbell,CAA,2,3.5,85.3,11.6,25.0,33.52,9.2,5.2,7.2,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,4.7,25.0,Sr,6-8,15,-0.764324,75.1695,10.0,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,111.443,114.882,0.859973,4.67331,-1.41267,-2.66816,1.25549,-4.98416,12.05,-6.15084,1.16667,1.0,0.5,1.5,0.5,1.0,0.0,1.5,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,20,51.6,111.4,25.0,53.6,55.77,10.0,15.6,7.0,14.7,47,75,0.627,73,130,0.562,11,37,0.297,6.8,1.8,44.9,Sr,6-7,7,1.96442,120.869,3.9,2026,72539,"Kansas City, KS",,0.67857143,63.0,99.0,10.0,31.0,0.6364,0.3226,25.0,29.0,0.8621,,89.9374,87.2533,3.4528,93.8901,5.61189,1.13525,4.47664,5.44728,20.775,2.86402,2.58326,1.8,3.2,5.0,0.95,0.7,1.15,11.3,PF/C,4.87589,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,11.2,92.5,12.4,31.0,35.64,2.6,16.3,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.308638,83.0216,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.636,102.559,0.973521,15.5313,-1.95891,-2.53475,0.575835,-3.22291,8.53,-3.90383,0.680921,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.371,2001-10-15
Vukasin Masic,San Francisco,WCC,20,57.8,105.5,13.8,50.0,50.79,0.8,7.4,17.7,18.7,5,7,0.714,17,30,0.567,23,73,0.315,0.5,0.4,6.8,Sr,6-5,7,0.332408,97.5956,1.4,2026,72621,"Belgrade, Serbia",,2.64993681,10.0,16.0,7.0,14.0,0.625,0.5,0.0,0.0,,,111.656,111.837,1.89273,58.0398,-2.03923,-0.644724,-1.39451,-1.81034,23.3571,-0.409714,-1.40063,0.1429,1.5714,1.7143,2.5238,0.1429,0.0952,5.2857,Combo G,9.42732,2001-06-14
Yame Butler,Butler,BE,19,33.8,113.8,16.0,53.2,56.87,3.5,7.7,16.3,18.7,16,21,0.762,20,33,0.606,9,30,0.3,1.8,1.7,33.3,Sr,6-5,8,0.862164,111.816,3.8,2026,72635,"Greenbelt, MD",,1.78583052,12.0,20.0,8.0,13.0,0.6,0.6154,0.0,0.0,,,107.813,104.308,1.46173,41.8988,1.7087,1.20355,0.505152,1.05209,13.7053,0.248632,0.803454,0.4211,1.0,1.4211,1.3158,0.4211,0.2632,4.3684,Combo G,6.41879,2001-10-15
Anthony Roy,Oklahoma St.,B12,16,58.9,123.7,22.5,60.8,65.44,2.2,13.0,8.3,14.0,56,62,0.903,32,66,0.485,54,120,0.45,1.5,1.1,33.3,Sr,6-5,9,3.6707,131.237,2.5,2026,72638,"Oakland, CA",,0.77777778,28.0,54.0,4.0,12.0,0.5185,0.3333,0.0,0.0,,,108.889,104.779,2.97926,78.0013,4.24596,4.7153,-0.469338,6.77043,27.9937,7.18062,-0.410194,0.5625,3.5,4.0625,1.3125,0.5625,0.375,17.625,Wing G,13.9574,2001-12-06
Graham Ike,Gonzaga,WCC,18,63.6,128.0,25.9,57.6,61.54,8.8,23.5,15.5,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.71155,141.525,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.532,87.3581,4.71301,113.196,8.4276,4.95108,3.47651,10.3119,28.4389,7.31472,2.99718,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.20749,2002-08-03
