Rashaun Agee,Texas A&M,SEC,25,62.6,124.3,24.3,50.6,56.99,11.3,26.6,16.7,9.4,104,137,0.759,101,176,0.574,12,59,0.203,3.9,2.2,58.3,Sr,6-7,12,3.58461,133.208,3.6,2026,71003,"Chicago, IL",,2.22222222,87.0,139.0,14.0,37.0,0.6259,0.3784,14.0,15.0,0.9333,,99.5066,94.8895,3.39425,153.643,9.17078,4.64401,4.52677,8.61125,25.416,5.61894,2.99231,2.64,6.28,8.92,2.4,1.04,0.88,13.68,Stretch 4,5.01398,2000-11-02
Tyler Cochran,Rhode Island,A10,25,76.1,110.2,25.6,49.8,54.93,4.9,17.8,13.6,14.1,100,137,0.73,85,164,0.518,36,115,0.313,0.7,5.7,49.1,Sr,6-2,23,2.64034,116.937,3.6,2026,71025,"Bolingbrook, IL",,1.02173911,69.0,122.0,16.0,42.0,0.5656,0.381,0.0,0.0,,,95.8054,95.9392,4.01734,177.023,4.89446,1.96484,2.92962,6.10434,30.76,2.23142,3.87293,1.24,4.32,5.56,1.88,2.88,0.16,15.12,Combo G,8.99305,2000-10-15
Curt Lewis,Southern Miss,SB,26,63.8,108.0,11.5,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,Sr,6-5,1,0.181534,94.002,2.4,2026,71299,"Louisville, KY",,1.30001406,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.753,112.854,1.86952,100.792,-0.757497,-0.69688,-0.0606166,-0.958911,25.05,-1.12074,0.16183,0.5357,1.75,2.2857,0.9286,0.7857,0.3214,6.0,Wing G,9.82086,2000-10-15
Chase Johnston,High Point,BSth,23,29.2,132.8,15.4,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,Sr,6-3,99,1.28756,121.178,3.9,2026,71441,"Boca Raton, FL",,2.49956672,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.73,109.349,1.08401,50.9339,2.44761,4.04777,-1.60015,4.14292,13.0231,4.11369,0.0292252,0.2692,0.6538,0.9231,0.5769,0.7692,0.0385,6.3077,Scoring PG,18.8048,2000-10-15
Devan Cambridge,UCF,B12,24,46.1,121.5,15.0,54.7,58.97,7.2,16.5,8.9,14.5,34,46,0.739,33,52,0.635,13,44,0.295,4.4,1.4,47.9,Sr,6-6,35,1.75974,119.465,4.8,2026,71448,"Nashville, TN",57.2,1.47070452,33.0,49.0,0.0,3.0,0.6735,0.0,9.0,10.0,0.9,,108.05,103.4,1.95428,84.9291,6.28646,3.16393,3.12254,3.9852,18.4333,1.61823,2.36697,1.1667,2.5833,3.75,1.0417,0.4583,0.7083,5.7917,Wing F,5.62574,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,25,78.4,102.6,21.6,48.6,54.38,2.3,13.3,31.5,21.7,71,90,0.789,56,113,0.496,31,98,0.316,0.6,2.7,42.7,Sr,6-4,25,1.37599,104.603,2.5,2026,71463,"Lakewood, CA",35.8,2.03121831,47.0,85.0,9.0,28.0,0.5529,0.3214,0.0,0.0,,,110.093,110.346,2.56799,141.097,0.289513,-0.120916,0.410429,-0.185194,30.3185,-0.760352,0.575158,0.6296,3.5185,4.1481,4.8148,1.5556,0.1481,10.3704,Scoring PG,7.17219,2000-08-06
Morgan Safford,Kent St.,MAC,24,77.4,112.4,19.5,48.4,54.11,6.9,13.7,8.8,14.8,81,103,0.786,46,101,0.455,48,143,0.336,1.8,1.4,42.2,Sr,6-5,8,1.901,109.643,3.6,2026,71540,"Columbus, OH",,0.95121949,36.0,69.0,10.0,32.0,0.5217,0.3125,1.0,1.0,1.0,,111.228,110.174,2.55532,130.828,1.17113,1.21608,-0.0449418,0.1294,31.132,0.65442,-0.525021,1.92,3.96,5.88,1.56,0.88,0.48,13.56,Wing F,10.3081,2001-02-23
Matt Van Komen,Marshall,SB,21,44.6,120.2,17.1,72.5,74.22,14.2,25.2,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.62334,113.981,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,100.595,101.949,2.35692,109.448,4.19371,-1.33845,5.53216,3.51086,20.9318,1.14076,2.3701,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,23,42.6,110.7,10.8,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,Sr,6-2,23,0.348316,97.5966,2.4,2026,71663,"Inglewood, CA",,3.0666666,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,112.533,114.019,1.23011,65.2352,-1.53572,-0.471395,-1.06432,-1.64071,17.452,-1.43866,-0.202057,0.36,2.16,2.52,1.84,0.36,0.04,3.56,Combo G,5.53648,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,24,50.5,101.0,23.7,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,Sr,6-8,34,0.940488,105.38,7.5,2026,71791,"Crawley, United Kingdom",,0.90000522,63.0,111.0,9.0,20.0,0.5676,0.45,2.0,2.0,1.0,,106.951,109.155,1.73699,93.913,0.584506,-1.22364,1.80815,-1.85319,19.6885,-2.76154,0.908351,1.5,2.6538,4.1538,1.7308,0.8462,0.5,7.5,PF/C,0.855812,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.5,36.0,25.0,25.0,13.9,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.337063,46.2421,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.935,88.8356,0.332686,2.56225,-14.0054,-18.2678,4.26243,-19.6967,2.125,-18.3375,-1.35912,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0917,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.2,105.5,18.9,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.498645,107.723,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,105.635,102.097,1.0073,32.8082,-1.66672,-2.40619,0.739465,-0.289663,9.1667,-1.69614,1.40647,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.580794,2000-10-03
Josh Ogundele,Hampton,CAA,20,36.7,107.5,20.4,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,Sr,7-0,23,0.900475,106.71,5.1,2026,72241,"London, United Kingdom",17.8,0.56001679,37.0,63.0,5.0,13.0,0.5873,0.3846,1.0,2.0,0.5,,105.38,110.468,1.43307,60.7003,-0.0610901,-1.27989,1.2188,-1.29396,17.5381,-1.46803,0.174076,1.8571,1.8095,3.6667,0.6667,0.619,0.619,6.2381,PF/C,0.682628,2000-12-19
Jahari Long,George Mason,A10,25,83.2,113.9,18.6,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,Sr,6-5,2,2.20016,110.996,2.3,2026,72254,"Houston, TX",52.4,2.13045453,43.0,70.0,16.0,46.0,0.6143,0.3478,0.0,0.0,,,107.325,106.857,3.13066,122.489,0.787354,0.955459,-0.168105,1.08248,33.2692,0.671705,0.410773,0.4231,3.0,3.4231,3.7692,0.5385,0.1538,11.6154,Combo G,6.5601,2001-10-15
Javon Cooley,Pepperdine,WCC,25,73.8,104.0,19.2,48.7,54.55,2.9,15.6,6.6,14.2,67,78,0.859,65,119,0.546,30,107,0.28,0.9,1.9,34.5,Sr,6-5,23,1.42811,105.902,2.8,2026,72291,"Chicago, IL",,0.66671284,46.0,68.0,19.0,51.0,0.6765,0.3725,5.0,5.0,1.0,,112.843,110.721,2.37858,130.502,-1.81524,-1.07119,-0.74405,-1.1023,29.6667,-0.843379,-0.258917,0.7407,3.8889,4.6296,0.963,0.963,0.2593,11.4074,Wing G,8.33963,2001-10-15
Toneari Lane,San Diego,WCC,26,64.6,118.7,16.2,56.9,58.82,2.3,7.0,6.0,7.3,23,26,0.885,34,75,0.453,60,143,0.42,0.7,1.4,11.9,Sr,6-5,1,2.06331,114.978,1.7,2026,72294,"Atlanta, GA",39.4,1.29418549,18.0,36.0,16.0,39.0,0.5,0.4103,0.0,0.0,,,117.951,116.571,1.5577,88.4398,-0.294519,1.90001,-2.19453,1.22044,25.6714,2.97215,-1.75172,0.5357,1.4643,2.0,0.7857,0.7143,0.1429,10.8214,Wing G,12.1637,2001-10-15
Trae Broadnax,Rice,Amer,24,77.2,109.9,27.4,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,Sr,6-4,12,3.00472,120.008,3.6,2026,72299,"Savannah, GA",,1.44068392,44.0,74.0,60.0,135.0,0.5946,0.4444,0.0,0.0,,,111.821,112.131,2.33718,133.288,1.94897,2.65038,-0.70141,3.00183,30.6077,3.11873,-0.116905,1.0385,4.3846,5.4231,3.2692,1.2692,0.3077,16.1923,Combo G,8.02051,2001-10-15
Jeremiah Williams,Georgetown,BE,25,45.7,93.1,18.6,41.5,44.91,3.7,8.8,25.0,23.5,23,37,0.622,32,86,0.372,8,20,0.4,2.3,2.8,34.9,Sr,6-4,25,0.162913,94.5224,3.9,2026,72301,"Chicago, IL",1.4,1.85294114,18.0,44.0,14.0,42.0,0.4091,0.3333,1.0,2.0,0.5,,107.927,104.501,1.86761,78.9765,-0.579686,-2.17354,1.59385,-0.751284,18.548,-2.31431,1.56302,0.6,1.44,2.04,2.52,0.88,0.36,4.44,Scoring PG,2.56543,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.250241,88.8119,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.388,1.63826,48.8335,-6.77622,-4.69131,-2.08491,-6.15754,22.0313,-4.74264,-1.4149,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,22,59.6,116.3,14.9,59.8,60.38,2.6,7.5,5.8,12.8,16,25,0.64,12,32,0.375,47,106,0.443,0.2,1.9,18.1,Sr,6-5,0,1.49443,110.021,2.8,2026,72343,"Gainesville, FL",,1.11106666,8.0,18.0,4.0,14.0,0.4444,0.2857,0.0,0.0,,,113.804,112.157,1.80204,75.2992,0.670944,1.75156,-1.08062,0.060475,24.3292,0.67701,-0.616535,0.5833,1.5833,2.1667,0.8333,0.8333,0.0417,8.5,Combo G,11.8356,2001-09-13
Tegra Izay,Southern Miss,SB,26,24.9,116.6,12.5,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,Sr,7-0,22,0.386658,103.134,5.2,2026,72357,"Montreal, Canada",20.8,0.60011202,14.0,23.0,4.0,12.0,0.6087,0.3333,5.0,7.0,0.7143,,104.9,106.89,0.935872,51.1694,-1.0003,-3.72833,2.72803,-0.344003,10.7286,-2.03646,1.69246,0.8571,1.9643,2.8214,0.2143,0.1071,0.8571,2.7857,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,17,44.4,115.9,19.9,52.1,53.91,0.9,8.6,13.8,7.8,19,24,0.792,26,55,0.473,48,133,0.361,0.2,1.8,12.8,Sr,6-3,3,2.87844,123.7,3.2,2026,72358,"Omaha, NE",,2.7691905,14.0,27.0,12.0,28.0,0.5185,0.4286,0.0,0.0,,,113.197,102.757,2.82849,69.0282,4.22617,4.67485,-0.448687,4.21868,26.1294,3.42254,0.796143,0.2353,2.4118,2.6471,2.1176,0.8824,0.0588,12.6471,Combo G,15.8341,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,23,65.1,97.4,19.8,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,Sr,6-11,0,0.631012,98.9352,2.1,2026,72399,"Las Vegas, NV",85.2,1.02852478,59.0,100.0,12.0,42.0,0.59,0.2857,19.0,25.0,0.76,,111.765,112.183,1.96756,115.815,-1.28065,-2.24152,0.960877,-1.04893,25.0154,-1.21375,0.164824,1.3462,4.4615,5.8077,1.3846,0.5,1.3462,9.0385,PF/C,3.63135,2001-10-15
Nijel Pack,Oklahoma,SEC,25,74.4,122.4,23.3,58.4,60.16,2.3,10.4,20.1,13.8,31,35,0.886,64,130,0.492,80,185,0.432,1.2,1.3,11.1,Sr,5-10,9,4.01022,130.777,2.9,2026,72421,"Indianapolis, IN",78.4,1.88095249,18.0,31.0,46.0,99.0,0.5806,0.4646,0.0,1.0,0.0,,114.914,109.985,2.47574,110.206,4.12893,5.34672,-1.21779,6.17105,29.916,6.50314,-0.332099,0.6,2.8,3.4,3.16,0.68,0.32,15.96,Combo G,14.197,2001-05-22
Andre Henry,UC Irvine,BW,22,49.0,115.3,17.9,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,Sr,6-4,4,1.47189,111.823,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.30766628,19.0,28.0,29.0,58.0,0.6786,0.5,0.0,0.0,,,99.9157,101.154,2.42975,82.7513,0.856219,0.683081,0.173138,1.98105,21.5909,0.3576,1.62345,0.2273,2.2727,2.5,0.7727,0.7727,0.0455,9.4091,Wing G,8.87695,2001-10-15
Josh Taylor,East Texas A&M,Slnd,25,41.0,95.8,18.8,52.8,54.01,9.6,12.7,10.3,23.1,13,20,0.65,47,87,0.54,7,22,0.318,4.0,1.3,18.3,Sr,6-8,10,0.136361,94.3523,3.6,2026,72433,"Atlanta, GA",,0.67746713,41.0,63.0,6.0,24.0,0.6508,0.25,9.0,11.0,0.8182,,111.688,111.944,1.25097,68.5986,-2.31192,-3.56834,1.25642,-3.60027,16.4667,-2.9896,-0.61067,1.4074,2.0741,3.4815,0.7778,0.3333,0.6296,5.2963,PF/C,3.07879,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.78957,128.584,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.142,100.425,3.46861,119.593,5.45558,3.11121,2.34437,7.27935,30.1739,5.26892,2.01043,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,23,82.2,106.3,19.9,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,Sr,6-0,10,1.23451,102.777,2.5,2026,72478,"Washington, DC",19.0,2.68185306,48.0,86.0,40.0,114.0,0.5581,0.3509,0.0,0.0,,,110.776,117.99,1.82073,120.069,-3.95856,-0.750099,-3.20846,-3.08875,32.0731,-1.44207,-1.64667,0.6538,2.5769,3.2308,4.5385,1.6154,0.0,11.5,Scoring PG,2.28945,2001-10-15
Jay Rodgers,Central Connecticut,NEC,23,75.8,109.2,26.3,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,Sr,6-3,1,2.27186,113.536,1.8,2026,72501,"Pickerington, OH",,2.69696955,26.0,55.0,35.0,82.0,0.4727,0.4268,0.0,0.0,,,115.807,124.145,1.03266,87.3044,-4.48916,1.23107,-5.72023,-2.5211,29.464,1.64097,-4.16208,0.12,2.24,2.36,7.12,0.44,0.04,11.6,Pure PG,6.56902,2001-10-15
Jalen Speer,Marshall,SB,25,81.0,108.5,25.8,47.6,50.41,1.0,12.0,32.8,16.3,48,61,0.787,57,145,0.393,70,195,0.359,0.3,2.0,17.9,Sr,6-1,50,2.50551,114.222,2.8,2026,72504,"Gainesville, FL",,2.45164815,20.0,36.0,37.0,109.0,0.5556,0.3394,1.0,1.0,1.0,,109.923,111.281,2.54938,138.699,-0.904382,1.56828,-2.47267,0.580992,32.0538,1.81478,-1.23379,0.2692,3.8077,4.0769,5.8462,1.1154,0.1154,14.6154,Scoring PG,13.6582,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,11.6,95.7,25.8,46.2,42.69,19.4,29.8,18.7,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.238934,104.036,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,101.134,100.751,0.656572,29.2281,1.06126,-1.86794,2.9292,-0.678226,5.9826,-0.722681,0.0444546,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,18,39.4,90.9,25.9,47.3,50.87,1.9,5.4,26.6,25.3,34,54,0.63,28,63,0.444,16,47,0.34,2.0,2.0,49.1,Sr,6-2,0,0.287762,96.2588,6.0,2026,72521,"Houston, TX",,1.24444442,24.0,48.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,106.435,106.538,1.83227,53.2102,-3.21857,-2.55539,-0.663173,-2.6539,19.155,-2.38969,-0.26421,0.3,1.1,1.4,2.8,0.7,0.35,7.3,Pure PG,7.91762,2001-12-26
Terren Frank,Campbell,CAA,5,4.9,75.8,14.3,27.3,32.19,4.7,8.0,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.718684,70.1058,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.611,117.582,0.538553,7.96826,-6.09839,-5.69835,-0.400033,-9.28253,9.48,-8.02466,-1.25787,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.19598,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,27,53.5,109.3,25.5,50.9,53.39,8.9,16.9,7.8,12.8,72,119,0.605,98,184,0.533,13,47,0.277,6.4,2.3,51.5,Sr,6-7,7,2.00436,118.962,3.7,2026,72539,"Kansas City, KS",,0.85293419,85.0,141.0,13.0,43.0,0.6028,0.3023,32.0,39.0,0.8205,,90.75,87.4306,3.45245,133.117,5.21061,0.509521,4.70109,5.16678,21.4852,2.02099,3.14579,1.6667,3.4074,5.0741,1.0741,0.8889,1.1111,11.3704,Wing F,4.49564,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,8.8,100.2,12.1,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.0943542,88.7336,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.15,101.539,0.94992,17.0775,-1.48945,-2.25396,0.764512,-2.02056,8.4455,-3.43817,1.41761,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.247,2001-10-15
Vukasin Masic,San Francisco,WCC,27,55.9,103.3,15.2,50.7,51.58,0.8,7.5,16.5,18.2,11,17,0.647,30,52,0.577,30,96,0.313,0.3,0.6,11.5,Sr,6-5,7,0.53522,98.856,1.6,2026,72621,"Belgrade, Serbia",,2.14289999,19.0,29.0,11.0,23.0,0.6552,0.4783,0.0,0.0,,,115.13,113.753,1.56626,76.447,-2.52353,-0.481835,-2.04169,-2.18203,22.5571,-0.841768,-1.34026,0.1429,1.5,1.6429,2.1429,0.2143,0.0714,5.8571,Combo G,9.49579,2001-06-14
Yame Butler,Butler,BE,25,32.2,109.5,16.5,49.4,52.65,3.0,7.9,19.4,17.2,19,27,0.704,27,50,0.54,10,35,0.286,1.8,1.7,31.8,Sr,6-5,8,0.77321,108.616,4.6,2026,72635,"Greenbelt, MD",,2.17647059,19.0,35.0,8.0,15.0,0.5429,0.5333,0.0,0.0,,,110.994,106.525,1.27275,52.5749,0.421023,0.419862,0.00116112,0.108681,13.64,-1.03997,1.14865,0.36,0.96,1.32,1.48,0.4,0.24,4.12,Scoring PG,5.85532,2001-10-15
Anthony Roy,Oklahoma St.,B12,22,62.9,120.2,22.9,58.3,62.69,2.3,12.1,7.8,12.4,79,94,0.84,43,89,0.483,74,175,0.423,1.1,1.1,35.6,Sr,6-5,9,3.83596,130.623,2.6,2026,72638,"Oakland, CA",,0.79411195,38.0,74.0,5.0,15.0,0.5135,0.3333,0.0,0.0,,,111.374,105.379,2.83458,104.435,3.75381,4.59977,-0.845963,5.99329,28.75,6.29608,-0.302787,0.5909,3.3182,3.9091,1.2273,0.5909,0.2727,17.5909,Wing G,14.6214,2001-12-06
Graham Ike,Gonzaga,WCC,23,62.9,130.7,26.4,60.4,63.84,8.9,23.2,15.7,10.2,96,125,0.768,157,255,0.616,15,42,0.357,2.9,1.1,42.1,Sr,6-9,15,5.45273,145.204,3.4,2026,72639,"Aurora, CO",,1.87879835,96.0,134.0,61.0,121.0,0.7164,0.5041,19.0,20.0,0.95,,92.8302,88.5586,4.64826,145.246,9.30095,5.74065,3.5603,11.5431,29.6696,8.17021,3.37285,2.3043,6.4348,8.7391,2.6957,0.6087,0.6957,19.7826,PF/C,3.41701,2002-08-03
