Hosana Kitenge,UC Santa Barbara,BW,18,50.0,103.6,24.3,56.2,58.25,7.8,17.3,16.4,24.4,32,50,0.64,56,100,0.56,2,5,0.4,4.1,2.3,47.6,Sr,6-8,34,1.09038,108.26,7.8,2026,71791,"Crawley, United Kingdom",,0.8378378,48.0,81.0,8.0,19.0,0.5926,0.4211,0.0,0.0,,,107.63,109.907,1.70938,69.2358,0.0792586,-1.30784,1.3871,-1.48709,19.365,-1.92533,0.438242,1.3,2.7,4.0,1.55,0.75,0.6,8.15,PF/C,0.822959,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,45.1,35.7,25.0,25.0,14.0,12.5,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.339781,46.4643,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,91.3797,86.5845,0.353642,2.57515,-13.394,-18.1066,4.71264,-19.2108,2.125,-17.8233,-1.3875,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.2378,2001-09-26
Tariq Ingraham,Memphis,Amer,16,19.6,98.8,19.5,47.4,53.13,9.4,13.7,3.8,21.1,17,25,0.68,18,36,0.5,0,2,0.0,3.2,0.0,65.8,Sr,6-9,19,0.28743,101.461,5.6,2026,71940,"Philadelphia, PA",8.8,0.27272727,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.616,103.093,1.01387,21.7867,-4.79049,-4.50183,-0.288668,-3.09937,9.3625,-3.24835,0.148983,0.8125,1.1875,2.0,0.1875,0.0,0.25,3.3125,C,0.750208,2000-10-03
Josh Ogundele,Hampton,CAA,15,35.5,108.4,19.7,57.8,60.57,10.0,10.7,9.0,21.7,28,43,0.651,32,55,0.582,1,3,0.333,3.1,2.7,74.1,Sr,7-0,23,0.878929,106.632,5.0,2026,72241,"London, United Kingdom",17.8,0.52380952,27.0,44.0,5.0,11.0,0.6136,0.4545,1.0,2.0,0.5,,104.774,110.379,1.5077,47.6778,0.432175,-0.851477,1.28365,-0.635402,17.6188,-0.841419,0.206017,1.6875,1.75,3.4375,0.6875,0.8125,0.5625,6.1875,Wing F,0.675624,2000-12-19
Jahari Long,George Mason,A10,19,80.7,113.4,18.0,53.1,57.55,1.3,10.2,21.8,17.9,45,59,0.763,42,83,0.506,23,61,0.377,0.4,0.7,41.0,Sr,6-5,2,1.81559,108.746,2.5,2026,72254,"Houston, TX",52.4,2.11428574,29.0,48.0,13.0,35.0,0.6042,0.3714,0.0,0.0,,,107.321,107.324,3.05036,88.5834,0.109711,0.830717,-0.721007,0.241931,32.31,0.683184,-0.441253,0.3,3.0,3.3,3.7,0.4,0.15,11.15,Combo G,5.97776,2001-10-15
Javon Cooley,Pepperdine,WCC,20,73.2,106.9,19.6,50.6,57.14,3.0,16.0,6.7,15.3,58,64,0.906,52,90,0.578,25,87,0.287,0.6,1.8,36.2,Sr,6-5,23,1.59815,108.275,2.7,2026,72291,"Chicago, IL",,0.61759948,37.0,49.0,15.0,41.0,0.7551,0.3659,3.0,3.0,1.0,,111.343,108.723,2.62321,102.731,-1.63355,-1.21591,-0.417643,-0.552473,29.3273,-0.224188,-0.328286,0.7273,3.9545,4.6818,0.9545,0.9091,0.1818,11.7273,Wing G,8.70756,2001-10-15
Toneari Lane,San Diego,WCC,20,63.3,117.7,15.7,54.7,56.68,3.1,6.3,6.8,6.4,15,16,0.938,26,53,0.491,41,107,0.383,0.9,1.5,10.0,Sr,6-5,1,1.79494,112.961,1.7,2026,72294,"Atlanta, GA",39.4,1.58313482,15.0,28.0,11.0,25.0,0.5357,0.44,0.0,0.0,,,117.514,115.836,1.64464,66.1374,0.0570493,1.89408,-1.83704,0.85942,24.8909,2.87293,-2.01351,0.6818,1.3182,2.0,0.8636,0.7273,0.1818,10.0909,Wing G,12.069,2001-10-15
Trae Broadnax,Rice,Amer,18,75.4,107.4,26.7,49.1,53.65,2.9,15.5,21.6,16.6,59,76,0.776,72,150,0.48,25,73,0.342,1.4,2.8,34.1,Sr,6-4,12,2.43615,115.831,3.9,2026,72299,"Savannah, GA",,1.34883719,33.0,60.0,39.0,90.0,0.55,0.4333,0.0,0.0,,,111.679,110.695,2.4949,99.3388,1.61216,1.86992,-0.257754,2.56961,29.49,2.67398,-0.104369,0.85,3.95,4.8,2.9,1.4,0.35,15.25,Combo G,7.87554,2001-10-15
Jeremiah Williams,Georgetown,BE,20,45.8,94.4,18.7,40.2,44.67,4.2,8.5,23.5,21.2,23,36,0.639,26,70,0.371,6,17,0.353,2.2,3.0,41.4,Sr,6-4,25,0.143855,94.8093,3.8,2026,72301,"Chicago, IL",1.4,1.92000008,16.0,34.0,10.0,36.0,0.4706,0.2778,1.0,2.0,0.5,,107.993,105.854,1.82206,64.0137,-0.908224,-2.01854,1.11032,-1.18544,18.645,-1.93958,0.754142,0.7,1.4,2.1,2.4,0.95,0.35,4.65,Scoring PG,2.70262,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.337409,88.3086,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.876,1.88544,50.0644,-5.72517,-4.7259,-0.999268,-5.92118,22.0313,-4.59993,-1.32125,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,16,63.3,114.0,14.4,61.1,60.83,1.7,5.2,6.1,14.3,11,20,0.55,8,24,0.333,35,75,0.467,0.3,2.2,20.2,Sr,6-5,0,1.34388,107.837,2.9,2026,72343,"Gainesville, FL",,1.13332536,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.345,108.545,2.28338,57.5231,2.04012,1.60141,0.438717,0.742513,25.5167,0.545743,0.19677,0.4444,1.2778,1.7222,0.9444,1.0,0.0556,8.6111,Combo G,10.9581,2001-09-13
Tegra Izay,Southern Miss,SB,20,26.4,115.7,12.9,53.3,57.32,6.7,20.0,4.2,10.5,22,36,0.611,16,30,0.533,0,0,0.0,8.7,0.5,120.0,Sr,7-0,22,0.364711,102.49,5.8,2026,72357,"Montreal, Canada",20.8,0.66658522,12.0,19.0,4.0,11.0,0.6316,0.3636,5.0,7.0,0.7143,,106.05,108.959,0.938233,40.9146,-1.09435,-3.44235,2.34801,-0.975136,11.4909,-1.99499,1.01985,0.9091,2.0,2.9091,0.2727,0.1364,0.8636,3.0909,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,11,37.6,104.0,20.1,42.6,45.14,0.0,9.0,13.0,6.4,13,15,0.867,20,44,0.455,23,84,0.274,0.3,2.0,11.7,Sr,6-3,3,1.68745,111.254,2.9,2026,72358,"Omaha, NE",,3.28551225,9.0,19.0,11.0,25.0,0.4737,0.44,0.0,0.0,,,112.092,102.079,2.928,46.5512,1.84342,2.5963,-0.752875,1.01421,25.9909,1.07273,-0.0585218,0.0,2.5455,2.5455,2.0909,1.0,0.0909,11.0909,Combo G,15.5255,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,18,63.4,97.8,19.0,44.9,48.93,4.8,20.9,9.7,14.7,32,45,0.711,57,107,0.533,3,30,0.1,4.7,1.1,32.8,Sr,6-11,0,0.411115,97.2195,2.2,2026,72399,"Las Vegas, NV",85.2,1.12494529,48.0,74.0,9.0,33.0,0.6486,0.2727,18.0,21.0,0.8571,,112.502,112.016,1.98096,91.3856,-1.54126,-2.7005,1.15924,-1.0353,24.1619,-1.07299,0.0376897,1.2381,4.8095,6.0476,1.2857,0.4762,1.381,8.7143,PF/C,3.63245,2001-10-15
Nijel Pack,Oklahoma,SEC,20,73.2,121.9,23.1,58.5,60.24,2.5,10.1,20.6,14.7,25,29,0.862,51,99,0.515,62,147,0.422,1.3,1.3,11.8,Sr,5-10,9,3.67142,128.683,3.2,2026,72421,"Indianapolis, IN",78.4,1.82857146,16.0,24.0,35.0,75.0,0.6667,0.4667,0.0,0.0,,,111.959,109.983,2.49519,88.4285,2.91869,4.35672,-1.43803,5.32419,29.46,6.10506,-0.78087,0.65,2.8,3.45,3.2,0.65,0.35,15.65,Combo G,14.2412,2001-05-22
Andre Henry,UC Irvine,BW,17,44.7,111.3,17.3,49.5,53.73,1.6,10.4,7.7,7.8,23,27,0.852,29,57,0.509,17,53,0.321,0.3,1.3,24.5,Sr,6-4,4,1.02405,107.334,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.62494684,10.0,15.0,19.0,42.0,0.6667,0.4524,0.0,0.0,,,101.282,102.215,2.23837,54.9377,-0.402475,-0.0822087,-0.320266,0.244924,20.1,-0.239645,0.484569,0.2941,2.1176,2.4118,0.7647,0.4706,0.0588,7.7647,Wing G,8.8571,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.211274,88.6619,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.338,1.20846,46.8718,-3.72789,-4.54179,0.813907,-5.13408,15.87,-3.5326,-1.60148,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,19,74.2,117.6,27.8,53.4,60.77,2.3,12.9,21.5,15.6,100,109,0.917,68,132,0.515,44,119,0.37,4.7,1.4,43.4,Sr,6-7,4,4.22731,133.587,3.7,2026,72450,"Santo Domingo, Dominican Republic",,1.36956529,30.0,47.0,38.0,85.0,0.6383,0.4471,6.0,7.0,0.8571,,104.848,100.283,3.5288,105.442,6.68946,4.44597,2.24348,8.62349,30.1,6.84296,1.78054,0.65,3.7,4.35,3.15,0.75,1.25,19.15,Wing G,11.4924,2000-01-27
Dante Harris,Tennessee St.,OVC,17,83.0,104.4,20.1,46.0,49.66,1.3,9.7,22.8,15.6,43,64,0.672,67,150,0.447,9,25,0.36,0.0,3.3,36.6,Sr,6-0,10,1.18428,102.827,2.4,2026,72478,"Washington, DC",19.0,2.21052624,36.0,65.0,31.0,85.0,0.5538,0.3647,0.0,0.0,,,109.615,115.337,2.21212,96.8933,-2.71491,-0.63909,-2.07581,-1.834,32.11,-0.794871,-1.03913,0.55,2.95,3.5,4.2,1.95,0.0,12.05,Scoring PG,2.43719,2001-10-15
Jay Rodgers,Central Connecticut,NEC,16,76.2,112.4,26.3,49.1,53.92,0.2,8.7,50.5,18.8,41,50,0.82,43,97,0.443,23,61,0.377,0.2,0.6,31.6,Sr,6-3,1,2.67333,117.814,1.6,2026,72501,"Pickerington, OH",,3.16279461,16.0,37.0,27.0,60.0,0.4324,0.45,0.0,0.0,,,118.927,125.89,0.915563,58.6643,-4.47811,2.44591,-6.92403,-2.02663,29.2611,3.08651,-5.11313,0.1111,2.2222,2.3333,7.5556,0.3333,0.0556,12.1111,Pure PG,7.53657,2001-10-15
Jalen Speer,Marshall,SB,19,77.3,110.2,26.9,48.5,51.72,0.8,12.3,34.0,17.2,41,49,0.837,43,111,0.387,55,148,0.372,0.4,1.3,18.9,Sr,6-1,50,2.69404,117.627,2.8,2026,72504,"Gainesville, FL",,2.27999992,14.0,27.0,29.0,84.0,0.5185,0.3452,0.0,0.0,,,109.307,110.636,2.56582,96.4835,-1.28571,1.60355,-2.88926,1.03003,30.545,2.90829,-1.87826,0.2,3.85,4.05,5.7,0.7,0.15,15.0,Scoring PG,14.2619,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,12.8,98.6,26.9,47.2,45.72,19.5,31.6,20.1,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.304267,107.252,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.4027,96.565,0.785671,25.828,2.17381,-1.61454,3.78836,0.415332,6.2947,0.106482,0.30885,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,12,36.0,86.0,26.4,43.9,47.75,1.4,5.3,26.1,26.1,22,36,0.611,16,39,0.41,11,35,0.314,3.0,1.5,48.6,Sr,6-2,0,-0.0116763,92.3689,5.2,2026,72521,"Houston, TX",,1.27275041,12.0,28.0,4.0,11.0,0.4286,0.3636,0.0,0.0,,,106.898,105.556,1.93216,33.9075,-4.02789,-3.72596,-0.301925,-2.76426,18.8929,-2.13074,-0.633515,0.2143,1.2143,1.4286,3.0,0.5714,0.5,6.7857,Pure PG,8.91918,2001-12-26
Terren Frank,Campbell,CAA,4,5.5,68.0,11.3,16.7,26.94,5.3,9.1,8.0,23.7,2,3,0.667,1,6,0.167,0,0,0.0,0.0,2.7,50.0,Sr,6-8,15,-1.19243,59.5018,9.6,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,4.0,0.5,0.0,0.0,0.0,,,115.19,118.468,0.580154,6.97929,-6.1379,-5.61698,-0.52092,-10.1086,10.4,-8.96163,-1.147,0.5,0.75,1.25,0.5,0.5,0.0,1.0,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,22,51.6,110.2,25.6,53.2,55.16,9.5,15.2,6.5,14.1,53,87,0.609,82,148,0.554,12,40,0.3,6.7,2.2,46.3,Sr,6-7,7,1.96269,119.928,3.9,2026,72539,"Kansas City, KS",,0.63332356,70.0,114.0,12.0,34.0,0.614,0.3529,27.0,32.0,0.8438,,89.5935,87.0693,3.40272,104.329,5.49223,0.864727,4.62751,5.56071,20.7727,2.7966,2.7641,1.7273,3.0909,4.8182,0.8636,0.8182,1.1364,11.5,PF/C,4.81206,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,10.0,92.1,12.5,31.0,35.64,2.6,16.1,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.299308,82.432,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.236,101.933,0.965273,15.5289,-1.95048,-2.59031,0.639823,-3.20289,8.53,-4.00965,0.806754,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4797,2001-10-15
Vukasin Masic,San Francisco,WCC,21,58.0,107.1,14.1,50.4,51.17,1.0,7.6,17.8,17.4,6,9,0.667,19,34,0.559,25,78,0.321,0.4,0.6,8.0,Sr,6-5,7,0.602865,100.039,1.5,2026,72621,"Belgrade, Serbia",,2.74997251,11.0,17.0,8.0,17.0,0.6471,0.4706,0.0,0.0,,,110.683,110.214,1.95711,63.6401,-1.22641,-0.224427,-1.00199,-1.01358,23.4227,-0.108439,-0.905142,0.1818,1.6364,1.8182,2.5,0.2273,0.0909,5.5455,Combo G,9.55752,2001-06-14
Yame Butler,Butler,BE,20,33.6,112.1,15.8,51.5,55.21,3.4,7.4,15.5,18.1,16,21,0.762,21,36,0.583,9,31,0.29,1.7,1.8,31.3,Sr,6-5,8,0.798715,109.655,3.8,2026,72635,"Greenbelt, MD",,1.78571432,13.0,23.0,8.0,13.0,0.5652,0.6154,0.0,0.0,,,107.911,104.318,1.41091,43.7867,1.31741,0.869388,0.448019,0.636226,13.62,-0.144806,0.781033,0.4,0.95,1.35,1.25,0.45,0.25,4.25,Combo G,6.34697,2001-10-15
Anthony Roy,Oklahoma St.,B12,17,59.0,121.6,22.5,58.9,63.56,2.1,12.9,8.3,13.3,58,66,0.879,33,69,0.478,55,127,0.433,1.5,1.1,33.7,Sr,6-5,9,3.63029,130.233,2.6,2026,72638,"Oakland, CA",,0.81482185,29.0,57.0,4.0,12.0,0.5088,0.3333,0.0,0.0,,,109.555,104.607,2.88368,81.395,3.63491,4.31576,-0.680841,6.0092,27.7588,6.54224,-0.533042,0.5294,3.4118,3.9412,1.2941,0.5882,0.3529,17.0,Wing G,14.0735,2001-12-06
Graham Ike,Gonzaga,WCC,18,57.8,127.6,26.1,57.6,61.54,8.7,23.7,15.8,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.74732,140.985,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.6108,87.121,4.64758,112.657,8.50459,4.91398,3.59061,10.2204,28.4389,7.21723,3.00316,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.22192,2002-08-03
