Rashaun Agee,Texas A&M,SEC,18,59.6,125.3,23.6,54.2,59.66,12.2,27.4,13.3,10.9,71,95,0.747,74,120,0.617,7,36,0.194,4.0,2.3,60.9,Sr,6-7,12,3.02483,129.898,4.0,2026,71003,"Chicago, IL",,1.57135509,61.0,93.0,13.0,27.0,0.6559,0.4815,11.0,12.0,0.9167,,96.825,94.2769,3.39548,108.227,7.80948,3.54688,4.26259,7.44954,24.3333,5.11125,2.33829,2.6667,6.0556,8.7222,1.8333,1.0556,0.8333,13.3333,PF/C,4.3857,2000-11-02
Tyler Cochran,Rhode Island,A10,18,72.9,104.9,23.5,44.8,50.07,5.2,16.8,12.4,14.1,54,73,0.74,52,107,0.486,20,76,0.263,1.0,6.3,39.9,Sr,6-2,23,1.4253,107.416,3.4,2026,71025,"Bolingbrook, IL",,1.10346969,44.0,83.0,8.0,24.0,0.5301,0.3333,0.0,0.0,,,92.7568,92.7175,4.3109,127.75,4.45312,0.391325,4.0618,4.65581,29.1556,0.267974,4.38784,1.2222,4.0,5.2222,1.7778,3.0556,0.2222,12.1111,Combo G,8.69823,2000-10-15
Curt Lewis,Southern Miss,SB,18,68.8,111.0,11.4,52.0,53.38,2.9,9.8,6.8,13.0,10,14,0.714,8,23,0.348,30,79,0.38,1.5,2.3,13.7,Sr,6-5,1,0.269424,96.1491,2.5,2026,71299,"Louisville, KY",,1.43749995,5.0,11.0,3.0,12.0,0.4545,0.25,1.0,1.0,1.0,,109.242,110.771,2.34539,82.2351,0.833046,-0.0173475,0.850393,0.279676,26.67,-0.250124,0.5298,0.65,2.25,2.9,1.15,1.05,0.3,6.45,Wing G,9.04741,2000-10-15
Chase Johnston,High Point,BSth,16,33.5,127.9,15.9,62.5,62.98,2.8,7.5,5.6,8.7,2,2,1.0,0,1,0.0,35,83,0.422,0.5,3.5,2.4,Sr,6-3,99,1.30331,118.281,4.3,2026,71441,"Boca Raton, FL",,2.166561,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.946,107.752,1.44033,43.492,3.24795,4.38236,-1.13441,3.77082,15.1579,4.04997,-0.279149,0.3684,0.8421,1.2105,0.6842,0.8947,0.0526,7.2105,Scoring PG,19.1338,2000-10-15
Devan Cambridge,UCF,B12,17,46.7,123.3,15.5,55.2,60.47,8.5,18.9,8.9,15.8,30,40,0.75,25,39,0.641,8,28,0.286,4.0,1.6,59.7,Sr,6-6,35,1.7229,119.913,4.7,2026,71448,"Nashville, TN",57.2,1.35713418,25.0,37.0,0.0,2.0,0.6757,0.0,8.0,9.0,0.8889,,102.758,98.8841,2.36183,66.5334,7.11514,3.21374,3.9014,5.20445,18.6765,2.46182,2.74263,1.4118,3.1176,4.5294,1.1176,0.5294,0.6471,6.1176,Wing F,4.89418,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.06056,103.514,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.684,2.56591,97.8651,0.234801,-0.0918878,0.326689,-0.187276,28.75,-0.453086,0.26581,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,16,79.1,115.2,18.9,49.7,54.69,6.9,13.3,9.3,13.2,50,64,0.781,28,64,0.438,37,104,0.356,2.0,1.5,38.1,Sr,6-5,8,1.92975,110.9,3.4,2026,71540,"Columbus, OH",,1.19998643,23.0,44.0,5.0,20.0,0.5227,0.25,1.0,1.0,1.0,,113.559,111.964,2.56593,88.7956,2.10056,2.24115,-0.140588,0.649828,31.1765,1.9178,-1.26797,1.8824,3.8235,5.7059,1.7647,1.0,0.5294,14.0588,Wing F,10.8542,2001-02-23
Matt Van Komen,Marshall,SB,18,52.8,119.7,17.1,74.4,75.41,15.2,23.8,4.4,27.9,26,34,0.765,58,78,0.744,0,0,0.0,12.4,0.7,43.6,Sr,7-4,13,1.53992,114.316,4.0,2026,71578,"Lehi, UT",55.0,0.31249258,51.0,58.0,7.0,20.0,0.8793,0.35,29.0,30.0,0.9667,,100.956,101.676,2.46703,91.4406,3.86398,-0.938637,4.80261,3.2915,20.7947,1.65958,1.63193,2.7895,4.7368,7.5263,0.5263,0.2632,2.4211,7.8947,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,17,39.7,99.4,10.0,38.4,44.31,1.9,12.9,13.8,18.5,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.452726,85.5702,2.7,2026,71663,"Inglewood, CA",,2.90005684,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.75,115.437,1.16045,44.4156,-3.33291,-2.00999,-1.32292,-4.03544,16.4789,-3.00385,-1.03159,0.2632,2.1579,2.4211,1.5263,0.3684,0.0,2.8421,Wing G,5.1821,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,16,51.4,100.9,24.5,54.5,56.68,6.9,16.7,17.0,24.2,29,46,0.63,51,94,0.543,2,5,0.4,4.0,2.2,46.5,Sr,6-8,34,0.892682,105.829,7.7,2026,71791,"Crawley, United Kingdom",,0.8235481,43.0,76.0,8.0,18.0,0.5658,0.4444,0.0,0.0,,,108.509,110.499,1.77294,62.3906,-0.949857,-2.01924,1.06939,-2.40633,19.8222,-2.53478,0.128451,1.2222,2.7222,3.9444,1.5556,0.7222,0.6111,8.3333,PF/C,0.89594,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,44.9,35.7,25.0,25.0,13.9,12.4,0.0,38.8,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.349536,45.9253,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,90.4606,85.102,0.370354,2.56729,-13.3491,-18.2977,4.94857,-19.2023,2.125,-18.0066,-1.19574,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9892,2001-09-26
Tariq Ingraham,Memphis,Amer,14,20.2,105.0,19.8,47.4,53.13,10.3,12.6,4.1,16.4,17,25,0.68,18,36,0.5,0,2,0.0,2.6,0.0,65.8,Sr,6-9,19,0.533086,109.03,5.2,2026,71940,"Philadelphia, PA",8.8,0.37504377,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.428,103.367,1.08511,19.212,-3.87945,-2.99736,-0.882084,-1.42033,9.8714,-1.41778,-0.00255318,0.9286,1.1429,2.0714,0.2143,0.0,0.2143,3.7857,C,0.810933,2000-10-03
Josh Ogundele,Hampton,CAA,13,33.8,105.8,19.4,55.2,58.29,9.7,9.4,9.5,21.7,24,38,0.632,25,45,0.556,1,3,0.333,2.6,2.9,79.2,Sr,7-0,23,0.597213,103.073,4.9,2026,72241,"London, United Kingdom",17.8,0.55557284,23.0,39.0,2.0,6.0,0.5897,0.3333,1.0,2.0,0.5,,104.756,110.802,1.50311,40.1369,-0.17259,-1.31096,1.13837,-1.0659,17.2714,-1.2441,0.178195,1.6429,1.5714,3.2143,0.7143,0.8571,0.5,5.7857,Wing F,0.787274,2000-12-19
Jahari Long,George Mason,A10,18,80.7,114.0,17.8,53.8,58.41,1.1,10.1,22.0,18.5,44,57,0.772,37,75,0.493,23,58,0.397,0.4,0.7,42.9,Sr,6-5,2,1.70486,108.542,2.5,2026,72254,"Houston, TX",52.4,2.11763062,27.0,44.0,10.0,31.0,0.6136,0.3226,0.0,0.0,,,106.319,106.335,3.24903,85.1813,0.292044,0.761761,-0.469717,0.462121,32.3105,0.594735,-0.132614,0.2632,3.0,3.2632,3.7895,0.4211,0.1579,11.1579,Scoring PG,5.95933,2001-10-15
Javon Cooley,Pepperdine,WCC,18,74.4,108.8,19.9,51.2,58.01,3.0,16.7,7.0,14.9,57,63,0.905,48,85,0.565,24,79,0.304,0.4,1.6,38.4,Sr,6-5,23,1.72979,110.076,2.8,2026,72291,"Chicago, IL",,0.64516131,35.0,47.0,13.0,38.0,0.7447,0.3421,3.0,3.0,1.0,,109.804,107.938,2.82899,94.185,-1.68423,-1.2393,-0.444923,-0.332423,29.775,-0.0743048,-0.258118,0.75,4.15,4.9,1.0,0.85,0.15,12.3,Wing G,8.67469,2001-10-15
Toneari Lane,San Diego,WCC,18,62.3,116.5,16.3,54.9,57.1,3.1,6.5,7.1,7.0,15,16,0.938,23,44,0.523,37,99,0.374,1.0,1.7,11.2,Sr,6-5,1,1.63307,112.229,1.9,2026,72294,"Atlanta, GA",39.4,1.41666665,13.0,22.0,10.0,22.0,0.5909,0.4545,0.0,0.0,,,115.907,114.441,1.80466,60.6025,0.411566,1.84569,-1.43412,1.3916,24.455,2.95614,-1.56454,0.65,1.35,2.0,0.85,0.8,0.2,10.2,Wing G,12.6374,2001-10-15
Trae Broadnax,Rice,Amer,16,74.3,107.3,26.3,47.2,52.6,3.0,15.7,21.8,15.3,58,74,0.784,58,127,0.457,22,66,0.333,1.6,2.8,38.3,Sr,6-4,12,2.34129,116.024,4.0,2026,72299,"Savannah, GA",,1.48575402,26.0,52.0,32.0,75.0,0.5,0.4267,0.0,0.0,,,110.639,110.621,2.54874,88.6229,2.06681,2.19807,-0.131255,2.88416,29.0389,2.82911,0.0550527,0.8889,3.9444,4.8333,2.8889,1.3889,0.3889,14.8333,Combo G,8.0626,2001-10-15
Jeremiah Williams,Georgetown,BE,18,47.0,97.3,18.2,40.1,45.07,3.9,9.1,23.2,18.8,23,35,0.657,25,66,0.379,5,15,0.333,2.4,3.2,43.2,Sr,6-4,25,0.254451,97.2302,3.7,2026,72301,"Chicago, IL",1.4,2.19998215,15.0,33.0,10.0,33.0,0.4545,0.303,1.0,2.0,0.5,,106.624,105.97,1.91438,62.0145,-0.048275,-1.25592,1.20764,-0.193062,19.1833,-1.34061,1.14755,0.6667,1.5556,2.2222,2.4444,1.0556,0.3889,4.8889,Scoring PG,2.55936,2001-10-15
Keishon Porter,Evansville,MVC,14,46.9,84.1,22.0,38.5,43.38,3.6,10.4,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.408871,88.1954,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.755,110.532,1.97527,50.3546,-5.55257,-4.54596,-1.00661,-5.7485,22.0313,-4.50155,-1.24695,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.40069,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,15,64.0,115.5,14.4,62.0,61.61,1.8,5.4,5.4,13.8,11,20,0.55,7,22,0.318,35,74,0.473,0.3,2.3,20.8,Sr,6-5,0,1.48612,110.049,2.9,2026,72343,"Gainesville, FL",,1.07152398,6.0,12.0,1.0,10.0,0.5,0.1,0.0,0.0,,,110.238,107.58,2.46456,55.7031,2.71615,2.0875,0.628649,1.54599,25.7882,1.12461,0.42138,0.4706,1.3529,1.8235,0.8824,1.0588,0.0588,9.0,Combo G,11.3169,2001-09-13
Tegra Izay,Southern Miss,SB,18,25.9,122.1,13.0,57.1,60.19,7.0,18.0,4.8,9.3,20,32,0.625,16,28,0.571,0,0,0.0,8.4,0.3,114.3,Sr,7-0,22,0.542974,108.422,5.9,2026,72357,"Montreal, Canada",20.8,0.75000002,12.0,17.0,4.0,11.0,0.7059,0.3636,5.0,6.0,0.8333,,106.891,108.387,0.969191,34.4079,0.122565,-2.29761,2.42018,-0.0178793,11.4,-1.29789,1.28001,0.95,1.85,2.8,0.3,0.1,0.85,3.3,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,35.3,103.5,20.2,41.8,44.2,0.0,9.6,13.8,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.51096,110.444,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.743,102.234,2.92144,41.7675,1.79303,2.61319,-0.820157,0.465097,25.44,0.776713,-0.311616,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.1088,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,16,62.0,95.5,19.0,44.6,47.81,4.6,21.4,10.4,14.6,25,38,0.658,49,92,0.533,3,28,0.107,4.3,1.1,31.7,Sr,6-11,0,0.107725,94.5789,2.2,2026,72399,"Las Vegas, NV",85.2,1.19044604,42.0,64.0,7.0,28.0,0.6563,0.25,16.0,19.0,0.8421,,112.377,111.888,2.01864,78.8828,-1.98186,-3.19139,1.20953,-1.32088,23.5947,-1.42745,0.106574,1.2105,4.7368,5.9474,1.3158,0.4737,1.2632,8.4211,PF/C,3.89233,2001-10-15
Nijel Pack,Oklahoma,SEC,18,72.6,122.4,22.6,59.3,60.53,1.9,9.9,19.3,14.5,18,22,0.818,45,88,0.511,57,132,0.432,1.2,1.4,10.0,Sr,5-10,9,3.477,127.854,3.3,2026,72421,"Indianapolis, IN",78.4,1.79996399,15.0,23.0,30.0,65.0,0.6522,0.4615,0.0,0.0,,,110.681,108.917,2.65973,80.3756,2.74348,4.064,-1.32052,5.46877,29.0222,5.8981,-0.429332,0.5,2.7222,3.2222,3.0,0.7222,0.3333,15.5,Combo G,14.4002,2001-05-22
Andre Henry,UC Irvine,BW,15,43.6,109.8,16.6,48.9,53.23,1.9,10.7,8.7,9.2,18,20,0.9,22,47,0.468,15,44,0.341,0.3,1.3,22.0,Sr,6-4,4,0.799359,104.997,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.62516411,6.0,10.0,16.0,37.0,0.6,0.4324,0.0,0.0,,,101.785,102.692,2.23571,48.2932,-0.588203,-0.284962,-0.30324,-0.332824,19.9067,-0.633668,0.300843,0.3333,2.1333,2.4667,0.8667,0.4667,0.0667,7.1333,Wing G,8.42845,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.25206,88.6964,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.619,1.23586,46.8718,-3.78167,-4.5007,0.719025,-5.18114,15.87,-3.52301,-1.65814,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,17,75.3,116.0,27.4,52.2,59.97,2.3,13.3,20.8,16.1,92,101,0.911,61,118,0.517,37,105,0.352,5.2,1.4,45.3,Sr,6-7,4,3.97613,131.35,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.34882158,26.0,41.0,35.0,77.0,0.6341,0.4545,6.0,7.0,0.8571,,104.102,100.442,3.6482,97.9686,6.19289,3.86581,2.32708,7.779,30.5889,6.16903,1.60997,0.6667,3.8333,4.5,3.2222,0.7778,1.3889,18.8889,Stretch 4,11.0253,2000-01-27
Dante Harris,Tennessee St.,OVC,15,81.7,99.8,20.1,43.2,47.28,1.5,10.2,24.0,16.7,39,60,0.65,54,127,0.425,6,19,0.316,0.0,3.5,41.1,Sr,6-0,10,0.519504,97.9091,2.6,2026,72478,"Washington, DC",19.0,2.16665006,29.0,53.0,25.0,74.0,0.5472,0.3378,0.0,0.0,,,108.441,113.448,2.48121,86.9394,-3.12689,-1.6123,-1.51459,-2.54602,31.5611,-1.87671,-0.669311,0.6111,3.1111,3.7222,4.3333,2.0,0.0,11.2222,Scoring PG,2.12527,2001-10-15
Jay Rodgers,Central Connecticut,NEC,15,75.3,112.3,25.9,48.6,53.7,0.3,9.3,51.0,18.9,39,48,0.813,36,87,0.414,22,55,0.4,0.2,0.7,33.8,Sr,6-3,1,2.53524,117.578,1.8,2026,72501,"Pickerington, OH",,3.25007433,13.0,32.0,23.0,55.0,0.4063,0.4182,0.0,0.0,,,117.653,124.258,1.15732,56.1251,-3.90985,2.38251,-6.29236,-1.67844,28.8706,2.97803,-4.65647,0.1176,2.3529,2.4706,7.6471,0.3529,0.0588,11.7059,Pure PG,7.28033,2001-10-15
Jalen Speer,Marshall,SB,18,78.7,107.1,27.3,46.8,50.31,0.6,12.1,34.2,16.9,41,49,0.837,42,110,0.382,51,143,0.357,0.4,1.4,19.4,Sr,6-1,50,2.39144,115.199,2.8,2026,72504,"Gainesville, FL",,2.25000986,13.0,26.0,29.0,84.0,0.5,0.3452,0.0,0.0,,,110.633,111.422,2.61178,92.3529,-1.61615,1.32528,-2.94144,0.188566,31.0526,2.31092,-2.12235,0.1579,3.8421,4.0,5.6842,0.7368,0.1579,15.0526,Scoring PG,14.3177,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,13.4,98.7,26.9,47.2,45.72,19.5,31.8,19.9,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.288505,107.274,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.6201,96.8085,0.796849,25.8232,1.85123,-1.69907,3.5503,0.38652,6.2947,0.136595,0.249925,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,11,35.2,84.5,26.9,41.3,45.88,1.6,5.2,26.4,24.9,22,36,0.611,15,37,0.405,9,32,0.281,2.7,1.7,52.2,Sr,6-2,0,-0.15159,91.0506,5.1,2026,72521,"Houston, TX",,1.33331894,12.0,28.0,3.0,9.0,0.4286,0.3333,0.0,0.0,,,106.635,104.598,2.04545,31.2644,-4.15565,-3.86777,-0.287885,-3.03408,18.8462,-2.54166,-0.49242,0.2308,1.2308,1.4615,3.0769,0.6154,0.4615,6.6923,Pure PG,8.91072,2001-12-26
Terren Frank,Campbell,CAA,2,3.5,85.3,11.6,25.0,33.52,9.2,5.2,7.2,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,4.7,25.0,Sr,6-8,15,-0.761283,75.1214,10.0,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,111.443,114.841,0.856646,4.67331,-1.40444,-2.67067,1.26623,-4.9835,12.05,-6.15614,1.17264,1.0,0.5,1.5,0.5,1.0,0.0,1.5,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,20,51.6,111.4,25.0,53.6,55.77,10.0,15.6,7.0,14.7,47,75,0.627,73,130,0.562,11,37,0.297,6.8,1.8,44.9,Sr,6-7,7,1.97706,120.925,3.9,2026,72539,"Kansas City, KS",,0.67857143,63.0,99.0,10.0,31.0,0.6364,0.3226,25.0,29.0,0.8621,,89.9374,87.2625,3.44349,93.8901,5.62666,1.13968,4.48698,5.45649,20.775,2.87032,2.58617,1.8,3.2,5.0,0.95,0.7,1.15,11.3,PF/C,4.87589,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,11.2,92.5,12.4,31.0,35.64,2.6,16.3,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.30619,82.9835,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.636,102.565,0.969751,15.5313,-1.96247,-2.53989,0.577421,-3.22634,8.53,-3.90617,0.679827,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.371,2001-10-15
Vukasin Masic,San Francisco,WCC,20,57.8,105.5,13.8,50.0,50.79,0.8,7.4,17.7,18.7,5,7,0.714,17,30,0.567,23,73,0.315,0.5,0.4,6.8,Sr,6-5,7,0.334684,97.5032,1.4,2026,72621,"Belgrade, Serbia",,2.64993681,10.0,16.0,7.0,14.0,0.625,0.5,0.0,0.0,,,111.656,111.796,1.88633,58.0398,-2.05219,-0.672957,-1.37923,-1.82073,23.3571,-0.430452,-1.39028,0.1429,1.5714,1.7143,2.5238,0.1429,0.0952,5.2857,Combo G,9.42732,2001-06-14
Yame Butler,Butler,BE,18,34.2,112.6,16.4,52.4,56.27,3.6,8.0,16.3,19.0,16,21,0.762,19,32,0.594,9,30,0.3,1.8,1.8,33.9,Sr,6-5,8,0.838914,110.998,4.0,2026,72635,"Greenbelt, MD",,1.71419382,11.0,19.0,8.0,13.0,0.5789,0.6154,0.0,0.0,,,107.052,103.37,1.51728,40.9498,1.88783,1.03125,0.856575,1.02044,13.8722,0.0280646,0.992375,0.4444,1.0556,1.5,1.3333,0.4444,0.2778,4.5,Combo G,6.68493,2001-10-15
Anthony Roy,Oklahoma St.,B12,15,57.9,125.2,22.8,60.7,65.45,2.4,12.9,8.9,13.1,54,60,0.9,31,63,0.492,51,114,0.447,1.7,0.8,33.9,Sr,6-5,9,3.82228,132.951,2.4,2026,72638,"Oakland, CA",,0.87499997,27.0,51.0,4.0,12.0,0.5294,0.3333,0.0,0.0,,,109.712,105.584,2.86929,71.1835,4.30903,5.10116,-0.792127,6.99579,27.8,7.69111,-0.695318,0.6,3.4667,4.0667,1.4,0.4,0.4,17.9333,Wing G,14.157,2001-12-06
Graham Ike,Gonzaga,WCC,18,63.6,128.0,25.9,57.6,61.54,8.8,23.5,15.5,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.73027,141.595,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.532,87.3708,4.69992,113.196,8.44237,4.95551,3.48685,10.3203,28.4389,7.31993,3.00034,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.20749,2002-08-03
