Rashaun Agee,Texas A&M,SEC,22,61.2,127.3,24.5,53.7,59.52,11.3,26.6,16.5,9.6,93,122,0.762,92,152,0.605,12,53,0.226,3.8,2.2,59.5,Sr,6-7,12,3.6703,135.167,3.9,2026,71003,"Chicago, IL",,2.12503459,78.0,120.0,14.0,32.0,0.65,0.4375,13.0,14.0,0.9286,,97.9418,94.3868,3.3623,133.022,9.78681,5.09847,4.68835,9.05109,24.9,5.90674,3.14435,2.5455,6.1818,8.7273,2.3182,1.0,0.8182,14.2273,Stretch 4,5.18153,2000-11-02
Tyler Cochran,Rhode Island,A10,22,74.8,107.0,24.5,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,Sr,6-2,23,2.06554,111.868,3.5,2026,71025,"Bolingbrook, IL",,1.15787642,58.0,107.0,9.0,30.0,0.5421,0.3,0.0,0.0,,,94.1645,94.239,4.12263,157.367,4.81043,1.1869,3.62353,5.49118,30.0773,0.939872,4.5513,1.1364,4.1364,5.2727,2.0,3.0455,0.1818,13.4091,Combo G,8.81174,2000-10-15
Curt Lewis,Southern Miss,SB,23,65.7,108.4,11.5,52.4,53.57,2.5,8.9,6.0,14.0,11,16,0.688,8,24,0.333,38,100,0.38,1.6,1.9,12.9,Sr,6-5,1,0.200475,94.1634,2.6,2026,71299,"Louisville, KY",,1.19999996,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.689,113.115,1.90061,94.3322,-0.405883,-0.540051,0.134168,-0.727921,25.676,-0.92155,0.193629,0.56,1.96,2.52,0.96,0.84,0.32,6.16,Wing G,9.44761,2000-10-15
Chase Johnston,High Point,BSth,20,30.6,128.7,16.0,63.2,63.57,2.5,7.4,5.1,7.8,2,2,1.0,0,3,0.0,40,92,0.435,0.5,3.8,2.1,Sr,6-3,99,1.26338,119.08,4.1,2026,71441,"Boca Raton, FL",,2.16634723,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.702,107.757,1.22104,48.7511,2.99306,4.09518,-1.10212,4.13698,13.7087,3.84103,0.295955,0.3043,0.7391,1.0435,0.5652,0.8696,0.0435,6.6087,Scoring PG,19.1608,2000-10-15
Devan Cambridge,UCF,B12,22,45.2,121.9,15.3,55.2,59.52,7.2,17.3,9.0,14.9,33,45,0.733,30,48,0.625,12,39,0.308,4.3,1.3,51.7,Sr,6-6,35,1.72121,119.397,5.1,2026,71448,"Nashville, TN",57.2,1.43750867,30.0,45.0,0.0,3.0,0.6667,0.0,9.0,10.0,0.9,,107.003,101.37,2.04508,77.4221,6.38815,2.96511,3.42304,4.15847,18.0818,1.39955,2.75892,1.1364,2.6818,3.8182,1.0455,0.4091,0.6818,5.8636,Wing F,5.53487,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,22,77.0,102.8,21.5,49.2,54.2,2.3,13.6,32.2,22.0,55,71,0.775,53,103,0.515,25,81,0.309,0.6,2.8,38.6,Sr,6-4,25,1.372,104.805,2.8,2026,71463,"Lakewood, CA",35.8,2.10718709,44.0,76.0,9.0,27.0,0.5789,0.3333,0.0,0.0,,,110.177,110.559,2.50069,123.144,0.175358,-0.098491,0.273849,-0.225064,29.6792,-0.780348,0.555284,0.625,3.5,4.125,4.9167,1.5833,0.1667,10.0,Scoring PG,6.81821,2000-08-06
Morgan Safford,Kent St.,MAC,21,77.9,112.3,19.5,48.1,53.81,7.3,14.3,9.1,15.0,72,93,0.774,41,89,0.461,42,127,0.331,1.9,1.4,43.1,Sr,6-5,8,1.8903,109.455,3.6,2026,71540,"Columbus, OH",,0.9730051,33.0,62.0,8.0,27.0,0.5323,0.2963,1.0,1.0,1.0,,111.118,108.543,2.74731,117.876,1.7692,1.24473,0.524475,0.631393,31.3273,0.774584,-0.143191,2.0455,4.1818,6.2273,1.6364,0.9091,0.5,13.7273,Wing F,10.2986,2001-02-23
Matt Van Komen,Marshall,SB,21,50.6,120.2,17.1,72.5,74.22,14.4,24.7,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.61566,113.887,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,98.5064,99.7681,2.51832,110.402,4.59036,-1.19914,5.78951,3.71393,20.9318,1.14131,2.57262,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,21,41.5,106.2,11.0,43.8,48.21,2.6,12.6,14.5,16.9,13,16,0.813,12,25,0.48,11,40,0.275,0.0,0.6,24.6,Sr,6-2,23,0.0870214,93.4063,2.6,2026,71663,"Inglewood, CA",,2.92321314,6.0,16.0,6.0,9.0,0.375,0.6667,0.0,0.0,,,113.856,114.854,1.15291,57.5841,-2.29677,-1.10017,-1.1966,-2.81441,17.0609,-2.30127,-0.513148,0.3913,2.1739,2.5652,1.6522,0.3478,0.0,3.4783,Combo G,5.75019,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,21,49.4,103.8,23.4,55.7,57.27,8.9,17.4,17.9,24.4,32,52,0.615,61,109,0.56,2,6,0.333,3.6,2.4,45.2,Sr,6-8,34,1.05927,107.406,7.9,2026,71791,"Crawley, United Kingdom",,0.95125099,53.0,90.0,8.0,19.0,0.5889,0.4211,0.0,0.0,,,106.166,107.728,1.79981,80.559,0.935055,-1.08123,2.01628,-1.20156,19.2391,-2.52767,1.32611,1.4348,2.6957,4.1304,1.6957,0.7826,0.5217,7.5217,PF/C,0.856417,2000-12-17
Liam McChesney,Creighton,BE,4,0.9,44.6,35.9,25.0,25.0,13.9,12.6,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.335365,46.4832,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.8905,89.3215,0.329184,2.56811,-13.7996,-18.204,4.40448,-19.6453,2.125,-18.3208,-1.3245,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0951,2001-09-26
Tariq Ingraham,Memphis,Amer,19,20.6,106.2,19.1,50.0,56.53,9.6,12.5,4.1,19.3,24,34,0.706,22,42,0.524,0,2,0.0,2.7,1.8,77.3,Sr,6-9,19,0.547224,108.545,5.3,2026,71940,"Philadelphia, PA",8.8,0.33328055,19.0,34.0,3.0,8.0,0.5588,0.375,5.0,6.0,0.8333,,104.633,100.289,1.11142,31.6885,-1.40575,-2.44527,1.03952,0.0661498,9.5737,-1.70379,1.76994,0.8421,1.1053,1.9474,0.2105,0.3158,0.2105,3.5789,C,0.612607,2000-10-03
Josh Ogundele,Hampton,CAA,18,36.1,105.8,20.0,53.4,56.54,10.6,10.6,9.2,19.9,31,49,0.633,38,70,0.543,1,4,0.25,3.7,2.3,66.2,Sr,7-0,23,0.768262,104.548,4.9,2026,72241,"London, United Kingdom",17.8,0.56522097,33.0,57.0,5.0,13.0,0.5789,0.3846,1.0,2.0,0.5,,105.337,110.768,1.4162,54.9451,-0.197607,-1.60562,1.40801,-1.34033,17.5421,-1.6478,0.307477,1.7895,1.6842,3.4737,0.6842,0.6842,0.6316,6.0,PF/C,0.75996,2000-12-19
Jahari Long,George Mason,A10,22,82.8,114.8,18.0,52.6,57.42,1.1,10.6,21.7,17.0,55,70,0.786,51,97,0.526,27,77,0.351,0.3,0.9,40.2,Sr,6-5,2,2.1331,110.523,2.4,2026,72254,"Houston, TX",52.4,2.23070108,38.0,58.0,13.0,39.0,0.6552,0.3333,0.0,0.0,,,106.562,106.428,3.16485,107.83,0.725693,1.06605,-0.340355,0.922812,33.1,0.476571,0.44624,0.2609,3.1304,3.3913,3.7826,0.5217,0.1304,11.4348,Combo G,6.3647,2001-10-15
Javon Cooley,Pepperdine,WCC,22,74.2,104.2,19.5,48.3,54.63,3.0,15.9,6.1,14.6,63,72,0.875,58,105,0.552,26,96,0.271,0.7,1.9,35.8,Sr,6-5,23,1.43321,105.878,2.7,2026,72291,"Chicago, IL",,0.61113334,42.0,60.0,16.0,45.0,0.7,0.3556,4.0,4.0,1.0,,111.201,109.195,2.5514,116.467,-2.01504,-1.4922,-0.522836,-1.1545,29.8542,-1.10322,-0.0512764,0.75,4.0,4.75,0.9167,0.9583,0.2083,11.5833,Wing G,8.5153,2001-10-15
Toneari Lane,San Diego,WCC,23,64.0,117.4,16.1,55.5,57.43,2.6,6.7,6.2,7.2,19,21,0.905,30,65,0.462,51,127,0.402,0.8,1.5,10.9,Sr,6-5,1,1.91764,113.544,1.7,2026,72294,"Atlanta, GA",39.4,1.3333333,17.0,32.0,13.0,33.0,0.5313,0.3939,0.0,0.0,,,117.17,115.536,1.63759,79.5484,-0.0109179,1.80194,-1.81286,1.18695,25.452,2.6019,-1.41495,0.6,1.44,2.04,0.8,0.76,0.16,10.56,Wing G,12.2137,2001-10-15
Trae Broadnax,Rice,Amer,21,76.5,108.3,27.1,48.7,53.81,3.7,16.6,23.1,17.7,78,100,0.78,85,174,0.489,28,87,0.322,1.3,2.6,38.3,Sr,6-4,12,2.75933,117.943,3.7,2026,72299,"Savannah, GA",,1.32726966,36.0,63.0,49.0,111.0,0.5714,0.4414,0.0,0.0,,,111.448,111.493,2.38671,118.519,1.72154,2.25962,-0.538085,2.67122,30.3348,2.71233,-0.0411083,1.087,4.3478,5.4348,3.1739,1.3478,0.3478,15.6087,Combo G,7.87758,2001-10-15
Jeremiah Williams,Georgetown,BE,23,46.0,94.0,18.6,41.8,45.39,4.0,8.9,24.7,23.1,23,37,0.622,30,79,0.38,7,18,0.389,2.2,3.0,38.1,Sr,6-4,25,0.158176,94.4393,3.7,2026,72301,"Chicago, IL",1.4,1.87097483,18.0,39.0,12.0,40.0,0.4615,0.3,1.0,2.0,0.5,,106.651,104.048,1.91189,75.0478,-0.457421,-2.18138,1.72395,-0.602306,18.7174,-2.33469,1.73238,0.6522,1.4783,2.1304,2.5217,0.9565,0.3478,4.5217,Scoring PG,2.49508,2001-10-15
Keishon Porter,Evansville,MVC,14,38.0,84.2,22.3,38.5,43.38,3.6,10.6,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.245225,88.8859,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.709,113.191,1.65482,49.1964,-6.54365,-4.75163,-1.79202,-6.16872,22.0313,-4.83144,-1.33728,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.49172,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,19,58.9,112.0,14.4,59.4,59.26,2.2,6.5,5.6,13.7,11,20,0.55,8,25,0.32,39,87,0.448,0.2,2.1,17.9,Sr,6-5,0,1.09465,105.34,2.8,2026,72343,"Gainesville, FL",,1.06247535,7.0,15.0,1.0,10.0,0.4667,0.1,0.0,0.0,,,111.516,109.038,2.03885,65.3875,1.03683,0.988561,0.0482655,0.135467,24.0238,-0.128487,0.263954,0.5238,1.4286,1.9524,0.8095,0.9048,0.0476,7.9524,Combo G,11.4335,2001-09-13
Tegra Izay,Southern Miss,SB,23,26.0,117.1,13.0,52.9,58.39,6.8,20.1,3.8,11.0,27,42,0.643,18,34,0.529,0,0,0.0,8.2,0.5,123.5,Sr,7-0,22,0.440517,104.156,5.6,2026,72357,"Montreal, Canada",20.8,0.59999998,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,106.251,108.579,0.917222,45.6542,-1.22147,-3.31257,2.0911,-0.785374,11.236,-2.12679,1.34141,0.88,1.96,2.84,0.24,0.12,0.8,3.08,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,14,42.7,110.4,19.6,48.4,50.43,0.5,9.1,12.8,7.9,15,18,0.833,22,48,0.458,37,112,0.33,0.2,1.8,11.3,Sr,6-3,3,2.43777,118.122,3.0,2026,72358,"Omaha, NE",,2.63637504,10.0,21.0,12.0,27.0,0.4762,0.4444,0.0,0.0,,,112.989,102.124,2.96732,59.6447,3.27651,3.71064,-0.43413,2.94617,26.8571,2.31119,0.634973,0.1429,2.6429,2.7857,2.0714,0.9286,0.0714,12.1429,Combo G,15.7314,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,20,62.5,96.5,19.9,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,Sr,6-11,0,0.502998,97.7605,2.1,2026,72399,"Las Vegas, NV",85.2,1.0344198,52.0,84.0,10.0,38.0,0.619,0.2632,18.0,24.0,0.75,,112.634,113.094,1.8111,97.9968,-1.99227,-2.6973,0.705031,-1.67638,23.9739,-1.65906,-0.017318,1.2174,4.6087,5.8261,1.3043,0.4348,1.3043,8.7826,PF/C,3.43335,2001-10-15
Nijel Pack,Oklahoma,SEC,23,73.8,120.2,23.5,57.9,59.53,2.1,10.1,20.4,14.3,27,31,0.871,59,119,0.496,73,172,0.424,1.1,1.2,10.7,Sr,5-10,9,3.70373,128.113,3.0,2026,72421,"Indianapolis, IN",78.4,1.80001149,18.0,28.0,41.0,91.0,0.6429,0.4505,0.0,0.0,,,114.34,110.421,2.41215,99.2082,2.79602,4.36092,-1.5649,5.16182,29.687,5.73406,-0.572242,0.5652,2.7391,3.3043,3.1304,0.6087,0.3043,15.8261,Combo G,14.4573,2001-05-22
Andre Henry,UC Irvine,BW,19,46.8,112.4,17.3,50.4,54.35,1.4,10.4,7.1,7.4,27,32,0.844,38,72,0.528,19,60,0.317,0.2,1.7,24.2,Sr,6-4,4,1.17352,108.342,2.7,2026,72423,"La Canada Flintridge, CA",49.0,1.55541489,13.0,20.0,25.0,52.0,0.65,0.4808,0.0,0.0,,,99.759,101.356,2.33648,66.9155,0.0383614,0.0551924,-0.0168311,0.956478,20.9211,-0.423272,1.37975,0.2632,2.2105,2.4737,0.7368,0.6316,0.0526,8.4211,Wing G,8.55062,2001-10-15
Josh Taylor,East Texas A&M,Slnd,22,41.1,95.6,19.4,52.0,53.42,9.6,12.9,10.3,22.8,13,20,0.65,43,81,0.531,6,19,0.316,4.2,1.3,20.0,Sr,6-8,10,0.175989,95.0499,3.5,2026,72433,"Atlanta, GA",,0.67858061,37.0,57.0,6.0,24.0,0.6491,0.25,7.0,8.0,0.875,,111.941,112.329,1.23394,60.696,-2.49932,-3.53971,1.04039,-3.64113,16.5292,-2.80872,-0.832415,1.4167,2.125,3.5417,0.7917,0.3333,0.6667,5.5,PF/C,2.99632,2001-11-11
Chad Baker-Mazara,USC,B10,22,74.5,113.7,27.5,52.2,58.91,2.2,12.5,20.3,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.81054,128.798,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,105.303,99.8488,3.52932,120.981,5.60749,3.23054,2.37694,7.28307,30.1739,5.29843,1.98463,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3674,2000-01-27
Dante Harris,Tennessee St.,OVC,20,83.1,106.1,19.9,45.6,48.9,1.9,9.5,24.8,14.3,47,72,0.653,79,175,0.451,9,28,0.321,0.0,3.1,35.5,Sr,6-0,10,1.30931,103.32,2.5,2026,72478,"Washington, DC",19.0,2.62503588,44.0,76.0,35.0,99.0,0.5789,0.3535,0.0,0.0,,,109.894,116.16,2.05279,111.648,-3.11322,-0.549469,-2.56375,-2.21185,32.2826,-1.2185,-0.993347,0.6957,2.8696,3.5652,4.5652,1.8261,0.0,11.6957,Scoring PG,2.3348,2001-10-15
Jay Rodgers,Central Connecticut,NEC,20,76.7,108.7,25.8,47.0,52.68,0.2,8.8,48.7,20.4,52,62,0.839,50,116,0.431,25,70,0.357,0.2,0.7,33.3,Sr,6-3,1,2.19143,112.543,1.7,2026,72501,"Pickerington, OH",,2.91066586,21.0,47.0,29.0,69.0,0.4468,0.4203,0.0,0.0,,,116.927,124.244,1.03531,74.961,-5.13037,1.0002,-6.13057,-2.87404,29.6682,1.47197,-4.34601,0.0909,2.2727,2.3636,7.4091,0.3636,0.0455,11.3182,Pure PG,6.93937,2001-10-15
Jalen Speer,Marshall,SB,22,79.9,107.7,26.0,47.5,50.28,0.8,12.2,33.0,17.2,41,51,0.804,50,128,0.391,60,167,0.359,0.3,1.7,17.3,Sr,6-1,50,2.40364,113.635,2.7,2026,72504,"Gainesville, FL",,2.33329286,18.0,33.0,32.0,95.0,0.5455,0.3368,1.0,1.0,1.0,,108.424,110.028,2.65305,118.628,-1.3395,1.10397,-2.44347,0.367726,31.5652,1.6074,-1.23967,0.2174,3.913,4.1304,5.7826,0.913,0.1304,14.3043,Scoring PG,13.557,2001-10-15
Saba Gigiberia,San Francisco,WCC,20,12.2,96.6,25.4,47.2,44.24,17.7,30.3,19.7,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.4,2.0,47.2,Sr,7-2,10,0.247368,104.116,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36368835,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.3182,98.3191,0.725641,28.3596,2.10247,-1.78982,3.89229,0.339702,6.1714,-0.735541,1.07524,0.9524,1.7143,2.6667,0.7143,0.1905,0.3333,2.2381,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,15,37.8,87.4,26.0,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,Sr,6-2,0,0.0467155,92.6674,5.8,2026,72521,"Houston, TX",,1.28949132,17.0,37.0,4.0,14.0,0.4595,0.2857,0.0,0.0,,,107.633,107.181,1.77944,41.894,-4.48008,-3.56797,-0.912109,-3.74754,18.8941,-3.17425,-0.573292,0.2353,1.1176,1.3529,2.8824,0.5882,0.4118,6.7647,Pure PG,7.82592,2001-12-26
Terren Frank,Campbell,CAA,5,5.4,75.9,14.3,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.731735,69.7201,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,114.649,118.44,0.510672,7.95291,-6.10438,-5.53059,-0.573797,-9.33064,9.48,-8.0477,-1.28294,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17437,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,24,52.3,107.6,25.6,51.7,53.72,9.2,15.9,7.8,14.5,59,100,0.59,86,159,0.541,12,42,0.286,6.5,2.2,49.8,Sr,6-7,7,1.83102,117.172,4.0,2026,72539,"Kansas City, KS",,0.73530035,73.0,119.0,13.0,40.0,0.6134,0.325,27.0,32.0,0.8438,,90.6436,87.7616,3.35598,114.976,4.88075,0.212154,4.6686,4.74046,21.0417,1.62289,3.11757,1.7083,3.2083,4.9167,1.0417,0.8333,1.125,11.125,PF/C,4.58399,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,9.1,91.9,12.6,31.0,35.64,2.6,16.1,4.1,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.293917,82.0343,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.397,101.301,0.96681,15.6066,-1.9381,-2.65981,0.721714,-3.24935,8.53,-4.50145,1.2521,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4697,2001-10-15
Vukasin Masic,San Francisco,WCC,24,55.5,101.7,14.3,49.2,49.7,0.9,7.5,17.3,19.6,6,10,0.6,22,40,0.55,25,81,0.309,0.4,0.6,8.3,Sr,6-5,7,0.305136,95.9256,1.6,2026,72621,"Belgrade, Serbia",,2.31999993,13.0,21.0,9.0,19.0,0.619,0.4737,0.0,0.0,,,113.131,112.026,1.68983,68.2105,-2.18251,-0.76781,-1.4147,-2.09815,22.44,-1.14575,-0.952403,0.16,1.52,1.68,2.32,0.2,0.08,5.12,Combo G,9.04404,2001-06-14
Yame Butler,Butler,BE,23,32.2,111.8,15.9,50.7,54.15,3.4,7.3,15.5,16.5,18,25,0.72,24,43,0.558,9,31,0.29,1.6,1.7,33.8,Sr,6-5,8,0.78492,109.525,4.1,2026,72635,"Greenbelt, MD",,1.92853631,16.0,30.0,8.0,13.0,0.5333,0.6154,0.0,0.0,,,111.15,106.606,1.22281,46.0567,0.674292,0.743314,-0.0690212,-0.0761398,13.1609,-0.790164,0.714024,0.3913,0.8696,1.2609,1.1739,0.3913,0.2174,4.0435,Combo G,5.79632,2001-10-15
Anthony Roy,Oklahoma St.,B12,19,61.6,125.7,22.5,60.8,65.46,2.3,11.8,8.2,12.5,70,79,0.886,40,81,0.494,65,145,0.448,1.3,1.1,35.0,Sr,6-5,9,4.27508,135.137,2.6,2026,72638,"Oakland, CA",,0.86208477,35.0,67.0,5.0,14.0,0.5224,0.3571,0.0,0.0,,,110.408,105.094,2.85877,90.5627,4.6175,5.38714,-0.769637,7.2489,28.5368,7.32103,-0.0721293,0.5789,3.2105,3.7895,1.3158,0.5789,0.3158,18.1579,Wing G,14.0503,2001-12-06
Graham Ike,Gonzaga,WCC,20,60.5,128.6,26.2,58.1,61.97,8.9,22.6,15.5,10.1,84,109,0.771,128,217,0.59,13,37,0.351,2.7,1.1,42.9,Sr,6-9,15,5.09014,142.532,3.4,2026,72639,"Aurora, CO",,1.89285724,77.0,114.0,51.0,103.0,0.6754,0.4951,12.0,13.0,0.9231,,92.3595,88.5508,4.57133,124.836,8.4286,5.09995,3.32864,10.4576,29.19,7.26783,3.18975,2.3,6.3,8.6,2.65,0.6,0.65,18.95,PF/C,3.49094,2002-08-03
