Rashaun Agee,Texas A&M,SEC,26,63.2,123.3,24.6,50.8,56.9,11.3,26.8,17.3,10.2,107,142,0.754,108,188,0.574,12,60,0.2,3.8,2.1,57.3,Sr,6-7,12,3.5278,132.614,3.5,2026,71003,"Chicago, IL",,2.09678779,94.0,150.0,14.0,38.0,0.6267,0.3684,15.0,16.0,0.9375,,100.036,95.3946,3.42293,158.975,8.87526,4.46934,4.40592,8.42524,25.65,5.46428,2.96096,2.6538,6.3077,8.9615,2.5,1.0,0.8462,13.8077,PF/C,4.87228,2000-11-02
Tyler Cochran,Rhode Island,A10,26,76.2,108.3,25.7,49.1,54.41,5.0,17.8,13.6,14.8,104,142,0.732,87,170,0.512,37,120,0.308,0.7,5.4,49.0,Sr,6-2,23,2.43944,115.457,3.5,2026,71025,"Bolingbrook, IL",,0.96079531,71.0,127.0,16.0,43.0,0.5591,0.3721,0.0,0.0,,,96.2319,95.9802,4.06675,182.499,4.58901,1.69379,2.89522,5.63431,30.7923,1.89831,3.736,1.2692,4.3462,5.6154,1.8846,2.7692,0.1538,14.9615,Combo G,8.97507,2000-10-15
Curt Lewis,Southern Miss,SB,26,63.8,108.0,11.5,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,Sr,6-5,1,0.154576,94.1512,2.4,2026,71299,"Louisville, KY",,1.30001406,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.753,112.929,1.90312,100.792,-0.753671,-0.68249,-0.0711806,-0.950622,25.05,-1.14489,0.194271,0.5357,1.75,2.2857,0.9286,0.7857,0.3214,6.0,Wing G,9.82086,2000-10-15
Chase Johnston,High Point,BSth,23,29.2,132.8,15.4,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,Sr,6-3,99,1.27926,121.443,3.9,2026,71441,"Boca Raton, FL",,2.49956672,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.73,109.375,1.10285,50.9339,2.48122,4.08661,-1.60539,4.17484,13.0231,4.10224,0.0725974,0.2692,0.6538,0.9231,0.5769,0.7692,0.0385,6.3077,Scoring PG,18.8048,2000-10-15
Devan Cambridge,UCF,B12,25,46.0,120.8,15.0,55.0,59.02,6.9,17.3,8.9,14.7,34,46,0.739,36,55,0.655,13,46,0.283,4.2,1.5,45.5,Sr,6-6,35,1.69027,118.88,4.9,2026,71448,"Nashville, TN",57.2,1.44444433,36.0,52.0,0.0,3.0,0.6923,0.0,10.0,11.0,0.9091,,107.339,102.873,2.01334,89.5599,6.29762,3.07065,3.22697,3.98715,18.4,1.46169,2.52545,1.12,2.72,3.84,1.04,0.48,0.68,5.8,Wing F,5.65904,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,26,78.7,102.0,22.0,48.4,54.19,2.2,13.4,31.5,21.7,77,100,0.77,59,119,0.496,32,102,0.314,0.5,2.7,45.2,Sr,6-4,25,1.31876,104.473,2.6,2026,71463,"Lakewood, CA",35.8,1.99995877,48.0,88.0,11.0,31.0,0.5455,0.3548,0.0,0.0,,,108.84,109.499,2.72223,149.172,0.486565,-0.119986,0.606552,-0.101859,30.4929,-0.889554,0.787695,0.6071,3.6071,4.2143,4.8571,1.5714,0.1429,10.5357,Scoring PG,7.15338,2000-08-06
Morgan Safford,Kent St.,MAC,25,78.1,113.5,19.8,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,Sr,6-5,8,2.06264,111.423,3.6,2026,71540,"Columbus, OH",,0.92856261,38.0,74.0,11.0,34.0,0.5135,0.3235,1.0,1.0,1.0,,110.763,109.908,2.65732,137.663,1.48241,1.5389,-0.0564941,0.657719,31.4115,1.08803,-0.430313,1.9615,3.9615,5.9231,1.5,0.8846,0.5,14.0769,Wing F,10.5008,2001-02-23
Matt Van Komen,Marshall,SB,21,42.9,120.2,17.1,72.5,74.22,14.2,25.4,4.8,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,Sr,7-4,13,1.60299,114.158,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,101.036,102.41,2.35637,108.925,3.99477,-1.26978,5.26456,3.5833,20.9318,1.21776,2.36554,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,23,42.6,110.7,10.8,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,Sr,6-2,23,0.317265,97.5471,2.4,2026,71663,"Inglewood, CA",,3.0666666,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,112.533,114.003,1.25908,65.2352,-1.57683,-0.524749,-1.05208,-1.6688,17.452,-1.51603,-0.152772,0.36,2.16,2.52,1.84,0.36,0.04,3.56,Combo G,5.53648,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,24,50.5,101.0,23.7,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,Sr,6-8,34,0.90541,105.333,7.5,2026,71791,"Crawley, United Kingdom",,0.90000522,63.0,111.0,9.0,20.0,0.5676,0.45,2.0,2.0,1.0,,106.951,109.29,1.75926,93.913,0.572846,-1.22028,1.79312,-1.87233,19.6885,-2.80639,0.934062,1.5,2.6538,4.1538,1.7308,0.8462,0.5,7.5,PF/C,0.855812,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.6,36.1,25.0,25.0,14.0,12.7,0.0,38.3,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.34025,46.2633,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9296,89.36,0.332163,2.57647,-13.8844,-18.1587,4.27432,-19.6266,2.125,-18.3039,-1.32273,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.5233,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.2,105.5,18.9,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.483439,107.696,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,105.635,102.23,1.01744,32.8082,-1.68197,-2.38213,0.700162,-0.323868,9.1667,-1.74496,1.42109,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.580794,2000-10-03
Josh Ogundele,Hampton,CAA,20,36.7,107.5,20.4,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,Sr,7-0,23,0.870778,106.677,5.1,2026,72241,"London, United Kingdom",17.8,0.56001679,37.0,63.0,5.0,13.0,0.5873,0.3846,1.0,2.0,0.5,,105.38,110.183,1.47815,60.7003,-0.016828,-1.28435,1.26752,-1.25291,17.5381,-1.5222,0.269289,1.8571,1.8095,3.6667,0.6667,0.619,0.619,6.2381,PF/C,0.682628,2000-12-19
Jahari Long,George Mason,A10,26,83.7,114.5,18.7,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,Sr,6-5,2,2.30441,112.251,2.3,2026,72254,"Houston, TX",52.4,2.08330529,45.0,72.0,16.0,49.0,0.625,0.3265,0.0,0.0,,,108.19,107.826,3.08666,127.531,0.819932,1.30227,-0.482336,1.19572,33.4333,0.986303,0.209413,0.4444,3.037,3.4815,3.7037,0.5556,0.1481,11.8148,Combo G,6.70103,2001-10-15
Javon Cooley,Pepperdine,WCC,26,74.5,106.0,19.3,49.6,55.01,2.9,15.3,7.3,13.5,69,82,0.841,67,124,0.54,35,117,0.299,1.0,2.0,34.0,Sr,6-5,23,1.60318,107.91,2.8,2026,72291,"Chicago, IL",,0.76918663,47.0,70.0,20.0,54.0,0.6714,0.3704,5.0,5.0,1.0,,113.121,111.267,2.39294,137.297,-1.3028,-0.456292,-0.846505,-0.715506,29.9393,-0.402403,-0.313103,0.75,3.8214,4.5714,1.0714,1.0357,0.2857,11.75,Wing G,8.69578,2001-10-15
Toneari Lane,San Diego,WCC,26,64.6,118.7,16.2,56.9,58.82,2.3,7.0,6.0,7.3,23,26,0.885,34,75,0.453,60,143,0.42,0.7,1.4,11.9,Sr,6-5,1,2.00765,114.811,1.7,2026,72294,"Atlanta, GA",39.4,1.29418549,18.0,36.0,16.0,39.0,0.5,0.4103,0.0,0.0,,,117.951,116.579,1.59757,88.4398,-0.352479,1.83602,-2.1885,1.18173,25.6714,2.88499,-1.70327,0.5357,1.4643,2.0,0.7857,0.7143,0.1429,10.8214,Wing G,12.1637,2001-10-15
Trae Broadnax,Rice,Amer,24,77.2,109.9,27.4,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,Sr,6-4,12,2.96412,120.082,3.6,2026,72299,"Savannah, GA",,1.44068392,44.0,74.0,60.0,135.0,0.5946,0.4444,0.0,0.0,,,111.821,112.144,2.3844,133.288,1.9873,2.68934,-0.702037,3.02675,30.6077,3.10089,-0.0741324,1.0385,4.3846,5.4231,3.2692,1.2692,0.3077,16.1923,Combo G,8.02051,2001-10-15
Jeremiah Williams,Georgetown,BE,26,45.5,94.2,18.9,41.2,44.68,3.9,8.8,25.1,22.3,24,38,0.632,35,93,0.376,8,21,0.381,2.5,2.7,33.3,Sr,6-4,25,0.219658,95.885,3.8,2026,72301,"Chicago, IL",1.4,1.94119446,18.0,47.0,17.0,46.0,0.383,0.3696,1.0,2.0,0.5,,109.075,105.503,1.8253,80.7562,-0.68469,-2.00842,1.32373,-0.749693,18.4615,-2.07669,1.327,0.6154,1.4231,2.0385,2.5385,0.8462,0.3846,4.5385,Scoring PG,2.60171,2001-10-15
Keishon Porter,Evansville,MVC,14,31.8,84.0,22.6,38.5,43.38,3.7,10.7,13.0,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.32675,88.305,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.664,113.918,1.63219,48.9083,-7.00613,-4.76491,-2.24121,-6.32266,22.0313,-4.86038,-1.46228,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.5412,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,23,60.1,115.8,15.0,59.5,60.02,2.4,7.3,5.5,12.0,18,29,0.621,14,34,0.412,49,113,0.434,0.4,1.9,19.7,Sr,6-5,0,1.42553,109.494,2.7,2026,72343,"Gainesville, FL",,1.11111108,9.0,19.0,5.0,15.0,0.4737,0.3333,0.0,0.0,,,113.955,111.986,1.86968,79.1059,0.630334,1.60139,-0.971052,0.129396,24.504,0.607359,-0.477963,0.56,1.56,2.12,0.8,0.84,0.08,8.64,Combo G,11.9584,2001-09-13
Tegra Izay,Southern Miss,SB,26,24.9,116.6,12.5,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,Sr,7-0,22,0.376299,103.288,5.2,2026,72357,"Montreal, Canada",20.8,0.60011202,14.0,23.0,4.0,12.0,0.6087,0.3333,5.0,7.0,0.7143,,104.9,106.96,0.949123,51.1694,-0.996421,-3.71388,2.71746,-0.338237,10.7286,-2.05928,1.72104,0.8571,1.9643,2.8214,0.2143,0.1071,0.8571,2.7857,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,18,46.1,115.1,19.2,51.5,53.29,0.9,8.4,13.4,8.0,21,28,0.75,27,57,0.474,49,138,0.355,0.2,2.0,14.4,Sr,6-3,3,2.68544,121.582,3.1,2026,72358,"Omaha, NE",,2.78567732,14.0,27.0,13.0,30.0,0.5185,0.4333,0.0,0.0,,,113.769,102.98,2.89271,76.0564,4.24945,4.43871,-0.189258,3.87928,26.8944,2.85955,1.01973,0.2222,2.3889,2.6111,2.1667,1.0,0.0556,12.3333,Combo G,15.127,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,23,65.1,97.4,19.8,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,Sr,6-11,0,0.597332,99.016,2.1,2026,72399,"Las Vegas, NV",85.2,1.02852478,59.0,100.0,12.0,42.0,0.59,0.2857,19.0,25.0,0.76,,111.765,112.262,2.0014,115.815,-1.27368,-2.21552,0.941842,-1.04432,25.0154,-1.23856,0.194247,1.3462,4.4615,5.8077,1.3846,0.5,1.3462,9.0385,PF/C,3.63135,2001-10-15
Nijel Pack,Oklahoma,SEC,26,74.6,122.5,23.3,59.6,61.33,2.2,10.3,19.6,14.6,33,37,0.892,67,134,0.5,84,190,0.442,1.1,1.3,11.4,Sr,5-10,9,4.01643,131.175,2.8,2026,72421,"Indianapolis, IN",78.4,1.71744298,18.0,31.0,49.0,103.0,0.5806,0.4757,0.0,1.0,0.0,,115.863,110.563,2.47028,112.71,4.0531,5.35232,-1.29922,6.22976,30.0,6.67895,-0.449186,0.5769,2.7692,3.3462,3.0385,0.6538,0.3077,16.1154,Combo G,14.0208,2001-05-22
Andre Henry,UC Irvine,BW,22,49.0,115.3,17.9,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,Sr,6-4,4,1.44193,111.872,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.30766628,19.0,28.0,29.0,58.0,0.6786,0.5,0.0,0.0,,,99.9157,101.175,2.46178,82.7513,0.847137,0.655186,0.191951,1.97546,21.5909,0.303227,1.67223,0.2273,2.2727,2.5,0.7727,0.7727,0.0455,9.4091,Wing G,8.87695,2001-10-15
Josh Taylor,East Texas A&M,Slnd,26,41.2,96.4,18.6,52.7,53.91,9.5,13.1,9.7,22.3,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,Sr,6-8,10,0.132244,94.7208,3.5,2026,72433,"Atlanta, GA",,0.67744557,42.0,65.0,6.0,24.0,0.6462,0.25,10.0,12.0,0.8333,,110.341,111.009,1.33714,72.9647,-2.03058,-3.57513,1.54456,-3.24498,16.5464,-2.93517,-0.309809,1.3929,2.1429,3.5357,0.75,0.3214,0.6786,5.2857,PF/C,2.94721,2001-11-11
Chad Baker-Mazara,USC,B10,22,65.8,113.6,27.3,52.2,58.91,2.2,12.9,20.4,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.70731,128.243,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,107.505,101.902,3.36264,118.829,5.31892,3.12133,2.19759,7.13637,30.1739,5.2222,1.91417,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3346,2000-01-27
Dante Harris,Tennessee St.,OVC,23,82.2,106.3,19.9,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,Sr,6-0,10,1.18589,102.804,2.5,2026,72478,"Washington, DC",19.0,2.68185306,48.0,86.0,40.0,114.0,0.5581,0.3509,0.0,0.0,,,110.776,117.785,1.89582,120.069,-3.90323,-0.739454,-3.16378,-3.04766,32.0731,-1.48037,-1.56729,0.6538,2.5769,3.2308,4.5385,1.6154,0.0,11.5,Scoring PG,2.28945,2001-10-15
Jay Rodgers,Central Connecticut,NEC,23,75.8,109.2,26.3,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,Sr,6-3,1,2.22184,113.514,1.8,2026,72501,"Pickerington, OH",,2.69696955,26.0,55.0,35.0,82.0,0.4727,0.4268,0.0,0.0,,,115.807,123.982,1.09759,87.3044,-4.43929,1.22116,-5.66045,-2.48924,29.464,1.59234,-4.08157,0.12,2.24,2.36,7.12,0.44,0.04,11.6,Pure PG,6.56902,2001-10-15
Jalen Speer,Marshall,SB,26,81.4,110.0,25.6,48.4,51.05,1.2,12.3,32.9,16.0,48,61,0.787,57,146,0.39,76,207,0.367,0.3,1.9,17.3,Sr,6-1,50,2.63673,115.743,2.8,2026,72504,"Gainesville, FL",,2.52385013,20.0,36.0,37.0,110.0,0.5556,0.3364,1.0,1.0,1.0,,110.428,111.819,2.55065,143.523,-0.49117,2.07438,-2.56555,0.928259,32.2,2.20805,-1.27979,0.3333,3.8889,4.2222,5.8889,1.0741,0.1111,14.7407,Scoring PG,13.9231,2001-10-15
Saba Gigiberia,San Francisco,WCC,23,12.2,94.9,25.3,45.2,42.14,19.4,30.0,18.6,17.2,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,Sr,7-2,10,0.215091,102.827,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.33340001,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.028,101.166,0.686112,31.2335,0.636206,-2.01811,2.65431,-0.762672,6.2125,-0.881655,0.118983,1.0417,1.6667,2.7083,0.6667,0.1667,0.2917,2.125,C,0.436892,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,19,39.7,90.9,26.4,46.3,49.96,2.1,5.1,26.0,24.3,35,55,0.636,31,71,0.437,17,51,0.333,1.9,1.9,45.1,Sr,6-2,0,0.31788,97.1819,6.1,2026,72521,"Houston, TX",,1.23912344,26.0,54.0,5.0,17.0,0.4815,0.2941,0.0,0.0,,,107.218,107.25,1.80784,54.9993,-3.49494,-2.49943,-0.995509,-2.91282,19.0905,-2.43549,-0.477333,0.3333,1.0476,1.381,2.7143,0.6667,0.3333,7.4286,Pure PG,8.16241,2001-12-26
Terren Frank,Campbell,CAA,5,4.9,75.8,14.3,27.3,32.19,4.7,8.0,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.732517,70.1388,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.611,117.453,0.55769,7.96826,-6.09967,-5.7016,-0.398073,-9.27148,9.48,-8.06512,-1.20636,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.19598,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,28,52.7,108.1,25.7,50.4,52.98,9.0,17.4,7.9,13.2,72,119,0.605,100,188,0.532,13,49,0.265,6.3,2.3,50.2,Sr,6-7,7,1.83559,117.5,3.8,2026,72539,"Kansas City, KS",,0.83332043,87.0,145.0,13.0,43.0,0.6,0.3023,34.0,41.0,0.8293,,90.5935,87.2341,3.45071,135.684,4.8583,0.131371,4.72693,4.67625,21.175,1.55352,3.12273,1.6429,3.4643,5.1071,1.0714,0.8571,1.0714,11.1071,Wing F,4.60274,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,8.8,100.2,12.1,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.102652,88.9039,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.15,101.65,0.959953,17.0775,-1.47271,-2.22291,0.750201,-2.01426,8.4455,-3.45483,1.44057,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.247,2001-10-15
Vukasin Masic,San Francisco,WCC,28,55.4,101.5,15.6,48.7,49.99,0.7,7.7,17.1,17.9,13,19,0.684,31,55,0.564,30,101,0.297,0.3,0.6,12.2,Sr,6-5,7,0.428551,97.9845,1.7,2026,72621,"Belgrade, Serbia",,2.1724,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,115.293,113.602,1.59848,78.9467,-2.76081,-0.724027,-2.03678,-2.39983,22.3517,-1.09625,-1.30358,0.1379,1.5172,1.6552,2.1724,0.2069,0.069,5.7931,Combo G,9.71731,2001-06-14
Yame Butler,Butler,BE,26,32.7,111.0,16.4,49.4,53.03,2.8,7.5,19.2,16.5,21,29,0.724,29,54,0.537,10,35,0.286,1.7,1.6,32.6,Sr,6-5,8,0.8257,109.928,4.3,2026,72635,"Greenbelt, MD",,2.29427956,20.0,37.0,9.0,17.0,0.5405,0.5294,0.0,0.0,,,112.122,107.672,1.2599,53.9844,0.282176,0.661145,-0.378969,0.0817905,13.8423,-0.781608,0.863399,0.3462,0.9231,1.2692,1.5,0.3846,0.2308,4.1923,Scoring PG,5.56091,2001-10-15
Anthony Roy,Oklahoma St.,B12,23,63.8,119.0,23.1,57.4,61.9,2.3,12.0,8.5,12.7,84,100,0.84,44,93,0.473,77,185,0.416,1.0,1.2,36.0,Sr,6-5,9,3.77083,130.083,2.5,2026,72638,"Oakland, CA",,0.83781935,39.0,78.0,5.0,15.0,0.5,0.3333,0.0,0.0,,,111.487,105.441,2.89906,110.665,3.66137,4.47782,-0.81645,5.94219,29.0,6.13848,-0.196293,0.6087,3.3043,3.913,1.3478,0.6522,0.2609,17.5217,Wing G,14.6983,2001-12-06
Graham Ike,Gonzaga,WCC,24,63.9,130.4,26.4,60.7,63.88,8.9,22.4,15.6,10.3,96,125,0.768,165,267,0.618,17,47,0.362,3.1,1.2,39.8,Sr,6-9,15,5.36795,144.327,3.5,2026,72639,"Aurora, CO",,1.85716253,97.0,135.0,68.0,132.0,0.7185,0.5152,19.0,20.0,0.95,,92.7847,88.5295,4.74316,151.915,9.47167,5.68892,3.78275,11.3916,29.95,7.94315,3.44844,2.2917,6.2917,8.5833,2.7083,0.625,0.75,19.875,PF/C,3.64106,2002-08-03
