Gianni Hunt,East Texas A&M,Slnd,20,75.4,102.0,20.5,48.8,52.64,2.6,13.4,32.1,21.3,40,55,0.727,44,89,0.494,23,72,0.319,0.5,2.7,34.2,Sr,6-4,25,1.18572,103.213,2.7,2026,71463,"Lakewood, CA",35.8,2.30436666,37.0,66.0,7.0,23.0,0.5606,0.3043,0.0,0.0,,,110.124,110.455,2.45001,108.598,0.194167,-0.202034,0.396201,-0.123678,28.9909,-0.444433,0.320755,0.6818,3.4091,4.0909,4.8182,1.5,0.1364,9.1364,Scoring PG,6.81805,2000-08-06
Morgan Safford,Kent St.,MAC,20,78.4,111.0,19.6,47.8,53.23,7.3,14.2,8.9,15.1,67,88,0.761,40,87,0.46,40,122,0.328,2.0,1.4,42.1,Sr,6-5,8,1.78421,108.271,3.6,2026,71540,"Columbus, OH",,0.94440875,32.0,61.0,8.0,26.0,0.5246,0.3077,1.0,1.0,1.0,,111.325,109.104,2.69621,113.473,1.56603,1.07456,0.491473,0.211211,31.5524,0.911065,-0.699854,2.0476,4.1905,6.2381,1.619,0.9048,0.5238,13.7619,Wing F,10.2809,2001-02-23
Matt Van Komen,Marshall,SB,21,53.1,120.2,17.0,72.5,74.22,14.3,24.6,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,Sr,7-4,13,1.61464,113.787,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,98.2971,99.607,2.52378,110.203,4.59703,-1.2662,5.86323,3.73903,20.9318,1.49841,2.24063,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,20,40.1,98.6,10.7,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,Sr,6-2,23,-0.313067,86.5196,2.9,2026,71663,"Inglewood, CA",,2.91640697,6.0,14.0,5.0,8.0,0.4286,0.625,0.0,0.0,,,113.197,114.192,1.15002,53.198,-3.26499,-2.04996,-1.21502,-3.65277,16.5455,-2.93967,-0.713098,0.2727,2.0909,2.3636,1.5909,0.3636,0.0,3.0,Combo G,5.46768,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,20,49.2,102.4,23.4,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,Sr,6-8,34,0.953344,105.845,7.9,2026,71791,"Crawley, United Kingdom",,0.900011,50.0,85.0,8.0,19.0,0.5882,0.4211,0.0,0.0,,,105.122,106.983,1.83556,76.913,0.455166,-1.74996,2.20513,-1.46953,19.1227,-2.5844,1.11487,1.2273,2.6818,3.9091,1.6364,0.7727,0.5455,7.5909,PF/C,0.901202,2000-12-17
Liam McChesney,Creighton,BE,4,1.0,44.7,36.0,25.0,25.0,14.0,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.335131,46.4279,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9548,88.961,0.3312,2.57171,-13.8817,-18.1898,4.30812,-19.559,2.125,-17.8712,-1.6878,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.3095,2001-09-26
Tariq Ingraham,Memphis,Amer,17,19.8,105.8,19.6,51.2,57.09,9.6,13.6,3.6,19.7,20,28,0.714,21,39,0.538,0,2,0.0,3.0,1.1,68.3,Sr,6-9,19,0.561054,109.248,5.5,2026,71940,"Philadelphia, PA",8.8,0.27275537,18.0,32.0,3.0,7.0,0.5625,0.4286,5.0,6.0,0.8333,,105.433,100.488,1.07844,26.2271,-2.31659,-2.89739,0.580805,-0.626304,9.3765,-1.67182,1.04552,0.8235,1.1765,2.0,0.1765,0.1765,0.2353,3.6471,C,0.70323,2000-10-03
Josh Ogundele,Hampton,CAA,17,35.4,104.7,19.4,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,Sr,7-0,23,0.674068,102.97,4.8,2026,72241,"London, United Kingdom",17.8,0.52175616,29.0,47.0,5.0,13.0,0.617,0.3846,1.0,2.0,0.5,,105.443,111.223,1.37663,51.4505,-0.347334,-1.74514,1.39781,-1.53751,17.2167,-1.57068,0.0331649,1.6111,1.6667,3.2778,0.6667,0.7222,0.5556,5.7222,Wing F,0.81994,2000-12-19
Jahari Long,George Mason,A10,21,82.2,113.8,18.0,52.2,57.01,1.1,10.7,22.0,17.5,52,67,0.776,47,91,0.516,25,71,0.352,0.4,1.0,41.4,Sr,6-5,2,2.00718,109.477,2.4,2026,72254,"Houston, TX",52.4,2.21050194,34.0,53.0,13.0,38.0,0.6415,0.3421,0.0,0.0,,,106.098,105.94,3.18612,103.186,0.752034,0.939864,-0.18783,0.743099,32.8545,0.665734,0.0773648,0.2727,3.1364,3.4091,3.8182,0.5455,0.1364,11.1818,Combo G,6.19478,2001-10-15
Javon Cooley,Pepperdine,WCC,21,73.9,105.3,19.7,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,Sr,6-5,23,1.52939,106.786,2.8,2026,72291,"Chicago, IL",,0.62857329,39.0,56.0,16.0,43.0,0.6964,0.3721,3.0,3.0,1.0,,111.344,108.853,2.56698,110.522,-1.94488,-1.44637,-0.498514,-0.962176,29.7478,-0.609529,-0.352647,0.7391,4.0,4.7391,0.9565,0.9565,0.1739,11.7391,Wing G,8.61294,2001-10-15
Toneari Lane,San Diego,WCC,22,64.7,116.8,15.8,54.1,56.4,2.7,6.5,6.3,6.9,19,20,0.95,28,60,0.467,47,122,0.385,0.8,1.6,11.0,Sr,6-5,1,1.80692,112.013,1.7,2026,72294,"Atlanta, GA",39.4,1.42859592,16.0,31.0,12.0,29.0,0.5161,0.4138,0.0,0.0,,,116.302,114.905,1.70253,77.3273,-0.00729962,1.63958,-1.64688,0.819439,25.6792,2.5186,-1.69916,0.625,1.4167,2.0417,0.8333,0.7917,0.1667,10.3333,Wing G,12.0869,2001-10-15
Trae Broadnax,Rice,Amer,20,75.7,108.4,26.8,49.6,54.04,3.4,16.5,22.3,17.0,67,88,0.761,81,163,0.497,27,82,0.329,1.3,2.6,35.9,Sr,6-4,12,2.65489,117.156,3.8,2026,72299,"Savannah, GA",,1.34692233,36.0,63.0,45.0,100.0,0.5714,0.45,0.0,0.0,,,112.213,111.858,2.31261,109.893,1.65374,2.19495,-0.54121,2.51191,29.6591,2.99431,-0.482403,1.0,4.1818,5.1818,3.0,1.3182,0.3182,15.3182,Combo G,7.96135,2001-10-15
Jeremiah Williams,Georgetown,BE,22,45.9,95.0,18.9,41.5,45.45,4.3,9.1,24.9,22.3,23,36,0.639,30,77,0.39,6,17,0.353,2.0,3.2,38.3,Sr,6-4,25,0.260624,95.972,3.6,2026,72301,"Chicago, IL",1.4,1.93104237,18.0,38.0,12.0,39.0,0.4737,0.3077,1.0,2.0,0.5,,106.956,104.553,1.86639,72.0067,-0.166768,-1.75635,1.58958,-0.384254,18.6545,-1.64622,1.26196,0.6818,1.5,2.1818,2.5455,1.0,0.3182,4.5909,Scoring PG,2.47861,2001-10-15
Keishon Porter,Evansville,MVC,14,39.9,84.1,22.3,38.5,43.38,3.7,10.5,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.245271,88.7982,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,113.86,112.131,1.73236,49.419,-6.15655,-4.70148,-1.45507,-5.9784,22.0313,-4.44274,-1.53565,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.47199,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,18,60.0,112.6,14.1,60.2,60.0,2.1,5.8,5.8,14.6,11,20,0.55,8,24,0.333,36,79,0.456,0.2,2.1,19.4,Sr,6-5,0,1.14412,105.615,2.8,2026,72343,"Gainesville, FL",,1.06250001,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.935,109.124,2.06029,61.4173,1.25427,1.11033,0.143946,0.0430845,24.28,0.129129,-0.0860442,0.5,1.3,1.8,0.85,0.9,0.05,7.9,Combo G,10.885,2001-09-13
Tegra Izay,Southern Miss,SB,22,26.8,117.2,13.1,52.9,58.49,6.9,20.3,3.9,11.1,26,40,0.65,18,34,0.529,0,0,0.0,8.3,0.5,117.6,Sr,7-0,22,0.450707,103.989,5.7,2026,72357,"Montreal, Canada",20.8,0.599952,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.452,108.047,0.961156,45.6471,-1.17406,-3.42529,2.25122,-0.85335,11.5583,-1.86723,1.01388,0.9167,2.0417,2.9583,0.25,0.125,0.8333,3.1667,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,12,39.3,109.9,20.0,46.8,48.93,0.6,9.0,13.2,6.7,13,15,0.867,20,45,0.444,30,94,0.319,0.3,2.2,10.8,Sr,6-3,3,2.32198,117.417,2.9,2026,72358,"Omaha, NE",,3.1247939,9.0,20.0,11.0,25.0,0.45,0.44,0.0,0.0,,,110.65,100.817,3.00561,52.3651,3.6846,3.74605,-0.0614529,3.31781,26.2,2.66928,0.648533,0.1667,2.5833,2.75,2.0833,1.0833,0.0833,11.9167,Combo G,15.8217,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,20,62.5,96.5,19.9,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,Sr,6-11,0,0.499943,97.6381,2.1,2026,72399,"Las Vegas, NV",85.2,1.0344198,52.0,84.0,10.0,38.0,0.619,0.2632,18.0,24.0,0.75,,112.634,112.944,1.81656,97.9968,-2.04294,-2.76046,0.717526,-1.69596,23.9739,-1.29206,-0.403904,1.2174,4.6087,5.8261,1.3043,0.4348,1.3043,8.7826,PF/C,3.43335,2001-10-15
Nijel Pack,Oklahoma,SEC,22,74.2,120.9,23.8,58.5,60.12,2.2,10.1,20.3,14.7,27,31,0.871,59,117,0.504,71,166,0.428,1.1,1.2,11.0,Sr,5-10,9,3.84335,129.193,3.0,2026,72421,"Indianapolis, IN",78.4,1.72500275,18.0,28.0,41.0,89.0,0.6429,0.4607,0.0,0.0,,,112.912,109.294,2.53195,96.9162,3.01954,4.35265,-1.33311,5.66568,29.85,6.35314,-0.68746,0.5909,2.7727,3.3636,3.1364,0.6364,0.3182,16.2727,Combo G,14.4667,2001-05-22
Andre Henry,UC Irvine,BW,18,46.2,111.4,17.6,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,Sr,6-4,4,1.15201,108.073,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.55560005,12.0,19.0,22.0,48.0,0.6316,0.4583,0.0,0.0,,,100.77,101.981,2.26878,61.3061,-0.233939,-0.0245658,-0.209373,0.654623,20.7833,0.0636453,0.590978,0.2778,2.2778,2.5556,0.7778,0.5,0.0556,8.2778,Wing G,8.50476,2001-10-15
Josh Taylor,East Texas A&M,Slnd,20,37.8,89.2,19.7,48.8,49.96,10.2,13.0,10.0,24.9,10,17,0.588,34,67,0.507,4,15,0.267,3.3,1.3,20.7,Sr,6-8,10,-0.130946,89.3838,3.7,2026,72433,"Atlanta, GA",,0.61541715,30.0,48.0,4.0,19.0,0.625,0.2105,5.0,6.0,0.8333,,111.826,112.162,1.14043,50.4643,-3.80634,-4.57169,0.76535,-4.95403,15.3545,-3.48406,-1.46996,1.4091,2.0455,3.4545,0.7273,0.3182,0.5,4.7727,PF/C,2.83334,2001-11-11
Chad Baker-Mazara,USC,B10,21,75.6,114.0,27.7,52.8,59.63,2.3,12.4,20.3,17.1,101,111,0.91,75,149,0.503,49,132,0.371,4.7,1.4,39.5,Sr,6-7,4,3.96984,129.701,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.19642506,34.0,52.0,41.0,97.0,0.6538,0.4227,7.0,8.0,0.875,,105.256,100.441,3.50931,117.363,5.8494,3.50857,2.34083,7.49717,30.6136,5.99541,1.50176,0.6364,3.6364,4.2727,3.0455,0.7727,1.2727,18.7727,Wing G,11.3809,2000-01-27
Dante Harris,Tennessee St.,OVC,18,83.1,103.6,19.8,45.1,48.75,1.4,9.6,23.2,15.3,44,66,0.667,69,156,0.442,9,27,0.333,0.0,3.1,36.1,Sr,6-0,10,1.07488,101.191,2.4,2026,72478,"Washington, DC",19.0,2.30773777,37.0,67.0,32.0,89.0,0.5522,0.3596,0.0,0.0,,,109.053,114.948,2.18453,101.929,-3.07016,-0.981876,-2.08828,-2.28697,32.219,-1.19478,-1.0922,0.5714,2.9524,3.5238,4.2857,1.8571,0.0,11.7143,Scoring PG,2.4895,2001-10-15
Jay Rodgers,Central Connecticut,NEC,19,76.7,106.7,26.4,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,Sr,6-3,1,2.1108,111.716,1.6,2026,72501,"Pickerington, OH",,2.72733872,21.0,47.0,29.0,69.0,0.4468,0.4203,0.0,0.0,,,117.104,123.997,1.05147,71.1102,-5.11586,0.930042,-6.0459,-3.08771,29.5952,1.76977,-4.85747,0.0952,2.2381,2.3333,7.1429,0.381,0.0476,11.6667,Pure PG,7.17947,2001-10-15
Jalen Speer,Marshall,SB,21,79.3,107.0,26.2,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,Sr,6-1,50,2.34099,113.14,2.9,2026,72504,"Gainesville, FL",,2.23209578,17.0,32.0,30.0,90.0,0.5313,0.3333,1.0,1.0,1.0,,107.966,109.405,2.69246,113.221,-1.39508,0.882188,-2.27727,0.17953,31.3227,1.70347,-1.52394,0.2273,4.0,4.2273,5.6818,0.9091,0.1364,14.2727,Scoring PG,13.6897,2001-10-15
Saba Gigiberia,San Francisco,WCC,19,12.5,95.9,25.9,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,Sr,7-2,10,0.248421,103.778,3.8,2026,72520,"Tbilisi, Georgia",61.0,1.27272722,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,97.2766,97.3035,0.76344,28.0439,2.10788,-2.00429,4.11218,0.273872,6.33,-0.315542,0.589415,1.0,1.8,2.8,0.7,0.2,0.35,2.35,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,14,36.7,86.6,25.9,43.9,48.1,1.7,5.1,24.6,25.9,27,44,0.614,18,45,0.4,12,37,0.324,2.7,1.8,53.7,Sr,6-2,0,0.0028245,91.9202,5.7,2026,72521,"Houston, TX",,1.22222222,14.0,33.0,4.0,12.0,0.4242,0.3333,0.0,0.0,,,107.111,106.23,1.81251,39.3221,-4.0755,-3.67837,-0.397137,-3.25824,18.6562,-2.68254,-0.575701,0.25,1.125,1.375,2.75,0.625,0.4375,6.6875,Pure PG,8.27604,2001-12-26
Terren Frank,Campbell,CAA,5,5.6,75.8,14.2,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.734838,69.5386,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,115.801,119.649,0.468039,7.92798,-6.08757,-5.38927,-0.6983,-9.41695,9.48,-7.6688,-1.74815,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18452,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,23,52.0,108.6,25.5,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,Sr,6-7,7,1.91562,118.44,3.8,2026,72539,"Kansas City, KS",,0.70967501,71.0,116.0,13.0,38.0,0.6121,0.3421,27.0,32.0,0.8438,,89.8009,86.881,3.38917,109.224,5.34132,0.549217,4.7921,5.25761,20.8957,2.44954,2.80807,1.6957,3.2174,4.913,0.9565,0.7826,1.1304,11.2174,PF/C,4.69445,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,9.5,91.6,12.6,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.297531,81.8251,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.133,102.042,0.942297,15.5652,-2.03831,-2.52478,0.486472,-3.14943,8.53,-3.92487,0.775443,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4555,2001-10-15
Vukasin Masic,San Francisco,WCC,23,57.1,102.3,14.2,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,Sr,6-5,7,0.34982,96.2937,1.6,2026,72621,"Belgrade, Serbia",,2.31995764,12.0,20.0,9.0,18.0,0.6,0.5,0.0,0.0,,,112.522,111.395,1.78072,67.3384,-1.70157,-0.591681,-1.10989,-1.82195,23.0583,-0.62558,-1.19637,0.1667,1.5833,1.75,2.4167,0.2083,0.0833,5.25,Combo G,9.06292,2001-06-14
Yame Butler,Butler,BE,22,32.9,110.5,15.8,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,Sr,6-5,8,0.741898,108.124,3.8,2026,72635,"Greenbelt, MD",,1.85700823,14.0,27.0,8.0,13.0,0.5185,0.6154,0.0,0.0,,,110.237,105.953,1.27511,45.5844,0.477592,0.472261,0.00533168,-0.186897,13.3091,-0.549859,0.362962,0.3636,0.9091,1.2727,1.1818,0.4091,0.2273,4.0455,Combo G,5.96126,2001-10-15
Anthony Roy,Oklahoma St.,B12,18,60.4,123.4,22.5,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,Sr,6-5,9,3.95448,132.297,2.6,2026,72638,"Oakland, CA",,0.85709691,31.0,62.0,5.0,14.0,0.5,0.3571,0.0,0.0,,,109.56,104.496,2.87451,86.156,4.03517,4.70471,-0.669539,6.73478,28.1944,7.13789,-0.40311,0.5556,3.3889,3.9444,1.3333,0.5556,0.3333,17.5,Wing G,13.9967,2001-12-06
Graham Ike,Gonzaga,WCC,19,59.3,128.1,26.2,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,Sr,6-9,15,5.02686,142.37,3.4,2026,72639,"Aurora, CO",,1.85180485,71.0,105.0,49.0,98.0,0.6762,0.5,12.0,13.0,0.9231,,91.0941,87.2174,4.64521,118.991,8.6062,5.05341,3.55279,10.6717,28.8789,7.58014,3.09159,2.1053,6.4211,8.5263,2.6316,0.5789,0.6316,18.6842,PF/C,3.51413,2002-08-03
