Curt Lewis,Southern Miss,SB,26,63.8,108.0,11.5,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,Sr,6-5,1,0.179645,93.9812,2.4,2026,71299,"Louisville, KY",,1.30001406,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.753,112.87,1.86815,100.792,-0.769222,-0.711814,-0.0574074,-0.967377,25.05,-1.1273,0.159927,0.5357,1.75,2.2857,0.9286,0.7857,0.3214,6.0,Wing G,9.82086,2000-10-15
Chase Johnston,High Point,BSth,23,29.2,132.8,15.4,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,Sr,6-3,99,1.28704,121.166,3.9,2026,71441,"Boca Raton, FL",,2.49956672,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.73,109.401,1.08173,50.9339,2.43133,4.03665,-1.60533,4.12961,13.0231,4.10835,0.0212591,0.2692,0.6538,0.9231,0.5769,0.7692,0.0385,6.3077,Scoring PG,18.8048,2000-10-15
Devan Cambridge,UCF,B12,24,46.1,121.5,15.0,54.7,58.97,7.2,16.5,8.9,14.5,34,46,0.739,33,52,0.635,13,44,0.295,4.4,1.4,47.9,Sr,6-6,35,1.75875,119.45,4.8,2026,71448,"Nashville, TN",57.2,1.47070452,33.0,49.0,0.0,3.0,0.6735,0.0,9.0,10.0,0.9,,108.05,103.338,1.95832,84.9291,6.29639,3.15727,3.13911,3.99543,18.4333,1.61349,2.38194,1.1667,2.5833,3.75,1.0417,0.4583,0.7083,5.7917,Wing F,5.62574,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,26,78.7,102.0,22.0,48.4,54.19,2.2,13.4,31.5,21.7,77,100,0.77,59,119,0.496,32,102,0.314,0.5,2.7,45.2,Sr,6-4,25,1.37099,104.498,2.6,2026,71463,"Lakewood, CA",35.8,1.99995877,48.0,88.0,11.0,31.0,0.5455,0.3548,0.0,0.0,,,108.84,109.494,2.67325,149.172,0.473001,-0.127153,0.600154,-0.106061,30.4929,-0.846712,0.740651,0.6071,3.6071,4.2143,4.8571,1.5714,0.1429,10.5357,Scoring PG,7.15338,2000-08-06
Morgan Safford,Kent St.,MAC,24,77.4,112.4,19.5,48.4,54.11,6.9,13.7,8.8,14.8,81,103,0.786,46,101,0.455,48,143,0.336,1.8,1.4,42.2,Sr,6-5,8,1.90382,109.67,3.6,2026,71540,"Columbus, OH",,0.95121949,36.0,69.0,10.0,32.0,0.5217,0.3125,1.0,1.0,1.0,,111.228,110.199,2.55266,130.828,1.17051,1.21561,-0.0451043,0.129242,31.132,0.656906,-0.527663,1.92,3.96,5.88,1.56,0.88,0.48,13.56,Wing F,10.3081,2001-02-23
Matt Van Komen,Marshall,SB,21,42.9,120.2,17.1,72.5,74.22,14.2,25.4,4.8,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,Sr,7-4,13,1.62694,114.03,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,101.036,102.455,2.31969,108.925,3.962,-1.28956,5.25156,3.55413,20.9318,1.24608,2.30805,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,23,42.6,110.7,10.8,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,Sr,6-2,23,0.349351,97.614,2.4,2026,71663,"Inglewood, CA",,3.0666666,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,112.533,114.033,1.22928,65.2352,-1.53904,-0.477575,-1.06147,-1.64151,17.452,-1.43885,-0.202668,0.36,2.16,2.52,1.84,0.36,0.04,3.56,Combo G,5.53648,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,24,50.5,101.0,23.7,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,Sr,6-8,34,0.941139,105.39,7.5,2026,71791,"Crawley, United Kingdom",,0.90000522,63.0,111.0,9.0,20.0,0.5676,0.45,2.0,2.0,1.0,,106.951,109.17,1.73597,93.913,0.59134,-1.21947,1.81081,-1.85078,19.6885,-2.75891,0.908128,1.5,2.6538,4.1538,1.7308,0.8462,0.5,7.5,PF/C,0.855812,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.5,36.0,25.0,25.0,13.9,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.337011,46.2497,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.935,88.9597,0.331775,2.56225,-14.023,-18.2851,4.2621,-19.7228,2.125,-18.345,-1.37778,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0917,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.2,105.5,18.9,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.500842,107.793,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,105.635,102.095,1.00737,32.8082,-1.65493,-2.39739,0.742454,-0.277266,9.1667,-1.68499,1.40772,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.580794,2000-10-03
Josh Ogundele,Hampton,CAA,20,36.7,107.5,20.4,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,Sr,7-0,23,0.897174,106.657,5.1,2026,72241,"London, United Kingdom",17.8,0.56001679,37.0,63.0,5.0,13.0,0.5873,0.3846,1.0,2.0,0.5,,105.38,110.346,1.44057,60.7003,-0.0512939,-1.28935,1.23806,-1.28331,17.5381,-1.48022,0.196912,1.8571,1.8095,3.6667,0.6667,0.619,0.619,6.2381,PF/C,0.682628,2000-12-19
Jahari Long,George Mason,A10,25,83.2,113.9,18.6,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,Sr,6-5,2,2.20057,111.0,2.3,2026,72254,"Houston, TX",52.4,2.13045453,43.0,70.0,16.0,46.0,0.6143,0.3478,0.0,0.0,,,107.325,106.864,3.12987,122.489,0.785475,0.948633,-0.163158,1.08138,33.2692,0.668887,0.41249,0.4231,3.0,3.4231,3.7692,0.5385,0.1538,11.6154,Combo G,6.5601,2001-10-15
Javon Cooley,Pepperdine,WCC,25,73.8,104.0,19.2,48.7,54.55,2.9,15.6,6.6,14.2,67,78,0.859,65,119,0.546,30,107,0.28,0.9,1.9,34.5,Sr,6-5,23,1.43503,105.97,2.8,2026,72291,"Chicago, IL",,0.66671284,46.0,68.0,19.0,51.0,0.6765,0.3725,5.0,5.0,1.0,,112.843,110.721,2.37858,130.502,-1.80696,-1.06145,-0.745515,-1.09106,29.6667,-0.832816,-0.258247,0.7407,3.8889,4.6296,0.963,0.963,0.2593,11.4074,Wing G,8.33963,2001-10-15
Toneari Lane,San Diego,WCC,26,64.6,118.7,16.2,56.9,58.82,2.3,7.0,6.0,7.3,23,26,0.885,34,75,0.453,60,143,0.42,0.7,1.4,11.9,Sr,6-5,1,2.06515,114.999,1.7,2026,72294,"Atlanta, GA",39.4,1.29418549,18.0,36.0,16.0,39.0,0.5,0.4103,0.0,0.0,,,117.951,116.606,1.55457,88.4398,-0.299045,1.89863,-2.19768,1.21737,25.6714,2.97303,-1.75566,0.5357,1.4643,2.0,0.7857,0.7143,0.1429,10.8214,Wing G,12.1637,2001-10-15
Trae Broadnax,Rice,Amer,24,77.2,109.9,27.4,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,Sr,6-4,12,3.01514,120.106,3.6,2026,72299,"Savannah, GA",,1.44068392,44.0,74.0,60.0,135.0,0.5946,0.4444,0.0,0.0,,,111.821,112.147,2.33554,133.288,1.96236,2.66446,-0.702096,3.01404,30.6077,3.13268,-0.118642,1.0385,4.3846,5.4231,3.2692,1.2692,0.3077,16.1923,Combo G,8.02051,2001-10-15
Jeremiah Williams,Georgetown,BE,25,45.7,93.1,18.6,41.5,44.91,3.7,8.8,25.0,23.5,23,37,0.622,32,86,0.372,8,20,0.4,2.3,2.8,34.9,Sr,6-4,25,0.164117,94.542,3.9,2026,72301,"Chicago, IL",1.4,1.85294114,18.0,44.0,14.0,42.0,0.4091,0.3333,1.0,2.0,0.5,,107.927,104.564,1.86362,78.9765,-0.585514,-2.1746,1.58908,-0.756844,18.548,-2.31054,1.5537,0.6,1.44,2.04,2.52,0.88,0.36,4.44,Scoring PG,2.56543,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.250418,88.8102,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.402,1.6372,48.8335,-6.78457,-4.69001,-2.09456,-6.16245,22.0313,-4.74235,-1.4201,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,22,59.6,116.3,14.9,59.8,60.38,2.6,7.5,5.8,12.8,16,25,0.64,12,32,0.375,47,106,0.443,0.2,1.9,18.1,Sr,6-5,0,1.49453,110.023,2.8,2026,72343,"Gainesville, FL",,1.11106666,8.0,18.0,4.0,14.0,0.4444,0.2857,0.0,0.0,,,113.804,112.14,1.80345,75.2992,0.661535,1.74299,-1.08145,0.0582957,24.3292,0.67339,-0.615094,0.5833,1.5833,2.1667,0.8333,0.8333,0.0417,8.5,Combo G,11.8356,2001-09-13
Tegra Izay,Southern Miss,SB,26,24.9,116.6,12.5,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,Sr,7-0,22,0.385851,103.112,5.2,2026,72357,"Montreal, Canada",20.8,0.60011202,14.0,23.0,4.0,12.0,0.6087,0.3333,5.0,7.0,0.7143,,104.9,106.905,0.935367,51.1694,-1.01197,-3.7432,2.73123,-0.351784,10.7286,-2.04064,1.68886,0.8571,1.9643,2.8214,0.2143,0.1071,0.8571,2.7857,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,17,44.4,115.9,19.9,52.1,53.91,0.9,8.6,13.8,7.8,19,24,0.792,26,55,0.473,48,133,0.361,0.2,1.8,12.8,Sr,6-3,3,2.88073,123.726,3.2,2026,72358,"Omaha, NE",,2.7691905,14.0,27.0,12.0,28.0,0.5185,0.4286,0.0,0.0,,,113.197,102.749,2.82931,69.0282,4.23269,4.67549,-0.442799,4.22452,26.1294,3.42463,0.799894,0.2353,2.4118,2.6471,2.1176,0.8824,0.0588,12.6471,Combo G,15.8341,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,23,65.1,97.4,19.8,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,Sr,6-11,0,0.6382,99.0153,2.1,2026,72399,"Las Vegas, NV",85.2,1.02852478,59.0,100.0,12.0,42.0,0.59,0.2857,19.0,25.0,0.76,,111.765,112.278,1.95903,115.815,-1.27822,-2.21461,0.936389,-1.04799,25.0154,-1.19403,0.146036,1.3462,4.4615,5.8077,1.3846,0.5,1.3462,9.0385,PF/C,3.63135,2001-10-15
Nijel Pack,Oklahoma,SEC,25,74.4,122.4,23.3,58.4,60.16,2.3,10.4,20.1,13.8,31,35,0.886,64,130,0.492,80,185,0.432,1.2,1.3,11.1,Sr,5-10,9,4.00179,130.696,2.9,2026,72421,"Indianapolis, IN",78.4,1.88095249,18.0,31.0,46.0,99.0,0.5806,0.4646,0.0,1.0,0.0,,114.914,109.989,2.47541,110.206,4.12978,5.34466,-1.21488,6.16441,29.916,6.49552,-0.331104,0.6,2.8,3.4,3.16,0.68,0.32,15.96,Combo G,14.197,2001-05-22
Andre Henry,UC Irvine,BW,22,49.0,115.3,17.9,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,Sr,6-4,4,1.4692,111.787,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.30766628,19.0,28.0,29.0,58.0,0.6786,0.5,0.0,0.0,,,99.9157,101.124,2.43198,82.7513,0.853454,0.662006,0.191448,1.97983,21.5909,0.346854,1.63297,0.2273,2.2727,2.5,0.7727,0.7727,0.0455,9.4091,Wing G,8.87695,2001-10-15
Josh Taylor,East Texas A&M,Slnd,26,41.2,96.4,18.6,52.7,53.91,9.5,13.1,9.7,22.3,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,Sr,6-8,10,0.158232,94.7226,3.5,2026,72433,"Atlanta, GA",,0.67744557,42.0,65.0,6.0,24.0,0.6462,0.25,10.0,12.0,0.8333,,110.341,111.004,1.31154,72.9647,-2.04414,-3.5823,1.53816,-3.24906,16.5464,-2.89134,-0.357721,1.3929,2.1429,3.5357,0.75,0.3214,0.6786,5.2857,PF/C,2.94721,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.79054,128.594,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.142,100.44,3.46708,119.593,5.46219,3.11417,2.34802,7.28083,30.1739,5.27062,2.01022,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,23,82.2,106.3,19.9,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,Sr,6-0,10,1.23478,102.78,2.5,2026,72478,"Washington, DC",19.0,2.68185306,48.0,86.0,40.0,114.0,0.5581,0.3509,0.0,0.0,,,110.776,117.946,1.82574,120.069,-3.9495,-0.749403,-3.2001,-3.08084,32.0731,-1.44153,-1.63931,0.6538,2.5769,3.2308,4.5385,1.6154,0.0,11.5,Scoring PG,2.28945,2001-10-15
Jay Rodgers,Central Connecticut,NEC,23,75.8,109.2,26.3,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,Sr,6-3,1,2.26433,113.465,1.8,2026,72501,"Pickerington, OH",,2.69696955,26.0,55.0,35.0,82.0,0.4727,0.4268,0.0,0.0,,,115.807,124.138,1.03345,87.3044,-4.50129,1.20529,-5.70658,-2.53185,29.464,1.62337,-4.15521,0.12,2.24,2.36,7.12,0.44,0.04,11.6,Pure PG,6.56902,2001-10-15
Jalen Speer,Marshall,SB,26,81.4,110.0,25.6,48.4,51.05,1.2,12.3,32.9,16.0,48,61,0.787,57,146,0.39,76,207,0.367,0.3,1.9,17.3,Sr,6-1,50,2.68203,115.691,2.8,2026,72504,"Gainesville, FL",,2.52385013,20.0,36.0,37.0,110.0,0.5556,0.3364,1.0,1.0,1.0,,110.428,111.884,2.49221,143.523,-0.523944,2.0546,-2.57855,0.904352,32.2,2.23971,-1.33535,0.3333,3.8889,4.2222,5.8889,1.0741,0.1111,14.7407,Scoring PG,13.9231,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,11.6,95.7,25.8,46.2,42.69,19.4,29.8,18.7,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.238942,104.037,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,101.134,100.784,0.655934,29.2281,1.05268,-1.86953,2.92221,-0.683934,5.9826,-0.723197,0.0392635,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,19,39.7,90.9,26.4,46.3,49.96,2.1,5.1,26.0,24.3,35,55,0.636,31,71,0.437,17,51,0.333,1.9,1.9,45.1,Sr,6-2,0,0.350463,97.2184,6.1,2026,72521,"Houston, TX",,1.23912344,26.0,54.0,5.0,17.0,0.4815,0.2941,0.0,0.0,,,107.218,107.257,1.77723,54.9993,-3.49166,-2.49909,-0.992568,-2.91279,19.0905,-2.39109,-0.521697,0.3333,1.0476,1.381,2.7143,0.6667,0.3333,7.4286,Pure PG,8.16241,2001-12-26
Terren Frank,Campbell,CAA,5,4.9,75.8,14.3,27.3,32.19,4.7,8.0,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.719335,70.0866,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.611,117.561,0.539252,7.96826,-6.0972,-5.70326,-0.393945,-9.28181,9.48,-8.02701,-1.2548,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.19598,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,27,53.5,109.3,25.5,50.9,53.39,8.9,16.9,7.8,12.8,72,119,0.605,98,184,0.533,13,47,0.277,6.4,2.3,51.5,Sr,6-7,7,2.00595,118.984,3.7,2026,72539,"Kansas City, KS",,0.85293419,85.0,141.0,13.0,43.0,0.6028,0.3023,32.0,39.0,0.8205,,90.75,87.4427,3.45159,133.117,5.2097,0.503761,4.70594,5.16678,21.4852,2.02053,3.14625,1.6667,3.4074,5.0741,1.0741,0.8889,1.1111,11.3704,Wing F,4.49564,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,8.8,100.2,12.1,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.0921067,88.8108,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.15,101.645,0.94684,17.0775,-1.48525,-2.22388,0.738629,-2.02177,8.4455,-3.42066,1.39889,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.247,2001-10-15
Vukasin Masic,San Francisco,WCC,27,55.9,103.3,15.2,50.7,51.58,0.8,7.5,16.5,18.2,11,17,0.647,30,52,0.577,30,96,0.313,0.3,0.6,11.5,Sr,6-5,7,0.535263,98.8571,1.6,2026,72621,"Belgrade, Serbia",,2.14289999,19.0,29.0,11.0,23.0,0.6552,0.4783,0.0,0.0,,,115.13,113.786,1.56373,76.447,-2.53249,-0.483893,-2.0486,-2.18756,22.5571,-0.842196,-1.34537,0.1429,1.5,1.6429,2.1429,0.2143,0.0714,5.8571,Combo G,9.49579,2001-06-14
Yame Butler,Butler,BE,25,32.2,109.5,16.5,49.4,52.65,3.0,7.9,19.4,17.2,19,27,0.704,27,50,0.54,10,35,0.286,1.8,1.7,31.8,Sr,6-5,8,0.77358,108.625,4.6,2026,72635,"Greenbelt, MD",,2.17647059,19.0,35.0,8.0,15.0,0.5429,0.5333,0.0,0.0,,,110.994,106.534,1.27235,52.5749,0.420265,0.417205,0.00306036,0.108569,13.64,-1.04,1.14856,0.36,0.96,1.32,1.48,0.4,0.24,4.12,Scoring PG,5.85532,2001-10-15
Anthony Roy,Oklahoma St.,B12,22,62.9,120.2,22.9,58.3,62.69,2.3,12.1,7.8,12.4,79,94,0.84,43,89,0.483,74,175,0.423,1.1,1.1,35.6,Sr,6-5,9,3.82519,130.515,2.6,2026,72638,"Oakland, CA",,0.79411195,38.0,74.0,5.0,15.0,0.5135,0.3333,0.0,0.0,,,111.374,105.342,2.83822,104.435,3.7453,4.57431,-0.829012,5.98799,28.75,6.27919,-0.291203,0.5909,3.3182,3.9091,1.2273,0.5909,0.2727,17.5909,Wing G,14.6214,2001-12-06
Graham Ike,Gonzaga,WCC,23,62.9,130.7,26.4,60.4,63.84,8.9,23.2,15.7,10.2,96,125,0.768,157,255,0.616,15,42,0.357,2.9,1.1,42.1,Sr,6-9,15,5.4559,145.236,3.4,2026,72639,"Aurora, CO",,1.87879835,96.0,134.0,61.0,121.0,0.7164,0.5041,19.0,20.0,0.95,,92.8302,88.5745,4.64669,145.246,9.30011,5.73497,3.56514,11.5429,29.6696,8.1698,3.37308,2.3043,6.4348,8.7391,2.6957,0.6087,0.6957,19.7826,PF/C,3.41701,2002-08-03
