Rashaun Agee,Texas A&M,SEC,19,59.9,127.0,24.1,53.8,59.94,12.0,27.7,14.6,10.0,80,104,0.769,81,130,0.623,7,40,0.175,3.7,2.3,61.2,Sr,6-7,12,3.29545,132.952,4.0,2026,71003,"Chicago, IL",,1.80946358,67.0,101.0,14.0,29.0,0.6634,0.4828,12.0,13.0,0.9231,,96.4716,94.0974,3.43088,114.896,8.57415,4.28945,4.2847,8.39439,24.4474,5.87561,2.51878,2.6316,6.1579,8.7895,2.0,1.0526,0.7895,13.8421,PF/C,4.61386,2000-11-02
Tyler Cochran,Rhode Island,A10,19,72.9,105.0,23.9,45.5,50.41,5.1,17.3,12.7,14.5,56,76,0.737,57,116,0.491,22,82,0.268,1.0,6.3,38.4,Sr,6-2,23,1.50055,108.164,3.4,2026,71025,"Bolingbrook, IL",,1.06252223,49.0,91.0,8.0,25.0,0.5385,0.32,0.0,0.0,,,92.6291,92.3949,4.34653,135.317,4.72997,0.490287,4.23968,5.08195,29.1684,0.589996,4.49195,1.2105,4.1053,5.3158,1.7895,3.0526,0.2105,12.4211,Combo G,8.86975,2000-10-15
Curt Lewis,Southern Miss,SB,18,68.8,111.0,11.4,52.0,53.38,2.9,9.8,6.8,13.0,10,14,0.714,8,23,0.348,30,79,0.38,1.5,2.3,13.7,Sr,6-5,1,0.278042,96.25,2.5,2026,71299,"Louisville, KY",,1.43749995,5.0,11.0,3.0,12.0,0.4545,0.25,1.0,1.0,1.0,,109.242,111.255,2.30018,82.2351,0.738983,-0.0207763,0.759759,0.208099,26.67,-0.241103,0.449202,0.65,2.25,2.9,1.15,1.05,0.3,6.45,Wing G,9.04741,2000-10-15
Chase Johnston,High Point,BSth,16,33.5,127.9,15.9,62.5,62.98,2.8,7.5,5.6,8.7,2,2,1.0,0,1,0.0,35,83,0.422,0.5,3.5,2.4,Sr,6-3,99,1.29533,118.139,4.3,2026,71441,"Boca Raton, FL",,2.166561,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.946,107.78,1.43942,43.492,3.23163,4.34077,-1.10913,3.74421,15.1579,4.01872,-0.274506,0.3684,0.8421,1.2105,0.6842,0.8947,0.0526,7.2105,Scoring PG,19.1338,2000-10-15
Devan Cambridge,UCF,B12,18,47.8,124.8,15.0,57.7,62.22,8.2,18.1,8.8,16.2,30,40,0.75,26,40,0.65,10,31,0.323,4.6,1.5,56.3,Sr,6-6,35,1.82308,120.798,4.6,2026,71448,"Nashville, TN",57.2,1.33337329,26.0,38.0,0.0,2.0,0.6842,0.0,9.0,10.0,0.9,,104.203,99.8288,2.3576,70.8288,7.36146,3.26627,4.09518,5.42147,19.1333,2.5925,2.82897,1.3889,3.0556,4.4444,1.1111,0.5,0.7778,6.2222,Wing F,5.0275,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.05713,103.492,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.571,2.57884,97.8651,0.251653,-0.103528,0.355181,-0.171696,28.75,-0.459319,0.287623,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,17,79.9,115.1,19.0,49.7,54.83,7.0,13.4,8.9,13.8,54,68,0.794,32,71,0.451,39,111,0.351,1.9,1.4,37.4,Sr,6-5,8,1.98852,111.273,3.5,2026,71540,"Columbus, OH",,1.10709693,27.0,51.0,5.0,20.0,0.5294,0.25,1.0,1.0,1.0,,114.783,112.868,2.4916,93.9598,1.63003,2.14152,-0.511494,0.293616,31.7167,1.85345,-1.55984,1.9444,3.8889,5.8333,1.7222,0.9444,0.5,14.2778,Wing F,10.7392,2001-02-23
Matt Van Komen,Marshall,SB,18,52.8,119.7,17.1,74.4,75.41,15.2,23.8,4.4,27.9,26,34,0.765,58,78,0.744,0,0,0.0,12.4,0.7,43.6,Sr,7-4,13,1.53121,114.208,4.0,2026,71578,"Lehi, UT",55.0,0.31249258,51.0,58.0,7.0,20.0,0.8793,0.35,29.0,30.0,0.9667,,100.956,101.742,2.463,91.4406,3.81219,-0.964106,4.7763,3.24452,20.7947,1.63251,1.61201,2.7895,4.7368,7.5263,0.5263,0.2632,2.4211,7.8947,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,17,39.7,99.4,10.0,38.4,44.31,1.9,12.9,13.8,18.5,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.450113,85.6256,2.7,2026,71663,"Inglewood, CA",,2.90005684,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.75,115.589,1.15222,44.4156,-3.31886,-1.98576,-1.3331,-4.03871,16.4789,-2.98876,-1.04995,0.2632,2.1579,2.4211,1.5263,0.3684,0.0,2.8421,Wing G,5.1821,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,16,51.4,100.9,24.5,54.5,56.68,6.9,16.7,17.0,24.2,29,46,0.63,51,94,0.543,2,5,0.4,4.0,2.2,46.5,Sr,6-8,34,0.889048,105.789,7.7,2026,71791,"Crawley, United Kingdom",,0.8235481,43.0,76.0,8.0,18.0,0.5658,0.4444,0.0,0.0,,,108.509,110.558,1.76949,62.3906,-0.971404,-2.04554,1.07413,-2.42674,19.8222,-2.55049,0.123755,1.2222,2.7222,3.9444,1.5556,0.7222,0.6111,8.3333,PF/C,0.89594,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,45.1,35.7,25.0,25.0,14.0,12.5,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.347283,46.2415,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,91.3797,86.3347,0.361343,2.57515,-13.4561,-18.1033,4.64714,-19.22,2.125,-17.8229,-1.3971,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.2378,2001-09-26
Tariq Ingraham,Memphis,Amer,15,19.9,100.8,19.8,47.4,53.13,9.8,12.8,3.9,19.7,17,25,0.68,18,36,0.5,0,2,0.0,2.5,0.0,65.8,Sr,6-9,19,0.352894,104.006,5.8,2026,71940,"Philadelphia, PA",8.8,0.299985,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,109.366,103.719,1.04605,20.0828,-4.73713,-3.87652,-0.860612,-2.93827,9.6133,-2.85636,-0.0819112,0.8667,1.1333,2.0,0.2,0.0,0.2,3.5333,C,0.780224,2000-10-03
Josh Ogundele,Hampton,CAA,13,33.8,105.8,19.4,55.2,58.29,9.7,9.4,9.5,21.7,24,38,0.632,25,45,0.556,1,3,0.333,2.6,2.9,79.2,Sr,7-0,23,0.598082,103.098,4.9,2026,72241,"London, United Kingdom",17.8,0.55557284,23.0,39.0,2.0,6.0,0.5897,0.3333,1.0,2.0,0.5,,104.756,110.685,1.51091,40.1369,-0.147475,-1.31814,1.17067,-1.04071,17.2714,-1.24426,0.203543,1.6429,1.5714,3.2143,0.7143,0.8571,0.5,5.7857,Wing F,0.787274,2000-12-19
Jahari Long,George Mason,A10,18,80.7,114.0,17.8,53.8,58.41,1.1,10.1,22.0,18.5,44,57,0.772,37,75,0.493,23,58,0.397,0.4,0.7,42.9,Sr,6-5,2,1.71254,108.621,2.5,2026,72254,"Houston, TX",52.4,2.11763062,27.0,44.0,10.0,31.0,0.6136,0.3226,0.0,0.0,,,106.319,106.275,3.25691,85.1813,0.317139,0.78514,-0.468,0.486973,32.3105,0.614636,-0.127663,0.2632,3.0,3.2632,3.7895,0.4211,0.1579,11.1579,Scoring PG,5.95933,2001-10-15
Javon Cooley,Pepperdine,WCC,19,73.1,106.8,19.8,50.0,56.77,3.1,16.8,6.7,15.0,57,63,0.905,49,87,0.563,24,83,0.289,0.6,1.7,37.1,Sr,6-5,23,1.54646,108.575,2.7,2026,72291,"Chicago, IL",,0.62501642,35.0,47.0,14.0,40.0,0.7447,0.35,3.0,3.0,1.0,,110.074,107.47,2.82855,98.2583,-1.65826,-1.42345,-0.234816,-0.455513,29.3048,-0.268724,-0.186788,0.7619,4.1429,4.9048,0.9524,0.8571,0.1905,11.8095,Wing G,8.77943,2001-10-15
Toneari Lane,San Diego,WCC,19,63.0,118.4,15.9,56.0,58.01,2.9,6.3,6.4,6.8,15,16,0.938,23,47,0.489,41,104,0.394,1.0,1.5,10.6,Sr,6-5,1,1.7465,113.32,1.8,2026,72294,"Atlanta, GA",39.4,1.41669583,13.0,24.0,10.0,23.0,0.5417,0.4348,0.0,0.0,,,117.211,115.733,1.7137,63.1216,0.210756,1.99775,-1.78699,1.17334,24.7381,3.07352,-1.90018,0.619,1.3333,1.9524,0.8095,0.7619,0.1905,10.2857,Wing G,12.458,2001-10-15
Trae Broadnax,Rice,Amer,17,75.3,105.9,26.6,46.9,51.99,2.8,15.5,21.2,15.5,58,74,0.784,65,141,0.461,23,71,0.324,1.5,2.9,34.9,Sr,6-4,12,2.21584,114.551,3.9,2026,72299,"Savannah, GA",,1.42104995,30.0,57.0,35.0,84.0,0.5263,0.4167,0.0,0.0,,,110.652,110.394,2.60573,94.5841,1.7342,1.80007,-0.0658737,2.34636,29.4158,2.35619,-0.00983775,0.8421,3.9474,4.7895,2.8421,1.4211,0.3684,14.9474,Combo G,8.10997,2001-10-15
Jeremiah Williams,Georgetown,BE,19,46.2,92.7,18.8,39.2,44.17,4.1,8.8,23.7,22.0,23,35,0.657,25,68,0.368,5,15,0.333,2.3,3.1,42.2,Sr,6-4,25,0.0105913,93.5039,3.7,2026,72301,"Chicago, IL",1.4,1.84002127,15.0,33.0,10.0,35.0,0.4545,0.2857,1.0,2.0,0.5,,106.837,105.547,1.90964,63.2405,-1.04837,-2.29337,1.245,-1.26617,18.8368,-2.16415,0.897986,0.6842,1.4737,2.1579,2.4211,1.0,0.3684,4.6316,Scoring PG,2.48119,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.411031,88.179,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.808,1.95416,50.0644,-5.718,-4.68532,-1.03268,-5.92072,22.0313,-4.6004,-1.32032,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,15,64.0,115.5,14.4,62.0,61.61,1.8,5.4,5.4,13.8,11,20,0.55,7,22,0.318,35,74,0.473,0.3,2.3,20.8,Sr,6-5,0,1.46447,109.816,2.9,2026,72343,"Gainesville, FL",,1.07152398,6.0,12.0,1.0,10.0,0.5,0.1,0.0,0.0,,,110.238,107.466,2.47566,55.7031,2.70165,2.03274,0.668908,1.53156,25.7882,1.07972,0.451838,0.4706,1.3529,1.8235,0.8824,1.0588,0.0588,9.0,Combo G,11.3169,2001-09-13
Tegra Izay,Southern Miss,SB,18,25.9,122.1,13.0,57.1,60.19,7.0,18.0,4.8,9.3,20,32,0.625,16,28,0.571,0,0,0.0,8.4,0.3,114.3,Sr,7-0,22,0.546671,108.535,5.9,2026,72357,"Montreal, Canada",20.8,0.75000002,12.0,17.0,4.0,11.0,0.7059,0.3636,5.0,6.0,0.8333,,106.891,108.86,0.952538,34.4079,0.028542,-2.30099,2.32954,-0.0901671,11.4,-1.28769,1.19753,0.95,1.85,2.8,0.3,0.1,0.85,3.3,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,35.3,103.5,20.2,41.8,44.2,0.0,9.6,13.8,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.46228,109.903,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.743,102.217,2.92387,41.7675,1.68201,2.48364,-0.801635,0.367205,25.44,0.671256,-0.304051,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.1088,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,17,62.7,97.4,19.2,44.7,48.54,4.9,22.0,9.7,14.1,30,43,0.698,54,101,0.535,3,30,0.1,4.4,1.2,32.8,Sr,6-11,0,0.308824,96.8864,2.2,2026,72399,"Las Vegas, NV",85.2,1.13636361,46.0,71.0,8.0,30.0,0.6479,0.2667,17.0,20.0,0.85,,110.626,110.085,2.19829,87.9094,-1.41845,-2.86802,1.44956,-0.904184,23.885,-1.21905,0.314868,1.25,5.0,6.25,1.25,0.5,1.3,8.75,PF/C,3.88968,2001-10-15
Nijel Pack,Oklahoma,SEC,19,72.8,121.0,22.8,57.3,58.81,2.6,10.0,19.8,14.0,21,25,0.84,48,94,0.511,57,139,0.41,1.4,1.3,10.7,Sr,5-10,9,3.3968,126.942,3.3,2026,72421,"Indianapolis, IN",78.4,1.90322377,16.0,24.0,32.0,70.0,0.6667,0.4571,0.0,0.0,,,111.476,109.63,2.59882,83.997,2.52109,4.01212,-1.49103,4.85288,29.1316,5.57572,-0.722838,0.6842,2.7368,3.4211,3.1053,0.6842,0.3684,15.1579,Combo G,14.2998,2001-05-22
Andre Henry,UC Irvine,BW,15,43.6,109.8,16.6,48.9,53.23,1.9,10.7,8.7,9.2,18,20,0.9,22,47,0.468,15,44,0.341,0.3,1.3,22.0,Sr,6-4,4,0.790191,104.873,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.62516411,6.0,10.0,16.0,37.0,0.6,0.4324,0.0,0.0,,,101.785,102.789,2.22983,48.2932,-0.626197,-0.289443,-0.336754,-0.364391,19.9067,-0.644294,0.279904,0.3333,2.1333,2.4667,0.8667,0.4667,0.0667,7.1333,Wing G,8.42845,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.253678,88.6773,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.503,1.24273,46.8718,-3.76484,-4.51236,0.747521,-5.16449,15.87,-3.53296,-1.63153,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,18,73.1,117.1,27.5,53.1,60.78,2.2,13.4,21.5,16.1,96,105,0.914,63,121,0.521,39,108,0.361,5.0,1.3,45.9,Sr,6-7,4,3.97351,132.504,3.7,2026,72450,"Santo Domingo, Dominican Republic",,1.36363251,26.0,41.0,35.0,77.0,0.6341,0.4545,6.0,7.0,0.8571,,104.339,100.223,3.56265,99.9699,6.30572,4.0132,2.29252,8.15535,29.6895,6.41059,1.74476,0.6316,3.7368,4.3684,3.1579,0.7368,1.3158,18.6316,Stretch 4,11.0913,2000-01-27
Dante Harris,Tennessee St.,OVC,15,81.7,99.8,20.1,43.2,47.28,1.5,10.2,24.0,16.7,39,60,0.65,54,127,0.425,6,19,0.316,0.0,3.5,41.1,Sr,6-0,10,0.537036,98.0743,2.6,2026,72478,"Washington, DC",19.0,2.16665006,29.0,53.0,25.0,74.0,0.5472,0.3378,0.0,0.0,,,108.441,113.411,2.48663,86.9394,-3.07616,-1.55809,-1.51807,-2.49864,31.5611,-1.83336,-0.665288,0.6111,3.1111,3.7222,4.3333,2.0,0.0,11.2222,Scoring PG,2.12527,2001-10-15
Jay Rodgers,Central Connecticut,NEC,15,75.3,112.3,25.9,48.6,53.7,0.3,9.3,51.0,18.9,39,48,0.813,36,87,0.414,22,55,0.4,0.2,0.7,33.8,Sr,6-3,1,2.54893,117.719,1.8,2026,72501,"Pickerington, OH",,3.25007433,13.0,32.0,23.0,55.0,0.4063,0.4182,0.0,0.0,,,117.653,124.075,1.17758,56.1251,-3.84053,2.44429,-6.28481,-1.62028,28.8706,3.01766,-4.63794,0.1176,2.3529,2.4706,7.6471,0.3529,0.0588,11.7059,Pure PG,7.28033,2001-10-15
Jalen Speer,Marshall,SB,18,78.7,107.1,27.3,46.8,50.31,0.6,12.1,34.2,16.9,41,49,0.837,42,110,0.382,51,143,0.357,0.4,1.4,19.4,Sr,6-1,50,2.37819,115.088,2.8,2026,72504,"Gainesville, FL",,2.25000986,13.0,26.0,29.0,84.0,0.5,0.3452,0.0,0.0,,,110.633,111.494,2.60507,92.3529,-1.66772,1.30008,-2.9678,0.146255,31.0526,2.28969,-2.14343,0.1579,3.8421,4.0,5.6842,0.7368,0.1579,15.0526,Scoring PG,14.3177,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,13.4,98.7,26.9,47.2,45.72,19.5,31.8,19.9,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.28698,107.211,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.6201,96.8442,0.796332,25.8232,1.83401,-1.70922,3.54324,0.341033,6.2947,0.111154,0.229879,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,11,35.2,84.5,26.9,41.3,45.88,1.6,5.2,26.4,24.9,22,36,0.611,15,37,0.405,9,32,0.281,2.7,1.7,52.2,Sr,6-2,0,-0.15131,91.0655,5.1,2026,72521,"Houston, TX",,1.33331894,12.0,28.0,3.0,9.0,0.4286,0.3333,0.0,0.0,,,106.635,104.598,2.04615,31.2644,-4.1331,-3.85756,-0.275545,-3.02223,18.8462,-2.53636,-0.485872,0.2308,1.2308,1.4615,3.0769,0.6154,0.4615,6.6923,Pure PG,8.91072,2001-12-26
Terren Frank,Campbell,CAA,2,3.5,85.3,11.6,25.0,33.52,9.2,5.2,7.2,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,4.7,25.0,Sr,6-8,15,-0.757784,75.2157,10.0,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,111.443,114.983,0.85115,4.67331,-1.38952,-2.64887,1.25935,-4.96841,12.05,-6.13325,1.16484,1.0,0.5,1.5,0.5,1.0,0.0,1.5,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,21,51.1,111.7,25.3,53.1,55.73,9.9,15.5,6.8,14.6,51,79,0.646,77,139,0.554,11,37,0.297,6.5,2.0,44.9,Sr,6-7,7,1.98762,121.381,3.9,2026,72539,"Kansas City, KS",,0.65517739,66.0,106.0,11.0,33.0,0.6226,0.3333,26.0,30.0,0.8667,,89.5191,87.1351,3.41659,98.0373,5.53645,1.09731,4.43914,5.59605,20.5476,2.94771,2.64833,1.7619,3.1429,4.9048,0.9048,0.7619,1.0952,11.3333,PF/C,4.69991,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,10.6,92.3,12.5,31.0,35.64,2.6,16.2,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.308294,82.9231,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.678,102.551,0.970478,15.5192,-2.02936,-2.53602,0.506665,-3.21874,8.53,-3.92781,0.709077,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.437,2001-10-15
Vukasin Masic,San Francisco,WCC,20,57.8,105.5,13.8,50.0,50.79,0.8,7.4,17.7,18.7,5,7,0.714,17,30,0.567,23,73,0.315,0.5,0.4,6.8,Sr,6-5,7,0.331338,97.4721,1.4,2026,72621,"Belgrade, Serbia",,2.64993681,10.0,16.0,7.0,14.0,0.625,0.5,0.0,0.0,,,111.656,111.828,1.88466,58.0398,-2.06963,-0.683387,-1.38625,-1.8379,23.3571,-0.437527,-1.40037,0.1429,1.5714,1.7143,2.5238,0.1429,0.0952,5.2857,Combo G,9.42732,2001-06-14
Yame Butler,Butler,BE,19,33.8,113.8,16.0,53.2,56.87,3.5,7.7,16.3,18.7,16,21,0.762,20,33,0.606,9,30,0.3,1.8,1.7,33.3,Sr,6-5,8,0.866387,111.796,3.8,2026,72635,"Greenbelt, MD",,1.78583052,12.0,20.0,8.0,13.0,0.6,0.6154,0.0,0.0,,,107.813,104.151,1.46396,41.8988,1.72261,1.17516,0.54745,1.08019,13.7053,0.237349,0.84284,0.4211,1.0,1.4211,1.3158,0.4211,0.2632,4.3684,Combo G,6.41879,2001-10-15
Anthony Roy,Oklahoma St.,B12,16,58.9,123.7,22.5,60.8,65.44,2.2,13.0,8.3,14.0,56,62,0.903,32,66,0.485,54,120,0.45,1.5,1.1,33.3,Sr,6-5,9,3.68386,131.263,2.5,2026,72638,"Oakland, CA",,0.77777778,28.0,54.0,4.0,12.0,0.5185,0.3333,0.0,0.0,,,108.889,104.739,2.97245,78.0013,4.26157,4.71356,-0.451997,6.78092,27.9937,7.17947,-0.398556,0.5625,3.5,4.0625,1.3125,0.5625,0.375,17.625,Wing G,13.9574,2001-12-06
Graham Ike,Gonzaga,WCC,18,60.6,128.1,26.0,57.6,61.54,8.8,23.6,15.6,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.72978,141.601,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.3247,86.9295,4.74422,112.948,8.5415,5.01178,3.52972,10.3029,28.4389,7.28469,3.01824,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.21334,2002-08-03
