Rashaun Agee,Texas A&M,SEC,19,59.9,127.0,24.1,53.8,59.94,12.0,27.7,14.6,10.0,80,104,0.769,81,130,0.623,7,40,0.175,3.7,2.3,61.2,Sr,6-7,12,3.32344,132.925,4.0,2026,71003,"Chicago, IL",,1.80946358,67.0,101.0,14.0,29.0,0.6634,0.4828,12.0,13.0,0.9231,,96.4716,94.0633,3.4035,114.896,8.58777,4.28352,4.30424,8.40263,24.4474,5.87133,2.5313,2.6316,6.1579,8.7895,2.0,1.0526,0.7895,13.8421,PF/C,4.61386,2000-11-02
Tyler Cochran,Rhode Island,A10,19,72.9,105.0,23.9,45.5,50.41,5.1,17.3,12.7,14.5,56,76,0.737,57,116,0.491,22,82,0.268,1.0,6.3,38.4,Sr,6-2,23,1.55283,108.317,3.4,2026,71025,"Bolingbrook, IL",,1.06252223,49.0,91.0,8.0,25.0,0.5385,0.32,0.0,0.0,,,92.6291,92.4057,4.30868,135.317,4.74498,0.503204,4.24177,5.10851,29.1684,0.615684,4.49283,1.2105,4.1053,5.3158,1.7895,3.0526,0.2105,12.4211,Combo G,8.86975,2000-10-15
Curt Lewis,Southern Miss,SB,19,68.2,111.5,11.7,54.1,55.34,2.7,9.4,6.6,14.0,10,14,0.714,8,23,0.348,34,86,0.395,1.6,2.2,12.8,Sr,6-5,1,0.402191,97.2237,2.6,2026,71299,"Louisville, KY",,1.27779714,5.0,11.0,3.0,12.0,0.4545,0.25,1.0,1.0,1.0,,108.99,111.755,2.19833,85.2587,0.670719,-0.0147612,0.685481,0.325943,26.4905,0.0261718,0.299771,0.619,2.1429,2.7619,1.0952,1.0,0.3333,6.7143,Wing G,9.40195,2000-10-15
Chase Johnston,High Point,BSth,17,33.3,128.6,16.0,63.3,63.77,2.7,7.7,5.4,8.2,2,2,1.0,0,1,0.0,38,89,0.427,0.5,3.8,2.2,Sr,6-3,99,1.33018,118.745,4.4,2026,71441,"Boca Raton, FL",,2.1666665,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.89,107.679,1.40895,46.918,3.42665,4.51061,-1.08396,4.09582,15.0,4.23721,-0.141386,0.35,0.85,1.2,0.65,0.95,0.05,7.3,Scoring PG,19.5597,2000-10-15
Devan Cambridge,UCF,B12,18,47.8,124.8,15.0,57.7,62.22,8.2,18.1,8.8,16.2,30,40,0.75,26,40,0.65,10,31,0.323,4.6,1.5,56.3,Sr,6-6,35,1.83857,120.668,4.6,2026,71448,"Nashville, TN",57.2,1.33337329,26.0,38.0,0.0,2.0,0.6842,0.0,9.0,10.0,0.9,,104.203,99.7799,2.33673,70.8288,7.37099,3.2523,4.11869,5.4164,19.1333,2.57431,2.84209,1.3889,3.0556,4.4444,1.1111,0.5,0.7778,6.2222,Wing F,5.0275,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.09299,103.473,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.458,2.55274,97.8651,0.272088,-0.114452,0.38654,-0.154372,28.75,-0.466988,0.312616,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,17,79.9,115.1,19.0,49.7,54.83,7.0,13.4,8.9,13.8,54,68,0.794,32,71,0.451,39,111,0.351,1.9,1.4,37.4,Sr,6-5,8,2.03827,111.358,3.5,2026,71540,"Columbus, OH",,1.10709693,27.0,51.0,5.0,20.0,0.5294,0.25,1.0,1.0,1.0,,114.783,112.934,2.44396,93.9598,1.63509,2.16274,-0.527658,0.299075,31.7167,1.87179,-1.57271,1.9444,3.8889,5.8333,1.7222,0.9444,0.5,14.2778,Wing F,10.7392,2001-02-23
Matt Van Komen,Marshall,SB,19,52.6,121.9,17.0,75.3,76.5,15.0,23.7,4.1,27.4,31,40,0.775,61,81,0.753,0,0,0.0,13.0,0.7,49.4,Sr,7-4,13,1.66473,115.747,4.1,2026,71578,"Lehi, UT",55.0,0.30303031,54.0,61.0,7.0,20.0,0.8852,0.35,31.0,32.0,0.9688,,99.4133,100.862,2.49201,97.4665,4.34043,-0.678053,5.01848,3.62762,20.74,1.81168,1.81594,2.75,4.75,7.5,0.5,0.25,2.5,8.05,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,17,39.7,99.4,10.0,38.4,44.31,1.9,12.9,13.8,18.5,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.423814,85.7131,2.7,2026,71663,"Inglewood, CA",,2.90005684,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.75,115.529,1.13448,44.4156,-3.30723,-1.9757,-1.33153,-4.00395,16.4789,-2.96873,-1.03522,0.2632,2.1579,2.4211,1.5263,0.3684,0.0,2.8421,Wing G,5.1821,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,17,51.1,102.5,24.1,55.9,57.73,7.4,16.6,16.5,24.7,29,46,0.63,54,97,0.557,2,5,0.4,3.9,2.2,45.1,Sr,6-8,34,0.983543,106.846,7.6,2026,71791,"Crawley, United Kingdom",,0.8333245,46.0,79.0,8.0,18.0,0.5823,0.4444,0.0,0.0,,,108.035,110.209,1.75618,65.6695,-0.510141,-1.62501,1.11487,-1.90823,19.7316,-2.12727,0.219045,1.2632,2.6842,3.9474,1.5789,0.7368,0.5789,8.2105,PF/C,0.848725,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,45.1,35.7,25.0,25.0,14.0,12.5,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.343903,46.3366,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,91.3797,86.2776,0.359086,2.57515,-13.4145,-18.0883,4.67388,-19.1981,2.125,-17.8207,-1.37743,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.2378,2001-09-26
Tariq Ingraham,Memphis,Amer,15,19.9,100.8,19.8,47.4,53.13,9.8,12.8,3.9,19.7,17,25,0.68,18,36,0.5,0,2,0.0,2.5,0.0,65.8,Sr,6-9,19,0.363194,103.954,5.8,2026,71940,"Philadelphia, PA",8.8,0.299985,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,109.366,103.733,1.03358,20.0828,-4.76337,-3.89891,-0.864454,-2.95757,9.6133,-2.87057,-0.0869994,0.8667,1.1333,2.0,0.2,0.0,0.2,3.5333,C,0.780224,2000-10-03
Josh Ogundele,Hampton,CAA,14,34.3,106.3,19.6,55.7,58.33,10.4,10.2,8.9,21.2,25,40,0.625,28,50,0.56,1,3,0.333,3.4,2.9,75.5,Sr,7-0,23,0.683925,104.133,5.2,2026,72241,"London, United Kingdom",17.8,0.52632825,25.0,41.0,3.0,9.0,0.6098,0.3333,1.0,2.0,0.5,,103.578,109.248,1.57694,44.7931,0.532578,-1.17472,1.7073,-0.76805,17.3,-1.25265,0.484603,1.7333,1.6667,3.4,0.6667,0.8667,0.6,5.8667,Wing F,0.734314,2000-12-19
Jahari Long,George Mason,A10,18,80.7,114.0,17.8,53.8,58.41,1.1,10.1,22.0,18.5,44,57,0.772,37,75,0.493,23,58,0.397,0.4,0.7,42.9,Sr,6-5,2,1.73925,108.496,2.5,2026,72254,"Houston, TX",52.4,2.11763062,27.0,44.0,10.0,31.0,0.6136,0.3226,0.0,0.0,,,106.319,106.334,3.20959,85.1813,0.274692,0.763038,-0.488345,0.452235,32.3105,0.593456,-0.141221,0.2632,3.0,3.2632,3.7895,0.4211,0.1579,11.1579,Scoring PG,5.95933,2001-10-15
Javon Cooley,Pepperdine,WCC,19,73.1,106.8,19.8,50.0,56.77,3.1,16.8,6.7,15.0,57,63,0.905,49,87,0.563,24,83,0.289,0.6,1.7,37.1,Sr,6-5,23,1.58838,108.625,2.7,2026,72291,"Chicago, IL",,0.62501642,35.0,47.0,14.0,40.0,0.7447,0.35,3.0,3.0,1.0,,110.074,107.516,2.78707,98.2583,-1.66552,-1.41282,-0.252696,-0.459194,29.3048,-0.259946,-0.199248,0.7619,4.1429,4.9048,0.9524,0.8571,0.1905,11.8095,Wing G,8.77943,2001-10-15
Toneari Lane,San Diego,WCC,19,63.0,118.4,15.9,56.0,58.01,2.9,6.3,6.4,6.8,15,16,0.938,23,47,0.489,41,104,0.394,1.0,1.5,10.6,Sr,6-5,1,1.77499,113.283,1.8,2026,72294,"Atlanta, GA",39.4,1.41669583,13.0,24.0,10.0,23.0,0.5417,0.4348,0.0,0.0,,,117.211,115.823,1.67405,63.1216,0.202846,2.00761,-1.80476,1.15765,24.7381,3.07431,-1.91666,0.619,1.3333,1.9524,0.8095,0.7619,0.1905,10.2857,Wing G,12.458,2001-10-15
Trae Broadnax,Rice,Amer,17,75.3,105.9,26.6,46.9,51.99,2.8,15.5,21.2,15.5,58,74,0.784,65,141,0.461,23,71,0.324,1.5,2.9,34.9,Sr,6-4,12,2.23408,114.362,3.9,2026,72299,"Savannah, GA",,1.42104995,30.0,57.0,35.0,84.0,0.5263,0.4167,0.0,0.0,,,110.652,110.439,2.56318,94.5841,1.67901,1.76432,-0.0853154,2.29489,29.4158,2.31936,-0.0244734,0.8421,3.9474,4.7895,2.8421,1.4211,0.3684,14.9474,Combo G,8.10997,2001-10-15
Jeremiah Williams,Georgetown,BE,19,46.2,92.7,18.8,39.2,44.17,4.1,8.8,23.7,22.0,23,35,0.657,25,68,0.368,5,15,0.333,2.3,3.1,42.2,Sr,6-4,25,0.0366908,93.5479,3.7,2026,72301,"Chicago, IL",1.4,1.84002127,15.0,33.0,10.0,35.0,0.4545,0.2857,1.0,2.0,0.5,,106.837,105.352,1.89882,63.2405,-0.985055,-2.27578,1.29072,-1.21126,18.8368,-2.15164,0.94038,0.6842,1.4737,2.1579,2.4211,1.0,0.3684,4.6316,Scoring PG,2.48119,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.380251,88.2021,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.871,1.9202,50.0644,-5.72073,-4.68514,-1.03559,-5.92576,22.0313,-4.59687,-1.32889,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,16,63.3,114.0,14.4,61.1,60.83,1.7,5.2,6.1,14.3,11,20,0.55,8,24,0.333,35,75,0.467,0.3,2.2,20.2,Sr,6-5,0,1.30022,107.771,2.9,2026,72343,"Gainesville, FL",,1.13332536,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.345,108.607,2.31582,57.5231,2.01873,1.6067,0.412035,0.717304,25.5167,0.532959,0.184345,0.4444,1.2778,1.7222,0.9444,1.0,0.0556,8.6111,Combo G,10.9581,2001-09-13
Tegra Izay,Southern Miss,SB,19,26.5,116.1,13.1,53.3,57.42,7.0,19.5,4.4,10.7,21,34,0.618,16,30,0.533,0,0,0.0,8.4,0.6,113.3,Sr,7-0,22,0.385153,103.434,5.9,2026,72357,"Montreal, Canada",20.8,0.66658886,12.0,19.0,4.0,11.0,0.6316,0.3636,5.0,7.0,0.7143,,105.188,107.857,0.998686,39.1699,-0.470791,-3.09082,2.62003,-0.557456,11.5762,-1.81521,1.25775,0.9524,2.0,2.9524,0.2857,0.1429,0.8571,3.1905,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,35.3,103.5,20.2,41.8,44.2,0.0,9.6,13.8,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.49107,109.866,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.743,102.121,2.9003,41.7675,1.70429,2.48377,-0.779476,0.379796,25.44,0.667512,-0.287716,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.1088,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,17,62.7,97.4,19.2,44.7,48.54,4.9,22.0,9.7,14.1,30,43,0.698,54,101,0.535,3,30,0.1,4.4,1.2,32.8,Sr,6-11,0,0.34861,96.9802,2.2,2026,72399,"Las Vegas, NV",85.2,1.13636361,46.0,71.0,8.0,30.0,0.6479,0.2667,17.0,20.0,0.85,,110.626,110.062,2.16866,87.9094,-1.38245,-2.84181,1.45936,-0.872893,23.885,-1.19335,0.320458,1.25,5.0,6.25,1.25,0.5,1.3,8.75,PF/C,3.88968,2001-10-15
Nijel Pack,Oklahoma,SEC,19,72.8,121.0,22.8,57.3,58.81,2.6,10.0,19.8,14.0,21,25,0.84,48,94,0.511,57,139,0.41,1.4,1.3,10.7,Sr,5-10,9,3.45012,127.106,3.3,2026,72421,"Indianapolis, IN",78.4,1.90322377,16.0,24.0,32.0,70.0,0.6667,0.4571,0.0,0.0,,,111.476,109.596,2.56552,83.997,2.55935,4.03539,-1.47604,4.88441,29.1316,5.59689,-0.712478,0.6842,2.7368,3.4211,3.1053,0.6842,0.3684,15.1579,Combo G,14.2998,2001-05-22
Andre Henry,UC Irvine,BW,16,44.1,109.7,17.2,48.5,52.69,1.8,10.6,8.2,8.3,21,25,0.84,27,53,0.509,15,49,0.306,0.3,1.3,24.5,Sr,6-4,4,0.854457,105.407,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.625,9.0,13.0,18.0,40.0,0.6923,0.45,0.0,0.0,,,102.045,103.362,2.17288,50.682,-0.852657,-0.24183,-0.610827,-0.538858,19.9625,-0.543879,0.005021,0.3125,2.125,2.4375,0.8125,0.4375,0.0625,7.5,Wing G,8.75912,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.234843,88.6602,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.389,1.2292,46.8718,-3.74439,-4.52326,0.778876,-5.14409,15.87,-3.53802,-1.60607,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,18,73.1,117.1,27.5,53.1,60.78,2.2,13.4,21.5,16.1,96,105,0.914,63,121,0.521,39,108,0.361,5.0,1.3,45.9,Sr,6-7,4,3.99984,132.4,3.7,2026,72450,"Santo Domingo, Dominican Republic",,1.36363251,28.0,43.0,35.0,78.0,0.6512,0.4487,6.0,7.0,0.8571,,104.339,100.226,3.52553,99.9699,6.32891,4.02436,2.30456,8.15486,29.6895,6.40484,1.75003,0.6316,3.7368,4.3684,3.1579,0.7368,1.3158,18.6316,Stretch 4,11.0913,2000-01-27
Dante Harris,Tennessee St.,OVC,16,82.4,102.1,20.1,43.8,48.07,1.4,9.8,23.9,15.6,43,64,0.672,60,139,0.432,7,22,0.318,0.0,3.3,39.8,Sr,6-0,10,0.870479,100.586,2.4,2026,72478,"Washington, DC",19.0,2.25006581,33.0,60.0,27.0,79.0,0.55,0.3418,0.0,0.0,,,109.474,115.082,2.27537,90.0674,-3.09655,-1.06834,-2.02822,-2.20618,31.8579,-1.15581,-1.05036,0.5789,3.0,3.5789,4.2632,1.8947,0.0,11.6316,Scoring PG,2.30743,2001-10-15
Jay Rodgers,Central Connecticut,NEC,16,76.2,112.4,26.3,49.1,53.92,0.2,8.7,50.5,18.8,41,50,0.82,43,97,0.443,23,61,0.377,0.2,0.6,31.6,Sr,6-3,1,2.65274,118.051,1.6,2026,72501,"Pickerington, OH",,3.16279461,16.0,37.0,27.0,60.0,0.4324,0.45,0.0,0.0,,,118.927,125.704,0.980812,58.6643,-4.37028,2.50006,-6.87033,-1.94296,29.2611,3.13438,-5.07734,0.1111,2.2222,2.3333,7.5556,0.3333,0.0556,12.1111,Pure PG,7.53657,2001-10-15
Jalen Speer,Marshall,SB,19,77.3,110.2,26.9,48.5,51.72,0.8,12.3,34.0,17.2,41,49,0.837,43,111,0.387,55,148,0.372,0.4,1.3,18.9,Sr,6-1,50,2.65326,117.679,2.8,2026,72504,"Gainesville, FL",,2.27999992,14.0,27.0,29.0,84.0,0.5185,0.3452,0.0,0.0,,,109.307,110.899,2.58386,96.4835,-1.3412,1.6469,-2.9881,0.983924,30.545,2.932,-1.94807,0.2,3.85,4.05,5.7,0.7,0.15,15.0,Scoring PG,14.2619,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,13.4,98.7,26.9,47.2,45.72,19.5,31.8,19.9,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.297844,107.373,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.6201,96.7897,0.789945,25.8232,1.87515,-1.67948,3.55464,0.371688,6.2947,0.132776,0.238912,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,11,35.2,84.5,26.9,41.3,45.88,1.6,5.2,26.4,24.9,22,36,0.611,15,37,0.405,9,32,0.281,2.7,1.7,52.2,Sr,6-2,0,-0.125367,91.092,5.1,2026,72521,"Houston, TX",,1.33331894,12.0,28.0,3.0,9.0,0.4286,0.3333,0.0,0.0,,,106.635,104.591,2.02245,31.2644,-4.13956,-3.86029,-0.279277,-3.02698,18.8462,-2.53936,-0.487622,0.2308,1.2308,1.4615,3.0769,0.6154,0.4615,6.6923,Pure PG,8.91072,2001-12-26
Terren Frank,Campbell,CAA,3,5.5,68.3,11.9,16.7,26.94,5.7,9.6,8.5,23.8,2,3,0.667,1,6,0.167,0,0,0.0,0.0,2.9,50.0,Sr,6-8,15,-1.49739,60.1182,9.1,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,4.0,0.5,0.0,0.0,0.0,,,114.483,117.201,0.810035,6.73779,-5.73855,-5.55967,-0.178881,-9.61612,13.1333,-8.60765,-1.00847,0.6667,1.0,1.6667,0.6667,0.6667,0.0,1.3333,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,21,51.1,111.7,25.3,53.1,55.73,9.9,15.5,6.8,14.6,51,79,0.646,77,139,0.554,11,37,0.297,6.5,2.0,44.9,Sr,6-7,7,2.0175,121.44,3.9,2026,72539,"Kansas City, KS",,0.65517739,66.0,106.0,11.0,33.0,0.6226,0.3333,26.0,30.0,0.8667,,89.5191,87.1294,3.39125,98.0373,5.54077,1.10691,4.43387,5.59902,20.5476,2.95491,2.64411,1.7619,3.1429,4.9048,0.9048,0.7619,1.0952,11.3333,PF/C,4.69991,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,10.6,92.3,12.5,31.0,35.64,2.6,16.2,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.303864,82.7095,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.678,102.473,0.962052,15.5192,-2.0656,-2.55061,0.485007,-3.24654,8.53,-3.95328,0.706737,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.437,2001-10-15
Vukasin Masic,San Francisco,WCC,20,57.8,105.5,13.8,50.0,50.79,0.8,7.4,17.7,18.7,5,7,0.714,17,30,0.567,23,73,0.315,0.5,0.4,6.8,Sr,6-5,7,0.366125,97.5428,1.4,2026,72621,"Belgrade, Serbia",,2.64993681,10.0,16.0,7.0,14.0,0.625,0.5,0.0,0.0,,,111.656,111.771,1.86013,58.0398,-2.02827,-0.653371,-1.3749,-1.80494,23.3571,-0.413062,-1.39188,0.1429,1.5714,1.7143,2.5238,0.1429,0.0952,5.2857,Combo G,9.42732,2001-06-14
Yame Butler,Butler,BE,20,33.6,112.1,15.8,51.5,55.21,3.4,7.4,15.5,18.1,16,21,0.762,21,36,0.583,9,31,0.29,1.7,1.8,31.3,Sr,6-5,8,0.78438,109.78,3.8,2026,72635,"Greenbelt, MD",,1.78571432,13.0,23.0,8.0,13.0,0.5652,0.6154,0.0,0.0,,,107.911,104.371,1.42856,43.7867,1.33012,0.92048,0.409643,0.639389,13.62,-0.115719,0.755108,0.4,0.95,1.35,1.25,0.45,0.25,4.25,Combo G,6.34697,2001-10-15
Anthony Roy,Oklahoma St.,B12,16,58.9,123.7,22.5,60.8,65.44,2.2,13.0,8.3,14.0,56,62,0.903,32,66,0.485,54,120,0.45,1.5,1.1,33.3,Sr,6-5,9,3.74044,131.482,2.5,2026,72638,"Oakland, CA",,0.77777778,28.0,54.0,4.0,12.0,0.5185,0.3333,0.0,0.0,,,108.889,104.725,2.93844,78.0013,4.29128,4.75724,-0.465954,6.80648,27.9937,7.21006,-0.403583,0.5625,3.5,4.0625,1.3125,0.5625,0.375,17.625,Wing G,13.9574,2001-12-06
Graham Ike,Gonzaga,WCC,18,60.6,128.1,26.0,57.6,61.54,8.8,23.6,15.6,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.7702,141.65,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.3247,86.9296,4.70861,112.948,8.54579,5.02134,3.52445,10.3063,28.4389,7.28973,3.01653,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.21334,2002-08-03
