Rashaun Agee,Texas A&M,SEC,24,62.4,126.5,24.3,52.0,58.36,11.4,26.3,17.5,9.5,102,133,0.767,98,165,0.594,12,58,0.207,3.7,2.3,59.6,Sr,6-7,12,3.79261,135.389,3.7,2026,71003,"Chicago, IL",,2.30776333,84.0,130.0,14.0,35.0,0.6462,0.4,14.0,15.0,0.9333,,99.0282,95.0152,3.33716,147.761,9.75879,5.28098,4.47781,9.10688,25.3333,6.03096,3.07592,2.625,6.2083,8.8333,2.5,1.0833,0.8333,13.9167,Stretch 4,5.13818,2000-11-02
Tyler Cochran,Rhode Island,A10,24,75.2,109.6,25.5,48.3,53.93,4.9,17.6,13.5,13.9,96,129,0.744,79,155,0.51,33,111,0.297,0.7,5.9,48.5,Sr,6-2,23,2.52671,115.778,3.6,2026,71025,"Bolingbrook, IL",,1.04649216,66.0,118.0,13.0,37.0,0.5593,0.3514,0.0,0.0,,,95.4486,95.2638,3.9985,169.859,4.77489,1.7294,3.04549,5.93061,30.2375,1.85978,4.07083,1.2083,4.2083,5.4167,1.875,2.9583,0.1667,14.7083,Combo G,9.17205,2000-10-15
Curt Lewis,Southern Miss,SB,25,64.3,107.5,11.3,51.1,52.28,2.3,8.4,6.0,13.3,11,16,0.688,8,24,0.333,40,109,0.367,1.5,1.8,12.0,Sr,6-5,1,0.17066,93.4837,2.5,2026,71299,"Louisville, KY",,1.25003372,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,111.018,113.629,1.77914,97.9404,-0.885096,-0.670705,-0.21439,-1.15782,25.1963,-1.11387,-0.0439546,0.5185,1.8148,2.3333,0.9259,0.7778,0.2963,5.9259,Wing G,9.67218,2000-10-15
Chase Johnston,High Point,BSth,22,29.5,130.1,15.4,63.4,63.81,2.4,7.0,6.0,7.6,2,2,1.0,0,3,0.0,41,94,0.436,0.4,3.6,2.1,Sr,6-3,99,1.23029,119.106,4.0,2026,71441,"Boca Raton, FL",,2.50000016,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.961,108.038,1.14085,50.1749,2.61272,3.76801,-1.15528,3.88862,13.196,3.65283,0.235786,0.28,0.68,0.96,0.6,0.8,0.04,6.2,Scoring PG,18.4905,2000-10-15
Devan Cambridge,UCF,B12,23,45.4,122.3,15.0,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,Sr,6-6,35,1.7893,119.957,5.0,2026,71448,"Nashville, TN",57.2,1.4374012,31.0,46.0,0.0,3.0,0.6739,0.0,9.0,10.0,0.9,,108.104,103.073,1.9224,80.2462,6.14783,3.13006,3.01778,3.90762,18.1652,1.58998,2.31764,1.1304,2.6522,3.7826,1.0,0.3913,0.6957,5.8261,Wing F,5.67977,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,24,78.3,102.6,21.9,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,Sr,6-4,25,1.43493,104.772,2.6,2026,71463,"Lakewood, CA",35.8,2.0,47.0,85.0,9.0,28.0,0.5529,0.3214,0.0,0.0,,,108.946,109.329,2.63501,135.884,0.358083,-0.185124,0.543206,0.00909271,30.2577,-0.704132,0.713225,0.6154,3.4615,4.0769,4.7692,1.5769,0.1538,10.5769,Scoring PG,7.16263,2000-08-06
Morgan Safford,Kent St.,MAC,23,77.4,114.2,19.3,48.9,54.76,7.0,13.9,8.9,14.4,79,100,0.79,44,95,0.463,46,136,0.338,1.9,1.4,43.3,Sr,6-5,8,2.10223,111.137,3.6,2026,71540,"Columbus, OH",,1.0,34.0,64.0,10.0,31.0,0.5313,0.3226,1.0,1.0,1.0,,111.689,110.176,2.51353,125.905,1.60415,1.55937,0.0447753,0.508951,31.1333,1.00078,-0.491825,1.9583,4.0,5.9583,1.5833,0.875,0.5,13.625,Wing F,10.2207,2001-02-23
Matt Van Komen,Marshall,SB,21,46.4,120.2,17.1,72.5,74.22,14.3,25.1,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,Sr,7-4,13,1.66626,114.181,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,99.5524,100.932,2.40366,109.736,4.35842,-1.21681,5.57523,3.6424,20.9318,1.23576,2.40664,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,22,42.3,106.7,11.1,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,Sr,6-2,23,0.145738,93.943,2.5,2026,71663,"Inglewood, CA",,2.93327999,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,113.301,114.669,1.16096,62.4129,-2.16375,-1.00283,-1.16091,-2.3834,17.3625,-1.96129,-0.422113,0.375,2.1667,2.5417,1.8333,0.375,0.0417,3.4583,Combo G,5.53867,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,23,50.2,101.6,24.3,54.8,56.19,9.6,17.0,18.0,25.4,32,53,0.604,71,128,0.555,2,7,0.286,3.4,2.7,39.3,Sr,6-8,34,1.06059,106.784,7.7,2026,71791,"Crawley, United Kingdom",,0.87755102,62.0,108.0,9.0,20.0,0.5741,0.45,2.0,2.0,1.0,,105.699,107.814,1.79561,91.1122,0.93736,-1.11016,2.04752,-1.49158,19.58,-2.62038,1.1288,1.56,2.64,4.2,1.72,0.88,0.52,7.72,PF/C,0.897808,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.6,36.1,25.0,25.0,14.1,12.9,0.0,38.4,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.332207,46.5181,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.7303,88.8733,0.329588,2.56241,-14.0924,-18.2594,4.16703,-19.6598,2.125,-18.2237,-1.43606,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.6712,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.9,105.4,18.9,48.9,56.36,9.7,12.4,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.499964,107.382,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,104.361,100.659,1.04067,32.9562,-1.67874,-2.58583,0.907087,-0.260761,9.1667,-1.76579,1.50503,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.583213,2000-10-03
Josh Ogundele,Hampton,CAA,19,36.4,108.8,20.1,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,Sr,7-0,23,1.0002,107.963,4.7,2026,72241,"London, United Kingdom",17.8,0.60869565,35.0,60.0,5.0,13.0,0.5833,0.3846,1.0,2.0,0.5,,105.21,110.559,1.40412,58.0709,0.291299,-1.10498,1.39628,-0.727246,17.535,-1.03736,0.310115,1.8,1.75,3.55,0.7,0.65,0.65,6.2,PF/C,0.71902,2000-12-19
Jahari Long,George Mason,A10,24,82.9,114.9,18.3,51.8,56.87,1.6,10.2,21.8,16.5,61,76,0.803,58,114,0.509,29,82,0.354,0.5,1.0,38.8,Sr,6-5,2,2.26507,111.244,2.4,2026,72254,"Houston, TX",52.4,2.2380953,42.0,68.0,16.0,46.0,0.6176,0.3478,0.0,0.0,,,106.576,106.368,3.13186,118.601,0.874699,1.00891,-0.134209,1.1999,33.156,0.67894,0.520962,0.4,3.04,3.44,3.76,0.56,0.16,11.56,Combo G,6.21367,2001-10-15
Javon Cooley,Pepperdine,WCC,24,73.4,102.7,19.6,47.7,53.89,2.9,16.0,6.1,14.2,66,76,0.868,63,117,0.538,28,103,0.272,0.9,1.9,34.5,Sr,6-5,23,1.36668,104.995,2.8,2026,72291,"Chicago, IL",,0.60526853,44.0,66.0,19.0,51.0,0.6667,0.3725,5.0,5.0,1.0,,112.224,109.797,2.42042,125.756,-2.20845,-1.55736,-0.65109,-1.31656,29.5192,-1.13627,-0.180295,0.7308,3.9615,4.6923,0.8846,0.9615,0.2692,11.4231,Wing G,8.42114,2001-10-15
Toneari Lane,San Diego,WCC,25,63.2,117.9,16.5,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,Sr,6-5,1,2.04357,114.875,1.8,2026,72294,"Atlanta, GA",39.4,1.37495788,18.0,36.0,14.0,36.0,0.5,0.3889,0.0,0.0,,,117.233,116.127,1.52966,83.6346,-0.317879,1.86746,-2.18534,1.20418,25.1481,2.88584,-1.68166,0.5556,1.4444,2.0,0.8148,0.7037,0.1481,10.6296,Wing G,12.2855,2001-10-15
Trae Broadnax,Rice,Amer,23,76.6,109.0,27.2,48.6,53.61,3.6,16.6,23.5,16.7,84,108,0.778,95,196,0.485,31,95,0.326,1.2,2.5,37.1,Sr,6-4,12,2.95285,119.349,3.7,2026,72299,"Savannah, GA",,1.42105265,40.0,70.0,55.0,126.0,0.5714,0.4365,0.0,0.0,,,111.003,111.123,2.38616,128.783,2.22435,2.57436,-0.350011,3.04799,30.38,3.04439,0.00359674,1.08,4.4,5.48,3.24,1.28,0.32,15.76,Combo G,7.84593,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.141866,93.8147,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,104.015,1.86859,77.108,-0.510698,-2.36165,1.85096,-0.67172,18.5042,-2.37117,1.69945,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.21774,88.8375,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.308,1.61416,48.8335,-6.74148,-4.66309,-2.0784,-6.13798,22.0313,-4.68846,-1.44952,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,21,59.9,114.9,14.9,59.8,60.17,2.7,7.0,5.7,13.3,14,23,0.609,10,30,0.333,46,102,0.451,0.2,2.0,17.4,Sr,6-5,0,1.41362,108.565,2.9,2026,72343,"Gainesville, FL",,1.05558396,8.0,18.0,2.0,12.0,0.4444,0.1667,0.0,0.0,,,113.48,111.462,1.83824,72.3661,0.868401,1.6714,-0.802996,0.00723837,24.4783,0.520002,-0.512764,0.6087,1.5217,2.1304,0.8261,0.8696,0.0435,8.4783,Combo G,11.8947,2001-09-13
Tegra Izay,Southern Miss,SB,25,25.1,117.4,12.7,52.9,58.29,6.9,21.0,3.6,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.8,0.5,129.4,Sr,7-0,22,0.447389,104.413,5.4,2026,72357,"Montreal, Canada",20.8,0.59989201,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.519,108.001,0.890794,49.0194,-1.13072,-3.42854,2.29782,-0.424563,10.8259,-1.85062,1.42606,0.8519,1.963,2.8148,0.2222,0.1111,0.8148,2.8889,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,16,43.4,114.3,19.5,51.1,52.82,0.7,8.7,13.3,7.8,15,18,0.833,23,51,0.451,45,126,0.357,0.2,1.8,10.2,Sr,6-3,3,2.71984,121.638,3.1,2026,72358,"Omaha, NE",,2.75,11.0,23.0,12.0,28.0,0.4783,0.4286,0.0,0.0,,,113.574,102.623,2.79951,64.5974,3.96925,4.42934,-0.460082,3.89313,26.0688,3.23808,0.655047,0.1875,2.4375,2.625,2.0625,0.875,0.0625,12.25,Combo G,15.9806,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,22,64.7,98.8,19.8,45.7,50.11,5.3,18.4,10.4,15.8,43,58,0.741,69,138,0.5,7,36,0.194,4.4,1.2,33.3,Sr,6-11,0,0.771316,100.154,2.0,2026,72399,"Las Vegas, NV",85.2,1.030303,58.0,98.0,11.0,40.0,0.5918,0.275,19.0,25.0,0.76,,112.338,112.392,1.90328,109.399,-1.19383,-2.17334,0.979508,-0.829332,24.844,-0.986787,0.157455,1.32,4.36,5.68,1.36,0.52,1.32,9.2,PF/C,3.52167,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.87198,129.126,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.08,2.42195,104.818,3.61989,4.86254,-1.24265,5.58569,29.8667,6.0217,-0.436006,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
Andre Henry,UC Irvine,BW,21,48.5,112.3,17.9,50.7,54.65,1.2,10.3,7.6,7.7,33,40,0.825,43,81,0.531,23,72,0.319,0.2,2.0,26.1,Sr,6-4,4,1.2695,108.813,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.5454371,17.0,26.0,26.0,55.0,0.6538,0.4727,0.0,0.0,,,100.33,101.562,2.3568,77.8518,0.363985,0.337067,0.0269176,1.16254,21.4714,-0.272087,1.43462,0.2381,2.2381,2.4762,0.8095,0.7619,0.0476,8.9524,Wing G,8.9897,2001-10-15
Josh Taylor,East Texas A&M,Slnd,24,41.3,96.2,18.9,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,Sr,6-8,10,0.179287,94.7022,3.5,2026,72433,"Atlanta, GA",,0.70003464,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.383,110.771,1.3054,67.0932,-1.9834,-3.49771,1.51431,-3.2429,16.5808,-2.78485,-0.458052,1.4615,2.1154,3.5769,0.8077,0.3462,0.6538,5.3462,PF/C,3.03372,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.83382,128.63,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.111,100.364,3.43531,119.664,5.47131,3.1098,2.36152,7.27962,30.1739,5.30512,1.9745,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,22,81.8,106.7,19.7,45.4,49.0,1.8,8.8,24.3,14.2,51,76,0.671,86,191,0.45,9,28,0.321,0.0,2.9,34.7,Sr,6-0,10,1.33138,103.291,2.6,2026,72478,"Washington, DC",19.0,2.64285726,47.0,83.0,39.0,108.0,0.5663,0.3611,0.0,0.0,,,109.193,116.699,1.91657,118.078,-3.3493,-0.619297,-2.73001,-2.53517,31.924,-1.30201,-1.23316,0.64,2.68,3.32,4.44,1.68,0.0,11.48,Scoring PG,2.16919,2001-10-15
Jay Rodgers,Central Connecticut,NEC,22,76.2,108.5,26.3,47.8,53.34,0.4,8.7,47.7,21.0,60,74,0.811,56,128,0.438,27,74,0.365,0.2,0.7,36.6,Sr,6-3,1,2.23901,112.743,1.8,2026,72501,"Pickerington, OH",,2.73435339,25.0,52.0,31.0,76.0,0.4808,0.4079,0.0,0.0,,,116.496,124.739,0.934258,82.5648,-5.15974,0.976046,-6.13579,-3.14751,29.5583,1.44128,-4.5888,0.125,2.25,2.375,7.2917,0.375,0.0417,11.4583,Pure PG,6.69519,2001-10-15
Jalen Speer,Marshall,SB,24,80.5,108.5,25.7,47.8,50.49,1.0,11.9,33.0,16.6,44,56,0.786,55,139,0.396,66,183,0.361,0.3,1.9,17.4,Sr,6-1,50,2.56225,114.488,2.8,2026,72504,"Gainesville, FL",,2.4333333,20.0,35.0,35.0,104.0,0.5714,0.3365,1.0,1.0,1.0,,109.157,110.559,2.57128,131.133,-0.841363,1.53503,-2.3764,0.667588,31.844,1.87222,-1.20463,0.28,3.8,4.08,5.84,1.04,0.12,14.4,Scoring PG,13.5024,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,12.1,95.5,25.8,46.2,42.69,19.2,29.6,18.8,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.242223,103.82,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,100.893,100.495,0.65408,29.2563,1.18837,-1.85376,3.04214,-0.712934,5.9826,-0.734531,0.0215966,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,17,38.8,87.7,26.4,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,Sr,6-2,0,0.124601,93.4444,6.0,2026,72521,"Houston, TX",,1.2222175,23.0,46.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,107.152,107.13,1.75841,49.1872,-4.23885,-3.39991,-0.838939,-3.78822,19.0632,-3.05369,-0.734521,0.3158,1.1053,1.4211,2.8947,0.6316,0.3684,7.0,Pure PG,7.6959,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.709448,70.0042,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,118.05,0.510572,8.00751,-5.92431,-5.46722,-0.457091,-9.25439,9.48,-7.93929,-1.3151,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,26,52.8,108.3,25.4,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,Sr,6-7,7,1.91141,117.645,3.7,2026,72539,"Kansas City, KS",,0.76470136,78.0,131.0,13.0,43.0,0.5954,0.3023,29.0,36.0,0.8056,,90.3641,87.4268,3.38258,125.235,4.86815,0.217595,4.65056,4.77825,21.2269,1.80502,2.97323,1.7308,3.2692,5.0,1.0,0.8462,1.1154,11.0385,PF/C,4.53927,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,9.2,100.2,12.1,36.4,40.24,2.4,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.0874526,88.5867,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.8762,101.233,0.947678,17.1017,-1.44852,-2.17781,0.729296,-1.98651,8.4455,-3.37599,1.38948,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.1721,2001-10-15
Vukasin Masic,San Francisco,WCC,26,54.9,99.5,14.9,48.2,48.87,0.8,7.3,17.0,19.0,7,11,0.636,27,48,0.563,26,89,0.292,0.4,0.6,8.0,Sr,6-5,7,0.254512,94.9111,1.6,2026,72621,"Belgrade, Serbia",,2.18519998,17.0,27.0,10.0,21.0,0.6296,0.4762,0.0,0.0,,,114.967,113.471,1.53146,72.2128,-3.02309,-1.10593,-1.91716,-2.62332,22.1889,-1.34443,-1.27888,0.1481,1.4444,1.5926,2.1852,0.2222,0.0741,5.2593,Combo G,9.32364,2001-06-14
Yame Butler,Butler,BE,24,31.1,110.6,16.2,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.77586,108.841,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,111.505,106.65,1.20943,48.9056,0.657087,0.604059,0.0530284,0.181017,13.2167,-0.834835,1.01585,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.75275,2001-10-15
Anthony Roy,Oklahoma St.,B12,21,61.9,121.2,23.0,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,Sr,6-5,9,3.94253,131.705,2.8,2026,72638,"Oakland, CA",,0.81818756,37.0,70.0,5.0,15.0,0.5286,0.3333,0.0,0.0,,,110.706,104.769,2.82937,98.9046,4.01476,4.65809,-0.643336,6.47584,28.3095,6.53193,-0.0560892,0.5238,3.2857,3.8095,1.2857,0.5714,0.2857,17.6667,Wing G,14.5901,2001-12-06
Graham Ike,Gonzaga,WCC,22,61.8,131.6,26.5,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,Sr,6-9,15,5.54783,146.337,3.3,2026,72639,"Aurora, CO",,1.93341152,89.0,126.0,59.0,117.0,0.7063,0.5043,18.0,19.0,0.9474,,92.2294,88.3502,4.58087,136.958,9.36911,5.83989,3.52923,11.78,29.3591,8.37128,3.40873,2.2727,6.1818,8.4545,2.6364,0.6364,0.6818,19.7273,PF/C,3.36112,2002-08-03
