Rashaun Agee,Texas A&M,SEC,27,63.6,123.5,24.5,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,Sr,6-7,12,3.48622,132.326,3.5,2026,71003,"Chicago, IL",,2.06243682,98.0,158.0,15.0,39.0,0.6203,0.3846,16.0,17.0,0.9412,,100.28,95.374,3.48618,165.178,8.71185,4.42492,4.28693,8.46869,25.8037,5.52834,2.94035,2.5926,6.2963,8.8889,2.4444,1.0,0.8148,13.963,PF/C,5.00178,2000-11-02
Tyler Cochran,Rhode Island,A10,27,75.3,106.9,25.7,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,Sr,6-2,23,2.21548,114.057,3.5,2026,71025,"Bolingbrook, IL",,0.98078823,72.0,131.0,16.0,45.0,0.5496,0.3556,0.0,0.0,,,95.9717,95.9169,4.06727,186.856,4.38572,1.37862,3.00711,5.30612,30.3852,1.53369,3.77243,1.2593,4.2222,5.4815,1.8889,2.7037,0.1852,14.4815,Combo G,8.92107,2000-10-15
Curt Lewis,Southern Miss,SB,27,62.3,109.5,11.3,51.8,52.64,2.4,8.0,6.0,12.7,11,17,0.647,9,27,0.333,43,115,0.374,1.6,1.8,12.0,Sr,6-5,1,0.198819,95.148,2.4,2026,71299,"Louisville, KY",,1.2999855,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.713,112.831,1.90461,101.877,-0.819492,-0.644642,-0.17485,-0.874615,24.4966,-1.13569,0.261077,0.5172,1.6897,2.2069,0.8966,0.7586,0.3103,5.8966,Wing G,9.70588,2000-10-15
Chase Johnston,High Point,BSth,25,28.0,133.1,14.9,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,Sr,6-3,99,1.18016,120.96,3.9,2026,71441,"Boca Raton, FL",,2.49976671,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.772,108.789,1.09413,51.9632,2.44662,3.77635,-1.32973,3.83816,12.4607,3.57003,0.268132,0.25,0.6071,0.8571,0.5357,0.7143,0.0357,5.8571,Scoring PG,18.2191,2000-10-15
Devan Cambridge,UCF,B12,26,45.5,122.2,15.1,56.2,59.91,7.0,17.2,8.7,14.4,34,46,0.739,38,57,0.667,14,48,0.292,4.1,1.6,43.8,Sr,6-6,35,1.72467,120.164,4.8,2026,71448,"Nashville, TN",57.2,1.44446045,38.0,54.0,0.0,3.0,0.7037,0.0,11.0,12.0,0.9167,,107.506,103.081,2.00588,91.6266,6.40972,3.24732,3.1624,4.19272,18.1962,1.66175,2.53097,1.1154,2.6538,3.7692,1.0,0.5,0.6538,5.8462,Wing F,5.76769,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,27,79.0,102.6,21.9,47.8,53.59,2.4,13.7,31.3,21.0,79,103,0.767,61,125,0.488,33,106,0.311,0.5,2.7,44.6,Sr,6-4,25,1.27233,104.454,2.6,2026,71463,"Lakewood, CA",35.8,2.08828036,49.0,92.0,12.0,33.0,0.5326,0.3636,0.0,0.0,,,109.794,110.474,2.67249,154.017,0.246259,-0.0236765,0.269935,-0.395239,30.6207,-0.960222,0.564983,0.6552,3.6552,4.3103,4.8966,1.5517,0.1379,10.4828,Scoring PG,7.1824,2000-08-06
Morgan Safford,Kent St.,MAC,25,78.1,113.5,19.8,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,Sr,6-5,8,2.01536,111.43,3.6,2026,71540,"Columbus, OH",,0.92856261,38.0,74.0,11.0,34.0,0.5135,0.3235,1.0,1.0,1.0,,110.763,109.986,2.69693,137.663,1.47451,1.51401,-0.0394991,0.645819,31.4115,1.03375,-0.387928,1.9615,3.9615,5.9231,1.5,0.8846,0.5,14.0769,Wing F,10.5008,2001-02-23
Matt Van Komen,Marshall,SB,21,39.8,120.5,17.2,72.5,74.22,14.2,25.4,4.8,26.8,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.59448,114.485,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,101.893,103.15,2.33445,108.355,3.9533,-1.09,5.0433,3.52164,20.9318,1.24399,2.27765,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,25,43.8,112.7,10.1,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,Sr,6-2,23,0.322631,97.949,2.4,2026,71663,"Inglewood, CA",,3.33315339,6.0,16.0,7.0,11.0,0.375,0.6364,0.0,0.0,,,111.689,112.848,1.3917,75.1336,-1.00336,-0.539642,-0.463721,-1.27766,17.9741,-1.64779,0.370125,0.3704,2.2593,2.6296,1.8519,0.4074,0.037,3.4815,Combo G,5.30673,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,26,51.8,101.4,22.9,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,Sr,6-8,34,0.884513,105.163,7.4,2026,71791,"Crawley, United Kingdom",,0.92855,67.0,116.0,10.0,21.0,0.5776,0.4762,2.0,2.0,1.0,,106.604,108.793,1.8718,104.723,1.00246,-1.15918,2.16164,-1.35278,20.3929,-2.64565,1.29286,1.5,2.8214,4.3214,1.8571,0.7857,0.5714,7.5,PF/C,0.760511,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.4,36.1,25.0,25.0,13.9,12.8,0.0,38.1,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.346405,45.8714,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9887,89.7515,0.332542,2.57737,-13.9217,-18.2174,4.29574,-19.7842,2.125,-18.4826,-1.30162,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,12.9977,2001-09-26
Tariq Ingraham,Memphis,Amer,22,18.7,104.5,18.8,47.8,55.47,9.4,12.2,3.8,19.8,26,36,0.722,22,44,0.5,0,2,0.0,2.5,1.7,78.3,Sr,6-9,19,0.417924,106.466,5.1,2026,71940,"Philadelphia, PA",8.8,0.30766626,19.0,35.0,3.0,9.0,0.5429,0.3333,5.0,6.0,0.8333,,106.46,102.888,0.980983,33.0867,-2.22381,-2.68644,0.462634,-0.804882,8.8955,-2.13191,1.32702,0.7727,1.0,1.7727,0.1818,0.2727,0.1818,3.1818,C,0.573969,2000-10-03
Josh Ogundele,Hampton,CAA,22,36.2,104.1,20.5,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,Sr,7-0,23,0.625139,103.395,4.8,2026,72241,"London, United Kingdom",17.8,0.5,40.0,71.0,5.0,13.0,0.5634,0.3846,2.0,3.0,0.6667,,106.759,110.801,1.42559,63.6565,-1.07617,-2.14688,1.07071,-1.95378,17.0565,-2.10808,0.154303,1.7391,1.7391,3.4783,0.6087,0.5652,0.6087,5.9565,PF/C,0.640017,2000-12-19
Jahari Long,George Mason,A10,26,83.7,114.5,18.7,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,Sr,6-5,2,2.27769,112.464,2.3,2026,72254,"Houston, TX",52.4,2.08330529,45.0,72.0,16.0,49.0,0.625,0.3265,0.0,0.0,,,108.19,107.99,3.11909,127.531,0.835252,1.32413,-0.488878,1.20561,33.4333,0.970143,0.23547,0.4444,3.037,3.4815,3.7037,0.5556,0.1481,11.8148,Combo G,6.70103,2001-10-15
Javon Cooley,Pepperdine,WCC,27,74.8,102.7,19.2,48.4,53.83,2.8,15.4,7.0,14.4,69,82,0.841,68,129,0.527,35,120,0.292,1.0,2.0,32.9,Sr,6-5,23,1.16654,104.086,2.7,2026,72291,"Chicago, IL",,0.69766658,48.0,74.0,20.0,55.0,0.6486,0.3636,5.0,5.0,1.0,,113.165,111.388,2.43575,143.382,-1.85127,-1.06228,-0.78899,-1.45306,30.0448,-1.06506,-0.388005,0.7241,3.8966,4.6207,1.0345,1.0345,0.2759,11.4138,Wing G,8.53151,2001-10-15
Toneari Lane,San Diego,WCC,27,64.8,119.4,16.5,57.5,59.23,2.2,7.0,5.8,7.0,23,27,0.852,36,81,0.444,65,151,0.43,0.7,1.4,11.6,Sr,6-5,1,2.0991,116.192,1.8,2026,72294,"Atlanta, GA",39.4,1.29409757,20.0,39.0,16.0,42.0,0.5128,0.381,0.0,0.0,,,118.415,117.321,1.57631,90.9254,-0.495124,1.99465,-2.48977,1.22679,25.7621,3.11398,-1.88719,0.5172,1.4483,1.9655,0.7586,0.6897,0.1379,11.1034,Wing G,12.3866,2001-10-15
Trae Broadnax,Rice,Amer,24,77.2,109.9,27.4,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,Sr,6-4,12,2.91818,120.096,3.6,2026,72299,"Savannah, GA",,1.44068392,44.0,74.0,60.0,135.0,0.5946,0.4444,0.0,0.0,,,111.821,112.334,2.41142,133.288,1.96787,2.70503,-0.737162,3.00565,30.6077,3.06799,-0.0623457,1.0385,4.3846,5.4231,3.2692,1.2692,0.3077,16.1923,Combo G,8.02051,2001-10-15
Jeremiah Williams,Georgetown,BE,27,45.0,94.1,18.7,41.4,44.66,3.7,8.5,25.2,22.0,25,41,0.61,36,95,0.379,8,21,0.381,2.4,2.7,35.3,Sr,6-4,25,0.19548,95.9764,3.8,2026,72301,"Chicago, IL",1.4,1.97053913,19.0,48.0,17.0,47.0,0.3958,0.3617,1.0,2.0,0.5,,108.458,105.209,1.85305,81.945,-0.595819,-2.07625,1.48043,-0.750657,18.2667,-2.23351,1.48285,0.5926,1.3704,1.963,2.4815,0.8148,0.3704,4.4815,Scoring PG,2.5404,2001-10-15
Keishon Porter,Evansville,MVC,14,30.6,84.0,22.7,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.33918,88.5918,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,116.068,114.287,1.63804,48.9413,-7.00141,-4.77524,-2.22617,-6.24319,22.0313,-4.85774,-1.38545,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52453,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,24,60.3,113.9,15.3,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,Sr,6-5,0,1.27755,108.115,2.6,2026,72343,"Gainesville, FL",,1.15790917,10.0,21.0,5.0,15.0,0.4762,0.3333,0.0,0.0,,,113.745,112.066,1.90594,82.9745,0.350542,1.41201,-1.06147,-0.259201,24.5577,0.239348,-0.498548,0.5385,1.5769,2.1154,0.8462,0.8462,0.0769,8.5769,Wing G,12.2863,2001-09-13
Tegra Izay,Southern Miss,SB,27,24.9,113.2,12.9,52.8,58.0,8.2,20.9,3.4,14.7,28,44,0.636,19,36,0.528,0,0,0.0,9.6,0.4,122.2,Sr,7-0,22,0.275336,100.825,5.2,2026,72357,"Montreal, Canada",20.8,0.4615213,15.0,24.0,4.0,12.0,0.625,0.3333,5.0,7.0,0.7143,,104.875,106.881,0.965512,52.9551,-1.17988,-3.88503,2.70516,-0.648674,10.6862,-2.32171,1.67303,0.931,1.931,2.8621,0.2069,0.1034,0.8621,2.7586,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,19,47.0,115.9,19.3,50.7,53.38,1.0,8.3,12.7,7.5,30,38,0.789,28,60,0.467,50,143,0.35,0.2,2.0,18.7,Sr,6-3,3,2.73065,122.407,3.0,2026,72358,"Omaha, NE",,2.78583044,14.0,29.0,14.0,31.0,0.4828,0.4516,0.0,0.0,,,114.009,103.38,2.90725,80.1776,4.25786,4.47067,-0.212818,3.89096,26.9737,2.87675,1.01421,0.2632,2.3684,2.6316,2.0526,1.0,0.0526,12.4211,Combo G,14.8483,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,25,66.2,98.4,19.8,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,Sr,6-11,0,0.677779,100.226,2.3,2026,72399,"Las Vegas, NV",85.2,1.02701677,63.0,110.0,12.0,47.0,0.5727,0.2553,20.0,27.0,0.7407,,111.267,112.48,2.05538,130.491,-0.895636,-1.79546,0.899823,-1.04586,25.4786,-1.06474,0.0188748,1.5357,4.6786,6.2143,1.3571,0.5714,1.4286,9.1071,PF/C,3.53893,2001-10-15
Nijel Pack,Oklahoma,SEC,27,74.6,121.7,23.0,58.9,60.61,2.3,10.3,19.2,14.6,33,37,0.892,67,138,0.486,86,195,0.441,1.2,1.2,11.1,Sr,5-10,9,3.8341,129.901,2.7,2026,72421,"Indianapolis, IN",78.4,1.7021888,18.0,32.0,49.0,106.0,0.5625,0.4623,0.0,1.0,0.0,,116.094,110.633,2.50594,116.306,3.76587,5.04354,-1.27767,5.84866,29.9593,6.29419,-0.445522,0.5926,2.7778,3.3704,2.963,0.6296,0.3333,15.7407,Combo G,13.9141,2001-05-22
Andre Henry,UC Irvine,BW,24,49.3,114.9,18.0,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,Sr,6-4,4,1.40703,111.84,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.31243437,21.0,31.0,30.0,62.0,0.6774,0.4839,0.0,0.0,,,99.9356,101.395,2.47879,89.3048,0.815896,0.62613,0.189767,2.15,21.575,0.487184,1.66282,0.2083,2.25,2.4583,0.875,0.75,0.0417,9.4167,Wing G,8.93336,2001-10-15
Josh Taylor,East Texas A&M,Slnd,27,40.3,95.8,18.6,52.7,53.91,9.4,13.1,9.4,22.9,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,Sr,6-8,10,0.0465727,93.6826,3.5,2026,72433,"Atlanta, GA",,0.65624433,42.0,65.0,6.0,24.0,0.6462,0.25,10.0,12.0,0.8333,,111.45,112.141,1.26953,72.9432,-2.68253,-3.77718,1.09465,-3.65954,16.2103,-3.13041,-0.529129,1.3448,2.069,3.4138,0.7241,0.3103,0.6552,5.1034,PF/C,2.92219,2001-11-11
Chad Baker-Mazara,USC,B10,23,65.4,115.0,27.2,52.8,59.57,2.1,13.2,19.9,16.3,107,117,0.915,80,160,0.5,53,142,0.373,4.6,1.4,38.7,Sr,6-7,4,3.75328,129.497,3.6,2026,72450,"Santo Domingo, Dominican Republic",,1.2321604,36.0,55.0,44.0,105.0,0.6545,0.419,8.0,9.0,0.8889,,107.293,101.97,3.36745,122.933,5.44078,3.31015,2.13063,7.38698,29.8667,5.39416,1.99282,0.5833,3.625,4.2083,2.875,0.75,1.2083,18.375,Stretch 4,11.4737,2000-01-27
Dante Harris,Tennessee St.,OVC,25,82.0,106.4,20.3,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,Sr,6-0,10,1.25917,103.906,2.5,2026,72478,"Washington, DC",19.0,2.5799967,49.0,93.0,47.0,126.0,0.5269,0.373,0.0,0.0,,,109.264,116.162,2.12818,133.901,-3.09166,-0.476059,-2.6156,-2.34561,32.0857,-1.18653,-1.15908,0.75,2.6071,3.3571,4.6071,1.6786,0.0,11.6429,Scoring PG,2.38439,2001-10-15
Jay Rodgers,Central Connecticut,NEC,25,76.1,108.0,25.8,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,Sr,6-3,1,1.94216,111.246,1.7,2026,72501,"Pickerington, OH",,2.66200178,30.0,60.0,36.0,86.0,0.5,0.4186,0.0,0.0,,,116.065,124.025,1.14295,94.369,-5.01446,0.621472,-5.63594,-3.14023,29.6111,0.914905,-4.05514,0.1111,2.2593,2.3704,7.0,0.4074,0.037,11.3333,Pure PG,6.65458,2001-10-15
Jalen Speer,Marshall,SB,28,82.0,111.8,26.2,49.2,52.43,1.2,12.1,31.3,15.1,65,80,0.813,68,167,0.407,84,227,0.37,0.2,2.0,20.3,Sr,6-1,50,2.93497,118.608,2.9,2026,72504,"Gainesville, FL",,2.46966043,24.0,43.0,44.0,124.0,0.5581,0.3548,1.0,1.0,1.0,,111.284,112.858,2.50436,154.646,-0.0978056,2.7788,-2.87661,1.47829,32.4897,2.92843,-1.45014,0.3448,3.8621,4.2069,5.6207,1.1034,0.1034,15.8966,Scoring PG,14.0612,2001-10-15
Saba Gigiberia,San Francisco,WCC,23,11.8,94.9,25.3,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,Sr,7-2,10,0.206284,102.844,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.33340001,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.763,101.935,0.679393,31.1536,0.501095,-2.06421,2.5653,-0.82653,6.2125,-0.969349,0.142819,1.0417,1.6667,2.7083,0.6667,0.1667,0.2917,2.125,C,0.434565,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,20,40.3,92.5,26.0,47.2,50.96,2.0,5.4,27.4,24.4,37,57,0.649,31,71,0.437,19,55,0.345,1.8,1.8,45.2,Sr,6-2,0,0.369135,98.3531,6.1,2026,72521,"Houston, TX",,1.29168588,26.0,54.0,5.0,17.0,0.4815,0.2941,0.0,0.0,,,107.362,106.907,1.87416,57.9993,-3.04293,-2.17759,-0.865334,-2.4545,19.2273,-2.18782,-0.266675,0.3182,1.0909,1.4091,2.8182,0.6364,0.3182,7.4545,Pure PG,8.32742,2001-12-26
Terren Frank,Campbell,CAA,5,4.6,75.6,14.4,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.744548,70.2159,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.3,117.256,0.578758,8.00208,-6.16645,-5.86441,-0.302044,-9.24226,9.48,-8.1265,-1.11576,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17591,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,29,53.3,107.6,25.7,50.2,52.47,9.3,17.0,7.9,13.0,73,124,0.589,103,194,0.531,14,53,0.264,6.2,2.3,50.2,Sr,6-7,7,1.79015,117.061,3.6,2026,72539,"Kansas City, KS",,0.83783996,89.0,149.0,14.0,45.0,0.5973,0.3111,34.0,41.0,0.8293,,91.0277,87.8119,3.47793,140.032,4.68927,0.170819,4.51845,4.57021,21.4,1.59727,2.97293,1.7241,3.3793,5.1034,1.069,0.8621,1.069,11.069,PF/C,4.77484,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.9,100.0,11.5,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.12692,88.3662,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.681,101.738,0.937368,17.5337,-1.54398,-2.43528,0.8913,-2.28722,8.1583,-3.79159,1.50436,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.76777,2001-10-15
Vukasin Masic,San Francisco,WCC,29,54.9,98.7,15.7,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,Sr,6-5,7,0.207358,95.5713,1.6,2026,72621,"Belgrade, Serbia",,1.99990635,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,116.083,113.974,1.59039,80.3287,-3.26979,-1.16091,-2.10889,-2.90495,22.1633,-1.50891,-1.39603,0.1333,1.5,1.6333,2.1333,0.2,0.0667,5.6,Combo G,9.71399,2001-06-14
Yame Butler,Butler,BE,27,33.6,110.2,16.3,48.9,52.89,2.7,7.4,18.5,16.5,23,31,0.742,31,58,0.534,10,36,0.278,1.9,1.6,33.0,Sr,6-5,8,0.779944,109.001,4.2,2026,72635,"Greenbelt, MD",,2.22213892,22.0,41.0,9.0,17.0,0.5366,0.5294,0.0,0.0,,,111.964,107.676,1.31221,58.0983,0.375607,0.594051,-0.218444,0.147399,14.1741,-0.853446,1.00084,0.3333,0.9259,1.2593,1.4815,0.4074,0.2593,4.2593,Scoring PG,5.3741,2001-10-15
Anthony Roy,Oklahoma St.,B12,24,63.2,118.3,23.0,56.4,60.95,2.2,12.0,8.9,12.4,84,100,0.84,47,96,0.49,77,192,0.401,1.0,1.2,34.7,Sr,6-5,9,3.5345,128.676,2.4,2026,72638,"Oakland, CA",,0.8918726,42.0,81.0,5.0,15.0,0.5185,0.3333,0.0,0.0,,,111.831,105.804,2.86549,112.958,3.38175,4.19272,-0.81097,5.50355,28.5792,5.70865,-0.205102,0.5833,3.25,3.8333,1.375,0.625,0.25,17.0417,Wing G,14.8496,2001-12-06
Graham Ike,Gonzaga,WCC,25,64.4,128.1,26.8,59.3,62.71,8.5,22.3,15.2,10.6,100,129,0.775,173,282,0.613,17,53,0.321,3.5,1.1,38.5,Sr,6-9,15,5.13491,142.403,3.5,2026,72639,"Aurora, CO",,1.71052627,97.0,136.0,76.0,146.0,0.7132,0.5205,19.0,20.0,0.95,,92.898,88.8248,4.76924,158.131,8.73043,5.04668,3.68375,10.6917,30.012,7.33033,3.36138,2.2,6.24,8.44,2.6,0.6,0.84,19.88,PF/C,3.95185,2002-08-03
