Rashaun Agee,Texas A&M,SEC,17,58.2,126.3,23.3,55.3,60.82,12.9,26.9,13.0,11.8,66,87,0.759,68,108,0.63,7,34,0.206,4.3,2.5,61.3,Sr,6-7,12,3.08971,130.626,4.1,2026,71003,"Chicago, IL",,1.42855997,56.0,84.0,12.0,24.0,0.6667,0.5,10.0,11.0,0.9091,,96.2285,94.5804,3.21974,101.703,8.10398,3.71888,4.38511,7.66526,23.8118,5.25055,2.41471,2.7647,5.8235,8.5882,1.7647,1.1176,0.8824,13.1176,PF/C,4.44614,2000-11-02
Tyler Cochran,Rhode Island,A10,18,72.9,104.9,23.5,44.8,50.07,5.2,16.8,12.4,14.1,54,73,0.74,52,107,0.486,20,76,0.263,1.0,6.3,39.9,Sr,6-2,23,1.49215,107.156,3.4,2026,71025,"Bolingbrook, IL",,1.10346969,44.0,83.0,8.0,24.0,0.5301,0.3333,0.0,0.0,,,92.7568,92.5265,4.23706,127.75,4.44924,0.396107,4.05314,4.64199,29.1556,0.234525,4.40747,1.2222,4.0,5.2222,1.7778,3.0556,0.2222,12.1111,Combo G,8.69823,2000-10-15
Curt Lewis,Southern Miss,SB,17,69.3,115.4,11.2,52.6,53.99,3.0,9.9,6.7,10.8,10,14,0.714,8,22,0.364,29,76,0.382,1.5,2.3,14.3,Sr,6-5,1,0.66047,99.2775,2.5,2026,71299,"Louisville, KY",,1.69234141,5.0,10.0,3.0,12.0,0.5,0.25,1.0,1.0,1.0,,109.082,109.87,2.35887,79.3854,1.48213,0.446745,1.03538,0.915074,26.7895,0.0800516,0.835022,0.6842,2.3158,3.0,1.1579,1.0526,0.3158,6.6316,Wing G,9.16273,2000-10-15
Chase Johnston,High Point,BSth,15,33.0,121.7,15.6,59.2,59.78,2.5,7.2,5.2,9.5,2,2,1.0,0,1,0.0,30,75,0.4,0.5,3.5,2.6,Sr,6-3,99,1.0369,112.447,4.6,2026,71441,"Boca Raton, FL",,2.00030008,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.989,107.668,1.38357,40.3216,2.50854,3.52911,-1.02057,2.16225,15.0444,2.50667,-0.344415,0.3333,0.7778,1.1111,0.6667,0.8889,0.0556,6.7778,Scoring PG,18.5132,2000-10-15
Devan Cambridge,UCF,B12,16,47.1,126.9,15.5,56.9,61.41,8.7,19.3,9.4,14.3,28,38,0.737,25,39,0.641,8,26,0.308,4.2,1.7,58.5,Sr,6-6,35,1.97794,122.667,4.4,2026,71448,"Nashville, TN",57.2,1.58333333,25.0,37.0,0.0,2.0,0.6757,0.0,8.0,9.0,0.8889,,101.793,98.5213,2.34572,64.7117,7.83455,3.82471,4.00984,6.19147,18.8375,3.27465,2.91683,1.4375,3.25,4.6875,1.1875,0.5625,0.6875,6.375,Wing F,4.79791,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,16,73.4,97.5,20.0,46.6,50.95,2.6,14.8,30.2,22.2,33,47,0.702,33,65,0.508,15,54,0.278,0.5,2.9,39.5,Sr,6-4,25,0.714577,99.425,2.4,2026,71463,"Lakewood, CA",35.8,2.18914193,29.0,49.0,4.0,16.0,0.5918,0.25,0.0,0.0,,,109.256,109.678,2.51798,89.2519,-0.146835,-0.93192,0.785086,-0.690891,28.0222,-1.25339,0.562495,0.6667,3.6111,4.2778,4.5,1.6111,0.1111,8.2222,Scoring PG,6.49147,2000-08-06
Morgan Safford,Kent St.,MAC,16,79.1,115.2,18.9,49.7,54.69,6.9,13.3,9.3,13.2,50,64,0.781,28,64,0.438,37,104,0.356,2.0,1.5,38.1,Sr,6-5,8,1.98922,110.52,3.4,2026,71540,"Columbus, OH",,1.19998643,23.0,44.0,5.0,20.0,0.5227,0.25,1.0,1.0,1.0,,113.559,112.063,2.45391,88.7956,1.99758,2.22028,-0.222707,0.560652,31.1765,1.87542,-1.31477,1.8824,3.8235,5.7059,1.7647,1.0,0.5294,14.0588,Wing F,10.8542,2001-02-23
Matt Van Komen,Marshall,SB,17,52.0,119.2,17.3,75.7,76.49,14.8,23.4,4.8,28.7,23,30,0.767,56,74,0.757,0,0,0.0,12.3,0.8,40.5,Sr,7-4,13,1.56368,114.072,4.0,2026,71578,"Lehi, UT",55.0,0.3226106,49.0,56.0,7.0,18.0,0.875,0.3889,28.0,29.0,0.9655,,101.444,102.119,2.32835,84.0423,4.04744,-0.846718,4.89416,3.31559,20.45,1.67053,1.64506,2.6667,4.5556,7.2222,0.5556,0.2778,2.3889,7.9444,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,16,40.1,98.3,10.5,38.4,44.31,1.6,13.5,13.9,18.6,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.427838,85.1837,2.6,2026,71663,"Inglewood, CA",,2.79985616,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.473,114.95,1.15208,42.8771,-3.39552,-2.05181,-1.34371,-4.02188,16.6833,-2.98015,-1.04173,0.2222,2.2778,2.5,1.5556,0.3889,0.0,3.0,Wing G,5.44909,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,15,51.0,98.9,24.8,51.6,54.64,6.5,16.8,18.2,24.0,29,45,0.644,45,88,0.511,2,5,0.4,4.3,1.9,48.4,Sr,6-8,34,0.767133,103.237,7.7,2026,71791,"Crawley, United Kingdom",,0.87499997,40.0,73.0,5.0,15.0,0.5479,0.3333,0.0,0.0,,,109.5,111.216,1.64272,57.2241,-2.18723,-2.9724,0.785177,-3.45316,19.6294,-3.34556,-0.107605,1.1765,2.7059,3.8824,1.6471,0.6471,0.6471,8.1176,PF/C,0.958815,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,44.9,35.7,25.0,25.0,13.9,12.4,0.0,38.8,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.339243,46.4004,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,90.4606,84.7177,0.366398,2.56729,-13.3143,-18.1694,4.85512,-19.0262,2.125,-17.8269,-1.19922,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9892,2001-09-26
Tariq Ingraham,Memphis,Amer,14,21.4,104.8,19.9,47.4,53.13,10.2,12.6,4.2,16.4,17,25,0.68,18,36,0.5,0,2,0.0,2.6,0.0,65.8,Sr,6-9,19,0.547435,108.532,5.2,2026,71940,"Philadelphia, PA",8.8,0.37504377,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.729,103.475,1.05017,19.1686,-3.46789,-2.86448,-0.603411,-1.44428,9.8714,-1.46777,0.0234858,0.9286,1.1429,2.0714,0.2143,0.0,0.2143,3.7857,C,0.814085,2000-10-03
Josh Ogundele,Hampton,CAA,12,33.2,105.1,19.9,54.4,57.53,10.6,9.6,9.4,21.4,23,37,0.622,23,42,0.548,1,3,0.333,2.3,2.8,82.2,Sr,7-0,23,0.702479,103.845,4.9,2026,72241,"London, United Kingdom",17.8,0.52940277,21.0,37.0,2.0,5.0,0.5676,0.4,1.0,2.0,0.5,,105.543,111.567,1.40281,36.7286,-0.26209,-1.07094,0.808849,-1.11788,17.2769,-0.99596,-0.121924,1.7692,1.6154,3.3846,0.6923,0.8462,0.4615,5.8462,Wing F,0.850073,2000-12-19
Jahari Long,George Mason,A10,17,80.9,118.0,17.6,55.1,59.9,1.2,10.3,21.6,17.3,44,56,0.786,37,74,0.5,22,53,0.415,0.5,0.7,44.1,Sr,6-5,2,2.10794,111.17,2.6,2026,72254,"Houston, TX",52.4,2.23327528,27.0,43.0,10.0,31.0,0.6279,0.3226,0.0,0.0,,,106.741,107.345,3.04039,80.0516,0.628157,1.27133,-0.643174,0.801689,32.3889,1.05823,-0.256544,0.2778,3.0556,3.3333,3.7222,0.3889,0.1667,11.6111,Combo G,5.75673,2001-10-15
Javon Cooley,Pepperdine,WCC,18,74.4,108.8,19.9,51.2,58.01,3.0,16.7,7.0,14.9,57,63,0.905,48,85,0.565,24,79,0.304,0.4,1.6,38.4,Sr,6-5,23,1.7734,109.577,2.8,2026,72291,"Chicago, IL",,0.64516131,35.0,47.0,13.0,38.0,0.7447,0.3421,3.0,3.0,1.0,,109.804,107.517,2.77738,94.185,-1.69193,-1.29076,-0.401168,-0.346126,29.775,-0.138156,-0.207969,0.75,4.15,4.9,1.0,0.85,0.15,12.3,Wing G,8.67469,2001-10-15
Toneari Lane,San Diego,WCC,18,62.3,116.5,16.3,54.9,57.1,3.1,6.5,7.1,7.0,15,16,0.938,23,44,0.523,37,99,0.374,1.0,1.7,11.2,Sr,6-5,1,1.67665,111.812,1.9,2026,72294,"Atlanta, GA",39.4,1.88874819,13.0,22.0,10.0,22.0,0.5909,0.4545,0.0,0.0,,,115.907,114.048,1.75911,60.6025,0.371876,1.79657,-1.42469,1.37364,24.3842,2.90107,-1.52742,0.6842,1.3158,2.0,0.8947,0.7368,0.2105,9.8421,Wing G,12.6374,2001-10-15
Trae Broadnax,Rice,Amer,16,74.3,107.3,26.3,47.2,52.6,3.0,15.7,21.8,15.3,58,74,0.784,58,127,0.457,22,66,0.333,1.6,2.8,38.3,Sr,6-4,12,2.45489,116.204,4.0,2026,72299,"Savannah, GA",,1.48575402,26.0,52.0,32.0,75.0,0.5,0.4267,0.0,0.0,,,110.639,111.063,2.40819,88.6229,1.99025,2.2701,-0.279845,2.81908,29.0389,2.86716,-0.0480832,0.8889,3.9444,4.8333,2.8889,1.3889,0.3889,14.8333,Combo G,8.0626,2001-10-15
Jeremiah Williams,Georgetown,BE,17,45.5,97.2,17.5,39.9,43.96,3.9,9.4,22.3,16.9,19,31,0.613,22,59,0.373,5,15,0.333,2.6,3.3,41.9,Sr,6-4,25,0.199561,95.5663,3.9,2026,72301,"Chicago, IL",1.4,2.43742032,14.0,31.0,8.0,28.0,0.4516,0.2857,1.0,2.0,0.5,,106.323,106.403,1.76902,57.9602,-0.127419,-1.28168,1.15426,-0.79408,18.6059,-1.7734,0.979319,0.6471,1.5294,2.1765,2.2941,1.0588,0.4118,4.5882,Scoring PG,2.77485,2001-10-15
Keishon Porter,Evansville,MVC,14,46.9,84.1,22.0,38.5,43.38,3.6,10.4,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.304858,88.5802,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.755,110.36,1.91566,50.3546,-5.43812,-4.4145,-1.02362,-5.63686,22.0313,-4.39308,-1.24378,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.40069,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,14,64.0,113.8,14.6,61.1,60.38,1.8,5.9,5.9,13.6,9,18,0.5,7,21,0.333,32,69,0.464,0.3,2.5,20.0,Sr,6-5,0,1.47922,109.045,3.0,2026,72343,"Gainesville, FL",,1.15384615,6.0,11.0,1.0,10.0,0.5455,0.1,0.0,0.0,,,109.018,106.056,2.51884,53.4444,3.39835,2.19507,1.20327,2.06374,25.4062,1.16926,0.89448,0.5,1.4375,1.9375,0.9375,1.125,0.0625,8.875,Combo G,11.3845,2001-09-13
Tegra Izay,Southern Miss,SB,17,26.2,119.1,12.7,59.3,59.55,6.0,18.6,5.0,10.1,16,28,0.571,16,27,0.593,0,0,0.0,8.8,0.3,103.7,Sr,7-0,22,0.452341,104.858,5.8,2026,72357,"Montreal, Canada",20.8,0.74994067,12.0,16.0,4.0,11.0,0.75,0.3636,5.0,6.0,0.8333,,106.297,107.065,0.993337,33.8703,0.322599,-2.68182,3.00442,0.167612,11.5474,-1.57844,1.74605,0.8947,1.9474,2.8421,0.3158,0.1053,0.8947,3.2632,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,37.4,103.5,20.2,41.8,44.2,0.0,9.6,13.7,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.61929,110.75,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.778,102.426,2.82317,41.7629,1.89188,2.90107,-1.00919,0.557445,25.44,0.948383,-0.390938,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.098,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,15,61.4,92.9,18.8,42.5,46.07,4.0,20.9,9.1,13.5,23,34,0.676,45,86,0.523,2,27,0.074,3.7,1.2,30.1,Sr,6-11,0,-0.0250351,92.1135,2.0,2026,72399,"Las Vegas, NV",85.2,1.16670001,38.0,59.0,7.0,27.0,0.6441,0.2593,16.0,18.0,0.8889,,115.668,115.179,1.63923,70.2091,-3.39357,-3.45884,0.0652654,-2.65268,23.3167,-1.90597,-0.746704,1.1111,4.5,5.6111,1.1667,0.5,1.1111,8.1667,Wing F,4.03579,2001-10-15
Nijel Pack,Oklahoma,SEC,17,72.7,126.0,22.3,61.6,62.84,2.1,10.1,20.0,14.5,18,22,0.818,42,80,0.525,55,122,0.451,1.3,1.5,10.9,Sr,5-10,9,3.90306,131.099,3.4,2026,72421,"Indianapolis, IN",78.4,1.89278126,14.0,22.0,28.0,58.0,0.6364,0.4828,0.0,0.0,,,110.054,109.455,2.51708,77.5064,3.53282,4.85151,-1.31869,6.31086,29.0706,6.63099,-0.320137,0.5294,2.7647,3.2941,3.1176,0.7647,0.3529,15.7059,Combo G,14.1193,2001-05-22
Andre Henry,UC Irvine,BW,14,41.5,109.3,17.2,47.6,52.41,2.1,11.2,9.0,8.7,18,20,0.9,19,41,0.463,14,43,0.326,0.4,1.5,23.8,Sr,6-4,4,0.865545,105.564,3.1,2026,72423,"La Canada Flintridge, CA",49.0,1.71420002,5.0,8.0,14.0,33.0,0.625,0.4242,0.0,0.0,,,100.516,101.605,2.158,44.7155,-0.262744,-0.119677,-0.143067,-0.28935,19.1286,-0.762891,0.473542,0.3571,2.1429,2.5,0.8571,0.5,0.0714,7.0,Wing G,9.17904,2001-10-15
Josh Taylor,East Texas A&M,Slnd,16,42.0,90.0,19.5,47.9,49.63,10.3,11.7,10.7,23.7,10,16,0.625,29,60,0.483,4,13,0.308,3.7,1.1,21.9,Sr,6-8,10,-0.0731806,91.1509,3.3,2026,72433,"Atlanta, GA",,0.68180328,25.0,42.0,4.0,18.0,0.5952,0.2222,5.0,6.0,0.8333,,112.917,113.353,1.22647,43.2168,-3.38202,-4.14118,0.759152,-4.64717,16.8722,-2.97132,-1.67585,1.5556,2.1111,3.6667,0.8333,0.2778,0.6111,5.2778,PF/C,2.73111,2001-11-11
Chad Baker-Mazara,USC,B10,16,74.9,118.1,27.3,52.9,61.03,2.2,13.3,20.9,16.0,92,101,0.911,55,108,0.509,36,98,0.367,4.9,1.3,49.0,Sr,6-7,4,4.28607,133.63,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.37502657,21.0,35.0,34.0,73.0,0.6,0.4658,4.0,5.0,0.8,,104.446,102.042,3.36508,91.3193,5.93659,4.31875,1.61784,7.72556,30.4471,6.52486,1.2007,0.6471,3.8235,4.4706,3.2353,0.7647,1.2941,19.1176,Wing G,10.9594,2000-01-27
Dante Harris,Tennessee St.,OVC,14,81.9,99.8,20.4,43.1,47.4,1.6,10.6,25.0,17.5,38,58,0.655,50,118,0.424,6,19,0.316,0.0,3.5,42.3,Sr,6-0,10,0.680534,98.3903,2.6,2026,72478,"Washington, DC",19.0,2.11116368,26.0,47.0,24.0,71.0,0.5532,0.338,0.0,0.0,,,108.887,113.27,2.40416,81.3587,-2.83481,-1.41435,-1.42046,-2.23075,31.5765,-1.56668,-0.664071,0.6471,3.1765,3.8235,4.4706,2.0,0.0,11.3529,Scoring PG,2.25858,2001-10-15
Jay Rodgers,Central Connecticut,NEC,13,74.1,109.7,26.4,49.2,54.03,0.3,10.2,50.0,20.6,31,37,0.838,34,79,0.43,18,45,0.4,0.3,0.5,29.8,Sr,6-3,1,2.41791,115.924,1.6,2026,72501,"Pickerington, OH",,2.86847196,13.0,29.0,21.0,50.0,0.4483,0.42,0.0,0.0,,,115.26,120.324,1.44802,48.3945,-3.6668,1.39496,-5.06176,-1.82889,28.2667,2.21773,-4.04662,0.1333,2.5333,2.6667,7.2667,0.2667,0.0667,11.6667,Pure PG,6.97081,2001-10-15
Jalen Speer,Marshall,SB,17,78.1,106.9,27.2,47.0,50.22,0.6,12.0,34.9,16.9,36,44,0.818,38,100,0.38,48,134,0.358,0.4,1.5,18.8,Sr,6-1,50,2.44245,114.908,2.9,2026,72504,"Gainesville, FL",,2.33332005,10.0,22.0,28.0,78.0,0.4545,0.359,0.0,0.0,,,110.804,111.542,2.47985,86.3875,-1.52228,1.43495,-2.95723,0.155298,30.8111,2.26209,-2.1068,0.1667,3.7778,3.9444,5.8333,0.7778,0.1667,14.6667,Pure PG,14.2825,2001-10-15
Saba Gigiberia,San Francisco,WCC,17,13.2,96.6,25.4,51.6,47.68,17.2,31.3,19.4,21.0,3,12,0.25,16,31,0.516,0,0,0.0,4.2,1.8,38.7,Sr,7-2,10,0.228899,103.574,3.9,2026,72520,"Tbilisi, Georgia",61.0,1.18180323,13.0,21.0,3.0,10.0,0.619,0.3,6.0,7.0,0.8571,,95.2055,95.3765,0.800056,24.7026,2.00431,-2.1468,4.15111,1.29494,6.2611,-0.0431904,1.33813,0.9444,1.8333,2.7778,0.7222,0.1667,0.3333,2.3889,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,9,32.0,80.4,29.3,41.9,44.17,1.9,4.4,31.3,27.6,12,22,0.545,14,35,0.4,8,27,0.296,3.5,1.8,35.5,Sr,6-2,0,-0.253661,88.4534,5.5,2026,72521,"Houston, TX",,1.31030951,11.0,26.0,3.0,9.0,0.4231,0.3333,0.0,0.0,,,107.236,105.438,1.85856,25.136,-5.44768,-4.76039,-0.687287,-3.92031,18.2182,-2.68297,-1.23734,0.2727,1.1818,1.4545,3.4545,0.6364,0.5455,6.5455,Pure PG,9.48479,2001-12-26
Terren Frank,Campbell,CAA,1,3.4,85.2,12.7,25.0,33.52,10.1,5.7,8.1,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,5.2,25.0,Sr,6-8,15,-1.32964,74.83,5.5,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,110.533,118.639,1.19277,4.39949,-0.83753,-2.50824,1.67071,-2.09591,21.8,-3.13275,1.03684,2.0,1.0,3.0,1.0,2.0,0.0,3.0,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,19,51.0,111.1,25.3,54.5,56.61,9.7,15.0,6.6,15.5,46,73,0.63,69,120,0.575,11,37,0.297,7.2,1.7,46.5,Sr,6-7,7,2.00347,120.684,4.0,2026,72539,"Kansas City, KS",,0.60711133,60.0,93.0,9.0,27.0,0.6452,0.3333,22.0,25.0,0.88,,91.1742,88.0817,3.28223,86.9677,5.41633,1.13555,4.28078,5.2682,20.5526,2.88184,2.38636,1.7368,3.0526,4.7895,0.8947,0.6316,1.2105,11.4211,PF/C,5.16882,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,11.2,92.5,12.4,31.0,35.64,2.6,16.3,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.28444,82.7974,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.636,102.435,0.946349,15.5313,-2.0363,-2.551,0.514697,-3.25355,8.53,-3.9133,0.659745,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.371,2001-10-15
Vukasin Masic,San Francisco,WCC,19,57.4,101.7,13.7,49.0,49.84,0.8,7.5,16.2,19.9,5,7,0.714,14,27,0.519,22,69,0.319,0.5,0.4,7.3,Sr,6-5,7,0.115911,93.861,1.4,2026,72621,"Belgrade, Serbia",,2.3499999,8.0,14.0,6.0,13.0,0.5714,0.4615,0.0,0.0,,,110.695,110.867,1.87683,55.4253,-2.24609,-1.22376,-1.02233,-2.13111,23.25,-0.92632,-1.20479,0.15,1.6,1.75,2.35,0.15,0.1,5.1,Combo G,9.4277,2001-06-14
Yame Butler,Butler,BE,17,35.1,113.7,16.6,53.3,57.06,3.7,8.3,16.6,19.3,16,21,0.762,19,32,0.594,9,29,0.31,1.5,1.8,34.4,Sr,6-5,8,0.929182,111.487,3.8,2026,72635,"Greenbelt, MD",,1.71438988,11.0,19.0,8.0,13.0,0.5789,0.6154,0.0,0.0,,,107.276,103.196,1.52003,40.0558,1.60857,0.999534,0.609032,0.999525,14.2412,0.0815031,0.918022,0.4706,1.1176,1.5882,1.4118,0.4706,0.2353,4.7647,Combo G,6.63818,2001-10-15
Anthony Roy,Oklahoma St.,B12,14,56.7,125.0,22.6,61.1,65.71,2.6,13.3,9.6,13.6,48,53,0.906,27,57,0.474,48,105,0.457,1.5,0.8,32.7,Sr,6-5,9,3.81047,132.297,2.6,2026,72638,"Oakland, CA",,0.91301967,23.0,45.0,4.0,12.0,0.5111,0.3333,0.0,0.0,,,108.922,104.727,2.8352,66.7608,4.48605,5.13987,-0.653817,7.00639,27.5286,7.58602,-0.579623,0.6429,3.5714,4.2143,1.5,0.4286,0.3571,17.5714,Wing G,14.023,2001-12-06
Graham Ike,Gonzaga,WCC,18,66.9,128.0,25.9,57.6,61.54,8.8,23.5,15.3,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.83118,141.704,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,91.3351,88.1349,4.53479,113.333,8.26128,5.02078,3.2405,10.2953,28.4389,7.37873,2.91661,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.19488,2002-08-03
