Hosana Kitenge,UC Santa Barbara,BW,15,51.0,98.9,24.8,51.6,54.64,6.5,16.8,18.2,24.0,29,45,0.644,45,88,0.511,2,5,0.4,4.3,1.9,48.4,Sr,6-8,34,0.770561,103.245,7.7,2026,71791,"Crawley, United Kingdom",,0.87499997,40.0,73.0,5.0,15.0,0.5479,0.3333,0.0,0.0,,,109.5,111.203,1.64075,57.2241,-2.17741,-2.96089,0.783485,-3.44707,19.6294,-3.34011,-0.106958,1.1765,2.7059,3.8824,1.6471,0.6471,0.6471,8.1176,PF/C,0.958815,2000-12-17
Liam McChesney,Creighton,BE,4,1.2,44.9,36.0,25.0,25.0,14.1,12.5,0.0,38.7,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.339146,46.3725,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,89.2512,83.4646,0.375335,2.58132,-13.4389,-18.256,4.81712,-18.9793,2.125,-17.8143,-1.16507,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.6147,2001-09-26
Tariq Ingraham,Memphis,Amer,14,21.4,104.8,19.9,47.4,53.13,10.2,12.6,4.2,16.4,17,25,0.68,18,36,0.5,0,2,0.0,2.6,0.0,65.8,Sr,6-9,19,0.549166,108.542,5.2,2026,71940,"Philadelphia, PA",8.8,0.37504377,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.729,103.402,1.05126,19.1686,-3.4458,-2.85111,-0.594694,-1.42406,9.8714,-1.46112,0.0370547,0.9286,1.1429,2.0714,0.2143,0.0,0.2143,3.7857,C,0.814085,2000-10-03
Josh Ogundele,Hampton,CAA,12,33.2,105.1,19.9,54.4,57.53,10.6,9.6,9.4,21.4,23,37,0.622,23,42,0.548,1,3,0.333,2.3,2.8,82.2,Sr,7-0,23,0.70493,103.844,4.9,2026,72241,"London, United Kingdom",17.8,0.52940277,21.0,37.0,2.0,5.0,0.5676,0.4,1.0,2.0,0.5,,105.543,111.586,1.39913,36.7286,-0.266981,-1.06687,0.79989,-1.12171,17.2769,-0.99435,-0.127364,1.7692,1.6154,3.3846,0.6923,0.8462,0.4615,5.8462,Wing F,0.850073,2000-12-19
Jahari Long,George Mason,A10,17,80.9,118.0,17.6,55.1,59.9,1.2,10.3,21.6,17.3,44,56,0.786,37,74,0.5,22,53,0.415,0.5,0.7,44.1,Sr,6-5,2,2.1143,111.186,2.6,2026,72254,"Houston, TX",52.4,2.23327528,27.0,43.0,10.0,31.0,0.6279,0.3226,0.0,0.0,,,106.741,107.278,3.04329,80.0516,0.658595,1.28044,-0.621848,0.821956,32.3889,1.06295,-0.240997,0.2778,3.0556,3.3333,3.7222,0.3889,0.1667,11.6111,Combo G,5.75673,2001-10-15
Javon Cooley,Pepperdine,WCC,18,74.4,108.8,19.9,51.2,58.01,3.0,16.7,7.0,14.9,57,63,0.905,48,85,0.565,24,79,0.304,0.4,1.6,38.4,Sr,6-5,23,1.77944,109.594,2.8,2026,72291,"Chicago, IL",,0.64516131,35.0,47.0,13.0,38.0,0.7447,0.3421,3.0,3.0,1.0,,109.804,107.503,2.77462,94.185,-1.68488,-1.28412,-0.400767,-0.34012,29.775,-0.133554,-0.206566,0.75,4.15,4.9,1.0,0.85,0.15,12.3,Wing G,8.67469,2001-10-15
Toneari Lane,San Diego,WCC,18,62.3,116.5,16.3,54.9,57.1,3.1,6.5,7.1,7.0,15,16,0.938,23,44,0.523,37,99,0.374,1.0,1.7,11.2,Sr,6-5,1,1.68251,111.839,1.9,2026,72294,"Atlanta, GA",39.4,1.88874819,13.0,22.0,10.0,22.0,0.5909,0.4545,0.0,0.0,,,115.907,114.038,1.75645,60.6025,0.370493,1.80077,-1.43027,1.37675,24.3842,2.90568,-1.52892,0.6842,1.3158,2.0,0.8947,0.7368,0.2105,9.8421,Wing G,12.6374,2001-10-15
Trae Broadnax,Rice,Amer,16,74.3,107.3,26.3,47.2,52.6,3.0,15.7,21.8,15.3,58,74,0.784,58,127,0.457,22,66,0.333,1.6,2.8,38.3,Sr,6-4,12,2.45924,116.205,4.0,2026,72299,"Savannah, GA",,1.48575402,26.0,52.0,32.0,75.0,0.5,0.4267,0.0,0.0,,,110.639,111.041,2.40623,88.6229,1.998,2.26985,-0.27185,2.82425,29.0389,2.86682,-0.0425691,0.8889,3.9444,4.8333,2.8889,1.3889,0.3889,14.8333,Combo G,8.0626,2001-10-15
Jeremiah Williams,Georgetown,BE,17,45.5,97.2,17.5,39.9,43.96,3.9,9.4,22.3,16.9,19,31,0.613,22,59,0.373,5,15,0.333,2.6,3.3,41.9,Sr,6-4,25,0.207514,95.6512,3.9,2026,72301,"Chicago, IL",1.4,2.43742032,14.0,31.0,8.0,28.0,0.4516,0.2857,1.0,2.0,0.5,,106.323,106.485,1.76123,57.9602,-0.122647,-1.25303,1.13038,-0.792049,18.6059,-1.74746,0.955414,0.6471,1.5294,2.1765,2.2941,1.0588,0.4118,4.5882,Scoring PG,2.77485,2001-10-15
Keishon Porter,Evansville,MVC,14,46.9,84.1,22.0,38.5,43.38,3.6,10.4,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.304484,88.5439,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.755,110.429,1.90686,50.3546,-5.4621,-4.41493,-1.04716,-5.65484,22.0313,-4.39729,-1.25755,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.40069,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,14,64.0,113.8,14.6,61.1,60.38,1.8,5.9,5.9,13.6,9,18,0.5,7,21,0.333,32,69,0.464,0.3,2.5,20.0,Sr,6-5,0,1.48259,109.042,3.0,2026,72343,"Gainesville, FL",,1.15384615,6.0,11.0,1.0,10.0,0.5455,0.1,0.0,0.0,,,109.018,106.064,2.51442,53.4444,3.39301,2.19799,1.19503,2.06075,25.4062,1.17055,0.890201,0.5,1.4375,1.9375,0.9375,1.125,0.0625,8.875,Combo G,11.3845,2001-09-13
Tegra Izay,Southern Miss,SB,17,26.2,119.1,12.7,59.3,59.55,6.0,18.6,5.0,10.1,16,28,0.571,16,27,0.593,0,0,0.0,8.8,0.3,103.7,Sr,7-0,22,0.453287,104.843,5.8,2026,72357,"Montreal, Canada",20.8,0.74994067,12.0,16.0,4.0,11.0,0.75,0.3636,5.0,6.0,0.8333,,106.297,107.05,0.992363,33.8703,0.329308,-2.67344,3.00275,0.171411,11.5474,-1.57599,1.7474,0.8947,1.9474,2.8421,0.3158,0.1053,0.8947,3.2632,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,37.4,103.5,20.2,41.8,44.2,0.0,9.6,13.7,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.62071,110.726,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.778,102.373,2.82424,41.7629,1.9002,2.89861,-0.998404,0.564273,25.44,0.944967,-0.380694,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.098,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,15,61.4,92.9,18.8,42.5,46.07,4.0,20.9,9.1,13.5,23,34,0.676,45,86,0.523,2,27,0.074,3.7,1.2,30.1,Sr,6-11,0,-0.0210592,92.1191,2.0,2026,72399,"Las Vegas, NV",85.2,1.16670001,38.0,59.0,7.0,27.0,0.6441,0.2593,16.0,18.0,0.8889,,115.668,115.157,1.63763,70.2091,-3.4011,-3.46199,0.0608967,-2.65317,23.3167,-1.9064,-0.746772,1.1111,4.5,5.6111,1.1667,0.5,1.1111,8.1667,Wing F,4.03579,2001-10-15
Nijel Pack,Oklahoma,SEC,17,72.7,126.0,22.3,61.6,62.84,2.1,10.1,20.0,14.5,18,22,0.818,42,80,0.525,55,122,0.451,1.3,1.5,10.9,Sr,5-10,9,3.91729,131.199,3.4,2026,72421,"Indianapolis, IN",78.4,1.89278126,14.0,22.0,28.0,58.0,0.6364,0.4828,0.0,0.0,,,110.054,109.53,2.50537,77.5064,3.53513,4.88014,-1.34501,6.31226,29.0706,6.65267,-0.340412,0.5294,2.7647,3.2941,3.1176,0.7647,0.3529,15.7059,Combo G,14.1193,2001-05-22
Andre Henry,UC Irvine,BW,14,41.5,109.3,17.2,47.6,52.41,2.1,11.2,9.0,8.7,18,20,0.9,19,41,0.463,14,43,0.326,0.4,1.5,23.8,Sr,6-4,4,0.869074,105.576,3.1,2026,72423,"La Canada Flintridge, CA",49.0,1.71420002,5.0,8.0,14.0,33.0,0.625,0.4242,0.0,0.0,,,100.516,101.612,2.15489,44.7155,-0.262123,-0.122494,-0.139629,-0.288325,19.1286,-0.762533,0.474208,0.3571,2.1429,2.5,0.8571,0.5,0.0714,7.0,Wing G,9.17904,2001-10-15
Josh Taylor,East Texas A&M,Slnd,16,42.0,90.0,19.5,47.9,49.63,10.3,11.7,10.7,23.7,10,16,0.625,29,60,0.483,4,13,0.308,3.7,1.1,21.9,Sr,6-8,10,-0.0715391,91.1381,3.3,2026,72433,"Atlanta, GA",,0.68180328,25.0,42.0,4.0,18.0,0.5952,0.2222,5.0,6.0,0.8333,,112.917,113.329,1.22548,43.2168,-3.37665,-4.13705,0.760405,-4.64379,16.8722,-2.97084,-1.67295,1.5556,2.1111,3.6667,0.8333,0.2778,0.6111,5.2778,PF/C,2.73111,2001-11-11
Chad Baker-Mazara,USC,B10,16,74.9,118.1,27.3,52.9,61.03,2.2,13.3,20.9,16.0,92,101,0.911,55,108,0.509,36,98,0.367,4.9,1.3,49.0,Sr,6-7,4,4.29324,133.658,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.37502657,21.0,35.0,34.0,73.0,0.6,0.4658,4.0,5.0,0.8,,104.446,102.08,3.35688,91.3193,5.93946,4.33283,1.60663,7.72366,30.4471,6.53291,1.19075,0.6471,3.8235,4.4706,3.2353,0.7647,1.2941,19.1176,Wing G,10.9594,2000-01-27
Dante Harris,Tennessee St.,OVC,14,81.9,99.8,20.4,43.1,47.4,1.6,10.6,25.0,17.5,38,58,0.655,50,118,0.424,6,19,0.316,0.0,3.5,42.3,Sr,6-0,10,0.681776,98.3602,2.6,2026,72478,"Washington, DC",19.0,2.11116368,26.0,47.0,24.0,71.0,0.5532,0.338,0.0,0.0,,,108.887,113.271,2.39941,81.3587,-2.84738,-1.42397,-1.42341,-2.23909,31.5765,-1.57376,-0.665324,0.6471,3.1765,3.8235,4.4706,2.0,0.0,11.3529,Scoring PG,2.25858,2001-10-15
Jay Rodgers,Central Connecticut,NEC,13,74.1,109.7,26.4,49.2,54.03,0.3,10.2,50.0,20.6,31,37,0.838,34,79,0.43,18,45,0.4,0.3,0.5,29.8,Sr,6-3,1,2.41903,115.894,1.6,2026,72501,"Pickerington, OH",,2.86847196,13.0,29.0,21.0,50.0,0.4483,0.42,0.0,0.0,,,115.26,120.336,1.44252,48.3945,-3.6766,1.39074,-5.06734,-1.83713,28.2667,2.21251,-4.04964,0.1333,2.5333,2.6667,7.2667,0.2667,0.0667,11.6667,Pure PG,6.97081,2001-10-15
Jalen Speer,Marshall,SB,17,78.1,106.9,27.2,47.0,50.22,0.6,12.0,34.9,16.9,36,44,0.818,38,100,0.38,48,134,0.358,0.4,1.5,18.8,Sr,6-1,50,2.45481,114.981,2.9,2026,72504,"Gainesville, FL",,2.33332005,10.0,22.0,28.0,78.0,0.4545,0.359,0.0,0.0,,,110.804,111.531,2.47657,86.3875,-1.50066,1.45249,-2.95315,0.172075,30.8111,2.27613,-2.10406,0.1667,3.7778,3.9444,5.8333,0.7778,0.1667,14.6667,Pure PG,14.2825,2001-10-15
Saba Gigiberia,San Francisco,WCC,17,13.2,96.6,25.4,51.6,47.68,17.2,31.3,19.4,21.0,3,12,0.25,16,31,0.516,0,0,0.0,4.2,1.8,38.7,Sr,7-2,10,0.229473,103.561,3.9,2026,72520,"Tbilisi, Georgia",61.0,1.18180323,13.0,21.0,3.0,10.0,0.619,0.3,6.0,7.0,0.8571,,95.2055,95.342,0.799924,24.7026,2.00915,-2.15688,4.16603,1.29848,6.2611,-0.0486033,1.34709,0.9444,1.8333,2.7778,0.7222,0.1667,0.3333,2.3889,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,9,32.0,80.4,29.3,41.9,44.17,1.9,4.4,31.3,27.6,12,22,0.545,14,35,0.4,8,27,0.296,3.5,1.8,35.5,Sr,6-2,0,-0.254829,88.3942,5.5,2026,72521,"Houston, TX",,1.31030951,11.0,26.0,3.0,9.0,0.4231,0.3333,0.0,0.0,,,107.236,105.386,1.85926,25.136,-5.45102,-4.77455,-0.676475,-3.9234,18.2182,-2.69627,-1.22714,0.2727,1.1818,1.4545,3.4545,0.6364,0.5455,6.5455,Pure PG,9.48479,2001-12-26
Terren Frank,Campbell,CAA,1,3.4,85.2,12.7,25.0,33.52,10.1,5.7,8.1,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,5.2,25.0,Sr,6-8,15,-1.32876,74.8006,5.5,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,110.533,118.623,1.19091,4.39949,-0.869603,-2.51773,1.64812,-2.11131,21.8,-3.14055,1.02924,2.0,1.0,3.0,1.0,2.0,0.0,3.0,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,19,51.0,111.1,25.3,54.5,56.61,9.7,15.0,6.6,15.5,46,73,0.63,69,120,0.575,11,37,0.297,7.2,1.7,46.5,Sr,6-7,7,2.00744,120.699,4.0,2026,72539,"Kansas City, KS",,0.60711133,60.0,93.0,9.0,27.0,0.6452,0.3333,22.0,25.0,0.88,,91.1742,88.0686,3.28025,86.9677,5.43018,1.14142,4.28876,5.27681,20.5526,2.88547,2.39133,1.7368,3.0526,4.7895,0.8947,0.6316,1.2105,11.4211,PF/C,5.16882,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,11.2,92.5,12.4,31.0,35.64,2.6,16.3,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.283606,82.7846,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.636,102.409,0.945915,15.5313,-2.0288,-2.54793,0.519124,-3.24998,8.53,-3.9122,0.662217,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.371,2001-10-15
Vukasin Masic,San Francisco,WCC,19,57.4,101.7,13.7,49.0,49.84,0.8,7.5,16.2,19.9,5,7,0.714,14,27,0.519,22,69,0.319,0.5,0.4,7.3,Sr,6-5,7,0.115359,93.8131,1.4,2026,72621,"Belgrade, Serbia",,2.3499999,8.0,14.0,6.0,13.0,0.5714,0.4615,0.0,0.0,,,110.695,110.803,1.87869,55.4253,-2.24125,-1.23384,-1.00741,-2.12802,23.25,-0.93634,-1.19168,0.15,1.6,1.75,2.35,0.15,0.1,5.1,Combo G,9.4277,2001-06-14
Yame Butler,Butler,BE,17,35.1,113.7,16.6,53.3,57.06,3.7,8.3,16.6,19.3,16,21,0.762,19,32,0.594,9,29,0.31,1.5,1.8,34.4,Sr,6-5,8,0.930606,111.475,3.8,2026,72635,"Greenbelt, MD",,1.71438988,11.0,19.0,8.0,13.0,0.5789,0.6154,0.0,0.0,,,107.276,103.206,1.51753,40.0558,1.60966,1.00614,0.603526,0.996459,14.2412,0.0828412,0.913617,0.4706,1.1176,1.5882,1.4118,0.4706,0.2353,4.7647,Combo G,6.63818,2001-10-15
Anthony Roy,Oklahoma St.,B12,14,56.7,125.0,22.6,61.1,65.71,2.6,13.3,9.6,13.6,48,53,0.906,27,57,0.474,48,105,0.457,1.5,0.8,32.7,Sr,6-5,9,3.81633,132.318,2.6,2026,72638,"Oakland, CA",,0.91301967,23.0,45.0,4.0,12.0,0.5111,0.3333,0.0,0.0,,,108.922,104.655,2.83815,66.7608,4.51553,5.14974,-0.634203,7.02936,27.5286,7.59189,-0.562531,0.6429,3.5714,4.2143,1.5,0.4286,0.3571,17.5714,Wing G,14.023,2001-12-06
Graham Ike,Gonzaga,WCC,18,66.9,128.0,25.9,57.6,61.54,8.8,23.5,15.3,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.83698,141.722,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,91.3351,88.1226,4.53198,113.333,8.27513,5.02666,3.24847,10.3039,28.4389,7.3824,2.9215,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.19488,2002-08-03
