Trae Broadnax,Rice,Amer,22,76.2,108.1,27.2,48.5,53.56,3.6,16.7,23.2,17.6,80,103,0.777,90,186,0.484,29,89,0.326,1.3,2.6,37.5,Sr,6-4,12,2.77348,118.115,3.7,2026,72299,"Savannah, GA",,1.33334732,37.0,66.0,53.0,120.0,0.5606,0.4417,0.0,0.0,,,111.099,111.304,2.3875,123.828,1.82841,2.24636,-0.417949,2.75898,30.2167,2.73051,0.0284655,1.0833,4.375,5.4583,3.1667,1.3333,0.3333,15.5833,Combo G,7.73082,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.122189,93.8171,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,104.182,1.87781,77.108,-0.556763,-2.33307,1.7763,-0.711167,18.5042,-2.39102,1.67985,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,34.6,84.2,22.6,38.5,43.38,3.7,10.6,12.9,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.245913,88.7974,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.576,112.927,1.66953,48.9992,-6.54983,-4.64713,-1.90269,-6.02197,22.0313,-4.70909,-1.31288,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51733,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,20,60.4,115.0,14.7,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,Sr,6-5,0,1.38417,108.392,2.8,2026,72343,"Gainesville, FL",,1.11763945,7.0,15.0,2.0,12.0,0.4667,0.1667,0.0,0.0,,,112.58,110.438,1.96505,70.4074,1.1447,1.51248,-0.367788,0.24691,24.6818,0.373221,-0.126312,0.5455,1.5,2.0455,0.8636,0.9091,0.0455,8.5,Combo G,11.9198,2001-09-13
Tegra Izay,Southern Miss,SB,24,25.6,117.4,13.0,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,Sr,7-0,22,0.460514,104.82,5.5,2026,72357,"Montreal, Canada",20.8,0.60010399,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.222,107.628,0.934778,48.262,-0.821739,-3.32713,2.50539,-0.329073,11.0615,-1.88285,1.55377,0.8846,2.0,2.8846,0.2308,0.1154,0.8462,3.0,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,15,42.0,111.5,19.4,49.1,51.01,0.5,8.9,12.9,7.7,15,18,0.833,23,50,0.46,38,113,0.336,0.2,1.9,11.0,Sr,6-3,3,2.3913,118.623,3.0,2026,72358,"Omaha, NE",,2.72739681,11.0,23.0,12.0,27.0,0.4783,0.4444,0.0,0.0,,,113.536,102.388,2.81682,61.0975,3.46417,3.90064,-0.436474,3.20792,25.7733,2.4769,0.731026,0.1333,2.4667,2.6,2.0,0.9333,0.0667,11.6667,Combo G,15.4274,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,21,63.1,94.6,19.9,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,Sr,6-11,0,0.333885,95.6952,2.0,2026,72399,"Las Vegas, NV",85.2,1.0,54.0,92.0,10.0,39.0,0.587,0.2564,19.0,25.0,0.76,,111.474,111.655,1.94764,104.527,-1.95662,-3.14785,1.19123,-1.76264,24.2292,-2.00208,0.239439,1.3333,4.5417,5.875,1.3333,0.5,1.3333,8.5833,PF/C,3.247,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.82082,128.944,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.147,2.44737,104.818,3.56135,4.84585,-1.28451,5.54324,29.8667,5.97298,-0.429738,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
Andre Henry,UC Irvine,BW,20,47.9,114.4,17.6,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,Sr,6-4,4,1.38324,110.829,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.5,16.0,24.0,25.0,53.0,0.6667,0.4717,0.0,0.0,,,100.72,102.036,2.3254,71.2058,0.313361,0.520044,-0.206683,1.33423,21.305,0.0860817,1.24815,0.25,2.2,2.45,0.75,0.65,0.05,8.9,Wing G,8.77183,2001-10-15
Josh Taylor,East Texas A&M,Slnd,24,41.3,96.2,18.9,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,Sr,6-8,10,0.167005,94.8013,3.5,2026,72433,"Atlanta, GA",,0.70003464,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.383,110.834,1.31972,67.0932,-1.96738,-3.46901,1.50163,-3.23236,16.5808,-2.79022,-0.442142,1.4615,2.1154,3.5769,0.8077,0.3462,0.6538,5.3462,PF/C,3.03372,2001-11-11
Chad Baker-Mazara,USC,B10,22,71.4,113.7,27.4,52.2,58.91,2.2,12.6,20.2,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.7804,128.427,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,105.307,99.6226,3.54446,120.723,5.45042,3.03082,2.41959,7.24999,30.1739,5.21478,2.03521,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3531,2000-01-27
Dante Harris,Tennessee St.,OVC,21,81.8,106.9,19.6,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,Sr,6-0,10,1.29491,103.291,2.5,2026,72478,"Washington, DC",19.0,2.77494449,45.0,77.0,36.0,102.0,0.5844,0.3529,0.0,0.0,,,108.972,115.849,2.04743,114.936,-2.94418,-0.493026,-2.45116,-2.10347,31.8708,-1.1731,-0.930372,0.6667,2.75,3.4167,4.625,1.75,0.0,11.375,Scoring PG,2.26474,2001-10-15
Jay Rodgers,Central Connecticut,NEC,21,76.2,109.2,26.0,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,Sr,6-3,1,2.2303,112.981,1.6,2026,72501,"Pickerington, OH",,2.89657775,22.0,48.0,30.0,73.0,0.4583,0.411,0.0,0.0,,,116.602,124.052,1.03972,78.2183,-5.1158,1.02476,-6.14056,-2.81534,29.5087,1.53857,-4.35391,0.087,2.1739,2.2609,7.3043,0.3913,0.0435,11.4348,Pure PG,6.8467,2001-10-15
Jalen Speer,Marshall,SB,23,79.7,107.3,25.9,47.1,49.98,1.1,11.9,32.3,17.1,44,55,0.8,52,133,0.391,62,175,0.354,0.3,1.9,17.9,Sr,6-1,50,2.37469,113.349,2.8,2026,72504,"Gainesville, FL",,2.30512941,18.0,33.0,34.0,100.0,0.5455,0.34,1.0,1.0,1.0,,108.933,110.001,2.64056,124.937,-1.13476,1.20845,-2.34321,0.444916,31.5042,1.56466,-1.11974,0.2917,3.7917,4.0833,5.6667,1.0417,0.125,14.25,Scoring PG,13.6115,2001-10-15
Saba Gigiberia,San Francisco,WCC,21,12.0,96.2,25.0,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,Sr,7-2,10,0.236495,103.814,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36360002,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.8761,98.3937,0.703565,28.8801,1.88535,-2.00008,3.88543,0.223825,6.0091,-0.827706,1.05153,0.9091,1.6818,2.5909,0.6818,0.1818,0.3182,2.1364,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,17,38.8,87.7,26.4,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,Sr,6-2,0,0.0992072,93.3762,6.0,2026,72521,"Houston, TX",,1.2222175,23.0,46.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,107.152,107.067,1.78339,49.1872,-4.22553,-3.39055,-0.834986,-3.78069,19.0632,-3.08592,-0.694769,0.3158,1.1053,1.4211,2.8947,0.6316,0.3684,7.0,Pure PG,7.6959,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.724301,69.8662,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,117.912,0.52542,8.00751,-5.97547,-5.50293,-0.47254,-9.25969,9.48,-8.00064,-1.25905,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,26,52.8,108.3,25.4,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,Sr,6-7,7,1.8895,117.66,3.7,2026,72539,"Kansas City, KS",,0.76470136,78.0,131.0,13.0,43.0,0.5954,0.3023,29.0,36.0,0.8056,,90.3641,87.5433,3.39704,125.235,4.84623,0.250677,4.59555,4.76161,21.2269,1.79412,2.96749,1.7308,3.2692,5.0,1.0,0.8462,1.1154,11.0385,PF/C,4.53927,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,8.7,91.5,12.6,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.306776,81.52,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.9949,100.831,0.978349,15.6839,-1.99257,-2.78529,0.792718,-3.33633,8.53,-4.62414,1.28781,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4984,2001-10-15
Vukasin Masic,San Francisco,WCC,25,54.8,99.3,14.6,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,Sr,6-5,7,0.191646,94.4039,1.5,2026,72621,"Belgrade, Serbia",,2.26920009,13.0,22.0,9.0,20.0,0.5909,0.45,0.0,0.0,,,113.812,112.225,1.64752,69.3187,-2.72182,-1.13009,-1.59173,-2.4157,22.1615,-1.35409,-1.06161,0.1538,1.4615,1.6154,2.2692,0.1923,0.0769,5.0385,Combo G,9.24727,2001-06-14
Yame Butler,Butler,BE,24,32.4,110.8,16.1,50.0,53.37,3.2,7.3,16.7,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.765499,108.924,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,110.675,106.149,1.24606,49.3764,0.596661,0.430083,0.166578,0.0495134,13.2167,-0.974702,1.02421,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.71628,2001-10-15
Anthony Roy,Oklahoma St.,B12,21,61.9,121.2,23.0,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,Sr,6-5,9,3.89238,131.508,2.8,2026,72638,"Oakland, CA",,0.81818756,37.0,70.0,5.0,15.0,0.5286,0.3333,0.0,0.0,,,110.706,104.738,2.86316,98.9046,3.99298,4.65534,-0.66236,6.45791,28.3095,6.48712,-0.0292134,0.5238,3.2857,3.8095,1.2857,0.5714,0.2857,17.6667,Wing G,14.5901,2001-12-06
Graham Ike,Gonzaga,WCC,22,61.8,131.6,26.5,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,Sr,6-9,15,5.50432,146.221,3.3,2026,72639,"Aurora, CO",,1.93341152,89.0,126.0,59.0,117.0,0.7063,0.5043,18.0,19.0,0.9474,,92.2294,88.4847,4.59901,136.958,9.34719,5.87297,3.47422,11.7466,29.3591,8.34771,3.39885,2.2727,6.1818,8.4545,2.6364,0.6364,0.6818,19.7273,PF/C,3.36112,2002-08-03
