Tariq Ingraham,Memphis,Amer,24,19.6,106.7,17.9,51.0,56.38,9.0,11.0,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,Sr,6-9,19,0.492866,107.236,6.0,2026,71940,"Philadelphia, PA",8.8,0.30773492,22.0,39.0,4.0,10.0,0.5641,0.4,6.0,7.0,0.8571,,107.955,104.307,0.98184,37.5021,-2.08713,-2.24234,0.155203,-1.24236,9.5083,-2.29562,1.05326,0.7917,0.9583,1.75,0.1667,0.2917,0.2083,3.3333,C,0.490638,2000-10-03
Josh Ogundele,Hampton,CAA,25,37.7,109.5,20.9,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,Sr,7-0,23,1.02048,109.051,4.7,2026,72241,"London, United Kingdom",17.8,0.56664934,52.0,84.0,5.0,17.0,0.619,0.2941,2.0,3.0,0.6667,,108.742,112.748,1.30191,70.5903,-0.796844,-1.05952,0.262674,-1.19188,17.4385,-0.726916,-0.464967,1.6538,1.8077,3.4615,0.6538,0.5,0.5385,6.7692,PF/C,1.09699,2000-12-19
Jahari Long,George Mason,A10,29,83.5,113.1,18.6,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,Sr,6-5,2,2.20014,111.208,2.3,2026,72254,"Houston, TX",52.4,2.18865674,47.0,76.0,17.0,53.0,0.6184,0.3208,0.0,0.0,,,108.695,108.191,3.01617,142.417,0.806033,1.20487,-0.39884,0.849604,33.3667,0.603646,0.245958,0.4333,3.0,3.4333,3.8667,0.6333,0.1333,11.2667,Combo G,6.88808,2001-10-15
Javon Cooley,Pepperdine,WCC,29,74.6,104.2,19.0,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,Sr,6-5,23,1.37788,105.535,2.6,2026,72291,"Chicago, IL",,0.77776246,51.0,80.0,20.0,57.0,0.6375,0.3509,6.0,6.0,1.0,,113.488,111.707,2.32975,151.678,-1.55111,-0.626643,-0.924465,-1.15432,29.9452,-0.669714,-0.484606,0.7419,3.7742,4.5161,1.129,1.0323,0.2903,11.3226,Wing G,8.34287,2001-10-15
Toneari Lane,San Diego,WCC,29,64.9,118.9,16.8,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,Sr,6-5,1,2.13122,115.881,1.8,2026,72294,"Atlanta, GA",39.4,1.19993801,21.0,41.0,18.0,44.0,0.5122,0.4091,0.0,0.0,,,119.482,118.453,1.42018,95.6873,-0.771666,2.05295,-2.82462,0.886392,25.9161,3.16084,-2.27445,0.5161,1.4194,1.9355,0.7742,0.6452,0.129,11.2903,Wing G,12.559,2001-10-15
Trae Broadnax,Rice,Amer,27,76.8,109.7,27.2,49.3,54.32,3.3,16.3,23.8,16.6,99,125,0.792,114,231,0.494,36,110,0.327,1.2,2.5,36.7,Sr,6-4,12,2.92291,119.656,3.8,2026,72299,"Savannah, GA",,1.42422785,48.0,83.0,66.0,148.0,0.5783,0.4459,0.0,0.0,,,111.878,111.619,2.40779,148.659,1.9531,2.39487,-0.441767,2.82422,30.4793,2.76906,0.0551514,0.9655,4.2759,5.2414,3.2414,1.2759,0.3103,15.931,Combo G,7.73742,2001-10-15
Jeremiah Williams,Georgetown,BE,30,47.2,97.6,19.2,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,Sr,6-4,25,0.561158,100.793,3.7,2026,72301,"Chicago, IL",1.4,2.12823087,25.0,61.0,19.0,54.0,0.4098,0.3519,1.0,2.0,0.5,,109.516,105.794,1.86076,93.809,-0.288446,-1.45256,1.16411,-0.107935,19.1,-1.37349,1.26555,0.5333,1.4333,1.9667,2.7667,0.8,0.4,5.1,Scoring PG,2.59138,2001-10-15
Keishon Porter,Evansville,MVC,14,27.5,83.9,22.8,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.288207,88.6023,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.6,115.35,1.50325,48.5414,-7.26707,-4.62965,-2.63742,-6.20041,22.0313,-4.64132,-1.5591,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52449,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,26,60.0,116.0,15.3,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,Sr,6-5,0,1.45074,109.621,2.6,2026,72343,"Gainesville, FL",,1.31579719,11.0,23.0,5.0,16.0,0.4783,0.3125,0.0,0.0,,,113.59,111.936,1.85715,89.4145,0.557482,1.64454,-1.08706,0.0499362,24.5464,0.470399,-0.420462,0.5,1.5,2.0,0.8929,0.8214,0.0714,8.6429,Combo G,12.3723,2001-09-13
Tegra Izay,Southern Miss,SB,29,24.8,115.5,12.8,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,Sr,7-0,22,0.359839,102.654,5.2,2026,72357,"Montreal, Canada",20.8,0.42847654,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,103.389,105.575,0.98788,59.3018,-0.322338,-3.49371,3.17137,-0.16234,10.629,-1.96431,1.80197,0.9677,1.9355,2.9032,0.1935,0.1613,0.871,2.7742,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,22,49.2,121.1,20.0,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,Sr,6-3,3,3.46508,129.506,2.9,2026,72358,"Omaha, NE",,2.61109754,17.0,34.0,15.0,33.0,0.5,0.4545,0.0,0.0,,,113.608,102.98,2.90331,96.3822,5.85134,5.72793,0.123415,6.04138,27.0864,4.62154,1.41984,0.3636,2.5,2.8636,2.1364,1.0909,0.0455,13.5455,Combo G,15.5601,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,26,66.5,98.6,19.5,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,Sr,6-11,0,0.695894,99.7577,2.3,2026,72399,"Las Vegas, NV",85.2,1.07898955,64.0,112.0,12.0,48.0,0.5714,0.25,20.0,27.0,0.7407,,111.156,112.362,2.01804,134.636,-0.900924,-1.83372,0.932793,-1.06705,25.6276,-1.11547,0.0484244,1.5517,4.5172,6.069,1.4138,0.5862,1.4138,8.9655,PF/C,3.55925,2001-10-15
Nijel Pack,Oklahoma,SEC,30,74.0,123.6,23.1,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,Sr,5-10,9,4.11043,132.262,2.8,2026,72421,"Indianapolis, IN",78.4,1.7169298,19.0,33.0,54.0,114.0,0.5758,0.4737,0.0,1.0,0.0,,115.75,109.36,2.55206,127.178,4.81445,5.77627,-0.96182,6.81287,29.7067,6.9727,-0.159824,0.5333,2.6333,3.1667,3.0333,0.6667,0.3,15.8667,Combo G,14.1985,2001-05-22
Andre Henry,UC Irvine,BW,26,50.1,113.4,18.7,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,Sr,6-4,4,1.41373,111.125,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.38884871,24.0,36.0,34.0,71.0,0.6667,0.4789,0.0,0.0,,,99.8325,100.896,2.49202,96.6778,0.628888,0.323511,0.305378,2.06602,21.7577,0.383465,1.68256,0.2308,2.1923,2.4231,0.9615,0.7692,0.0385,9.5769,Wing G,8.87866,2001-10-15
Josh Taylor,East Texas A&M,Slnd,30,41.7,98.2,17.9,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,Sr,6-8,10,0.179113,95.3179,3.6,2026,72433,"Atlanta, GA",,0.72730795,46.0,71.0,6.0,25.0,0.6479,0.24,11.0,14.0,0.7857,,111.884,113.349,1.20682,82.3723,-2.4693,-3.19357,0.724263,-3.61536,16.7188,-2.67458,-0.940781,1.4375,2.125,3.5625,0.75,0.3125,0.6562,5.0625,PF/C,2.79903,2001-11-11
Chad Baker-Mazara,USC,B10,25,65.5,114.9,27.5,53.5,59.95,2.1,13.4,19.8,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.8,1.4,39.1,Sr,6-7,4,3.91957,130.769,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,107.949,101.961,3.28005,132.844,5.83064,3.64252,2.18813,8.0566,29.6308,6.04219,2.0144,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8408,2000-01-27
Dante Harris,Tennessee St.,OVC,27,81.9,106.4,20.7,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,Sr,6-0,10,1.38988,104.441,2.5,2026,72478,"Washington, DC",19.0,2.49097256,52.0,98.0,53.0,142.0,0.5306,0.3732,1.0,1.0,1.0,,107.674,114.526,2.23979,144.827,-2.53435,-0.485471,-2.04888,-2.03151,32.0933,-1.10977,-0.921747,0.8667,2.6,3.4667,4.5667,1.6667,0.0,11.7333,Scoring PG,2.28076,2001-10-15
Jay Rodgers,Central Connecticut,NEC,27,76.0,107.3,26.0,48.8,53.88,0.3,8.2,46.2,22.0,67,82,0.817,73,158,0.462,31,87,0.356,0.1,0.8,33.5,Sr,6-3,1,1.92311,110.442,1.7,2026,72501,"Pickerington, OH",,2.55002542,33.0,64.0,40.0,94.0,0.5156,0.4255,0.0,0.0,,,115.851,124.069,1.07151,101.311,-5.52217,0.177661,-5.69983,-3.4305,29.6586,0.794563,-4.22506,0.1034,2.1379,2.2414,7.0345,0.4138,0.0345,11.3103,Pure PG,6.46407,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.91623,117.926,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.989,2.18056,160.166,-0.769427,2.61486,-3.38429,0.761828,32.3742,2.70248,-1.94065,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,24,12.0,96.3,24.8,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,Sr,7-2,10,0.244155,103.923,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.33333333,16.0,29.0,4.0,13.0,0.5517,0.3077,6.0,7.0,0.8571,,102.803,101.926,0.673744,32.2726,0.42438,-1.92965,2.35403,-0.685542,6.264,-0.815103,0.129561,1.0,1.64,2.64,0.64,0.16,0.28,2.16,C,0.413371,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,23,42.6,96.7,25.4,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,Sr,6-2,0,0.697512,102.277,5.5,2026,72521,"Houston, TX",,1.45098044,27.0,60.0,7.0,24.0,0.45,0.2917,0.0,0.0,,,107.401,108.473,1.7857,68.0725,-2.84729,-1.34592,-1.50136,-1.9565,19.848,-1.21421,-0.742295,0.28,1.16,1.44,2.96,0.64,0.28,7.76,Pure PG,8.06981,2001-12-26
Terren Frank,Campbell,CAA,6,4.4,80.1,15.8,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,Sr,6-8,15,-0.512581,74.7733,7.9,2026,72526,"Los Angeles, CA",68.4,1.0,3.0,4.0,1.0,7.0,0.75,0.1429,0.0,0.0,,,113.324,116.645,0.516337,8.30439,-6.27839,-5.75446,-0.523938,-8.39386,8.4667,-7.43296,-0.960899,0.3333,0.5,0.8333,0.5,0.3333,0.1667,1.6667,Wing F,1.11355,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.79479,116.4,3.7,2026,72539,"Kansas City, KS",,0.81392831,95.0,158.0,16.0,49.0,0.6013,0.3265,38.0,45.0,0.8444,,90.7627,87.3149,3.48166,150.37,4.46169,-0.3499,4.81159,4.34167,21.4774,1.20122,3.14045,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.3,99.9,11.5,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.118085,88.049,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.089,101.429,0.928306,17.681,-1.39143,-2.37847,0.987041,-2.30618,8.1583,-3.70632,1.40013,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.79101,2001-10-15
Vukasin Masic,San Francisco,WCC,30,54.7,98.8,15.9,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,Sr,6-5,7,0.277852,95.8808,1.7,2026,72621,"Belgrade, Serbia",,2.09367427,21.0,33.0,11.0,25.0,0.6364,0.44,0.0,0.0,,,115.624,113.439,1.5774,82.5437,-3.28415,-1.16631,-2.11784,-2.9443,22.0774,-1.56267,-1.38163,0.129,1.5161,1.6452,2.1613,0.1935,0.0645,5.5806,Combo G,9.61258,2001-06-14
Yame Butler,Butler,BE,28,33.8,109.9,16.3,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,Sr,6-5,8,0.805823,108.804,4.5,2026,72635,"Greenbelt, MD",,2.15782495,23.0,43.0,9.0,18.0,0.5349,0.5,0.0,0.0,,,112.277,107.899,1.27902,60.3769,0.321522,0.535497,-0.213974,-0.163698,14.2536,-1.04246,0.878758,0.3571,0.9286,1.2857,1.4643,0.3929,0.25,4.25,Scoring PG,5.16246,2001-10-15
Anthony Roy,Oklahoma St.,B12,27,63.4,117.3,23.0,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,Sr,6-5,9,3.54844,128.557,2.4,2026,72638,"Oakland, CA",,0.81395207,49.0,92.0,5.0,19.0,0.5326,0.2632,0.0,0.0,,,113.146,106.95,2.66305,124.152,2.85908,4.05344,-1.19436,4.88162,28.5333,5.48491,-0.603298,0.5926,3.2963,3.8889,1.2963,0.5556,0.2222,16.6667,Wing G,14.1242,2001-12-06
Graham Ike,Gonzaga,WCC,27,65.6,126.2,26.7,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,Sr,6-9,15,5.06956,140.761,3.6,2026,72639,"Aurora, CO",,1.48887016,104.0,145.0,78.0,153.0,0.7172,0.5098,19.0,20.0,0.95,,91.9386,87.7333,4.85505,176.813,8.75494,4.70971,4.04523,10.6433,30.237,7.0138,3.62952,2.1111,6.1481,8.2593,2.4815,0.8148,0.8148,19.7407,PF/C,4.40521,2002-08-03
