Morgan Safford,Kent St.,MAC,21,77.9,112.3,19.5,48.1,53.81,7.3,14.3,9.1,15.0,72,93,0.774,41,89,0.461,42,127,0.331,1.9,1.4,43.1,Sr,6-5,8,1.88927,109.458,3.6,2026,71540,"Columbus, OH",,0.9730051,33.0,62.0,8.0,27.0,0.5323,0.2963,1.0,1.0,1.0,,111.118,108.548,2.74812,117.876,1.76509,1.2442,0.52089,0.629552,31.3273,0.773511,-0.14396,2.0455,4.1818,6.2273,1.6364,0.9091,0.5,13.7273,Wing F,10.2986,2001-02-23
Matt Van Komen,Marshall,SB,21,50.6,120.2,17.1,72.5,74.22,14.4,24.7,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.61489,113.889,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,98.5064,99.7655,2.51943,110.402,4.59565,-1.19452,5.79017,3.71623,20.9318,1.1421,2.57413,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,21,41.5,106.2,11.0,43.8,48.21,2.6,12.6,14.5,16.9,13,16,0.813,12,25,0.48,11,40,0.275,0.0,0.6,24.6,Sr,6-2,23,0.0881857,93.4379,2.6,2026,71663,"Inglewood, CA",,2.92321314,6.0,16.0,6.0,9.0,0.375,0.6667,0.0,0.0,,,113.856,114.865,1.15299,57.5841,-2.29266,-1.0963,-1.19636,-2.811,17.0609,-2.29893,-0.512062,0.3913,2.1739,2.5652,1.6522,0.3478,0.0,3.4783,Combo G,5.75019,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,21,49.4,103.8,23.4,55.7,57.27,8.9,17.4,17.9,24.4,32,52,0.615,61,109,0.56,2,6,0.333,3.6,2.4,45.2,Sr,6-8,34,1.05898,107.414,7.9,2026,71791,"Crawley, United Kingdom",,0.95125099,53.0,90.0,8.0,19.0,0.5889,0.4211,0.0,0.0,,,106.166,107.737,1.80006,80.559,0.941759,-1.07617,2.01793,-1.19881,19.2391,-2.526,1.32719,1.4348,2.6957,4.1304,1.6957,0.7826,0.5217,7.5217,PF/C,0.856417,2000-12-17
Liam McChesney,Creighton,BE,4,0.9,44.6,35.9,25.0,25.0,13.9,12.6,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.335419,46.4883,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.8905,89.3462,0.329093,2.56811,-13.8119,-18.212,4.40005,-19.6517,2.125,-18.3242,-1.32755,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0951,2001-09-26
Tariq Ingraham,Memphis,Amer,19,20.6,106.2,19.1,50.0,56.53,9.6,12.5,4.1,19.3,24,34,0.706,22,42,0.524,0,2,0.0,2.7,1.8,77.3,Sr,6-9,19,0.545416,108.503,5.3,2026,71940,"Philadelphia, PA",8.8,0.33328055,19.0,34.0,3.0,8.0,0.5588,0.375,5.0,6.0,0.8333,,104.633,100.28,1.11209,31.6885,-1.41977,-2.45884,1.03907,0.0589237,9.5737,-1.7127,1.77162,0.8421,1.1053,1.9474,0.2105,0.3158,0.2105,3.5789,C,0.612607,2000-10-03
Josh Ogundele,Hampton,CAA,18,36.1,105.8,20.0,53.4,56.54,10.6,10.6,9.2,19.9,31,49,0.633,38,70,0.543,1,4,0.25,3.7,2.3,66.2,Sr,7-0,23,0.768007,104.556,4.9,2026,72241,"London, United Kingdom",17.8,0.56522097,33.0,57.0,5.0,13.0,0.5789,0.3846,1.0,2.0,0.5,,105.337,110.719,1.41994,54.9451,-0.189259,-1.60942,1.42017,-1.33081,17.5421,-1.64964,0.318825,1.7895,1.6842,3.4737,0.6842,0.6842,0.6316,6.0,PF/C,0.75996,2000-12-19
Jahari Long,George Mason,A10,22,82.8,114.8,18.0,52.6,57.42,1.1,10.6,21.7,17.0,55,70,0.786,51,97,0.526,27,77,0.351,0.3,0.9,40.2,Sr,6-5,2,2.1362,110.563,2.4,2026,72254,"Houston, TX",52.4,2.23070108,38.0,58.0,13.0,39.0,0.6552,0.3333,0.0,0.0,,,106.562,106.381,3.17167,107.83,0.747285,1.07238,-0.325098,0.940661,33.1,0.481809,0.458852,0.2609,3.1304,3.3913,3.7826,0.5217,0.1304,11.4348,Combo G,6.3647,2001-10-15
Javon Cooley,Pepperdine,WCC,22,74.2,104.2,19.5,48.3,54.63,3.0,15.9,6.1,14.6,63,72,0.875,58,105,0.552,26,96,0.271,0.7,1.9,35.8,Sr,6-5,23,1.43277,105.886,2.7,2026,72291,"Chicago, IL",,0.61113334,42.0,60.0,16.0,45.0,0.7,0.3556,4.0,4.0,1.0,,111.201,109.202,2.55198,116.467,-2.01363,-1.48946,-0.524171,-1.15377,29.8542,-1.10256,-0.0512127,0.75,4.0,4.75,0.9167,0.9583,0.2083,11.5833,Wing G,8.5153,2001-10-15
Toneari Lane,San Diego,WCC,23,64.0,117.4,16.1,55.5,57.43,2.6,6.7,6.2,7.2,19,21,0.905,30,65,0.462,51,127,0.402,0.8,1.5,10.9,Sr,6-5,1,1.9168,113.547,1.7,2026,72294,"Atlanta, GA",39.4,1.3333333,17.0,32.0,13.0,33.0,0.5313,0.3939,0.0,0.0,,,117.17,115.544,1.63796,79.5484,-0.00704151,1.80406,-1.8111,1.18781,25.452,2.60164,-1.41384,0.6,1.44,2.04,0.8,0.76,0.16,10.56,Wing G,12.2137,2001-10-15
Trae Broadnax,Rice,Amer,21,76.5,108.3,27.1,48.7,53.81,3.7,16.8,23.1,17.7,78,100,0.78,85,174,0.489,28,87,0.322,1.3,2.6,38.3,Sr,6-4,12,2.75767,117.94,3.7,2026,72299,"Savannah, GA",,1.32726966,36.0,63.0,49.0,111.0,0.5714,0.4414,0.0,0.0,,,111.37,111.414,2.39647,118.912,1.73866,2.25766,-0.519001,2.68907,30.3348,2.71806,-0.0289897,1.087,4.3913,5.4783,3.1739,1.3478,0.3478,15.6087,Combo G,7.87758,2001-10-15
Jeremiah Williams,Georgetown,BE,23,46.0,94.0,18.6,41.8,45.39,4.0,8.9,24.7,23.1,23,37,0.622,30,79,0.38,7,18,0.389,2.2,3.0,38.1,Sr,6-4,25,0.155581,94.4111,3.7,2026,72301,"Chicago, IL",1.4,1.87097483,18.0,39.0,12.0,40.0,0.4615,0.3,1.0,2.0,0.5,,106.651,104.072,1.91112,75.0478,-0.466837,-2.19195,1.72511,-0.61246,18.7174,-2.34499,1.73253,0.6522,1.4783,2.1304,2.5217,0.9565,0.3478,4.5217,Scoring PG,2.49508,2001-10-15
Keishon Porter,Evansville,MVC,14,36.1,84.2,22.4,38.5,43.38,3.6,10.6,13.1,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.235464,89.0208,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.195,112.72,1.69332,49.144,-6.49506,-4.81696,-1.67811,-6.14435,22.0313,-4.8316,-1.31275,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51656,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,19,58.9,112.0,14.4,59.4,59.26,2.2,6.5,5.6,13.7,11,20,0.55,8,25,0.32,39,87,0.448,0.2,2.1,17.9,Sr,6-5,0,1.09693,105.38,2.8,2026,72343,"Gainesville, FL",,1.06247535,7.0,15.0,1.0,10.0,0.4667,0.1,0.0,0.0,,,111.516,109.012,2.04205,65.3875,1.04595,0.993328,0.0526226,0.145891,24.0238,-0.124583,0.270474,0.5238,1.4286,1.9524,0.8095,0.9048,0.0476,7.9524,Combo G,11.4335,2001-09-13
Tegra Izay,Southern Miss,SB,23,26.0,117.1,13.0,52.9,58.39,6.8,20.1,3.8,11.0,27,42,0.643,18,34,0.529,0,0,0.0,8.2,0.5,123.5,Sr,7-0,22,0.440238,104.16,5.6,2026,72357,"Montreal, Canada",20.8,0.59999998,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,106.251,108.581,0.917595,45.6542,-1.2272,-3.3172,2.09,-0.787634,11.236,-2.12952,1.34189,0.88,1.96,2.84,0.24,0.12,0.8,3.08,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,14,42.7,110.4,19.6,48.4,50.43,0.5,9.1,12.8,7.9,15,18,0.833,22,48,0.458,37,112,0.33,0.2,1.8,11.3,Sr,6-3,3,2.42767,118.026,3.0,2026,72358,"Omaha, NE",,2.63637504,10.0,21.0,12.0,27.0,0.4762,0.4444,0.0,0.0,,,112.989,102.067,2.97378,59.6447,3.25954,3.68612,-0.426584,2.93737,26.8571,2.29215,0.645216,0.1429,2.6429,2.7857,2.0714,0.9286,0.0714,12.1429,Combo G,15.7314,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,20,62.5,96.5,19.9,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,Sr,6-11,0,0.50098,97.7495,2.1,2026,72399,"Las Vegas, NV",85.2,1.0344198,52.0,84.0,10.0,38.0,0.619,0.2632,18.0,24.0,0.75,,112.634,113.1,1.81167,97.9968,-1.98995,-2.69379,0.703838,-1.67731,23.9739,-1.66021,-0.0171067,1.2174,4.6087,5.8261,1.3043,0.4348,1.3043,8.7826,PF/C,3.43335,2001-10-15
Nijel Pack,Oklahoma,SEC,23,73.8,120.2,23.5,57.9,59.53,2.1,10.1,20.4,14.3,27,31,0.871,59,119,0.496,73,172,0.424,1.1,1.2,10.7,Sr,5-10,9,3.70193,128.108,3.0,2026,72421,"Indianapolis, IN",78.4,1.80001149,18.0,28.0,41.0,91.0,0.6429,0.4505,0.0,0.0,,,114.34,110.429,2.41265,99.2082,2.79297,4.36273,-1.56976,5.15957,29.687,5.73329,-0.573716,0.5652,2.7391,3.3043,3.1304,0.6087,0.3043,15.8261,Combo G,14.4573,2001-05-22
Andre Henry,UC Irvine,BW,19,46.8,112.4,17.3,50.4,54.35,1.4,10.4,7.1,7.4,27,32,0.844,38,72,0.528,19,60,0.317,0.2,1.7,24.2,Sr,6-4,4,1.17763,108.412,2.7,2026,72423,"La Canada Flintridge, CA",49.0,1.55541489,13.0,20.0,25.0,52.0,0.65,0.4808,0.0,0.0,,,99.759,101.379,2.33572,66.9155,0.0500655,0.0699572,-0.0198917,0.966022,20.9211,-0.411369,1.37739,0.2632,2.2105,2.4737,0.7368,0.6316,0.0526,8.4211,Wing G,8.55062,2001-10-15
Josh Taylor,East Texas A&M,Slnd,22,41.1,95.6,19.4,52.0,53.42,9.6,12.9,10.3,22.8,13,20,0.65,43,81,0.531,6,19,0.316,4.2,1.3,20.0,Sr,6-8,10,0.173803,95.0239,3.5,2026,72433,"Atlanta, GA",,0.67858061,37.0,57.0,6.0,24.0,0.6491,0.25,7.0,8.0,0.875,,111.941,112.334,1.23438,60.696,-2.50614,-3.54656,1.04041,-3.64818,16.5292,-2.81648,-0.831699,1.4167,2.125,3.5417,0.7917,0.3333,0.6667,5.5,PF/C,2.99632,2001-11-11
Chad Baker-Mazara,USC,B10,22,74.5,113.7,27.5,52.2,58.91,2.2,12.5,20.3,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.80638,128.77,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,105.303,99.8335,3.53218,120.981,5.6065,3.22095,2.38555,7.28282,30.1739,5.29111,1.99172,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3674,2000-01-27
Dante Harris,Tennessee St.,OVC,20,83.1,106.1,19.9,45.6,48.9,1.9,9.5,24.8,14.3,47,72,0.653,79,175,0.451,9,28,0.321,0.0,3.1,35.5,Sr,6-0,10,1.31136,103.35,2.5,2026,72478,"Washington, DC",19.0,2.62503588,44.0,76.0,35.0,99.0,0.5789,0.3535,0.0,0.0,,,109.894,116.186,2.05118,111.648,-3.11366,-0.538483,-2.57518,-2.21125,32.2826,-1.21204,-0.999215,0.6957,2.8696,3.5652,4.5652,1.8261,0.0,11.6957,Scoring PG,2.3348,2001-10-15
Jay Rodgers,Central Connecticut,NEC,20,76.7,108.7,25.8,47.0,52.68,0.2,8.8,48.7,20.4,52,62,0.839,50,116,0.431,25,70,0.357,0.2,0.7,33.3,Sr,6-3,1,2.19174,112.559,1.7,2026,72501,"Pickerington, OH",,2.91066586,21.0,47.0,29.0,69.0,0.4468,0.4203,0.0,0.0,,,116.927,124.241,1.03698,74.961,-5.12575,1.00423,-6.12998,-2.87027,29.6682,1.47401,-4.34429,0.0909,2.2727,2.3636,7.4091,0.3636,0.0455,11.3182,Pure PG,6.93937,2001-10-15
Jalen Speer,Marshall,SB,22,79.9,107.7,26.0,47.5,50.28,0.8,12.2,33.0,17.2,41,51,0.804,50,128,0.391,60,167,0.359,0.3,1.7,17.3,Sr,6-1,50,2.40227,113.636,2.7,2026,72504,"Gainesville, FL",,2.33329286,18.0,33.0,32.0,95.0,0.5455,0.3368,1.0,1.0,1.0,,108.424,110.026,2.65462,118.628,-1.33422,1.10859,-2.44281,0.370321,31.5652,1.60828,-1.23796,0.2174,3.913,4.1304,5.7826,0.913,0.1304,14.3043,Scoring PG,13.557,2001-10-15
Saba Gigiberia,San Francisco,WCC,20,12.2,96.6,25.4,47.2,44.24,17.7,30.3,19.7,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.4,2.0,47.2,Sr,7-2,10,0.247226,104.121,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36368835,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.3182,98.3519,0.725223,28.3596,2.08973,-1.79734,3.88707,0.33163,6.1714,-0.73982,1.07145,0.9524,1.7143,2.6667,0.7143,0.1905,0.3333,2.2381,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,15,37.8,87.4,26.0,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,Sr,6-2,0,0.0456102,92.6631,5.8,2026,72521,"Houston, TX",,1.28949132,17.0,37.0,4.0,14.0,0.4595,0.2857,0.0,0.0,,,107.633,107.207,1.77855,41.894,-4.48626,-3.56866,-0.917602,-3.75311,18.8941,-3.17607,-0.577042,0.2353,1.1176,1.3529,2.8824,0.5882,0.4118,6.7647,Pure PG,7.82592,2001-12-26
Terren Frank,Campbell,CAA,5,5.4,75.9,14.3,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.731748,69.732,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,114.649,118.448,0.510819,7.95291,-6.09675,-5.52354,-0.573202,-9.32542,9.48,-8.04319,-1.28222,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17437,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,24,52.3,107.6,25.6,51.7,53.72,9.2,15.9,7.8,14.5,59,100,0.59,86,159,0.541,12,42,0.286,6.5,2.2,49.8,Sr,6-7,7,1.82995,117.17,4.0,2026,72539,"Kansas City, KS",,0.73530035,73.0,119.0,13.0,40.0,0.6134,0.325,27.0,32.0,0.8438,,90.6436,87.7694,3.35631,114.976,4.8738,0.204612,4.66919,4.73636,21.0417,1.61851,3.11785,1.7083,3.2083,4.9167,1.0417,0.8333,1.125,11.125,PF/C,4.58399,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,9.1,91.9,12.6,31.0,35.64,2.6,16.1,4.1,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.294466,82.0281,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.397,101.307,0.966986,15.6066,-1.93977,-2.66538,0.725612,-3.2521,8.53,-4.50622,1.25412,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4697,2001-10-15
Vukasin Masic,San Francisco,WCC,24,55.5,101.7,14.3,49.2,49.7,0.9,7.5,17.3,19.6,6,10,0.6,22,40,0.55,25,81,0.309,0.4,0.6,8.3,Sr,6-5,7,0.303066,95.9111,1.6,2026,72621,"Belgrade, Serbia",,2.31999993,13.0,21.0,9.0,19.0,0.619,0.4737,0.0,0.0,,,113.131,112.057,1.68842,68.2105,-2.19525,-0.775334,-1.41991,-2.11015,22.44,-1.15255,-0.957602,0.16,1.52,1.68,2.32,0.2,0.08,5.12,Combo G,9.04404,2001-06-14
Yame Butler,Butler,BE,23,32.2,111.8,15.9,50.7,54.15,3.4,7.3,15.5,16.5,18,25,0.72,24,43,0.558,9,31,0.29,1.6,1.7,33.8,Sr,6-5,8,0.783364,109.503,4.1,2026,72635,"Greenbelt, MD",,1.92853631,16.0,30.0,8.0,13.0,0.5333,0.6154,0.0,0.0,,,111.15,106.568,1.22505,46.0567,0.673128,0.735417,-0.0622893,-0.0742133,13.1609,-0.796591,0.722378,0.3913,0.8696,1.2609,1.1739,0.3913,0.2174,4.0435,Combo G,5.79632,2001-10-15
Anthony Roy,Oklahoma St.,B12,19,61.6,125.7,22.5,60.8,65.46,2.3,11.8,8.2,12.5,70,79,0.886,40,81,0.494,65,145,0.448,1.3,1.1,35.0,Sr,6-5,9,4.27292,135.127,2.6,2026,72638,"Oakland, CA",,0.86208477,35.0,67.0,5.0,14.0,0.5224,0.3571,0.0,0.0,,,110.408,105.099,2.85954,90.5627,4.61692,5.3821,-0.765184,7.24728,28.5368,7.31697,-0.0696863,0.5789,3.2105,3.7895,1.3158,0.5789,0.3158,18.1579,Wing G,14.0503,2001-12-06
Graham Ike,Gonzaga,WCC,20,60.5,128.6,26.2,58.1,61.97,8.9,22.6,15.5,10.1,84,109,0.771,128,217,0.59,13,37,0.351,2.7,1.1,42.9,Sr,6-9,15,5.089,142.533,3.4,2026,72639,"Aurora, CO",,1.89285724,77.0,114.0,51.0,103.0,0.6754,0.4951,12.0,13.0,0.9231,,92.3595,88.5572,4.57192,124.836,8.42165,5.09241,3.32924,10.4542,29.19,7.26384,3.19035,2.3,6.3,8.6,2.65,0.6,0.65,18.95,PF/C,3.49094,2002-08-03
