Rashaun Agee,Texas A&M,SEC,20,60.2,127.2,23.9,53.3,59.47,11.5,27.5,14.8,9.6,82,106,0.774,84,137,0.613,8,43,0.186,3.8,2.3,58.9,Sr,6-7,12,3.41334,133.323,3.9,2026,71003,"Chicago, IL",,1.952381,70.0,107.0,14.0,30.0,0.6542,0.4667,13.0,14.0,0.9286,,96.4348,93.9305,3.3858,120.817,8.91946,4.42612,4.49334,8.4516,24.525,5.81101,2.64059,2.55,6.15,8.7,2.05,1.05,0.8,13.7,PF/C,4.71086,2000-11-02
Tyler Cochran,Rhode Island,A10,20,72.4,107.5,24.1,46.6,51.85,4.9,17.1,13.0,13.8,64,86,0.744,60,121,0.496,24,85,0.282,0.9,6.2,41.7,Sr,6-2,23,1.90488,111.431,3.5,2026,71025,"Bolingbrook, IL",,1.12499995,52.0,96.0,8.0,25.0,0.5417,0.32,0.0,0.0,,,93.3818,93.1538,4.14822,138.524,5.12389,1.17734,3.94654,5.67459,28.94,1.27937,4.39522,1.15,4.0,5.15,1.8,2.95,0.2,12.8,Combo G,8.82793,2000-10-15
Curt Lewis,Southern Miss,SB,20,66.4,108.2,11.9,52.7,53.94,2.6,9.7,6.4,14.4,10,14,0.714,8,24,0.333,34,88,0.386,1.6,2.1,12.5,Sr,6-5,1,0.172118,94.3291,2.6,2026,71299,"Louisville, KY",,1.21062995,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.986,113.007,1.97757,86.5511,-0.354061,-0.547921,0.19386,-0.508924,25.8636,-0.433126,-0.075798,0.5909,2.1364,2.7273,1.0455,0.9545,0.3182,6.4091,Wing G,9.40665,2000-10-15
Chase Johnston,High Point,BSth,17,33.3,128.6,16.0,63.3,63.77,2.7,7.7,5.4,8.2,2,2,1.0,0,1,0.0,38,89,0.427,0.5,3.8,2.2,Sr,6-3,99,1.35552,118.723,4.4,2026,71441,"Boca Raton, FL",,2.1666665,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.89,107.592,1.38693,46.918,3.43529,4.48799,-1.0527,4.1159,15.0,4.22857,-0.112661,0.35,0.85,1.2,0.65,0.95,0.05,7.3,Scoring PG,19.5597,2000-10-15
Devan Cambridge,UCF,B12,19,48.6,128.0,14.8,59.7,63.75,7.7,17.3,9.0,15.3,31,41,0.756,28,42,0.667,12,35,0.343,4.3,1.4,53.2,Sr,6-6,35,2.06441,123.07,4.5,2026,71448,"Nashville, TN",57.2,1.46662442,28.0,40.0,0.0,2.0,0.7,0.0,9.0,10.0,0.9,,105.644,100.888,2.26442,73.649,7.46415,3.7376,3.72655,5.53613,19.4368,2.94013,2.59599,1.3158,2.9474,4.2632,1.1579,0.4737,0.7368,6.4737,Wing F,5.29431,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.13817,103.393,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.412,2.504,97.8651,0.275919,-0.148453,0.424372,-0.158697,28.75,-0.48523,0.326533,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,18,78.0,114.0,19.0,48.9,54.28,7.2,14.0,8.6,13.8,58,74,0.784,32,73,0.438,39,112,0.348,2.0,1.3,40.0,Sr,6-5,8,1.94118,110.401,3.7,2026,71540,"Columbus, OH",,1.06899042,27.0,51.0,5.0,22.0,0.5294,0.2273,1.0,1.0,1.0,,113.464,111.762,2.45626,99.7316,1.62894,1.89238,-0.263437,0.0549205,31.3947,1.40744,-1.35252,1.9474,4.0526,6.0,1.6316,0.8947,0.5263,13.7368,Wing F,10.4677,2001-02-23
Matt Van Komen,Marshall,SB,19,52.6,121.9,17.0,75.3,76.5,15.0,23.7,4.1,27.4,31,40,0.775,61,81,0.753,0,0,0.0,13.0,0.7,49.4,Sr,7-4,13,1.69348,115.626,4.1,2026,71578,"Lehi, UT",55.0,0.30303031,54.0,61.0,7.0,20.0,0.8852,0.35,31.0,32.0,0.9688,,99.4133,100.624,2.47182,97.4665,4.39665,-0.722367,5.11902,3.65789,20.74,1.77987,1.87802,2.75,4.75,7.5,0.5,0.25,2.5,8.05,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,18,38.9,97.1,10.1,35.9,41.79,1.8,12.8,14.4,17.7,11,14,0.786,9,18,0.5,5,28,0.179,0.0,0.7,30.4,Sr,6-2,23,-0.460177,84.3918,2.6,2026,71663,"Inglewood, CA",,3.0999999,5.0,12.0,4.0,6.0,0.4167,0.6667,0.0,0.0,,,114.704,115.723,1.06828,46.6866,-3.58091,-2.15274,-1.42817,-4.03824,16.15,-3.04572,-0.992524,0.25,2.1,2.35,1.55,0.4,0.0,2.7,Combo G,5.00421,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,18,50.0,103.6,24.3,56.2,58.25,7.8,17.3,16.4,24.4,32,50,0.64,56,100,0.56,2,5,0.4,4.1,2.3,47.6,Sr,6-8,34,1.09671,108.269,7.8,2026,71791,"Crawley, United Kingdom",,0.8378378,48.0,81.0,8.0,19.0,0.5926,0.4211,0.0,0.0,,,107.63,109.904,1.70382,69.2358,0.0863265,-1.30368,1.39,-1.48339,19.365,-1.92319,0.439804,1.3,2.7,4.0,1.55,0.75,0.6,8.15,PF/C,0.822959,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,45.1,35.7,25.0,25.0,14.0,12.5,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.339005,46.4872,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,91.3797,86.5724,0.353124,2.57515,-13.3815,-18.0954,4.71381,-19.204,2.125,-17.8184,-1.3856,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.2378,2001-09-26
Tariq Ingraham,Memphis,Amer,16,19.6,98.8,19.5,47.4,53.13,9.4,13.7,3.8,21.1,17,25,0.68,18,36,0.5,0,2,0.0,3.2,0.0,65.8,Sr,6-9,19,0.289866,101.454,5.6,2026,71940,"Philadelphia, PA",8.8,0.27272727,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.616,103.167,1.00881,21.7867,-4.81683,-4.51376,-0.303069,-3.1259,9.3625,-3.25534,0.129437,0.8125,1.1875,2.0,0.1875,0.0,0.25,3.3125,C,0.750208,2000-10-03
Josh Ogundele,Hampton,CAA,15,35.5,108.4,19.7,57.8,60.57,10.0,10.7,9.0,21.7,28,43,0.651,32,55,0.582,1,3,0.333,3.1,2.7,74.1,Sr,7-0,23,0.882957,106.614,5.0,2026,72241,"London, United Kingdom",17.8,0.52380952,27.0,44.0,5.0,11.0,0.6136,0.4545,1.0,2.0,0.5,,104.774,110.398,1.50137,47.6778,0.430494,-0.852853,1.28335,-0.641077,17.6188,-0.844023,0.202945,1.6875,1.75,3.4375,0.6875,0.8125,0.5625,6.1875,Wing F,0.675624,2000-12-19
Jahari Long,George Mason,A10,19,80.7,113.4,18.0,53.1,57.55,1.3,10.2,21.8,17.9,45,59,0.763,42,83,0.506,23,61,0.377,0.4,0.7,41.0,Sr,6-5,2,1.82346,108.734,2.5,2026,72254,"Houston, TX",52.4,2.11428574,29.0,48.0,13.0,35.0,0.6042,0.3714,0.0,0.0,,,107.321,107.323,3.04125,88.5834,0.101079,0.82706,-0.725981,0.237874,32.31,0.68091,-0.443036,0.3,3.0,3.3,3.7,0.4,0.15,11.15,Combo G,5.97776,2001-10-15
Javon Cooley,Pepperdine,WCC,20,73.2,106.9,19.6,50.6,57.14,3.0,16.0,6.7,15.3,58,64,0.906,52,90,0.578,25,87,0.287,0.6,1.8,36.2,Sr,6-5,23,1.60712,108.281,2.7,2026,72291,"Chicago, IL",,0.61759948,37.0,49.0,15.0,41.0,0.7551,0.3659,3.0,3.0,1.0,,111.343,108.718,2.61539,102.731,-1.63166,-1.21386,-0.417807,-0.550842,29.3273,-0.22293,-0.327912,0.7273,3.9545,4.6818,0.9545,0.9091,0.1818,11.7273,Wing G,8.70756,2001-10-15
Toneari Lane,San Diego,WCC,20,63.3,117.7,15.7,54.7,56.68,3.1,6.3,6.8,6.4,15,16,0.938,26,53,0.491,41,107,0.383,0.9,1.5,10.0,Sr,6-5,1,1.80205,112.96,1.7,2026,72294,"Atlanta, GA",39.4,1.58313482,15.0,28.0,11.0,25.0,0.5357,0.44,0.0,0.0,,,117.514,115.841,1.63701,66.1374,0.0686985,1.89991,-1.83122,0.86393,24.8909,2.8755,-2.01157,0.6818,1.3182,2.0,0.8636,0.7273,0.1818,10.0909,Wing G,12.069,2001-10-15
Trae Broadnax,Rice,Amer,18,75.4,107.4,26.7,49.1,53.65,2.9,15.5,21.6,16.6,59,76,0.776,72,150,0.48,25,73,0.342,1.4,2.8,34.1,Sr,6-4,12,2.44469,115.831,3.9,2026,72299,"Savannah, GA",,1.34883719,33.0,60.0,39.0,90.0,0.55,0.4333,0.0,0.0,,,111.679,110.708,2.48492,99.3388,1.60401,1.87015,-0.266142,2.56388,29.49,2.6731,-0.10922,0.85,3.95,4.8,2.9,1.4,0.35,15.25,Combo G,7.87554,2001-10-15
Jeremiah Williams,Georgetown,BE,20,45.8,94.4,18.7,40.2,44.67,4.2,8.5,23.5,21.2,23,36,0.639,26,70,0.371,6,17,0.353,2.2,3.0,41.4,Sr,6-4,25,0.151358,94.8451,3.8,2026,72301,"Chicago, IL",1.4,1.92000008,16.0,34.0,10.0,36.0,0.4706,0.2778,1.0,2.0,0.5,,107.993,105.856,1.81671,64.0137,-0.899635,-2.01116,1.11153,-1.17822,18.645,-1.93276,0.754541,0.7,1.4,2.1,2.4,0.95,0.35,4.65,Scoring PG,2.70262,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.329619,88.324,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.869,1.87941,50.0644,-5.72023,-4.72847,-0.991767,-5.91735,22.0313,-4.59959,-1.31776,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,16,63.3,114.0,14.4,61.1,60.83,1.7,5.2,6.1,14.3,11,20,0.55,8,24,0.333,35,75,0.467,0.3,2.2,20.2,Sr,6-5,0,1.35084,107.833,2.9,2026,72343,"Gainesville, FL",,1.13332536,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.345,108.539,2.27665,57.5231,2.04396,1.60088,0.443089,0.744352,25.5167,0.545339,0.199013,0.4444,1.2778,1.7222,0.9444,1.0,0.0556,8.6111,Combo G,10.9581,2001-09-13
Tegra Izay,Southern Miss,SB,20,26.4,115.7,12.9,53.3,57.32,6.7,20.0,4.2,10.5,22,36,0.611,16,30,0.533,0,0,0.0,8.7,0.5,120.0,Sr,7-0,22,0.367009,102.47,5.8,2026,72357,"Montreal, Canada",20.8,0.66658522,12.0,19.0,4.0,11.0,0.6316,0.3636,5.0,7.0,0.7143,,106.05,108.962,0.935082,40.9146,-1.10626,-3.45136,2.3451,-0.980683,11.4909,-1.99957,1.01889,0.9091,2.0,2.9091,0.2727,0.1364,0.8636,3.0909,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,11,37.6,104.0,20.1,42.6,45.14,0.0,9.0,13.0,6.4,13,15,0.867,20,44,0.455,23,84,0.274,0.3,2.0,11.7,Sr,6-3,3,1.6946,111.251,2.9,2026,72358,"Omaha, NE",,3.28551225,9.0,19.0,11.0,25.0,0.4737,0.44,0.0,0.0,,,112.092,102.046,2.92355,46.5512,1.84906,2.59628,-0.747218,1.01865,25.9909,1.07189,-0.0532385,0.0,2.5455,2.5455,2.0909,1.0,0.0909,11.0909,Combo G,15.5255,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,18,63.4,97.8,19.0,44.9,48.93,4.8,20.9,9.7,14.7,32,45,0.711,57,107,0.533,3,30,0.1,4.7,1.1,32.8,Sr,6-11,0,0.421001,97.2496,2.2,2026,72399,"Las Vegas, NV",85.2,1.12494529,48.0,74.0,9.0,33.0,0.6486,0.2727,18.0,21.0,0.8571,,112.502,112.001,1.97501,91.3856,-1.52057,-2.69101,1.17044,-1.02144,24.1619,-1.06544,0.0439956,1.2381,4.8095,6.0476,1.2857,0.4762,1.381,8.7143,PF/C,3.63245,2001-10-15
Nijel Pack,Oklahoma,SEC,20,73.2,121.9,23.1,58.5,60.24,2.5,10.1,20.6,14.7,25,29,0.862,51,99,0.515,62,147,0.422,1.3,1.3,11.8,Sr,5-10,9,3.6789,128.675,3.2,2026,72421,"Indianapolis, IN",78.4,1.82857146,16.0,24.0,35.0,75.0,0.6667,0.4667,0.0,0.0,,,111.959,109.961,2.48905,88.4285,2.92509,4.35704,-1.43196,5.32721,29.46,6.10346,-0.77625,0.65,2.8,3.45,3.2,0.65,0.35,15.65,Combo G,14.2412,2001-05-22
Andre Henry,UC Irvine,BW,17,44.7,111.3,17.3,49.5,53.73,1.6,10.4,7.7,7.8,23,27,0.852,29,57,0.509,17,53,0.321,0.3,1.3,24.5,Sr,6-4,4,1.02848,107.316,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.62494684,10.0,15.0,19.0,42.0,0.6667,0.4524,0.0,0.0,,,101.282,102.245,2.23062,54.9377,-0.411306,-0.0783402,-0.332966,0.238006,20.1,-0.239095,0.477101,0.2941,2.1176,2.4118,0.7647,0.4706,0.0588,7.7647,Wing G,8.8571,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.210678,88.5905,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.342,1.20376,46.8718,-3.74055,-4.55726,0.816708,-5.14632,15.87,-3.54666,-1.59966,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,19,74.2,117.6,27.8,53.4,60.77,2.3,12.9,21.5,15.6,100,109,0.917,68,132,0.515,44,119,0.37,4.7,1.4,43.4,Sr,6-7,4,4.23883,133.617,3.7,2026,72450,"Santo Domingo, Dominican Republic",,1.36956529,30.0,47.0,38.0,85.0,0.6383,0.4471,6.0,7.0,0.8571,,104.848,100.271,3.52152,105.442,6.69487,4.44372,2.25116,8.62772,30.1,6.84291,1.78482,0.65,3.7,4.35,3.15,0.75,1.25,19.15,Wing G,11.4924,2000-01-27
Dante Harris,Tennessee St.,OVC,17,83.0,104.4,20.1,46.0,49.66,1.3,9.7,22.8,15.6,43,64,0.672,67,150,0.447,9,25,0.36,0.0,3.3,36.6,Sr,6-0,10,1.19402,102.829,2.4,2026,72478,"Washington, DC",19.0,2.21052624,36.0,65.0,31.0,85.0,0.5538,0.3647,0.0,0.0,,,109.615,115.344,2.20184,96.8933,-2.7162,-0.629946,-2.08626,-1.83449,32.11,-0.79076,-1.04373,0.55,2.95,3.5,4.2,1.95,0.0,12.05,Scoring PG,2.43719,2001-10-15
Jay Rodgers,Central Connecticut,NEC,17,76.3,109.9,26.5,49.1,53.7,0.2,8.8,48.3,19.8,41,50,0.82,47,106,0.443,24,63,0.381,0.2,0.6,29.6,Sr,6-3,1,2.43309,115.425,1.7,2026,72501,"Pickerington, OH",,2.87503461,18.0,41.0,29.0,65.0,0.439,0.4462,0.0,0.0,,,117.783,125.392,0.961026,62.7307,-4.88642,1.7102,-6.59662,-2.71473,29.3684,2.45364,-5.16837,0.1053,2.2632,2.3684,7.2632,0.3158,0.0526,12.0526,Pure PG,7.32943,2001-10-15
Jalen Speer,Marshall,SB,19,77.3,110.2,26.9,48.5,51.72,0.8,12.3,34.0,17.2,41,49,0.837,43,111,0.387,55,148,0.372,0.4,1.3,18.9,Sr,6-1,50,2.70346,117.632,2.8,2026,72504,"Gainesville, FL",,2.27999992,14.0,27.0,29.0,84.0,0.5185,0.3452,0.0,0.0,,,109.307,110.638,2.55675,96.4835,-1.28498,1.60259,-2.88756,1.02999,30.545,2.90782,-1.87782,0.2,3.85,4.05,5.7,0.7,0.15,15.0,Scoring PG,14.2619,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,12.8,98.6,26.9,47.2,45.72,19.5,31.6,20.1,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.306964,107.3,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.4027,96.5562,0.784148,25.828,2.18168,-1.60825,3.78994,0.421022,6.2947,0.110574,0.310447,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,13,36.3,84.3,26.0,42.2,46.42,1.8,5.0,24.8,25.7,25,42,0.595,16,41,0.39,11,36,0.306,2.9,1.7,54.5,Sr,6-2,0,-0.136301,90.3902,5.5,2026,72521,"Houston, TX",,1.23527591,12.0,30.0,4.0,11.0,0.4,0.3636,0.0,0.0,,,106.62,105.608,1.8985,36.4837,-4.02174,-3.92267,-0.0990731,-3.32176,18.7,-2.79428,-0.527485,0.2667,1.1333,1.4,2.8,0.6,0.4667,6.5333,Pure PG,8.57629,2001-12-26
Terren Frank,Campbell,CAA,4,5.5,68.0,11.3,16.7,26.94,5.3,9.1,8.0,23.7,2,3,0.667,1,6,0.167,0,0,0.0,0.0,2.7,50.0,Sr,6-8,15,-1.18901,59.5143,9.6,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,4.0,0.5,0.0,0.0,0.0,,,115.19,118.488,0.576444,6.97929,-6.12368,-5.60632,-0.517355,-10.101,10.4,-8.95551,-1.14547,0.5,0.75,1.25,0.5,0.5,0.0,1.0,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,22,51.6,110.2,25.6,53.2,55.16,9.5,15.2,6.5,14.1,53,87,0.609,82,148,0.554,12,40,0.3,6.7,2.2,46.3,Sr,6-7,7,1.97057,119.955,3.9,2026,72539,"Kansas City, KS",,0.63332356,70.0,114.0,12.0,34.0,0.614,0.3529,27.0,32.0,0.8438,,89.5935,87.0615,3.39737,104.329,5.49325,0.86687,4.62638,5.56346,20.7727,2.79923,2.76423,1.7273,3.0909,4.8182,0.8636,0.8182,1.1364,11.5,PF/C,4.81206,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,10.0,92.1,12.5,31.0,35.64,2.6,16.1,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.297582,82.408,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.236,101.931,0.962893,15.5289,-1.95249,-2.59305,0.640554,-3.2048,8.53,-4.01436,0.809564,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4797,2001-10-15
Vukasin Masic,San Francisco,WCC,21,58.0,107.1,14.1,50.4,51.17,1.0,7.6,17.8,17.4,6,9,0.667,19,34,0.559,25,78,0.321,0.4,0.6,8.0,Sr,6-5,7,0.611721,100.067,1.5,2026,72621,"Belgrade, Serbia",,2.74997251,11.0,17.0,8.0,17.0,0.6471,0.4706,0.0,0.0,,,110.683,110.205,1.95121,63.6401,-1.21855,-0.21814,-1.00041,-1.00741,23.4227,-0.103402,-0.904013,0.1818,1.6364,1.8182,2.5,0.2273,0.0909,5.5455,Combo G,9.55752,2001-06-14
Yame Butler,Butler,BE,20,33.6,112.1,15.8,51.5,55.21,3.4,7.4,15.5,18.1,16,21,0.762,21,36,0.583,9,31,0.29,1.7,1.8,31.3,Sr,6-5,8,0.802744,109.659,3.8,2026,72635,"Greenbelt, MD",,1.78571432,13.0,23.0,8.0,13.0,0.5652,0.6154,0.0,0.0,,,107.911,104.309,1.40746,43.7867,1.31844,0.868102,0.450339,0.636709,13.62,-0.144986,0.781695,0.4,0.95,1.35,1.25,0.45,0.25,4.25,Combo G,6.34697,2001-10-15
Anthony Roy,Oklahoma St.,B12,17,59.0,121.6,22.5,58.9,63.56,2.1,12.9,8.3,13.3,58,66,0.879,33,69,0.478,55,127,0.433,1.5,1.1,33.7,Sr,6-5,9,3.63818,130.232,2.6,2026,72638,"Oakland, CA",,0.81482185,29.0,57.0,4.0,12.0,0.5088,0.3333,0.0,0.0,,,109.555,104.62,2.87445,81.395,3.62795,4.31229,-0.684342,6.00594,27.7588,6.54097,-0.535028,0.5294,3.4118,3.9412,1.2941,0.5882,0.3529,17.0,Wing G,14.0735,2001-12-06
Graham Ike,Gonzaga,WCC,18,57.8,127.6,26.1,57.6,61.54,8.7,23.7,15.8,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.75885,141.02,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.6108,87.1121,4.64038,112.657,8.50561,4.91612,3.58949,10.2233,28.4389,7.21989,3.00337,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.22192,2002-08-03
