Rashaun Agee,Texas A&M,SEC,24,62.4,126.5,24.3,52.0,58.36,11.4,26.3,17.5,9.5,102,133,0.767,98,165,0.594,12,58,0.207,3.7,2.3,59.6,Sr,6-7,12,3.78792,135.362,3.7,2026,71003,"Chicago, IL",,2.30776333,84.0,130.0,14.0,35.0,0.6462,0.4,14.0,15.0,0.9333,,99.0282,95.0042,3.34049,147.761,9.75793,5.28284,4.47509,9.10617,25.3333,6.02719,3.07898,2.625,6.2083,8.8333,2.5,1.0833,0.8333,13.9167,Stretch 4,5.13818,2000-11-02
Tyler Cochran,Rhode Island,A10,24,75.2,109.6,25.5,48.3,53.93,4.9,17.6,13.5,13.9,96,129,0.744,79,155,0.51,33,111,0.297,0.7,5.9,48.5,Sr,6-2,23,2.52965,115.833,3.6,2026,71025,"Bolingbrook, IL",,1.04649216,66.0,118.0,13.0,37.0,0.5593,0.3514,0.0,0.0,,,95.4486,95.2127,4.00672,169.859,4.79838,1.7447,3.05368,5.94804,30.2375,1.86675,4.0813,1.2083,4.2083,5.4167,1.875,2.9583,0.1667,14.7083,Combo G,9.17205,2000-10-15
Curt Lewis,Southern Miss,SB,24,65.0,106.8,11.4,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,Sr,6-5,1,0.115901,92.883,2.5,2026,71299,"Louisville, KY",,1.24999994,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.623,113.087,1.8505,96.1283,-0.659493,-0.723814,0.0643208,-1.06149,25.4462,-1.17596,0.114464,0.5385,1.8846,2.4231,0.9615,0.8077,0.3077,5.9231,Wing G,9.54829,2000-10-15
Chase Johnston,High Point,BSth,21,29.7,128.3,15.8,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,Sr,6-3,99,1.20402,118.255,4.0,2026,71441,"Boca Raton, FL",,2.33319998,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.766,107.78,1.16612,49.3606,2.64981,3.78983,-1.14002,3.88199,13.3333,3.61922,0.262778,0.2917,0.7083,1.0,0.5833,0.8333,0.0417,6.3333,Scoring PG,18.9977,2000-10-15
Devan Cambridge,UCF,B12,23,45.4,122.3,15.0,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,Sr,6-6,35,1.78146,119.86,5.0,2026,71448,"Nashville, TN",57.2,1.4374012,31.0,46.0,0.0,3.0,0.6739,0.0,9.0,10.0,0.9,,108.104,103.046,1.92582,80.2462,6.11918,3.10869,3.01049,3.89173,18.1652,1.56946,2.32227,1.1304,2.6522,3.7826,1.0,0.3913,0.6957,5.8261,Wing F,5.67977,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,24,78.3,102.6,21.9,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,Sr,6-4,25,1.43001,104.754,2.6,2026,71463,"Lakewood, CA",35.8,2.0,47.0,85.0,9.0,28.0,0.5529,0.3214,0.0,0.0,,,108.946,109.325,2.63847,135.884,0.355419,-0.180546,0.535965,0.00680503,30.2577,-0.707581,0.714386,0.6154,3.4615,4.0769,4.7692,1.5769,0.1538,10.5769,Scoring PG,7.16263,2000-08-06
Morgan Safford,Kent St.,MAC,23,77.4,114.2,19.3,48.9,54.76,7.0,13.9,8.9,14.4,79,100,0.79,44,95,0.463,46,136,0.338,1.9,1.4,43.3,Sr,6-5,8,2.10247,111.167,3.6,2026,71540,"Columbus, OH",,1.0,34.0,64.0,10.0,31.0,0.5313,0.3226,1.0,1.0,1.0,,111.689,110.081,2.52678,125.905,1.62584,1.56847,0.0573665,0.530693,31.1333,1.00532,-0.474628,1.9583,4.0,5.9583,1.5833,0.875,0.5,13.625,Wing F,10.2207,2001-02-23
Matt Van Komen,Marshall,SB,21,46.4,120.2,17.1,72.5,74.22,14.3,25.1,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,Sr,7-4,13,1.65262,114.023,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,99.5524,100.754,2.41879,109.736,4.37164,-1.22881,5.60045,3.65216,20.9318,1.20901,2.44315,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,22,42.3,106.7,11.1,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,Sr,6-2,23,0.140197,93.8804,2.5,2026,71663,"Inglewood, CA",,2.93327999,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,113.301,114.49,1.17366,62.4129,-2.1698,-1.04755,-1.12225,-2.37707,17.3625,-1.99925,-0.377824,0.375,2.1667,2.5417,1.8333,0.375,0.0417,3.4583,Combo G,5.53867,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,22,49.5,103.4,24.0,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,Sr,6-8,34,1.16521,108.544,7.8,2026,71791,"Crawley, United Kingdom",,0.93333333,58.0,98.0,9.0,20.0,0.5918,0.45,0.0,0.0,,,105.884,107.755,1.77701,85.9383,1.49811,-0.667875,2.16598,-0.84141,19.3042,-2.14684,1.30543,1.5,2.7083,4.2083,1.75,0.8333,0.5417,7.7083,PF/C,0.949656,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.6,36.1,25.0,25.0,14.1,12.9,0.0,38.4,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.332725,46.4754,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.7303,88.8391,0.330043,2.56241,-14.1178,-18.2689,4.15113,-19.674,2.125,-18.2388,-1.43524,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.6712,2001-09-26
Tariq Ingraham,Memphis,Amer,20,20.2,107.0,19.2,48.9,56.36,10.0,12.2,3.9,18.7,26,36,0.722,22,43,0.512,0,2,0.0,2.7,1.8,80.0,Sr,6-9,19,0.568413,109.265,5.1,2026,71940,"Philadelphia, PA",8.8,0.33333333,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,103.979,99.8089,1.08714,32.2254,-1.2743,-2.36617,1.09187,0.195571,9.33,-1.54449,1.74006,0.85,1.05,1.9,0.2,0.3,0.2,3.5,C,0.598522,2000-10-03
Josh Ogundele,Hampton,CAA,19,36.4,108.8,20.1,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,Sr,7-0,23,0.998576,107.964,4.7,2026,72241,"London, United Kingdom",17.8,0.60869565,35.0,60.0,5.0,13.0,0.5833,0.3846,1.0,2.0,0.5,,105.21,110.549,1.4064,58.0709,0.273181,-1.12533,1.39851,-0.73249,17.535,-1.04962,0.31713,1.8,1.75,3.55,0.7,0.65,0.65,6.2,PF/C,0.71902,2000-12-19
Jahari Long,George Mason,A10,24,82.9,114.9,18.3,51.8,56.87,1.6,10.2,21.8,16.5,61,76,0.803,58,114,0.509,29,82,0.354,0.5,1.0,38.8,Sr,6-5,2,2.26923,111.308,2.4,2026,72254,"Houston, TX",52.4,2.2380953,42.0,68.0,16.0,46.0,0.6176,0.3478,0.0,0.0,,,106.576,106.349,3.1373,118.601,0.890055,1.02809,-0.138032,1.21461,33.156,0.690585,0.524026,0.4,3.04,3.44,3.76,0.56,0.16,11.56,Combo G,6.21367,2001-10-15
Javon Cooley,Pepperdine,WCC,24,73.4,102.7,19.6,47.7,53.89,2.9,16.0,6.1,14.2,66,76,0.868,63,117,0.538,28,103,0.272,0.9,1.9,34.5,Sr,6-5,23,1.36549,105.01,2.8,2026,72291,"Chicago, IL",,0.60526853,44.0,66.0,19.0,51.0,0.6667,0.3725,5.0,5.0,1.0,,112.224,109.761,2.42688,125.756,-2.19399,-1.54492,-0.649069,-1.30305,29.5192,-1.13014,-0.172909,0.7308,3.9615,4.6923,0.8846,0.9615,0.2692,11.4231,Wing G,8.42114,2001-10-15
Toneari Lane,San Diego,WCC,25,63.2,117.9,16.5,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,Sr,6-5,1,2.04468,114.915,1.8,2026,72294,"Atlanta, GA",39.4,1.37495788,18.0,36.0,14.0,36.0,0.5,0.3889,0.0,0.0,,,117.233,116.169,1.52838,83.6346,-0.325381,1.87279,-2.19817,1.20006,25.1481,2.88996,-1.6899,0.5556,1.4444,2.0,0.8148,0.7037,0.1481,10.6296,Wing G,12.2855,2001-10-15
Trae Broadnax,Rice,Amer,23,76.6,109.0,27.2,48.6,53.61,3.6,16.6,23.5,16.7,84,108,0.778,95,196,0.485,31,95,0.326,1.2,2.5,37.1,Sr,6-4,12,2.95243,119.373,3.7,2026,72299,"Savannah, GA",,1.42105265,40.0,70.0,55.0,126.0,0.5714,0.4365,0.0,0.0,,,111.003,111.201,2.38085,128.783,2.20554,2.5852,-0.379657,3.03391,30.38,3.04772,-0.0138142,1.08,4.4,5.48,3.24,1.28,0.32,15.76,Combo G,7.84593,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.13311,93.7038,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,103.989,1.87193,77.108,-0.540396,-2.37752,1.83712,-0.695274,18.5042,-2.39253,1.69726,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,34.6,84.2,22.6,38.5,43.38,3.7,10.6,12.9,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.220651,88.8285,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.576,112.999,1.64093,48.9992,-6.56173,-4.64537,-1.91637,-6.03115,22.0313,-4.67793,-1.35322,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51733,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,20,60.4,115.0,14.7,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,Sr,6-5,0,1.40854,108.396,2.8,2026,72343,"Gainesville, FL",,1.11763945,7.0,15.0,2.0,12.0,0.4667,0.1667,0.0,0.0,,,112.58,110.436,1.94123,70.4074,1.14774,1.50938,-0.361635,0.253391,24.6818,0.402144,-0.148754,0.5455,1.5,2.0455,0.8636,0.9091,0.0455,8.5,Combo G,11.9198,2001-09-13
Tegra Izay,Southern Miss,SB,24,25.6,117.4,13.0,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,Sr,7-0,22,0.467866,104.74,5.5,2026,72357,"Montreal, Canada",20.8,0.60010399,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.222,107.566,0.926785,48.262,-0.821848,-3.34711,2.52526,-0.327959,11.0615,-1.86611,1.53815,0.8846,2.0,2.8846,0.2308,0.1154,0.8462,3.0,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,16,43.4,114.3,19.5,51.1,52.82,0.7,8.7,13.3,7.8,15,18,0.833,23,51,0.451,45,126,0.357,0.2,1.8,10.2,Sr,6-3,3,2.72135,121.682,3.1,2026,72358,"Omaha, NE",,2.75,11.0,23.0,12.0,28.0,0.4783,0.4286,0.0,0.0,,,113.574,102.686,2.79629,64.5974,3.97325,4.45128,-0.478031,3.89238,26.0688,3.24736,0.64502,0.1875,2.4375,2.625,2.0625,0.875,0.0625,12.25,Combo G,15.9806,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,21,63.1,94.6,19.9,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,Sr,6-11,0,0.365428,95.7691,2.0,2026,72399,"Las Vegas, NV",85.2,1.0,54.0,92.0,10.0,39.0,0.587,0.2564,19.0,25.0,0.76,,111.474,111.716,1.91722,104.527,-1.94508,-3.12458,1.1795,-1.75513,24.2292,-1.95486,0.199729,1.3333,4.5417,5.875,1.3333,0.5,1.3333,8.5833,PF/C,3.247,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.85565,128.995,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.011,2.43182,104.818,3.61275,4.85381,-1.24106,5.57944,29.8667,6.00533,-0.425893,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
Andre Henry,UC Irvine,BW,20,47.9,114.4,17.6,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,Sr,6-4,4,1.40408,110.828,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.5,16.0,24.0,25.0,53.0,0.6667,0.4717,0.0,0.0,,,100.72,102.027,2.30522,71.2058,0.317962,0.520874,-0.202912,1.3381,21.305,0.115918,1.22218,0.25,2.2,2.45,0.75,0.65,0.05,8.9,Wing G,8.77183,2001-10-15
Josh Taylor,East Texas A&M,Slnd,24,41.3,96.2,18.9,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,Sr,6-8,10,0.17686,94.6873,3.5,2026,72433,"Atlanta, GA",,0.70003464,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.383,110.767,1.30722,67.0932,-1.986,-3.49306,1.50706,-3.245,16.5808,-2.78542,-0.459583,1.4615,2.1154,3.5769,0.8077,0.3462,0.6538,5.3462,PF/C,3.03372,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.82088,128.532,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.111,100.367,3.43789,119.664,5.45455,3.10929,2.34526,7.26509,30.1739,5.29498,1.97011,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,21,81.8,106.9,19.6,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,Sr,6-0,10,1.32538,103.274,2.5,2026,72478,"Washington, DC",19.0,2.77494449,45.0,77.0,36.0,102.0,0.5844,0.3529,0.0,0.0,,,108.972,115.945,2.00404,114.936,-2.98076,-0.501317,-2.47944,-2.12613,31.8708,-1.14851,-0.977625,0.6667,2.75,3.4167,4.625,1.75,0.0,11.375,Scoring PG,2.26474,2001-10-15
Jay Rodgers,Central Connecticut,NEC,21,76.2,109.2,26.0,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,Sr,6-3,1,2.25689,112.947,1.6,2026,72501,"Pickerington, OH",,2.89657775,22.0,48.0,30.0,73.0,0.4583,0.411,0.0,0.0,,,116.602,124.1,1.00443,78.2183,-5.13957,1.00418,-6.14375,-2.83237,29.5087,1.55316,-4.38552,0.087,2.1739,2.2609,7.3043,0.3913,0.0435,11.4348,Pure PG,6.8467,2001-10-15
Jalen Speer,Marshall,SB,24,80.5,108.5,25.7,47.8,50.49,1.0,11.9,33.0,16.6,44,56,0.786,55,139,0.396,66,183,0.361,0.3,1.9,17.4,Sr,6-1,50,2.54625,114.372,2.8,2026,72504,"Gainesville, FL",,2.4333333,20.0,35.0,35.0,104.0,0.5714,0.3365,1.0,1.0,1.0,,109.157,110.385,2.59375,131.133,-0.828325,1.52281,-2.35113,0.679578,31.844,1.85355,-1.17397,0.28,3.8,4.08,5.84,1.04,0.12,14.4,Scoring PG,13.5024,2001-10-15
Saba Gigiberia,San Francisco,WCC,21,12.0,96.2,25.0,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,Sr,7-2,10,0.243562,103.885,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36360002,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.8761,98.5267,0.695258,28.8801,1.87626,-1.98925,3.8655,0.200123,6.0091,-0.797001,0.997124,0.9091,1.6818,2.5909,0.6818,0.1818,0.3182,2.1364,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,17,38.8,87.7,26.4,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,Sr,6-2,0,0.120709,93.4135,6.0,2026,72521,"Houston, TX",,1.2222175,23.0,46.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,107.152,107.117,1.76105,49.1872,-4.23895,-3.39605,-0.842909,-3.7903,19.0632,-3.05836,-0.731942,0.3158,1.1053,1.4211,2.8947,0.6316,0.3684,7.0,Pure PG,7.6959,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.716206,69.8263,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,117.967,0.514216,8.00751,-5.96223,-5.4862,-0.476037,-9.26167,9.48,-7.97163,-1.29004,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,26,52.8,108.3,25.4,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,Sr,6-7,7,1.91128,117.671,3.7,2026,72539,"Kansas City, KS",,0.76470136,78.0,131.0,13.0,43.0,0.5954,0.3023,29.0,36.0,0.8056,,90.3641,87.4534,3.38266,125.235,4.86106,0.235103,4.62595,4.77464,21.2269,1.81302,2.96162,1.7308,3.2692,5.0,1.0,0.8462,1.1154,11.0385,PF/C,4.53927,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,8.7,91.5,12.6,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.297442,81.5493,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.9949,100.972,0.965703,15.6839,-1.98412,-2.77556,0.791439,-3.32185,8.53,-4.57521,1.25336,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4984,2001-10-15
Vukasin Masic,San Francisco,WCC,25,54.8,99.3,14.6,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,Sr,6-5,7,0.21364,94.407,1.5,2026,72621,"Belgrade, Serbia",,2.26920009,13.0,22.0,9.0,20.0,0.5909,0.45,0.0,0.0,,,113.812,112.318,1.61867,69.3187,-2.73072,-1.11904,-1.61169,-2.42653,22.1615,-1.32288,-1.10365,0.1538,1.4615,1.6154,2.2692,0.1923,0.0769,5.0385,Combo G,9.24727,2001-06-14
Yame Butler,Butler,BE,24,31.1,110.6,16.2,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.773973,108.826,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,111.505,106.761,1.20567,48.9056,0.628938,0.601207,0.0277318,0.150458,13.2167,-0.83953,0.989988,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.75275,2001-10-15
Anthony Roy,Oklahoma St.,B12,21,61.9,121.2,23.0,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,Sr,6-5,9,3.93352,131.641,2.8,2026,72638,"Oakland, CA",,0.81818756,37.0,70.0,5.0,15.0,0.5286,0.3333,0.0,0.0,,,110.706,104.789,2.83008,98.9046,3.9962,4.65783,-0.661627,6.46087,28.3095,6.52365,-0.0627715,0.5238,3.2857,3.8095,1.2857,0.5714,0.2857,17.6667,Wing G,14.5901,2001-12-06
Graham Ike,Gonzaga,WCC,22,61.8,131.6,26.5,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,Sr,6-9,15,5.53716,146.259,3.3,2026,72639,"Aurora, CO",,1.93341152,89.0,126.0,59.0,117.0,0.7063,0.5043,18.0,19.0,0.9474,,92.2294,88.3977,4.57885,136.958,9.36198,5.85734,3.50463,11.7623,29.3591,8.36891,3.39341,2.2727,6.1818,8.4545,2.6364,0.6364,0.6818,19.7273,PF/C,3.36112,2002-08-03
