Morgan Safford,Kent St.,MAC,27,75.2,114.8,19.7,50.0,55.41,6.9,13.1,8.4,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.8,1.4,41.6,Sr,6-5,8,2.19569,112.562,3.7,2026,71540,"Columbus, OH",,0.95350659,44.0,82.0,11.0,35.0,0.5366,0.3143,2.0,2.0,1.0,,111.667,110.969,2.5167,146.139,1.04175,1.64038,-0.598631,0.511236,31.2964,1.20982,-0.69858,1.9286,3.7857,5.7143,1.4643,0.8929,0.4643,14.1071,Wing F,10.5006,2001-02-23
Isaiah Ihnen,Liberty,CUSA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-9,7,-0.034095,-6.00612,0.0,2026,71553,"Boeblingen, Germany",80.4,0.0,,,,,,,,,,,121.483,130.556,0.00128216,0.00835732,-4.9402,-2.60956,-2.33063,-10.9802,0.1,-5.77501,-5.20522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,2000-10-15
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.64522,114.575,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.752,2.17237,107.787,3.61705,-0.921206,4.53825,3.42915,20.9318,1.38251,2.04664,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,28,45.5,112.0,9.7,48.8,51.88,2.8,13.1,13.7,17.3,13,16,0.813,15,33,0.455,17,50,0.34,0.2,0.8,19.3,Sr,6-2,23,0.28727,96.6387,2.3,2026,71663,"Inglewood, CA",,3.05858484,7.0,20.0,8.0,13.0,0.35,0.6154,0.0,0.0,,,111.37,113.087,1.38521,87.8146,-1.23013,-0.858931,-0.371201,-1.47383,18.5933,-1.7446,0.270769,0.4667,2.4333,2.9,1.7333,0.4,0.0333,3.4667,Combo G,4.96567,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,28,52.3,98.9,22.8,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,Sr,6-8,34,0.743629,102.496,7.0,2026,71791,"Crawley, United Kingdom",,0.88706634,72.0,125.0,10.0,25.0,0.576,0.4,2.0,2.0,1.0,,105.177,107.428,1.94672,115.286,0.593062,-1.88779,2.48085,-1.55342,20.6167,-2.98836,1.43494,1.5,2.9333,4.4333,1.8333,0.8,0.5667,7.3333,PF/C,0.700259,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.339012,46.2749,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.2076,88.9632,0.333937,2.59292,-14.021,-18.427,4.40598,-19.7243,2.125,-18.3638,-1.36047,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.4457,2001-09-26
Tariq Ingraham,Memphis,Amer,25,19.4,106.6,17.7,50.0,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0.0,2.6,1.7,80.8,Sr,6-9,19,0.472552,106.898,6.0,2026,71940,"Philadelphia, PA",8.8,0.3846154,22.0,40.0,4.0,10.0,0.55,0.4,6.0,7.0,0.8571,,108.717,104.862,0.948155,38.0412,-1.83636,-2.03545,0.199092,-1.30704,9.344,-2.25835,0.951309,0.8,0.92,1.72,0.2,0.28,0.2,3.2,C,0.4781,2000-10-03
Josh Ogundele,Hampton,CAA,25,37.7,109.5,20.9,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,Sr,7-0,23,1.01033,108.914,4.7,2026,72241,"London, United Kingdom",17.8,0.56664934,52.0,84.0,5.0,17.0,0.619,0.2941,2.0,3.0,0.6667,,108.742,112.723,1.30524,70.5903,-0.823626,-1.0838,0.260175,-1.21487,17.4385,-0.75526,-0.459613,1.6538,1.8077,3.4615,0.6538,0.5,0.5385,6.7692,PF/C,1.09699,2000-12-19
Jahari Long,George Mason,A10,29,83.5,113.1,18.6,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,Sr,6-5,2,2.1975,111.215,2.3,2026,72254,"Houston, TX",52.4,2.18865674,47.0,76.0,17.0,53.0,0.6184,0.3208,0.0,0.0,,,108.695,108.192,3.01947,142.417,0.816945,1.20485,-0.387903,0.854559,33.3667,0.603105,0.251453,0.4333,3.0,3.4333,3.8667,0.6333,0.1333,11.2667,Combo G,6.88808,2001-10-15
Javon Cooley,Pepperdine,WCC,30,75.1,103.8,19.1,47.7,53.2,3.1,15.1,7.4,14.0,77,91,0.846,74,146,0.507,40,135,0.296,1.0,2.0,32.4,Sr,6-5,23,1.35916,105.29,2.6,2026,72291,"Chicago, IL",,0.7826087,53.0,84.0,21.0,62.0,0.631,0.3387,6.0,6.0,1.0,,113.288,111.694,2.35121,158.644,-1.5848,-0.653254,-0.931549,-1.15147,30.1469,-0.60335,-0.548119,0.8125,3.875,4.6875,1.125,1.0312,0.2812,11.4375,Wing G,8.58502,2001-10-15
Toneari Lane,San Diego,WCC,30,66.0,118.5,16.8,57.5,59.52,2.3,7.0,5.6,7.8,32,38,0.842,40,89,0.449,73,171,0.427,0.6,1.2,14.6,Sr,6-5,1,2.14466,115.644,1.8,2026,72294,"Atlanta, GA",39.4,1.14294424,21.0,42.0,19.0,47.0,0.5,0.4043,0.0,0.0,,,119.134,118.282,1.46392,100.326,-0.822589,1.9514,-2.77399,0.763735,26.3562,2.98851,-2.22477,0.5312,1.4688,2.0,0.75,0.625,0.125,11.3438,Wing G,12.426,2001-10-15
Trae Broadnax,Rice,Amer,28,77.0,108.2,27.2,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,Sr,6-4,12,2.76624,118.133,3.7,2026,72299,"Savannah, GA",,1.35209369,48.0,83.0,68.0,155.0,0.5783,0.4387,0.0,0.0,,,111.683,111.578,2.4231,153.017,1.60704,2.04014,-0.433101,2.3462,30.58,2.37556,-0.0293629,1.0,4.2333,5.2333,3.2,1.2333,0.3,15.7,Combo G,7.80488,2001-10-15
Jeremiah Williams,Georgetown,BE,30,47.2,97.6,19.2,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,Sr,6-4,25,0.573888,101.018,3.7,2026,72301,"Chicago, IL",1.4,2.12823087,25.0,61.0,19.0,54.0,0.4098,0.3519,1.0,2.0,0.5,,109.516,105.978,1.85069,93.809,-0.276169,-1.39725,1.12108,-0.0962264,19.1,-1.32978,1.23355,0.5333,1.4333,1.9667,2.7667,0.8,0.4,5.1,Scoring PG,2.59138,2001-10-15
Keishon Porter,Evansville,MVC,14,26.6,83.9,22.8,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.298263,88.5063,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.372,115.079,1.52723,48.4719,-7.14627,-4.535,-2.61127,-6.19578,22.0313,-4.65641,-1.53937,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53463,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,26,57.9,116.2,15.3,56.7,58.21,2.2,7.0,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,Sr,6-5,0,1.46147,109.78,2.6,2026,72343,"Gainesville, FL",,1.31579719,11.0,23.0,5.0,16.0,0.4783,0.3125,0.0,0.0,,,113.154,111.536,1.893,89.5228,0.531557,1.57083,-1.03928,0.0483368,24.5464,0.431213,-0.382876,0.5,1.5,2.0,0.8929,0.8214,0.0714,8.6429,Combo G,12.3509,2001-09-13
Tegra Izay,Southern Miss,SB,30,25.4,118.0,12.7,58.5,61.26,8.8,20.8,3.6,14.7,29,46,0.63,24,41,0.585,0,0,0.0,9.1,1.3,112.2,Sr,7-0,22,0.437065,104.657,5.2,2026,72357,"Montreal, Canada",20.8,0.50011427,20.0,29.0,4.0,12.0,0.6897,0.3333,8.0,10.0,0.8,,102.638,104.793,1.03772,64.7433,0.610173,-2.81891,3.42908,0.524769,10.8094,-1.5532,2.07797,0.9688,1.9688,2.9375,0.2188,0.25,0.8438,2.8438,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,22,49.2,121.1,20.0,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,Sr,6-3,3,3.45749,129.454,2.9,2026,72358,"Omaha, NE",,2.61109754,17.0,34.0,15.0,33.0,0.5,0.4545,0.0,0.0,,,113.608,102.995,2.90468,96.3822,5.83103,5.71539,0.115643,6.02956,27.0864,4.6105,1.41907,0.3636,2.5,2.8636,2.1364,1.0909,0.0455,13.5455,Combo G,15.5601,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,27,66.2,98.2,20.0,44.5,49.14,6.3,18.7,10.3,16.4,60,87,0.69,77,163,0.472,11,47,0.234,4.8,1.3,41.4,Sr,6-11,0,0.731886,100.21,2.5,2026,72399,"Las Vegas, NV",85.2,1.0,65.0,115.0,12.0,48.0,0.5652,0.25,21.0,29.0,0.7241,,111.804,112.857,1.96724,137.907,-1.04904,-1.80127,0.752229,-1.20948,25.5633,-1.11401,-0.0954738,1.5,4.4333,5.9333,1.4333,0.5667,1.4333,9.1667,PF/C,3.67454,2001-10-15
Nijel Pack,Oklahoma,SEC,30,74.0,123.6,23.1,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,Sr,5-10,9,4.11828,132.368,2.8,2026,72421,"Indianapolis, IN",78.4,1.7169298,19.0,33.0,54.0,114.0,0.5758,0.4737,0.0,1.0,0.0,,115.75,109.374,2.55369,127.178,4.8389,5.80278,-0.96388,6.82823,29.7067,6.98897,-0.160735,0.5333,2.6333,3.1667,3.0333,0.6667,0.3,15.8667,Combo G,14.1985,2001-05-22
Andre Henry,UC Irvine,BW,27,50.6,112.8,19.0,52.9,56.34,1.1,10.0,9.1,9.5,43,53,0.811,63,115,0.548,32,95,0.337,0.3,2.1,25.2,Sr,6-4,4,1.40403,110.872,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.4210601,27.0,39.0,36.0,76.0,0.6923,0.4737,0.0,0.0,,,100.012,101.047,2.50349,102.572,0.620487,0.34213,0.278357,1.95465,21.9296,0.368459,1.58619,0.2222,2.2222,2.4444,1.0,0.8148,0.0741,9.8148,Wing G,9.02646,2001-10-15
Josh Taylor,East Texas A&M,Slnd,30,41.7,98.2,17.9,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,Sr,6-8,10,0.178191,95.3322,3.6,2026,72433,"Atlanta, GA",,0.72730795,46.0,71.0,6.0,25.0,0.6479,0.24,11.0,14.0,0.7857,,111.884,113.416,1.20471,82.3723,-2.48111,-3.19377,0.712663,-3.62252,16.7188,-2.6738,-0.948728,1.4375,2.125,3.5625,0.75,0.3125,0.6562,5.0625,PF/C,2.79903,2001-11-11
Chad Baker-Mazara,USC,B10,25,63.3,114.9,27.5,53.5,59.95,2.1,13.3,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,Sr,6-7,4,3.91696,130.774,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,108.411,102.389,3.23957,132.37,5.88473,3.75704,2.12769,8.04957,29.6308,6.06948,1.98009,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8168,2000-01-27
Dante Harris,Tennessee St.,OVC,27,81.9,106.4,20.7,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,Sr,6-0,10,1.38378,104.418,2.5,2026,72478,"Washington, DC",19.0,2.49097256,52.0,98.0,53.0,142.0,0.5306,0.3732,1.0,1.0,1.0,,107.674,114.479,2.24849,144.827,-2.51563,-0.495698,-2.01993,-2.02142,32.0933,-1.11887,-0.902543,0.8667,2.6,3.4667,4.5667,1.6667,0.0,11.7333,Scoring PG,2.28076,2001-10-15
Jay Rodgers,Central Connecticut,NEC,28,74.9,106.8,25.8,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,Sr,6-3,1,1.79318,109.491,1.7,2026,72501,"Pickerington, OH",,2.57498049,33.0,65.0,40.0,97.0,0.5077,0.4124,0.0,0.0,,,115.936,123.947,1.0718,103.525,-5.63711,-0.0683015,-5.56881,-3.58,29.27,0.617215,-4.19721,0.1,2.1,2.2,6.8667,0.4,0.0667,11.0333,Pure PG,6.48581,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.91045,117.905,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.907,2.19337,160.166,-0.756996,2.60194,-3.35893,0.773666,32.3742,2.6922,-1.91854,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,24,12.0,96.3,24.8,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,Sr,7-2,10,0.243102,103.903,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.33333333,16.0,29.0,4.0,13.0,0.5517,0.3077,6.0,7.0,0.8571,,102.803,101.95,0.673878,32.2726,0.407674,-1.93562,2.34329,-0.693164,6.264,-0.816463,0.123299,1.0,1.64,2.64,0.64,0.16,0.28,2.16,C,0.413371,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,23,42.6,96.7,25.4,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,Sr,6-2,0,0.694792,102.268,5.5,2026,72521,"Houston, TX",,1.45098044,27.0,60.0,7.0,24.0,0.45,0.2917,0.0,0.0,,,107.401,108.522,1.78443,68.0725,-2.86595,-1.35247,-1.51348,-1.9702,19.848,-1.22111,-0.749091,0.28,1.16,1.44,2.96,0.64,0.28,7.76,Pure PG,8.06981,2001-12-26
Terren Frank,Campbell,CAA,6,4.4,80.1,15.8,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,Sr,6-8,15,-0.513744,74.7639,7.9,2026,72526,"Los Angeles, CA",68.4,1.0,3.0,4.0,1.0,7.0,0.75,0.1429,0.0,0.0,,,113.324,116.681,0.516186,8.30439,-6.2992,-5.76676,-0.53244,-8.40874,8.4667,-7.44084,-0.967901,0.3333,0.5,0.8333,0.5,0.3333,0.1667,1.6667,Wing F,1.11355,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.79235,116.397,3.7,2026,72539,"Kansas City, KS",,0.81392831,95.0,158.0,16.0,49.0,0.6013,0.3265,38.0,45.0,0.8444,,90.7627,87.3611,3.48047,150.37,4.46136,-0.343915,4.80527,4.33664,21.4774,1.20134,3.1353,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,13,9.1,105.2,12.6,43.8,48.56,2.0,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0.0,2.2,33.3,Sr,6-7,10,0.0635248,94.4121,2.2,2026,72614,"Charlotte, NC",78.0,0.66637779,3.0,6.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,,98.1799,99.7956,1.01257,20.7191,-0.49849,-2.05841,1.55992,-0.822414,8.4692,-2.99138,2.16897,0.1538,1.2308,1.3846,0.1538,0.3077,0.0,2.0769,Wing G,9.1353,2001-10-15
Vukasin Masic,San Francisco,WCC,30,54.7,98.8,15.9,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,Sr,6-5,7,0.274676,95.8692,1.7,2026,72621,"Belgrade, Serbia",,2.09367427,21.0,33.0,11.0,25.0,0.6364,0.44,0.0,0.0,,,115.624,113.474,1.57702,82.5437,-3.30118,-1.17268,-2.1285,-2.95418,22.0774,-1.57022,-1.38396,0.129,1.5161,1.6452,2.1613,0.1935,0.0645,5.5806,Combo G,9.61258,2001-06-14
Yame Butler,Butler,BE,29,34.0,110.1,16.1,49.5,53.6,2.7,7.3,18.0,17.1,25,33,0.758,33,62,0.532,11,38,0.289,2.0,1.8,33.0,Sr,6-5,8,0.805869,108.743,4.6,2026,72635,"Greenbelt, MD",,2.09989849,24.0,44.0,9.0,18.0,0.5455,0.5,0.0,0.0,,,111.703,107.333,1.31526,64.7674,0.646099,0.500447,0.145652,0.162449,14.3241,-1.07284,1.23528,0.3448,0.931,1.2759,1.4483,0.4483,0.2759,4.2759,Scoring PG,5.23979,2001-10-15
Anthony Roy,Oklahoma St.,B12,27,63.4,117.3,23.0,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,Sr,6-5,9,3.53843,128.485,2.4,2026,72638,"Oakland, CA",,0.81395207,49.0,92.0,5.0,19.0,0.5326,0.2632,0.0,0.0,,,113.146,106.909,2.67003,124.152,2.8704,4.04711,-1.17671,4.8853,28.5333,5.47482,-0.589514,0.5926,3.2963,3.8889,1.2963,0.5556,0.2222,16.6667,Wing G,14.1242,2001-12-06
