Rashaun Agee,Texas A&M,SEC,29,64.0,123.3,25.0,51.7,57.68,10.9,26.0,17.2,10.4,119,155,0.768,123,214,0.575,17,73,0.233,3.6,2.1,54.0,Sr,6-7,12,3.59613,133.248,3.5,2026,71003,"Chicago, IL",,1.9722087,103.0,166.0,20.0,48.0,0.6205,0.4167,18.0,19.0,0.9474,,101.337,95.4758,3.49111,176.387,8.95827,4.62111,4.33717,8.85637,25.9345,5.85887,2.99751,2.5862,6.2069,8.7931,2.4483,1.0,0.8276,14.3448,Stretch 4,5.28515,2000-11-02
Tyler Cochran,Rhode Island,A10,29,75.4,107.2,25.6,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,Sr,6-2,23,2.26882,114.452,3.5,2026,71025,"Bolingbrook, IL",,0.96431901,73.0,135.0,19.0,51.0,0.5407,0.3725,0.0,0.0,,,96.2912,96.2282,4.0333,202.528,4.22544,1.29812,2.92732,5.41321,30.4172,1.7996,3.61361,1.2414,4.6207,5.8621,1.8621,2.5862,0.2069,14.6552,Wing G,9.29154,2000-10-15
Curt Lewis,Southern Miss,SB,29,61.9,110.3,11.2,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,Sr,6-5,1,0.261316,95.8115,2.4,2026,71299,"Louisville, KY",,1.28579864,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.367,112.719,1.89506,108.262,-0.854888,-0.636428,-0.21846,-0.779935,24.371,-1.05861,0.278672,0.4839,1.6774,2.1613,0.871,0.7419,0.2903,5.9032,Wing G,9.80246,2000-10-15
Chase Johnston,High Point,BSth,26,27.7,136.7,15.1,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,Sr,6-3,99,1.32539,124.804,4.0,2026,71441,"Boca Raton, FL",,2.4997583,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.308,109.499,1.04565,52.2006,2.81847,4.40004,-1.58157,4.91514,12.2897,4.67328,0.241864,0.2414,0.5862,0.8276,0.5172,0.6897,0.0345,6.069,Scoring PG,18.6635,2000-10-15
Devan Cambridge,UCF,B12,28,45.5,122.5,14.8,55.4,59.46,6.8,16.4,8.3,13.5,38,51,0.745,41,63,0.651,14,49,0.286,4.2,1.6,45.5,Sr,6-6,35,1.70092,119.698,4.7,2026,71448,"Nashville, TN",57.2,1.49992221,38.0,54.0,0.0,5.0,0.7037,0.0,11.0,12.0,0.9167,,108.354,103.21,1.99357,97.793,6.54624,3.32549,3.22075,4.17029,18.2036,1.59637,2.57391,1.0714,2.5714,3.6429,0.9643,0.5,0.6786,5.7857,Wing F,5.4609,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,29,79.7,103.2,22.5,47.1,53.42,2.3,13.5,31.3,20.2,93,119,0.782,64,137,0.467,38,120,0.317,0.5,2.9,46.3,Sr,6-4,25,1.44442,105.821,2.7,2026,71463,"Lakewood, CA",35.8,2.09721866,50.0,99.0,14.0,38.0,0.5051,0.3684,0.0,0.0,,,109.358,110.602,2.67503,167.827,0.388539,0.255867,0.132672,-0.173064,30.9645,-0.751161,0.578097,0.6452,3.6452,4.2903,4.871,1.6452,0.129,10.9355,Scoring PG,7.57216,2000-08-06
Morgan Safford,Kent St.,MAC,27,77.9,114.8,19.7,50.0,55.41,6.9,13.2,8.5,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.7,1.4,41.6,Sr,6-5,8,2.13532,112.524,3.7,2026,71540,"Columbus, OH",,0.95350659,44.0,82.0,11.0,35.0,0.5366,0.3143,2.0,2.0,1.0,,112.003,111.083,2.56061,145.827,1.13675,1.63366,-0.496902,0.469927,31.2964,1.08041,-0.610486,1.9286,3.7857,5.7143,1.4643,0.8929,0.4643,14.1071,Wing F,10.514,2001-02-23
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.61164,114.639,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.617,2.22059,107.787,3.65047,-0.890061,4.54053,3.45975,20.9318,1.34268,2.11707,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,27,45.1,115.7,9.7,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,Sr,6-2,23,0.474128,100.066,2.3,2026,71663,"Inglewood, CA",,3.40023206,6.0,17.0,8.0,12.0,0.3529,0.6667,0.0,0.0,,,111.589,113.186,1.40248,83.4094,-1.00812,-0.513182,-0.494936,-1.10177,18.4552,-1.40321,0.301443,0.4483,2.4138,2.8621,1.7586,0.3793,0.0345,3.5862,Combo G,4.98917,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,28,52.3,98.9,22.8,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,Sr,6-8,34,0.695715,102.356,7.0,2026,71791,"Crawley, United Kingdom",,0.88706634,71.0,121.0,10.0,24.0,0.5868,0.4167,2.0,2.0,1.0,,105.177,107.485,1.98036,115.286,0.595237,-1.87827,2.47351,-1.56997,20.6167,-3.04669,1.47672,1.5,2.9333,4.4333,1.8333,0.8,0.5667,7.3333,PF/C,0.700259,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.9,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.345069,45.9738,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9669,89.8306,0.331377,2.58701,-14.1622,-18.3385,4.17627,-19.7964,2.125,-18.4005,-1.39582,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9021,2001-09-26
Tariq Ingraham,Memphis,Amer,24,20.3,106.8,17.9,51.0,56.38,9.1,10.9,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,Sr,6-9,19,0.475648,107.262,6.0,2026,71940,"Philadelphia, PA",8.8,0.30773492,22.0,39.0,4.0,10.0,0.5641,0.4,6.0,7.0,0.8571,,107.638,103.976,1.01078,37.5289,-1.91377,-2.18103,0.267252,-1.07941,9.5083,-2.30578,1.22637,0.7917,0.9583,1.75,0.1667,0.2917,0.2083,3.3333,C,0.491313,2000-10-03
Josh Ogundele,Hampton,CAA,24,36.5,105.8,20.8,54.6,57.52,10.2,11.9,8.3,19.8,44,70,0.629,49,91,0.538,3,7,0.429,3.3,1.8,71.4,Sr,7-0,23,0.747193,105.42,4.9,2026,72241,"London, United Kingdom",17.8,0.5,44.0,75.0,5.0,16.0,0.5867,0.3125,2.0,3.0,0.6667,,107.452,111.627,1.36709,67.7281,-1.32921,-1.8954,0.566191,-1.94815,17.0,-1.80454,-0.143612,1.64,1.76,3.4,0.6,0.52,0.56,6.2,PF/C,1.03084,2000-12-19
Jahari Long,George Mason,A10,28,83.1,114.7,18.5,53.1,57.63,1.8,10.4,22.6,17.4,65,81,0.802,62,124,0.5,39,103,0.379,0.4,1.0,35.7,Sr,6-5,2,2.27725,112.523,2.2,2026,72254,"Houston, TX",52.4,2.17650404,45.0,72.0,17.0,52.0,0.625,0.3269,0.0,0.0,,,108.59,108.379,3.04267,136.118,0.826677,1.32868,-0.502005,1.08662,33.2034,0.879559,0.207064,0.4483,3.0345,3.4828,3.8276,0.5517,0.1379,11.4138,Combo G,6.75814,2001-10-15
Javon Cooley,Pepperdine,WCC,29,74.6,104.2,19.0,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,Sr,6-5,23,1.30647,105.396,2.6,2026,72291,"Chicago, IL",,0.77776246,50.0,78.0,20.0,56.0,0.641,0.3571,5.0,5.0,1.0,,113.488,111.814,2.37567,151.678,-1.65824,-0.696144,-0.962101,-1.22245,29.9452,-0.7674,-0.455046,0.7419,3.7742,4.5161,1.129,1.0323,0.2903,11.3226,Wing G,8.34287,2001-10-15
Toneari Lane,San Diego,WCC,29,64.9,118.9,16.8,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,Sr,6-5,1,2.07715,115.832,1.8,2026,72294,"Atlanta, GA",39.4,1.19993801,21.0,41.0,18.0,44.0,0.5122,0.4091,0.0,0.0,,,119.482,118.557,1.46041,95.6873,-0.786788,2.04351,-2.8303,0.863922,25.9161,3.0951,-2.23118,0.5161,1.4194,1.9355,0.7742,0.6452,0.129,11.2903,Wing G,12.559,2001-10-15
Trae Broadnax,Rice,Amer,26,76.9,109.5,27.2,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,Sr,6-4,12,2.84408,119.421,3.8,2026,72299,"Savannah, GA",,1.41539596,47.0,81.0,62.0,141.0,0.5802,0.4397,0.0,0.0,,,111.863,111.717,2.46031,143.926,1.89736,2.42351,-0.526155,2.83661,30.5214,2.69645,0.140157,1.0,4.2857,5.2857,3.2857,1.2857,0.2857,15.9643,Combo G,7.71425,2001-10-15
Jeremiah Williams,Georgetown,BE,29,46.3,96.6,18.6,42.5,45.83,3.4,8.4,26.9,21.8,28,45,0.622,39,103,0.379,10,24,0.417,2.4,2.6,35.4,Sr,6-4,25,0.368992,98.5064,3.7,2026,72301,"Chicago, IL",1.4,2.13504201,22.0,52.0,17.0,51.0,0.4231,0.3333,1.0,2.0,0.5,,109.548,106.066,1.84666,89.5555,-0.678427,-1.74782,1.0694,-0.584897,18.7793,-1.83836,1.25346,0.5517,1.3793,1.931,2.7241,0.8276,0.3793,4.6897,Scoring PG,2.6266,2001-10-15
Keishon Porter,Evansville,MVC,14,28.4,84.0,22.8,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.322356,88.7241,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.274,115.11,1.56624,48.6795,-7.19554,-4.73318,-2.46236,-6.17622,22.0313,-4.75651,-1.41971,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52959,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,26,60.0,116.0,15.3,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,Sr,6-5,0,1.41193,109.706,2.6,2026,72343,"Gainesville, FL",,1.31579719,11.0,23.0,5.0,16.0,0.4783,0.3125,0.0,0.0,,,113.59,111.946,1.90224,89.4145,0.593901,1.65771,-1.06381,0.0693772,24.5464,0.425635,-0.356258,0.5,1.5,2.0,0.8929,0.8214,0.0714,8.6429,Combo G,12.3723,2001-09-13
Tegra Izay,Southern Miss,SB,29,24.8,115.5,12.8,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,Sr,7-0,22,0.347642,102.851,5.2,2026,72357,"Montreal, Canada",20.8,0.42847654,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,103.389,105.593,1.00624,59.3018,-0.302134,-3.47104,3.16891,-0.13996,10.629,-1.99476,1.8548,0.9677,1.9355,2.9032,0.1935,0.1613,0.871,2.7742,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,21,48.9,119.6,19.8,53.1,55.83,1.1,8.5,13.3,8.1,37,46,0.804,31,66,0.47,60,162,0.37,0.2,2.1,20.2,Sr,6-3,3,3.24994,127.583,2.8,2026,72358,"Omaha, NE",,2.64718968,16.0,33.0,15.0,33.0,0.4848,0.4545,0.0,0.0,,,113.208,102.97,2.96872,91.4208,5.38552,5.30301,0.0825124,5.55727,27.2238,4.10872,1.44855,0.2857,2.4762,2.7619,2.1429,1.0476,0.0476,13.2857,Combo G,15.151,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,26,66.5,98.6,19.5,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,Sr,6-11,0,0.634324,99.6413,2.3,2026,72399,"Las Vegas, NV",85.2,1.07898955,63.0,110.0,12.0,47.0,0.5727,0.2553,20.0,27.0,0.7407,,111.156,112.39,2.06632,134.636,-0.870571,-1.83966,0.969092,-1.06777,25.6276,-1.18337,0.1156,1.5517,4.5172,6.069,1.4138,0.5862,1.4138,8.9655,PF/C,3.55925,2001-10-15
Nijel Pack,Oklahoma,SEC,29,74.6,124.0,23.1,60.4,61.97,2.1,10.0,19.4,14.4,33,37,0.892,72,146,0.493,97,214,0.453,1.1,1.2,10.3,Sr,5-10,9,4.1079,132.452,2.7,2026,72421,"Indianapolis, IN",78.4,1.72002791,18.0,32.0,51.0,111.0,0.5625,0.4595,0.0,1.0,0.0,,116.309,110.203,2.54326,122.586,4.48245,5.72498,-1.24253,6.67808,29.9621,7.01255,-0.334471,0.5517,2.6897,3.2414,2.9655,0.6207,0.3103,16.1379,Combo G,14.2668,2001-05-22
Andre Henry,UC Irvine,BW,26,50.1,113.4,18.7,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,Sr,6-4,4,1.37149,111.111,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.38884871,23.0,33.0,31.0,64.0,0.697,0.4844,0.0,0.0,,,99.8325,100.916,2.53163,96.6778,0.574893,0.314885,0.260008,2.03665,21.7577,0.321687,1.71496,0.2308,2.1923,2.4231,0.9615,0.7692,0.0385,9.5769,Wing G,8.87866,2001-10-15
Josh Taylor,East Texas A&M,Slnd,29,40.7,99.5,17.9,54.8,55.52,9.6,13.5,10.2,22.1,17,29,0.586,51,92,0.554,8,23,0.348,4.4,1.1,25.2,Sr,6-8,10,0.204966,96.4022,3.5,2026,72433,"Atlanta, GA",,0.74997581,45.0,68.0,6.0,24.0,0.6618,0.25,11.0,13.0,0.8462,,111.286,112.552,1.25405,78.5778,-2.12569,-3.15265,1.02696,-2.96577,16.3484,-2.42877,-0.537001,1.3871,2.129,3.5161,0.7742,0.2903,0.6774,5.0968,PF/C,2.84204,2001-11-11
Chad Baker-Mazara,USC,B10,25,65.5,114.9,27.5,53.5,59.95,2.1,13.4,19.8,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.8,1.4,39.1,Sr,6-7,4,3.82866,130.426,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,107.949,102.072,3.32469,132.844,5.73066,3.56785,2.16281,7.98097,29.6308,5.93498,2.04599,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8408,2000-01-27
Dante Harris,Tennessee St.,OVC,27,81.9,106.4,20.7,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,Sr,6-0,10,1.34252,104.576,2.5,2026,72478,"Washington, DC",19.0,2.49097256,52.0,98.0,53.0,142.0,0.5306,0.3732,1.0,1.0,1.0,,107.674,114.444,2.3117,144.827,-2.46842,-0.442689,-2.02573,-1.98704,32.0933,-1.13398,-0.853067,0.8667,2.6,3.4667,4.5667,1.6667,0.0,11.7333,Scoring PG,2.28076,2001-10-15
Jay Rodgers,Central Connecticut,NEC,27,76.0,107.3,26.0,48.8,53.88,0.3,8.2,46.2,22.0,67,82,0.817,73,158,0.462,31,87,0.356,0.1,0.8,33.5,Sr,6-3,1,1.88087,110.592,1.7,2026,72501,"Pickerington, OH",,2.55002542,33.0,64.0,40.0,94.0,0.5156,0.4255,0.0,0.0,,,115.851,123.863,1.15141,101.311,-5.4228,0.246904,-5.66971,-3.35813,29.6586,0.78682,-4.14495,0.1034,2.1379,2.2414,7.0345,0.4138,0.0345,11.3103,Pure PG,6.46407,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.85704,117.955,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.879,2.25555,160.166,-0.723774,2.63284,-3.35662,0.797094,32.3742,2.66072,-1.86362,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,24,12.0,96.3,24.8,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,Sr,7-2,10,0.231186,103.852,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.33333333,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.803,102.099,0.681634,32.2726,0.365721,-1.94825,2.31397,-0.73115,6.264,-0.883005,0.151855,1.0,1.64,2.64,0.64,0.16,0.28,2.16,C,0.413371,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,22,41.7,95.5,26.0,47.9,51.76,1.8,6.3,27.4,23.0,43,65,0.662,34,83,0.41,23,60,0.383,1.6,1.8,45.5,Sr,6-2,0,0.596396,101.502,5.8,2026,72521,"Houston, TX",,1.36000574,27.0,60.0,7.0,23.0,0.45,0.3043,0.0,0.0,,,107.165,107.913,1.83446,64.7356,-2.67538,-1.56079,-1.1146,-1.95593,19.5625,-1.4491,-0.506828,0.2917,1.2083,1.5,2.8333,0.625,0.2917,7.8333,Pure PG,8.14864,2001-12-26
Terren Frank,Campbell,CAA,5,4.2,75.7,14.5,27.3,32.19,4.7,7.9,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.736107,70.3936,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.1,116.612,0.597335,7.96649,-6.11641,-5.83558,-0.28083,-9.22879,9.48,-8.11824,-1.11054,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.20854,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.73412,116.133,3.7,2026,72539,"Kansas City, KS",,0.81392831,93.0,154.0,15.0,46.0,0.6039,0.3261,37.0,44.0,0.8409,,90.7627,87.3706,3.51838,150.37,4.32324,-0.434252,4.75749,4.26137,21.4774,1.09394,3.16743,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.3,99.9,11.5,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.128133,88.2445,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.089,101.531,0.941,17.681,-1.43955,-2.38842,0.948874,-2.30535,8.1583,-3.74241,1.43706,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.79101,2001-10-15
Vukasin Masic,San Francisco,WCC,30,54.7,98.8,15.9,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,Sr,6-5,7,0.235869,95.8782,1.7,2026,72621,"Belgrade, Serbia",,2.09367427,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,115.624,113.627,1.6049,82.5437,-3.34297,-1.18511,-2.15786,-2.98642,22.0774,-1.62586,-1.36057,0.129,1.5161,1.6452,2.1613,0.1935,0.0645,5.5806,Combo G,9.61258,2001-06-14
Yame Butler,Butler,BE,28,33.8,109.9,16.3,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,Sr,6-5,8,0.778998,108.802,4.5,2026,72635,"Greenbelt, MD",,2.15782495,23.0,43.0,9.0,18.0,0.5349,0.5,0.0,0.0,,,112.277,107.926,1.30444,60.3769,0.298156,0.510272,-0.212117,-0.166612,14.2536,-1.09982,0.933209,0.3571,0.9286,1.2857,1.4643,0.3929,0.25,4.25,Scoring PG,5.16246,2001-10-15
Anthony Roy,Oklahoma St.,B12,26,62.6,117.2,22.7,55.5,60.2,2.2,12.6,8.6,12.2,89,106,0.84,50,104,0.481,78,197,0.396,0.9,1.1,35.2,Sr,6-5,9,3.40345,127.91,2.3,2026,72638,"Oakland, CA",,0.89476565,45.0,88.0,5.0,16.0,0.5114,0.3125,0.0,0.0,,,112.53,106.726,2.71627,120.087,2.85832,3.95799,-1.09966,4.8879,28.1808,5.37062,-0.482721,0.5769,3.3462,3.9231,1.3077,0.5769,0.2308,16.2692,Wing G,14.3634,2001-12-06
Graham Ike,Gonzaga,WCC,27,65.6,126.2,26.7,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,Sr,6-9,15,4.97516,140.408,3.6,2026,72639,"Aurora, CO",,1.48887016,101.0,142.0,76.0,147.0,0.7113,0.517,19.0,20.0,0.95,,91.9386,87.7982,4.90576,176.813,8.61651,4.62539,3.99113,10.5583,30.237,6.90197,3.65638,2.1111,6.1481,8.2593,2.4815,0.8148,0.8148,19.7407,PF/C,4.40521,2002-08-03
