Devan Cambridge,UCF,B12,21,45.7,123.8,15.4,56.5,60.71,7.4,17.2,9.1,15.2,32,43,0.744,30,47,0.638,12,38,0.316,4.5,1.3,50.6,Sr,6-6,35,1.80672,120.656,5.2,2026,71448,"Nashville, TN",57.2,1.43745889,30.0,45.0,0.0,2.0,0.6667,0.0,9.0,10.0,0.9,,106.175,100.979,2.10674,75.9957,6.73202,3.18917,3.54286,4.60797,18.2857,1.67951,2.92846,1.1905,2.7143,3.9048,1.0952,0.4286,0.7143,6.0952,Wing F,5.55609,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,21,76.1,102.0,21.3,48.5,53.72,2.4,13.5,32.3,22.1,53,69,0.768,49,97,0.505,23,75,0.307,0.7,2.8,40.1,Sr,6-4,25,1.24821,104.001,2.8,2026,71463,"Lakewood, CA",35.8,2.11326636,40.0,71.0,9.0,26.0,0.5634,0.3462,0.0,0.0,,,110.423,110.7,2.47974,116.186,0.0478616,-0.273504,0.321366,-0.300456,29.3043,-0.888595,0.588139,0.6522,3.4348,4.087,4.8696,1.5652,0.1739,9.7391,Scoring PG,6.66214,2000-08-06
Morgan Safford,Kent St.,MAC,20,78.4,111.0,19.6,47.8,53.23,7.3,14.2,8.9,15.1,67,88,0.761,40,87,0.46,40,122,0.328,2.0,1.4,42.1,Sr,6-5,8,1.75173,108.277,3.6,2026,71540,"Columbus, OH",,0.94440875,32.0,61.0,8.0,26.0,0.5246,0.3077,1.0,1.0,1.0,,111.325,108.896,2.75198,113.473,1.60142,1.07091,0.530504,0.247477,31.5524,0.484236,-0.236759,2.0476,4.1905,6.2381,1.619,0.9048,0.5238,13.7619,Wing F,10.2809,2001-02-23
Matt Van Komen,Marshall,SB,21,53.1,120.2,17.0,72.5,74.22,14.3,24.6,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,Sr,7-4,13,1.58747,113.722,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,98.2971,99.4797,2.55558,110.203,4.62686,-1.29014,5.91701,3.75581,20.9318,1.05157,2.70424,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,20,40.1,98.6,10.7,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,Sr,6-2,23,-0.328993,86.5516,2.9,2026,71663,"Inglewood, CA",,2.91640697,6.0,14.0,5.0,8.0,0.4286,0.625,0.0,0.0,,,113.197,114.125,1.17171,53.198,-3.23785,-2.05394,-1.1839,-3.63798,16.5455,-3.36854,-0.269438,0.2727,2.0909,2.3636,1.5909,0.3636,0.0,3.0,Combo G,5.46768,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,20,49.2,102.4,23.4,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,Sr,6-8,34,0.933596,105.86,7.9,2026,71791,"Crawley, United Kingdom",,0.900011,50.0,85.0,8.0,19.0,0.5882,0.4211,0.0,0.0,,,105.122,106.918,1.86078,76.913,0.494565,-1.73922,2.23379,-1.44408,19.1227,-3.00234,1.55826,1.2273,2.6818,3.9091,1.6364,0.7727,0.5455,7.5909,PF/C,0.901202,2000-12-17
Liam McChesney,Creighton,BE,4,1.0,44.7,36.0,25.0,25.0,14.0,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.337188,46.4535,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9548,89.1826,0.331812,2.57171,-13.9226,-18.1928,4.27023,-19.562,2.125,-18.2553,-1.30663,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.3095,2001-09-26
Tariq Ingraham,Memphis,Amer,18,20.1,107.4,19.3,51.2,57.74,9.0,13.5,3.3,18.9,24,34,0.706,21,39,0.538,0,2,0.0,2.9,1.0,82.9,Sr,6-9,19,0.577746,109.954,5.2,2026,71940,"Philadelphia, PA",8.8,0.27278678,18.0,32.0,3.0,7.0,0.5625,0.4286,5.0,6.0,0.8333,,106.2,101.503,1.0623,27.4612,-2.75735,-2.91082,0.15347,-0.559499,9.4333,-1.82333,1.26383,0.7778,1.1667,1.9444,0.1667,0.1667,0.2222,3.6667,C,0.661198,2000-10-03
Josh Ogundele,Hampton,CAA,17,35.4,104.7,19.4,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,Sr,7-0,23,0.655266,102.965,4.8,2026,72241,"London, United Kingdom",17.8,0.52175616,29.0,47.0,5.0,13.0,0.617,0.3846,1.0,2.0,0.5,,105.443,111.14,1.40014,51.4505,-0.323037,-1.75607,1.43303,-1.52128,17.2167,-1.99711,0.475834,1.6111,1.6667,3.2778,0.6667,0.7222,0.5556,5.7222,Wing F,0.81994,2000-12-19
Jahari Long,George Mason,A10,21,82.2,113.8,18.0,52.2,57.01,1.1,10.7,22.0,17.5,52,67,0.776,47,91,0.516,25,71,0.352,0.4,1.0,41.4,Sr,6-5,2,1.96087,109.375,2.4,2026,72254,"Houston, TX",52.4,2.21050194,34.0,53.0,13.0,38.0,0.6415,0.3421,0.0,0.0,,,106.098,105.982,3.21613,103.186,0.708147,0.90391,-0.195763,0.708806,32.8545,0.214332,0.494474,0.2727,3.1364,3.4091,3.8182,0.5455,0.1364,11.1818,Combo G,6.19478,2001-10-15
Javon Cooley,Pepperdine,WCC,21,73.9,105.3,19.7,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,Sr,6-5,23,1.50704,106.873,2.8,2026,72291,"Chicago, IL",,0.62857329,39.0,56.0,16.0,43.0,0.6964,0.3721,3.0,3.0,1.0,,111.344,108.913,2.59212,110.522,-1.9457,-1.44022,-0.505487,-0.957342,29.7478,-1.02174,0.0643982,0.7391,4.0,4.7391,0.9565,0.9565,0.1739,11.7391,Wing G,8.61294,2001-10-15
Toneari Lane,San Diego,WCC,22,64.7,116.8,15.8,54.1,56.4,2.7,6.5,6.3,6.9,19,20,0.95,28,60,0.467,47,122,0.385,0.8,1.6,11.0,Sr,6-5,1,1.78504,112.074,1.7,2026,72294,"Atlanta, GA",39.4,1.42859592,16.0,31.0,12.0,29.0,0.5161,0.4138,0.0,0.0,,,116.302,114.914,1.72902,77.3273,0.0147214,1.64858,-1.63386,0.832018,25.6792,2.10106,-1.26904,0.625,1.4167,2.0417,0.8333,0.7917,0.1667,10.3333,Wing G,12.0869,2001-10-15
Trae Broadnax,Rice,Amer,20,75.7,108.4,26.8,49.6,54.04,3.4,16.5,22.3,17.0,67,88,0.761,81,163,0.497,27,82,0.329,1.3,2.6,35.9,Sr,6-4,12,2.6051,116.986,3.8,2026,72299,"Savannah, GA",,1.34692233,36.0,63.0,45.0,100.0,0.5714,0.45,0.0,0.0,,,112.213,111.8,2.35067,109.893,1.64692,2.16378,-0.51686,2.50247,29.6591,2.54369,-0.0412194,1.0,4.1818,5.1818,3.0,1.3182,0.3182,15.3182,Combo G,7.96135,2001-10-15
Jeremiah Williams,Georgetown,BE,22,45.9,95.0,18.9,41.5,45.45,4.3,9.1,24.9,22.3,23,36,0.639,30,77,0.39,6,17,0.353,2.0,3.2,38.3,Sr,6-4,25,0.235878,95.8878,3.6,2026,72301,"Chicago, IL",1.4,1.93104237,18.0,38.0,12.0,39.0,0.4737,0.3077,1.0,2.0,0.5,,106.956,104.543,1.8864,72.0067,-0.184967,-1.79209,1.60712,-0.397995,18.6545,-2.09613,1.69814,0.6818,1.5,2.1818,2.5455,1.0,0.3182,4.5909,Scoring PG,2.47861,2001-10-15
Keishon Porter,Evansville,MVC,14,39.9,84.1,22.3,38.5,43.38,3.7,10.5,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.270701,88.7835,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,113.86,112.106,1.75861,49.419,-6.16913,-4.71837,-1.45075,-5.97769,22.0313,-4.87412,-1.10358,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.47199,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,18,60.0,112.6,14.1,60.2,60.0,2.1,5.8,5.8,14.6,11,20,0.55,8,24,0.333,36,79,0.456,0.2,2.1,19.4,Sr,6-5,0,1.12223,105.657,2.8,2026,72343,"Gainesville, FL",,1.06250001,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.935,109.238,2.07614,61.4173,1.23168,1.10367,0.128007,0.0250008,24.28,-0.297485,0.322486,0.5,1.3,1.8,0.85,0.9,0.05,7.9,Combo G,10.885,2001-09-13
Tegra Izay,Southern Miss,SB,22,26.8,117.2,13.1,52.9,58.49,6.9,20.3,3.9,11.1,26,40,0.65,18,34,0.529,0,0,0.0,8.3,0.5,117.6,Sr,7-0,22,0.442562,104.075,5.7,2026,72357,"Montreal, Canada",20.8,0.599952,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.452,107.848,0.979916,45.6471,-1.12705,-3.43964,2.31258,-0.813834,11.5583,-2.29618,1.48235,0.9167,2.0417,2.9583,0.25,0.125,0.8333,3.1667,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,13,40.8,109.6,19.7,47.6,49.82,0.6,9.4,12.6,7.8,15,18,0.833,20,45,0.444,33,101,0.327,0.3,2.0,12.3,Sr,6-3,3,2.29831,117.314,3.2,2026,72358,"Omaha, NE",,2.60010391,9.0,20.0,11.0,25.0,0.45,0.44,0.0,0.0,,,111.7,101.402,2.99767,56.2039,3.55502,3.65332,-0.098302,3.06367,26.3538,2.11655,0.947122,0.1538,2.6923,2.8462,2.0,1.0,0.0769,11.8462,Combo G,15.5781,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,20,62.5,96.5,19.9,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,Sr,6-11,0,0.477374,97.6826,2.1,2026,72399,"Las Vegas, NV",85.2,1.0344198,52.0,84.0,10.0,38.0,0.619,0.2632,18.0,24.0,0.75,,112.634,112.988,1.83922,97.9968,-2.02608,-2.746,0.719914,-1.68745,23.9739,-1.7061,0.018641,1.2174,4.6087,5.8261,1.3043,0.4348,1.3043,8.7826,PF/C,3.43335,2001-10-15
Nijel Pack,Oklahoma,SEC,22,74.2,120.9,23.8,58.5,60.12,2.2,10.1,20.3,14.7,27,31,0.871,59,117,0.504,71,166,0.428,1.1,1.2,11.0,Sr,5-10,9,3.79548,129.033,3.0,2026,72421,"Indianapolis, IN",78.4,1.72500275,18.0,28.0,41.0,89.0,0.6429,0.4607,0.0,0.0,,,112.912,109.45,2.54723,96.9162,2.95418,4.31461,-1.36043,5.60992,29.85,5.89999,-0.290072,0.5909,2.7727,3.3636,3.1364,0.6364,0.3182,16.2727,Combo G,14.4667,2001-05-22
Andre Henry,UC Irvine,BW,18,46.2,111.4,17.6,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,Sr,6-4,4,1.13438,108.13,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.55560005,12.0,19.0,22.0,48.0,0.6316,0.4583,0.0,0.0,,,100.77,101.997,2.28933,61.3061,-0.224892,-0.0196987,-0.205193,0.661789,20.7833,-0.354323,1.01611,0.2778,2.2778,2.5556,0.7778,0.5,0.0556,8.2778,Wing G,8.50476,2001-10-15
Josh Taylor,East Texas A&M,Slnd,21,38.7,93.8,19.7,51.1,52.21,10.2,12.9,10.2,23.0,11,18,0.611,38,74,0.514,6,18,0.333,4.0,1.2,19.6,Sr,6-8,10,0.0910097,93.8748,3.6,2026,72433,"Atlanta, GA",,0.65383936,34.0,54.0,4.0,20.0,0.6296,0.2,6.0,7.0,0.8571,,112.369,112.651,1.1573,54.1175,-3.02367,-3.79078,0.767103,-4.04962,15.6696,-2.95616,-1.09346,1.4348,2.0435,3.4783,0.7391,0.3043,0.6087,5.2174,PF/C,3.14412,2001-11-11
Chad Baker-Mazara,USC,B10,21,75.6,114.0,27.7,52.8,59.63,2.3,12.4,20.3,17.1,101,111,0.91,75,149,0.503,49,132,0.371,4.7,1.4,39.5,Sr,6-7,4,3.91182,129.453,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.19642506,34.0,52.0,41.0,97.0,0.6538,0.4227,7.0,8.0,0.875,,105.256,100.37,3.54874,117.363,5.80538,3.43238,2.373,7.4762,30.6136,5.52279,1.95341,0.6364,3.6364,4.2727,3.0455,0.7727,1.2727,18.7727,Wing G,11.3809,2000-01-27
Dante Harris,Tennessee St.,OVC,19,82.7,105.5,20.0,46.2,49.38,1.7,9.6,23.5,15.0,44,67,0.657,77,168,0.458,9,28,0.321,0.0,3.1,34.2,Sr,6-0,10,1.24509,103.028,2.5,2026,72478,"Washington, DC",19.0,2.37498632,42.0,73.0,35.0,95.0,0.5753,0.3684,0.0,0.0,,,110.337,116.513,2.02826,105.597,-3.31022,-0.678387,-2.63184,-2.38717,32.1136,-1.35005,-1.03712,0.6364,2.9091,3.5455,4.3182,1.8182,0.0,11.9091,Scoring PG,2.464,2001-10-15
Jay Rodgers,Central Connecticut,NEC,19,76.7,106.7,26.4,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,Sr,6-3,1,2.08879,111.814,1.6,2026,72501,"Pickerington, OH",,2.72733872,21.0,47.0,29.0,69.0,0.4468,0.4203,0.0,0.0,,,117.104,124.1,1.07287,71.1102,-5.10998,0.952299,-6.06228,-3.08386,29.5952,1.36452,-4.44838,0.0952,2.2381,2.3333,7.1429,0.381,0.0476,11.6667,Pure PG,7.17947,2001-10-15
Jalen Speer,Marshall,SB,21,79.3,107.0,26.2,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,Sr,6-1,50,2.2959,113.035,2.9,2026,72504,"Gainesville, FL",,2.23209578,17.0,32.0,30.0,90.0,0.5313,0.3333,1.0,1.0,1.0,,107.966,109.265,2.74135,113.221,-1.36505,0.85848,-2.22353,0.197566,31.3227,1.26141,-1.06385,0.2273,4.0,4.2273,5.6818,0.9091,0.1364,14.2727,Scoring PG,13.6897,2001-10-15
Saba Gigiberia,San Francisco,WCC,19,12.5,95.9,25.9,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,Sr,7-2,10,0.24132,103.742,3.8,2026,72520,"Tbilisi, Georgia",61.0,1.27272722,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,97.2766,97.2408,0.771107,28.0439,2.09838,-2.02865,4.12703,0.265459,6.33,-0.752227,1.01769,1.0,1.8,2.8,0.7,0.2,0.35,2.35,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,15,37.8,87.4,26.0,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,Sr,6-2,0,0.0279956,92.6031,5.8,2026,72521,"Houston, TX",,1.28949132,17.0,37.0,4.0,14.0,0.4595,0.2857,0.0,0.0,,,107.633,107.257,1.78883,41.894,-4.50225,-3.58181,-0.920437,-3.76931,18.8941,-3.20679,-0.562528,0.2353,1.1176,1.3529,2.8824,0.5882,0.4118,6.7647,Pure PG,7.82592,2001-12-26
Terren Frank,Campbell,CAA,5,5.6,75.8,14.2,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.743276,69.5867,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,115.801,119.609,0.479379,7.92798,-6.09762,-5.4172,-0.680413,-9.41451,9.48,-8.101,-1.31352,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18452,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,23,52.0,108.6,25.5,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,Sr,6-7,7,1.88235,118.283,3.8,2026,72539,"Kansas City, KS",,0.70967501,71.0,116.0,13.0,38.0,0.6121,0.3421,27.0,32.0,0.8438,,89.8009,86.9429,3.40667,109.224,5.28466,0.49216,4.7925,5.21499,20.8957,1.99067,3.22432,1.6957,3.2174,4.913,0.9565,0.7826,1.1304,11.2174,PF/C,4.69445,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,9.5,91.6,12.6,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.301891,81.9824,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.133,101.795,0.958606,15.5652,-1.98076,-2.51132,0.530554,-3.10443,8.53,-4.33382,1.22938,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4555,2001-10-15
Vukasin Masic,San Francisco,WCC,23,57.1,102.3,14.2,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,Sr,6-5,7,0.324556,96.2793,1.6,2026,72621,"Belgrade, Serbia",,2.31995764,12.0,20.0,9.0,18.0,0.6,0.5,0.0,0.0,,,112.522,111.356,1.80792,67.3384,-1.71128,-0.616292,-1.09499,-1.82629,23.0583,-1.06748,-0.758817,0.1667,1.5833,1.75,2.4167,0.2083,0.0833,5.25,Combo G,9.06292,2001-06-14
Yame Butler,Butler,BE,22,32.9,110.5,15.8,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,Sr,6-5,8,0.727881,108.122,3.8,2026,72635,"Greenbelt, MD",,1.85700823,14.0,27.0,8.0,13.0,0.5185,0.6154,0.0,0.0,,,110.237,105.958,1.28878,45.5844,0.452383,0.453126,-0.000743256,-0.196242,13.3091,-0.983374,0.787132,0.3636,0.9091,1.2727,1.1818,0.4091,0.2273,4.0455,Combo G,5.96126,2001-10-15
Anthony Roy,Oklahoma St.,B12,18,60.4,123.4,22.5,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,Sr,6-5,9,3.93386,132.391,2.6,2026,72638,"Oakland, CA",,0.85709691,31.0,62.0,5.0,14.0,0.5,0.3571,0.0,0.0,,,109.56,104.667,2.88753,86.156,4.02415,4.72038,-0.696232,6.71916,28.1944,6.72648,-0.00731931,0.5556,3.3889,3.9444,1.3333,0.5556,0.3333,17.5,Wing G,13.9967,2001-12-06
Graham Ike,Gonzaga,WCC,19,59.3,128.1,26.2,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,Sr,6-9,15,4.97376,142.142,3.4,2026,72639,"Aurora, CO",,1.85180485,71.0,105.0,49.0,98.0,0.6762,0.5,12.0,13.0,0.9231,,91.0941,87.2829,4.66901,118.991,8.54957,4.99639,3.55318,10.6262,28.8789,7.11594,3.51029,2.1053,6.4211,8.5263,2.6316,0.5789,0.6316,18.6842,PF/C,3.51413,2002-08-03
