Jay Rodgers,Central Connecticut,NEC,15,75.3,112.3,25.9,48.6,53.7,0.3,9.3,51.0,18.9,39,48,0.813,36,87,0.414,22,55,0.4,0.2,0.7,33.8,Sr,6-3,1,2.53682,117.653,1.8,2026,72501,"Pickerington, OH",,3.25007433,13.0,32.0,23.0,55.0,0.4063,0.4182,0.0,0.0,,,117.653,124.129,1.17719,56.1251,-3.86833,2.42602,-6.29435,-1.64254,28.8706,3.00423,-4.64678,0.1176,2.3529,2.4706,7.6471,0.3529,0.0588,11.7059,Pure PG,7.28033,2001-10-15
Jalen Speer,Marshall,SB,18,78.7,107.1,27.3,46.8,50.31,0.6,12.1,34.2,16.9,41,49,0.837,42,110,0.382,51,143,0.357,0.4,1.4,19.4,Sr,6-1,50,2.37657,115.123,2.8,2026,72504,"Gainesville, FL",,2.25000986,13.0,26.0,29.0,84.0,0.5,0.3452,0.0,0.0,,,110.633,111.367,2.62438,92.3529,-1.62453,1.31898,-2.94351,0.183233,31.0526,2.30245,-2.11921,0.1579,3.8421,4.0,5.6842,0.7368,0.1579,15.0526,Scoring PG,14.3177,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,13.4,98.7,26.9,47.2,45.72,19.5,31.8,19.9,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.288805,107.349,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.6201,96.8466,0.797312,25.8232,1.86633,-1.66934,3.53567,0.394657,6.2947,0.15251,0.242147,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,11,35.2,84.5,26.9,41.3,45.88,1.6,5.2,26.4,24.9,22,36,0.611,15,37,0.405,9,32,0.281,2.7,1.7,52.2,Sr,6-2,0,-0.152119,91.1031,5.1,2026,72521,"Houston, TX",,1.33331894,12.0,28.0,3.0,9.0,0.4286,0.3333,0.0,0.0,,,106.635,104.686,2.04355,31.2644,-4.14494,-3.84644,-0.298493,-3.03163,18.8462,-2.52542,-0.506206,0.2308,1.2308,1.4615,3.0769,0.6154,0.4615,6.6923,Pure PG,8.91072,2001-12-26
Terren Frank,Campbell,CAA,2,3.5,85.3,11.6,25.0,33.52,9.2,5.2,7.2,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,4.7,25.0,Sr,6-8,15,-0.762273,75.1582,10.0,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,111.443,114.885,0.857302,4.67331,-1.41176,-2.66776,1.256,-4.98458,12.05,-6.15144,1.16685,1.0,0.5,1.5,0.5,1.0,0.0,1.5,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,20,51.6,111.4,25.0,53.6,55.77,10.0,15.6,7.0,14.7,47,75,0.627,73,130,0.562,11,37,0.297,6.8,1.8,44.9,Sr,6-7,7,1.96888,120.871,3.9,2026,72539,"Kansas City, KS",,0.67857143,63.0,99.0,10.0,31.0,0.6364,0.3226,25.0,29.0,0.8621,,89.9374,87.2497,3.44874,93.8901,5.61225,1.13533,4.47692,5.44728,20.775,2.86362,2.58366,1.8,3.2,5.0,0.95,0.7,1.15,11.3,PF/C,4.87589,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,11.2,92.5,12.4,31.0,35.64,2.6,16.3,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.306915,83.0194,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.636,102.557,0.971784,15.5313,-1.9572,-2.53281,0.575603,-3.22127,8.53,-3.90251,0.681238,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.371,2001-10-15
Vukasin Masic,San Francisco,WCC,20,57.8,105.5,13.8,50.0,50.79,0.8,7.4,17.7,18.7,5,7,0.714,17,30,0.567,23,73,0.315,0.5,0.4,6.8,Sr,6-5,7,0.337015,97.5927,1.4,2026,72621,"Belgrade, Serbia",,2.64993681,10.0,16.0,7.0,14.0,0.625,0.5,0.0,0.0,,,111.656,111.832,1.88834,58.0398,-2.03686,-0.642951,-1.39391,-1.80875,23.3571,-0.408969,-1.39978,0.1429,1.5714,1.7143,2.5238,0.1429,0.0952,5.2857,Combo G,9.42732,2001-06-14
Yame Butler,Butler,BE,19,33.8,113.8,16.0,53.2,56.87,3.5,7.7,16.3,18.7,16,21,0.762,20,33,0.606,9,30,0.3,1.8,1.7,33.3,Sr,6-5,8,0.86477,111.812,3.8,2026,72635,"Greenbelt, MD",,1.78583052,12.0,20.0,8.0,13.0,0.6,0.6154,0.0,0.0,,,107.813,104.3,1.45928,41.8988,1.71083,1.20433,0.5065,1.05319,13.7053,0.248358,0.804836,0.4211,1.0,1.4211,1.3158,0.4211,0.2632,4.3684,Combo G,6.41879,2001-10-15
Anthony Roy,Oklahoma St.,B12,16,58.9,123.7,22.5,60.8,65.44,2.2,13.0,8.3,14.0,56,62,0.903,32,66,0.485,54,120,0.45,1.5,1.1,33.3,Sr,6-5,9,3.67758,131.248,2.5,2026,72638,"Oakland, CA",,0.77777778,28.0,54.0,4.0,12.0,0.5185,0.3333,0.0,0.0,,,108.889,104.76,2.97515,78.0013,4.25157,4.71783,-0.466267,6.77469,27.9937,7.18214,-0.40745,0.5625,3.5,4.0625,1.3125,0.5625,0.375,17.625,Wing G,13.9574,2001-12-06
Graham Ike,Gonzaga,WCC,18,63.6,128.0,25.9,57.6,61.54,8.8,23.5,15.5,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.7177,141.527,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.532,87.354,4.7075,113.196,8.42792,4.95112,3.4768,10.312,28.4389,7.31432,2.99765,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.20749,2002-08-03
