Tyler Cochran,Rhode Island,A10,22,74.8,107.0,24.5,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,Sr,6-2,23,2.06568,111.867,3.5,2026,71025,"Bolingbrook, IL",,1.15787642,58.0,107.0,9.0,30.0,0.5421,0.3,0.0,0.0,,,94.1645,94.2387,4.12249,157.367,4.81042,1.18688,3.62354,5.49116,30.0773,0.939977,4.55118,1.1364,4.1364,5.2727,2.0,3.0455,0.1818,13.4091,Combo G,8.81174,2000-10-15
Curt Lewis,Southern Miss,SB,23,65.7,108.4,11.5,52.4,53.57,2.5,8.9,6.0,14.0,11,16,0.688,8,24,0.333,38,100,0.38,1.6,1.9,12.9,Sr,6-5,1,0.200772,94.1651,2.6,2026,71299,"Louisville, KY",,1.19999996,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.689,113.118,1.90021,94.3322,-0.406174,-0.539522,0.133348,-0.728064,25.676,-0.920835,0.192771,0.56,1.96,2.52,0.96,0.84,0.32,6.16,Wing G,9.44761,2000-10-15
Chase Johnston,High Point,BSth,20,30.6,128.7,16.0,63.2,63.57,2.5,7.4,5.1,7.8,2,2,1.0,0,3,0.0,40,92,0.435,0.5,3.8,2.1,Sr,6-3,99,1.26343,119.079,4.1,2026,71441,"Boca Raton, FL",,2.16634723,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.702,107.757,1.22097,48.7511,2.99298,4.09512,-1.10214,4.13695,13.7087,3.84111,0.295839,0.3043,0.7391,1.0435,0.5652,0.8696,0.0435,6.6087,Scoring PG,19.1608,2000-10-15
Devan Cambridge,UCF,B12,22,45.2,121.9,15.3,55.2,59.52,7.2,17.3,9.0,14.9,33,45,0.733,30,48,0.625,12,39,0.308,4.3,1.3,51.7,Sr,6-6,35,1.7213,119.396,5.1,2026,71448,"Nashville, TN",57.2,1.43750867,30.0,45.0,0.0,3.0,0.6667,0.0,9.0,10.0,0.9,,107.003,101.37,2.045,77.4221,6.38823,2.96515,3.42307,4.15848,18.0818,1.39968,2.7588,1.1364,2.6818,3.8182,1.0455,0.4091,0.6818,5.8636,Wing F,5.53487,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,22,77.0,102.8,21.5,49.2,54.2,2.3,13.6,32.2,22.0,55,71,0.775,53,103,0.515,25,81,0.309,0.6,2.8,38.6,Sr,6-4,25,1.37213,104.805,2.8,2026,71463,"Lakewood, CA",35.8,2.10718709,44.0,76.0,9.0,27.0,0.5789,0.3333,0.0,0.0,,,110.177,110.559,2.50055,123.144,0.175312,-0.0985274,0.273839,-0.225107,29.6792,-0.780232,0.555125,0.625,3.5,4.125,4.9167,1.5833,0.1667,10.0,Scoring PG,6.81821,2000-08-06
Morgan Safford,Kent St.,MAC,21,77.9,112.3,19.5,48.1,53.81,7.3,14.3,9.1,15.0,72,93,0.774,41,89,0.461,42,127,0.331,1.9,1.4,43.1,Sr,6-5,8,1.89043,109.455,3.6,2026,71540,"Columbus, OH",,0.9730051,33.0,62.0,8.0,27.0,0.5323,0.2963,1.0,1.0,1.0,,111.118,108.543,2.74716,117.876,1.76918,1.24471,0.524469,0.631435,31.3273,0.774757,-0.143322,2.0455,4.1818,6.2273,1.6364,0.9091,0.5,13.7273,Wing F,10.2986,2001-02-23
Matt Van Komen,Marshall,SB,21,50.6,120.2,17.1,72.5,74.22,14.4,24.7,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.61584,113.888,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,98.5064,99.7692,2.51813,110.402,4.59037,-1.19882,5.78919,3.71386,20.9318,1.14166,2.57219,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,21,41.5,106.2,11.0,43.8,48.21,2.6,12.6,14.5,16.9,13,16,0.813,12,25,0.48,11,40,0.275,0.0,0.6,24.6,Sr,6-2,23,0.087098,93.406,2.6,2026,71663,"Inglewood, CA",,2.92321314,6.0,16.0,6.0,9.0,0.375,0.6667,0.0,0.0,,,113.856,114.854,1.15283,57.5841,-2.29676,-1.10014,-1.19662,-2.81442,17.0609,-2.30111,-0.513303,0.3913,2.1739,2.5652,1.6522,0.3478,0.0,3.4783,Combo G,5.75019,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,21,49.4,103.8,23.4,55.7,57.27,8.9,17.4,17.9,24.4,32,52,0.615,61,109,0.56,2,6,0.333,3.6,2.4,45.2,Sr,6-8,34,1.05938,107.406,7.9,2026,71791,"Crawley, United Kingdom",,0.95125099,53.0,90.0,8.0,19.0,0.5889,0.4211,0.0,0.0,,,106.166,107.728,1.79971,80.559,0.935065,-1.08119,2.01626,-1.2016,19.2391,-2.52752,1.32593,1.4348,2.6957,4.1304,1.6957,0.7826,0.5217,7.5217,PF/C,0.856417,2000-12-17
Liam McChesney,Creighton,BE,4,0.9,44.6,35.9,25.0,25.0,13.9,12.6,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.335351,46.4837,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.8905,89.3214,0.329174,2.56811,-13.7994,-18.204,4.40458,-19.6452,2.125,-18.3206,-1.32456,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0951,2001-09-26
Tariq Ingraham,Memphis,Amer,19,20.6,106.2,19.1,50.0,56.53,9.6,12.5,4.1,19.3,24,34,0.706,22,42,0.524,0,2,0.0,2.7,1.8,77.3,Sr,6-9,19,0.547274,108.545,5.3,2026,71940,"Philadelphia, PA",8.8,0.33328055,19.0,34.0,3.0,8.0,0.5588,0.375,5.0,6.0,0.8333,,104.633,100.288,1.11137,31.6885,-1.40571,-2.44522,1.03952,0.0661692,9.5737,-1.7036,1.76977,0.8421,1.1053,1.9474,0.2105,0.3158,0.2105,3.5789,C,0.612607,2000-10-03
Josh Ogundele,Hampton,CAA,18,36.1,105.8,20.0,53.4,56.54,10.6,10.6,9.2,19.9,31,49,0.633,38,70,0.543,1,4,0.25,3.7,2.3,66.2,Sr,7-0,23,0.768341,104.548,4.9,2026,72241,"London, United Kingdom",17.8,0.56522097,33.0,57.0,5.0,13.0,0.5789,0.3846,1.0,2.0,0.5,,105.337,110.768,1.41611,54.9451,-0.197653,-1.6056,1.40795,-1.34034,17.5421,-1.64767,0.307334,1.7895,1.6842,3.4737,0.6842,0.6842,0.6316,6.0,PF/C,0.75996,2000-12-19
Jahari Long,George Mason,A10,22,82.8,114.8,18.0,52.6,57.42,1.1,10.6,21.7,17.0,55,70,0.786,51,97,0.526,27,77,0.351,0.3,0.9,40.2,Sr,6-5,2,2.13349,110.525,2.4,2026,72254,"Houston, TX",52.4,2.23070108,38.0,58.0,13.0,39.0,0.6552,0.3333,0.0,0.0,,,106.562,106.43,3.16452,107.83,0.725807,1.06651,-0.340706,0.922915,33.1,0.477127,0.445789,0.2609,3.1304,3.3913,3.7826,0.5217,0.1304,11.4348,Combo G,6.3647,2001-10-15
Javon Cooley,Pepperdine,WCC,22,74.2,104.2,19.5,48.3,54.63,3.0,15.9,6.1,14.6,63,72,0.875,58,105,0.552,26,96,0.271,0.7,1.9,35.8,Sr,6-5,23,1.43336,105.878,2.7,2026,72291,"Chicago, IL",,0.61113334,42.0,60.0,16.0,45.0,0.7,0.3556,4.0,4.0,1.0,,111.201,109.195,2.55126,116.467,-2.01499,-1.49215,-0.522837,-1.15452,29.8542,-1.10309,-0.0514266,0.75,4.0,4.75,0.9167,0.9583,0.2083,11.5833,Wing G,8.5153,2001-10-15
Toneari Lane,San Diego,WCC,23,64.0,117.4,16.1,55.5,57.43,2.6,6.7,6.2,7.2,19,21,0.905,30,65,0.462,51,127,0.402,0.8,1.5,10.9,Sr,6-5,1,1.91777,113.544,1.7,2026,72294,"Atlanta, GA",39.4,1.3333333,17.0,32.0,13.0,33.0,0.5313,0.3939,0.0,0.0,,,117.17,115.535,1.63748,79.5484,-0.0108556,1.802,-1.81286,1.18691,25.452,2.60205,-1.41514,0.6,1.44,2.04,0.8,0.76,0.16,10.56,Wing G,12.2137,2001-10-15
Trae Broadnax,Rice,Amer,21,76.5,108.3,27.1,48.7,53.81,3.7,16.8,23.1,17.7,78,100,0.78,85,174,0.489,28,87,0.322,1.3,2.6,38.3,Sr,6-4,12,2.75948,117.943,3.7,2026,72299,"Savannah, GA",,1.32726966,36.0,63.0,49.0,111.0,0.5714,0.4414,0.0,0.0,,,111.37,111.414,2.39497,118.912,1.73539,2.25444,-0.519054,2.68779,30.3348,2.71822,-0.0304221,1.087,4.3913,5.4783,3.1739,1.3478,0.3478,15.6087,Combo G,7.87758,2001-10-15
Jeremiah Williams,Georgetown,BE,23,46.0,94.0,18.6,41.8,45.39,4.0,8.9,24.7,23.1,23,37,0.622,30,79,0.38,7,18,0.389,2.2,3.0,38.1,Sr,6-4,25,0.158259,94.4391,3.7,2026,72301,"Chicago, IL",1.4,1.87097483,18.0,39.0,12.0,40.0,0.4615,0.3,1.0,2.0,0.5,,106.651,104.047,1.91183,75.0478,-0.457306,-2.18133,1.72403,-0.602269,18.7174,-2.33458,1.73231,0.6522,1.4783,2.1304,2.5217,0.9565,0.3478,4.5217,Scoring PG,2.49508,2001-10-15
Keishon Porter,Evansville,MVC,14,38.0,84.2,22.3,38.5,43.38,3.6,10.6,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.245101,88.8859,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.709,113.191,1.65471,49.1964,-6.54365,-4.7516,-1.79206,-6.16874,22.0313,-4.83127,-1.33748,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.49172,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,19,58.9,112.0,14.4,59.4,59.26,2.2,6.5,5.6,13.7,11,20,0.55,8,25,0.32,39,87,0.448,0.2,2.1,17.9,Sr,6-5,0,1.09476,105.34,2.8,2026,72343,"Gainesville, FL",,1.06247535,7.0,15.0,1.0,10.0,0.4667,0.1,0.0,0.0,,,111.516,109.038,2.03874,65.3875,1.03683,0.988599,0.0482291,0.135486,24.0238,-0.1283,0.263786,0.5238,1.4286,1.9524,0.8095,0.9048,0.0476,7.9524,Combo G,11.4335,2001-09-13
Tegra Izay,Southern Miss,SB,23,26.0,117.1,13.0,52.9,58.39,6.8,20.1,3.8,11.0,27,42,0.643,18,34,0.529,0,0,0.0,8.2,0.5,123.5,Sr,7-0,22,0.440643,104.158,5.6,2026,72357,"Montreal, Canada",20.8,0.59999998,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,106.251,108.582,0.91707,45.6542,-1.22176,-3.31204,2.09028,-0.785504,11.236,-2.12613,1.34063,0.88,1.96,2.84,0.24,0.12,0.8,3.08,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,14,42.7,110.4,19.6,48.4,50.43,0.5,9.1,12.8,7.9,15,18,0.833,22,48,0.458,37,112,0.33,0.2,1.8,11.3,Sr,6-3,3,2.43793,118.122,3.0,2026,72358,"Omaha, NE",,2.63637504,10.0,21.0,12.0,27.0,0.4762,0.4444,0.0,0.0,,,112.989,102.124,2.96721,59.6447,3.27666,3.71073,-0.434078,2.94624,26.8571,2.31135,0.634892,0.1429,2.6429,2.7857,2.0714,0.9286,0.0714,12.1429,Combo G,15.7314,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,20,62.5,96.5,19.9,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,Sr,6-11,0,0.503127,97.7604,2.1,2026,72399,"Las Vegas, NV",85.2,1.0344198,52.0,84.0,10.0,38.0,0.619,0.2632,18.0,24.0,0.75,,112.634,113.094,1.81098,97.9968,-1.99225,-2.69725,0.705007,-1.67638,23.9739,-1.65896,-0.0174195,1.2174,4.6087,5.8261,1.3043,0.4348,1.3043,8.7826,PF/C,3.43335,2001-10-15
Nijel Pack,Oklahoma,SEC,23,73.8,120.2,23.5,57.9,59.53,2.1,10.1,20.4,14.3,27,31,0.871,59,119,0.496,73,172,0.424,1.1,1.2,10.7,Sr,5-10,9,3.70389,128.113,3.0,2026,72421,"Indianapolis, IN",78.4,1.80001149,18.0,28.0,41.0,91.0,0.6429,0.4505,0.0,0.0,,,114.34,110.421,2.41204,99.2082,2.79612,4.36097,-1.56485,5.16186,29.687,5.73423,-0.572364,0.5652,2.7391,3.3043,3.1304,0.6087,0.3043,15.8261,Combo G,14.4573,2001-05-22
Andre Henry,UC Irvine,BW,19,46.8,112.4,17.3,50.4,54.35,1.4,10.4,7.1,7.4,27,32,0.844,38,72,0.528,19,60,0.317,0.2,1.7,24.2,Sr,6-4,4,1.17362,108.342,2.7,2026,72423,"La Canada Flintridge, CA",49.0,1.55541489,13.0,20.0,25.0,52.0,0.65,0.4808,0.0,0.0,,,99.759,101.356,2.33638,66.9155,0.0383595,0.0552066,-0.0168471,0.956495,20.9211,-0.423095,1.37959,0.2632,2.2105,2.4737,0.7368,0.6316,0.0526,8.4211,Wing G,8.55062,2001-10-15
Josh Taylor,East Texas A&M,Slnd,22,41.1,95.6,19.4,52.0,53.42,9.6,12.9,10.3,22.8,13,20,0.65,43,81,0.531,6,19,0.316,4.2,1.3,20.0,Sr,6-8,10,0.176058,95.0496,3.5,2026,72433,"Atlanta, GA",,0.67858061,37.0,57.0,6.0,24.0,0.6491,0.25,7.0,8.0,0.875,,111.941,112.329,1.23386,60.696,-2.49937,-3.53975,1.04038,-3.64118,16.5292,-2.8086,-0.832583,1.4167,2.125,3.5417,0.7917,0.3333,0.6667,5.5,PF/C,2.99632,2001-11-11
Chad Baker-Mazara,USC,B10,22,74.5,113.7,27.5,52.2,58.91,2.2,12.5,20.3,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.81072,128.798,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,105.303,99.8484,3.5292,120.981,5.60764,3.23062,2.37701,7.28319,30.1739,5.29864,1.98455,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3674,2000-01-27
Dante Harris,Tennessee St.,OVC,20,83.1,106.1,19.9,45.6,48.9,1.9,9.5,24.8,14.3,47,72,0.653,79,175,0.451,9,28,0.321,0.0,3.1,35.5,Sr,6-0,10,1.30944,103.32,2.5,2026,72478,"Washington, DC",19.0,2.62503588,44.0,76.0,35.0,99.0,0.5789,0.3535,0.0,0.0,,,109.894,116.16,2.05259,111.648,-3.11339,-0.549519,-2.56387,-2.21193,32.2826,-1.21838,-0.99355,0.6957,2.8696,3.5652,4.5652,1.8261,0.0,11.6957,Scoring PG,2.3348,2001-10-15
Jay Rodgers,Central Connecticut,NEC,20,76.7,108.7,25.8,47.0,52.68,0.2,8.8,48.7,20.4,52,62,0.839,50,116,0.431,25,70,0.357,0.2,0.7,33.3,Sr,6-3,1,2.19158,112.543,1.7,2026,72501,"Pickerington, OH",,2.91066586,21.0,47.0,29.0,69.0,0.4468,0.4203,0.0,0.0,,,116.927,124.244,1.03514,74.961,-5.13046,1.00019,-6.13065,-2.87418,29.6682,1.47204,-4.34622,0.0909,2.2727,2.3636,7.4091,0.3636,0.0455,11.3182,Pure PG,6.93937,2001-10-15
Jalen Speer,Marshall,SB,22,79.9,107.7,26.0,47.5,50.28,0.8,12.2,33.0,17.2,41,51,0.804,50,128,0.391,60,167,0.359,0.3,1.7,17.3,Sr,6-1,50,2.40391,113.636,2.7,2026,72504,"Gainesville, FL",,2.33329286,18.0,33.0,32.0,95.0,0.5455,0.3368,1.0,1.0,1.0,,108.424,110.029,2.65276,118.628,-1.3395,1.10429,-2.44379,0.367649,31.5652,1.60764,-1.23999,0.2174,3.913,4.1304,5.7826,0.913,0.1304,14.3043,Scoring PG,13.557,2001-10-15
Saba Gigiberia,San Francisco,WCC,20,12.2,96.6,25.4,47.2,44.24,17.7,30.3,19.7,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.4,2.0,47.2,Sr,7-2,10,0.247399,104.116,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36368835,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.3182,98.3188,0.725614,28.3596,2.10252,-1.78978,3.8923,0.339715,6.1714,-0.735383,1.0751,0.9524,1.7143,2.6667,0.7143,0.1905,0.3333,2.2381,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,15,37.8,87.4,26.0,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,Sr,6-2,0,0.0468083,92.6672,5.8,2026,72521,"Houston, TX",,1.28949132,17.0,37.0,4.0,14.0,0.4595,0.2857,0.0,0.0,,,107.633,107.181,1.77935,41.894,-4.48012,-3.56801,-0.912109,-3.74758,18.8941,-3.17416,-0.573416,0.2353,1.1176,1.3529,2.8824,0.5882,0.4118,6.7647,Pure PG,7.82592,2001-12-26
Terren Frank,Campbell,CAA,5,5.4,75.9,14.3,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.731691,69.7199,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,114.649,118.44,0.510618,7.95291,-6.10438,-5.53058,-0.573802,-9.3307,9.48,-8.04756,-1.28313,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17437,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,24,52.3,107.6,25.6,51.7,53.72,9.2,15.9,7.8,14.5,59,100,0.59,86,159,0.541,12,42,0.286,6.5,2.2,49.8,Sr,6-7,7,1.83114,117.172,4.0,2026,72539,"Kansas City, KS",,0.73530035,73.0,119.0,13.0,40.0,0.6134,0.325,27.0,32.0,0.8438,,90.6436,87.7613,3.35589,114.976,4.88084,0.212225,4.66861,4.74054,21.0417,1.6231,3.11744,1.7083,3.2083,4.9167,1.0417,0.8333,1.125,11.125,PF/C,4.58399,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,9.1,91.9,12.6,31.0,35.64,2.6,16.1,4.1,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.293876,82.0341,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.397,101.301,0.966767,15.6066,-1.93809,-2.65977,0.721677,-3.24937,8.53,-4.50126,1.25189,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4697,2001-10-15
Vukasin Masic,San Francisco,WCC,24,55.5,101.7,14.3,49.2,49.7,0.9,7.5,17.3,19.6,6,10,0.6,22,40,0.55,25,81,0.309,0.4,0.6,8.3,Sr,6-5,7,0.305238,95.9255,1.6,2026,72621,"Belgrade, Serbia",,2.31999993,13.0,21.0,9.0,19.0,0.619,0.4737,0.0,0.0,,,113.131,112.026,1.68973,68.2105,-2.18246,-0.767765,-1.41469,-2.09812,22.44,-1.14559,-0.952528,0.16,1.52,1.68,2.32,0.2,0.08,5.12,Combo G,9.04404,2001-06-14
Yame Butler,Butler,BE,23,32.2,111.8,15.9,50.7,54.15,3.4,7.3,15.5,16.5,18,25,0.72,24,43,0.558,9,31,0.29,1.6,1.7,33.8,Sr,6-5,8,0.784986,109.525,4.1,2026,72635,"Greenbelt, MD",,1.92853631,16.0,30.0,8.0,13.0,0.5333,0.6154,0.0,0.0,,,111.15,106.606,1.22276,46.0567,0.674408,0.743391,-0.0689829,-0.0760634,13.1609,-0.789963,0.713899,0.3913,0.8696,1.2609,1.1739,0.3913,0.2174,4.0435,Combo G,5.79632,2001-10-15
Anthony Roy,Oklahoma St.,B12,19,61.6,125.7,22.5,60.8,65.46,2.3,11.8,8.2,12.5,70,79,0.886,40,81,0.494,65,145,0.448,1.3,1.1,35.0,Sr,6-5,9,4.27523,135.137,2.6,2026,72638,"Oakland, CA",,0.86208477,35.0,67.0,5.0,14.0,0.5224,0.3571,0.0,0.0,,,110.408,105.094,2.85865,90.5627,4.61757,5.38718,-0.769607,7.24889,28.5368,7.32115,-0.0722544,0.5789,3.2105,3.7895,1.3158,0.5789,0.3158,18.1579,Wing G,14.0503,2001-12-06
Graham Ike,Gonzaga,WCC,20,60.5,128.6,26.2,58.1,61.97,8.9,22.6,15.5,10.1,84,109,0.771,128,217,0.59,13,37,0.351,2.7,1.1,42.9,Sr,6-9,15,5.09031,142.532,3.4,2026,72639,"Aurora, CO",,1.89285724,77.0,114.0,51.0,103.0,0.6754,0.4951,12.0,13.0,0.9231,,92.3595,88.5504,4.57121,124.836,8.42868,5.10002,3.32866,10.4577,29.19,7.26804,3.18963,2.3,6.3,8.6,2.65,0.6,0.65,18.95,PF/C,3.49094,2002-08-03
