Morgan Safford,Kent St.,MAC,25,78.1,113.5,19.8,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,Sr,6-5,8,2.01761,111.356,3.6,2026,71540,"Columbus, OH",,0.92856261,38.0,74.0,11.0,34.0,0.5135,0.3235,1.0,1.0,1.0,,110.763,110.019,2.68299,137.663,1.45671,1.5008,-0.0440884,0.626978,31.4115,1.03028,-0.4033,1.9615,3.9615,5.9231,1.5,0.8846,0.5,14.0769,Wing F,10.5008,2001-02-23
Matt Van Komen,Marshall,SB,21,39.8,120.5,17.2,72.5,74.22,14.2,25.4,4.8,26.8,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.59815,114.44,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,101.893,103.179,2.32533,108.355,3.93907,-1.0956,5.03467,3.50689,20.9318,1.24605,2.26084,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,25,43.8,112.7,10.1,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,Sr,6-2,23,0.328234,97.9427,2.4,2026,71663,"Inglewood, CA",,3.33315339,6.0,16.0,7.0,11.0,0.375,0.6364,0.0,0.0,,,111.689,112.845,1.38589,75.1336,-1.00382,-0.543111,-0.460713,-1.2768,17.9741,-1.63905,0.36224,0.3704,2.2593,2.6296,1.8519,0.4074,0.037,3.4815,Combo G,5.30673,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,26,51.8,101.4,22.9,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,Sr,6-8,34,0.892636,105.181,7.4,2026,71791,"Crawley, United Kingdom",,0.92855,67.0,116.0,10.0,21.0,0.5776,0.4762,2.0,2.0,1.0,,106.604,108.81,1.86379,104.723,1.01017,-1.15052,2.16069,-1.34966,20.3929,-2.63121,1.28154,1.5,2.8214,4.3214,1.8571,0.7857,0.5714,7.5,PF/C,0.760511,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.4,36.1,25.0,25.0,13.9,12.8,0.0,38.1,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.345494,45.9002,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9887,89.7559,0.33181,2.57737,-13.9221,-18.2177,4.29559,-19.7863,2.125,-18.4734,-1.31296,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,12.9977,2001-09-26
Tariq Ingraham,Memphis,Amer,23,19.5,104.4,18.2,48.9,55.3,9.3,11.3,3.5,19.0,27,40,0.675,23,45,0.511,0,2,0.0,2.9,1.9,85.1,Sr,6-9,19,0.400817,105.408,5.7,2026,71940,"Philadelphia, PA",8.8,0.3076787,19.0,35.0,4.0,10.0,0.5429,0.4,5.0,6.0,0.8333,,106.523,103.009,1.00558,35.7853,-1.7658,-2.54238,0.776583,-0.914143,9.1783,-2.43272,1.51858,0.7826,0.9565,1.7391,0.1739,0.3043,0.2174,3.1739,C,0.530258,2000-10-03
Josh Ogundele,Hampton,CAA,22,36.2,104.1,20.5,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,Sr,7-0,23,0.631492,103.408,4.8,2026,72241,"London, United Kingdom",17.8,0.5,40.0,71.0,5.0,13.0,0.5634,0.3846,2.0,3.0,0.6667,,106.759,110.801,1.41995,63.6565,-1.0802,-2.14703,1.06683,-1.95285,17.0565,-2.09619,0.143344,1.7391,1.7391,3.4783,0.6087,0.5652,0.6087,5.9565,PF/C,0.640017,2000-12-19
Jahari Long,George Mason,A10,26,83.7,114.5,18.7,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,Sr,6-5,2,2.28566,112.437,2.3,2026,72254,"Houston, TX",52.4,2.08330529,45.0,72.0,16.0,49.0,0.625,0.3265,0.0,0.0,,,108.19,107.967,3.11073,127.531,0.834314,1.31523,-0.480914,1.20508,33.4333,0.973219,0.231866,0.4444,3.037,3.4815,3.7037,0.5556,0.1481,11.8148,Combo G,6.70103,2001-10-15
Javon Cooley,Pepperdine,WCC,27,74.8,102.7,19.2,48.4,53.83,2.8,15.4,7.0,14.4,69,82,0.841,68,129,0.527,35,120,0.292,1.0,2.0,32.9,Sr,6-5,23,1.17758,104.097,2.7,2026,72291,"Chicago, IL",,0.69766658,48.0,74.0,20.0,55.0,0.6486,0.3636,5.0,5.0,1.0,,113.165,111.391,2.42557,143.382,-1.8462,-1.0525,-0.793699,-1.45036,30.0448,-1.05064,-0.399717,0.7241,3.8966,4.6207,1.0345,1.0345,0.2759,11.4138,Wing G,8.53151,2001-10-15
Toneari Lane,San Diego,WCC,27,64.8,119.4,16.5,57.5,59.23,2.2,7.0,5.8,7.0,23,27,0.852,36,81,0.444,65,151,0.43,0.7,1.4,11.6,Sr,6-5,1,2.10871,116.204,1.8,2026,72294,"Atlanta, GA",39.4,1.29409757,20.0,39.0,16.0,42.0,0.5128,0.381,0.0,0.0,,,118.415,117.314,1.56842,90.9254,-0.496286,1.99803,-2.49432,1.22802,25.7621,3.1259,-1.89788,0.5172,1.4483,1.9655,0.7586,0.6897,0.1379,11.1034,Wing G,12.3866,2001-10-15
Trae Broadnax,Rice,Amer,25,77.3,110.2,27.4,48.9,54.09,3.4,16.1,24.5,16.2,95,120,0.792,108,218,0.495,33,104,0.317,1.1,2.4,37.3,Sr,6-4,12,2.96226,120.373,3.8,2026,72299,"Savannah, GA",,1.49178948,47.0,79.0,61.0,139.0,0.5949,0.4388,0.0,0.0,,,112.254,112.743,2.36089,137.618,2.03076,2.84124,-0.810481,2.94999,30.6593,3.03286,-0.0828619,1.037,4.2593,5.2963,3.3704,1.2593,0.2963,16.1852,Combo G,7.8349,2001-10-15
Jeremiah Williams,Georgetown,BE,27,45.0,94.1,18.7,41.4,44.66,3.7,8.5,25.2,22.0,25,41,0.61,36,95,0.379,8,21,0.381,2.4,2.7,35.3,Sr,6-4,25,0.200475,95.9615,3.8,2026,72301,"Chicago, IL",1.4,1.97053913,19.0,48.0,17.0,47.0,0.3958,0.3617,1.0,2.0,0.5,,108.458,105.2,1.84766,81.945,-0.593494,-2.07769,1.4842,-0.751322,18.2667,-2.22688,1.47556,0.5926,1.3704,1.963,2.4815,0.8148,0.3704,4.4815,Scoring PG,2.5404,2001-10-15
Keishon Porter,Evansville,MVC,14,30.6,84.0,22.7,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.330723,88.6031,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,116.068,114.29,1.63022,48.9413,-7.00368,-4.77045,-2.23323,-6.24422,22.0313,-4.84576,-1.39846,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52453,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,24,60.3,113.9,15.3,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,Sr,6-5,0,1.28684,108.131,2.6,2026,72343,"Gainesville, FL",,1.15790917,10.0,21.0,5.0,15.0,0.4762,0.3333,0.0,0.0,,,113.745,112.038,1.9004,82.9745,0.350948,1.4159,-1.06495,-0.255676,24.5577,0.251707,-0.507383,0.5385,1.5769,2.1154,0.8462,0.8462,0.0769,8.5769,Wing G,12.2863,2001-09-13
Tegra Izay,Southern Miss,SB,27,24.9,113.2,12.9,52.8,58.0,8.2,20.9,3.4,14.7,28,44,0.636,19,36,0.528,0,0,0.0,9.6,0.4,122.2,Sr,7-0,22,0.278199,100.813,5.2,2026,72357,"Montreal, Canada",20.8,0.4615213,15.0,24.0,4.0,12.0,0.625,0.3333,5.0,7.0,0.7143,,104.875,106.892,0.961879,52.9551,-1.18523,-3.88344,2.69821,-0.651626,10.6862,-2.31162,1.65999,0.931,1.931,2.8621,0.2069,0.1034,0.8621,2.7586,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,19,47.0,115.9,19.3,50.7,53.38,1.0,8.3,12.7,7.5,30,38,0.789,28,60,0.467,50,143,0.35,0.2,2.0,18.7,Sr,6-3,3,2.74124,122.427,3.0,2026,72358,"Omaha, NE",,2.78583044,14.0,29.0,14.0,31.0,0.4828,0.4516,0.0,0.0,,,114.009,103.36,2.90033,80.1776,4.26614,4.47471,-0.208566,3.89677,26.9737,2.88896,1.00782,0.2632,2.3684,2.6316,2.0526,1.0,0.0526,12.4211,Combo G,14.8483,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,25,66.2,98.4,19.8,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,Sr,6-11,0,0.6892,100.255,2.3,2026,72399,"Las Vegas, NV",85.2,1.02701677,63.0,110.0,12.0,47.0,0.5727,0.2553,20.0,27.0,0.7407,,111.267,112.455,2.04901,130.491,-0.884707,-1.78582,0.901116,-1.03522,25.4786,-1.04797,0.0127537,1.5357,4.6786,6.2143,1.3571,0.5714,1.4286,9.1071,PF/C,3.53893,2001-10-15
Nijel Pack,Oklahoma,SEC,27,74.6,121.7,23.0,58.9,60.61,2.3,10.3,19.2,14.6,33,37,0.892,67,138,0.486,86,195,0.441,1.2,1.2,11.1,Sr,5-10,9,3.84536,129.915,2.7,2026,72421,"Indianapolis, IN",78.4,1.7021888,18.0,32.0,49.0,106.0,0.5625,0.4623,0.0,1.0,0.0,,116.094,110.616,2.49787,116.306,3.77843,5.05071,-1.27228,5.85569,29.9593,6.3071,-0.451403,0.5926,2.7778,3.3704,2.963,0.6296,0.3333,15.7407,Combo G,13.9141,2001-05-22
Andre Henry,UC Irvine,BW,24,49.3,114.9,18.0,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,Sr,6-4,4,1.41417,111.841,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.31243437,21.0,31.0,30.0,62.0,0.6774,0.4839,0.0,0.0,,,99.9356,101.397,2.47157,89.3048,0.815301,0.620846,0.194455,2.15012,21.575,0.494925,1.65519,0.2083,2.25,2.4583,0.875,0.75,0.0417,9.4167,Wing G,8.93336,2001-10-15
Josh Taylor,East Texas A&M,Slnd,27,40.3,95.8,18.6,52.7,53.91,9.4,13.1,9.4,22.9,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,Sr,6-8,10,0.0511252,93.6692,3.5,2026,72433,"Atlanta, GA",,0.65624433,42.0,65.0,6.0,24.0,0.6462,0.25,10.0,12.0,0.8333,,111.45,112.15,1.26372,72.9432,-2.68713,-3.77735,1.09022,-3.6635,16.2103,-3.12185,-0.541647,1.3448,2.069,3.4138,0.7241,0.3103,0.6552,5.1034,PF/C,2.92219,2001-11-11
Chad Baker-Mazara,USC,B10,23,65.4,115.0,27.2,52.8,59.57,2.1,13.2,19.9,16.3,107,117,0.915,80,160,0.5,53,142,0.373,4.6,1.4,38.7,Sr,6-7,4,3.7628,129.495,3.6,2026,72450,"Santo Domingo, Dominican Republic",,1.2321604,36.0,55.0,44.0,105.0,0.6545,0.419,8.0,9.0,0.8889,,107.293,101.931,3.36167,122.933,5.45489,3.31848,2.13641,7.39644,29.8667,5.40493,1.99151,0.5833,3.625,4.2083,2.875,0.75,1.2083,18.375,Stretch 4,11.4737,2000-01-27
Dante Harris,Tennessee St.,OVC,25,82.0,106.4,20.3,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,Sr,6-0,10,1.26776,103.887,2.5,2026,72478,"Washington, DC",19.0,2.5799967,49.0,93.0,47.0,126.0,0.5269,0.373,0.0,0.0,,,109.264,116.184,2.11497,133.901,-3.10376,-0.479135,-2.62463,-2.35366,32.0857,-1.18002,-1.17364,0.75,2.6071,3.3571,4.6071,1.6786,0.0,11.6429,Scoring PG,2.38439,2001-10-15
Jay Rodgers,Central Connecticut,NEC,25,76.1,108.0,25.8,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,Sr,6-3,1,1.94938,111.22,1.7,2026,72501,"Pickerington, OH",,2.66200178,30.0,60.0,36.0,86.0,0.5,0.4186,0.0,0.0,,,116.065,123.993,1.13635,94.369,-5.0146,0.614711,-5.62931,-3.13932,29.6111,0.919864,-4.05918,0.1111,2.2593,2.3704,7.0,0.4074,0.037,11.3333,Pure PG,6.65458,2001-10-15
Jalen Speer,Marshall,SB,28,82.0,111.8,26.2,49.2,52.43,1.2,12.1,31.3,15.1,65,80,0.813,68,167,0.407,84,227,0.37,0.2,2.0,20.3,Sr,6-1,50,2.9428,118.582,2.9,2026,72504,"Gainesville, FL",,2.46966043,24.0,43.0,44.0,124.0,0.5581,0.3548,1.0,1.0,1.0,,111.284,112.883,2.49068,154.646,-0.111829,2.77346,-2.88529,1.46658,32.4897,2.93222,-1.46564,0.3448,3.8621,4.2069,5.6207,1.1034,0.1034,15.8966,Scoring PG,14.0612,2001-10-15
Saba Gigiberia,San Francisco,WCC,23,11.8,94.9,25.3,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,Sr,7-2,10,0.20843,102.853,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.33340001,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.763,101.964,0.676824,31.1536,0.494711,-2.06027,2.55498,-0.831507,6.2125,-0.95826,0.126753,1.0417,1.6667,2.7083,0.6667,0.1667,0.2917,2.125,C,0.434565,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,20,40.3,92.5,26.0,47.2,50.96,2.0,5.4,27.4,24.4,37,57,0.649,31,71,0.437,19,55,0.345,1.8,1.8,45.2,Sr,6-2,0,0.375682,98.3559,6.1,2026,72521,"Houston, TX",,1.29168588,26.0,54.0,5.0,17.0,0.4815,0.2941,0.0,0.0,,,107.362,106.911,1.86757,57.9993,-3.05169,-2.18203,-0.86966,-2.45932,19.2273,-2.18091,-0.278414,0.3182,1.0909,1.4091,2.8182,0.6364,0.3182,7.4545,Pure PG,8.32742,2001-12-26
Terren Frank,Campbell,CAA,5,4.6,75.6,14.4,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.741967,70.1995,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.3,117.256,0.575629,8.00208,-6.16289,-5.86164,-0.301253,-9.24273,9.48,-8.11806,-1.12467,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17591,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,29,53.3,107.6,25.7,50.2,52.47,9.3,17.0,7.9,13.0,73,124,0.589,103,194,0.531,14,53,0.264,6.2,2.3,50.2,Sr,6-7,7,1.79861,117.08,3.6,2026,72539,"Kansas City, KS",,0.83783996,89.0,149.0,14.0,45.0,0.5973,0.3111,34.0,41.0,0.8293,,91.0277,87.7954,3.47214,140.032,4.69402,0.170176,4.52385,4.57493,21.4,1.60764,2.96729,1.7241,3.3793,5.1034,1.069,0.8621,1.069,11.069,PF/C,4.77484,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.9,100.0,11.5,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.124381,88.3611,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.681,101.731,0.93487,17.5337,-1.53911,-2.43541,0.896297,-2.28379,8.1583,-3.78188,1.49809,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.76777,2001-10-15
Vukasin Masic,San Francisco,WCC,29,54.9,98.7,15.7,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,Sr,6-5,7,0.214599,95.5715,1.6,2026,72621,"Belgrade, Serbia",,1.99990635,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,116.083,113.998,1.58135,80.3287,-3.27635,-1.15718,-2.11917,-2.91101,22.1633,-1.4981,-1.41291,0.1333,1.5,1.6333,2.1333,0.2,0.0667,5.6,Combo G,9.71399,2001-06-14
Yame Butler,Butler,BE,27,33.6,110.2,16.3,48.9,52.89,2.7,7.4,18.5,16.5,23,31,0.742,31,58,0.534,10,36,0.278,1.9,1.6,33.0,Sr,6-5,8,0.783379,108.977,4.2,2026,72635,"Greenbelt, MD",,2.22213892,22.0,41.0,9.0,17.0,0.5366,0.5294,0.0,0.0,,,111.964,107.675,1.30765,58.0983,0.376681,0.597356,-0.220675,0.146103,14.1741,-0.84476,0.990863,0.3333,0.9259,1.2593,1.4815,0.4074,0.2593,4.2593,Scoring PG,5.3741,2001-10-15
Anthony Roy,Oklahoma St.,B12,24,63.2,118.3,23.0,56.4,60.95,2.2,12.0,8.9,12.4,84,100,0.84,47,96,0.49,77,192,0.401,1.0,1.2,34.7,Sr,6-5,9,3.54683,128.706,2.4,2026,72638,"Oakland, CA",,0.8918726,42.0,81.0,5.0,15.0,0.5185,0.3333,0.0,0.0,,,111.831,105.798,2.85674,112.958,3.38923,4.19545,-0.806218,5.50864,28.5792,5.72086,-0.212227,0.5833,3.25,3.8333,1.375,0.625,0.25,17.0417,Wing G,14.8496,2001-12-06
Graham Ike,Gonzaga,WCC,25,64.4,128.1,26.8,59.3,62.71,8.5,22.3,15.2,10.6,100,129,0.775,173,282,0.613,17,53,0.321,3.5,1.1,38.5,Sr,6-9,15,5.14758,142.43,3.5,2026,72639,"Aurora, CO",,1.71052627,97.0,136.0,76.0,146.0,0.7132,0.5205,19.0,20.0,0.95,,92.898,88.8065,4.76131,158.131,8.73522,5.04608,3.68914,10.6965,30.012,7.34077,3.35576,2.2,6.24,8.44,2.6,0.6,0.84,19.88,PF/C,3.95185,2002-08-03
