Trae Broadnax,Rice,Amer,27,76.8,109.7,27.2,49.3,54.32,3.3,16.3,23.8,16.6,99,125,0.792,114,231,0.494,36,110,0.327,1.2,2.5,36.7,Sr,6-4,12,2.88599,119.593,3.8,2026,72299,"Savannah, GA",,1.42422785,48.0,83.0,66.0,148.0,0.5783,0.4459,0.0,0.0,,,111.878,111.61,2.43894,148.659,1.9489,2.39221,-0.443317,2.8213,30.4793,2.73711,0.0841942,0.9655,4.2759,5.2414,3.2414,1.2759,0.3103,15.931,Combo G,7.73742,2001-10-15
Jeremiah Williams,Georgetown,BE,29,46.3,96.6,18.6,42.5,45.83,3.4,8.4,26.9,21.8,28,45,0.622,39,103,0.379,10,24,0.417,2.4,2.6,35.4,Sr,6-4,25,0.391472,98.5887,3.7,2026,72301,"Chicago, IL",1.4,2.13504201,22.0,52.0,17.0,51.0,0.4231,0.3333,1.0,2.0,0.5,,109.548,106.083,1.82838,89.5555,-0.655702,-1.72285,1.06715,-0.571735,18.7793,-1.79407,1.22234,0.5517,1.3793,1.931,2.7241,0.8276,0.3793,4.6897,Scoring PG,2.6266,2001-10-15
Keishon Porter,Evansville,MVC,14,27.5,83.9,22.8,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.315559,88.5423,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.6,115.325,1.5278,48.5414,-7.26017,-4.63647,-2.6237,-6.19894,22.0313,-4.67712,-1.52182,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52449,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,26,60.0,116.0,15.3,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,Sr,6-5,0,1.42962,109.651,2.6,2026,72343,"Gainesville, FL",,1.31579719,11.0,23.0,5.0,16.0,0.4783,0.3125,0.0,0.0,,,113.59,111.917,1.88236,89.4145,0.576717,1.65052,-1.0738,0.0616627,24.5464,0.445865,-0.384202,0.5,1.5,2.0,0.8929,0.8214,0.0714,8.6429,Combo G,12.3723,2001-09-13
Tegra Izay,Southern Miss,SB,29,24.8,115.5,12.8,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,Sr,7-0,22,0.355351,102.808,5.2,2026,72357,"Montreal, Canada",20.8,0.42847654,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,103.389,105.639,0.995431,59.3018,-0.313124,-3.46981,3.15668,-0.149456,10.629,-1.96865,1.81919,0.9677,1.9355,2.9032,0.1935,0.1613,0.871,2.7742,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,21,48.9,119.6,19.8,53.1,55.83,1.1,8.5,13.3,8.1,37,46,0.804,31,66,0.47,60,162,0.37,0.2,2.1,20.2,Sr,6-3,3,3.28324,127.673,2.8,2026,72358,"Omaha, NE",,2.64718968,16.0,33.0,15.0,33.0,0.4848,0.4545,0.0,0.0,,,113.208,102.903,2.95012,91.4208,5.42582,5.32982,0.0959991,5.58435,27.2238,4.15156,1.43279,0.2857,2.4762,2.7619,2.1429,1.0476,0.0476,13.2857,Combo G,15.151,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,26,66.5,98.6,19.5,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,Sr,6-11,0,0.660886,99.6618,2.3,2026,72399,"Las Vegas, NV",85.2,1.07898955,64.0,112.0,12.0,48.0,0.5714,0.25,20.0,27.0,0.7407,,111.156,112.391,2.04156,134.636,-0.921478,-1.85515,0.933675,-1.08722,25.6276,-1.16131,0.0740934,1.5517,4.5172,6.069,1.4138,0.5862,1.4138,8.9655,PF/C,3.55925,2001-10-15
Nijel Pack,Oklahoma,SEC,29,74.6,124.0,23.1,60.4,61.97,2.1,10.0,19.4,14.4,33,37,0.892,72,146,0.493,97,214,0.453,1.1,1.2,10.3,Sr,5-10,9,4.14396,132.533,2.7,2026,72421,"Indianapolis, IN",78.4,1.72002791,19.0,33.0,53.0,113.0,0.5758,0.469,0.0,1.0,0.0,,116.309,110.184,2.5176,122.586,4.51586,5.75142,-1.23556,6.69707,29.9621,7.05522,-0.358148,0.5517,2.6897,3.2414,2.9655,0.6207,0.3103,16.1379,Combo G,14.2668,2001-05-22
Andre Henry,UC Irvine,BW,26,50.1,113.4,18.7,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,Sr,6-4,4,1.39048,111.098,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.38884871,24.0,36.0,34.0,71.0,0.6667,0.4789,0.0,0.0,,,99.8325,100.898,2.51302,96.6778,0.620173,0.323981,0.296193,2.05796,21.7577,0.352088,1.70587,0.2308,2.1923,2.4231,0.9615,0.7692,0.0385,9.5769,Wing G,8.87866,2001-10-15
Josh Taylor,East Texas A&M,Slnd,30,41.7,98.2,17.9,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,Sr,6-8,10,0.160407,95.2777,3.6,2026,72433,"Atlanta, GA",,0.72730795,46.0,71.0,6.0,25.0,0.6479,0.24,11.0,14.0,0.7857,,111.884,113.356,1.22279,82.3723,-2.48027,-3.20285,0.722586,-3.62622,16.7188,-2.71329,-0.912934,1.4375,2.125,3.5625,0.75,0.3125,0.6562,5.0625,PF/C,2.79903,2001-11-11
Chad Baker-Mazara,USC,B10,25,65.5,114.9,27.5,53.5,59.95,2.1,13.4,19.8,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.8,1.4,39.1,Sr,6-7,4,3.8674,130.539,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,107.949,102.041,3.30076,132.844,5.76834,3.59188,2.17646,8.00526,29.6308,5.97622,2.02905,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8408,2000-01-27
Dante Harris,Tennessee St.,OVC,27,81.9,106.4,20.7,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,Sr,6-0,10,1.36045,104.466,2.5,2026,72478,"Washington, DC",19.0,2.49097256,52.0,98.0,53.0,142.0,0.5306,0.3732,1.0,1.0,1.0,,107.674,114.521,2.27251,144.827,-2.51565,-0.469952,-2.0457,-2.02308,32.0933,-1.12953,-0.893542,0.8667,2.6,3.4667,4.5667,1.6667,0.0,11.7333,Scoring PG,2.28076,2001-10-15
Jay Rodgers,Central Connecticut,NEC,27,76.0,107.3,26.0,48.8,53.88,0.3,8.2,46.2,22.0,67,82,0.817,73,158,0.462,31,87,0.356,0.1,0.8,33.5,Sr,6-3,1,1.90595,110.563,1.7,2026,72501,"Pickerington, OH",,2.55002542,33.0,64.0,40.0,94.0,0.5156,0.4255,0.0,0.0,,,115.851,124.032,1.10535,101.311,-5.47568,0.216112,-5.69179,-3.39645,29.6586,0.795991,-4.19244,0.1034,2.1379,2.2414,7.0345,0.4138,0.0345,11.3103,Pure PG,6.46407,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.88555,117.939,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.901,2.22268,160.166,-0.737992,2.62732,-3.36531,0.785833,32.3742,2.6816,-1.89576,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,24,12.0,96.3,24.8,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,Sr,7-2,10,0.237825,103.903,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.33333333,16.0,29.0,4.0,13.0,0.5517,0.3077,6.0,7.0,0.8571,,102.803,102.045,0.677179,32.2726,0.395325,-1.93464,2.32997,-0.708741,6.264,-0.845797,0.137055,1.0,1.64,2.64,0.64,0.16,0.28,2.16,C,0.413371,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,23,42.6,96.7,25.4,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,Sr,6-2,0,0.674306,102.226,5.5,2026,72521,"Houston, TX",,1.45098044,27.0,60.0,7.0,24.0,0.45,0.2917,0.0,0.0,,,107.401,108.494,1.80389,68.0725,-2.85599,-1.3488,-1.50719,-1.96624,19.848,-1.24645,-0.719792,0.28,1.16,1.44,2.96,0.64,0.28,7.76,Pure PG,8.06981,2001-12-26
Terren Frank,Campbell,CAA,5,4.2,75.7,14.5,27.3,32.19,4.7,7.9,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.732867,70.225,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.1,116.4,0.595536,7.96649,-6.12552,-5.86281,-0.262711,-9.2298,9.48,-8.11808,-1.11172,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.20854,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.75816,116.19,3.7,2026,72539,"Kansas City, KS",,0.81392831,95.0,158.0,16.0,49.0,0.6013,0.3265,38.0,45.0,0.8444,,90.7627,87.375,3.49823,150.37,4.40474,-0.389031,4.79377,4.29606,21.4774,1.14115,3.15491,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.3,99.9,11.5,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.121496,88.2119,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.089,101.521,0.933731,17.681,-1.39514,-2.36877,0.973627,-2.28611,8.1583,-3.70826,1.42215,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.79101,2001-10-15
Vukasin Masic,San Francisco,WCC,30,54.7,98.8,15.9,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,Sr,6-5,7,0.256969,95.889,1.7,2026,72621,"Belgrade, Serbia",,2.09367427,21.0,33.0,11.0,25.0,0.6364,0.44,0.0,0.0,,,115.624,113.565,1.58936,82.5437,-3.31337,-1.1715,-2.14187,-2.96764,22.0774,-1.59228,-1.37536,0.129,1.5161,1.6452,2.1613,0.1935,0.0645,5.5806,Combo G,9.61258,2001-06-14
Yame Butler,Butler,BE,28,33.8,109.9,16.3,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,Sr,6-5,8,0.793785,108.839,4.5,2026,72635,"Greenbelt, MD",,2.15782495,23.0,43.0,9.0,18.0,0.5349,0.5,0.0,0.0,,,112.277,107.967,1.28949,60.3769,0.307117,0.533124,-0.226007,-0.166592,14.2536,-1.06166,0.895065,0.3571,0.9286,1.2857,1.4643,0.3929,0.25,4.25,Scoring PG,5.16246,2001-10-15
Anthony Roy,Oklahoma St.,B12,26,62.6,117.2,22.7,55.5,60.2,2.2,12.6,8.6,12.2,89,106,0.84,50,104,0.481,78,197,0.396,0.9,1.1,35.2,Sr,6-5,9,3.43874,128.007,2.3,2026,72638,"Oakland, CA",,0.89476565,45.0,88.0,5.0,16.0,0.5114,0.3125,0.0,0.0,,,112.53,106.716,2.6914,120.087,2.88285,3.97808,-1.09523,4.90303,28.1808,5.41114,-0.50811,0.5769,3.3462,3.9231,1.3077,0.5769,0.2308,16.2692,Wing G,14.3634,2001-12-06
Graham Ike,Gonzaga,WCC,27,65.6,126.2,26.7,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,Sr,6-9,15,5.01143,140.488,3.6,2026,72639,"Aurora, CO",,1.48887016,104.0,145.0,78.0,153.0,0.7172,0.5098,19.0,20.0,0.95,,91.9386,87.7995,4.87772,176.813,8.69801,4.67061,4.02741,10.5945,30.237,6.95053,3.64398,2.1111,6.1481,8.2593,2.4815,0.8148,0.8148,19.7407,PF/C,4.40521,2002-08-03
