Rashaun Agee,Texas A&M,SEC,20,60.2,127.2,23.9,53.3,59.47,11.5,27.5,14.8,9.6,82,106,0.774,84,137,0.613,8,43,0.186,3.8,2.3,58.9,Sr,6-7,12,3.44648,133.285,3.9,2026,71003,"Chicago, IL",,1.952381,70.0,107.0,14.0,30.0,0.6542,0.4667,13.0,14.0,0.9286,,96.4348,93.87,3.35452,120.817,8.91644,4.38939,4.52705,8.44585,24.525,5.7842,2.66165,2.55,6.15,8.7,2.05,1.05,0.8,13.7,PF/C,4.71086,2000-11-02
Tyler Cochran,Rhode Island,A10,21,73.6,107.6,24.4,46.3,52.08,4.6,17.4,13.8,13.9,76,103,0.738,63,128,0.492,25,89,0.281,0.9,6.2,47.5,Sr,6-2,23,2.08479,112.442,3.5,2026,71025,"Bolingbrook, IL",,1.17141655,54.0,100.0,9.0,28.0,0.54,0.3214,0.0,0.0,,,93.3556,93.0916,4.18033,148.96,5.26251,1.34737,3.91514,5.82459,29.6048,1.39421,4.43038,1.0952,4.0952,5.1905,1.9524,3.0476,0.1905,13.1905,Combo G,8.60493,2000-10-15
Curt Lewis,Southern Miss,SB,20,66.4,108.2,11.9,52.7,53.94,2.6,9.7,6.4,14.4,10,14,0.714,8,24,0.333,34,88,0.386,1.6,2.1,12.5,Sr,6-5,1,0.198594,94.1814,2.6,2026,71299,"Louisville, KY",,1.21062995,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.986,113.105,1.92841,86.5511,-0.427948,-0.589345,0.161397,-0.560883,25.8636,-0.460064,-0.100819,0.5909,2.1364,2.7273,1.0455,0.9545,0.3182,6.4091,Wing G,9.40665,2000-10-15
Chase Johnston,High Point,BSth,17,33.3,128.6,16.0,63.3,63.77,2.7,7.7,5.4,8.2,2,2,1.0,0,1,0.0,38,89,0.427,0.5,3.8,2.2,Sr,6-3,99,1.37705,118.705,4.4,2026,71441,"Boca Raton, FL",,2.1666665,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.89,107.662,1.36089,46.918,3.42657,4.49025,-1.06368,4.1116,15.0,4.23213,-0.120523,0.35,0.85,1.2,0.65,0.95,0.05,7.3,Scoring PG,19.5597,2000-10-15
Devan Cambridge,UCF,B12,20,47.4,122.5,15.3,55.4,59.95,7.5,16.9,8.8,15.4,32,43,0.744,28,45,0.622,12,38,0.316,4.5,1.3,51.8,Sr,6-6,35,1.75864,118.743,4.8,2026,71448,"Nashville, TN",57.2,1.37500001,28.0,43.0,0.0,2.0,0.6512,0.0,9.0,10.0,0.9,,105.882,101.017,2.17291,75.0964,6.37214,2.88048,3.49166,4.42329,18.97,2.00974,2.41355,1.25,2.8,4.05,1.1,0.45,0.75,6.2,Wing F,5.60874,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,19,75.6,100.9,20.0,48.0,51.8,2.3,13.2,30.8,20.9,37,52,0.712,42,85,0.494,20,65,0.308,0.6,2.7,34.7,Sr,6-4,25,1.05153,102.045,2.5,2026,71463,"Lakewood, CA",35.8,2.35715008,35.0,63.0,7.0,22.0,0.5556,0.3182,0.0,0.0,,,110.38,111.043,2.41237,103.905,0.0486218,-0.35491,0.403532,-0.407291,29.0286,-0.688462,0.28117,0.619,3.381,4.0,4.7143,1.5238,0.1429,8.8095,Scoring PG,6.45632,2000-08-06
Morgan Safford,Kent St.,MAC,19,78.0,114.2,19.2,49.5,55.16,7.2,14.5,9.0,14.8,65,82,0.793,36,78,0.462,40,116,0.345,2.1,1.3,42.3,Sr,6-5,8,2.00546,110.551,3.7,2026,71540,"Columbus, OH",,1.0,29.0,54.0,7.0,24.0,0.537,0.2917,1.0,1.0,1.0,,111.582,109.89,2.61319,107.947,2.0198,1.71666,0.303143,0.60576,31.4,1.42543,-0.819673,1.95,4.25,6.2,1.65,0.9,0.55,13.95,Wing F,10.2919,2001-02-23
Matt Van Komen,Marshall,SB,20,52.1,122.4,17.0,74.1,75.62,14.9,24.8,3.9,26.4,32,41,0.78,63,85,0.741,0,0,0.0,13.1,0.7,48.2,Sr,7-4,13,1.73227,115.981,3.9,2026,71578,"Lehi, UT",55.0,0.30304187,56.0,64.0,7.0,21.0,0.875,0.3333,32.0,33.0,0.9697,,98.7985,100.281,2.43851,103.063,4.09857,-0.960405,5.05898,3.76267,20.5381,1.88585,1.87681,2.7143,4.9048,7.619,0.4762,0.2381,2.5238,7.9048,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,18,38.9,97.1,10.1,35.9,41.79,1.8,12.8,14.4,17.7,11,14,0.786,9,18,0.5,5,28,0.179,0.0,0.7,30.4,Sr,6-2,23,-0.443294,84.253,2.6,2026,71663,"Inglewood, CA",,3.0999999,5.0,12.0,4.0,6.0,0.4167,0.6667,0.0,0.0,,,114.704,115.695,1.04505,46.6866,-3.60009,-2.18084,-1.41925,-4.05272,16.15,-3.06982,-0.982894,0.25,2.1,2.35,1.55,0.4,0.0,2.7,Combo G,5.00421,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,18,50.0,103.6,24.3,56.2,58.25,7.8,17.3,16.4,24.4,32,50,0.64,56,100,0.56,2,5,0.4,4.1,2.3,47.6,Sr,6-8,34,1.12791,108.284,7.8,2026,71791,"Crawley, United Kingdom",,0.8378378,48.0,81.0,8.0,19.0,0.5926,0.4211,0.0,0.0,,,107.63,110.167,1.65544,69.2358,0.0465523,-1.29106,1.33761,-1.52701,19.365,-1.92085,0.393844,1.3,2.7,4.0,1.55,0.75,0.6,8.15,PF/C,0.822959,2000-12-17
Liam McChesney,Creighton,BE,4,1.0,44.8,35.7,25.0,25.0,13.9,12.7,0.0,38.6,0,0,0.0,1,2,0.5,0,2,0.0,10.9,6.9,0.0,Jr,6-10,13,-0.337466,46.261,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,91.9039,87.6624,0.34188,2.58331,-13.6945,-18.2823,4.58782,-19.4868,2.125,-17.9539,-1.53287,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.8638,2001-09-26
Tariq Ingraham,Memphis,Amer,16,19.6,98.8,19.5,47.4,53.13,9.4,13.7,3.8,21.1,17,25,0.68,18,36,0.5,0,2,0.0,3.2,0.0,65.8,Sr,6-9,19,0.311599,101.693,5.6,2026,71940,"Philadelphia, PA",8.8,0.27272727,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.616,103.306,0.990321,21.7867,-4.78491,-4.4826,-0.30231,-3.09755,9.3625,-3.20068,0.103135,0.8125,1.1875,2.0,0.1875,0.0,0.25,3.3125,C,0.750208,2000-10-03
Josh Ogundele,Hampton,CAA,15,35.5,108.4,19.7,57.8,60.57,10.0,10.7,9.0,21.7,28,43,0.651,32,55,0.582,1,3,0.333,3.1,2.7,74.1,Sr,7-0,23,0.907468,106.572,5.0,2026,72241,"London, United Kingdom",17.8,0.52380952,27.0,44.0,5.0,11.0,0.6136,0.4545,1.0,2.0,0.5,,104.774,110.369,1.47605,47.6778,0.439122,-0.849418,1.28854,-0.634924,17.6188,-0.844025,0.209101,1.6875,1.75,3.4375,0.6875,0.8125,0.5625,6.1875,Wing F,0.675624,2000-12-19
Jahari Long,George Mason,A10,20,81.4,112.6,17.9,52.9,57.3,1.2,10.5,21.0,18.2,46,60,0.767,45,88,0.511,24,65,0.369,0.4,0.8,39.2,Sr,6-5,2,1.84326,108.336,2.4,2026,72254,"Houston, TX",52.4,2.02701631,32.0,51.0,13.0,37.0,0.6275,0.3514,0.0,0.0,,,106.393,106.424,3.11961,95.8787,0.339964,0.734009,-0.394045,0.474848,32.5714,0.587702,-0.112855,0.2857,3.0952,3.381,3.5714,0.4762,0.1429,11.0952,Combo G,6.03238,2001-10-15
Javon Cooley,Pepperdine,WCC,21,73.9,105.3,19.7,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,Sr,6-5,23,1.51073,106.754,2.8,2026,72291,"Chicago, IL",,0.62857329,39.0,56.0,16.0,43.0,0.6964,0.3721,3.0,3.0,1.0,,111.344,108.822,2.58554,110.522,-1.92933,-1.42521,-0.504125,-0.959886,29.7478,-0.605624,-0.354262,0.7391,4.0,4.7391,0.9565,0.9565,0.1739,11.7391,Wing G,8.61294,2001-10-15
Toneari Lane,San Diego,WCC,21,64.4,120.1,15.8,55.8,58.13,2.9,6.0,6.7,6.6,19,20,0.95,27,56,0.482,46,116,0.397,0.9,1.6,11.6,Sr,6-5,1,2.08268,115.343,1.7,2026,72294,"Atlanta, GA",39.4,1.53857049,16.0,31.0,11.0,25.0,0.5161,0.44,0.0,0.0,,,117.201,115.972,1.61272,71.9626,0.490167,2.27611,-1.78595,1.41593,25.4217,3.25632,-1.84039,0.6522,1.3043,1.9565,0.8696,0.7826,0.1739,10.5652,Wing G,12.1742,2001-10-15
Trae Broadnax,Rice,Amer,19,75.6,107.3,26.7,49.6,53.86,2.9,16.4,21.5,16.8,62,82,0.756,77,155,0.497,26,79,0.329,1.3,2.8,35.0,Sr,6-4,12,2.47383,115.615,3.8,2026,72299,"Savannah, GA",,1.32608989,36.0,63.0,41.0,92.0,0.5714,0.4457,0.0,0.0,,,111.191,110.841,2.43165,106.544,1.67528,1.93549,-0.260207,2.43404,29.5905,2.62075,-0.186704,0.8571,4.1905,5.0476,2.9048,1.381,0.3333,15.2857,Combo G,8.03475,2001-10-15
Jeremiah Williams,Georgetown,BE,21,45.3,93.9,18.9,40.4,44.77,4.5,8.5,23.6,22.1,23,36,0.639,27,72,0.375,6,17,0.353,2.1,3.2,40.4,Sr,6-4,25,0.174647,94.8074,3.7,2026,72301,"Chicago, IL",1.4,1.85190955,17.0,36.0,10.0,36.0,0.4722,0.2778,1.0,2.0,0.5,,107.385,105.232,1.80857,67.5583,-0.633609,-1.93237,1.29876,-0.878913,18.4238,-1.88833,1.00942,0.7143,1.381,2.0952,2.381,1.0,0.3333,4.5238,Scoring PG,2.62164,2001-10-15
Keishon Porter,Evansville,MVC,14,42.0,84.2,22.0,38.5,43.38,3.6,10.4,12.9,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.279388,88.5196,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,113.47,111.528,1.79232,49.7283,-5.89633,-4.68627,-1.21007,-5.85732,22.0313,-4.49962,-1.3577,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.4225,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,16,63.3,114.0,14.4,61.1,60.83,1.7,5.2,6.1,14.3,11,20,0.55,8,24,0.333,35,75,0.467,0.3,2.2,20.2,Sr,6-5,0,1.38641,107.803,2.9,2026,72343,"Gainesville, FL",,1.13332536,7.0,14.0,1.0,10.0,0.5,0.1,0.0,0.0,,,111.345,108.545,2.23795,57.5231,2.05115,1.60778,0.44337,0.739776,25.5167,0.545151,0.194625,0.4444,1.2778,1.7222,0.9444,1.0,0.0556,8.6111,Combo G,10.9581,2001-09-13
Tegra Izay,Southern Miss,SB,20,26.4,115.7,12.9,53.3,57.32,6.7,20.0,4.2,10.5,22,36,0.611,16,30,0.533,0,0,0.0,8.7,0.5,120.0,Sr,7-0,22,0.377395,102.318,5.8,2026,72357,"Montreal, Canada",20.8,0.66658522,12.0,19.0,4.0,11.0,0.6316,0.3636,5.0,7.0,0.7143,,106.05,109.057,0.915652,40.9146,-1.18014,-3.49278,2.31263,-1.05513,11.4909,-2.0379,0.982772,0.9091,2.0,2.9091,0.2727,0.1364,0.8636,3.0909,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,12,39.3,109.9,20.0,46.8,48.93,0.6,9.0,13.2,6.7,13,15,0.867,20,45,0.444,30,94,0.319,0.3,2.2,10.8,Sr,6-3,3,2.29731,117.296,2.9,2026,72358,"Omaha, NE",,3.1247939,9.0,20.0,11.0,25.0,0.45,0.44,0.0,0.0,,,110.65,100.755,3.02489,52.3651,3.67562,3.73578,-0.0601575,3.30967,26.2,2.65591,0.653763,0.1667,2.5833,2.75,2.0833,1.0833,0.0833,11.9167,Combo G,15.8217,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,18,63.4,97.8,19.0,44.9,48.93,4.8,20.9,9.7,14.7,32,45,0.711,57,107,0.533,3,30,0.1,4.7,1.1,32.8,Sr,6-11,0,0.46424,97.3063,2.2,2026,72399,"Las Vegas, NV",85.2,1.12494529,48.0,74.0,9.0,33.0,0.6486,0.2727,18.0,21.0,0.8571,,112.502,111.972,1.93935,91.3856,-1.47482,-2.65962,1.18479,-0.994868,24.1619,-1.04665,0.0517839,1.2381,4.8095,6.0476,1.2857,0.4762,1.381,8.7143,PF/C,3.63245,2001-10-15
Nijel Pack,Oklahoma,SEC,21,73.5,123.0,23.1,59.4,60.96,2.4,10.0,20.2,14.3,25,29,0.862,53,103,0.515,68,158,0.43,1.2,1.2,11.1,Sr,5-10,9,3.92551,130.498,3.2,2026,72421,"Indianapolis, IN",78.4,1.83334301,16.0,24.0,37.0,79.0,0.6667,0.4684,0.0,0.0,,,112.578,109.771,2.47499,91.8864,3.38577,4.80552,-1.41974,5.82835,29.581,6.53685,-0.708497,0.619,2.7619,3.381,3.1429,0.619,0.3333,15.9524,Combo G,14.531,2001-05-22
Andre Henry,UC Irvine,BW,17,44.7,111.3,17.3,49.5,53.73,1.6,10.4,7.7,7.8,23,27,0.852,29,57,0.509,17,53,0.321,0.3,1.3,24.5,Sr,6-4,4,1.04122,107.065,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.62494684,10.0,15.0,19.0,42.0,0.6667,0.4524,0.0,0.0,,,101.282,102.407,2.18932,54.9377,-0.472744,-0.0989852,-0.373758,0.173651,20.1,-0.270728,0.444379,0.2941,2.1176,2.4118,0.7647,0.4706,0.0588,7.7647,Wing G,8.8571,2001-10-15
Josh Taylor,East Texas A&M,Slnd,19,38.1,87.9,20.1,47.5,48.82,10.3,13.5,9.7,24.6,10,17,0.588,32,65,0.492,4,15,0.267,3.4,1.4,21.3,Sr,6-8,10,-0.160239,88.994,3.6,2026,72433,"Atlanta, GA",,0.59999997,28.0,46.0,4.0,19.0,0.6087,0.2105,5.0,6.0,0.8333,,111.676,112.346,1.1455,49.3561,-3.77684,-4.5711,0.794258,-5.03971,15.4476,-3.45983,-1.57988,1.4286,2.1429,3.5714,0.7143,0.3333,0.5238,4.8095,PF/C,2.95638,2001-11-11
Chad Baker-Mazara,USC,B10,20,74.7,114.4,28.1,52.8,59.86,2.4,12.5,20.5,16.9,100,110,0.909,70,140,0.5,47,126,0.373,4.9,1.3,41.4,Sr,6-7,4,4.04128,131.019,3.7,2026,72450,"Santo Domingo, Dominican Republic",,1.20754424,31.0,49.0,39.0,91.0,0.6327,0.4286,6.0,7.0,0.8571,,105.313,100.434,3.48168,109.819,6.01132,3.75804,2.25328,7.75687,30.2619,6.26292,1.49395,0.6667,3.5714,4.2381,3.0476,0.7143,1.2857,18.8571,Stretch 4,11.5254,2000-01-27
Dante Harris,Tennessee St.,OVC,17,83.0,104.4,20.1,46.0,49.66,1.3,9.7,22.8,15.6,43,64,0.672,67,150,0.447,9,25,0.36,0.0,3.3,36.6,Sr,6-0,10,1.23991,102.792,2.4,2026,72478,"Washington, DC",19.0,2.21052624,36.0,65.0,31.0,85.0,0.5538,0.3647,0.0,0.0,,,109.615,115.449,2.13973,96.8933,-2.76088,-0.613328,-2.14755,-1.86344,32.11,-0.787274,-1.07617,0.55,2.95,3.5,4.2,1.95,0.0,12.05,Scoring PG,2.43719,2001-10-15
Jay Rodgers,Central Connecticut,NEC,17,76.3,109.9,26.5,49.1,53.7,0.2,8.8,48.3,19.8,41,50,0.82,47,106,0.443,24,63,0.381,0.2,0.6,29.6,Sr,6-3,1,2.48352,115.466,1.7,2026,72501,"Pickerington, OH",,2.87503461,18.0,41.0,29.0,65.0,0.439,0.4462,0.0,0.0,,,117.783,125.192,0.936121,62.7307,-4.87126,1.72154,-6.5928,-2.68911,29.3684,2.45928,-5.1484,0.1053,2.2632,2.3684,7.2632,0.3158,0.0526,12.0526,Pure PG,7.32943,2001-10-15
Jalen Speer,Marshall,SB,20,78.2,108.1,26.9,48.2,51.29,0.7,12.4,32.8,17.5,41,49,0.837,47,119,0.395,57,156,0.365,0.3,1.5,17.8,Sr,6-1,50,2.52626,115.275,2.8,2026,72504,"Gainesville, FL",,2.16667976,17.0,32.0,30.0,87.0,0.5313,0.3448,1.0,1.0,1.0,,108.799,110.431,2.56203,104.64,-1.51321,1.20723,-2.72045,0.55835,30.9095,2.39011,-1.83176,0.1905,3.9048,4.0952,5.5714,0.8095,0.1429,14.9524,Scoring PG,14.1371,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,12.2,98.6,26.8,47.2,45.72,19.5,31.7,20.0,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.31864,107.43,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,97.4539,97.706,0.751365,25.733,2.28389,-1.45431,3.7382,0.454663,6.2947,0.169868,0.284794,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,13,36.3,84.3,26.0,42.2,46.42,1.8,5.0,24.8,25.7,25,42,0.595,16,41,0.39,11,36,0.306,2.9,1.7,54.5,Sr,6-2,0,-0.111199,90.3368,5.5,2026,72521,"Houston, TX",,1.23527591,12.0,30.0,4.0,11.0,0.4,0.3636,0.0,0.0,,,106.62,105.574,1.87207,36.4837,-4.02735,-3.8881,-0.139246,-3.33362,18.7,-2.79294,-0.540679,0.2667,1.1333,1.4,2.8,0.6,0.4667,6.5333,Pure PG,8.57629,2001-12-26
Terren Frank,Campbell,CAA,4,5.5,68.0,11.3,16.7,26.94,5.3,9.1,8.0,23.7,2,3,0.667,1,6,0.167,0,0,0.0,0.0,2.7,50.0,Sr,6-8,15,-1.1737,59.5036,9.6,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,4.0,0.5,0.0,0.0,0.0,,,115.19,118.56,0.558176,6.97929,-6.10146,-5.56852,-0.532931,-10.0859,10.4,-8.9298,-1.15615,0.5,0.75,1.25,0.5,0.5,0.0,1.0,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,22,51.6,110.2,25.6,53.2,55.16,9.5,15.2,6.5,14.1,53,87,0.609,82,148,0.554,12,40,0.3,6.7,2.2,46.3,Sr,6-7,7,2.01283,120.11,3.9,2026,72539,"Kansas City, KS",,0.63332356,70.0,114.0,12.0,34.0,0.614,0.3529,27.0,32.0,0.8438,,89.5935,87.1199,3.36202,104.329,5.47861,0.887548,4.59106,5.55698,20.7727,2.81824,2.73875,1.7273,3.0909,4.8182,0.8636,0.8182,1.1364,11.5,PF/C,4.81206,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,10.0,92.1,12.5,31.0,35.64,2.6,16.1,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.290255,82.2206,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.236,101.839,0.952716,15.5289,-1.96697,-2.62392,0.656953,-3.21121,8.53,-4.04446,0.833252,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4797,2001-10-15
Vukasin Masic,San Francisco,WCC,22,57.9,104.3,14.3,50.9,51.36,0.9,7.6,17.7,19.6,6,10,0.6,21,37,0.568,25,78,0.321,0.4,0.6,8.7,Sr,6-5,7,0.484896,98.0559,1.5,2026,72621,"Belgrade, Serbia",,2.37498823,12.0,19.0,9.0,18.0,0.6316,0.5,0.0,0.0,,,111.77,110.844,1.86453,66.1083,-1.51106,-0.483646,-1.02742,-1.44224,23.4087,-0.355283,-1.08695,0.1739,1.6087,1.7826,2.4783,0.2174,0.087,5.4783,Combo G,9.12309,2001-06-14
Yame Butler,Butler,BE,21,33.8,110.8,15.8,50.0,53.71,3.1,7.4,15.3,17.2,17,23,0.739,22,40,0.55,9,31,0.29,1.6,1.8,32.4,Sr,6-5,8,0.772144,108.474,3.8,2026,72635,"Greenbelt, MD",,1.85705721,14.0,27.0,8.0,13.0,0.5185,0.6154,0.0,0.0,,,109.709,105.609,1.33411,45.0717,0.851234,0.728158,0.123076,0.0853102,13.6905,-0.326161,0.411471,0.381,0.9524,1.3333,1.2381,0.4286,0.2381,4.1905,Combo G,6.03926,2001-10-15
Anthony Roy,Oklahoma St.,B12,17,59.0,121.6,22.5,58.9,63.56,2.1,12.9,8.3,13.3,58,66,0.879,33,69,0.478,55,127,0.433,1.5,1.1,33.7,Sr,6-5,9,3.71139,130.557,2.6,2026,72638,"Oakland, CA",,0.81482185,29.0,57.0,4.0,12.0,0.5088,0.3333,0.0,0.0,,,109.555,104.825,2.8128,81.395,3.60377,4.36511,-0.76134,5.99742,27.7588,6.59077,-0.593356,0.5294,3.4118,3.9412,1.2941,0.5882,0.3529,17.0,Wing G,14.0735,2001-12-06
Graham Ike,Gonzaga,WCC,18,57.8,127.6,26.1,57.6,61.54,8.7,23.7,15.8,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.82444,141.255,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.6108,87.1708,4.592,112.657,8.49096,4.9368,3.55417,10.2191,28.4389,7.24496,2.97417,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.22192,2002-08-03
