Tegra Izay,Southern Miss,SB,28,25.5,115.5,12.9,56.4,60.1,8.9,21.1,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.8,0.8,112.8,Sr,7-0,22,0.360852,102.836,5.1,2026,72357,"Montreal, Canada",20.8,0.42854084,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,104.05,105.86,1.01893,58.7843,-0.378929,-3.48353,3.1046,-0.0786006,10.9,-1.89884,1.82024,1.0,2.0,3.0,0.2,0.1667,0.9,2.8667,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,19,47.0,115.9,19.3,50.7,53.38,1.0,8.3,12.7,7.5,30,38,0.789,28,60,0.467,50,143,0.35,0.2,2.0,18.7,Sr,6-3,3,2.75467,122.461,3.0,2026,72358,"Omaha, NE",,2.78583044,14.0,29.0,14.0,31.0,0.4828,0.4516,0.0,0.0,,,114.009,103.382,2.88796,80.1776,4.28339,4.48359,-0.200203,3.90597,26.9737,2.90984,0.996127,0.2632,2.3684,2.6316,2.0526,1.0,0.0526,12.4211,Combo G,14.8483,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,25,66.2,98.4,19.8,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,Sr,6-11,0,0.698559,100.245,2.3,2026,72399,"Las Vegas, NV",85.2,1.02701677,63.0,110.0,12.0,47.0,0.5727,0.2553,20.0,27.0,0.7407,,111.267,112.517,2.03298,130.491,-0.900593,-1.78725,0.886653,-1.04873,25.4786,-1.03828,-0.0104547,1.5357,4.6786,6.2143,1.3571,0.5714,1.4286,9.1071,PF/C,3.53893,2001-10-15
Nijel Pack,Oklahoma,SEC,28,74.5,123.1,23.0,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,Sr,5-10,9,4.02254,131.549,2.7,2026,72421,"Indianapolis, IN",78.4,1.70833577,18.0,32.0,51.0,111.0,0.5625,0.4595,0.0,1.0,0.0,,116.599,110.693,2.47615,118.23,4.11549,5.47096,-1.35547,6.26909,29.9286,6.77451,-0.505417,0.5714,2.7143,3.2857,2.9286,0.6071,0.3214,15.9643,Combo G,13.9982,2001-05-22
Andre Henry,UC Irvine,BW,24,49.3,114.9,18.0,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,Sr,6-4,4,1.41945,111.8,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.31243437,21.0,31.0,30.0,62.0,0.6774,0.4839,0.0,0.0,,,99.9356,101.382,2.46439,89.3048,0.809148,0.602239,0.206909,2.14607,21.575,0.495829,1.65024,0.2083,2.25,2.4583,0.875,0.75,0.0417,9.4167,Wing G,8.93336,2001-10-15
Josh Taylor,East Texas A&M,Slnd,28,40.8,98.1,18.0,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,Sr,6-8,10,0.141919,95.1464,3.5,2026,72433,"Atlanta, GA",,0.74997659,44.0,67.0,6.0,24.0,0.6567,0.25,11.0,13.0,0.8462,,111.398,112.564,1.25154,76.2876,-2.4179,-3.41725,0.99935,-3.26747,16.4167,-2.77092,-0.496552,1.3667,2.1,3.4667,0.8,0.3,0.7,5.0667,PF/C,2.79098,2001-11-11
Chad Baker-Mazara,USC,B10,24,66.2,115.6,27.3,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,Sr,6-7,4,3.90109,130.472,3.6,2026,72450,"Santo Domingo, Dominican Republic",,1.22413793,38.0,57.0,45.0,110.0,0.6667,0.4091,8.0,9.0,0.8889,,107.656,102.032,3.36292,129.236,5.60882,3.52527,2.08355,7.90405,30.052,5.86737,2.03668,0.6,3.76,4.36,2.84,0.72,1.24,18.64,Stretch 4,11.659,2000-01-27
Dante Harris,Tennessee St.,OVC,25,82.0,106.4,20.3,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,Sr,6-0,10,1.27977,103.88,2.5,2026,72478,"Washington, DC",19.0,2.5799967,49.0,93.0,47.0,126.0,0.5269,0.373,0.0,0.0,,,109.264,116.224,2.09763,133.901,-3.11521,-0.480866,-2.63435,-2.36208,32.0857,-1.17,-1.19208,0.75,2.6071,3.3571,4.6071,1.6786,0.0,11.6429,Scoring PG,2.38439,2001-10-15
Jay Rodgers,Central Connecticut,NEC,25,76.1,108.0,25.8,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,Sr,6-3,1,1.9551,111.162,1.7,2026,72501,"Pickerington, OH",,2.66200178,30.0,60.0,36.0,86.0,0.5,0.4186,0.0,0.0,,,116.065,124.062,1.11728,94.369,-5.04727,0.58932,-5.63659,-3.1639,29.6111,0.914239,-4.07814,0.1111,2.2593,2.3704,7.0,0.4074,0.037,11.3333,Pure PG,6.65458,2001-10-15
Jalen Speer,Marshall,SB,29,81.5,112.3,26.2,50.2,53.28,1.2,11.8,30.5,15.4,65,80,0.813,74,173,0.428,86,231,0.372,0.2,1.9,19.8,Sr,6-1,50,2.99346,119.099,3.0,2026,72504,"Gainesville, FL",,2.3913044,25.0,44.0,49.0,129.0,0.5682,0.3798,1.0,1.0,1.0,,111.928,113.587,2.38111,156.591,-0.299142,2.8261,-3.12525,1.38425,32.28,3.00202,-1.61777,0.3333,3.7333,4.0667,5.5,1.0667,0.1,15.9667,Scoring PG,13.8992,2001-10-15
Saba Gigiberia,San Francisco,WCC,23,11.8,94.9,25.3,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,Sr,7-2,10,0.212423,102.934,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.33340001,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.763,102.084,0.672045,31.1536,0.47944,-2.04995,2.52939,-0.838646,6.2125,-0.933886,0.0952396,1.0417,1.6667,2.7083,0.6667,0.1667,0.2917,2.125,C,0.434565,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,21,40.9,94.1,26.2,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,Sr,6-2,0,0.529091,100.48,5.8,2026,72521,"Houston, TX",,1.30613969,26.0,57.0,7.0,23.0,0.4561,0.3043,0.0,0.0,,,107.229,107.399,1.83925,61.6003,-2.70845,-1.78101,-0.927437,-2.05388,19.3478,-1.63396,-0.419922,0.3043,1.1304,1.4348,2.7826,0.6522,0.3043,7.7391,Pure PG,8.17424,2001-12-26
Terren Frank,Campbell,CAA,5,4.6,75.6,14.4,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.738458,70.1943,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.3,117.251,0.572101,8.00208,-6.15237,-5.86549,-0.286883,-9.23715,9.48,-8.10886,-1.1283,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17591,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,29,53.3,107.6,25.7,50.2,52.47,9.3,17.0,7.9,13.0,73,124,0.589,103,194,0.531,14,53,0.264,6.2,2.3,50.2,Sr,6-7,7,1.80841,117.101,3.6,2026,72539,"Kansas City, KS",,0.83783996,89.0,149.0,14.0,45.0,0.5973,0.3111,34.0,41.0,0.8293,,91.0277,87.7716,3.46563,140.032,4.70294,0.165338,4.53761,4.58166,21.4,1.61672,2.96495,1.7241,3.3793,5.1034,1.069,0.8621,1.069,11.069,PF/C,4.77484,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.9,100.0,11.5,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.120913,88.3717,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.681,101.907,0.926721,17.5337,-1.56246,-2.44213,0.879671,-2.32452,8.1583,-3.77714,1.45262,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.76777,2001-10-15
Vukasin Masic,San Francisco,WCC,29,54.9,98.7,15.7,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,Sr,6-5,7,0.226901,95.621,1.6,2026,72621,"Belgrade, Serbia",,1.99990635,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,116.083,114.082,1.56641,80.3287,-3.29162,-1.14686,-2.14476,-2.91975,22.1633,-1.47797,-1.44179,0.1333,1.5,1.6333,2.1333,0.2,0.0667,5.6,Combo G,9.71399,2001-06-14
Yame Butler,Butler,BE,27,33.6,110.2,16.3,48.9,52.89,2.7,7.4,18.5,16.5,23,31,0.742,31,58,0.534,10,36,0.278,1.9,1.6,33.0,Sr,6-5,8,0.795116,109.108,4.2,2026,72635,"Greenbelt, MD",,2.22213892,22.0,41.0,9.0,17.0,0.5366,0.5294,0.0,0.0,,,111.964,107.726,1.29983,58.0983,0.398049,0.633583,-0.235534,0.161711,14.1741,-0.8057,0.967411,0.3333,0.9259,1.2593,1.4815,0.4074,0.2593,4.2593,Scoring PG,5.3741,2001-10-15
Anthony Roy,Oklahoma St.,B12,25,63.5,118.2,22.7,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,Sr,6-5,9,3.54211,128.561,2.3,2026,72638,"Oakland, CA",,0.8684211,45.0,86.0,5.0,16.0,0.5233,0.3125,0.0,0.0,,,111.998,106.104,2.81442,117.797,3.08052,4.0525,-0.971985,5.20266,28.704,5.54109,-0.33843,0.56,3.36,3.92,1.32,0.6,0.24,16.76,Wing G,14.346,2001-12-06
Graham Ike,Gonzaga,WCC,25,64.4,128.1,26.8,59.3,62.71,8.5,22.3,15.2,10.6,100,129,0.775,173,282,0.613,17,53,0.321,3.5,1.1,38.5,Sr,6-9,15,5.16235,142.461,3.5,2026,72639,"Aurora, CO",,1.71052627,97.0,136.0,76.0,146.0,0.7132,0.5205,19.0,20.0,0.95,,92.898,88.783,4.75215,158.131,8.74414,5.04124,3.7029,10.7039,30.012,7.35176,3.3521,2.2,6.24,8.44,2.6,0.6,0.84,19.88,PF/C,3.95185,2002-08-03
