Liam McChesney,Creighton,BE,4,0.8,44.6,36.1,25.0,25.0,14.1,12.9,0.0,38.4,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.332212,46.5174,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.7303,88.8722,0.329596,2.56241,-14.0925,-18.2594,4.16693,-19.6598,2.125,-18.224,-1.43585,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.6712,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.9,105.4,18.9,48.9,56.36,9.7,12.4,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.499927,107.381,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,104.361,100.658,1.04069,32.9562,-1.67882,-2.58592,0.907102,-0.260807,9.1667,-1.76591,1.50511,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.583213,2000-10-03
Josh Ogundele,Hampton,CAA,19,36.4,108.8,20.1,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,Sr,7-0,23,1.00014,107.962,4.7,2026,72241,"London, United Kingdom",17.8,0.60869565,35.0,60.0,5.0,13.0,0.5833,0.3846,1.0,2.0,0.5,,105.21,110.558,1.40419,58.0709,0.291389,-1.10505,1.39644,-0.727147,17.535,-1.03747,0.310323,1.8,1.75,3.55,0.7,0.65,0.65,6.2,PF/C,0.71902,2000-12-19
Jahari Long,George Mason,A10,24,82.9,114.9,18.3,51.8,56.87,1.6,10.2,21.8,16.5,61,76,0.803,58,114,0.509,29,82,0.354,0.5,1.0,38.8,Sr,6-5,2,2.26504,111.244,2.4,2026,72254,"Houston, TX",52.4,2.2380953,42.0,68.0,16.0,46.0,0.6176,0.3478,0.0,0.0,,,106.576,106.368,3.13188,118.601,0.874701,1.00899,-0.134292,1.19999,33.156,0.679003,0.520983,0.4,3.04,3.44,3.76,0.56,0.16,11.56,Combo G,6.21367,2001-10-15
Javon Cooley,Pepperdine,WCC,24,73.4,102.7,19.6,47.7,53.89,2.9,16.0,6.1,14.2,66,76,0.868,63,117,0.538,28,103,0.272,0.9,1.9,34.5,Sr,6-5,23,1.36662,104.994,2.8,2026,72291,"Chicago, IL",,0.60526853,44.0,66.0,19.0,51.0,0.6667,0.3725,5.0,5.0,1.0,,112.224,109.797,2.42047,125.756,-2.20846,-1.55734,-0.651118,-1.31652,29.5192,-1.13626,-0.180257,0.7308,3.9615,4.6923,0.8846,0.9615,0.2692,11.4231,Wing G,8.42114,2001-10-15
Toneari Lane,San Diego,WCC,25,63.2,117.9,16.5,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,Sr,6-5,1,2.04351,114.874,1.8,2026,72294,"Atlanta, GA",39.4,1.37495788,18.0,36.0,14.0,36.0,0.5,0.3889,0.0,0.0,,,117.233,116.127,1.5297,83.6346,-0.317915,1.86747,-2.18538,1.20416,25.1481,2.88579,-1.68162,0.5556,1.4444,2.0,0.8148,0.7037,0.1481,10.6296,Wing G,12.2855,2001-10-15
Trae Broadnax,Rice,Amer,23,76.6,109.0,27.2,48.6,53.61,3.6,16.6,23.5,16.7,84,108,0.778,95,196,0.485,31,95,0.326,1.2,2.5,37.1,Sr,6-4,12,2.9528,119.349,3.7,2026,72299,"Savannah, GA",,1.42105265,40.0,70.0,55.0,126.0,0.5714,0.4365,0.0,0.0,,,111.003,111.123,2.3862,128.783,2.22431,2.57437,-0.350058,3.04797,30.38,3.04434,0.00363916,1.08,4.4,5.48,3.24,1.28,0.32,15.76,Combo G,7.84593,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.141848,93.8145,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,104.014,1.8686,77.108,-0.510767,-2.3616,1.85084,-0.671733,18.5042,-2.37114,1.69941,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.217759,88.8372,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.308,1.61418,48.8335,-6.74149,-4.66301,-2.07848,-6.13805,22.0313,-4.68848,-1.44957,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,21,59.9,114.9,14.9,59.8,60.17,2.7,7.0,5.7,13.3,14,23,0.609,10,30,0.333,46,102,0.451,0.2,2.0,17.4,Sr,6-5,0,1.4136,108.565,2.9,2026,72343,"Gainesville, FL",,1.05558396,8.0,18.0,2.0,12.0,0.4444,0.1667,0.0,0.0,,,113.48,111.462,1.83827,72.3661,0.868397,1.67147,-0.803076,0.00719628,24.4783,0.519964,-0.512768,0.6087,1.5217,2.1304,0.8261,0.8696,0.0435,8.4783,Combo G,11.8947,2001-09-13
Tegra Izay,Southern Miss,SB,25,25.1,117.4,12.7,52.9,58.29,6.9,21.0,3.6,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.8,0.5,129.4,Sr,7-0,22,0.447341,104.412,5.4,2026,72357,"Montreal, Canada",20.8,0.59989201,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.519,107.999,0.890846,49.0194,-1.13067,-3.42868,2.29801,-0.424577,10.8259,-1.85084,1.42626,0.8519,1.963,2.8148,0.2222,0.1111,0.8148,2.8889,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,16,43.4,114.3,19.5,51.1,52.82,0.7,8.7,13.3,7.8,15,18,0.833,23,51,0.451,45,126,0.357,0.2,1.8,10.2,Sr,6-3,3,2.71977,121.637,3.1,2026,72358,"Omaha, NE",,2.75,11.0,23.0,12.0,28.0,0.4783,0.4286,0.0,0.0,,,113.574,102.623,2.79953,64.5974,3.96912,4.42931,-0.460188,3.89304,26.0688,3.23799,0.655058,0.1875,2.4375,2.625,2.0625,0.875,0.0625,12.25,Combo G,15.9806,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,22,64.7,98.8,19.8,45.7,50.11,5.3,18.4,10.4,15.8,43,58,0.741,69,138,0.5,7,36,0.194,4.4,1.2,33.3,Sr,6-11,0,0.77127,100.153,2.0,2026,72399,"Las Vegas, NV",85.2,1.030303,58.0,98.0,11.0,40.0,0.5918,0.275,19.0,25.0,0.76,,112.338,112.392,1.90332,109.399,-1.19385,-2.17333,0.979485,-0.829365,24.844,-0.986854,0.157489,1.32,4.36,5.68,1.36,0.52,1.32,9.2,PF/C,3.52167,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.87178,129.124,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.079,2.42206,104.818,3.61975,4.86235,-1.2426,5.58558,29.8667,6.02145,-0.435867,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
Andre Henry,UC Irvine,BW,21,48.5,112.3,17.9,50.7,54.65,1.2,10.3,7.6,7.7,33,40,0.825,43,81,0.531,23,72,0.319,0.2,2.0,26.1,Sr,6-4,4,1.26949,108.812,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.5454371,17.0,26.0,26.0,55.0,0.6538,0.4727,0.0,0.0,,,100.33,101.562,2.35681,77.8518,0.363972,0.337172,0.0268001,1.16252,21.4714,-0.272072,1.43459,0.2381,2.2381,2.4762,0.8095,0.7619,0.0476,8.9524,Wing G,8.9897,2001-10-15
Josh Taylor,East Texas A&M,Slnd,24,41.3,96.2,18.9,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,Sr,6-8,10,0.179266,94.7018,3.5,2026,72433,"Atlanta, GA",,0.70003464,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.383,110.771,1.30542,67.0932,-1.98341,-3.49765,1.51424,-3.24292,16.5808,-2.78486,-0.458061,1.4615,2.1154,3.5769,0.8077,0.3462,0.6538,5.3462,PF/C,3.03372,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.83377,128.629,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.111,100.364,3.43533,119.664,5.47124,3.10982,2.36141,7.27956,30.1739,5.30508,1.97448,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,22,81.8,106.7,19.7,45.4,49.0,1.8,8.8,24.3,14.2,51,76,0.671,86,191,0.45,9,28,0.321,0.0,2.9,34.7,Sr,6-0,10,1.33131,103.29,2.6,2026,72478,"Washington, DC",19.0,2.64285726,47.0,83.0,39.0,108.0,0.5663,0.3611,0.0,0.0,,,109.193,116.698,1.91666,118.078,-3.34923,-0.619256,-2.72997,-2.53515,31.924,-1.30206,-1.23309,0.64,2.68,3.32,4.44,1.68,0.0,11.48,Scoring PG,2.16919,2001-10-15
Jay Rodgers,Central Connecticut,NEC,22,76.2,108.5,26.3,47.8,53.34,0.4,8.7,47.7,21.0,60,74,0.811,56,128,0.438,27,74,0.365,0.2,0.7,36.6,Sr,6-3,1,2.23899,112.742,1.8,2026,72501,"Pickerington, OH",,2.73435339,25.0,52.0,31.0,76.0,0.4808,0.4079,0.0,0.0,,,116.496,124.738,0.934305,82.5648,-5.15968,0.97614,-6.13582,-3.14747,29.5583,1.4413,-4.58877,0.125,2.25,2.375,7.2917,0.375,0.0417,11.4583,Pure PG,6.69519,2001-10-15
Jalen Speer,Marshall,SB,24,80.5,108.5,25.7,47.8,50.49,1.0,11.9,33.0,16.6,44,56,0.786,55,139,0.396,66,183,0.361,0.3,1.9,17.4,Sr,6-1,50,2.56219,114.487,2.8,2026,72504,"Gainesville, FL",,2.4333333,20.0,35.0,35.0,104.0,0.5714,0.3365,1.0,1.0,1.0,,109.157,110.558,2.57135,131.133,-0.841334,1.53507,-2.37641,0.667675,31.844,1.87225,-1.20458,0.28,3.8,4.08,5.84,1.04,0.12,14.4,Scoring PG,13.5024,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,12.1,95.5,25.8,46.2,42.69,19.2,29.6,18.8,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.242219,103.82,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,100.893,100.495,0.654081,29.2563,1.18833,-1.85371,3.04204,-0.712941,5.9826,-0.734535,0.021594,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,17,38.8,87.7,26.4,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,Sr,6-2,0,0.124581,93.4441,6.0,2026,72521,"Houston, TX",,1.2222175,23.0,46.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,107.152,107.129,1.75842,49.1872,-4.23888,-3.39984,-0.839036,-3.78831,19.0632,-3.05373,-0.734582,0.3158,1.1053,1.4211,2.8947,0.6316,0.3684,7.0,Pure PG,7.6959,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.709449,70.0041,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,118.05,0.510581,8.00751,-5.92428,-5.46715,-0.457129,-9.2544,9.48,-7.9393,-1.3151,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,26,52.8,108.3,25.4,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,Sr,6-7,7,1.9117,117.65,3.7,2026,72539,"Kansas City, KS",,0.76470136,78.0,131.0,13.0,43.0,0.5954,0.3023,29.0,36.0,0.8056,,90.3641,87.4294,3.3824,125.235,4.86821,0.217957,4.65025,4.77828,21.2269,1.80546,2.97282,1.7308,3.2692,5.0,1.0,0.8462,1.1154,11.0385,PF/C,4.53927,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,9.2,100.2,12.1,36.4,40.24,2.4,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.087492,88.5853,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.8762,101.232,0.947719,17.1017,-1.44854,-2.17793,0.729387,-1.98658,8.4455,-3.3762,1.38961,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.1721,2001-10-15
Vukasin Masic,San Francisco,WCC,26,54.9,99.5,14.9,48.2,48.87,0.8,7.3,17.0,19.0,7,11,0.636,27,48,0.563,26,89,0.292,0.4,0.6,8.0,Sr,6-5,7,0.25449,94.9108,1.6,2026,72621,"Belgrade, Serbia",,2.18519998,17.0,27.0,10.0,21.0,0.6296,0.4762,0.0,0.0,,,114.967,113.471,1.53148,72.2128,-3.02313,-1.10588,-1.91726,-2.62333,22.1889,-1.34445,-1.27888,0.1481,1.4444,1.5926,2.1852,0.2222,0.0741,5.2593,Combo G,9.32364,2001-06-14
Yame Butler,Butler,BE,24,31.1,110.6,16.2,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.775846,108.84,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,111.505,106.65,1.20943,48.9056,0.657014,0.604105,0.0529088,0.180968,13.2167,-0.834858,1.01583,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.75275,2001-10-15
Anthony Roy,Oklahoma St.,B12,21,61.9,121.2,23.0,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,Sr,6-5,9,3.94244,131.704,2.8,2026,72638,"Oakland, CA",,0.81818756,37.0,70.0,5.0,15.0,0.5286,0.3333,0.0,0.0,,,110.706,104.768,2.8294,98.9046,4.01466,4.65843,-0.643776,6.47579,28.3095,6.53197,-0.0561806,0.5238,3.2857,3.8095,1.2857,0.5714,0.2857,17.6667,Wing G,14.5901,2001-12-06
Graham Ike,Gonzaga,WCC,22,61.8,131.6,26.5,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,Sr,6-9,15,5.54846,146.343,3.3,2026,72639,"Aurora, CO",,1.93341152,89.0,126.0,59.0,117.0,0.7063,0.5043,18.0,19.0,0.9474,,92.2294,88.3533,4.58056,136.958,9.36917,5.84025,3.52892,11.78,29.3591,8.37172,3.40831,2.2727,6.1818,8.4545,2.6364,0.6364,0.6818,19.7273,PF/C,3.36112,2002-08-03
