Tyler Cochran,Rhode Island,A10,28,75.0,108.1,25.6,49.7,54.58,4.9,17.8,13.6,14.9,104,142,0.732,91,182,0.5,42,128,0.328,0.9,5.3,45.8,Sr,6-2,23,2.33594,115.016,3.5,2026,71025,"Bolingbrook, IL",,0.94441569,73.0,133.0,18.0,49.0,0.5489,0.3673,0.0,0.0,,,97.1251,96.9892,3.91285,192.217,4.41096,1.56511,2.84584,5.47517,30.2679,1.97271,3.50247,1.25,4.2857,5.5357,1.8214,2.6429,0.2143,14.7143,Combo G,9.05255,2000-10-15
Curt Lewis,Southern Miss,SB,28,62.0,110.0,11.2,52.0,52.88,2.3,7.8,5.7,12.4,11,17,0.647,9,27,0.333,45,120,0.375,1.6,1.8,11.6,Sr,6-5,1,0.24574,95.4306,2.4,2026,71299,"Louisville, KY",,1.29998498,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.98,113.049,1.85367,104.986,-0.856102,-0.632684,-0.223418,-0.869765,24.4033,-1.05731,0.187546,0.5,1.6667,2.1667,0.8667,0.7667,0.3,5.9,Wing G,9.77969,2000-10-15
Chase Johnston,High Point,BSth,26,27.7,136.7,15.1,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,Sr,6-3,99,1.32525,124.606,4.0,2026,71441,"Boca Raton, FL",,2.4997583,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.308,109.471,1.03877,52.2006,2.7919,4.37649,-1.58459,4.88977,12.2897,4.66384,0.225932,0.2414,0.5862,0.8276,0.5172,0.6897,0.0345,6.069,Scoring PG,18.6635,2000-10-15
Devan Cambridge,UCF,B12,27,45.6,122.0,14.7,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,Sr,6-6,35,1.68811,119.22,4.7,2026,71448,"Nashville, TN",57.2,1.49992499,38.0,54.0,0.0,5.0,0.7037,0.0,11.0,12.0,0.9167,,107.818,102.929,2.00521,94.5471,6.42094,3.23452,3.18642,4.16224,18.2593,1.57508,2.58717,1.0741,2.6296,3.7037,1.0,0.4815,0.6296,5.7037,Wing F,5.52057,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,28,79.2,104.0,22.2,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,Sr,6-4,25,1.50521,106.262,2.7,2026,71463,"Lakewood, CA",35.8,2.01387497,49.0,95.0,13.0,35.0,0.5158,0.3714,0.0,0.0,,,109.428,110.648,2.63183,161.573,0.362446,0.245581,0.116865,-0.0759883,30.7467,-0.579952,0.503963,0.6333,3.6667,4.3,4.8333,1.6333,0.1333,10.9667,Scoring PG,7.38495,2000-08-06
Morgan Safford,Kent St.,MAC,26,77.8,114.1,19.8,49.3,54.98,7.0,13.4,8.5,14.1,92,117,0.786,52,113,0.46,54,157,0.344,1.8,1.4,43.3,Sr,6-5,8,2.07691,111.8,3.7,2026,71540,"Columbus, OH",,0.93023988,41.0,78.0,11.0,35.0,0.5256,0.3143,2.0,2.0,1.0,,111.152,110.626,2.58769,141.921,1.21325,1.5283,-0.315057,0.424626,31.2852,1.00607,-0.581439,1.963,3.8889,5.8519,1.4815,0.8889,0.4815,14.0741,Wing F,10.4453,2001-02-23
Matt Van Komen,Marshall,SB,21,38.4,120.7,17.2,72.5,74.22,14.3,25.4,4.7,26.7,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.62757,114.662,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,102.305,103.639,2.27838,108.096,3.76599,-0.945215,4.71121,3.55462,20.9318,1.35845,2.19617,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,26,44.3,114.7,9.9,50.0,53.23,2.6,13.1,14.6,16.6,13,16,0.813,14,29,0.483,16,47,0.34,0.3,0.8,21.1,Sr,6-2,23,0.451153,99.6369,2.2,2026,71663,"Inglewood, CA",,3.33339535,6.0,17.0,8.0,12.0,0.3529,0.6667,0.0,0.0,,,111.17,112.467,1.41255,79.0801,-0.776951,-0.483022,-0.293929,-0.93217,18.1536,-1.36336,0.431188,0.4286,2.3571,2.7857,1.7857,0.3929,0.0357,3.5357,Combo G,5.16887,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,27,52.2,101.1,22.8,55.3,56.49,8.3,17.2,18.9,26.0,37,62,0.597,81,145,0.559,2,7,0.286,3.5,2.4,40.8,Sr,6-8,34,0.869601,104.589,7.3,2026,71791,"Crawley, United Kingdom",,0.9483,71.0,121.0,10.0,24.0,0.5868,0.4167,2.0,2.0,1.0,,105.476,107.777,1.94003,111.421,1.20548,-1.31015,2.51563,-0.984064,20.5552,-2.59399,1.60993,1.4483,2.8621,4.3103,1.8966,0.8276,0.5862,7.5172,PF/C,0.726384,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.9,12.8,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.343095,46.0474,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9035,89.6276,0.331443,2.58053,-13.9926,-18.2143,4.22171,-19.7446,2.125,-18.3522,-1.39246,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.3754,2001-09-26
Tariq Ingraham,Memphis,Amer,24,20.3,106.8,17.9,51.0,56.38,9.1,10.9,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,Sr,6-9,19,0.486006,107.384,6.0,2026,71940,"Philadelphia, PA",8.8,0.30773492,22.0,39.0,4.0,10.0,0.5641,0.4,6.0,7.0,0.8571,,107.638,103.982,1.00421,37.5289,-1.89853,-2.1591,0.260566,-1.05082,9.5083,-2.25593,1.20511,0.7917,0.9583,1.75,0.1667,0.2917,0.2083,3.3333,C,0.491313,2000-10-03
Josh Ogundele,Hampton,CAA,23,36.7,105.5,20.7,53.7,56.97,10.4,11.8,8.6,19.8,44,70,0.629,46,88,0.523,3,6,0.5,3.5,1.8,74.5,Sr,7-0,23,0.753792,105.197,4.7,2026,72241,"London, United Kingdom",17.8,0.51725565,41.0,72.0,5.0,16.0,0.5694,0.3125,2.0,3.0,0.6667,,107.738,111.843,1.35785,65.6655,-1.22363,-1.85527,0.631638,-1.76949,17.1833,-1.59525,-0.174243,1.7083,1.75,3.4583,0.625,0.5417,0.5833,6.2083,PF/C,0.910831,2000-12-19
Jahari Long,George Mason,A10,27,82.8,113.2,18.6,52.5,57.29,1.7,10.5,22.0,17.9,65,81,0.802,61,121,0.504,36,98,0.367,0.4,1.0,37.0,Sr,6-5,2,2.14155,111.214,2.3,2026,72254,"Houston, TX",52.4,2.03925542,45.0,72.0,16.0,49.0,0.625,0.3265,0.0,0.0,,,108.869,108.603,2.98463,130.795,0.470416,1.02795,-0.557531,0.684057,33.0964,0.621715,0.0623413,0.4286,3.0357,3.4643,3.7143,0.5357,0.1429,11.4286,Combo G,6.67088,2001-10-15
Javon Cooley,Pepperdine,WCC,28,74.6,103.3,19.2,48.2,53.8,3.0,15.3,7.6,14.6,72,85,0.847,70,134,0.522,36,123,0.293,0.9,2.0,33.1,Sr,6-5,23,1.29633,105.09,2.6,2026,72291,"Chicago, IL",,0.7555333,50.0,78.0,20.0,56.0,0.641,0.3571,5.0,5.0,1.0,,113.566,112.107,2.32779,147.406,-1.78474,-0.707673,-1.07707,-1.34893,29.98,-0.760855,-0.588076,0.7667,3.8667,4.6333,1.1333,1.0333,0.2667,11.3667,Wing G,8.45673,2001-10-15
Toneari Lane,San Diego,WCC,28,65.2,119.5,17.0,58.1,59.87,2.3,7.1,5.9,7.4,26,30,0.867,39,85,0.459,70,163,0.429,0.6,1.3,12.1,Sr,6-5,1,2.20507,116.953,1.8,2026,72294,"Atlanta, GA",39.4,1.2106427,21.0,41.0,18.0,44.0,0.5122,0.4091,0.0,0.0,,,118.976,117.881,1.51022,93.856,-0.691131,2.1346,-2.82573,1.15983,26.02,3.32582,-2.16599,0.5333,1.4667,2.0,0.7667,0.6667,0.1333,11.5333,Wing G,12.7912,2001-10-15
Trae Broadnax,Rice,Amer,26,76.9,109.5,27.2,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,Sr,6-4,12,2.85318,119.312,3.8,2026,72299,"Savannah, GA",,1.41539596,47.0,81.0,62.0,141.0,0.5802,0.4397,0.0,0.0,,,111.863,111.724,2.43877,143.926,1.86929,2.40958,-0.540296,2.81367,30.5214,2.69938,0.114296,1.0,4.2857,5.2857,3.2857,1.2857,0.2857,15.9643,Combo G,7.71425,2001-10-15
Jeremiah Williams,Georgetown,BE,28,45.1,93.9,18.7,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,Sr,6-4,25,0.209026,95.9138,3.7,2026,72301,"Chicago, IL",1.4,1.91669906,19.0,48.0,17.0,49.0,0.3958,0.3469,1.0,2.0,0.5,,108.981,105.598,1.81514,83.914,-0.867226,-2.22897,1.36175,-0.830278,18.2929,-2.16918,1.3389,0.5714,1.3214,1.8929,2.4643,0.7857,0.3929,4.5,Scoring PG,2.68229,2001-10-15
Keishon Porter,Evansville,MVC,14,29.5,84.0,22.7,38.5,43.38,3.7,10.8,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.32074,88.5504,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.144,115.142,1.54816,48.8607,-7.09466,-4.75296,-2.3417,-6.28678,22.0313,-4.83125,-1.45553,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51992,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,25,61.3,116.1,15.4,57.4,58.6,2.2,7.3,6.5,11.2,23,34,0.676,16,38,0.421,54,131,0.412,0.4,1.8,20.1,Sr,6-5,0,1.50613,110.285,2.5,2026,72343,"Gainesville, FL",,1.31575952,11.0,22.0,5.0,16.0,0.5,0.3125,0.0,0.0,,,113.573,112.115,1.90973,86.9908,0.679861,1.78579,-1.10593,0.212001,24.9148,0.689582,-0.477581,0.5185,1.5556,2.0741,0.9259,0.8148,0.0741,8.8889,Combo G,12.5463,2001-09-13
Tegra Izay,Southern Miss,SB,28,25.5,115.5,12.9,56.4,60.1,8.9,21.1,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.8,0.8,112.8,Sr,7-0,22,0.364909,102.885,5.1,2026,72357,"Montreal, Canada",20.8,0.42854084,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,104.05,105.99,1.01198,58.7843,-0.39486,-3.47149,3.07663,-0.09565,10.9,-1.88513,1.78948,1.0,2.0,3.0,0.2,0.1667,0.9,2.8667,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,20,47.9,116.3,19.7,50.9,53.82,1.2,8.7,13.5,8.5,34,42,0.81,29,63,0.46,54,153,0.353,0.2,2.1,19.4,Sr,6-3,3,2.86423,123.45,3.0,2026,72358,"Omaha, NE",,2.58823528,15.0,31.0,14.0,32.0,0.4839,0.4375,0.0,0.0,,,113.179,102.926,2.93632,87.3965,4.72866,4.67046,0.058193,4.22539,27.07,3.01638,1.20901,0.3,2.5,2.8,2.2,1.05,0.05,12.7,Combo G,15.0377,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,25,66.2,98.4,19.8,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,Sr,6-11,0,0.690718,100.094,2.3,2026,72399,"Las Vegas, NV",85.2,1.02701677,63.0,110.0,12.0,47.0,0.5727,0.2553,20.0,27.0,0.7407,,111.267,112.452,2.03287,130.491,-0.925124,-1.83451,0.909387,-1.06676,25.4786,-1.06853,0.00177511,1.5357,4.6786,6.2143,1.3571,0.5714,1.4286,9.1071,PF/C,3.53893,2001-10-15
Nijel Pack,Oklahoma,SEC,28,74.5,123.1,23.0,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,Sr,5-10,9,4.0129,131.39,2.7,2026,72421,"Indianapolis, IN",78.4,1.70833577,18.0,32.0,51.0,111.0,0.5625,0.4595,0.0,1.0,0.0,,116.599,110.57,2.48207,118.23,4.11331,5.44521,-1.3319,6.26686,29.9286,6.75716,-0.490302,0.5714,2.7143,3.2857,2.9286,0.6071,0.3214,15.9643,Combo G,13.9982,2001-05-22
Andre Henry,UC Irvine,BW,25,49.7,115.0,18.2,54.6,57.83,1.0,10.4,9.3,9.7,36,44,0.818,54,97,0.557,31,87,0.356,0.2,1.9,23.9,Sr,6-4,4,1.45972,112.167,2.7,2026,72423,"La Canada Flintridge, CA",49.0,1.47058822,23.0,33.0,31.0,64.0,0.697,0.4844,0.0,0.0,,,100.036,101.461,2.46755,92.3234,0.799018,0.620381,0.178637,2.04117,21.688,0.494122,1.54705,0.2,2.28,2.48,1.0,0.72,0.04,9.48,Wing G,9.05064,2001-10-15
Josh Taylor,East Texas A&M,Slnd,28,40.8,98.1,18.0,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,Sr,6-8,10,0.145039,95.1354,3.5,2026,72433,"Atlanta, GA",,0.74997659,44.0,67.0,6.0,24.0,0.6567,0.25,11.0,13.0,0.8462,,111.398,112.64,1.24346,76.2876,-2.44325,-3.42663,0.983378,-3.285,16.4167,-2.7643,-0.520695,1.3667,2.1,3.4667,0.8,0.3,0.7,5.0667,PF/C,2.79098,2001-11-11
Chad Baker-Mazara,USC,B10,24,66.2,115.6,27.3,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,Sr,6-7,4,3.90637,130.457,3.6,2026,72450,"Santo Domingo, Dominican Republic",,1.22413793,38.0,57.0,45.0,110.0,0.6667,0.4091,8.0,9.0,0.8889,,107.656,101.874,3.37237,129.236,5.63384,3.52431,2.10953,7.92596,30.052,5.8704,2.05556,0.6,3.76,4.36,2.84,0.72,1.24,18.64,Stretch 4,11.659,2000-01-27
Dante Harris,Tennessee St.,OVC,26,82.4,107.3,20.6,44.2,48.97,2.5,8.6,25.3,14.6,72,100,0.72,102,232,0.44,11,36,0.306,0.0,2.8,37.3,Sr,6-0,10,1.46258,105.369,2.6,2026,72478,"Washington, DC",19.0,2.55769351,51.0,97.0,51.0,135.0,0.5258,0.3778,1.0,1.0,1.0,,109.09,116.183,2.10301,138.901,-2.93405,-0.280231,-2.65382,-2.18701,32.2276,-0.952773,-1.23424,0.8276,2.5862,3.4138,4.5862,1.6552,0.0,11.931,Scoring PG,2.34812,2001-10-15
Jay Rodgers,Central Connecticut,NEC,26,76.2,108.6,25.8,49.2,54.15,0.3,8.5,46.2,21.1,65,80,0.813,71,154,0.461,31,85,0.365,0.1,0.8,33.5,Sr,6-3,1,2.04519,111.916,1.7,2026,72501,"Pickerington, OH",,2.64860571,32.0,63.0,39.0,91.0,0.5079,0.4286,0.0,0.0,,,116.296,124.321,1.08481,97.6029,-4.93856,0.737341,-5.6759,-3.06983,29.6893,1.07219,-4.14202,0.1071,2.2143,2.3214,7.0,0.3929,0.0357,11.5,Pure PG,6.53499,2001-10-15
Jalen Speer,Marshall,SB,29,81.5,112.3,26.2,50.2,53.28,1.2,11.8,30.5,15.4,65,80,0.813,74,173,0.428,86,231,0.372,0.2,1.9,19.8,Sr,6-1,50,3.00778,119.16,3.0,2026,72504,"Gainesville, FL",,2.3913044,25.0,44.0,49.0,129.0,0.5682,0.3798,1.0,1.0,1.0,,111.928,113.646,2.36695,156.591,-0.307151,2.83603,-3.14318,1.38373,32.28,3.01995,-1.63623,0.3333,3.7333,4.0667,5.5,1.0667,0.1,15.9667,Scoring PG,13.8992,2001-10-15
Saba Gigiberia,San Francisco,WCC,23,11.8,94.9,25.3,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,Sr,7-2,10,0.213659,102.928,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.33340001,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.763,102.022,0.671952,31.1536,0.474007,-2.06067,2.53468,-0.838307,6.2125,-0.921386,0.0830791,1.0417,1.6667,2.7083,0.6667,0.1667,0.2917,2.125,C,0.434565,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,21,40.9,94.1,26.2,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,Sr,6-2,0,0.530671,100.437,5.8,2026,72521,"Houston, TX",,1.30613969,26.0,57.0,7.0,23.0,0.4561,0.3043,0.0,0.0,,,107.229,107.473,1.82983,61.6003,-2.74581,-1.80253,-0.943282,-2.08263,19.3478,-1.6418,-0.440834,0.3043,1.1304,1.4348,2.7826,0.6522,0.3043,7.7391,Pure PG,8.17424,2001-12-26
Terren Frank,Campbell,CAA,5,4.4,75.6,14.4,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.745342,69.9189,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,112.955,116.361,0.599203,7.99311,-6.16652,-5.93568,-0.230844,-9.28523,9.48,-8.209,-1.07623,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18903,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,30,52.9,107.4,26.0,50.0,52.31,9.1,17.3,8.2,12.8,75,127,0.591,108,200,0.54,14,58,0.241,6.2,2.2,49.2,Sr,6-7,7,1.80532,117.162,3.6,2026,72539,"Kansas City, KS",,0.8683982,93.0,154.0,15.0,46.0,0.6039,0.3261,37.0,44.0,0.8409,,90.4245,87.2976,3.47178,143.799,4.46975,-0.02766,4.49741,4.4022,21.25,1.40618,2.99602,1.6667,3.4,5.0667,1.1,0.8333,1.0667,11.1,PF/C,5.09963,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.6,99.8,11.5,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.120982,88.3031,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.211,101.608,0.933315,17.6032,-1.4823,-2.4556,0.9733,-2.30242,8.1583,-3.75968,1.45726,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.77863,2001-10-15
Vukasin Masic,San Francisco,WCC,29,54.9,98.7,15.7,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,Sr,6-5,7,0.229175,95.5848,1.6,2026,72621,"Belgrade, Serbia",,1.99990635,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,116.083,114.038,1.56475,80.3287,-3.29705,-1.15758,-2.13948,-2.92476,22.1633,-1.48613,-1.43863,0.1333,1.5,1.6333,2.1333,0.2,0.0667,5.6,Combo G,9.71399,2001-06-14
Yame Butler,Butler,BE,28,33.8,109.9,16.3,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,Sr,6-5,8,0.796562,108.969,4.5,2026,72635,"Greenbelt, MD",,2.15782495,23.0,43.0,9.0,18.0,0.5349,0.5,0.0,0.0,,,112.277,107.854,1.29851,60.3769,0.35269,0.559704,-0.207014,-0.122011,14.2536,-1.04519,0.923177,0.3571,0.9286,1.2857,1.4643,0.3929,0.25,4.25,Scoring PG,5.16246,2001-10-15
Anthony Roy,Oklahoma St.,B12,25,63.5,118.2,22.7,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,Sr,6-5,9,3.57177,128.795,2.3,2026,72638,"Oakland, CA",,0.8684211,45.0,86.0,5.0,16.0,0.5233,0.3125,0.0,0.0,,,111.998,106.145,2.80382,117.797,3.11835,4.08632,-0.967967,5.23179,28.704,5.57682,-0.345038,0.56,3.36,3.92,1.32,0.6,0.24,16.76,Wing G,14.346,2001-12-06
Graham Ike,Gonzaga,WCC,26,64.8,127.7,26.8,59.5,62.89,8.5,22.4,14.8,11.0,102,131,0.779,177,289,0.612,20,59,0.339,3.5,1.6,37.6,Sr,6-9,15,5.11685,141.897,3.5,2026,72639,"Aurora, CO",,1.60980409,101.0,142.0,76.0,147.0,0.7113,0.517,19.0,20.0,0.95,,91.2226,87.3763,4.89695,171.237,9.14367,4.96456,4.17911,11.0382,30.0423,7.31013,3.7281,2.1923,6.2308,8.4231,2.5385,0.8462,0.8462,19.8462,PF/C,4.2349,2002-08-03
