Rashaun Agee,Texas A&M,SEC,28,63.9,123.8,24.6,51.7,57.65,10.7,26.3,17.3,10.4,115,151,0.762,117,203,0.576,15,67,0.224,3.4,2.0,55.9,Sr,6-7,12,3.58368,133.058,3.5,2026,71003,"Chicago, IL",,2.05879925,100.0,161.0,17.0,42.0,0.6211,0.4048,17.0,18.0,0.9444,,101.323,95.841,3.44169,169.866,8.70715,4.54212,4.16503,8.57182,25.9,5.65452,2.9173,2.5357,6.2857,8.8214,2.5,0.9643,0.7857,14.0714,PF/C,5.0173,2000-11-02
Tyler Cochran,Rhode Island,A10,27,75.3,106.9,25.7,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,Sr,6-2,23,2.2351,114.044,3.5,2026,71025,"Bolingbrook, IL",,0.98078823,72.0,131.0,16.0,45.0,0.5496,0.3556,0.0,0.0,,,95.9717,95.9809,4.03962,186.856,4.37202,1.38073,2.99129,5.2923,30.3852,1.55426,3.73805,1.2593,4.2222,5.4815,1.8889,2.7037,0.1852,14.4815,Combo G,8.92107,2000-10-15
Curt Lewis,Southern Miss,SB,28,62.0,110.0,11.2,52.0,52.88,2.3,7.8,5.7,12.4,11,17,0.647,9,27,0.333,45,120,0.375,1.6,1.8,11.6,Sr,6-5,1,0.233072,95.3557,2.4,2026,71299,"Louisville, KY",,1.29998498,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.98,112.948,1.8686,104.986,-0.853107,-0.649022,-0.204084,-0.869029,24.4033,-1.08259,0.213556,0.5,1.6667,2.1667,0.8667,0.7667,0.3,5.9,Wing G,9.77969,2000-10-15
Chase Johnston,High Point,BSth,25,28.0,133.1,14.9,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,Sr,6-3,99,1.19114,121.02,3.9,2026,71441,"Boca Raton, FL",,2.49976671,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.772,108.9,1.08102,51.9632,2.43408,3.78339,-1.34931,3.8316,12.4607,3.60394,0.227656,0.25,0.6071,0.8571,0.5357,0.7143,0.0357,5.8571,Scoring PG,18.2191,2000-10-15
Devan Cambridge,UCF,B12,27,45.6,122.0,14.7,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,Sr,6-6,35,1.67774,119.128,4.7,2026,71448,"Nashville, TN",57.2,1.49992499,38.0,54.0,0.0,5.0,0.7037,0.0,11.0,12.0,0.9167,,107.818,102.916,2.0106,94.5471,6.40489,3.21658,3.18831,4.14793,18.2593,1.55235,2.59558,1.0741,2.6296,3.7037,1.0,0.4815,0.6296,5.7037,Wing F,5.52057,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,28,79.2,104.0,22.2,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,Sr,6-4,25,1.49805,106.269,2.7,2026,71463,"Lakewood, CA",35.8,2.01387497,49.0,95.0,13.0,35.0,0.5158,0.3714,0.0,0.0,,,109.428,110.633,2.64138,161.573,0.365828,0.249057,0.116772,-0.0719136,30.7467,-0.584935,0.513021,0.6333,3.6667,4.3,4.8333,1.6333,0.1333,10.9667,Scoring PG,7.38495,2000-08-06
Morgan Safford,Kent St.,MAC,26,77.8,114.1,19.8,49.3,54.98,7.0,13.4,8.5,14.1,92,117,0.786,52,113,0.46,54,157,0.344,1.8,1.4,43.3,Sr,6-5,8,2.07201,111.827,3.7,2026,71540,"Columbus, OH",,0.93023988,41.0,78.0,11.0,35.0,0.5256,0.3143,2.0,2.0,1.0,,111.152,110.669,2.59089,141.921,1.21104,1.53816,-0.327117,0.422506,31.2852,1.00531,-0.582808,1.963,3.8889,5.8519,1.4815,0.8889,0.4815,14.0741,Wing F,10.4453,2001-02-23
Matt Van Komen,Marshall,SB,21,38.4,120.7,17.2,72.5,74.22,14.3,25.4,4.7,26.7,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.61831,114.608,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,102.305,103.651,2.28277,108.096,3.76531,-0.947676,4.71299,3.54337,20.9318,1.34173,2.20163,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,25,43.8,112.7,10.1,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,Sr,6-2,23,0.333425,97.9189,2.4,2026,71663,"Inglewood, CA",,3.33315339,6.0,16.0,7.0,11.0,0.375,0.6364,0.0,0.0,,,111.689,112.792,1.38256,75.1336,-1.00539,-0.563196,-0.442192,-1.27302,17.9741,-1.63684,0.363823,0.3704,2.2593,2.6296,1.8519,0.4074,0.037,3.4815,Combo G,5.30673,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,26,51.8,101.4,22.9,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,Sr,6-8,34,0.902208,105.208,7.4,2026,71791,"Crawley, United Kingdom",,0.92855,67.0,116.0,10.0,21.0,0.5776,0.4762,2.0,2.0,1.0,,106.604,108.811,1.85605,104.723,1.04033,-1.13162,2.17195,-1.33468,20.3929,-2.61142,1.27674,1.5,2.8214,4.3214,1.8571,0.7857,0.5714,7.5,PF/C,0.760511,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.9,12.8,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.343897,46.0109,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9035,89.5865,0.332278,2.58053,-13.9859,-18.2051,4.21919,-19.7387,2.125,-18.3605,-1.37824,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.3754,2001-09-26
Tariq Ingraham,Memphis,Amer,23,19.5,104.4,18.2,48.9,55.3,9.3,11.3,3.5,19.0,27,40,0.675,23,45,0.511,0,2,0.0,2.9,1.9,85.1,Sr,6-9,19,0.402613,105.359,5.7,2026,71940,"Philadelphia, PA",8.8,0.3076787,19.0,35.0,4.0,10.0,0.5429,0.4,5.0,6.0,0.8333,,106.523,102.882,1.00625,35.7853,-1.76899,-2.55316,0.784172,-0.906756,9.1783,-2.43966,1.5329,0.7826,0.9565,1.7391,0.1739,0.3043,0.2174,3.1739,C,0.530258,2000-10-03
Josh Ogundele,Hampton,CAA,22,36.2,104.1,20.5,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,Sr,7-0,23,0.641609,103.472,4.8,2026,72241,"London, United Kingdom",17.8,0.5,40.0,71.0,5.0,13.0,0.5634,0.3846,2.0,3.0,0.6667,,106.759,110.835,1.41163,63.6565,-1.07709,-2.1369,1.05981,-1.9501,17.0565,-2.07541,0.125315,1.7391,1.7391,3.4783,0.6087,0.5652,0.6087,5.9565,PF/C,0.640017,2000-12-19
Jahari Long,George Mason,A10,27,82.8,113.2,18.6,52.5,57.29,1.7,10.5,22.0,17.9,65,81,0.802,61,121,0.504,36,98,0.367,0.4,1.0,37.0,Sr,6-5,2,2.14509,111.317,2.3,2026,72254,"Houston, TX",52.4,2.03925542,45.0,72.0,16.0,49.0,0.625,0.3265,0.0,0.0,,,108.869,108.657,2.98673,130.795,0.483878,1.05946,-0.575587,0.694144,33.0964,0.637952,0.0561922,0.4286,3.0357,3.4643,3.7143,0.5357,0.1429,11.4286,Combo G,6.67088,2001-10-15
Javon Cooley,Pepperdine,WCC,28,74.6,103.3,19.2,48.2,53.8,3.0,15.3,7.6,14.6,72,85,0.847,70,134,0.522,36,123,0.293,0.9,2.0,33.1,Sr,6-5,23,1.29455,105.145,2.6,2026,72291,"Chicago, IL",,0.7555333,50.0,78.0,20.0,56.0,0.641,0.3571,5.0,5.0,1.0,,113.566,112.111,2.33489,147.406,-1.77533,-0.700937,-1.0744,-1.33955,29.98,-0.760273,-0.579279,0.7667,3.8667,4.6333,1.1333,1.0333,0.2667,11.3667,Wing G,8.45673,2001-10-15
Toneari Lane,San Diego,WCC,28,65.2,119.5,17.0,58.1,59.87,2.3,7.1,5.9,7.4,26,30,0.867,39,85,0.459,70,163,0.429,0.6,1.3,12.1,Sr,6-5,1,2.19742,116.941,1.8,2026,72294,"Atlanta, GA",39.4,1.2106427,21.0,41.0,18.0,44.0,0.5122,0.4091,0.0,0.0,,,118.976,117.848,1.51974,93.856,-0.675592,2.138,-2.81359,1.16779,26.02,3.31765,-2.14986,0.5333,1.4667,2.0,0.7667,0.6667,0.1333,11.5333,Wing G,12.7912,2001-10-15
Trae Broadnax,Rice,Amer,26,76.9,109.5,27.2,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,Sr,6-4,12,2.84218,119.281,3.8,2026,72299,"Savannah, GA",,1.41539596,47.0,81.0,62.0,141.0,0.5802,0.4397,0.0,0.0,,,111.863,111.793,2.43911,143.926,1.85511,2.41448,-0.559367,2.79981,30.5214,2.69327,0.106541,1.0,4.2857,5.2857,3.2857,1.2857,0.2857,15.9643,Combo G,7.71425,2001-10-15
Jeremiah Williams,Georgetown,BE,28,45.1,93.9,18.7,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,Sr,6-4,25,0.202888,95.888,3.7,2026,72301,"Chicago, IL",1.4,1.91669906,19.0,48.0,17.0,49.0,0.3958,0.3469,1.0,2.0,0.5,,108.981,105.574,1.82116,83.914,-0.869034,-2.23037,1.36133,-0.830702,18.2929,-2.17958,1.34888,0.5714,1.3214,1.8929,2.4643,0.7857,0.3929,4.5,Scoring PG,2.68229,2001-10-15
Keishon Porter,Evansville,MVC,14,29.5,84.0,22.7,38.5,43.38,3.7,10.8,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.330255,88.5031,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.144,115.257,1.54478,48.8607,-7.1116,-4.76473,-2.34687,-6.31498,22.0313,-4.84909,-1.46589,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51992,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,24,60.3,113.9,15.3,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,Sr,6-5,0,1.29254,108.094,2.6,2026,72343,"Gainesville, FL",,1.15790917,10.0,21.0,5.0,15.0,0.4762,0.3333,0.0,0.0,,,113.745,112.013,1.89358,82.9745,0.326569,1.41084,-1.08427,-0.266766,24.5577,0.257796,-0.524562,0.5385,1.5769,2.1154,0.8462,0.8462,0.0769,8.5769,Wing G,12.2863,2001-09-13
Tegra Izay,Southern Miss,SB,28,25.5,115.5,12.9,56.4,60.1,8.9,21.1,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.8,0.8,112.8,Sr,7-0,22,0.359422,102.802,5.1,2026,72357,"Montreal, Canada",20.8,0.42854084,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,104.05,105.895,1.01789,58.7843,-0.391911,-3.48788,3.09597,-0.0935693,10.9,-1.90725,1.81368,1.0,2.0,3.0,0.2,0.1667,0.9,2.8667,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,20,47.9,116.3,19.7,50.9,53.82,1.2,8.7,13.5,8.5,34,42,0.81,29,63,0.46,54,153,0.353,0.2,2.1,19.4,Sr,6-3,3,2.85293,123.4,3.0,2026,72358,"Omaha, NE",,2.58823528,15.0,31.0,14.0,32.0,0.4839,0.4375,0.0,0.0,,,113.179,102.944,2.94137,87.3965,4.71168,4.6606,0.0510799,4.2141,27.07,3.00243,1.21167,0.3,2.5,2.8,2.2,1.05,0.05,12.7,Combo G,15.0377,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,25,66.2,98.4,19.8,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,Sr,6-11,0,0.702211,100.291,2.3,2026,72399,"Las Vegas, NV",85.2,1.02701677,63.0,110.0,12.0,47.0,0.5727,0.2553,20.0,27.0,0.7407,,111.267,112.571,2.02857,130.491,-0.903048,-1.77992,0.876871,-1.04882,25.4786,-1.03058,-0.0182495,1.5357,4.6786,6.2143,1.3571,0.5714,1.4286,9.1071,PF/C,3.53893,2001-10-15
Nijel Pack,Oklahoma,SEC,28,74.5,123.1,23.0,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,Sr,5-10,9,4.0142,131.474,2.7,2026,72421,"Indianapolis, IN",78.4,1.70833577,18.0,32.0,51.0,111.0,0.5625,0.4595,0.0,1.0,0.0,,116.599,110.672,2.47895,118.23,4.09743,5.44469,-1.34726,6.25779,29.9286,6.7568,-0.499007,0.5714,2.7143,3.2857,2.9286,0.6071,0.3214,15.9643,Combo G,13.9982,2001-05-22
Andre Henry,UC Irvine,BW,24,49.3,114.9,18.0,54.9,57.96,1.1,10.3,8.1,9.7,34,42,0.81,51,93,0.548,30,82,0.366,0.2,2.0,24.0,Sr,6-4,4,1.41864,111.795,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.31243437,21.0,31.0,30.0,62.0,0.6774,0.4839,0.0,0.0,,,99.9356,101.346,2.46753,89.3048,0.814606,0.595224,0.219382,2.15178,21.575,0.491916,1.65986,0.2083,2.25,2.4583,0.875,0.75,0.0417,9.4167,Wing G,8.93336,2001-10-15
Josh Taylor,East Texas A&M,Slnd,28,40.8,98.1,18.0,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,Sr,6-8,10,0.141535,95.1457,3.5,2026,72433,"Atlanta, GA",,0.74997659,44.0,67.0,6.0,24.0,0.6567,0.25,11.0,13.0,0.8462,,111.398,112.625,1.2484,76.2876,-2.43972,-3.42297,0.983252,-3.28271,16.4167,-2.76959,-0.513118,1.3667,2.1,3.4667,0.8,0.3,0.7,5.0667,PF/C,2.79098,2001-11-11
Chad Baker-Mazara,USC,B10,24,66.2,115.6,27.3,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,Sr,6-7,4,3.90258,130.493,3.6,2026,72450,"Santo Domingo, Dominican Republic",,1.22413793,38.0,57.0,45.0,110.0,0.6667,0.4091,8.0,9.0,0.8889,,107.656,101.927,3.3744,129.236,5.62856,3.52928,2.09928,7.92396,30.052,5.86882,2.05514,0.6,3.76,4.36,2.84,0.72,1.24,18.64,Stretch 4,11.659,2000-01-27
Dante Harris,Tennessee St.,OVC,25,82.0,106.4,20.3,44.3,48.54,2.2,8.7,25.1,14.7,64,92,0.696,96,219,0.438,11,35,0.314,0.0,2.9,36.2,Sr,6-0,10,1.27837,103.874,2.5,2026,72478,"Washington, DC",19.0,2.5799967,49.0,93.0,47.0,126.0,0.5269,0.373,0.0,0.0,,,109.264,116.234,2.09722,133.901,-3.11991,-0.484439,-2.63547,-2.36558,32.0857,-1.17265,-1.19293,0.75,2.6071,3.3571,4.6071,1.6786,0.0,11.6429,Scoring PG,2.38439,2001-10-15
Jay Rodgers,Central Connecticut,NEC,25,76.1,108.0,25.8,48.5,53.56,0.3,8.7,46.4,21.2,62,76,0.816,66,146,0.452,30,83,0.361,0.1,0.8,33.2,Sr,6-3,1,1.95654,111.182,1.7,2026,72501,"Pickerington, OH",,2.66200178,30.0,60.0,36.0,86.0,0.5,0.4186,0.0,0.0,,,116.065,124.045,1.11971,94.369,-5.04104,0.587328,-5.62836,-3.1577,29.6111,0.914964,-4.07266,0.1111,2.2593,2.3704,7.0,0.4074,0.037,11.3333,Pure PG,6.65458,2001-10-15
Jalen Speer,Marshall,SB,29,81.5,112.3,26.2,50.2,53.28,1.2,11.8,30.5,15.4,65,80,0.813,74,173,0.428,86,231,0.372,0.2,1.9,19.8,Sr,6-1,50,2.99489,119.118,3.0,2026,72504,"Gainesville, FL",,2.3913044,25.0,44.0,49.0,129.0,0.5682,0.3798,1.0,1.0,1.0,,111.928,113.652,2.3745,156.591,-0.308232,2.83308,-3.14131,1.37924,32.28,3.00816,-1.62892,0.3333,3.7333,4.0667,5.5,1.0667,0.1,15.9667,Scoring PG,13.8992,2001-10-15
Saba Gigiberia,San Francisco,WCC,23,11.8,94.9,25.3,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,Sr,7-2,10,0.213336,102.984,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.33340001,16.0,29.0,3.0,12.0,0.5517,0.25,6.0,7.0,0.8571,,102.763,102.025,0.673379,31.1536,0.488598,-2.0487,2.5373,-0.827334,6.2125,-0.918851,0.0915172,1.0417,1.6667,2.7083,0.6667,0.1667,0.2917,2.125,C,0.434565,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,21,40.9,94.1,26.2,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,Sr,6-2,0,0.525376,100.431,5.8,2026,72521,"Houston, TX",,1.30613969,26.0,57.0,7.0,23.0,0.4561,0.3043,0.0,0.0,,,107.229,107.47,1.83486,61.6003,-2.73692,-1.79663,-0.940283,-2.07852,19.3478,-1.64647,-0.43205,0.3043,1.1304,1.4348,2.7826,0.6522,0.3043,7.7391,Pure PG,8.17424,2001-12-26
Terren Frank,Campbell,CAA,5,4.6,75.6,14.4,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.738655,70.1944,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.3,117.241,0.572633,8.00208,-6.15917,-5.87061,-0.288563,-9.23969,9.48,-8.11197,-1.12773,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.17591,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,30,52.9,107.4,26.0,50.0,52.31,9.1,17.3,8.2,12.8,75,127,0.591,108,200,0.54,14,58,0.241,6.2,2.2,49.2,Sr,6-7,7,1.79608,117.108,3.6,2026,72539,"Kansas City, KS",,0.8683982,93.0,154.0,15.0,46.0,0.6039,0.3261,37.0,44.0,0.8409,,90.4245,87.262,3.47969,143.799,4.47054,-0.0294717,4.50001,4.40292,21.25,1.3944,3.00852,1.6667,3.4,5.0667,1.1,0.8333,1.0667,11.1,PF/C,5.09963,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.9,100.0,11.5,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.120015,88.4094,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.681,101.907,0.92691,17.5337,-1.558,-2.43929,0.88129,-2.32455,8.1583,-3.7851,1.46055,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.76777,2001-10-15
Vukasin Masic,San Francisco,WCC,29,54.9,98.7,15.7,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,Sr,6-5,7,0.227457,95.6344,1.6,2026,72621,"Belgrade, Serbia",,1.99990635,20.0,31.0,11.0,24.0,0.6452,0.4583,0.0,0.0,,,116.083,114.038,1.57024,80.3287,-3.28211,-1.14519,-2.13693,-2.91209,22.1633,-1.48119,-1.4309,0.1333,1.5,1.6333,2.1333,0.2,0.0667,5.6,Combo G,9.71399,2001-06-14
Yame Butler,Butler,BE,28,33.8,109.9,16.3,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,Sr,6-5,8,0.791945,108.947,4.5,2026,72635,"Greenbelt, MD",,2.15782495,23.0,43.0,9.0,18.0,0.5349,0.5,0.0,0.0,,,112.277,107.844,1.30249,60.3769,0.34833,0.554413,-0.206083,-0.124832,14.2536,-1.0572,0.932369,0.3571,0.9286,1.2857,1.4643,0.3929,0.25,4.25,Scoring PG,5.16246,2001-10-15
Anthony Roy,Oklahoma St.,B12,25,63.5,118.2,22.7,56.1,60.83,2.1,12.4,8.5,12.5,88,104,0.846,50,102,0.49,77,193,0.399,0.9,1.1,35.3,Sr,6-5,9,3.55561,128.704,2.3,2026,72638,"Oakland, CA",,0.8684211,45.0,86.0,5.0,16.0,0.5233,0.3125,0.0,0.0,,,111.998,106.164,2.80904,117.797,3.09078,4.07455,-0.983776,5.21078,28.704,5.55777,-0.346987,0.56,3.36,3.92,1.32,0.6,0.24,16.76,Wing G,14.346,2001-12-06
Graham Ike,Gonzaga,WCC,26,64.8,127.7,26.8,59.5,62.89,8.5,22.4,14.8,11.0,102,131,0.779,177,289,0.612,20,59,0.339,3.5,1.6,37.6,Sr,6-9,15,5.10595,141.864,3.5,2026,72639,"Aurora, CO",,1.60980409,101.0,142.0,76.0,147.0,0.7113,0.517,19.0,20.0,0.95,,91.2226,87.3498,4.90719,171.237,9.14441,4.96269,4.18172,11.04,30.0423,7.30066,3.73939,2.1923,6.2308,8.4231,2.5385,0.8462,0.8462,19.8462,PF/C,4.2349,2002-08-03
