Rashaun Agee,Texas A&M,SEC,23,61.8,125.1,24.6,51.4,57.57,11.3,26.4,17.2,9.4,97,128,0.758,94,160,0.588,12,58,0.207,3.5,2.3,58.7,Sr,6-7,12,3.61872,133.957,3.9,2026,71003,"Chicago, IL",,2.23992629,80.0,125.0,14.0,35.0,0.64,0.4,14.0,15.0,0.9333,,98.2633,94.3329,3.38613,141.295,9.46051,4.90404,4.55647,8.75079,25.1348,5.62231,3.12848,2.6087,6.2174,8.8261,2.4348,1.087,0.7826,13.9565,Stretch 4,5.38787,2000-11-02
Tyler Cochran,Rhode Island,A10,23,74.6,110.6,25.1,48.0,53.94,5.0,18.0,14.2,13.5,92,122,0.754,72,144,0.5,31,103,0.301,0.8,6.1,49.4,Sr,6-2,23,2.54004,116.322,3.5,2026,71025,"Bolingbrook, IL",,1.15380079,62.0,112.0,10.0,32.0,0.5536,0.3125,0.0,0.0,,,94.6605,94.6125,4.05631,164.021,5.41729,2.02457,3.39273,6.2995,30.0,1.93815,4.36135,1.2174,4.2609,5.4783,1.9565,3.0,0.1739,14.3043,Combo G,8.96742,2000-10-15
Curt Lewis,Southern Miss,SB,24,65.0,106.8,11.4,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,Sr,6-5,1,0.100148,92.8998,2.5,2026,71299,"Louisville, KY",,1.24999994,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.626,112.977,1.87851,96.1512,-0.617472,-0.699305,0.0818328,-1.0286,25.4462,-1.1829,0.154303,0.5385,1.8846,2.4231,0.9615,0.8077,0.3077,5.9231,Wing G,9.54829,2000-10-15
Chase Johnston,High Point,BSth,21,29.7,128.3,15.8,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,Sr,6-3,99,1.18567,118.04,4.0,2026,71441,"Boca Raton, FL",,2.33319998,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.766,107.731,1.17702,49.3606,2.62822,3.77233,-1.1441,3.85231,13.3333,3.56769,0.284622,0.2917,0.7083,1.0,0.5833,0.8333,0.0417,6.3333,Scoring PG,18.9977,2000-10-15
Devan Cambridge,UCF,B12,23,45.4,122.3,15.0,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,Sr,6-6,35,1.76877,119.851,5.0,2026,71448,"Nashville, TN",57.2,1.4374012,31.0,46.0,0.0,3.0,0.6739,0.0,9.0,10.0,0.9,,108.104,103.059,1.93706,80.2462,6.07739,3.0793,2.99809,3.88501,18.1652,1.54263,2.34238,1.1304,2.6522,3.7826,1.0,0.3913,0.6957,5.8261,Wing F,5.67977,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,23,77.6,100.0,21.7,46.4,52.04,2.3,13.3,31.9,21.8,62,81,0.765,53,109,0.486,25,86,0.291,0.6,2.9,41.5,Sr,6-4,25,1.06584,101.686,2.6,2026,71463,"Lakewood, CA",35.8,2.06779675,44.0,81.0,9.0,28.0,0.5432,0.3214,0.0,0.0,,,108.643,109.146,2.65428,130.841,-0.107968,-0.783201,0.675233,-0.539401,29.952,-1.39166,0.852257,0.64,3.48,4.12,4.88,1.64,0.16,9.88,Scoring PG,6.88531,2000-08-06
Morgan Safford,Kent St.,MAC,22,77.8,111.8,19.0,47.7,53.37,6.9,14.1,9.0,14.7,72,93,0.774,42,91,0.462,42,129,0.326,2.0,1.4,42.3,Sr,6-5,8,1.75804,108.074,3.5,2026,71540,"Columbus, OH",,1.0,34.0,64.0,8.0,27.0,0.5313,0.2963,1.0,1.0,1.0,,110.731,108.745,2.70498,123.253,1.54754,0.985139,0.562399,0.331856,31.287,0.442721,-0.110865,1.9565,4.1304,6.087,1.6087,0.913,0.5217,13.2174,Wing F,10.0522,2001-02-23
Matt Van Komen,Marshall,SB,21,48.4,120.0,17.0,72.5,74.22,14.2,24.9,4.9,27.1,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,Sr,7-4,13,1.60057,113.508,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,99.424,100.551,2.44779,109.719,4.44236,-1.27628,5.71864,3.66248,20.9318,1.15419,2.50828,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,22,42.3,106.7,11.1,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,Sr,6-2,23,0.127804,93.8701,2.5,2026,71663,"Inglewood, CA",,2.93327999,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,113.301,114.53,1.18296,62.4129,-2.19051,-1.04745,-1.14306,-2.38976,17.3625,-2.02189,-0.367873,0.375,2.1667,2.5417,1.8333,0.375,0.0417,3.4583,Combo G,5.53867,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,22,49.5,103.4,24.0,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,Sr,6-8,34,1.14906,108.501,7.8,2026,71791,"Crawley, United Kingdom",,0.93333333,58.0,98.0,9.0,20.0,0.5918,0.45,0.0,0.0,,,105.884,107.796,1.78738,85.9383,1.45661,-0.679518,2.13613,-0.866846,19.3042,-2.17333,1.30649,1.5,2.7083,4.2083,1.75,0.8333,0.5417,7.7083,PF/C,0.949656,2000-12-17
Liam McChesney,Creighton,BE,4,0.9,44.6,35.9,25.0,25.0,13.9,12.7,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.333887,46.5094,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.5575,88.6619,0.332762,2.57051,-13.8431,-18.1667,4.3236,-19.5915,2.125,-18.274,-1.31756,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.5198,2001-09-26
Tariq Ingraham,Memphis,Amer,20,20.2,107.0,19.2,48.9,56.36,10.0,12.2,3.9,18.7,26,36,0.722,22,43,0.512,0,2,0.0,2.7,1.8,80.0,Sr,6-9,19,0.555678,109.061,5.1,2026,71940,"Philadelphia, PA",8.8,0.33333333,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,103.979,99.8075,1.09335,32.2254,-1.2975,-2.3943,1.0968,0.136707,9.33,-1.5957,1.73241,0.85,1.05,1.9,0.2,0.3,0.2,3.5,C,0.598522,2000-10-03
Josh Ogundele,Hampton,CAA,19,36.4,108.8,20.1,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,Sr,7-0,23,0.975152,107.771,4.7,2026,72241,"London, United Kingdom",17.8,0.60869565,35.0,60.0,5.0,13.0,0.5833,0.3846,1.0,2.0,0.5,,105.21,110.28,1.43454,58.0709,0.297477,-1.13714,1.43462,-0.721331,17.535,-1.09806,0.376733,1.8,1.75,3.55,0.7,0.65,0.65,6.2,PF/C,0.71902,2000-12-19
Jahari Long,George Mason,A10,23,83.2,115.4,18.4,52.9,57.81,1.4,10.2,21.7,16.7,59,74,0.797,56,108,0.519,29,80,0.362,0.5,1.0,39.4,Sr,6-5,2,2.33046,111.979,2.3,2026,72254,"Houston, TX",52.4,2.19516479,41.0,64.0,15.0,44.0,0.6406,0.3409,0.0,0.0,,,105.995,105.828,3.22765,113.484,1.14623,1.20509,-0.0588632,1.50519,33.2375,0.888892,0.616293,0.3333,3.0417,3.375,3.75,0.5417,0.1667,11.7917,Combo G,6.32435,2001-10-15
Javon Cooley,Pepperdine,WCC,23,74.3,104.4,19.6,49.0,55.26,2.8,16.1,6.3,14.7,66,76,0.868,61,109,0.56,28,101,0.277,1.0,1.8,36.2,Sr,6-5,23,1.49224,106.266,2.7,2026,72291,"Chicago, IL",,0.60526318,42.0,61.0,19.0,48.0,0.6885,0.3958,4.0,4.0,1.0,,111.889,109.75,2.47819,121.665,-1.95848,-1.39818,-0.5603,-1.02068,29.868,-0.887769,-0.13291,0.72,4.04,4.76,0.92,0.92,0.28,11.72,Wing G,8.52822,2001-10-15
Toneari Lane,San Diego,WCC,24,63.6,116.4,16.4,54.5,56.59,2.6,6.7,6.3,6.8,21,23,0.913,32,71,0.451,52,131,0.397,0.8,1.5,11.4,Sr,6-5,1,1.89544,113.259,1.8,2026,72294,"Atlanta, GA",39.4,1.40006929,18.0,35.0,14.0,36.0,0.5143,0.3889,0.0,0.0,,,117.856,116.542,1.52279,81.3262,-0.422392,1.74093,-2.16332,0.755635,25.3038,2.47131,-1.71567,0.5769,1.4231,2.0,0.8077,0.7308,0.1538,10.5,Wing G,12.2051,2001-10-15
Trae Broadnax,Rice,Amer,22,76.2,108.1,27.2,48.5,53.56,3.6,16.7,23.2,17.6,80,103,0.777,90,186,0.484,29,89,0.326,1.3,2.6,37.5,Sr,6-4,12,2.79143,118.19,3.7,2026,72299,"Savannah, GA",,1.33334732,37.0,66.0,53.0,120.0,0.5606,0.4417,0.0,0.0,,,111.099,111.371,2.37047,123.828,1.81582,2.24859,-0.432765,2.75342,30.2167,2.74711,0.00630968,1.0833,4.375,5.4583,3.1667,1.3333,0.3333,15.5833,Combo G,7.73082,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.124913,93.7656,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,104.058,1.8797,77.108,-0.543256,-2.33116,1.78791,-0.701775,18.5042,-2.38884,1.68706,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,36.1,84.2,22.4,38.5,43.38,3.6,10.6,13.1,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.247866,88.6783,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.195,112.651,1.68397,49.144,-6.55146,-4.86486,-1.68659,-6.21011,22.0313,-4.8809,-1.3292,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51656,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,20,60.4,115.0,14.7,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,Sr,6-5,0,1.39297,108.402,2.8,2026,72343,"Gainesville, FL",,1.11763945,7.0,15.0,2.0,12.0,0.4667,0.1667,0.0,0.0,,,112.58,110.423,1.95844,70.4074,1.14884,1.51718,-0.368342,0.255524,24.6818,0.385966,-0.130441,0.5455,1.5,2.0455,0.8636,0.9091,0.0455,8.5,Combo G,11.9198,2001-09-13
Tegra Izay,Southern Miss,SB,24,25.7,117.4,13.0,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,Sr,7-0,22,0.461509,104.753,5.5,2026,72357,"Montreal, Canada",20.8,0.60010399,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.227,107.464,0.937639,48.2711,-0.780028,-3.32267,2.54264,-0.309521,11.0615,-1.88511,1.57558,0.8846,2.0,2.8846,0.2308,0.1154,0.8462,3.0,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,15,42.0,111.5,19.4,49.1,51.01,0.5,8.9,12.9,7.7,15,18,0.833,23,50,0.46,38,113,0.336,0.2,1.9,11.0,Sr,6-3,3,2.41572,118.801,3.0,2026,72358,"Omaha, NE",,2.72739681,11.0,23.0,12.0,27.0,0.4783,0.4444,0.0,0.0,,,113.536,102.417,2.8058,61.0975,3.49186,3.93984,-0.447985,3.22537,25.7733,2.51354,0.711836,0.1333,2.4667,2.6,2.0,0.9333,0.0667,11.6667,Combo G,15.4274,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,21,63.1,94.6,19.9,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,Sr,6-11,0,0.334926,95.6124,2.0,2026,72399,"Las Vegas, NV",85.2,1.0,54.0,92.0,10.0,39.0,0.587,0.2564,19.0,25.0,0.76,,111.474,111.599,1.94431,104.527,-1.97014,-3.17298,1.20284,-1.77247,24.2292,-2.0111,0.238625,1.3333,4.5417,5.875,1.3333,0.5,1.3333,8.5833,PF/C,3.247,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.83082,128.946,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.19,2.43312,104.818,3.52918,4.82872,-1.29954,5.5245,29.8667,5.97516,-0.450663,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
Andre Henry,UC Irvine,BW,20,47.9,114.4,17.6,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,Sr,6-4,4,1.38607,110.773,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.5,16.0,24.0,25.0,53.0,0.6667,0.4717,0.0,0.0,,,100.72,102.05,2.31752,71.2058,0.299186,0.508725,-0.209539,1.32225,21.305,0.0858147,1.23644,0.25,2.2,2.45,0.75,0.65,0.05,8.9,Wing G,8.77183,2001-10-15
Josh Taylor,East Texas A&M,Slnd,23,41.6,95.3,19.2,51.9,53.3,9.8,12.7,11.0,23.3,13,20,0.65,45,85,0.529,6,19,0.316,4.0,1.3,19.2,Sr,6-8,10,0.130016,94.0428,3.6,2026,72433,"Atlanta, GA",,0.69999995,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.515,111.027,1.31358,64.4555,-2.3195,-3.74643,1.42693,-3.58007,16.704,-3.06434,-0.515729,1.48,2.12,3.6,0.84,0.36,0.64,5.44,PF/C,2.83757,2001-11-11
Chad Baker-Mazara,USC,B10,22,71.4,113.7,27.4,52.2,58.91,2.2,12.6,20.2,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.80397,128.56,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,105.307,99.6663,3.53015,120.723,5.46247,3.06836,2.39412,7.25793,30.1739,5.2491,2.00883,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3531,2000-01-27
Dante Harris,Tennessee St.,OVC,21,81.8,106.9,19.6,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,Sr,6-0,10,1.30034,103.244,2.5,2026,72478,"Washington, DC",19.0,2.77494449,45.0,77.0,36.0,102.0,0.5844,0.3529,0.0,0.0,,,108.972,115.867,2.03465,114.936,-2.95474,-0.50153,-2.45321,-2.10909,31.8708,-1.17003,-0.939061,0.6667,2.75,3.4167,4.625,1.75,0.0,11.375,Scoring PG,2.26474,2001-10-15
Jay Rodgers,Central Connecticut,NEC,21,76.2,109.2,26.0,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,Sr,6-3,1,2.23784,112.958,1.6,2026,72501,"Pickerington, OH",,2.89657775,22.0,48.0,30.0,73.0,0.4583,0.411,0.0,0.0,,,116.602,124.035,1.03148,78.2183,-5.1298,1.01843,-6.14823,-2.82196,29.5087,1.5425,-4.36446,0.087,2.1739,2.2609,7.3043,0.3913,0.0435,11.4348,Pure PG,6.8467,2001-10-15
Jalen Speer,Marshall,SB,23,79.7,107.3,25.9,47.1,49.98,1.1,11.9,32.3,17.1,44,55,0.8,52,133,0.391,62,175,0.354,0.3,1.9,17.9,Sr,6-1,50,2.37104,113.221,2.8,2026,72504,"Gainesville, FL",,2.30512941,18.0,33.0,34.0,100.0,0.5455,0.34,1.0,1.0,1.0,,108.933,109.93,2.638,124.937,-1.16076,1.17453,-2.33529,0.426233,31.5042,1.54847,-1.12224,0.2917,3.7917,4.0833,5.6667,1.0417,0.125,14.25,Scoring PG,13.6115,2001-10-15
Saba Gigiberia,San Francisco,WCC,21,12.0,96.2,25.0,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,Sr,7-2,10,0.235874,103.688,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36360002,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.8761,98.4101,0.701363,28.8801,1.84986,-2.03753,3.88739,0.183932,6.0091,-0.856743,1.04067,0.9091,1.6818,2.5909,0.6818,0.1818,0.3182,2.1364,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,16,38.6,86.4,26.5,45.3,49.02,1.5,4.8,27.4,27.5,29,47,0.617,24,55,0.436,13,41,0.317,2.3,1.7,49.0,Sr,6-2,0,0.0400312,92.3881,5.7,2026,72521,"Houston, TX",,1.20454917,20.0,41.0,4.0,14.0,0.4878,0.2857,0.0,0.0,,,107.899,108.148,1.71556,45.1899,-5.22401,-3.85388,-1.37013,-4.25168,19.0278,-3.19429,-1.05739,0.2222,1.0556,1.2778,2.9444,0.6111,0.3889,6.8889,Pure PG,7.85512,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.724827,69.7556,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,117.774,0.526859,8.00751,-6.00821,-5.53676,-0.471454,-9.24583,9.48,-8.00259,-1.24325,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,25,52.9,109.7,25.4,52.4,54.57,9.5,16.2,7.7,14.0,63,104,0.606,90,166,0.542,13,43,0.302,6.5,2.2,49.8,Sr,6-7,7,2.02326,119.368,3.8,2026,72539,"Kansas City, KS",,0.76470585,77.0,126.0,13.0,40.0,0.6111,0.325,29.0,35.0,0.8286,,91.0488,88.2994,3.33735,120.057,5.25999,0.809462,4.45052,5.39817,21.248,2.424,2.97417,1.76,3.24,5.0,1.04,0.84,1.12,11.28,PF/C,4.49683,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,8.7,91.5,12.6,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.304357,81.5071,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.9949,100.775,0.977204,15.6839,-1.99196,-2.78464,0.792683,-3.33192,8.53,-4.60745,1.27553,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4984,2001-10-15
Vukasin Masic,San Francisco,WCC,25,54.8,99.3,14.6,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,Sr,6-5,7,0.186995,94.2481,1.5,2026,72621,"Belgrade, Serbia",,2.26920009,13.0,22.0,9.0,20.0,0.5909,0.45,0.0,0.0,,,113.812,112.221,1.64064,69.3187,-2.75712,-1.16732,-1.5898,-2.44687,22.1615,-1.37725,-1.06962,0.1538,1.4615,1.6154,2.2692,0.1923,0.0769,5.0385,Combo G,9.24727,2001-06-14
Yame Butler,Butler,BE,24,32.4,110.8,16.1,50.0,53.37,3.2,7.3,16.7,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.768332,108.892,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,110.675,106.025,1.24734,49.3764,0.627634,0.430894,0.19674,0.0676128,13.2167,-0.972288,1.0399,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.71628,2001-10-15
Anthony Roy,Oklahoma St.,B12,20,61.6,122.6,22.8,59.9,64.43,2.1,12.1,8.4,13.0,71,81,0.877,40,82,0.488,68,155,0.439,1.2,1.0,34.2,Sr,6-5,9,4.02868,132.764,2.5,2026,72638,"Oakland, CA",,0.81249996,35.0,68.0,5.0,14.0,0.5147,0.3571,0.0,0.0,,,110.56,104.453,2.88447,94.1558,4.21625,4.80872,-0.592475,6.88012,28.335,6.87553,0.00459305,0.55,3.25,3.8,1.3,0.55,0.3,17.75,Wing G,14.3732,2001-12-06
Graham Ike,Gonzaga,WCC,21,62.0,130.3,26.5,59.2,63.1,8.8,22.3,15.2,9.8,92,118,0.78,140,234,0.598,14,38,0.368,2.8,1.2,43.4,Sr,6-9,15,5.44257,145.008,3.3,2026,72639,"Aurora, CO",,1.89645176,84.0,121.0,56.0,113.0,0.6942,0.4956,15.0,16.0,0.9375,,92.926,89.2039,4.55973,131.393,8.84361,5.67781,3.1658,11.1931,29.6476,8.10677,3.08631,2.2857,6.2381,8.5238,2.619,0.619,0.6667,19.7143,PF/C,3.39067,2002-08-03
