Andre Henry,UC Irvine,BW,20,47.9,114.4,17.6,51.7,55.76,1.3,10.3,7.1,7.6,30,35,0.857,41,77,0.532,22,66,0.333,0.2,1.7,24.5,Sr,6-4,4,1.36445,110.748,2.8,2026,72423,"La Canada Flintridge, CA",49.0,1.5,16.0,24.0,25.0,53.0,0.6667,0.4717,0.0,0.0,,,100.72,102.005,2.3406,71.2058,0.29761,0.494229,-0.196619,1.32255,21.305,0.0478241,1.27472,0.25,2.2,2.45,0.75,0.65,0.05,8.9,Wing G,8.77183,2001-10-15
Josh Taylor,East Texas A&M,Slnd,23,41.6,95.3,19.2,51.9,53.3,9.8,12.7,11.0,23.3,13,20,0.65,45,85,0.529,6,19,0.316,4.0,1.3,19.2,Sr,6-8,10,0.112605,94.0124,3.6,2026,72433,"Atlanta, GA",,0.69999995,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.515,111.016,1.32986,64.4555,-2.3236,-3.75117,1.42757,-3.58514,16.704,-3.09933,-0.485812,1.48,2.12,3.6,0.84,0.36,0.64,5.44,PF/C,2.83757,2001-11-11
Chad Baker-Mazara,USC,B10,22,74.5,113.7,27.5,52.2,58.91,2.2,12.5,20.3,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.79436,128.739,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,105.303,99.8001,3.54439,120.981,5.60263,3.20837,2.39426,7.28695,30.1739,5.27515,2.0118,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3674,2000-01-27
Dante Harris,Tennessee St.,OVC,21,81.8,106.9,19.6,45.7,48.92,1.9,9.2,25.2,14.0,47,72,0.653,81,179,0.453,9,28,0.321,0.0,3.0,34.8,Sr,6-0,10,1.27621,103.303,2.5,2026,72478,"Washington, DC",19.0,2.77494449,45.0,77.0,36.0,102.0,0.5844,0.3529,0.0,0.0,,,108.972,115.823,2.07045,114.936,-2.92328,-0.492884,-2.4304,-2.0885,31.8708,-1.18829,-0.900214,0.6667,2.75,3.4167,4.625,1.75,0.0,11.375,Scoring PG,2.26474,2001-10-15
Jay Rodgers,Central Connecticut,NEC,21,76.2,109.2,26.0,47.2,53.04,0.2,8.3,48.0,20.1,59,72,0.819,52,121,0.43,26,72,0.361,0.2,0.8,37.3,Sr,6-3,1,2.21147,112.98,1.6,2026,72501,"Pickerington, OH",,2.89657775,22.0,48.0,30.0,73.0,0.4583,0.411,0.0,0.0,,,116.602,123.982,1.06575,78.2183,-5.1045,1.02713,-6.13163,-2.80518,29.5087,1.52258,-4.32776,0.087,2.1739,2.2609,7.3043,0.3913,0.0435,11.4348,Pure PG,6.8467,2001-10-15
Jalen Speer,Marshall,SB,23,79.7,107.3,25.9,47.1,49.98,1.1,11.9,32.3,17.1,44,55,0.8,52,133,0.391,62,175,0.354,0.3,1.9,17.9,Sr,6-1,50,2.3413,113.224,2.8,2026,72504,"Gainesville, FL",,2.30512941,18.0,33.0,34.0,100.0,0.5455,0.34,1.0,1.0,1.0,,108.933,109.915,2.66956,124.937,-1.15466,1.17499,-2.32965,0.432605,31.5042,1.52428,-1.09168,0.2917,3.7917,4.0833,5.6667,1.0417,0.125,14.25,Scoring PG,13.6115,2001-10-15
Saba Gigiberia,San Francisco,WCC,21,12.0,96.2,25.0,47.2,44.24,17.2,30.6,19.5,17.9,5,17,0.294,17,36,0.472,0,0,0.0,4.3,2.0,47.2,Sr,7-2,10,0.228722,103.599,4.0,2026,72520,"Tbilisi, Georgia",61.0,1.36360002,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,98.8761,98.4444,0.706064,28.8801,1.83613,-2.04467,3.8808,0.170101,6.0091,-0.891366,1.06147,0.9091,1.6818,2.5909,0.6818,0.1818,0.3182,2.1364,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,16,38.6,86.4,26.5,45.3,49.02,1.5,4.8,27.4,27.5,29,47,0.617,24,55,0.436,13,41,0.317,2.3,1.7,49.0,Sr,6-2,0,0.0188331,92.3426,5.7,2026,72521,"Houston, TX",,1.20454917,20.0,41.0,4.0,14.0,0.4878,0.2857,0.0,0.0,,,107.899,108.163,1.73274,45.1899,-5.23073,-3.8578,-1.37293,-4.2582,19.0278,-3.22518,-1.03302,0.2222,1.0556,1.2778,2.9444,0.6111,0.3889,6.8889,Pure PG,7.85512,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.732082,69.8064,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,117.726,0.537347,8.00751,-5.99711,-5.53428,-0.462823,-9.23262,9.48,-8.02338,-1.20924,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,25,52.9,109.7,25.4,52.4,54.57,9.5,16.2,7.7,14.0,63,104,0.606,90,166,0.542,13,43,0.302,6.5,2.2,49.8,Sr,6-7,7,1.99798,119.295,3.8,2026,72539,"Kansas City, KS",,0.76470585,77.0,126.0,13.0,40.0,0.6111,0.325,29.0,35.0,0.8286,,91.0488,88.38,3.35134,120.057,5.23258,0.800331,4.43225,5.37362,21.248,2.38839,2.98523,1.76,3.24,5.0,1.04,0.84,1.12,11.28,PF/C,4.49683,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,8.7,91.5,12.6,31.0,35.64,2.6,15.9,4.2,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.311521,81.5365,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.9949,100.8,0.9845,15.6839,-1.99751,-2.78414,0.786626,-3.33825,8.53,-4.6335,1.29525,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.4984,2001-10-15
Vukasin Masic,San Francisco,WCC,25,54.8,99.3,14.6,48.0,48.58,0.8,7.3,17.5,19.4,6,10,0.6,22,42,0.524,26,85,0.306,0.4,0.5,7.9,Sr,6-5,7,0.165804,94.2409,1.5,2026,72621,"Belgrade, Serbia",,2.26920009,13.0,22.0,9.0,20.0,0.5909,0.45,0.0,0.0,,,113.812,112.263,1.65807,69.3187,-2.77104,-1.17468,-1.59635,-2.45988,22.1615,-1.41083,-1.04904,0.1538,1.4615,1.6154,2.2692,0.1923,0.0769,5.0385,Combo G,9.24727,2001-06-14
Yame Butler,Butler,BE,24,32.4,110.8,16.1,50.0,53.37,3.2,7.3,16.7,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.754917,108.865,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,110.675,106.104,1.256,49.3764,0.60375,0.418791,0.184959,0.0491135,13.2167,-1.00693,1.05605,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.71628,2001-10-15
Anthony Roy,Oklahoma St.,B12,20,61.6,122.6,22.8,59.9,64.43,2.1,12.1,8.4,13.0,71,81,0.877,40,82,0.488,68,155,0.439,1.2,1.0,34.2,Sr,6-5,9,3.99776,132.721,2.5,2026,72638,"Oakland, CA",,0.81249996,35.0,68.0,5.0,14.0,0.5147,0.3571,0.0,0.0,,,110.56,104.537,2.90286,94.1558,4.1905,4.80333,-0.61283,6.86179,28.335,6.84684,0.0149481,0.55,3.25,3.8,1.3,0.55,0.3,17.75,Wing G,14.3732,2001-12-06
Graham Ike,Gonzaga,WCC,21,62.0,130.3,26.5,59.2,63.1,8.8,22.3,15.2,9.8,92,118,0.78,140,234,0.598,14,38,0.368,2.8,1.2,43.4,Sr,6-9,15,5.40472,144.909,3.3,2026,72639,"Aurora, CO",,1.89645176,84.0,121.0,56.0,113.0,0.6942,0.4956,15.0,16.0,0.9375,,92.926,89.2973,4.57793,131.393,8.81624,5.66873,3.14751,11.1677,29.6476,8.07179,3.09593,2.2857,6.2381,8.5238,2.619,0.619,0.6667,19.7143,PF/C,3.39067,2002-08-03
