Rashaun Agee,Texas A&M,SEC,18,59.6,125.3,23.6,54.2,59.66,12.2,27.4,13.3,10.9,71,95,0.747,74,120,0.617,7,36,0.194,4.0,2.3,60.9,Sr,6-7,12,3.06272,130.241,4.0,2026,71003,"Chicago, IL",,1.57135509,61.0,93.0,13.0,27.0,0.6559,0.4815,11.0,12.0,0.9167,,96.825,94.6207,3.35757,108.227,7.74144,3.57485,4.16658,7.40712,24.3333,5.14734,2.25979,2.6667,6.0556,8.7222,1.8333,1.0556,0.8333,13.3333,PF/C,4.3857,2000-11-02
Tyler Cochran,Rhode Island,A10,18,72.9,104.9,23.5,44.8,50.07,5.2,16.8,12.4,14.1,54,73,0.74,52,107,0.486,20,76,0.263,1.0,6.3,39.9,Sr,6-2,23,1.42592,107.308,3.4,2026,71025,"Bolingbrook, IL",,1.10346969,44.0,83.0,8.0,24.0,0.5301,0.3333,0.0,0.0,,,92.7568,92.5705,4.31418,127.75,4.48246,0.390967,4.09149,4.67088,29.1556,0.252656,4.41823,1.2222,4.0,5.2222,1.7778,3.0556,0.2222,12.1111,Combo G,8.69823,2000-10-15
Curt Lewis,Southern Miss,SB,18,68.8,111.0,11.4,52.0,53.38,2.9,9.8,6.8,13.0,10,14,0.714,8,23,0.348,30,79,0.38,1.5,2.3,13.7,Sr,6-5,1,0.276183,96.1052,2.5,2026,71299,"Louisville, KY",,1.43749995,5.0,11.0,3.0,12.0,0.4545,0.25,1.0,1.0,1.0,,109.242,110.75,2.33635,82.2351,0.835995,-0.00529356,0.841288,0.279595,26.67,-0.248447,0.528043,0.65,2.25,2.9,1.15,1.05,0.3,6.45,Wing G,9.04741,2000-10-15
Chase Johnston,High Point,BSth,16,33.5,127.9,15.9,62.5,62.98,2.8,7.5,5.6,8.7,2,2,1.0,0,1,0.0,35,83,0.422,0.5,3.5,2.4,Sr,6-3,99,1.31351,118.361,4.3,2026,71441,"Boca Raton, FL",,2.166561,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.946,107.778,1.43297,43.492,3.30549,4.45382,-1.14833,3.80278,15.1579,4.08861,-0.285824,0.3684,0.8421,1.2105,0.6842,0.8947,0.0526,7.2105,Scoring PG,19.1338,2000-10-15
Devan Cambridge,UCF,B12,17,46.7,123.3,15.5,55.2,60.47,8.5,18.9,8.9,15.8,30,40,0.75,25,39,0.641,8,28,0.286,4.0,1.6,59.7,Sr,6-6,35,1.72052,119.762,4.7,2026,71448,"Nashville, TN",57.2,1.35713418,25.0,37.0,0.0,2.0,0.6757,0.0,8.0,9.0,0.8889,,102.758,98.7929,2.36031,66.5334,7.11127,3.21589,3.89537,5.20248,18.6765,2.45327,2.74921,1.4118,3.1176,4.5294,1.1176,0.5294,0.6471,6.1176,Wing F,4.89418,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,17,74.2,98.7,20.1,48.1,51.85,2.4,14.5,30.6,22.3,33,47,0.702,36,71,0.507,18,60,0.3,0.4,2.7,35.9,Sr,6-4,25,0.718764,100.189,2.5,2026,71463,"Lakewood, CA",35.8,2.17493942,31.0,53.0,5.0,18.0,0.5849,0.2778,0.0,0.0,,,110.183,110.802,2.51532,93.5388,-0.321424,-0.751474,0.43005,-0.813787,28.4053,-1.04639,0.232603,0.6316,3.5789,4.2105,4.5789,1.5263,0.1053,8.5789,Scoring PG,6.72097,2000-08-06
Morgan Safford,Kent St.,MAC,16,79.1,115.2,18.9,49.7,54.69,6.9,13.3,9.3,13.2,50,64,0.781,28,64,0.438,37,104,0.356,2.0,1.5,38.1,Sr,6-5,8,1.93271,110.812,3.4,2026,71540,"Columbus, OH",,1.19998643,23.0,44.0,5.0,20.0,0.5227,0.25,1.0,1.0,1.0,,113.559,112.063,2.54246,88.7956,2.06735,2.23889,-0.171536,0.618193,31.1765,1.90865,-1.29046,1.8824,3.8235,5.7059,1.7647,1.0,0.5294,14.0588,Wing F,10.8542,2001-02-23
Matt Van Komen,Marshall,SB,18,52.8,119.7,17.1,74.4,75.41,15.2,23.8,4.4,27.9,26,34,0.765,58,78,0.744,0,0,0.0,12.4,0.7,43.6,Sr,7-4,13,1.54458,114.265,4.0,2026,71578,"Lehi, UT",55.0,0.31249258,51.0,58.0,7.0,20.0,0.8793,0.35,29.0,30.0,0.9667,,100.956,101.767,2.45195,91.4406,3.82887,-0.937283,4.76615,3.26109,20.7947,1.65512,1.60598,2.7895,4.7368,7.5263,0.5263,0.2632,2.4211,7.8947,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,17,39.7,99.4,10.0,38.4,44.31,1.9,12.9,13.8,18.5,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.449553,85.5099,2.7,2026,71663,"Inglewood, CA",,2.90005684,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.75,115.385,1.15676,44.4156,-3.34483,-2.01947,-1.32537,-4.04204,16.4789,-3.01398,-1.02806,0.2632,2.1579,2.4211,1.5263,0.3684,0.0,2.8421,Wing G,5.1821,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,16,51.4,100.9,24.5,54.5,56.68,6.9,16.7,17.0,24.2,29,46,0.63,51,94,0.543,2,5,0.4,4.0,2.2,46.5,Sr,6-8,34,0.907085,105.916,7.7,2026,71791,"Crawley, United Kingdom",,0.8235481,43.0,76.0,8.0,18.0,0.5658,0.4444,0.0,0.0,,,108.509,110.545,1.76148,62.3906,-0.943365,-1.98333,1.03997,-2.40018,19.8222,-2.51241,0.112223,1.2222,2.7222,3.9444,1.5556,0.7222,0.6111,8.3333,PF/C,0.89594,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,44.9,35.7,25.0,25.0,13.9,12.4,0.0,38.8,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.348111,46.0039,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,90.4606,84.8929,0.371051,2.56729,-13.3212,-18.2533,4.93215,-19.1379,2.125,-17.9719,-1.16592,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9892,2001-09-26
Tariq Ingraham,Memphis,Amer,14,20.2,105.0,19.8,47.4,53.13,10.3,12.6,4.1,16.4,17,25,0.68,18,36,0.5,0,2,0.0,2.6,0.0,65.8,Sr,6-9,19,0.531412,108.866,5.2,2026,71940,"Philadelphia, PA",8.8,0.37504377,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.428,103.27,1.0845,19.212,-3.89448,-3.01119,-0.883293,-1.43277,9.8714,-1.43803,0.00526318,0.9286,1.1429,2.0714,0.2143,0.0,0.2143,3.7857,C,0.810933,2000-10-03
Josh Ogundele,Hampton,CAA,12,33.2,105.1,19.9,54.4,57.53,10.6,9.6,9.4,21.4,23,37,0.622,23,42,0.548,1,3,0.333,2.3,2.8,82.2,Sr,7-0,23,0.645935,103.73,4.9,2026,72241,"London, United Kingdom",17.8,0.52940277,21.0,37.0,2.0,5.0,0.5676,0.4,1.0,2.0,0.5,,105.543,111.692,1.44466,36.7286,-0.323254,-1.16212,0.838869,-1.16998,17.2769,-1.04432,-0.12566,1.7692,1.6154,3.3846,0.6923,0.8462,0.4615,5.8462,Wing F,0.850073,2000-12-19
Jahari Long,George Mason,A10,17,80.9,118.0,17.6,55.1,59.9,1.2,10.3,21.6,17.3,44,56,0.786,37,74,0.5,22,53,0.415,0.5,0.7,44.1,Sr,6-5,2,2.07708,111.702,2.6,2026,72254,"Houston, TX",52.4,2.23327528,27.0,43.0,10.0,31.0,0.6279,0.3226,0.0,0.0,,,106.741,107.468,3.11707,80.0516,0.713275,1.35286,-0.639588,0.877662,32.3889,1.14632,-0.26866,0.2778,3.0556,3.3333,3.7222,0.3889,0.1667,11.6111,Combo G,5.75673,2001-10-15
Javon Cooley,Pepperdine,WCC,18,74.4,108.8,19.9,51.2,58.01,3.0,16.7,7.0,14.9,57,63,0.905,48,85,0.565,24,79,0.304,0.4,1.6,38.4,Sr,6-5,23,1.72752,109.939,2.8,2026,72291,"Chicago, IL",,0.64516131,35.0,47.0,13.0,38.0,0.7447,0.3421,3.0,3.0,1.0,,109.804,107.864,2.82481,94.185,-1.69412,-1.25432,-0.439802,-0.34501,29.775,-0.096147,-0.248863,0.75,4.15,4.9,1.0,0.85,0.15,12.3,Wing G,8.67469,2001-10-15
Toneari Lane,San Diego,WCC,18,62.3,116.5,16.3,54.9,57.1,3.1,6.5,7.1,7.0,15,16,0.938,23,44,0.523,37,99,0.374,1.0,1.7,11.2,Sr,6-5,1,1.65384,112.354,1.9,2026,72294,"Atlanta, GA",39.4,1.41666665,13.0,22.0,10.0,22.0,0.5909,0.4545,0.0,0.0,,,115.907,114.479,1.79154,60.6025,0.419639,1.88688,-1.46724,1.4038,24.455,2.98548,-1.58168,0.65,1.35,2.0,0.85,0.8,0.2,10.2,Wing G,12.6374,2001-10-15
Trae Broadnax,Rice,Amer,16,74.3,107.3,26.3,47.2,52.6,3.0,15.7,21.8,15.3,58,74,0.784,58,127,0.457,22,66,0.333,1.6,2.8,38.3,Sr,6-4,12,2.34032,115.9,4.0,2026,72299,"Savannah, GA",,1.48575402,26.0,52.0,32.0,75.0,0.5,0.4267,0.0,0.0,,,110.639,110.793,2.51921,88.6229,2.00697,2.1836,-0.176631,2.83018,29.0389,2.81044,0.0197388,0.8889,3.9444,4.8333,2.8889,1.3889,0.3889,14.8333,Combo G,8.0626,2001-10-15
Jeremiah Williams,Georgetown,BE,18,47.0,97.3,18.2,40.1,45.07,3.9,9.1,23.2,18.8,23,35,0.657,25,66,0.379,5,15,0.333,2.4,3.2,43.2,Sr,6-4,25,0.263006,97.2468,3.7,2026,72301,"Chicago, IL",1.4,2.19998215,15.0,33.0,10.0,33.0,0.4545,0.303,1.0,2.0,0.5,,106.624,105.988,1.90571,62.0145,-0.0596935,-1.24886,1.18917,-0.201588,19.1833,-1.3367,1.13511,0.6667,1.5556,2.2222,2.4444,1.0556,0.3889,4.8889,Scoring PG,2.55936,2001-10-15
Keishon Porter,Evansville,MVC,14,46.9,84.1,22.0,38.5,43.38,3.6,10.4,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.401973,88.1674,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.755,110.516,1.9674,50.3546,-5.55812,-4.53647,-1.02165,-5.75388,22.0313,-4.50261,-1.25127,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.40069,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,15,64.0,115.5,14.4,62.0,61.61,1.8,5.4,5.4,13.8,11,20,0.55,7,22,0.318,35,74,0.473,0.3,2.3,20.8,Sr,6-5,0,1.48397,109.91,2.9,2026,72343,"Gainesville, FL",,1.07152398,6.0,12.0,1.0,10.0,0.5,0.1,0.0,0.0,,,110.238,107.495,2.4619,55.7031,2.70244,2.07108,0.631359,1.53648,25.7882,1.10515,0.431332,0.4706,1.3529,1.8235,0.8824,1.0588,0.0588,9.0,Combo G,11.3169,2001-09-13
Tegra Izay,Southern Miss,SB,18,25.9,122.1,13.0,57.1,60.19,7.0,18.0,4.8,9.3,20,32,0.625,16,28,0.571,0,0,0.0,8.4,0.3,114.3,Sr,7-0,22,0.545449,108.376,5.9,2026,72357,"Montreal, Canada",20.8,0.75000002,12.0,17.0,4.0,11.0,0.7059,0.3636,5.0,6.0,0.8333,,106.891,108.367,0.965773,34.4079,0.125435,-2.28566,2.41109,-0.0186677,11.4,-1.29627,1.2776,0.95,1.85,2.8,0.3,0.1,0.85,3.3,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,35.3,103.5,20.2,41.8,44.2,0.0,9.6,13.8,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.52834,110.526,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.743,102.355,2.90062,41.7675,1.78822,2.63796,-0.849744,0.456023,25.44,0.794016,-0.337993,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.1088,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,16,62.0,95.5,19.0,44.6,47.81,4.6,21.4,10.4,14.6,25,38,0.658,49,92,0.533,3,28,0.107,4.3,1.1,31.7,Sr,6-11,0,0.131182,94.7366,2.2,2026,72399,"Las Vegas, NV",85.2,1.19044604,42.0,64.0,7.0,28.0,0.6563,0.25,16.0,19.0,0.8421,,112.377,111.956,2.00295,78.8828,-1.97606,-3.14279,1.16673,-1.30583,23.5947,-1.38649,0.0806673,1.2105,4.7368,5.9474,1.3158,0.4737,1.2632,8.4211,PF/C,3.89233,2001-10-15
Nijel Pack,Oklahoma,SEC,18,72.6,122.4,22.6,59.3,60.53,1.9,9.9,19.3,14.5,18,22,0.818,45,88,0.511,57,132,0.432,1.2,1.4,10.0,Sr,5-10,9,3.48019,127.771,3.3,2026,72421,"Indianapolis, IN",78.4,1.79996399,15.0,23.0,30.0,65.0,0.6522,0.4615,0.0,0.0,,,110.681,108.819,2.65811,80.3756,2.74285,4.06621,-1.32336,5.47012,29.0222,5.89213,-0.422009,0.5,2.7222,3.2222,3.0,0.7222,0.3333,15.5,Combo G,14.4002,2001-05-22
Andre Henry,UC Irvine,BW,15,43.6,109.8,16.6,48.9,53.23,1.9,10.7,8.7,9.2,18,20,0.9,22,47,0.468,15,44,0.341,0.3,1.3,22.0,Sr,6-4,4,0.804966,104.964,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.62516411,6.0,10.0,16.0,37.0,0.6,0.4324,0.0,0.0,,,101.785,102.681,2.22861,48.2932,-0.593587,-0.288445,-0.305142,-0.336931,19.9067,-0.637397,0.300466,0.3333,2.1333,2.4667,0.8667,0.4667,0.0667,7.1333,Wing G,8.42845,2001-10-15
Josh Taylor,East Texas A&M,Slnd,17,41.3,87.8,19.7,47.4,48.77,10.2,12.8,10.1,24.6,10,17,0.588,30,62,0.484,4,14,0.286,3.5,1.2,22.4,Sr,6-8,10,-0.260537,88.6662,3.4,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,112.537,113.169,1.26304,46.7597,-3.88062,-4.59993,0.719307,-5.17985,16.6211,-3.48996,-1.68989,1.5263,2.2105,3.7368,0.7895,0.3158,0.5789,5.1053,PF/C,2.81749,2001-11-11
Chad Baker-Mazara,USC,B10,17,75.3,116.0,27.4,52.2,59.97,2.3,13.3,20.8,16.1,92,101,0.911,61,118,0.517,37,105,0.352,5.2,1.4,45.3,Sr,6-7,4,3.98321,131.303,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.34882158,26.0,41.0,35.0,77.0,0.6341,0.4545,6.0,7.0,0.8571,,104.102,100.442,3.63627,97.9686,6.19064,3.87348,2.31717,7.77386,30.5889,6.16767,1.60618,0.6667,3.8333,4.5,3.2222,0.7778,1.3889,18.8889,Stretch 4,11.0253,2000-01-27
Dante Harris,Tennessee St.,OVC,15,81.7,99.8,20.1,43.2,47.28,1.5,10.2,24.0,16.7,39,60,0.65,54,127,0.425,6,19,0.316,0.0,3.5,41.1,Sr,6-0,10,0.52353,97.8299,2.6,2026,72478,"Washington, DC",19.0,2.16665006,29.0,53.0,25.0,74.0,0.5472,0.3378,0.0,0.0,,,108.441,113.363,2.47793,86.9394,-3.12331,-1.62355,-1.49976,-2.54465,31.5611,-1.89013,-0.654516,0.6111,3.1111,3.7222,4.3333,2.0,0.0,11.2222,Scoring PG,2.12527,2001-10-15
Jay Rodgers,Central Connecticut,NEC,14,74.9,113.1,26.0,49.2,55.02,0.3,9.5,50.7,19.6,39,46,0.848,35,81,0.432,19,48,0.396,0.3,0.7,35.7,Sr,6-3,1,2.63167,118.526,1.7,2026,72501,"Pickerington, OH",,3.12820513,13.0,30.0,22.0,51.0,0.4333,0.4314,0.0,0.0,,,116.445,122.51,1.32068,53.3598,-3.27745,2.34488,-5.62232,-1.32181,28.6438,2.92914,-4.25095,0.125,2.4375,2.5625,7.625,0.375,0.0625,11.75,Pure PG,6.80798,2001-10-15
Jalen Speer,Marshall,SB,18,78.7,107.1,27.3,46.8,50.31,0.6,12.1,34.2,16.9,41,49,0.837,42,110,0.382,51,143,0.357,0.4,1.4,19.4,Sr,6-1,50,2.40027,115.165,2.8,2026,72504,"Gainesville, FL",,2.25000986,13.0,26.0,29.0,84.0,0.5,0.3452,0.0,0.0,,,110.633,111.522,2.58834,92.3529,-1.65169,1.32611,-2.9778,0.158539,31.0526,2.3065,-2.14796,0.1579,3.8421,4.0,5.6842,0.7368,0.1579,15.0526,Scoring PG,14.3177,2001-10-15
Saba Gigiberia,San Francisco,WCC,18,13.4,98.7,26.9,47.2,45.72,19.5,31.8,19.9,18.6,5,14,0.357,17,36,0.472,0,0,0.0,3.9,1.7,38.9,Sr,7-2,10,0.292878,107.371,3.7,2026,72520,"Tbilisi, Georgia",61.0,1.27275875,14.0,25.0,3.0,11.0,0.56,0.2727,6.0,7.0,0.8571,,96.6201,96.9113,0.792351,25.8232,1.84405,-1.67495,3.519,0.381433,6.2947,0.161188,0.220245,1.0526,1.8421,2.8947,0.7368,0.1579,0.3158,2.4737,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,10,32.9,83.2,28.6,40.9,44.86,1.8,5.9,29.1,25.5,18,30,0.6,15,36,0.417,8,30,0.267,3.1,1.6,45.5,Sr,6-2,0,-0.135609,91.0918,5.4,2026,72521,"Houston, TX",,1.3448091,12.0,27.0,3.0,9.0,0.4444,0.3333,0.0,0.0,,,105.568,104.652,1.95339,28.1916,-4.35705,-4.10502,-0.252029,-3.58857,18.1833,-2.82658,-0.761986,0.25,1.3333,1.5833,3.25,0.5833,0.5,6.6667,Pure PG,9.50193,2001-12-26
Terren Frank,Campbell,CAA,2,3.5,85.3,11.6,25.0,33.52,9.2,5.2,7.2,20.1,1,1,1.0,1,4,0.25,0,0,0.0,0.0,4.7,25.0,Sr,6-8,15,-0.761008,75.0134,10.0,2026,72526,"Los Angeles, CA",68.4,1.0,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,111.443,115.152,0.838858,4.67331,-1.41738,-2.6828,1.26543,-5.06579,12.05,-6.18607,1.12028,1.0,0.5,1.5,0.5,1.0,0.0,1.5,Wing F,0.0,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,20,51.6,111.4,25.0,53.6,55.77,10.0,15.6,7.0,14.7,47,75,0.627,73,130,0.562,11,37,0.297,6.8,1.8,44.9,Sr,6-7,7,1.99252,121.026,3.9,2026,72539,"Kansas City, KS",,0.67857143,63.0,99.0,10.0,31.0,0.6364,0.3226,25.0,29.0,0.8621,,89.9374,87.2577,3.43562,93.8901,5.63743,1.14768,4.48975,5.46901,20.775,2.88091,2.5881,1.8,3.2,5.0,0.95,0.7,1.15,11.3,PF/C,4.87589,2000-03-05
Monty Bowser,Cal Baptist,WAC,10,11.2,92.5,12.4,31.0,35.64,2.6,16.3,4.0,5.6,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,Sr,6-7,10,-0.304198,82.9361,1.9,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,101.636,102.516,0.967815,15.5313,-1.96188,-2.53656,0.574687,-3.22545,8.53,-3.91098,0.685527,0.2,1.2,1.4,0.2,0.3,0.0,1.7,Wing G,10.371,2001-10-15
Vukasin Masic,San Francisco,WCC,20,57.8,105.5,13.8,50.0,50.79,0.8,7.4,17.7,18.7,5,7,0.714,17,30,0.567,23,73,0.315,0.5,0.4,6.8,Sr,6-5,7,0.348329,97.5588,1.4,2026,72621,"Belgrade, Serbia",,2.64993681,10.0,16.0,7.0,14.0,0.625,0.5,0.0,0.0,,,111.656,111.904,1.86851,58.0398,-2.05892,-0.648289,-1.41063,-1.82651,23.3571,-0.415801,-1.41071,0.1429,1.5714,1.7143,2.5238,0.1429,0.0952,5.2857,Combo G,9.42732,2001-06-14
Yame Butler,Butler,BE,18,34.2,112.6,16.4,52.4,56.27,3.6,8.0,16.3,19.0,16,21,0.762,19,32,0.594,9,30,0.3,1.8,1.8,33.9,Sr,6-5,8,0.845663,111.025,4.0,2026,72635,"Greenbelt, MD",,1.71419382,11.0,19.0,8.0,13.0,0.5789,0.6154,0.0,0.0,,,107.052,103.393,1.51076,40.9498,1.88496,1.05367,0.831292,1.0108,13.8722,0.0355449,0.975257,0.4444,1.0556,1.5,1.3333,0.4444,0.2778,4.5,Combo G,6.68493,2001-10-15
Anthony Roy,Oklahoma St.,B12,15,57.9,125.2,22.8,60.7,65.45,2.4,12.9,8.9,13.1,54,60,0.9,31,63,0.492,51,114,0.447,1.7,0.8,33.9,Sr,6-5,9,3.83431,132.961,2.4,2026,72638,"Oakland, CA",,0.87499997,27.0,51.0,4.0,12.0,0.5294,0.3333,0.0,0.0,,,109.712,105.454,2.87072,71.1835,4.34002,5.11267,-0.772647,7.01722,27.8,7.69451,-0.677292,0.6,3.4667,4.0667,1.4,0.4,0.4,17.9333,Wing G,14.157,2001-12-06
Graham Ike,Gonzaga,WCC,18,63.6,128.0,25.9,57.6,61.54,8.8,23.5,15.5,10.7,74,97,0.763,112,188,0.596,9,30,0.3,2.6,1.1,44.5,Sr,6-9,15,4.75528,141.736,3.4,2026,72639,"Aurora, CO",,1.88465799,68.0,102.0,44.0,86.0,0.6667,0.5116,10.0,11.0,0.9091,,90.532,87.3716,4.68861,113.196,8.45306,4.96342,3.48965,10.3321,28.4389,7.33005,3.00204,2.1667,6.6111,8.7778,2.7222,0.5556,0.6111,18.0556,PF/C,3.20749,2002-08-03
