Rashaun Agee,Texas A&M,SEC,25,62.6,124.3,24.3,50.6,56.99,11.3,26.6,16.7,9.4,104,137,0.759,101,176,0.574,12,59,0.203,3.9,2.2,58.3,Sr,6-7,12,3.60646,133.362,3.6,2026,71003,"Chicago, IL",,2.22222222,87.0,139.0,14.0,37.0,0.6259,0.3784,14.0,15.0,0.9333,,99.5066,94.8425,3.38988,153.643,9.2224,4.67655,4.54585,8.65267,25.416,5.65314,2.99953,2.64,6.28,8.92,2.4,1.04,0.88,13.68,Stretch 4,5.01398,2000-11-02
Tyler Cochran,Rhode Island,A10,26,76.2,108.3,25.7,49.1,54.41,5.0,17.8,13.6,14.8,104,142,0.732,87,170,0.512,37,120,0.308,0.7,5.4,49.0,Sr,6-2,23,2.49836,115.463,3.5,2026,71025,"Bolingbrook, IL",,0.96079531,71.0,127.0,16.0,43.0,0.5591,0.3721,0.0,0.0,,,96.2319,95.9173,4.0151,182.499,4.595,1.68489,2.91011,5.63802,30.7923,1.94525,3.69277,1.2692,4.3462,5.6154,1.8846,2.7692,0.1538,14.9615,Combo G,8.97507,2000-10-15
Curt Lewis,Southern Miss,SB,26,63.8,108.0,11.5,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,Sr,6-5,1,0.189387,93.9932,2.4,2026,71299,"Louisville, KY",,1.30001406,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.753,112.931,1.85408,100.792,-0.774204,-0.701367,-0.0728374,-0.972336,25.05,-1.10907,0.136735,0.5357,1.75,2.2857,0.9286,0.7857,0.3214,6.0,Wing G,9.82086,2000-10-15
Chase Johnston,High Point,BSth,23,29.2,132.8,15.4,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,Sr,6-3,99,1.29507,121.251,3.9,2026,71441,"Boca Raton, FL",,2.49956672,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.73,109.489,1.07353,50.9339,2.42482,4.05398,-1.62915,4.12804,13.0231,4.13161,-0.00357779,0.2692,0.6538,0.9231,0.5769,0.7692,0.0385,6.3077,Scoring PG,18.8048,2000-10-15
Devan Cambridge,UCF,B12,25,46.0,120.8,15.0,55.0,59.02,6.9,17.3,8.9,14.7,34,46,0.739,36,55,0.655,13,46,0.283,4.2,1.5,45.5,Sr,6-6,35,1.7309,118.966,4.9,2026,71448,"Nashville, TN",57.2,1.44444433,36.0,52.0,0.0,3.0,0.6923,0.0,10.0,11.0,0.9091,,107.339,102.665,1.99147,89.5599,6.39591,3.119,3.27691,4.05988,18.4,1.54694,2.51294,1.12,2.72,3.84,1.04,0.48,0.68,5.8,Wing F,5.65904,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,26,78.7,102.0,22.0,48.4,54.19,2.2,13.4,31.5,21.7,77,100,0.77,59,119,0.496,32,102,0.314,0.5,2.7,45.2,Sr,6-4,25,1.37993,104.482,2.6,2026,71463,"Lakewood, CA",35.8,1.99995877,48.0,88.0,11.0,31.0,0.5455,0.3548,0.0,0.0,,,108.84,109.503,2.66159,149.172,0.468345,-0.126041,0.594386,-0.110974,30.4929,-0.838534,0.727561,0.6071,3.6071,4.2143,4.8571,1.5714,0.1429,10.5357,Scoring PG,7.15338,2000-08-06
Morgan Safford,Kent St.,MAC,25,78.1,113.5,19.8,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,Sr,6-5,8,2.13311,111.522,3.6,2026,71540,"Columbus, OH",,0.92856261,38.0,74.0,11.0,34.0,0.5135,0.3235,1.0,1.0,1.0,,110.763,109.93,2.59521,137.663,1.49106,1.5617,-0.0706401,0.669688,31.4115,1.16311,-0.493421,1.9615,3.9615,5.9231,1.5,0.8846,0.5,14.0769,Wing F,10.5008,2001-02-23
Matt Van Komen,Marshall,SB,21,42.9,120.2,17.1,72.5,74.22,14.2,25.4,4.8,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,Sr,7-4,13,1.63382,114.026,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,101.036,102.42,2.31501,108.925,3.9661,-1.28862,5.25472,3.55979,20.9318,1.2566,2.30319,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,23,42.6,110.7,10.8,47.8,51.57,2.4,12.2,15.7,17.8,13,16,0.813,12,26,0.462,14,43,0.326,0.3,0.6,23.2,Sr,6-2,23,0.349378,97.5165,2.4,2026,71663,"Inglewood, CA",,3.0666666,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,112.533,113.999,1.22533,65.2352,-1.56045,-0.504575,-1.05588,-1.6567,17.452,-1.44938,-0.207316,0.36,2.16,2.52,1.84,0.36,0.04,3.56,Combo G,5.53648,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,24,50.5,101.0,23.7,54.3,55.61,9.1,17.0,17.8,25.3,32,54,0.593,72,131,0.55,2,7,0.286,3.3,2.6,39.1,Sr,6-8,34,0.948567,105.398,7.5,2026,71791,"Crawley, United Kingdom",,0.90000522,63.0,111.0,9.0,20.0,0.5676,0.45,2.0,2.0,1.0,,106.951,109.229,1.72493,93.913,0.58779,-1.21116,1.79895,-1.85622,19.6885,-2.74478,0.888563,1.5,2.6538,4.1538,1.7308,0.8462,0.5,7.5,PF/C,0.855812,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.5,36.0,25.0,25.0,13.9,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.336152,46.2681,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.935,89.247,0.328935,2.56225,-14.0385,-18.2772,4.23874,-19.7364,2.125,-18.3291,-1.40733,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.0917,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.2,105.5,18.9,48.9,56.36,9.7,12.5,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.501923,107.729,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,105.635,102.13,1.00318,32.8082,-1.67259,-2.40265,0.730064,-0.299586,9.1667,-1.68966,1.39008,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.580794,2000-10-03
Josh Ogundele,Hampton,CAA,20,36.7,107.5,20.4,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,Sr,7-0,23,0.902437,106.645,5.1,2026,72241,"London, United Kingdom",17.8,0.56001679,37.0,63.0,5.0,13.0,0.5873,0.3846,1.0,2.0,0.5,,105.38,110.282,1.43848,60.7003,-0.0419445,-1.28617,1.24423,-1.27342,17.5381,-1.47074,0.197319,1.8571,1.8095,3.6667,0.6667,0.619,0.619,6.2381,PF/C,0.682628,2000-12-19
Jahari Long,George Mason,A10,25,83.2,113.9,18.6,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,Sr,6-5,2,2.21603,111.036,2.3,2026,72254,"Houston, TX",52.4,2.13045453,43.0,70.0,16.0,46.0,0.6143,0.3478,0.0,0.0,,,107.325,106.773,3.12909,122.489,0.818864,0.960684,-0.14182,1.10787,33.2692,0.687237,0.420636,0.4231,3.0,3.4231,3.7692,0.5385,0.1538,11.6154,Combo G,6.5601,2001-10-15
Javon Cooley,Pepperdine,WCC,25,73.8,104.0,19.2,48.7,54.55,2.9,15.6,6.6,14.2,67,78,0.859,65,119,0.546,30,107,0.28,0.9,1.9,34.5,Sr,6-5,23,1.4354,105.876,2.8,2026,72291,"Chicago, IL",,0.66671284,46.0,68.0,19.0,51.0,0.6765,0.3725,5.0,5.0,1.0,,112.843,110.722,2.36848,130.502,-1.82102,-1.06977,-0.751251,-1.10746,29.6667,-0.836078,-0.271382,0.7407,3.8889,4.6296,0.963,0.963,0.2593,11.4074,Wing G,8.33963,2001-10-15
Toneari Lane,San Diego,WCC,26,64.6,118.7,16.2,56.9,58.82,2.3,7.0,6.0,7.3,23,26,0.885,34,75,0.453,60,143,0.42,0.7,1.4,11.9,Sr,6-5,1,2.07438,115.004,1.7,2026,72294,"Atlanta, GA",39.4,1.29418549,18.0,36.0,16.0,39.0,0.5,0.4103,0.0,0.0,,,117.951,116.583,1.54789,88.4398,-0.301554,1.89825,-2.1998,1.21893,25.6714,2.98318,-1.76425,0.5357,1.4643,2.0,0.7857,0.7143,0.1429,10.8214,Wing G,12.1637,2001-10-15
Trae Broadnax,Rice,Amer,24,77.2,109.9,27.4,48.9,53.95,3.4,16.5,23.7,16.4,90,114,0.789,104,209,0.498,32,102,0.314,1.1,2.5,36.7,Sr,6-4,12,3.0283,120.131,3.6,2026,72299,"Savannah, GA",,1.44068392,44.0,74.0,60.0,135.0,0.5946,0.4444,0.0,0.0,,,111.821,112.205,2.31887,133.288,1.96103,2.67307,-0.712038,3.00865,30.6077,3.14711,-0.138464,1.0385,4.3846,5.4231,3.2692,1.2692,0.3077,16.1923,Combo G,8.02051,2001-10-15
Jeremiah Williams,Georgetown,BE,25,45.7,93.1,18.6,41.5,44.91,3.7,8.8,25.0,23.5,23,37,0.622,32,86,0.372,8,20,0.4,2.3,2.8,34.9,Sr,6-4,25,0.167862,94.5031,3.9,2026,72301,"Chicago, IL",1.4,1.85294114,18.0,44.0,14.0,42.0,0.4091,0.3333,1.0,2.0,0.5,,107.927,104.58,1.8564,78.9765,-0.594645,-2.18077,1.58612,-0.7671,18.548,-2.30749,1.54039,0.6,1.44,2.04,2.52,0.88,0.36,4.44,Scoring PG,2.56543,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.249601,88.7226,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.359,1.63282,48.8335,-6.79372,-4.689,-2.10472,-6.17251,22.0313,-4.74418,-1.42833,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,22,59.6,116.3,14.9,59.8,60.38,2.6,7.5,5.8,12.8,16,25,0.64,12,32,0.375,47,106,0.443,0.2,1.9,18.1,Sr,6-5,0,1.49827,109.97,2.8,2026,72343,"Gainesville, FL",,1.11106666,8.0,18.0,4.0,14.0,0.4444,0.2857,0.0,0.0,,,113.804,112.082,1.80015,75.2992,0.648606,1.73396,-1.08536,0.0535947,24.3292,0.674793,-0.621199,0.5833,1.5833,2.1667,0.8333,0.8333,0.0417,8.5,Combo G,11.8356,2001-09-13
Tegra Izay,Southern Miss,SB,26,24.9,116.6,12.5,51.4,57.25,7.1,21.2,3.5,10.6,28,44,0.636,18,35,0.514,0,0,0.0,9.5,0.4,125.7,Sr,7-0,22,0.389766,103.127,5.2,2026,72357,"Montreal, Canada",20.8,0.60011202,14.0,23.0,4.0,12.0,0.6087,0.3333,5.0,7.0,0.7143,,104.9,106.963,0.929988,51.1694,-1.01695,-3.73275,2.7158,-0.354451,10.7286,-2.02302,1.66856,0.8571,1.9643,2.8214,0.2143,0.1071,0.8571,2.7857,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,17,44.4,115.9,19.9,52.1,53.91,0.9,8.6,13.8,7.8,19,24,0.792,26,55,0.473,48,133,0.361,0.2,1.8,12.8,Sr,6-3,3,2.88347,123.658,3.2,2026,72358,"Omaha, NE",,2.7691905,14.0,27.0,12.0,28.0,0.5185,0.4286,0.0,0.0,,,113.197,102.709,2.82408,69.0282,4.23202,4.66639,-0.434371,4.22011,26.1294,3.4227,0.797411,0.2353,2.4118,2.6471,2.1176,0.8824,0.0588,12.6471,Combo G,15.8341,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,23,65.1,97.4,19.8,45.0,49.18,5.5,18.7,10.4,16.0,44,62,0.71,71,142,0.5,7,39,0.179,4.5,1.1,34.3,Sr,6-11,0,0.646685,99.0112,2.1,2026,72399,"Las Vegas, NV",85.2,1.02852478,59.0,100.0,12.0,42.0,0.59,0.2857,19.0,25.0,0.76,,111.765,112.269,1.95096,115.815,-1.27823,-2.21029,0.93206,-1.04808,25.0154,-1.18339,0.135309,1.3462,4.4615,5.8077,1.3846,0.5,1.3462,9.0385,PF/C,3.63135,2001-10-15
Nijel Pack,Oklahoma,SEC,25,74.4,122.4,23.3,58.4,60.16,2.3,10.4,20.1,13.8,31,35,0.886,64,130,0.492,80,185,0.432,1.2,1.3,11.1,Sr,5-10,9,4.01644,130.74,2.9,2026,72421,"Indianapolis, IN",78.4,1.88095249,18.0,31.0,46.0,99.0,0.5806,0.4646,0.0,1.0,0.0,,114.914,109.973,2.46687,110.206,4.14946,5.36144,-1.21198,6.17717,29.916,6.5155,-0.338334,0.6,2.8,3.4,3.16,0.68,0.32,15.96,Combo G,14.197,2001-05-22
Andre Henry,UC Irvine,BW,22,49.0,115.3,17.9,54.0,57.5,1.2,10.4,7.2,8.6,33,40,0.825,48,86,0.558,26,75,0.347,0.2,2.0,24.8,Sr,6-4,4,1.47875,111.818,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.30766628,19.0,28.0,29.0,58.0,0.6786,0.5,0.0,0.0,,,99.9157,101.132,2.42414,82.7513,0.849582,0.660983,0.188598,1.9788,21.5909,0.35782,1.62098,0.2273,2.2727,2.5,0.7727,0.7727,0.0455,9.4091,Wing G,8.87695,2001-10-15
Josh Taylor,East Texas A&M,Slnd,26,41.2,96.4,18.6,52.7,53.91,9.5,13.1,9.7,22.3,16,26,0.615,48,89,0.539,7,22,0.318,4.3,1.2,23.4,Sr,6-8,10,0.162733,94.7034,3.5,2026,72433,"Atlanta, GA",,0.67744557,42.0,65.0,6.0,24.0,0.6462,0.25,10.0,12.0,0.8333,,110.341,111.013,1.30543,72.9647,-2.0488,-3.58119,1.53239,-3.2535,16.5464,-2.88279,-0.37071,1.3929,2.1429,3.5357,0.75,0.3214,0.6786,5.2857,PF/C,2.94721,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.80948,128.679,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.142,100.446,3.45631,119.593,5.49963,3.14994,2.3497,7.29582,30.1739,5.30261,1.99321,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,23,82.2,106.3,19.9,43.9,48.36,1.8,8.5,24.9,14.1,59,84,0.702,88,200,0.44,9,31,0.29,0.0,2.7,36.4,Sr,6-0,10,1.24485,102.77,2.5,2026,72478,"Washington, DC",19.0,2.68185306,48.0,86.0,40.0,114.0,0.5581,0.3509,0.0,0.0,,,110.776,118.007,1.8077,120.069,-3.97015,-0.751995,-3.21815,-3.09369,32.0731,-1.43242,-1.66127,0.6538,2.5769,3.2308,4.5385,1.6154,0.0,11.5,Scoring PG,2.28945,2001-10-15
Jay Rodgers,Central Connecticut,NEC,23,75.8,109.2,26.3,48.6,54.01,0.4,8.6,47.5,20.9,62,76,0.816,61,137,0.445,28,75,0.373,0.2,0.9,35.8,Sr,6-3,1,2.27442,113.463,1.8,2026,72501,"Pickerington, OH",,2.69696955,26.0,55.0,35.0,82.0,0.4727,0.4268,0.0,0.0,,,115.807,124.073,1.03002,87.3044,-4.49006,1.20458,-5.69465,-2.52188,29.464,1.63232,-4.1542,0.12,2.24,2.36,7.12,0.44,0.04,11.6,Pure PG,6.56902,2001-10-15
Jalen Speer,Marshall,SB,26,81.4,110.0,25.6,48.4,51.05,1.2,12.3,32.9,16.0,48,61,0.787,57,146,0.39,76,207,0.367,0.3,1.9,17.3,Sr,6-1,50,2.69322,115.692,2.8,2026,72504,"Gainesville, FL",,2.52385013,20.0,36.0,37.0,110.0,0.5556,0.3364,1.0,1.0,1.0,,110.428,111.845,2.48549,143.523,-0.519846,2.05554,-2.57539,0.909344,32.2,2.24956,-1.34021,0.3333,3.8889,4.2222,5.8889,1.0741,0.1111,14.7407,Scoring PG,13.9231,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,11.6,95.7,25.8,46.2,42.69,19.4,29.8,18.7,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.239535,103.969,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,101.134,100.869,0.652318,29.2281,1.03024,-1.8676,2.89785,-0.70338,5.9826,-0.717927,0.0145466,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,19,39.7,90.9,26.4,46.3,49.96,2.1,5.1,26.0,24.3,35,55,0.636,31,71,0.437,17,51,0.333,1.9,1.9,45.1,Sr,6-2,0,0.35593,97.2026,6.1,2026,72521,"Houston, TX",,1.23912344,26.0,54.0,5.0,17.0,0.4815,0.2941,0.0,0.0,,,107.218,107.221,1.77309,54.9993,-3.50231,-2.5042,-0.99811,-2.91613,19.0905,-2.38611,-0.530017,0.3333,1.0476,1.381,2.7143,0.6667,0.3333,7.4286,Pure PG,8.16241,2001-12-26
Terren Frank,Campbell,CAA,5,4.9,75.8,14.3,27.3,32.19,4.7,8.0,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.716381,70.0785,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.611,117.527,0.537134,7.96826,-6.09497,-5.69493,-0.400049,-9.27762,9.48,-8.01233,-1.26529,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.19598,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,27,53.5,109.3,25.5,50.9,53.39,8.9,16.9,7.8,12.8,72,119,0.605,98,184,0.533,13,47,0.277,6.4,2.3,51.5,Sr,6-7,7,2.01058,118.949,3.7,2026,72539,"Kansas City, KS",,0.85293419,85.0,141.0,13.0,43.0,0.6028,0.3023,32.0,39.0,0.8205,,90.75,87.4492,3.44384,133.117,5.18588,0.490061,4.69582,5.15469,21.4852,2.02079,3.1339,1.6667,3.4074,5.0741,1.0741,0.8889,1.1111,11.3704,Wing F,4.49564,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,8.8,100.2,12.1,36.4,40.24,2.3,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.0910929,88.7475,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.15,101.617,0.944772,17.0775,-1.49001,-2.23121,0.741191,-2.02704,8.4455,-3.41953,1.39249,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.247,2001-10-15
Vukasin Masic,San Francisco,WCC,27,55.9,103.3,15.2,50.7,51.58,0.8,7.5,16.5,18.2,11,17,0.647,30,52,0.577,30,96,0.313,0.3,0.6,11.5,Sr,6-5,7,0.540803,98.8306,1.6,2026,72621,"Belgrade, Serbia",,2.14289999,19.0,29.0,11.0,23.0,0.6552,0.4783,0.0,0.0,,,115.13,113.882,1.5487,76.447,-2.55494,-0.481966,-2.07297,-2.20891,22.5571,-0.833993,-1.37492,0.1429,1.5,1.6429,2.1429,0.2143,0.0714,5.8571,Combo G,9.49579,2001-06-14
Yame Butler,Butler,BE,25,32.2,109.5,16.5,49.4,52.65,3.0,7.9,19.4,17.2,19,27,0.704,27,50,0.54,10,35,0.286,1.8,1.7,31.8,Sr,6-5,8,0.780234,108.67,4.6,2026,72635,"Greenbelt, MD",,2.17647059,19.0,35.0,8.0,15.0,0.5429,0.5333,0.0,0.0,,,110.994,106.486,1.27003,52.5749,0.439834,0.433268,0.00656581,0.12656,13.64,-1.01892,1.14548,0.36,0.96,1.32,1.48,0.4,0.24,4.12,Scoring PG,5.85532,2001-10-15
Anthony Roy,Oklahoma St.,B12,22,62.9,120.2,22.9,58.3,62.69,2.3,12.1,7.8,12.4,79,94,0.84,43,89,0.483,74,175,0.423,1.1,1.1,35.6,Sr,6-5,9,3.84456,130.612,2.6,2026,72638,"Oakland, CA",,0.79411195,38.0,74.0,5.0,15.0,0.5135,0.3333,0.0,0.0,,,111.374,105.424,2.8204,104.435,3.7378,4.59481,-0.857004,5.98004,28.75,6.30458,-0.324542,0.5909,3.3182,3.9091,1.2273,0.5909,0.2727,17.5909,Wing G,14.6214,2001-12-06
Graham Ike,Gonzaga,WCC,23,62.9,130.7,26.4,60.4,63.84,8.9,23.2,15.7,10.2,96,125,0.768,157,255,0.616,15,42,0.357,2.9,1.1,42.1,Sr,6-9,15,5.46149,145.192,3.4,2026,72639,"Aurora, CO",,1.87879835,96.0,134.0,61.0,121.0,0.7164,0.5041,19.0,20.0,0.95,,92.8302,88.5813,4.63598,145.246,9.27629,5.72127,3.55502,11.5238,29.6696,8.17044,3.35333,2.3043,6.4348,8.7391,2.6957,0.6087,0.6957,19.7826,PF/C,3.41701,2002-08-03
