Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.9,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.341633,46.1113,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9669,89.7541,0.32952,2.58701,-14.1288,-18.3069,4.17817,-19.7783,2.125,-18.3512,-1.42701,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9021,2001-09-26
Tariq Ingraham,Memphis,Amer,24,19.6,106.7,17.9,51.0,56.38,9.0,11.0,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,Sr,6-9,19,0.483706,107.179,6.0,2026,71940,"Philadelphia, PA",8.8,0.30773492,22.0,39.0,4.0,10.0,0.5641,0.4,6.0,7.0,0.8571,,107.955,104.321,0.988671,37.5021,-2.08579,-2.25499,0.169195,-1.24203,9.5083,-2.32721,1.08518,0.7917,0.9583,1.75,0.1667,0.2917,0.2083,3.3333,C,0.490638,2000-10-03
Josh Ogundele,Hampton,CAA,24,36.5,105.8,20.8,54.6,57.52,10.2,11.9,8.3,19.8,44,70,0.629,49,91,0.538,3,7,0.429,3.3,1.8,71.4,Sr,7-0,23,0.763565,105.369,4.9,2026,72241,"London, United Kingdom",17.8,0.5,44.0,75.0,5.0,16.0,0.5867,0.3125,2.0,3.0,0.6667,,107.452,111.622,1.34796,67.7281,-1.34161,-1.91812,0.576506,-1.95748,17.0,-1.78817,-0.169313,1.64,1.76,3.4,0.6,0.52,0.56,6.2,PF/C,1.03084,2000-12-19
Jahari Long,George Mason,A10,28,83.1,114.7,18.5,53.1,57.63,1.8,10.4,22.6,17.4,65,81,0.802,62,124,0.5,39,103,0.379,0.4,1.0,35.7,Sr,6-5,2,2.31525,112.524,2.2,2026,72254,"Houston, TX",52.4,2.17650404,45.0,72.0,17.0,52.0,0.625,0.3269,0.0,0.0,,,108.59,108.404,3.00193,136.118,0.824572,1.32891,-0.504337,1.08362,33.2034,0.913243,0.170378,0.4483,3.0345,3.4828,3.8276,0.5517,0.1379,11.4138,Combo G,6.75814,2001-10-15
Javon Cooley,Pepperdine,WCC,29,74.6,104.2,19.0,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,Sr,6-5,23,1.34215,105.412,2.6,2026,72291,"Chicago, IL",,0.77776246,51.0,80.0,20.0,57.0,0.6375,0.3509,6.0,6.0,1.0,,113.488,111.767,2.34656,151.678,-1.59049,-0.662207,-0.928281,-1.18875,29.9452,-0.719028,-0.469717,0.7419,3.7742,4.5161,1.129,1.0323,0.2903,11.3226,Wing G,8.34287,2001-10-15
Toneari Lane,San Diego,WCC,29,64.9,118.9,16.8,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,Sr,6-5,1,2.11024,115.871,1.8,2026,72294,"Atlanta, GA",39.4,1.19993801,21.0,41.0,18.0,44.0,0.5122,0.4091,0.0,0.0,,,119.482,118.506,1.43543,95.6873,-0.7716,2.05451,-2.82611,0.879614,25.9161,3.13709,-2.25747,0.5161,1.4194,1.9355,0.7742,0.6452,0.129,11.2903,Wing G,12.559,2001-10-15
Trae Broadnax,Rice,Amer,27,76.8,109.7,27.2,49.3,54.32,3.3,16.3,23.8,16.6,99,125,0.792,114,231,0.494,36,110,0.327,1.2,2.5,36.7,Sr,6-4,12,2.89992,119.663,3.8,2026,72299,"Savannah, GA",,1.42422785,48.0,83.0,66.0,148.0,0.5783,0.4459,0.0,0.0,,,111.878,111.637,2.42957,148.659,1.95225,2.40244,-0.450189,2.82579,30.4793,2.75309,0.0726998,0.9655,4.2759,5.2414,3.2414,1.2759,0.3103,15.931,Combo G,7.73742,2001-10-15
Jeremiah Williams,Georgetown,BE,29,46.3,96.6,18.6,42.5,45.83,3.4,8.4,26.9,21.8,28,45,0.622,39,103,0.379,10,24,0.417,2.4,2.6,35.4,Sr,6-4,25,0.396526,98.6061,3.7,2026,72301,"Chicago, IL",1.4,2.13504201,22.0,52.0,17.0,51.0,0.4231,0.3333,1.0,2.0,0.5,,109.548,106.101,1.82326,89.5555,-0.650725,-1.71679,1.06607,-0.570227,18.7793,-1.78336,1.21313,0.5517,1.3793,1.931,2.7241,0.8276,0.3793,4.6897,Scoring PG,2.6266,2001-10-15
Keishon Porter,Evansville,MVC,14,27.5,83.9,22.8,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.310342,88.5466,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.6,115.314,1.52383,48.5414,-7.25648,-4.64234,-2.61415,-6.19604,22.0313,-4.67319,-1.52285,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52449,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,26,60.0,116.0,15.3,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,Sr,6-5,0,1.43438,109.647,2.6,2026,72343,"Gainesville, FL",,1.31579719,11.0,23.0,5.0,16.0,0.4783,0.3125,0.0,0.0,,,113.59,111.893,1.87929,89.4145,0.590914,1.65266,-1.06175,0.0697829,24.5464,0.452804,-0.383021,0.5,1.5,2.0,0.8929,0.8214,0.0714,8.6429,Combo G,12.3723,2001-09-13
Tegra Izay,Southern Miss,SB,29,24.8,115.5,12.8,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,Sr,7-0,22,0.357083,102.797,5.2,2026,72357,"Montreal, Canada",20.8,0.42847654,18.0,27.0,4.0,12.0,0.6667,0.3333,6.0,8.0,0.75,,103.389,105.63,0.993646,59.3018,-0.314347,-3.47326,3.15891,-0.149046,10.629,-1.96439,1.81535,0.9677,1.9355,2.9032,0.1935,0.1613,0.871,2.7742,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,21,48.9,119.6,19.8,53.1,55.83,1.1,8.5,13.3,8.1,37,46,0.804,31,66,0.47,60,162,0.37,0.2,2.1,20.2,Sr,6-3,3,3.28745,127.657,2.8,2026,72358,"Omaha, NE",,2.64718968,16.0,33.0,15.0,33.0,0.4848,0.4545,0.0,0.0,,,113.208,102.876,2.94687,91.4208,5.42996,5.32929,0.100672,5.58711,27.2238,4.156,1.43111,0.2857,2.4762,2.7619,2.1429,1.0476,0.0476,13.2857,Combo G,15.151,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,26,66.5,98.6,19.5,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,Sr,6-11,0,0.667848,99.676,2.3,2026,72399,"Las Vegas, NV",85.2,1.07898955,64.0,112.0,12.0,48.0,0.5714,0.25,20.0,27.0,0.7407,,111.156,112.363,2.03848,134.636,-0.905988,-1.85158,0.945591,-1.07638,25.6276,-1.15219,0.0758027,1.5517,4.5172,6.069,1.4138,0.5862,1.4138,8.9655,PF/C,3.55925,2001-10-15
Nijel Pack,Oklahoma,SEC,29,74.6,124.0,23.1,60.4,61.97,2.1,10.0,19.4,14.4,33,37,0.892,72,146,0.493,97,214,0.453,1.1,1.2,10.3,Sr,5-10,9,4.15204,132.55,2.7,2026,72421,"Indianapolis, IN",78.4,1.72002791,19.0,33.0,53.0,113.0,0.5758,0.469,0.0,1.0,0.0,,116.309,110.163,2.51344,122.586,4.5207,5.75156,-1.23086,6.70201,29.9621,7.06238,-0.360373,0.5517,2.6897,3.2414,2.9655,0.6207,0.3103,16.1379,Combo G,14.2668,2001-05-22
Andre Henry,UC Irvine,BW,26,50.1,113.4,18.7,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,Sr,6-4,4,1.39608,111.112,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.38884871,24.0,36.0,34.0,71.0,0.6667,0.4789,0.0,0.0,,,99.8325,100.897,2.50849,96.6778,0.627977,0.335512,0.292465,2.0611,21.7577,0.363226,1.69787,0.2308,2.1923,2.4231,0.9615,0.7692,0.0385,9.5769,Wing G,8.87866,2001-10-15
Josh Taylor,East Texas A&M,Slnd,29,40.7,99.5,17.9,54.8,55.52,9.6,13.5,10.2,22.1,17,29,0.586,51,92,0.554,8,23,0.348,4.4,1.1,25.2,Sr,6-8,10,0.222208,96.3793,3.5,2026,72433,"Atlanta, GA",,0.74997581,45.0,68.0,6.0,24.0,0.6618,0.25,11.0,13.0,0.8462,,111.286,112.546,1.23584,78.5778,-2.13209,-3.15613,1.02404,-2.96781,16.3484,-2.39868,-0.569131,1.3871,2.129,3.5161,0.7742,0.2903,0.6774,5.0968,PF/C,2.84204,2001-11-11
Chad Baker-Mazara,USC,B10,25,65.5,114.9,27.5,53.5,59.95,2.1,13.4,19.8,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.8,1.4,39.1,Sr,6-7,4,3.87539,130.557,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,107.949,102.021,3.29656,132.844,5.77444,3.5902,2.18424,8.01032,29.6308,5.98236,2.02796,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8408,2000-01-27
Dante Harris,Tennessee St.,OVC,27,81.9,106.4,20.7,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,Sr,6-0,10,1.36673,104.46,2.5,2026,72478,"Washington, DC",19.0,2.49097256,52.0,98.0,53.0,142.0,0.5306,0.3732,1.0,1.0,1.0,,107.674,114.529,2.26463,144.827,-2.52234,-0.471002,-2.05134,-2.02686,32.0933,-1.12448,-0.902374,0.8667,2.6,3.4667,4.5667,1.6667,0.0,11.7333,Scoring PG,2.28076,2001-10-15
Jay Rodgers,Central Connecticut,NEC,27,76.0,107.3,26.0,48.8,53.88,0.3,8.2,46.2,22.0,67,82,0.817,73,158,0.462,31,87,0.356,0.1,0.8,33.5,Sr,6-3,1,1.91151,110.554,1.7,2026,72501,"Pickerington, OH",,2.55002542,33.0,64.0,40.0,94.0,0.5156,0.4255,0.0,0.0,,,115.851,124.041,1.09793,101.311,-5.48147,0.220651,-5.70212,-3.40041,29.6586,0.802861,-4.20327,0.1034,2.1379,2.2414,7.0345,0.4138,0.0345,11.3103,Pure PG,6.46407,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.89198,117.935,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.897,2.21623,160.166,-0.739929,2.62391,-3.36383,0.784572,32.3742,2.6854,-1.90083,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,24,12.0,96.3,24.8,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,Sr,7-2,10,0.238287,103.864,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.33333333,16.0,29.0,4.0,13.0,0.5517,0.3077,6.0,7.0,0.8571,,102.803,102.081,0.675158,32.2726,0.387446,-1.93978,2.32722,-0.718388,6.264,-0.846273,0.127885,1.0,1.64,2.64,0.64,0.16,0.28,2.16,C,0.413371,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,22,41.7,95.5,26.0,47.9,51.76,1.8,6.3,27.4,23.0,43,65,0.662,34,83,0.41,23,60,0.383,1.6,1.8,45.5,Sr,6-2,0,0.620976,101.534,5.8,2026,72521,"Houston, TX",,1.36000574,27.0,60.0,7.0,23.0,0.45,0.3043,0.0,0.0,,,107.165,107.91,1.8122,64.7356,-2.68534,-1.56461,-1.12073,-1.95934,19.5625,-1.41758,-0.541767,0.2917,1.2083,1.5,2.8333,0.625,0.2917,7.8333,Pure PG,8.14864,2001-12-26
Terren Frank,Campbell,CAA,5,4.2,75.7,14.5,27.3,32.19,4.7,7.9,7.4,16.6,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.731231,70.2135,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.1,116.416,0.592975,7.96649,-6.11845,-5.85816,-0.260284,-9.22766,9.48,-8.11086,-1.1168,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.20854,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.7636,116.202,3.7,2026,72539,"Kansas City, KS",,0.81392831,95.0,158.0,16.0,49.0,0.6013,0.3265,38.0,45.0,0.8444,,90.7627,87.3697,3.49408,150.37,4.40723,-0.384624,4.79185,4.29781,21.4774,1.14949,3.14832,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,12,8.3,99.9,11.5,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,Sr,6-7,10,-0.119594,88.2178,1.6,2026,72614,"Charlotte, NC",78.0,2.0012005,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,100.089,101.506,0.932413,17.681,-1.3896,-2.36483,0.975224,-2.27937,8.1583,-3.69835,1.41898,0.1667,1.1667,1.3333,0.1667,0.25,0.0,1.6667,Wing G,9.79101,2001-10-15
Vukasin Masic,San Francisco,WCC,30,54.7,98.8,15.9,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,Sr,6-5,7,0.259142,95.8564,1.7,2026,72621,"Belgrade, Serbia",,2.09367427,21.0,33.0,11.0,25.0,0.6364,0.44,0.0,0.0,,,115.624,113.594,1.58251,82.5437,-3.32108,-1.17644,-2.14464,-2.97706,22.0774,-1.59172,-1.38534,0.129,1.5161,1.6452,2.1613,0.1935,0.0645,5.5806,Combo G,9.61258,2001-06-14
Yame Butler,Butler,BE,28,33.8,109.9,16.3,48.5,52.81,2.8,7.3,18.2,16.8,25,33,0.758,32,61,0.525,10,36,0.278,1.8,1.6,34.0,Sr,6-5,8,0.797052,108.845,4.5,2026,72635,"Greenbelt, MD",,2.15782495,23.0,43.0,9.0,18.0,0.5349,0.5,0.0,0.0,,,112.277,107.931,1.28822,60.3769,0.316978,0.534747,-0.21777,-0.158519,14.2536,-1.05439,0.895872,0.3571,0.9286,1.2857,1.4643,0.3929,0.25,4.25,Scoring PG,5.16246,2001-10-15
Anthony Roy,Oklahoma St.,B12,26,62.6,117.2,22.7,55.5,60.2,2.2,12.6,8.6,12.2,89,106,0.84,50,104,0.481,78,197,0.396,0.9,1.1,35.2,Sr,6-5,9,3.44695,128.031,2.3,2026,72638,"Oakland, CA",,0.89476565,45.0,88.0,5.0,16.0,0.5114,0.3125,0.0,0.0,,,112.53,106.655,2.69139,120.087,2.90101,3.98288,-1.08187,4.91868,28.1808,5.42037,-0.501687,0.5769,3.3462,3.9231,1.3077,0.5769,0.2308,16.2692,Wing G,14.3634,2001-12-06
Graham Ike,Gonzaga,WCC,27,65.6,126.2,26.7,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,Sr,6-9,15,5.01942,140.503,3.6,2026,72639,"Aurora, CO",,1.48887016,104.0,145.0,78.0,153.0,0.7172,0.5098,19.0,20.0,0.95,,91.9386,87.7925,4.87207,176.813,8.70047,4.67498,4.02549,10.5964,30.237,6.95889,3.63755,2.1111,6.1481,8.2593,2.4815,0.8148,0.8148,19.7407,PF/C,4.40521,2002-08-03
