Jordan Brinson,Cal St. Northridge,BW,22,42.3,106.7,11.1,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,Sr,6-2,23,0.142333,93.9452,2.5,2026,71663,"Inglewood, CA",,2.93327999,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,113.301,114.67,1.16443,62.4129,-2.16478,-1.00112,-1.16366,-2.38452,17.3625,-1.96671,-0.417816,0.375,2.1667,2.5417,1.8333,0.375,0.0417,3.4583,Combo G,5.53867,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,23,50.2,101.6,24.3,54.8,56.19,9.6,17.0,18.0,25.4,32,53,0.604,71,128,0.555,2,7,0.286,3.4,2.7,39.3,Sr,6-8,34,1.05654,106.784,7.7,2026,71791,"Crawley, United Kingdom",,0.87755102,62.0,108.0,9.0,20.0,0.5741,0.45,2.0,2.0,1.0,,105.699,107.827,1.7987,91.1122,0.945805,-1.10161,2.04742,-1.48907,19.58,-2.62223,1.13316,1.56,2.64,4.2,1.72,0.88,0.52,7.72,PF/C,0.897808,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.6,36.1,25.0,25.0,14.1,12.9,0.0,38.4,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.332751,46.502,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.7303,88.8905,0.329886,2.56241,-14.1019,-18.2585,4.15657,-19.665,2.125,-18.2288,-1.43621,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,14.6712,2001-09-26
Tariq Ingraham,Memphis,Amer,21,19.9,105.4,18.9,48.9,56.36,9.7,12.4,3.8,20.0,26,36,0.722,22,43,0.512,0,2,0.0,2.6,1.8,80.0,Sr,6-9,19,0.497228,107.353,5.0,2026,71940,"Philadelphia, PA",8.8,0.30775444,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,104.361,100.642,1.04302,32.9562,-1.6871,-2.59201,0.90491,-0.265504,9.1667,-1.77598,1.51048,0.8095,1.0476,1.8571,0.1905,0.2857,0.1905,3.3333,C,0.583213,2000-10-03
Josh Ogundele,Hampton,CAA,20,36.7,107.5,20.4,54.4,57.52,11.2,11.6,8.9,19.2,40,64,0.625,42,76,0.553,1,4,0.25,3.6,2.1,80.0,Sr,7-0,23,0.928152,106.839,5.1,2026,72241,"London, United Kingdom",17.8,0.56001679,37.0,63.0,5.0,13.0,0.5873,0.3846,1.0,2.0,0.5,,105.38,110.763,1.39527,60.7003,-0.0980591,-1.25341,1.15535,-1.31935,17.5381,-1.40776,0.0884085,1.8571,1.8095,3.6667,0.6667,0.619,0.619,6.2381,PF/C,0.682628,2000-12-19
Jahari Long,George Mason,A10,25,83.2,113.9,18.6,51.9,56.98,1.7,10.2,22.0,17.2,63,78,0.808,59,116,0.509,32,90,0.356,0.5,1.0,37.9,Sr,6-5,2,2.22585,110.894,2.3,2026,72254,"Houston, TX",52.4,2.13045453,43.0,70.0,16.0,46.0,0.6143,0.3478,0.0,0.0,,,107.325,106.73,3.10771,122.489,0.77887,0.937099,-0.158229,1.07951,33.2692,0.684958,0.39455,0.4231,3.0,3.4231,3.7692,0.5385,0.1538,11.6154,Combo G,6.5601,2001-10-15
Javon Cooley,Pepperdine,WCC,24,73.4,102.7,19.6,47.7,53.89,2.9,16.0,6.1,14.2,66,76,0.868,63,117,0.538,28,103,0.272,0.9,1.9,34.5,Sr,6-5,23,1.3606,104.992,2.8,2026,72291,"Chicago, IL",,0.60526853,44.0,66.0,19.0,51.0,0.6667,0.3725,5.0,5.0,1.0,,112.224,109.808,2.42518,125.756,-2.21189,-1.55553,-0.656362,-1.31897,29.5192,-1.14148,-0.177489,0.7308,3.9615,4.6923,0.8846,0.9615,0.2692,11.4231,Wing G,8.42114,2001-10-15
Toneari Lane,San Diego,WCC,25,63.2,117.9,16.5,55.8,57.86,2.5,7.0,6.4,7.1,23,26,0.885,32,72,0.444,56,136,0.412,0.7,1.4,12.5,Sr,6-5,1,2.03811,114.87,1.8,2026,72294,"Atlanta, GA",39.4,1.37495788,18.0,36.0,14.0,36.0,0.5,0.3889,0.0,0.0,,,117.233,116.136,1.53395,83.6346,-0.323348,1.8656,-2.18894,1.2007,25.1481,2.87866,-1.67796,0.5556,1.4444,2.0,0.8148,0.7037,0.1481,10.6296,Wing G,12.2855,2001-10-15
Trae Broadnax,Rice,Amer,23,76.6,109.0,27.2,48.6,53.61,3.6,16.6,23.5,16.7,84,108,0.778,95,196,0.485,31,95,0.326,1.2,2.5,37.1,Sr,6-4,12,2.94415,119.325,3.7,2026,72299,"Savannah, GA",,1.42105265,40.0,70.0,55.0,126.0,0.5714,0.4365,0.0,0.0,,,111.003,111.135,2.39107,128.783,2.22176,2.57239,-0.350629,3.04416,30.38,3.03623,0.00793502,1.08,4.4,5.48,3.24,1.28,0.32,15.76,Combo G,7.84593,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.135717,93.7751,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,104.002,1.873,77.108,-0.513473,-2.37336,1.85988,-0.676639,18.5042,-2.38707,1.71043,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,33.1,84.3,22.6,38.5,43.38,3.7,10.7,12.8,17.1,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.225948,88.792,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,115.113,113.292,1.62002,48.8335,-6.74855,-4.66191,-2.08664,-6.14507,22.0313,-4.70005,-1.44503,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53041,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,21,59.9,114.9,14.9,59.8,60.17,2.7,7.0,5.7,13.3,14,23,0.609,10,30,0.333,46,102,0.451,0.2,2.0,17.4,Sr,6-5,0,1.41099,108.591,2.9,2026,72343,"Gainesville, FL",,1.05558396,8.0,18.0,2.0,12.0,0.4444,0.1667,0.0,0.0,,,113.48,111.458,1.84333,72.3661,0.862814,1.67307,-0.810254,0.00769172,24.4783,0.517284,-0.509593,0.6087,1.5217,2.1304,0.8261,0.8696,0.0435,8.4783,Combo G,11.8947,2001-09-13
Tegra Izay,Southern Miss,SB,25,25.1,117.4,12.7,52.9,58.29,6.9,21.0,3.6,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.8,0.5,129.4,Sr,7-0,22,0.4458,104.425,5.4,2026,72357,"Montreal, Canada",20.8,0.59989201,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.519,107.998,0.892901,49.0194,-1.13244,-3.42642,2.29398,-0.425017,10.8259,-1.85514,1.43012,0.8519,1.963,2.8148,0.2222,0.1111,0.8148,2.8889,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,16,43.4,114.3,19.5,51.1,52.82,0.7,8.7,13.3,7.8,15,18,0.833,23,51,0.451,45,126,0.357,0.2,1.8,10.2,Sr,6-3,3,2.71516,121.644,3.1,2026,72358,"Omaha, NE",,2.75,11.0,23.0,12.0,28.0,0.4783,0.4286,0.0,0.0,,,113.574,102.616,2.80537,64.5974,3.96582,4.42299,-0.457173,3.89367,26.0688,3.23042,0.663245,0.1875,2.4375,2.625,2.0625,0.875,0.0625,12.25,Combo G,15.9806,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,22,64.7,98.8,19.8,45.7,50.11,5.3,18.4,10.4,15.8,43,58,0.741,69,138,0.5,7,36,0.194,4.4,1.2,33.3,Sr,6-11,0,0.765481,100.146,2.0,2026,72399,"Las Vegas, NV",85.2,1.030303,58.0,98.0,11.0,40.0,0.5918,0.275,19.0,25.0,0.76,,112.338,112.398,1.90793,109.399,-1.19249,-2.1673,0.974816,-0.829947,24.844,-0.99059,0.160643,1.32,4.36,5.68,1.36,0.52,1.32,9.2,PF/C,3.52167,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.86489,129.115,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.085,2.42733,104.818,3.61537,4.86065,-1.24528,5.58294,29.8667,6.01463,-0.431692,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
Andre Henry,UC Irvine,BW,21,48.5,112.3,17.9,50.7,54.65,1.2,10.3,7.6,7.7,33,40,0.825,43,81,0.531,23,72,0.319,0.2,2.0,26.1,Sr,6-4,4,1.26536,108.814,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.5454371,17.0,26.0,26.0,55.0,0.6538,0.4727,0.0,0.0,,,100.33,101.566,2.36072,77.8518,0.360145,0.332734,0.0274106,1.16052,21.4714,-0.279663,1.44018,0.2381,2.2381,2.4762,0.8095,0.7619,0.0476,8.9524,Wing G,8.9897,2001-10-15
Josh Taylor,East Texas A&M,Slnd,24,41.3,96.2,18.9,52.4,53.68,9.9,12.8,10.5,22.9,13,20,0.65,45,85,0.529,7,21,0.333,4.1,1.3,18.9,Sr,6-8,10,0.176102,94.7041,3.5,2026,72433,"Atlanta, GA",,0.70003464,39.0,61.0,6.0,24.0,0.6393,0.25,8.0,10.0,0.8,,110.383,110.771,1.3087,67.0932,-1.97881,-3.49408,1.51527,-3.24055,16.5808,-2.78882,-0.45173,1.4615,2.1154,3.5769,0.8077,0.3462,0.6538,5.3462,PF/C,3.03372,2001-11-11
Chad Baker-Mazara,USC,B10,22,68.4,113.8,27.4,52.2,58.91,2.2,12.8,20.2,16.8,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,Sr,6-7,4,3.81711,128.526,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.2321341,34.0,53.0,43.0,102.0,0.6415,0.4216,7.0,8.0,0.875,,106.111,100.297,3.44822,119.664,5.46984,3.09497,2.37487,7.28384,30.1739,5.28784,1.996,0.6087,3.6087,4.2174,3.0,0.7391,1.2609,18.2609,Stretch 4,11.3536,2000-01-27
Dante Harris,Tennessee St.,OVC,22,81.8,106.7,19.7,45.4,49.0,1.8,8.8,24.3,14.2,51,76,0.671,86,191,0.45,9,28,0.321,0.0,2.9,34.7,Sr,6-0,10,1.32548,103.297,2.6,2026,72478,"Washington, DC",19.0,2.64285726,47.0,83.0,39.0,108.0,0.5663,0.3611,0.0,0.0,,,109.193,116.643,1.92945,118.078,-3.33663,-0.612625,-2.72401,-2.52504,31.924,-1.30453,-1.22051,0.64,2.68,3.32,4.44,1.68,0.0,11.48,Scoring PG,2.16919,2001-10-15
Jay Rodgers,Central Connecticut,NEC,22,76.2,108.5,26.3,47.8,53.34,0.4,8.7,47.7,21.0,60,74,0.811,56,128,0.438,27,74,0.365,0.2,0.7,36.6,Sr,6-3,1,2.23627,112.774,1.8,2026,72501,"Pickerington, OH",,2.73435339,25.0,52.0,31.0,76.0,0.4808,0.4079,0.0,0.0,,,116.496,124.637,0.951076,82.5648,-5.1328,0.981953,-6.11476,-3.1266,29.5583,1.44046,-4.56706,0.125,2.25,2.375,7.2917,0.375,0.0417,11.4583,Pure PG,6.69519,2001-10-15
Jalen Speer,Marshall,SB,24,80.5,108.5,25.7,47.8,50.49,1.0,11.9,33.0,16.6,44,56,0.786,55,139,0.396,66,183,0.361,0.3,1.9,17.4,Sr,6-1,50,2.55383,114.47,2.8,2026,72504,"Gainesville, FL",,2.4333333,20.0,35.0,35.0,104.0,0.5714,0.3365,1.0,1.0,1.0,,109.157,110.531,2.58081,131.133,-0.835311,1.53619,-2.3715,0.670903,31.844,1.86633,-1.19542,0.28,3.8,4.08,5.84,1.04,0.12,14.4,Scoring PG,13.5024,2001-10-15
Saba Gigiberia,San Francisco,WCC,22,12.1,95.5,25.8,46.2,42.69,19.2,29.6,18.8,16.6,5,19,0.263,18,39,0.462,0,0,0.0,4.2,1.9,48.7,Sr,7-2,10,0.241319,103.832,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.36357929,15.0,28.0,3.0,11.0,0.5357,0.2727,6.0,7.0,0.8571,,100.893,100.534,0.654439,29.2563,1.18526,-1.83948,3.02474,-0.715749,5.9826,-0.733967,0.0182184,1.0,1.6087,2.6087,0.6522,0.1739,0.3043,2.1304,C,0.0,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,17,38.8,87.7,26.4,44.7,48.92,2.1,5.3,27.3,26.4,32,50,0.64,27,61,0.443,13,43,0.302,2.2,1.8,48.1,Sr,6-2,0,0.120189,93.4357,6.0,2026,72521,"Houston, TX",,1.2222175,23.0,46.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,107.152,107.134,1.76191,49.1872,-4.24142,-3.40063,-0.840794,-3.79033,19.0632,-3.06016,-0.730177,0.3158,1.1053,1.4211,2.8947,0.6316,0.3684,7.0,Pure PG,7.6959,2001-12-26
Terren Frank,Campbell,CAA,5,5.1,75.8,14.3,27.3,32.19,4.8,8.0,7.3,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,Sr,6-8,15,-0.711015,70.0141,8.4,2026,72526,"Los Angeles, CA",68.4,1.0,2.0,3.0,1.0,7.0,0.6667,0.1429,0.0,0.0,,,113.97,117.996,0.514235,8.00751,-5.90288,-5.4599,-0.442986,-9.23905,9.48,-7.94236,-1.29669,0.4,0.6,1.0,0.4,0.4,0.2,1.6,Wing F,1.18992,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,26,52.8,108.3,25.4,50.5,53.09,9.4,16.5,7.4,13.5,66,108,0.611,91,174,0.523,13,45,0.289,6.6,2.2,49.3,Sr,6-7,7,1.9059,117.628,3.7,2026,72539,"Kansas City, KS",,0.76470136,78.0,131.0,13.0,43.0,0.5954,0.3023,29.0,36.0,0.8056,,90.3641,87.4309,3.38651,125.235,4.86503,0.212563,4.65246,4.77557,21.2269,1.79627,2.9793,1.7308,3.2692,5.0,1.0,0.8462,1.1154,11.0385,PF/C,4.53927,2000-03-05
Monty Bowser,Cal Baptist,WAC,11,9.2,100.2,12.1,36.4,40.24,2.4,17.0,3.8,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.9,27.3,Sr,6-7,10,-0.0890162,88.5909,1.7,2026,72614,"Charlotte, NC",78.0,2.0,2.0,5.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,99.8762,101.234,0.949326,17.1017,-1.44419,-2.17716,0.732968,-1.98537,8.4455,-3.38195,1.39658,0.1818,1.2727,1.4545,0.1818,0.2727,0.0,1.8182,Wing G,10.1721,2001-10-15
Vukasin Masic,San Francisco,WCC,26,54.9,99.5,14.9,48.2,48.87,0.8,7.3,17.0,19.0,7,11,0.636,27,48,0.563,26,89,0.292,0.4,0.6,8.0,Sr,6-5,7,0.252881,94.9473,1.6,2026,72621,"Belgrade, Serbia",,2.18519998,17.0,27.0,10.0,21.0,0.6296,0.4762,0.0,0.0,,,114.967,113.528,1.53153,72.2128,-3.0262,-1.09164,-1.93455,-2.62641,22.1889,-1.33997,-1.28644,0.1481,1.4444,1.5926,2.1852,0.2222,0.0741,5.2593,Combo G,9.32364,2001-06-14
Yame Butler,Butler,BE,24,31.1,110.6,16.2,50.0,53.37,3.2,7.4,16.8,16.7,18,25,0.72,26,47,0.553,9,32,0.281,1.9,1.8,31.6,Sr,6-5,8,0.772224,108.817,4.3,2026,72635,"Greenbelt, MD",,2.0,18.0,33.0,8.0,14.0,0.5455,0.5714,0.0,0.0,,,111.505,106.631,1.21287,48.9056,0.654745,0.601146,0.0535989,0.179596,13.2167,-0.845251,1.02485,0.375,0.875,1.25,1.25,0.4167,0.25,4.0417,Combo G,5.75275,2001-10-15
Anthony Roy,Oklahoma St.,B12,21,61.9,121.2,23.0,58.8,63.36,2.0,12.2,8.4,12.7,77,90,0.856,42,85,0.494,70,165,0.424,1.1,1.1,36.0,Sr,6-5,9,3.93572,131.693,2.8,2026,72638,"Oakland, CA",,0.81818756,37.0,70.0,5.0,15.0,0.5286,0.3333,0.0,0.0,,,110.706,104.78,2.83387,98.9046,4.01081,4.65164,-0.640822,6.47278,28.3095,6.52305,-0.0502702,0.5238,3.2857,3.8095,1.2857,0.5714,0.2857,17.6667,Wing G,14.5901,2001-12-06
Graham Ike,Gonzaga,WCC,22,61.8,131.6,26.5,59.9,63.83,8.9,22.5,15.6,9.8,96,122,0.787,148,243,0.609,14,39,0.359,2.9,1.2,43.3,Sr,6-9,15,5.54009,146.318,3.3,2026,72639,"Aurora, CO",,1.93341152,89.0,126.0,59.0,117.0,0.7063,0.5043,18.0,19.0,0.9474,,92.2294,88.3578,4.58593,136.958,9.36598,5.83485,3.53113,11.7771,29.3591,8.36268,3.4144,2.2727,6.1818,8.4545,2.6364,0.6364,0.6818,19.7273,PF/C,3.36112,2002-08-03
