Devan Cambridge,UCF,B12,30,44.4,120.7,14.8,54.2,58.07,6.6,16.6,8.0,12.9,39,54,0.722,42,66,0.636,15,53,0.283,4.0,1.6,45.4,Sr,6-6,35,1.59652,118.202,4.6,2026,71448,"Nashville, TN",57.2,1.4999999,42.0,61.0,0.0,5.0,0.6885,0.0,13.0,14.0,0.9286,,109.334,104.189,1.85916,101.77,5.831,3.03197,2.79903,3.79385,17.8533,1.54679,2.24706,1.0333,2.5333,3.5667,0.9,0.5,0.6333,5.6,Wing F,5.60866,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,30,79.9,102.1,22.5,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,Sr,6-4,25,1.3965,104.91,2.7,2026,71463,"Lakewood, CA",35.8,2.06576839,50.0,100.0,14.0,39.0,0.5,0.359,0.0,0.0,,,110.03,111.501,2.53239,171.762,0.0830459,0.182505,-0.0994594,-0.576903,31.0688,-0.814727,0.237824,0.625,3.5938,4.2188,4.9062,1.625,0.125,10.8125,Scoring PG,7.66931,2000-08-06
Morgan Safford,Kent St.,MAC,28,75.1,114.0,19.9,49.3,54.82,6.9,12.9,8.3,13.7,96,122,0.787,57,122,0.467,59,173,0.341,1.8,1.5,41.4,Sr,6-5,8,2.09307,111.72,3.8,2026,71540,"Columbus, OH",,0.93336341,46.0,86.0,11.0,36.0,0.5349,0.3056,2.0,2.0,1.0,,111.638,110.927,2.52488,151.819,0.925499,1.50409,-0.57859,0.291303,31.2379,0.969582,-0.678279,1.931,3.7241,5.6552,1.4483,0.931,0.4828,14.1034,Wing F,10.7214,2001-02-23
Isaiah Ihnen,Liberty,CUSA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-9,7,-0.0341158,-5.99234,0.0,2026,71553,"Boeblingen, Germany",80.4,0.0,,,,,,,,,,,121.483,130.559,0.00130641,0.00835732,-4.94681,-2.60812,-2.33869,-10.9783,0.1,-5.77647,-5.20186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,2000-10-15
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.63638,114.528,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.739,2.17877,107.787,3.61867,-0.959906,4.57857,3.43175,20.9318,1.35513,2.07662,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,28,45.5,112.0,9.7,48.8,51.88,2.8,13.1,13.7,17.3,13,16,0.813,15,33,0.455,17,50,0.34,0.2,0.8,19.3,Sr,6-2,23,0.283178,96.6498,2.3,2026,71663,"Inglewood, CA",,3.05858484,7.0,20.0,8.0,13.0,0.35,0.6154,0.0,0.0,,,111.37,112.987,1.39656,87.8146,-1.20916,-0.867571,-0.34159,-1.45578,18.5933,-1.75467,0.298892,0.4667,2.4333,2.9,1.7333,0.4,0.0333,3.4667,Combo G,4.96567,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,28,52.3,98.9,22.8,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,Sr,6-8,34,0.736527,102.472,7.0,2026,71791,"Crawley, United Kingdom",,0.88706634,72.0,125.0,10.0,25.0,0.576,0.4,2.0,2.0,1.0,,105.177,107.375,1.95588,115.286,0.597182,-1.90456,2.50175,-1.54905,20.6167,-3.00685,1.4578,1.5,2.9333,4.4333,1.8333,0.8,0.5667,7.3333,PF/C,0.700259,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,Jr,6-10,13,-0.339858,46.2338,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.2283,89.0533,0.333816,2.59155,-14.057,-18.4508,4.39384,-19.7538,2.125,-18.3851,-1.36872,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.4457,2001-09-26
Tariq Ingraham,Memphis,Amer,25,19.4,106.6,17.7,50.0,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0.0,2.6,1.7,80.8,Sr,6-9,19,0.469703,106.883,6.0,2026,71940,"Philadelphia, PA",8.8,0.3846154,22.0,40.0,4.0,10.0,0.55,0.4,6.0,7.0,0.8571,,108.717,104.843,0.951121,38.0412,-1.83662,-2.03179,0.195175,-1.3079,9.344,-2.26511,0.957215,0.8,0.92,1.72,0.2,0.28,0.2,3.2,C,0.4781,2000-10-03
Josh Ogundele,Hampton,CAA,25,37.7,109.5,20.9,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,Sr,7-0,23,1.00523,108.903,4.7,2026,72241,"London, United Kingdom",17.8,0.56664934,52.0,84.0,5.0,17.0,0.619,0.2941,2.0,3.0,0.6667,,108.742,112.765,1.30715,70.5903,-0.836105,-1.08811,0.252004,-1.22676,17.4385,-0.766484,-0.460278,1.6538,1.8077,3.4615,0.6538,0.5,0.5385,6.7692,PF/C,1.09699,2000-12-19
Jahari Long,George Mason,A10,29,83.5,113.1,18.6,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,Sr,6-5,2,2.19271,111.247,2.3,2026,72254,"Houston, TX",52.4,2.18865674,47.0,76.0,17.0,53.0,0.6184,0.3208,0.0,0.0,,,108.695,108.152,3.03271,142.417,0.833954,1.20637,-0.372417,0.868775,33.3667,0.599774,0.269,0.4333,3.0,3.4333,3.8667,0.6333,0.1333,11.2667,Combo G,6.88808,2001-10-15
Javon Cooley,Pepperdine,WCC,30,75.1,103.8,19.1,47.7,53.2,3.1,15.1,7.4,14.0,77,91,0.846,74,146,0.507,40,135,0.296,1.0,2.0,32.4,Sr,6-5,23,1.36097,105.381,2.6,2026,72291,"Chicago, IL",,0.7826087,53.0,84.0,21.0,62.0,0.631,0.3387,6.0,6.0,1.0,,113.288,111.779,2.35002,158.644,-1.5846,-0.623862,-0.960736,-1.14966,30.1469,-0.588334,-0.56133,0.8125,3.875,4.6875,1.125,1.0312,0.2812,11.4375,Wing G,8.58502,2001-10-15
Toneari Lane,San Diego,WCC,31,67.1,117.3,16.7,57.0,58.99,2.2,6.8,5.4,7.9,32,38,0.842,42,94,0.447,75,177,0.424,0.6,1.2,14.0,Sr,6-5,1,2.08122,114.66,1.8,2026,72294,"Atlanta, GA",39.4,1.09089543,21.0,44.0,21.0,50.0,0.4773,0.42,0.0,0.0,,,118.637,118.028,1.51843,105.25,-0.897653,1.7532,-2.65085,0.592614,26.7697,2.71078,-2.11817,0.5152,1.4545,1.9697,0.7273,0.6364,0.1212,11.303,Wing G,12.2977,2001-10-15
Trae Broadnax,Rice,Amer,28,77.0,108.2,27.2,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,Sr,6-4,12,2.75915,118.141,3.7,2026,72299,"Savannah, GA",,1.35209369,48.0,83.0,68.0,155.0,0.5783,0.4387,0.0,0.0,,,111.683,111.557,2.43327,153.017,1.61389,2.03989,-0.425999,2.35322,30.58,2.36987,-0.0166472,1.0,4.2333,5.2333,3.2,1.2333,0.3,15.7,Combo G,7.80488,2001-10-15
Jeremiah Williams,Georgetown,BE,30,47.2,97.6,19.2,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,Sr,6-4,25,0.566351,100.976,3.7,2026,72301,"Chicago, IL",1.4,2.12823087,25.0,61.0,19.0,54.0,0.4098,0.3519,1.0,2.0,0.5,,109.516,105.997,1.85423,93.809,-0.293897,-1.41352,1.11962,-0.109352,19.1,-1.34698,1.23763,0.5333,1.4333,1.9667,2.7667,0.8,0.4,5.1,Scoring PG,2.59138,2001-10-15
Keishon Porter,Evansville,MVC,14,26.6,83.9,22.8,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.303797,88.5105,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,117.372,114.997,1.5396,48.4719,-7.12729,-4.52255,-2.60474,-6.17944,22.0313,-4.65551,-1.52393,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.53463,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,26,57.9,116.2,15.3,56.7,58.21,2.2,7.0,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,Sr,6-5,0,1.45249,109.746,2.6,2026,72343,"Gainesville, FL",,1.31579719,11.0,23.0,5.0,16.0,0.4783,0.3125,0.0,0.0,,,113.154,111.573,1.89604,89.5228,0.516044,1.56491,-1.04887,0.0337647,24.5464,0.41721,-0.383445,0.5,1.5,2.0,0.8929,0.8214,0.0714,8.6429,Combo G,12.3509,2001-09-13
Tegra Izay,Southern Miss,SB,31,25.3,115.5,13.0,59.5,61.41,9.0,21.0,4.0,16.7,29,47,0.617,25,42,0.595,0,0,0.0,8.7,1.3,111.9,Sr,7-0,22,0.368674,102.841,5.2,2026,72357,"Montreal, Canada",20.8,0.5,21.0,30.0,4.0,12.0,0.7,0.3333,8.0,10.0,0.8,,102.889,105.123,1.02367,66.1445,0.393313,-2.88446,3.27777,0.28046,10.7424,-1.67972,1.96018,0.9697,1.9697,2.9394,0.2424,0.2424,0.8182,2.8182,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,22,49.2,121.1,20.0,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,Sr,6-3,3,3.44827,129.429,2.9,2026,72358,"Omaha, NE",,2.61109754,17.0,34.0,15.0,33.0,0.5,0.4545,0.0,0.0,,,113.608,102.996,2.91141,96.3822,5.82981,5.70628,0.123531,6.02795,27.0864,4.59797,1.42998,0.3636,2.5,2.8636,2.1364,1.0909,0.0455,13.5455,Combo G,15.5601,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,27,66.2,98.2,20.0,44.5,49.14,6.3,18.7,10.3,16.4,60,87,0.69,77,163,0.472,11,47,0.234,4.8,1.3,41.4,Sr,6-11,0,0.728996,100.252,2.5,2026,72399,"Las Vegas, NV",85.2,1.0,65.0,115.0,12.0,48.0,0.5652,0.25,21.0,29.0,0.7241,,111.804,112.879,1.97194,137.907,-1.04971,-1.79411,0.744403,-1.20734,25.5633,-1.11377,-0.09357,1.5,4.4333,5.9333,1.4333,0.5667,1.4333,9.1667,PF/C,3.67454,2001-10-15
Nijel Pack,Oklahoma,SEC,30,74.0,123.6,23.1,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,Sr,5-10,9,4.11087,132.37,2.8,2026,72421,"Indianapolis, IN",78.4,1.7169298,19.0,33.0,54.0,114.0,0.5758,0.4737,0.0,1.0,0.0,,115.75,109.39,2.55956,127.178,4.8384,5.8043,-0.965901,6.82706,29.7067,6.98266,-0.155599,0.5333,2.6333,3.1667,3.0333,0.6667,0.3,15.8667,Combo G,14.1985,2001-05-22
Andre Henry,UC Irvine,BW,27,50.6,112.8,19.0,52.9,56.34,1.1,10.0,9.1,9.5,43,53,0.811,63,115,0.548,32,95,0.337,0.3,2.1,25.2,Sr,6-4,4,1.39327,110.803,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.4210601,27.0,39.0,36.0,76.0,0.6923,0.4737,0.0,0.0,,,100.012,100.963,2.51538,102.572,0.623609,0.322162,0.301447,1.95768,21.9296,0.344397,1.61328,0.2222,2.2222,2.4444,1.0,0.8148,0.0741,9.8148,Wing G,9.02646,2001-10-15
Josh Taylor,East Texas A&M,Slnd,30,41.7,98.2,17.9,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,Sr,6-8,10,0.173287,95.321,3.6,2026,72433,"Atlanta, GA",,0.72730795,46.0,71.0,6.0,25.0,0.6479,0.24,11.0,14.0,0.7857,,111.884,113.38,1.21101,82.3723,-2.47868,-3.19697,0.718285,-3.61967,16.7188,-2.68452,-0.935147,1.4375,2.125,3.5625,0.75,0.3125,0.6562,5.0625,PF/C,2.79903,2001-11-11
Chad Baker-Mazara,USC,B10,25,63.3,114.9,27.5,53.5,59.95,2.1,13.3,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,Sr,6-7,4,3.90716,130.751,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38.0,57.0,47.0,113.0,0.6667,0.4159,8.0,9.0,0.8889,,108.411,102.45,3.24089,132.37,5.86974,3.75231,2.11743,8.03563,29.6308,6.06012,1.97551,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8168,2000-01-27
Dante Harris,Tennessee St.,OVC,28,81.9,105.5,20.7,43.7,48.2,2.6,8.8,25.2,15.5,72,101,0.713,108,246,0.439,11,39,0.282,0.0,2.8,35.4,Sr,6-0,10,1.29108,103.687,2.5,2026,72478,"Washington, DC",19.0,2.43099936,52.0,98.0,56.0,148.0,0.5306,0.3784,1.0,1.0,1.0,,107.394,114.343,2.27022,148.919,-2.69506,-0.696632,-1.99843,-2.35696,32.0871,-1.41637,-0.940591,0.8387,2.6129,3.4516,4.5484,1.6129,0.0,11.5484,Scoring PG,2.39607,2001-10-15
Jay Rodgers,Central Connecticut,NEC,28,74.9,106.8,25.8,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,Sr,6-3,1,1.79106,109.545,1.7,2026,72501,"Pickerington, OH",,2.57498049,33.0,65.0,40.0,97.0,0.5077,0.4124,0.0,0.0,,,115.936,123.954,1.07871,103.525,-5.62468,-0.0655002,-5.55918,-3.5703,29.27,0.616468,-4.18677,0.1,2.1,2.2,6.8667,0.4,0.0667,11.0333,Pure PG,6.48581,2001-10-15
Jalen Speer,Marshall,SB,30,81.7,111.6,26.0,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.88414,117.747,3.0,2026,72504,"Gainesville, FL",,2.36110408,25.0,45.0,49.0,129.0,0.5556,0.3798,1.0,1.0,1.0,,113.024,114.771,2.21711,160.166,-0.755375,2.56324,-3.31861,0.77428,32.3742,2.65376,-1.87948,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2001-10-15
Saba Gigiberia,San Francisco,WCC,24,12.0,96.3,24.8,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,Sr,7-2,10,0.242245,103.935,4.1,2026,72520,"Tbilisi, Georgia",61.0,1.33333333,16.0,29.0,4.0,13.0,0.5517,0.3077,6.0,7.0,0.8571,,102.803,101.996,0.674456,32.2726,0.404336,-1.92746,2.33179,-0.692717,6.264,-0.816635,0.123918,1.0,1.64,2.64,0.64,0.16,0.28,2.16,C,0.413371,2001-10-01
DA Houston,Texas A&M Corpus Chris,Slnd,23,42.6,96.7,25.4,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,Sr,6-2,0,0.689625,102.268,5.5,2026,72521,"Houston, TX",,1.45098044,27.0,60.0,7.0,24.0,0.45,0.2917,0.0,0.0,,,107.401,108.532,1.78883,68.0725,-2.8724,-1.3548,-1.5176,-1.97349,19.848,-1.22894,-0.744557,0.28,1.16,1.44,2.96,0.64,0.28,7.76,Pure PG,8.06981,2001-12-26
Terren Frank,Campbell,CAA,6,4.4,80.1,15.8,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,Sr,6-8,15,-0.516531,74.7427,7.9,2026,72526,"Los Angeles, CA",68.4,1.0,3.0,4.0,1.0,7.0,0.75,0.1429,0.0,0.0,,,113.324,116.763,0.515932,8.30439,-6.29276,-5.7674,-0.525354,-8.4124,8.4667,-7.44997,-0.962431,0.3333,0.5,0.8333,0.5,0.3333,0.1667,1.6667,Wing F,1.11355,2000-12-06
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.78913,116.428,3.7,2026,72539,"Kansas City, KS",,0.81392831,95.0,158.0,16.0,49.0,0.6013,0.3265,38.0,45.0,0.8444,,90.7627,87.413,3.48209,150.37,4.46226,-0.332162,4.79442,4.334,21.4774,1.20267,3.13133,1.6129,3.4839,5.0968,1.129,0.8065,1.129,11.0645,PF/C,4.89513,2000-03-05
Monty Bowser,Cal Baptist,WAC,13,9.1,105.2,12.6,43.8,48.56,2.0,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0.0,2.2,33.3,Sr,6-7,10,0.061318,94.4106,2.2,2026,72614,"Charlotte, NC",78.0,0.66637779,3.0,6.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,,98.1799,99.7631,1.01569,20.7191,-0.493377,-2.05842,1.56504,-0.813426,8.4692,-2.9902,2.17677,0.1538,1.2308,1.3846,0.1538,0.3077,0.0,2.0769,Wing G,9.1353,2001-10-15
Vukasin Masic,San Francisco,WCC,30,54.7,98.8,15.9,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,Sr,6-5,7,0.27225,95.9109,1.7,2026,72621,"Belgrade, Serbia",,2.09367427,21.0,33.0,11.0,25.0,0.6364,0.44,0.0,0.0,,,115.624,113.518,1.57928,82.5437,-3.30452,-1.16452,-2.14,-2.95641,22.0774,-1.56907,-1.38734,0.129,1.5161,1.6452,2.1613,0.1935,0.0645,5.5806,Combo G,9.61258,2001-06-14
Yame Butler,Butler,BE,29,34.0,110.1,16.1,49.5,53.6,2.7,7.3,18.0,17.1,25,33,0.758,33,62,0.532,11,38,0.289,2.0,1.8,33.0,Sr,6-5,8,0.800048,108.698,4.6,2026,72635,"Greenbelt, MD",,2.09989849,24.0,44.0,9.0,18.0,0.5455,0.5,0.0,0.0,,,111.703,107.328,1.3191,64.7674,0.630224,0.481885,0.148339,0.152305,14.3241,-1.09251,1.24482,0.3448,0.931,1.2759,1.4483,0.4483,0.2759,4.2759,Scoring PG,5.23979,2001-10-15
Anthony Roy,Oklahoma St.,B12,27,63.4,117.3,23.0,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,Sr,6-5,9,3.52871,128.459,2.4,2026,72638,"Oakland, CA",,0.81395207,49.0,92.0,5.0,19.0,0.5326,0.2632,0.0,0.0,,,113.146,106.973,2.67091,124.152,2.85595,4.04241,-1.18646,4.86983,28.5333,5.46381,-0.593983,0.5926,3.2963,3.8889,1.2963,0.5556,0.2222,16.6667,Wing G,14.1242,2001-12-06
