date,game_id,home_team,away_team,home_score,away_score,home_win,game_datetime_utc,venue,away_win,completed,state,status_desc,status_detail,pulled_at_utc,source
20260120,401827632,Baylor Bears,Texas Tech Red Raiders,73,92,False,,,,,,,,,
20260120,401827633,Colorado Buffaloes,Kansas Jayhawks,69,75,False,,,,,,,,,
20260120,401827634,Iowa State Cyclones,UCF Knights,87,57,True,,,,,,,,,
20260120,401828382,Duquesne Dukes,Saint Louis Billikens,77,81,False,,,,,,,,,
20260121,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,0,0,,,,,,,,,,
20260121,401825460,Illinois Fighting Illini,Maryland Terrapins,0,0,,,,,,,,,,
20260121,401825461,Nebraska Cornhuskers,Washington Huskies,0,0,,,,,,,,,,
20260121,401827637,Arizona Wildcats,Cincinnati Bearcats,0,0,,,,,,,,,,
20260121,401829210,Gonzaga Bulldogs,Pepperdine Waves,0,0,,,,,,,,,,
20251103,401812260,Alabama Crimson Tide,North Dakota Fighting Hawks,91,62,True,2025-11-04T01:00Z,Coleman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401812282,Iowa State Cyclones,Fairleigh Dickinson Knights,88,50,True,2025-11-04T01:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401812785,UConn Huskies,New Haven Chargers,79,55,True,2025-11-04T00:00Z,Gampel Pavilion,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401813756,UCLA Bruins,Eastern Washington Eagles,80,74,True,2025-11-04T03:30Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401817239,Louisville Cardinals,South Carolina State Bulldogs,104,45,True,2025-11-04T02:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401817262,North Carolina Tar Heels,Central Arkansas Bears,94,54,True,2025-11-04T00:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401819834,BYU Cougars,Villanova Wildcats,71,66,True,2025-11-04T02:30Z,T-Mobile Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401819882,Kansas Jayhawks,Green Bay Phoenix,94,51,True,2025-11-04T01:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401820577,St. John's Red Storm,Quinnipiac Bobcats,108,74,True,2025-11-03T23:30Z,Carnesecca Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401823474,Auburn Tigers,Bethune-Cookman Wildcats,95,90,True,2025-11-04T01:00Z,Neville Arena,False,True,post,Final,Final/OT,2026-01-21T22:19:27Z,espn
20251103,401823483,Tennessee Volunteers,Mercer Bears,76,61,True,2025-11-04T00:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401824031,Gonzaga Bulldogs,Texas Southern Tigers,98,43,True,2025-11-04T02:00Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401824809,Houston Cougars,Lehigh Mountain Hawks,75,57,True,2025-11-04T01:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401826083,Michigan Wolverines,Oakland Golden Grizzlies,121,78,True,2025-11-04T01:30Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401826784,Arkansas Razorbacks,Southern Jaguars,109,77,True,2025-11-04T00:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401826885,Arizona Wildcats,Florida Gators,93,87,True,2025-11-04T00:00Z,T-Mobile Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401826911,Wisconsin Badgers,Campbell Fighting Camels,96,64,True,2025-11-04T01:00Z,Kohl Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401827170,Illinois Fighting Illini,Jackson State Tigers,113,55,True,2025-11-04T01:30Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251103,401827219,Michigan State Spartans,Colgate Raiders,80,69,True,2025-11-04T00:00Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251104,401817228,Duke Blue Devils,Texas Longhorns,75,60,True,2025-11-05T01:45Z,Spectrum Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251104,401819898,Texas Tech Red Raiders,Lindenwood Lions,98,60,True,2025-11-05T01:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251104,401826746,Kentucky Wildcats,Nicholls Colonels,77,51,True,2025-11-05T00:00Z,Rupp Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251104,401828553,Purdue Boilermakers,Evansville Purple Aces,82,51,True,2025-11-04T23:30Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251105,401811102,Creighton Bluejays,South Dakota Coyotes,92,76,True,2025-11-06T01:00Z,CHI Health Center Omaha,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251106,401817240,Louisville Cardinals,Jackson State Tigers,106,70,True,2025-11-07T00:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251106,401819871,Iowa State Cyclones,Grambling Tigers,102,62,True,2025-11-07T01:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251106,401823441,Florida Gators,North Florida Ospreys,104,64,True,2025-11-07T01:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251106,401823475,Auburn Tigers,Merrimack Warriors,95,57,True,2025-11-07T01:00Z,Neville Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401812786,UConn Huskies,UMass Lowell River Hawks,110,47,True,2025-11-08T00:30Z,PeoplesBank Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401813757,UCLA Bruins,Pepperdine Waves,74,63,True,2025-11-08T03:30Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401817263,North Carolina Tar Heels,Kansas Jayhawks,87,74,True,2025-11-08T00:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401819899,Texas Tech Red Raiders,Sam Houston Bearkats,98,77,True,2025-11-08T01:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401822330,Kentucky Wildcats,Valparaiso Beacons,107,59,True,2025-11-08T00:00Z,Rupp Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401823225,Illinois Fighting Illini,Florida Gulf Coast Eagles,113,70,True,2025-11-08T01:30Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401823461,Wisconsin Badgers,Northern Illinois Huskies,97,72,True,2025-11-08T01:30Z,Kohl Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401824023,Arizona Wildcats,Utah Tech Trailblazers,93,67,True,2025-11-08T02:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251107,401826869,Purdue Boilermakers,Oakland Golden Grizzlies,87,77,True,2025-11-08T00:00Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401812261,St. John's Red Storm,Alabama Crimson Tide,96,103,False,2025-11-08T17:00Z,Madison Square Garden,True,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401812660,BYU Cougars,Holy Cross Crusaders,98,53,True,2025-11-09T02:00Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401817229,Duke Blue Devils,Western Carolina Catamounts,95,54,True,2025-11-08T18:30Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401823382,Tennessee Volunteers,Northern Kentucky Norse,95,56,True,2025-11-08T20:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401824032,Gonzaga Bulldogs,Oklahoma Sooners,83,68,True,2025-11-09T03:30Z,Spokane Arena,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401824810,Houston Cougars,Towson Tigers,65,48,True,2025-11-08T20:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251108,401826785,Michigan State Spartans,Arkansas Razorbacks,69,66,True,2025-11-09T00:00Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:27Z,espn
20251109,401811103,South Dakota Coyotes,Ozark Christian Ambassadors,121,65,True,2025-11-09T19:00Z,Sanford Coyote Sports Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401812574,American University Eagles,Pennsylvania Quakers,84,78,True,2025-11-09T18:00Z,Bender Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401812600,Harvard Crimson,New Hampshire Wildcats,86,75,True,2025-11-09T17:00Z,Lavietes Pavilion,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401813254,Illinois State Redbirds,Cornell Big Red,76,65,True,2025-11-09T19:00Z,CEFCU Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401813287,Oklahoma State Cowboys,Texas A&M Aggies,87,63,True,2025-11-09T19:00Z,Gallagher-Iba Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401813320,Dartmouth Big Green,Marist Red Foxes,56,75,False,2025-11-09T19:00Z,Leede Arena,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401818548,Brown Bears,Vermont Catamounts,84,89,False,2025-11-09T19:00Z,Pizzitola Sports Center,True,True,post,Final,Final/2OT,2026-01-21T22:19:26Z,espn
20251109,401819814,Arizona State Sun Devils,Utah Tech Trailblazers,81,66,True,2025-11-09T20:00Z,Desert Financial Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401819824,Baylor Bears,Washington Huskies,78,69,True,2025-11-10T01:30Z,Foster Pavilion,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401819916,West Virginia Mountaineers,Lehigh Mountain Hawks,69,47,True,2025-11-09T20:00Z,WVU Coliseum,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401820542,Northern Iowa Panthers,South Dakota State Jackrabbits,65,58,True,2025-11-09T19:00Z,McLeod Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401822758,James Madison Dukes,Coppin State Eagles,84,70,True,2025-11-09T18:00Z,Atlantic Union Bank Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823022,Marquette Golden Eagles,Indiana Hoosiers,77,100,False,2025-11-09T18:00Z,United Center,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823256,North Dakota Fighting Hawks,Cal State Northridge Matadors,85,93,False,2025-11-09T19:00Z,Betty Engelstad Sioux Center,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823393,Purdue Fort Wayne Mastodons,Dominican (IL) Dominican,137,56,True,2025-11-09T19:00Z,Memorial Coliseum (IN),False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823417,Bowling Green Falcons,Le Moyne Dolphins,83,60,True,2025-11-09T19:00Z,Stroh Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823485,Mercer Bears,Lipscomb Bisons,92,77,True,2025-11-09T19:00Z,Hawkins Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823515,Missouri Tigers,VMI Keydets,106,68,True,2025-11-09T21:30Z,Mizzou Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823555,San Diego State Aztecs,Idaho State Bengals,73,57,True,2025-11-09T22:00Z,Viejas Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823808,Colorado State Rams,Omaha Mavericks,97,74,True,2025-11-09T23:00Z,Moby Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401823858,USC Trojans,Manhattan Jaspers,114,83,True,2025-11-09T23:00Z,Galen Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401824089,Portland Pilots,UC Davis Aggies,67,63,True,2025-11-09T22:00Z,Chiles Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401824896,Hawai'i Rainbow Warriors,East Texas A&M Lions,100,74,True,2025-11-10T06:00Z,Stan Sheriff Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401825577,Montana State Bobcats,Denver Pioneers,73,75,False,2025-11-09T20:00Z,Worthington Arena,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401826732,App State Mountaineers,North Carolina Central Eagles,76,54,True,2025-11-09T18:00Z,Holmes Convocation Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401826772,Liberty Flames,Florida Atlantic Owls,88,68,True,2025-11-09T23:00Z,Liberty Arena (VA),False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401826896,Louisiana Tech Bulldogs,Lyon Scots,93,35,True,2025-11-09T20:00Z,Thomas Assembly Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401827088,Howard Bison,Grambling Tigers,70,73,False,2025-11-09T23:00Z,Burr Gymnasium,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401827257,South Carolina Gamecocks,Southern Miss Golden Eagles,83,79,True,2025-11-09T23:30Z,Colonial Life Arena,False,True,post,Final,Final/OT,2026-01-21T22:19:26Z,espn
20251109,401828276,Loyola Chicago Ramblers,North Texas Mean Green,62,64,False,2025-11-09T22:00Z,Now Arena,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401828296,Campbell Fighting Camels,Western Michigan Broncos,91,82,True,2025-11-09T17:30Z,John W. Pope Jr. Convocation Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401828576,Georgia Bulldogs,Morehead State Eagles,120,81,True,2025-11-09T19:00Z,Stegeman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401828912,Evansville Purple Aces,Oakland City Mighty Oaks,76,47,True,2025-11-09T21:00Z,Ford Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251109,401829390,UT Martin Skyhawks,Kentucky Christian Knights,97,42,True,2025-11-10T00:30Z,Kathleen and Tom Elam Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251110,401812787,UConn Huskies,Columbia Lions,89,62,True,2025-11-10T23:30Z,Gampel Pavilion,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251110,401813758,UCLA Bruins,West Georgia Wolves,83,62,True,2025-11-11T03:00Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251110,401819872,Iowa State Cyclones,Mississippi State Bulldogs,96,80,True,2025-11-11T01:00Z,Sanford Pentagon,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401811097,Illinois Fighting Illini,Texas Tech Red Raiders,81,77,True,2025-11-12T01:30Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401817230,Army Black Knights,Duke Blue Devils,59,114,False,2025-11-12T00:00Z,Christl Arena,True,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401817241,Louisville Cardinals,Kentucky Wildcats,96,88,True,2025-11-12T01:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401817264,North Carolina Tar Heels,Radford Highlanders,89,74,True,2025-11-12T00:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401817529,Michigan Wolverines,Wake Forest Demon Deacons,85,84,True,2025-11-11T23:30Z,Little Caesars Arena,False,True,post,Final,Final/OT,2026-01-21T22:19:26Z,espn
20251111,401819835,BYU Cougars,Delaware Blue Hens,85,68,True,2025-11-12T02:00Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401819883,Kansas Jayhawks,Texas A&M-Corpus Christi Islanders,77,46,True,2025-11-12T01:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401820831,Gonzaga Bulldogs,Creighton Bluejays,90,63,True,2025-11-12T03:00Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401822319,Wisconsin Badgers,Ball State Cardinals,86,55,True,2025-11-12T01:30Z,Kohl Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401823476,Auburn Tigers,Wofford Terriers,93,62,True,2025-11-12T01:00Z,Neville Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401824935,Arkansas Razorbacks,Central Arkansas Bears,93,56,True,2025-11-12T01:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401825588,Arizona Wildcats,Northern Arizona Lumberjacks,84,49,True,2025-11-12T02:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251111,401826707,Florida Gators,Florida State Seminoles,78,76,True,2025-11-12T00:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251112,401823442,Tennessee Volunteers,North Florida Ospreys,99,66,True,2025-11-13T00:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251112,401824811,Houston Cougars,Oakland Golden Grizzlies,78,45,True,2025-11-13T01:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:26Z,espn
20251113,401812262,Alabama Crimson Tide,Purdue Boilermakers,80,87,False,2025-11-14T00:00Z,Coleman Coliseum,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251113,401827220,Michigan State Spartans,San José State Spartans,79,60,True,2025-11-13T23:30Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401812252,TCU Horned Frogs,Michigan Wolverines,63,67,False,2025-11-15T02:00Z,Schollmaier Arena,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401813759,UCLA Bruins,Arizona Wildcats,65,69,False,2025-11-15T03:00Z,Intuit Dome,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401817231,Duke Blue Devils,Indiana State Sycamores,100,62,True,2025-11-15T00:00Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401817265,North Carolina Tar Heels,North Carolina Central Eagles,97,53,True,2025-11-15T02:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401819815,Arizona State Sun Devils,Gonzaga Bulldogs,65,77,False,2025-11-15T04:00Z,Desert Financial Arena,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401819900,Texas Tech Red Raiders,Milwaukee Panthers,80,63,True,2025-11-15T01:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401820832,Creighton Bluejays,Maryland Eastern Shore Hawks,84,45,True,2025-11-15T01:00Z,CHI Health Center Omaha,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401822356,Kentucky Wildcats,Eastern Illinois Panthers,99,53,True,2025-11-15T00:00Z,Rupp Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401826786,Arkansas Razorbacks,Samford Bulldogs,79,75,True,2025-11-15T01:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251114,401827180,Illinois Fighting Illini,Colgate Raiders,84,65,True,2025-11-15T02:00Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251115,401812788,UConn Huskies,BYU Cougars,86,84,True,2025-11-16T00:00Z,TD Garden,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251115,401817242,Louisville Cardinals,Ohio Bobcats,106,81,True,2025-11-15T17:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251115,401819884,Kansas Jayhawks,Princeton Tigers,76,57,True,2025-11-15T19:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251115,401826915,St. John's Red Storm,William & Mary Tribe,93,60,True,2025-11-15T23:00Z,Carnesecca Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
