rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
20,Arkansas,SEC,19-6,127.08860870280276,5,101.19438616807363,50,0.9321487482720276,20,22.49958779953515,8.500412200464849,12.499587799535153,5.50041220046485,9-3,0.6961400199272773,0.5733077483093727,0.8292083141800068,0.7314600405899091,0.5733077483093727,0.8456811405702966,0.6246261033613723,0.6990385461792437,116.2789326629498,104.718649606961,117.594630981169,104.06672782031944,127.37332073662908,101.13849489788096,126.28767540369152,99.7505468645827,0.9377738739308548,13.0,0.0419705833091437,1042.0,939.0,857.9749999999999,1.214487601620094,1.0944374836096624,0.8786267933508758,0.75,4.262696685839632,18,88,70.85738667984934,arkansas
21,St. John's,BE,20-5,120.94170342145156,36,96.45133530459005,19,0.9309969722994912,21,24.138601575431775,6.86139842456822,17.138601575431778,2.8613984245682205,13-1,0.7004192014500183,0.6170819213944716,0.7658984929222338,0.7209105705702862,0.6170819213944716,0.7780163276169842,0.692328825293753,0.7391896155056198,114.67631144850549,104.53995827945845,114.94145934040311,103.76888878691965,122.02366272165187,96.59593323913975,126.9030603474074,100.09820818939536,0.9386947350990348,9.0,0.0274314011066019,1157.0,1008.0,994.5375,1.1633548257355806,1.0135364428188982,0.8062912752380688,0.9285714285714286,3.997639153587344,20,119,69.98493615061837,st johns
22,Saint Louis,A10,24-1,122.64525652354033,29,98.37150652570304,29,0.9266454412101208,22,29.189845978113272,1.8101540218867287,17.18984597811327,0.8101540218867287,12-0,0.4685479597310424,0.3893946170640901,0.5542974142869075,0.4926156131836587,0.38939461706409,0.5671641103811251,0.859891474486918,0.892625128478191,107.88778658811634,108.41501989181484,108.30079559456412,108.0333554242644,124.16177923093989,97.90900517933318,101.31582254189814,80.72606491351789,0.931666989887886,2.0,0.0614639281456828,1041.0,817.0,848.875,1.226328964806361,0.9624503018701224,0.5928975025695602,1.0,3.3673172879122677,26,53,71.57693863540692,saint louis
23,Wisconsin,B10,18-7,125.21425803035656,15,101.76185988003668,55,0.9156759957409945,23,21.402698893302748,9.597301106697252,13.402698893302752,6.597301106697251,10-4,0.6840244453350334,0.4908656260933128,0.8357920890249569,0.7118133192098626,0.4908656260933129,0.8333345504239649,0.6417213674728697,0.8269131026225166,115.13163968849554,104.0037060094878,116.13287041569568,103.5835882975542,129.28812747137098,102.52857742033596,125.96625226103625,103.03337290212266,0.9097882753839048,11.0,0.0249010707939585,1152.0,1102.0,971.075,1.186314136395232,1.1348248075586334,0.8276002936883163,0.7142857142857143,2.8180487460411308,29,123,69.09136408816713,wisconsin
24,Indiana,B10,17-9,123.58988683749058,21,100.710563193028,42,0.9132720279097964,24,19.83163392908062,11.16836607091938,10.83163392908062,9.16836607091938,8-7,0.664311532415677,0.431955765670358,0.8347057613622443,0.6952344373193264,0.431955765670358,0.8400377067262592,0.6432811540140627,0.8399359704589532,114.66919381640892,104.45105448790008,115.5657383625276,103.75536497022576,125.94082496701118,103.10521610597264,119.81360903433384,103.2473247466027,0.8470067025980548,13.0,-0.0318465549856266,1165.0,1141.0,1004.3375,1.1599686360411714,1.1360722864574906,0.8560335428183043,0.5333333333333333,1.27491624850354,40,256,66.35977007048791,indiana
25,North Carolina,ACC,20-5,123.01298173706276,24,100.34161386483188,38,0.9123488726227448,25,23.12792743879876,7.872072561201248,11.127927438798752,6.872072561201248,8-4,0.6479806084406486,0.5254470427219077,0.7807253046359515,0.6933025360905274,0.5254470427219075,0.8145315035234196,0.6730445173035765,0.7920042558145269,113.13162415717916,105.09511455088165,114.4320144994564,103.80411650796884,126.22881862416068,104.12009786102074,123.3081801866598,104.54882209110669,0.8696508072299466,10.0,0.0628349725746098,987.0,935.0,833.4000000000001,1.1843052555795537,1.1219102471802254,0.882143901298356,0.6666666666666666,3.59333856377135,23,50,68.03048953486451,north carolina
26,Clemson,ACC,20-6,115.25904765431804,77,94.1901500884215,12,0.9106392735875252,26,23.26582440422669,7.734175595773309,13.26582440422669,4.73417559577331,10-3,0.6403877694576047,0.5205064984735583,0.7602690404416514,0.6611225354419303,0.5205064984735583,0.7626785621413102,0.706621053250537,0.7698414347790931,112.67339100255862,105.8992067801293,113.3846287924065,105.38682662766304,114.27503634516124,92.39023492764044,116.40514952439256,93.76803183705424,0.923218844240324,12.0,0.0294736694272383,909.0,826.0,841.4624999999999,1.0802620437630912,0.9816242553886836,0.7689433185604233,0.7692307692307693,2.9303706246318124,27,109,64.2095707178582,clemson
27,Iowa,B10,18-7,122.76848518877844,28,100.39674353556988,39,0.9099858049948704,27,20.785746044265416,10.214253955734586,10.785746044265414,9.214253955734584,8-6,0.6289728211225982,0.3992814272437066,0.8094446305988702,0.6795548559396765,0.3992814272437066,0.83370524172246,0.6429781994075673,0.8493935762235317,113.21077401653189,105.6278038288982,114.91508342241632,104.27543608052147,121.68013309421042,102.4426776437034,121.81118923504648,100.24388329691584,0.9038679855722508,9.0,0.0131702645656257,1003.0,976.0,881.6624999999999,1.1376235237406604,1.1069995604894165,0.8903133343441697,0.5714285714285714,2.1029916729282254,34,147,63.25302678251333,iowa
28,Utah St.,MWC,22-3,124.48763189089529,17,101.97652354818683,57,0.908365005133941,28,26.10704285958834,4.892957140411661,16.10704285958834,3.892957140411661,12-2,0.5920809065284428,0.520698006921421,0.6481674705053886,0.6318291408542704,0.520698006921421,0.6929512645173377,0.7772848785740236,0.8527268045434336,111.23516581731197,106.0727881945662,111.95426632578572,105.12542295664524,126.3333804630482,101.89983501212676,119.41514418325644,98.84190856305088,0.8979333567778424,5.0,0.0632397193733045,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.7974467838785518,0.8571428571428571,3.381033571413462,25,49,67.98166136013445,utah st
29,Villanova,BE,20-5,120.9883157598162,35,99.40715497191482,33,0.9054585954969716,29,23.800235125097263,7.19976487490274,14.80023512509726,5.19976487490274,11-3,0.680880046473751,0.561903654353097,0.7743614974256935,0.7030190060550754,0.5619036543530967,0.7806324494911637,0.697888596971862,0.7689517236792303,114.51953766109176,104.89902141041928,114.87152847553814,104.19777961322738,120.8166756835811,98.4751917395254,116.56870238579394,96.2337619915558,0.9006579422204911,8.0,0.0748042981814309,1064.0,981.0,935.2125,1.1377093441330175,1.0489594610850477,0.7952646709772608,0.7857142857142857,3.6794622276314577,21,37,63.947192539044025,villanova
30,N.C. State,ACC,18-8,122.77480697087492,27,101.13462332083508,48,0.9028975093602156,30,20.70899046997662,10.291009530023375,11.708990469976625,6.291009530023377,9-4,0.6849707547500873,0.5882998983549409,0.7816416111452338,0.7130694342921525,0.5882998983549411,0.8031807658023609,0.6782469709467918,0.7746929669337234,114.09624232944988,104.83292812776436,114.90238194795305,103.95918367925562,123.81729447603416,102.68920762566798,126.3059706566874,105.02333807439128,0.8930264081178997,10.0,-0.0186193363120169,1061.0,996.0,914.775,1.1598480500669566,1.0887923259817989,0.8591825679108916,0.6923076923076923,1.4153190785525356,37,226,69.23937413494694,north carolina st
31,BYU,B12,19-6,125.30284098382695,13,103.2932491772015,72,0.902151084627518,31,21.730838232180037,9.26916176781997,9.73083823218003,8.26916176781997,7-5,0.6983177716670295,0.5954075565995324,0.8098038379901512,0.7366733728281278,0.5954075565995322,0.8386986845487802,0.6212596685839532,0.7422936855665712,114.693191155415,103.43890290277184,115.58249701731611,102.07526499307876,125.5162137506225,106.12359659613288,126.36969662709214,101.2421242890228,0.9275407987125632,10.0,0.0939752258851812,1026.0,997.0,871.275,1.1775845743307225,1.144300020085507,0.8964883776660378,0.5833333333333334,4.051394867218189,19,22,70.04804811334148,byu
32,Texas A&M,SEC,17-8,121.96956651400124,30,100.81974685638528,44,0.8993505488632578,32,20.623241372866005,10.37675862713399,10.62324137286601,7.376758627133992,7-5,0.6171535322891546,0.4108710567172675,0.8406262141586986,0.6580190029763029,0.4108710567172678,0.8365147419411614,0.6855668835221922,0.8655181478828325,113.80494911078964,107.21515095133978,115.22646629332154,106.66030967069663,123.23537448039906,99.71332751286708,119.6800157259089,97.89328684881454,0.9097718346758908,8.0,-0.0238198707837069,994.0,961.0,863.075,1.151695970802074,1.1134605914897315,0.8282917975060867,0.5833333333333334,0.7777733087743972,47,238,71.24126660611623,texas am
33,Saint Mary's,WCC,23-4,118.88002002019552,48,98.26905544327506,28,0.8993174910495917,33,25.609918663077035,5.390081336922964,14.609918663077034,3.390081336922964,12-2,0.5591212231021491,0.555336672055155,0.5626354490743578,0.5903115768375357,0.5553366720551549,0.6155712302914773,0.7881835847302943,0.8188046014595127,110.25949220489328,105.95433884598164,110.90438702175386,105.24889844490124,120.79792455388862,99.23430992095146,103.55806144166031,96.53306804709185,0.6916486755971137,3.0,0.0446911321644155,1092.0,891.0,912.8125,1.196302636083533,0.9761040739472784,0.8008464645513957,0.8571428571428571,2.5395603317613906,30,81,65.36647003090322,saint marys
34,Auburn,SEC,14-11,125.91599780623024,7,104.41667361120822,87,0.8959576140365867,34,17.755288250137113,13.244711749862889,8.755288250137113,9.244711749862889,5-7,0.7446383180318387,0.6252846221809132,0.8739381552036743,0.7558799455914689,0.6252846221809132,0.85019879027687,0.583528320106637,0.6360433056991888,118.46893918789164,102.7999139049156,118.59781755507356,103.0174435708494,126.7620675155262,104.34106833081692,126.78475751293956,106.03207217338388,0.8865138467699459,16.0,-0.0044461119662847,982.0,978.0,834.65,1.176541065117115,1.171748637153298,0.8027200604232608,0.4166666666666667,1.285378240003073,39,191,67.16507847115518,auburn
35,Santa Clara,WCC,22-6,123.06250234666356,23,102.19460568471946,62,0.8944340250897583,35,24.03457761313282,6.965422386867177,15.034577613132823,2.9654223868671763,13-2,0.5855700638243262,0.5544560926576222,0.6125355055021365,0.5939188613144573,0.5544560926576222,0.6224197497888383,0.7783550188768412,0.795160186396119,111.05425047574742,105.60500394410954,111.37516799329364,105.5588916299955,126.1090457916883,102.5101334084566,117.02870273990705,99.52839204756658,0.8656145066245069,5.0,0.0055665782401032,1315.0,1099.0,1072.4250000000002,1.2261929738676365,1.024780287665804,0.6718409712223473,0.8666666666666667,1.5212333752632787,36,164,69.71835218607723,santa clara
36,San Diego St.,MWC,18-6,112.01016719917742,116,93.14765643548418,7,0.8928934040069242,36,21.92745023959349,8.072549760406504,15.927450239593496,4.072549760406504,12-2,0.5945078232841563,0.5481569107519241,0.6276156179500365,0.6312275105278935,0.5481569107519241,0.6727628104158783,0.74102617796451,0.744129867565734,112.91810727789844,106.16261666081472,113.70283965748452,105.63654605622912,112.07427865296606,90.62079874032842,107.08721937836246,95.93371574153215,0.7798582757922392,7.0,0.0008288102939805,1094.0,925.0,989.7499999999998,1.105329628694115,0.9345794392523368,0.7781062595028421,0.8571428571428571,1.078833728298799,42,177,68.48195211810116,san diego st
37,SMU,ACC,17-8,125.61751246559676,8,104.71593611053716,92,0.8902101185707181,37,20.760229699846168,10.239770300153836,9.760229699846166,8.239770300153834,6-6,0.6897950331645264,0.5557601266347088,0.8349995152384957,0.7078853720361866,0.5557601266347086,0.8177536048261428,0.684230612537964,0.8057769569825108,114.48880143052295,103.95611911941783,114.65939572352194,103.49747654269964,127.61776821893316,105.56478046612068,126.17996928960778,102.98842143993753,0.9117800322196434,10.0,0.0027871719632676,971.0,945.0,824.625,1.177504926481734,1.145975443383356,0.7832617840014371,0.5,1.2398901565062237,41,172,68.8447870329777,smu
38,Ohio St.,B10,16-9,123.25328763252692,22,103.52765783915368,75,0.8813870169517843,38,18.652893985065024,12.34710601493497,10.65289398506503,9.34710601493497,8-6,0.6799383186864975,0.4982096351074526,0.8227251414986042,0.719360912470477,0.4982096351074529,0.8409941150201403,0.635221721534967,0.8146832913177869,114.40564008200188,103.75520700449988,115.99942468434476,103.17861879103744,126.0376991477142,104.89761795357128,124.05269002775955,103.34339669893006,0.8909482242463311,10.0,-0.0020703987919113,1089.0,1076.0,936.375,1.1629955947136563,1.1491122680549994,0.8836217199037243,0.5714285714285714,0.7965099827316479,45,183,66.70099222409873,ohio st
39,UCLA,B10,17-8,120.1496322699066,44,100.92861264810792,45,0.881292914855666,39,19.582814217813446,11.417185782186555,11.582814217813445,8.417185782186555,9-5,0.6516916524711946,0.4661977763284066,0.7974368408690996,0.6984841793390612,0.4661977763284066,0.8262417009949212,0.6431212878506314,0.8073615035382602,114.88037261217738,105.33682728081254,115.66557907575346,103.76981229396212,121.05979797765988,101.200509699703,120.80082375377458,104.64984683657656,0.8389607598305179,10.0,0.0224961993996878,1042.0,1009.0,912.6125,1.141777041186703,1.1056171156980643,0.8934530412885048,0.6428571428571429,1.3119750346808472,38,126,64.94354983411232,ucla
40,Kentucky,SEC,17-8,119.94448952592953,45,100.80867632531408,43,0.8806661047306013,40,19.65789835803855,11.34210164196145,10.65789835803855,7.34210164196145,8-4,0.6843238272209254,0.5274436053604541,0.8542774009031023,0.7227035823559607,0.5274436053604541,0.8637246768527151,0.5961773019433404,0.7237838467230004,116.3502284514422,104.96199913773872,117.40055810308706,104.04586829874756,121.15979580719691,102.1262582667788,117.17385136274848,101.34200311610203,0.8414843929310821,14.0,0.0860571572107911,937.0,923.0,821.0125,1.1412737321295352,1.1242216166014525,0.8826192287519409,0.6666666666666666,2.8940490528786342,28,28,67.93377385879133,kentucky
41,Texas,SEC,16-9,125.57040961019048,9,105.6611325063085,118,0.8792385912342909,41,18.75480149478394,12.245198505216058,9.754801494783942,8.245198505216056,7-5,0.6168568021454348,0.4168053386139622,0.8335792209711967,0.665418882045782,0.4168053386139622,0.8449731078576517,0.6388828759953894,0.7725428709326521,113.90271496683842,105.46822921490724,115.6588687718508,104.75503906131458,127.59172313781556,105.79893067903942,126.47393525591822,105.36582368267013,0.8908911243390195,12.0,-0.0026670467475422,987.0,932.0,811.1624999999999,1.2167722250473858,1.1489683016658192,0.867760881630562,0.5833333333333334,0.6034892489672569,49,186,67.04117982285818,texas
42,Cincinnati,B12,14-12,109.72478223424396,153,93.1900047862431,8,0.8674214853146768,42,16.134377413268528,14.86562258673147,8.134377413268531,9.86562258673147,6-7,0.6455864726474092,0.4688104058772557,0.822362539417563,0.6815195128220849,0.4688104058772557,0.8351427567266839,0.6622687213198752,0.8255319191552256,113.17862267160125,104.15959954911489,114.35253663934722,103.4206805606117,113.696308730555,93.1211158897245,109.42310363197346,96.48445989540838,0.8095611381101518,10.0,-0.1130369708498519,894.0,890.0,860.5875,1.0388252211425335,1.0341772335759003,0.8683713217303985,0.4615384615384615,-2.611570890600482,80,359,67.87173543960644,cincinnati
43,Miami FL,ACC,20-5,118.78246098074295,49,101.11917739506748,46,0.8642949850655427,43,23.057428764674547,7.942571235325451,12.05742876467455,5.942571235325451,9-3,0.5696074470732869,0.4048711414274611,0.7480717781895984,0.6150974378490425,0.4048711414274611,0.7669275408201846,0.7272482150668057,0.8371488468874128,110.69021656956346,107.11470760780196,112.02196098039644,105.91377910821252,119.09238974561784,102.17751846649942,115.3084203086794,97.16979026299964,0.877421063588596,7.0,0.0817007811657233,926.0,872.0,818.025,1.1319947434369366,1.0659820910118885,0.8046390660813572,0.75,2.2507571280067777,33,31,68.77592301462522,miami fl
