rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Nebraska,B10,20-1,122.05109682095876,29,93.29186755343996,6,0.9564837223833538,11,27.548660732321096,3.4513392676789043,16.548660732321096,3.4513392676789043,9-1,0.6428390913224761,0.4316125435506526,0.875188293871482,0.6903311971426384,0.4316125435506526,0.8326264566182309,0.6607305289158596,0.8832512839598173,113.85297260052072,105.17797865002706,115.29335014658524,104.2395945389986,127.5007814202416,90.75021317160454,125.27922348117475,89.1148431196836,0.9804898973299908,9.0,0.1514530598377671,777.0,653.0,657.6750000000001,1.181434599156118,0.9928916258030182,0.7900646193649794,0.9,6.854618535140951,5,5,66.93265329441645,nebraska
12,Kansas,B12,16-5,123.1736242418739,22,94.66426753924448,12,0.953799851112149,12,22.295321120115336,8.704678879884664,12.295321120115338,5.704678879884662,6-2,0.744153336832427,0.6929955838251488,0.827284685469254,0.7788761247597927,0.6929955838251488,0.8409009598792577,0.5950576022764646,0.6637770947286863,115.66399317346506,102.45474114484443,117.18688603945924,101.35703533166742,128.8636439925068,100.15997653981154,125.37145638049164,98.70906279389057,0.9398963202938784,9.0,-0.0170503540942643,669.0,605.0,555.1875,1.20499831138129,1.0897219407857706,0.8517939794072606,0.75,4.116831873063136,14,218,67.03779236899547,kansas
13,Michigan St.,B10,19-3,118.87232537728552,50,91.42240755028828,2,0.9534443751964456,13,24.540767549625546,6.459232450374462,14.54076754962554,5.459232450374461,9-2,0.6758258046090658,0.5585763237350868,0.7930752854830448,0.7296387026805012,0.5585763237350866,0.8237230111004795,0.6326558117427622,0.7891275250897307,115.79635338509702,105.67665003682082,117.67693581501548,104.04494552487924,120.31890265436488,89.5588985080656,119.67409131459556,86.99537538564385,0.975096973598794,9.0,0.0513444737553815,838.0,684.0,728.6875000000001,1.1500128655973925,0.938673985762072,0.8611813424106773,0.8181818181818182,5.164625075542949,9,69,65.52408479730965,michigan state
14,Gonzaga,WCC,22-1,121.62770527760752,33,93.9370920108355,11,0.9512422116239744,14,28.74446665567793,2.2555333443220658,16.744466655677936,1.255533344322065,10-0,0.6016908029341418,0.617226051074437,0.5814949803517583,0.6101180899398387,0.617226051074437,0.6049845624537401,0.7657098778008458,0.727388633059235,111.9913495481088,106.47674032458386,112.2336146518853,106.35240912235597,118.50355410610406,93.99323943960508,123.30759210831285,94.7984401689234,0.9536326866015132,6.0,0.0971881238887147,828.0,651.0,710.7875,1.1649051228391043,0.9158855494785711,0.6343465400812173,1.0,5.714730958174812,6,23,69.96608995893361,gonzaga
15,Alabama,SEC,14-6,129.7624292847211,2,101.49995791109563,59,0.9440087321583313,15,21.282480265867537,9.71751973413246,11.28248026586754,6.717519734132458,4-3,0.7507429675608741,0.7009667887904243,0.8431844424202813,0.7856306840083157,0.7009667887904243,0.8467768305545709,0.5928711602827205,0.6372311784827267,117.35362230724984,103.14982087455738,118.39594207890056,102.51103372456552,124.90882465563416,100.63036633179831,129.59330567300796,104.15991477831577,0.9250099002050818,9.0,-0.0209306905118569,610.0,568.0,519.05,1.1752239668625375,1.0943069068490512,0.849062895730937,0.5714285714285714,3.1137226551472987,18,234,73.13770924813915,alabama
16,Tennessee,SEC,15-6,121.29343395423868,35,95.228178871607,17,0.9417103434866148,16,22.000588208850267,8.99941179114973,12.000588208850267,5.9994117911497336,5-3,0.6656203499575805,0.5221064545311742,0.8988304300254908,0.717265447096419,0.5221064545311742,0.8582136083935406,0.6197931837668299,0.7324899540957157,116.7863688284538,106.64138270795593,117.49424789326513,105.11784240793584,121.7601635882083,97.99676446238874,120.75987290115,94.95096343703943,0.940760491334403,12.0,-0.002800219704211,634.0,637.0,567.65,1.1168854047388357,1.1221703514489565,0.8257201510879805,0.625,3.041736720369495,20,190,65.78870773118952,tennessee
17,Louisville,ACC,15-6,124.49237173423684,16,98.05702088774017,24,0.9396301088553196,17,21.994021565613178,9.00597843438682,11.197040520000948,6.80295947999905,5-4,0.6595979177379228,0.5440276006152517,0.8136916739014841,0.7073326897920724,0.563608819025633,0.8111332631233903,0.6561866099769285,0.7497410830344203,112.51651219490024,103.6298984526658,114.20754616323732,103.11320349723611,123.34803510385308,99.142607401239,117.26109166958014,97.84778584374112,0.8890806175519208,9.0,-0.0470247725419907,709.0,662.0,621.3,1.1411556413970707,1.0655078062127796,0.8085748523452965,0.5555555555555556,2.0672634903976475,32,278,70.00085859188837,louisville
18,Virginia,ACC,18-3,124.94584783401272,14,98.624935333649,31,0.9382195771313276,18,25.665592799175407,5.334407200824588,13.974004244523751,4.025995755476248,7-2,0.5990645291713211,0.4339071671548808,0.8192743451932416,0.6561494867270729,0.4675556916985366,0.7923561164699048,0.723820806335788,0.8414687244248245,111.82344368477472,106.7549641612866,113.29876680468782,105.44502271193504,123.16923128638706,96.55870960932458,126.51926598168608,92.70044334740744,0.9727942811408242,6.0,0.0481995710920589,719.0,657.0,632.2125000000001,1.1372758368428335,1.0392075449314904,0.7654378877465677,0.7777777777777778,3.7614154482522495,16,75,65.4848959891875,virginia
19,Texas Tech,B12,16-5,125.94408435912196,8,99.576429853477,37,0.9371147596903816,19,22.34588796010258,8.654112039897415,12.345887960102583,5.654112039897418,6-2,0.7118659137520662,0.640008987677456,0.828633418623308,0.7506532924589566,0.6400089876774564,0.8305630681344846,0.6163233492655245,0.7031374053334354,118.03780874591386,105.11974150789683,117.98126237551764,103.23294686200268,129.01676379251643,98.87231699861223,127.9539457102212,102.43904733418016,0.9280843048872016,9.0,0.0416413123207407,674.0,612.0,554.3375000000001,1.2158657857352242,1.1040205650889574,0.8321067877434257,0.75,3.826250999334431,15,87,67.54884352435103,texas tech
20,Iowa,B10,15-5,120.26329259457772,42,95.55185391097746,18,0.933712378445884,20,21.8125044647061,9.187495535293897,11.812504464706103,8.187495535293897,5-4,0.5855559824133085,0.401064314372613,0.8110457989074917,0.6775139753128834,0.401064314372613,0.8295612888300317,0.6463411454576301,0.845717594408045,111.75049605535844,106.11606760845088,114.66579073513532,104.17597007779032,117.84955354744494,97.02157107587225,118.7151857397848,93.91914293727385,0.9366935800423888,8.0,-0.0106732372626994,632.0,611.0,579.3,1.0909718625927844,1.0547212152597965,0.844710326039383,0.5555555555555556,1.8764743498801284,35,207,63.7544152027145,iowa
21,Saint Louis,A10,21-1,123.57992418901546,21,98.26100006257938,26,0.933174057251769,21,28.912931552319883,2.087068447680113,16.912931552319883,1.087068447680113,9-0,0.4724767128100186,0.3969810934536236,0.581525940769256,0.4954266928760495,0.3969810934536236,0.5665262924589128,0.8600635963744496,0.8921905661645784,107.68014624035304,107.99838349941426,108.23800927908172,107.88016619282038,125.49019540540836,97.07482840734524,106.23277561235726,89.48003296444567,0.8779970002175155,1.0,0.0449952058925043,782.0,618.0,635.7750000000001,1.2299948881286618,0.972041995989147,0.5515266441485696,1.0,2.885572777327434,22,81,71.18240354152755,saint louis
22,St. John's,BE,16-5,122.28627306996144,27,98.00291901895416,23,0.9272859002868064,22,22.921681151791443,8.078318848208555,15.921681151791445,4.078318848208557,9-1,0.6831492623067215,0.6190292207277818,0.7536813080435556,0.7197971766323124,0.6190292207277818,0.7752195523798042,0.6949747376602755,0.7430494754009672,114.21480969476032,104.942230653915,114.7854300171758,103.69937246718442,125.15607254489925,99.18351093354995,124.20868380745928,102.8512765264774,0.8975054126643258,5.0,-0.0162319337035117,842.0,729.0,701.5875,1.2001354072015251,1.039072104334812,0.7967577967160531,0.9,2.33379846264592,27,216,70.03967368149813,st johns
23,Indiana,B10,15-7,124.6885071986489,15,100.22363974523051,44,0.9249626856032128,23,20.37904405657388,10.62095594342612,11.379044056573878,8.62095594342612,6-5,0.6348010439025102,0.4421770444646519,0.8274250433403684,0.6973540408334987,0.4421770444646519,0.8377013888363642,0.6447856904480722,0.8444254903366037,112.97248705309912,104.47383267740162,115.06652347286337,103.3382448943363,128.66786052533573,103.70606886488235,118.8399301930782,103.30081740475306,0.8336223119180568,9.0,-0.0476415556854451,869.0,838.0,740.325,1.173808800189106,1.1319352986863878,0.8502613666648036,0.5454545454545454,1.2613895851958166,40,279,66.81030244574478,indiana
24,Clemson,ACC,18-4,116.35901404466152,71,93.77396379680349,10,0.9228432847020568,24,23.86179336434501,7.138206635654985,13.86179336434502,4.138206635654985,8-1,0.6173217073191585,0.5313272796813032,0.7415358805738383,0.6688000723572384,0.5313272796813033,0.7680859781787468,0.7067114987223175,0.7687777256822081,111.7622622017757,106.45737546180564,113.25204774067495,104.95829422468016,115.456668603006,90.90833017010996,118.8955256889725,95.80144349840192,0.9229858919790438,7.0,0.0278897816147302,646.0,564.0,588.2249999999999,1.0982192188363298,0.9588167792936376,0.794636075783655,0.8888888888888888,3.0562408627937936,19,104,64.43860871718546,clemson
25,N.C. State,ACC,16-6,122.63339025683358,25,99.16633717335108,35,0.9200192288196252,25,21.359176893009447,9.640823106990554,12.359176893009444,5.640823106990555,7-2,0.6540012308990591,0.5858544422508307,0.7524354811687227,0.7113824167594016,0.5858544422508307,0.8020415094600362,0.6811586753196289,0.7724956560968412,112.90828074464152,105.50725740670042,114.99954820763622,104.18330638920516,124.86360366880712,100.32528831801147,119.46789152410612,103.76138557783416,0.8349286051742367,5.0,-0.044878375268242,742.0,645.0,627.1749999999998,1.1830828716068087,1.028421094590824,0.8516475377513495,0.7777777777777778,1.4464152467955582,39,271,69.01054865737208,north carolina st
26,Texas A&M,SEC,17-4,121.97285555099164,31,98.7071057272772,32,0.9193744766467096,26,22.81207404409345,8.187925955906554,12.812074044093446,5.187925955906554,7-1,0.56375644107058,0.4147453113819269,0.8058995268146412,0.6578320815667681,0.4147453113819269,0.8333947489224864,0.6891445506215759,0.8628794425651817,111.63885481169775,108.59823973776092,114.88574587079684,106.46007143475578,123.68692272645062,95.74706004082736,120.61910589613515,94.82185118824376,0.9408849248939316,5.0,0.0183046008068212,676.0,607.0,577.4625,1.1706387860683594,1.0511505076087193,0.8553909266087631,0.875,2.2443112952650504,30,126,71.7504368044016,texas am
27,BYU,B12,17-4,123.90299593737572,18,100.45356519293082,46,0.9177935672308126,27,22.6535145552988,8.346485444701202,10.653514555298798,7.346485444701201,5-3,0.6674284017276132,0.5771075503269607,0.8141997852536734,0.729240284283357,0.5771075503269607,0.8391139254740879,0.6296495277630508,0.7491051531778503,113.965592407395,104.32160299800228,115.78993594257778,102.81118115009043,123.9200810016577,102.37910705294072,123.23638296803163,98.15349241021616,0.9319525056039748,8.0,0.0970053980782564,679.0,641.0,578.3875,1.1739534481640768,1.1082535497395776,0.8590452376504194,0.625,4.133872474653784,13,24,70.05578618721682,byu
28,Arkansas,SEC,16-6,126.52919703524503,6,103.48989109066812,76,0.9098241949820988,28,21.102975307793084,9.897024692206916,11.102975307793084,6.897024692206914,6-3,0.6695533266831473,0.5557201636197507,0.8339790066636089,0.7249105972431801,0.5557201636197507,0.8471036881934346,0.6270305877071324,0.7089028054977009,115.3158195740968,104.83914139122888,117.08930371671453,104.01428093429554,126.9274411372841,105.33520116565391,126.33051180772198,100.16660078846375,0.9351583607990632,9.0,0.0495954632484699,775.0,734.0,646.375,1.1989943918004256,1.1355637207503384,0.8602283697232602,0.6666666666666666,2.91172043595385,21,72,70.8998183640802,arkansas
29,North Carolina,ACC,17-4,123.104786735558,23,101.3518657652763,56,0.9034389257475492,29,22.49026740519624,8.50973259480376,10.49026740519624,7.50973259480376,5-3,0.6115911948502997,0.5149570538980351,0.7686216738977293,0.6889643665448815,0.5149570538980351,0.8146363145676037,0.6736683665478413,0.7918220136771803,111.94447952381655,105.65349715966629,114.15668755819117,103.66825519897236,128.65889810693233,108.02392745216338,123.84909964268516,104.59006352423854,0.8747554725587866,7.0,0.0677396051677288,684.0,650.0,562.5500000000001,1.2158919207181582,1.1554528486356768,0.8514480271035035,0.625,2.859289982262029,23,46,68.06290556819715,north carolina
30,Utah St.,MWC,18-3,122.0166803770448,30,100.80466449972052,53,0.8999069395626893,30,24.92205700535188,6.077942994648121,15.055275762848604,4.944724237151394,9-2,0.5687317880365524,0.5084852515103229,0.623501366696761,0.6288573868550312,0.5214199857189089,0.6879479574798987,0.7770432452634845,0.8490306592475428,111.09482614634516,106.82783222457827,111.50879820723902,104.80764448747964,125.1799637617542,101.36685851353346,118.32304766122824,102.51132272419876,0.8388398417897869,4.0,0.0399589303690268,911.0,750.0,738.4375,1.2336859923825645,1.0156580617858657,0.7667160128815111,0.8181818181818182,2.1938439518597987,31,89,67.98573527372459,utah st
31,Villanova,BE,16-5,120.7071438614775,38,99.80526016252426,38,0.8990473292916333,31,22.616486580849728,8.383513419150267,13.616486580849733,6.383513419150267,7-3,0.6646326985543345,0.5597880476183406,0.779961814583928,0.7006403117170691,0.5597880476183409,0.7781090569713698,0.6999371447031735,0.7718689647257406,114.68327309315396,105.46819452671,114.75533224112137,104.24511540890548,120.39483878422308,98.7582306829112,114.47418003194032,95.04218027380192,0.89466727565619,6.0,0.0461786561489296,755.0,705.0,663.2875000000001,1.1382696040555564,1.0628875110717446,0.7762562993588116,0.7,2.346664815143768,26,78,63.08482701151533,villanova
32,Auburn,SEC,14-8,125.0226603516991,12,103.39469774934844,75,0.8988330512717135,32,19.047995028366632,11.952004971633368,10.047995028366632,7.952004971633368,5-4,0.7166106149540608,0.6201923436408359,0.8558814512953855,0.7545443827110804,0.6201923436408359,0.8515764109284787,0.5869856892143118,0.6400421703687856,117.20283594907666,103.2632960165014,118.35357843161944,103.0016820454546,126.26059397268654,101.92014638101378,125.9304441784175,104.62047336933058,0.8939738069801173,13.0,0.0417392379731198,739.0,710.0,629.1125,1.1746706670110674,1.128573983190606,0.8472713705615722,0.5555555555555556,2.3576087032439657,25,86,67.55787379226474,auburn
33,Santa Clara,WCC,19-5,121.86300092051734,32,101.45715025581356,57,0.8916300676240143,33,23.75698479561588,7.2430152043841245,14.756984795615876,3.2430152043841245,10-1,0.5551839847047134,0.5548664859496141,0.5555592105061945,0.5895356627648165,0.554866485949614,0.6145745126869072,0.7792631903338713,0.792363786810223,110.35414766052682,105.98213630929033,111.01617173998896,105.28080309324024,125.25599016336116,100.84495265135546,113.6411989745519,96.88087601396178,0.8623545843535725,4.0,-0.0013113836839886,978.0,785.0,792.725,1.233719133369075,0.990255132612192,0.7073128446851701,0.9090909090909092,1.106147068966282,42,184,69.73485263688956,santa clara
34,Wisconsin,B10,16-6,122.17756384137816,28,102.18481695177698,66,0.8864480134580505,34,19.80516762361905,11.194832376380944,11.805167623619054,8.194832376380944,8-3,0.6435125781264159,0.4868074384797038,0.8002177177731281,0.7094913048015218,0.4868074384797039,0.8319674312785214,0.6408172162699579,0.8254368944478222,113.45712184142626,104.90723514586516,115.77722445490284,103.34144757173196,126.74369702506031,103.47736161147796,118.40148510361932,103.8925690147854,0.8180698259724117,9.0,0.0285133739883806,891.0,863.0,761.0625,1.170731707317073,1.1339410363800608,0.8707726366740025,0.7272727272727273,1.6334378049906548,37,102,69.4924689588378,wisconsin
35,SMU,ACC,15-6,123.89451317381446,19,103.62821319775216,79,0.8863652896463563,35,21.43968632953257,9.560313670467432,10.439686329532568,7.560313670467432,4-4,0.6689630239716667,0.5536053529996561,0.8564192393011838,0.7038661160984634,0.5536053529996561,0.812387778336491,0.6847900886699837,0.7972654752084084,114.51677013116196,104.4677344510904,114.73839200051296,103.7387345216958,125.37031016344316,104.12102276571562,124.71940895791045,101.4690844065647,0.9147132632355214,7.0,0.0439067293787367,635.0,634.0,554.0375,1.146131805157593,1.144326873180967,0.7771626095647367,0.5,1.8548739180153124,36,82,68.79323945532235,smu
36,UCLA,B10,15-7,118.97792173972138,48,100.31761166253092,45,0.8767342964978718,36,19.186129711345675,11.813870288654323,11.18612971134568,8.813870288654321,7-4,0.6278699518444063,0.4518836383603212,0.8038562653284916,0.6914955169012106,0.4518836383603212,0.8232820500986999,0.6451630675081838,0.8066623878051599,113.91086111587562,105.99929789695533,115.23439660380264,103.69051367769843,119.11521110335828,99.76962916597653,121.50048138614736,104.58587268003654,0.848638468655485,8.0,0.0133431464430525,811.0,784.0,719.9000000000001,1.1265453535213223,1.0890401444645088,0.847024675928954,0.6363636363636364,0.9776013243342584,44,146,65.11778067293751,ucla
37,Texas,SEC,13-9,125.52603542568656,9,105.87761956177437,116,0.8762769835574844,37,17.966649292605318,13.033350707394687,8.966649292605316,9.033350707394684,4-5,0.6077529746444038,0.4209911220369428,0.8775200950774028,0.6675807054702895,0.4209911220369426,0.8456731823943735,0.63896266537438,0.7700384378875562,114.00567259890695,105.19421282016422,115.5524219782272,104.44117478453838,128.4690657489772,106.312210471735,127.83573696036125,106.15867369039684,0.8944315898174323,11.0,-0.0328172603031249,739.0,721.0,614.925,1.2017725738911251,1.1725007114688784,0.8138262697113442,0.4444444444444444,-0.0948637633004164,59,257,66.95856889609828,texas
38,Saint Mary's,WCC,19-4,118.73267323089011,52,100.21716945431388,43,0.8754087415468556,38,24.796583437386914,6.203416562613084,13.796583437386916,4.203416562613084,8-2,0.5623434783559261,0.5439641361008956,0.586236623287466,0.5840526110644836,0.5439641361008956,0.6130053985381863,0.7880276641969829,0.8221928599316312,109.76906567073588,104.86040559706936,110.22495821125209,104.7269455546894,121.09461156611928,102.11511828013218,104.62156962360356,96.79021683210196,0.7098681763381246,3.0,0.0595088893257842,766.0,656.0,650.2625,1.1779858134215029,1.0088233597970049,0.6464663676015864,0.8,1.98713583181837,34,55,65.26570587286237,saint marys
39,San Diego St.,MWC,15-6,112.47320829575646,110,94.9505944113523,14,0.8751870036460463,39,21.292931102571167,8.707068897428835,15.292931102571163,4.707068897428834,9-2,0.6095728110707284,0.5570471971990913,0.6573233691358528,0.6327939317406843,0.5570471971990912,0.6706672990114807,0.7410825842865854,0.7470326791833037,113.02063659376188,105.10512823706134,113.0156791605866,104.8729930043619,112.49000850078704,91.972282841909,105.54443208934936,93.02325374978211,0.8103443116332432,6.0,0.0065652930256882,863.0,751.0,789.6124999999998,1.0929411578464123,0.9510994316832624,0.6869765466372486,0.8181818181818182,0.7424933431553955,46,168,68.56783711983971,san diego st
40,Ohio St.,B10,14-7,122.80109331559794,24,103.9834671154045,82,0.8713379862589788,40,18.47833274151622,12.521667258483784,10.169921296167873,9.830078703832127,6-5,0.6475961217538385,0.4603250680549152,0.8178425342074056,0.7169710110739169,0.5037700234206605,0.834231554283208,0.6396451962645638,0.814603379852357,113.6139545744593,104.9415081560459,115.83228431386632,103.19507237657704,126.0352229325521,105.43381081864288,125.67925677715247,104.502017101625,0.8930286027433412,8.0,0.005140078050666,857.0,850.0,734.95,1.166065718756378,1.1565412613102932,0.8542625788203,0.5454545454545454,0.6613720129969821,50,170,66.90042677618497,ohio st
41,Georgia,SEC,16-6,120.61789991356052,40,102.17141778976752,65,0.8708753760503903,41,20.304905575202067,10.695094424797931,8.304905575202069,9.695094424797931,4-5,0.5828182841080687,0.3928622719203431,0.8571991906014498,0.660714352827597,0.3928622719203431,0.8541630779272802,0.6844783057605034,0.8709029214105004,111.80340157083953,107.20298469890618,114.40927518846745,105.61821530576742,120.44506548828709,103.95050387414244,121.4609449650148,101.52782974945455,0.8871032791466741,9.0,0.0240188465518728,744.0,772.0,667.625,1.114398052799101,1.1563377644635835,0.8511269652531109,0.4444444444444444,1.0571243812957076,43,110,73.708182915328,georgia
42,New Mexico,MWC,18-4,116.233336332681,72,98.55353831092148,30,0.8696079926585173,42,23.719330211923705,7.2806697880762945,14.719330211923705,5.280669788076296,9-2,0.5387190757259535,0.4713942930711978,0.6060438583807092,0.5896473590738971,0.4713942930711978,0.6546865453753818,0.7707167893756888,0.8194839859996463,110.07355904627364,106.6383198687511,110.84927364686295,105.42666137832006,118.01885620153335,96.0471532114276,110.65751835282836,92.43654336262952,0.8878586705231908,4.0,0.052596531224179,898.0,739.0,772.8,1.1620082815734991,0.9562629399585922,0.7141387183688706,0.8181818181818182,1.6241473623025555,38,66,69.9724804923736,new mexico
43,Kentucky,SEC,15-7,118.07481568096829,55,100.47520508843634,48,0.8648517688411813,43,18.72833470612525,12.271665293874747,9.728334706125253,8.271665293874749,6-3,0.6573664173197552,0.5282836364317327,0.843819323046899,0.7228699337004776,0.5282836364317329,0.8634044817279043,0.5942030515768357,0.7178155947446867,115.1774142936651,105.40964559596186,116.9666551686678,103.68553613797026,118.35762504443112,101.6877490479384,116.03630693525338,101.17222594744564,0.82869504540798,12.0,0.0898054593646536,686.0,682.0,611.3874999999999,1.1220379873648056,1.115495491811658,0.8829896404089095,0.6666666666666666,2.3185195812193817,28,28,67.59138329705812,kentucky
