rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Nebraska,B10,23-4,119.41489161576077,50,93.02498046129514,5,0.946442900056019,11,26.026484325210884,4.973515674789112,15.026484325210888,4.973515674789112,12-4,0.6654798768302733,0.4155247343620921,0.8373240372771479,0.6813269006663547,0.4155247343620922,0.8275180921336993,0.6694257454583169,0.8896949318974255,115.96190770979172,105.96844062839608,116.1421559942622,105.59129277907442,121.12634012338631,90.45850018740433,120.54693547118023,89.79097631903146,0.9673077623619564,12.0,0.0853943069496702,1210.0,1049.0,1059.1875,1.142385082905529,0.9903817784858676,0.788294311559905,0.75,6.615823450225408,7,26,66.89704921158838,nebraska
12,Kansas,B12,21-7,121.17645237806332,40,94.56709362560034,9,0.9453852897397008,12,22.887689236028404,8.112310763971594,12.887689236028406,5.112310763971594,11-4,0.7692035712200127,0.6865761403134302,0.8408140113390509,0.7723873244811558,0.6865761403134302,0.834362068602291,0.6031760235495255,0.6696148510267791,117.55744642825678,102.38479882267536,117.73616853654978,102.25162413127153,122.22797707453384,96.50384913600936,121.41646747425725,97.02424023751637,0.9295013825620784,14.0,0.0309354783141372,1160.0,1086.0,1031.75,1.124303368063969,1.0525805669978192,0.8021023549184904,0.7333333333333333,6.189421971167739,12,110,67.02512656991483,kansas
13,Vanderbilt,SEC,21-6,124.96431618722804,17,97.66787083019136,20,0.9444982419739122,13,23.555888201788783,7.444111798211217,10.555888201788784,7.444111798211217,8-6,0.6929999083320927,0.5325616991705332,0.8419782454106837,0.715410711686195,0.5325616991705332,0.847468331836395,0.664522498966586,0.7996260452916775,116.52980513312852,106.25246832489444,117.0184371952516,105.56089280800418,123.12396054012208,98.67791731737628,128.6491640492286,97.97775777177168,0.9581939169098492,13.0,-0.009928413807445,1130.0,1071.0,975.0875000000002,1.1588703577884034,1.098362967426,0.8666836343263848,0.5714285714285714,4.608931529731301,19,201,69.52860608901169,vanderbilt
14,Virginia,ACC,25-3,122.7630195552164,28,95.99684222136804,16,0.9441869295987994,14,26.955844990027472,4.044155009972527,14.955844990027474,3.0441550099725263,13-2,0.6322323200581844,0.4627264406428289,0.7791374155514925,0.6505308145795803,0.4627264406428289,0.7861673068672342,0.7245090763408691,0.8394278082501044,113.86186380073562,107.56646732944172,114.46279065663228,106.89197627200464,121.3634723125713,93.46726176937533,122.87518431908464,92.88699524259304,0.9614887491420144,10.0,0.0680080199086743,1189.0,1033.0,1037.0625,1.1465075634303623,0.9960826854697764,0.821316763445943,0.8666666666666667,6.278406375361967,11,45,65.53067239539558,virginia
15,Michigan St.,B10,22-5,120.0984298385788,46,94.43815908190987,8,0.9407111023490417,15,23.8722465601232,7.127753439876798,13.872246560123202,6.127753439876798,12-4,0.7124480367272269,0.5659195755287055,0.8131863538012101,0.7285316355871307,0.5659195755287055,0.8179682686192645,0.6354519957093013,0.7745942324215694,117.59265540864044,105.50333905021128,118.48468020053672,104.79607398516345,120.0160872753314,93.34881357263836,120.01877684889428,92.00612401679491,0.9550674820445464,14.0,0.0559577352902435,1215.0,1053.0,1057.45,1.1489904960045392,0.995791763203934,0.8370959278914825,0.75,5.946534986771479,13,63,65.53078458907618,michigan state
16,Gonzaga,WCC,27-2,121.22987584339543,37,95.35684988153176,12,0.9405157772392588,16,28.476752616327985,2.523247383672012,16.47675261632799,1.5232473836720115,15-1,0.6111718016265634,0.6252737796877862,0.59971394445182,0.613469685947084,0.6252737796877863,0.6049445071343547,0.7656826113925186,0.7293944767750119,113.3526942337321,107.40937585490114,113.3462802403764,107.19679106575656,119.02120833771544,95.72443361635074,122.96508267235768,94.31362466028592,0.9548110073177704,8.0,0.0906374503283042,1317.0,1059.0,1115.8625000000002,1.1802529433509952,0.949041660598864,0.6467890085946313,0.9375,6.525560754307183,9,20,69.34479782220669,gonzaga
17,Tennessee,SEC,20-8,122.07787425658812,33,96.1413184884672,18,0.9397244274817425,17,22.10231776661249,8.89768223338751,12.10231776661249,5.897682233387511,10-5,0.6957458355239338,0.5139491704950268,0.8533029452156532,0.7116390791694882,0.5139491704950268,0.8544151243232662,0.6278573138277637,0.7376240620380755,117.89151195588488,106.40578119181508,118.25799244005036,106.02332992189726,121.49581416005458,96.6283688819868,120.96521670028103,96.26398298749471,0.9325603776457004,16.0,0.0001857555251452,1162.0,1108.0,1022.95,1.135930397380126,1.0831418935431838,0.8599760198613309,0.6666666666666666,4.24063621667699,21,180,65.48362564963257,tennessee
18,Louisville,ACC,20-8,125.20922746910637,15,98.6102612400082,25,0.9397054394387288,18,21.98370274485011,9.01629725514989,10.98370274485011,7.01629725514989,9-6,0.6850222909796512,0.5608150830673035,0.792668537837019,0.7001473741235933,0.5608150830673035,0.8007762509975804,0.6554799963827178,0.746599468824816,115.0512643781844,104.49119308058556,115.33682071223215,104.13781878896168,124.51925396849455,98.82756846970624,122.7572941395266,98.43640726783534,0.926843400905021,15.0,-0.0331039409683989,1237.0,1126.0,1058.2625,1.1688971309103364,1.064008221022667,0.8413148168003873,0.6,3.360585587845516,25,255,70.10987540409957,louisville
19,St. John's,BE,22-5,120.6113616280558,42,96.0967480582337,17,0.931694020547668,19,24.60702721861479,6.392972781385213,17.60702721861479,2.3929727813852133,15-1,0.6986575158825987,0.6140432301908297,0.7568298372956902,0.7152790615835624,0.61404323019083,0.7709587688495655,0.7048237069254918,0.752538788240613,115.1324145472718,105.4080555982967,115.31766517496877,104.62648764033956,120.53929790288352,95.13426106744724,123.70382449538536,98.41974509645486,0.9327337167805622,9.0,0.0271219116158708,1314.0,1130.0,1137.275,1.1553933745136402,0.993603130289508,0.8274744950650662,0.9375,4.637054959390965,17,116,69.94374547569824,st johns
20,Alabama,SEC,20-7,129.57171254405733,3,103.38918662070247,67,0.9305999768538872,20,22.534976075911228,8.46502392408877,12.53497607591123,5.46502392408877,10-4,0.7739092187115756,0.695902927511821,0.8463436319684899,0.7823574596192684,0.695902927511821,0.844796843919091,0.5992763500628433,0.6430134420883685,119.4796067369859,104.02251195936353,119.70387657618272,103.88055596750628,126.96434388014124,103.32113364849825,129.37854157940018,105.14051752051095,0.9157238112724552,16.0,0.0676046048414023,1272.0,1204.0,1057.3,1.203064409344557,1.1387496453229926,0.8393830857461951,0.7142857142857143,5.889532263447613,14,47,73.2058224865169,alabama
21,Arkansas,SEC,20-7,128.66857062253567,5,102.85763527071032,60,0.9292208071318226,21,22.28033586110515,8.71966413889485,12.28033586110515,5.719664138894848,10-4,0.7112263447771694,0.5813252866803196,0.8318487558671015,0.7337129089024604,0.5813252866803196,0.8437706360628956,0.6296097355356199,0.7006702711874305,117.70627582619136,105.40714012011692,118.4859402384146,104.90910130928808,129.0689293155328,103.01891722720084,127.03002384607326,100.67353948602128,0.9354878979563224,14.0,0.0330062807774671,1251.0,1142.0,1013.9625,1.2337734383668038,1.1262743937768904,0.8854972167481748,0.7142857142857143,4.484127824078376,20,106,70.43194685982922,arkansas
22,Utah St.,MWC,23-4,124.54907655589729,18,102.18598304083294,47,0.9068622581032704,22,25.809864251389776,5.190135748610227,15.809864251389776,4.190135748610226,13-3,0.6055271124635887,0.518477191991814,0.6653739327879338,0.6282831900448881,0.5184771919918139,0.6886764889740788,0.7847572101408051,0.8518969082677023,112.56993262219795,106.89271395348868,112.70464474891328,106.12500426476385,125.48449828339128,101.26453977854632,119.83804172741024,100.77746353725836,0.8799655399921543,6.0,0.041994891889393,1325.0,1113.0,1076.6,1.2307263607653722,1.0338101430429127,0.7818867137186597,0.8125,3.3102011339714337,27,87,67.6445280434546,utah st
23,Iowa,B10,19-8,122.64366342524238,29,100.79150782461748,36,0.9052211944525508,23,20.96858416110688,10.031415838893114,10.968584161106886,9.031415838893114,9-7,0.6507385388820623,0.4065333550059668,0.8186296027968778,0.6775269345994577,0.406533355005967,0.8265734033758774,0.6517285190255334,0.8502343998939091,114.49105676350354,105.7450128622322,115.4304479340434,105.01252981300254,120.58289215139452,101.60348514925133,120.25312488236771,99.2843569592337,0.9005656108668261,11.0,0.0183367832321249,1131.0,1112.0,1006.125,1.1241147968691765,1.105230463411604,0.8583486056918754,0.5625,2.51805681142271,32,133,63.03860131234448,iowa
24,Wisconsin,B10,19-8,125.32011850422958,14,103.02030507866628,62,0.9049409160990712,24,21.278440030776533,9.721559969223469,13.278440030776531,6.721559969223467,11-5,0.6966387848983254,0.4897880264824336,0.8388486813092509,0.7079615050204431,0.4897880264824336,0.8279569182163484,0.6498558080423787,0.8338830760814445,116.22226453044672,104.57720061822177,116.59922267619116,104.32833772098728,127.93882374693884,103.13547205784216,124.93823248283284,103.72697581831432,0.894698440493798,13.0,0.032069601596998,1305.0,1259.0,1104.25,1.1817976001811183,1.1401403667647725,0.7843898658447386,0.6875,3.049188329562711,28,108,69.03905666688952,wisconsin
25,North Carolina,ACC,22-6,122.58125864410354,30,100.80717148126344,37,0.904563676166302,25,23.597602493922643,7.402397506077357,11.597602493922642,6.4023975060773575,10-5,0.6722530103938746,0.5304344010557249,0.7951624718202713,0.6909590558077566,0.5304344010557249,0.8068935286842243,0.6755331592186576,0.7921210643387535,114.75019490539135,105.26178444702283,115.21063349083572,104.52833104517008,123.8490071426863,103.13031898598976,120.48200101902084,101.94475132106976,0.8722830672915335,12.0,0.08621335925713,1199.0,1155.0,1032.2625,1.1615262590668556,1.1189014422203654,0.865548813003989,0.6666666666666666,4.634633534574661,18,24,67.4881988864806,north carolina
26,N.C. State,ACC,19-9,122.76563914842012,27,101.45688517098552,42,0.8995646949664821,26,20.816870039023364,10.183129960976634,11.816870039023366,6.183129960976634,10-5,0.6972398160419528,0.5820527830076062,0.7970685780050532,0.7074575117641714,0.5820527830076062,0.7980275936439126,0.6847887310146344,0.786257282970149,115.41073283183287,105.37138112613248,115.65350189937853,104.95558132323237,122.76029025558476,101.55104747866918,124.4613610222287,103.3360045757264,0.894646634777938,12.0,-0.0137817739280704,1204.0,1144.0,1049.4,1.147322279397751,1.0901467505241091,0.8028226718382102,0.6666666666666666,1.797603657842448,39,211,69.07224918137753,north carolina st
27,Saint Louis,A10,25-3,120.8213829293187,41,100.03614368281076,30,0.8976139697612643,27,27.65605308259496,3.343946917405039,15.656053082594962,2.343946917405039,13-2,0.499980014522017,0.3887831146839149,0.5963506610483724,0.496561385984502,0.3887831146839149,0.5744012485904818,0.8570321290253273,0.8934929005625691,108.85844952771104,108.07930752273612,108.79696872878915,108.3045725729947,120.4614150401681,99.49035776850404,101.68494599508551,80.71307571841115,0.9343954562982884,2.0,0.0419616754555814,1267.0,1050.0,1070.025,1.184084484007383,0.9812854839840188,0.4646541863010287,0.8666666666666667,2.638074479541176,31,88,71.57810584171163,saint louis
28,Santa Clara,WCC,23-6,123.61873163762198,23,102.40310959059914,54,0.8970878012230429,28,24.30425103760571,6.695748962394289,15.304251037605711,2.695748962394289,14-2,0.5826085533097662,0.5520642235510576,0.6074258212387174,0.5877733307638195,0.5520642235510576,0.6135632415285924,0.786337898741963,0.8049992523077739,111.66785997891688,106.52429786471303,111.83894638344522,106.38867864673811,125.67144832753428,102.05924525986497,121.85736278593782,100.3868759542662,0.90281723937852,6.0,0.0020274105015001,1409.0,1172.0,1147.0750000000005,1.2283416515920926,1.0217291807423226,0.6626626038475929,0.875,1.8356693923580745,38,177,69.91739567607354,santa clara
29,Saint Mary's,WCC,25-4,119.26523718640908,53,98.95427304966724,28,0.8953842160746036,29,26.13707053281946,4.862929467180543,15.137070532819456,2.8629294671805425,14-2,0.564583719812574,0.5532141679445423,0.5738214807053499,0.5858182508363785,0.5532141679445421,0.6093656440360381,0.7922095910373674,0.8238845434560371,110.97786004712688,106.6200694520062,111.63485523080487,106.1897594527824,120.41783293671917,99.41638425140712,103.51112167308234,97.17823678873792,0.6739315442655264,3.0,0.0613042411139783,1247.0,1028.0,1048.8875,1.1888786929008115,0.9800860435461382,0.8937189506815437,0.875,3.341379595964178,26,53,65.42329023483013,saint marys
30,Villanova,BE,21-6,121.39732720904516,35,100.87072370750091,39,0.8937978213030702,30,23.61498377033239,7.385016229667612,14.614983770332383,5.385016229667612,12-4,0.6887202319911189,0.5595091144763022,0.7775528752825553,0.6984298085131765,0.5595091144763019,0.7748361902334576,0.705943399719965,0.77560634824342,115.12332948522298,105.17759006540246,115.2162780072908,104.876192368413,120.51764968055464,99.67177842579862,115.993713934843,96.32142039495564,0.8944685396344841,9.0,0.0761702034971251,1219.0,1143.0,1076.9375,1.1319134118739482,1.0613429284429226,0.7639694500370667,0.75,3.798273554278402,23,37,63.96808983520519,villanova
31,Indiana,B10,17-11,123.28908529373491,24,102.61523302659342,56,0.8919458726299748,31,18.61047930080294,12.38952069919706,9.61047930080294,10.38952069919706,8-9,0.6742931322562061,0.4368755758866761,0.8279162569659023,0.6933155595900814,0.4368755758866761,0.8343575506269547,0.6487027257746998,0.84197337523769,115.87630155087606,105.01624166195226,116.21265886364154,104.53319067837568,124.64787299472084,104.62691273311574,116.7679831299981,103.64272001759356,0.7975823785230229,13.0,-0.0391475816513861,1297.0,1306.0,1128.9375,1.1488678514089576,1.156839949067154,0.8708582147062508,0.4705882352941176,0.4295896222951724,50,267,66.1620651495164,indiana
32,Texas A&M,SEC,19-8,122.1700141016786,32,101.74622648890345,45,0.8912639071825291,32,21.196361140908177,9.80363885909182,11.196361140908175,6.803638859091821,9-5,0.6276453469496771,0.4111740252990534,0.8286544313395419,0.6575470186671633,0.4111740252990534,0.8354830694330202,0.6898445846487044,0.8657523329248679,114.9748204210113,107.98374729872086,116.08216823480105,107.54980284686776,122.38926661826186,100.29680010176584,119.51337027419724,98.0025215211536,0.907375525470544,9.0,0.0092395953210822,1149.0,1109.0,994.3375,1.155543263730876,1.115315473870793,0.8593833027601943,0.6428571428571429,1.6920299082132026,41,155,70.88100450972212,texas am
33,BYU,B12,20-8,125.09616627031932,16,104.23842049936604,75,0.8906719227338304,33,21.411553983157383,9.588446016842616,9.411553983157384,8.588446016842616,8-7,0.7212581324159021,0.5986501644162815,0.8275183713489066,0.7370695300924149,0.5986501644162815,0.8370390719696224,0.6319991143199759,0.7510724480090063,116.18251309010442,103.58687958426138,116.2385601995328,102.95218450220928,124.46161132525512,105.96418101412836,125.81543805900314,100.48314564468691,0.9299225044465014,12.0,0.0836990368722094,1257.0,1238.0,1081.7625,1.161992581550941,1.1444286523150875,0.884642575073201,0.5333333333333333,4.014041189635502,22,30,69.77098649335339,byu
34,SMU,ACC,19-8,126.7795270886889,9,105.71025462787702,101,0.8899370407705581,34,21.385863950917194,9.614136049082804,10.385863950917196,7.614136049082806,8-6,0.6839729221201706,0.547414153849965,0.8107774926567904,0.7019969429003238,0.547414153849965,0.8136400683255833,0.6905372333837577,0.8107652280561634,115.21967623005068,104.91557452347529,115.50822439650496,104.63043321719528,128.8165096816775,106.22514068162874,126.41148651354708,102.83019203420244,0.9148486569361916,11.0,0.0190224980629993,1160.0,1100.0,966.725,1.1999275905764306,1.1378623703742017,0.8236590831663588,0.5714285714285714,2.006120944108595,36,131,68.95678157859413,smu
35,Ohio St.,B10,17-10,123.65279310602904,22,103.16317664857952,64,0.8892796892399317,35,19.079535697243053,11.920464302756953,11.079535697243047,8.92046430275695,9-7,0.6892738382465284,0.4904783363889763,0.8259457457735954,0.7094502871236098,0.4904783363889761,0.829884860027658,0.6480671519735857,0.8206853188616211,115.43712938123376,104.23212394289622,116.41119301531062,104.14359515068692,125.45650849042951,103.4997604602902,123.80315440564657,101.51457825490904,0.9074290387698908,12.0,-0.016143118411421,1235.0,1211.0,1066.1625,1.1583600060966317,1.1358493663020413,0.8456413170439089,0.5625,1.054014650106801,42,216,66.40713189449417,ohio st
36,Clemson,ACC,20-8,115.81929335630828,79,96.833525144067,19,0.8868474183027137,36,21.72759716713692,9.272402832863085,11.727597167136915,6.272402832863081,10-5,0.6450146427715652,0.5160822238735032,0.7567560724832186,0.655555619344464,0.5160822238735032,0.7562864049623801,0.7138525888448443,0.7767881937472952,113.64015328260272,106.59638029987038,114.04584828430012,106.2281078522338,114.46883213871916,95.4788546888804,116.71009860662171,94.53626117786338,0.9185764298631202,11.0,0.0097726498396029,1051.0,981.0,967.9625,1.0857858646383514,1.0134690135206683,0.7539380673581874,0.6666666666666666,1.7538155112818496,40,151,63.94675154257958,clemson
37,Cincinnati,B12,15-13,112.52075538975524,112,94.86697036045578,10,0.8768155834833622,37,16.941809747241237,14.05819025275876,8.941809747241239,9.05819025275876,7-8,0.6683074680219052,0.4719500473464724,0.8384838992739471,0.6798584434874961,0.4719500473464724,0.8300145073671245,0.6712045905042826,0.8291276232628435,114.4526086595649,104.11443645161046,114.76208675002847,104.1347923391628,116.37643506692936,94.77966373992568,112.98098334108896,97.7597904418974,0.840790407223605,12.0,-0.0992426110330617,1046.0,1038.0,989.075,1.0575537749917854,1.0494654095998788,0.7876675478330112,0.4666666666666667,-1.8511529901726624,70,353,67.65332031214588,cincinnati
38,Kentucky,SEC,18-10,119.30203831894366,52,100.80783853906328,38,0.8740317086124761,38,19.00815386556434,11.99184613443566,10.00815386556434,7.991846134435661,9-6,0.6992965754256837,0.5273588755331381,0.8483092486658897,0.7221566900237533,0.5273588755331381,0.8628440004891974,0.6045200184927946,0.7312242363905246,117.4340497340352,105.71689338674484,118.03430060176242,104.92593934759331,118.91184577335112,100.9586763439926,116.80456328616896,101.77529219398956,0.8297631922759718,16.0,0.0559842491775139,1161.0,1147.0,1030.825,1.1262823466640797,1.1127009919239443,0.9355177596057356,0.6,2.4320533275974814,33,62,67.85323075774296,kentucky
39,UCLA,B10,19-9,121.21233432541143,38,102.4499890747118,55,0.8736853508609873,39,20.36412950541124,10.635870494588763,12.364129505411237,7.635870494588762,11-6,0.6741471190917149,0.4745576525428735,0.8032932445056709,0.6937219582407634,0.4745576525428732,0.8142623263746028,0.6543506659784833,0.808451495549112,116.04330828750632,105.27971511107464,116.09855207755692,104.56403780319056,121.4190064131286,102.51199010079712,120.50426049873448,105.96269702167034,0.8144028841111763,11.0,0.0473749822252137,1277.0,1247.0,1116.575,1.1436759734008015,1.1168080961870004,0.8764204569652171,0.6470588235294118,2.129287258884357,34,73,64.8484302404775,ucla
40,Auburn,SEC,15-13,125.561830089452,12,106.42961234216082,109,0.8700178123649849,40,16.812608110022964,14.187391889977036,7.812608110022964,10.187391889977036,6-9,0.7524441624215771,0.6238824711542024,0.8638642948533017,0.7548746804805264,0.6238824711542024,0.8494801649939826,0.5897153932436979,0.6445226195982605,119.35819334122354,103.8828409632647,119.46676789975436,104.0365439151914,125.3680462992551,106.54128790575652,125.1251216130463,106.3461562143031,0.866466415103452,18.0,0.0013720228768997,1221.0,1234.0,1039.1374999999998,1.1750129313974331,1.1875233065883968,0.7775595156973875,0.4,0.7940756349063562,46,178,67.13124295682582,auburn
41,Miami FL,ACC,22-6,120.3956002924496,44,102.23673622902936,52,0.8676291709972115,41,23.64462531722548,7.355374682774523,12.644625317225476,5.355374682774523,11-4,0.5939615464521804,0.4031220021987777,0.7593558181384625,0.6114355505150931,0.4031220021987776,0.761884224299099,0.7346043412732367,0.842066191562725,112.09982052224991,107.29754630483193,112.72222758624484,106.85825723343726,120.5282248537806,102.81995016811535,119.49430628161548,99.41693212080035,0.8923892857497965,9.0,0.0810418854935602,1159.0,1097.0,1016.45,1.140243002607113,1.0792463967730828,0.7745262551022808,0.7333333333333333,2.8484683902953423,30,32,68.22107561562476,miami fl
42,Georgia,SEC,19-8,123.01189683926282,25,104.53277203065792,80,0.8666866466919806,42,21.050413655999147,9.949586344000856,9.050413655999144,8.949586344000855,7-7,0.6374486373307405,0.3970137349407517,0.8607096181214446,0.660746955797159,0.3970137349407516,0.8512209486378978,0.6833905011259687,0.867055566907446,114.93789034972916,107.20510542321968,115.62321635458672,106.6189164172574,123.37331021131074,105.81260241586254,124.91965296208144,103.0717814576454,0.9012168326308798,15.0,0.0548398810236939,1148.0,1181.0,1001.0375,1.1468101844336502,1.1797759824182412,0.8180106054454837,0.5,2.0598234945979224,35,65,72.3016469859932,georgia
43,Texas,SEC,17-10,126.87238796135306,7,107.8660019952112,144,0.8660363417847783,43,18.500028156161257,12.49997184383874,9.500028156161257,8.499971843838743,8-6,0.6309635772327186,0.4166201132970857,0.8299967937443776,0.6652524338312128,0.4166201132970857,0.8448202208836377,0.6408452715014166,0.769587748045934,115.19917840549482,106.3239842201637,116.51004869308017,105.6725939014087,128.13556559397614,108.03194604612816,127.05488678491812,106.78766229722751,0.8806324446822594,14.0,0.0066686611197638,1155.0,1108.0,941.775,1.2264075814286854,1.1765018183748774,0.896702215871048,0.5714285714285714,0.6840667743961206,47,162,66.59195335090286,texas
