rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
14,Virginia,ACC,20-3,123.64763333948233,23,97.33098093560544,21,0.9400353834781467,14,25.875029578075868,5.124970421924132,14.196270969255696,3.8037290307443072,9-2,0.5957380117675715,0.4187634071473771,0.7888012168077836,0.6487649472658407,0.4543374410394509,0.7891848128737888,0.7274795033944172,0.8490103387088931,111.85754857379398,107.16790677972686,113.35555679617858,105.8862483694858,121.56600626797736,94.51057719276996,126.43138913667028,92.5536856178308,0.9730637227570988,6.0,0.0446053888985414,858.0,763.0,754.6875,1.1368944099378882,1.011014492753623,0.7897876066917967,0.8181818181818182,4.122220157747034,16,76,65.13743848185432,virginia
15,Tennessee,SEC,16-7,121.95513316161038,33,96.1286477832542,15,0.939152501657637,15,21.575956242661324,9.424043757338676,11.575956242661324,6.424043757338676,6-4,0.6726921675209439,0.5151801325548288,0.8774578129768932,0.7136094675132185,0.5151801325548288,0.8569195427609444,0.623376416113099,0.7333937927251791,116.73921007548378,106.18286631934323,117.58443677066438,105.29480839870844,122.18137190519448,98.17563598755768,121.72996471556112,96.36414872372838,0.936268061382051,14.0,-0.0153703434674845,789.0,777.0,699.875,1.127344168601536,1.1101982496874443,0.8312467049910084,0.6,3.0061520991776867,29,217,65.84055037742962,tennessee
16,Texas Tech,B12,16-6,125.2440569233922,11,98.88097398432782,29,0.938080210097167,16,21.82686927789169,9.173130722108317,11.826869277891683,6.173130722108317,6-3,0.7192538711903941,0.6358514528595568,0.8397240310016033,0.7475408782732907,0.6358514528595565,0.8282054632943209,0.616223808626722,0.7009093395735485,118.2392997691607,104.74788621202669,118.0861063041364,103.37672604888088,126.32701695363816,97.12392630843873,125.74991647674044,100.32422465072749,0.930714150761896,10.0,0.0146096633134936,735.0,676.0,623.6125000000001,1.1786165286936998,1.0840064944176069,0.8166868955870384,0.6666666666666666,3.598805019235389,19,142,67.69000462729787,texas tech
17,Gonzaga,WCC,23-2,121.71607806535708,35,96.29061054287062,16,0.936712190930568,17,27.62740949923905,3.3725905007609502,15.627409499239048,2.3725905007609507,11-1,0.5959127664662005,0.6199042987618857,0.5699219398125416,0.6142625291992502,0.6199042987618857,0.6101879178484579,0.7639849262486325,0.7277075711050981,111.95595309043108,106.70390426047528,112.5329566025014,106.39187359444784,119.32315965008452,97.91541364908956,122.996018653592,94.40256520210936,0.9544668815382984,6.0,0.0819671691285141,989.0,799.0,840.2875,1.1769781176085563,0.9508650313136872,0.6907198739202909,0.9166666666666666,5.238671893558057,11,31,69.39488785655702,gonzaga
18,Iowa,B10,17-5,123.5064529147771,24,97.79688767757864,24,0.9360823247942311,18,22.61546456715667,8.38453543284332,12.615464567156678,7.38453543284332,7-4,0.6035404670707477,0.394842741327299,0.8122381928141963,0.6722254209212162,0.3948427413272993,0.8247858946978701,0.6479611563983829,0.8481264026098335,112.53940721910097,106.21387592862357,114.9082356140064,104.68352198862856,122.62758358119932,99.43677032651762,123.06980895656936,98.12211537079628,0.9311953747581444,8.0,0.0175109104849612,800.0,751.0,699.5749999999999,1.1435514419468964,1.073508916127649,0.8401219747779157,0.6363636363636364,3.056210525814274,28,133,63.383765126238856,iowa
19,Louisville,ACC,17-6,124.40134377011329,17,98.57355100194924,27,0.935605459997216,19,22.169617484434287,8.830382515565713,11.41927561712034,6.58072438287966,7-4,0.6642245090056574,0.5441011881385828,0.7952681317697387,0.7066890513577967,0.5659856147586013,0.8083082000127711,0.6547656344398125,0.746887073381434,112.77412293441093,103.79576561308862,114.4371225928454,103.23984443454904,123.15646046233869,99.43510753753212,117.03476466272711,99.4771405115653,0.8663710358106029,9.0,-0.0193350419936521,873.0,807.0,761.1999999999999,1.1468733578560169,1.0601681555438782,0.8287997358232505,0.6363636363636364,2.830778975885946,30,225,69.88550603403712,louisville
20,Alabama,SEC,16-7,129.6395745028266,2,102.86853757430616,67,0.9346260083069768,20,21.54790272631074,9.452097273689258,11.547902726310742,6.452097273689258,6-4,0.7693111904646135,0.6909923515703771,0.8711256810271207,0.7808079757650046,0.6909923515703773,0.8456748154611242,0.5944322311611046,0.6406058944975065,118.7245168060268,103.06812794055162,118.79689514393615,103.012403842586,126.43847773356048,103.13257192325518,128.87143582081708,104.20874440716771,0.9200348964956392,14.0,0.0288018519483567,883.0,857.0,749.25,1.178511845178512,1.1438104771438105,0.8138612335036284,0.6,4.3092180439217165,13,109,73.1228912538094,alabama
21,St. John's,BE,18-5,122.75861971585374,29,97.74600677556056,23,0.9321533831130172,21,23.76464759778885,7.235352402211147,16.764647597788855,3.235352402211147,11-1,0.6948639656856266,0.620136690175602,0.7633639682364827,0.7174111045240547,0.620136690175602,0.7709120324157034,0.6954031359919121,0.7385982461332421,114.3248741330498,104.316717595746,114.8639077467844,103.80994729264468,124.96105962379936,98.39054135300552,127.8216022616284,101.24050954178324,0.9359003914167972,7.0,0.0069750361471996,991.0,857.0,835.9375,1.1854953271028037,1.025196261682243,0.7822341286845347,0.9166666666666666,3.527185599749993,20,168,69.83971061304388,st johns
22,Saint Louis,A10,23-1,123.65105084782373,22,99.16339217645516,33,0.9267623566560568,22,29.12187362155712,1.8781263784428808,17.121873621557118,0.8781263784428808,11-0,0.4779892954518446,0.3963882887982748,0.5744268487696998,0.4952229946044766,0.3963882887982748,0.5666036154645112,0.8585718709951681,0.8905748462736607,108.11338085520552,108.2312590700708,108.5248605795594,108.16422273950543,125.14675082512036,98.6539901954961,101.312264469808,80.98125808835975,0.9292931559146392,2.0,0.0623102165433641,955.0,758.0,776.2,1.2303530018036588,0.9765524349394484,0.5543099631277864,1.0,3.5201886909688875,21,48,71.25492836296394,saint louis
23,Clemson,ACC,20-4,116.73232902221798,67,93.69724757066056,10,0.926072607239118,23,24.58845681264927,6.41154318735073,14.588456812649268,3.4115431873507305,10-1,0.6244407620390741,0.5196866179766813,0.748241114112811,0.6613368820218612,0.5196866179766813,0.7636398504989358,0.7112041500267691,0.7744248010209128,111.93486844522754,106.3980430569146,113.24866898030731,105.33545926660264,116.26940121526886,90.8597798574466,118.19778175196043,95.57715549776664,0.9200401969285176,7.0,0.0419057166414003,789.0,683.0,714.6624999999999,1.104017630699806,0.9556958704283492,0.7878378648199889,0.9090909090909092,4.0507501745795365,17,85,64.1794885162557,clemson
24,N.C. State,ACC,18-6,123.13422928454196,26,99.50549465038269,35,0.9205771855242058,24,22.06266790619616,8.937332093803843,13.062667906196156,4.937332093803843,9-2,0.6675461360023199,0.5867062634960251,0.763084167146123,0.7113087286893593,0.5867062634960248,0.8012993979956566,0.6801471543109561,0.77200648774749,113.57246586440158,105.3802049367834,115.09414561669551,104.23189801804256,124.75528723452749,100.27963861016474,121.23021833604156,104.0263629201266,0.8532147499332886,6.0,-0.011980929014656,908.0,801.0,769.5374999999999,1.1799295031106347,1.0408849471273331,0.8613519036163524,0.8181818181818182,2.5471406714908724,33,209,68.91279166500787,north carolina st
25,Indiana,B10,16-8,123.67762692260315,20,100.2750446746873,42,0.9177572523046688,25,19.927844577731467,11.072155422268532,10.927844577731468,9.072155422268532,7-6,0.6504960914011932,0.4378146422582948,0.8304573175990305,0.6945171070702507,0.4378146422582948,0.8357034627168265,0.6453300842292781,0.8444211459963895,114.0360108424928,104.90672959217277,115.62308128964206,103.93461987425712,126.21319099861468,102.75653255388232,118.18783930558544,102.43925000594052,0.8381545562431685,11.0,-0.0441990254876856,1022.0,996.0,881.4000000000001,1.1595189471295664,1.13002042205582,0.8454463036498758,0.5384615384615384,1.3717133643815602,42,280,66.50890433804354,indiana
26,Arkansas,SEC,17-6,126.83062947013256,6,102.93079485544536,69,0.9169149987044948,26,21.55507233534825,9.444927664651756,11.555072335348244,6.444927664651757,7-3,0.6789363652816675,0.565441618365946,0.8264795362721052,0.7290186298627769,0.5654416183659458,0.8471575826104882,0.6277355859571098,0.7091691577008523,115.72941853695828,104.99019822663564,117.56917719902698,104.2758471277014,127.06020075877196,103.93047224136453,125.14991096356164,102.06435528425196,0.9125320459184714,11.0,0.0465651712454422,863.0,802.0,716.55,1.2043821087153723,1.119251971251134,0.8730051405334667,0.7,3.440608068564774,23,71,70.74018239508929,arkansas
27,North Carolina,ACC,19-4,123.8409118066954,18,101.02768299648932,50,0.9122511715819992,27,23.508784598276964,7.491215401723031,11.508784598276971,6.4912154017230295,7-3,0.6372690830118958,0.5249382835616848,0.7832991222971698,0.6912400175372889,0.524938283561685,0.8113468254085582,0.674296947487037,0.7899097908814631,112.96454196632452,105.32405565788116,114.46049530743043,103.88840068794744,128.23829349938904,105.91698580542042,125.29437317706916,101.81842921950803,0.9157504431876768,7.0,0.0836302118044691,842.0,795.0,698.6250000000001,1.205224548219717,1.137949543746645,0.8464064542977935,0.7,3.994495553836398,18,29,67.89743727913127,north carolina
28,Texas A&M,SEC,17-6,121.91869102136856,34,99.93655694718656,38,0.9077457700862366,28,21.8389482798868,9.161051720113202,11.8389482798868,6.161051720113202,7-3,0.5943652632318528,0.4108573429573535,0.8329255595887014,0.6568179131723827,0.4108573429573535,0.8344561027721259,0.6881302183793262,0.8643902917893403,113.05510320320673,107.81363787878335,115.10520804154918,106.6892070892492,122.91370098129752,97.78909969308292,120.5901576138374,97.94858792755144,0.9161754393344144,7.0,0.0043310394371743,840.0,793.0,726.6875,1.1559301625526792,1.091253117743184,0.8363692817514067,0.7,1.8666422542819736,37,172,71.47758332292698,texas am
29,Utah St.,MWC,20-3,123.05613398379886,27,100.95775953013388,46,0.9068944107182456,29,25.90197879063996,5.098021209360047,16.01542346331204,3.984576536687957,11-2,0.5955578847545052,0.5149503456804286,0.6575636840422562,0.6328359266764859,0.5251348122140013,0.6920715396308523,0.7756002886293549,0.8475114796350046,111.8265769716958,106.34171018733272,111.94177251053364,105.05172617405782,125.83304694953723,101.16436159903708,127.86233349104344,98.49208946442832,0.9526303943117284,4.0,0.0652978100878078,1082.0,899.0,878.975,1.2309792656218892,1.0227822179242867,0.7561575571525309,0.8461538461538461,3.4476762719861744,22,46,67.82691049073867,utah st
30,Auburn,SEC,14-9,125.81221311989628,8,103.50736559518704,74,0.9041488858358372,30,18.71041704680607,12.289582953193928,9.710417046806072,8.289582953193927,5-5,0.7293033442481914,0.6280620324502452,0.860917049585521,0.756684568867145,0.6280620324502452,0.8495786229460169,0.5871890589467755,0.6357264439513206,118.05480058175316,103.37689180372855,118.74850188960592,103.2743511301096,126.78598868633428,102.38924929026705,126.5400073642164,104.75790170087068,0.897745803105339,14.0,0.011708751547778,831.0,806.0,703.8,1.1807331628303497,1.1452117078715545,0.8354055896466366,0.5,2.110889870072693,35,154,67.51879943117521,auburn
31,BYU,B12,17-6,124.96677865987868,14,102.88407291226792,68,0.9034463965927368,31,21.260874994514637,9.739125005485365,9.260874994514635,8.739125005485365,5-5,0.6842970453770997,0.581215361173178,0.8183032348421978,0.7292099421560961,0.581215361173178,0.8360949173104257,0.6289650033301237,0.7486116933234459,114.40636383177603,103.71741630130704,115.6578488227695,102.60992056470918,125.14024406384462,105.78867514210894,124.6584351280972,99.96839876894497,0.9267848158725588,9.0,0.0680951447662062,837.0,817.0,715.2125,1.17028155967632,1.1423178425992275,0.8583345203957109,0.5,3.416586676196541,24,42,69.7056182643586,byu
32,Villanova,BE,18-5,121.37398162926188,36,99.97359674040392,40,0.9029691836893936,32,23.31817719144435,7.681822808555656,14.318177191444342,5.681822808555657,9-3,0.6735036682535013,0.5581362312342129,0.7792571521878492,0.6973394370454911,0.5581362312342127,0.7739012002416942,0.7028712960031486,0.7756656474192452,114.47131498724067,105.1178845162709,114.7510462687842,104.38729658242217,121.36119650040489,98.90399006963668,116.12015203322626,95.68346868876628,0.902574998194986,7.0,0.0596584113727621,907.0,838.0,795.7375000000001,1.139823120061578,1.0531111076202893,0.7658672723224621,0.75,3.19100394769,26,53,63.42482336718993,villanova
33,Saint Mary's,WCC,21-4,119.56832057370332,48,99.17205203415416,34,0.8957495244473263,33,25.302714088961523,5.69728591103848,14.30271408896152,3.6972859110384806,10-2,0.5653330108435374,0.5541032075909788,0.5774986310338092,0.5889290066641526,0.5541032075909786,0.6140809726614447,0.7905939471588632,0.8203878580777438,110.29935149340166,105.61305022332,110.68595431095908,105.15821415812036,121.7254084395015,100.03913391603882,103.20429968102512,97.02852107708564,0.6703158204551144,3.0,0.039209275940566,932.0,770.0,777.8,1.198251478529185,0.9899717150938544,0.6872456559167158,0.8333333333333334,2.370990921800926,34,91,64.97941144989818,saint marys
34,SMU,ACC,16-7,125.07585554070884,13,103.97162793637,78,0.8933310347302058,34,21.376620512772103,9.6233794872279,10.376620512772105,7.623379487227897,5-5,0.6858334741835854,0.5601057605214692,0.8492795019443363,0.7058802042173825,0.5601057605214692,0.8111617468866532,0.6886671272894077,0.8042682046108804,114.78670725845636,104.22850612377891,114.73254321894215,103.74978844302584,126.54839905384507,104.14881777187792,125.23124981957648,102.38955790923912,0.9101803395460688,8.0,0.0167807619639713,804.0,785.0,690.1875,1.1649008421624558,1.1373720909173233,0.7635145530645495,0.5,1.8257270930849137,38,135,68.75660752006996,smu
35,Santa Clara,WCC,21-5,122.03583930177813,31,101.55548266470564,53,0.8921275047573625,35,24.405104969419,6.594895030581,15.405104969419,2.594895030581001,12-1,0.5698357348618124,0.5504690408184649,0.5892024289051598,0.5904283329492644,0.550469040818465,0.6192878217103973,0.7818714132866044,0.798791837579676,111.24356035434428,106.53551823387564,111.45450352797336,105.80112196074812,124.82906595052071,100.9913070217986,119.5596726872549,97.3624282473844,0.9138687700437425,5.0,0.0199615298607459,1145.0,933.0,927.6375,1.234318362506906,1.005780814165016,0.6975098430040152,0.9230769230769232,1.9715885188414357,36,126,69.58927961250679,santa clara
36,Wisconsin,B10,16-7,122.1319724663387,30,102.06769490067964,60,0.8873404437589472,36,19.552348567946154,11.447651432053844,11.552348567946154,8.447651432053846,8-4,0.6578596634734081,0.4886043307315969,0.8130103851534017,0.7091919898301701,0.4886043307315969,0.8305152023343852,0.641268192743777,0.8299607356746758,114.5524694400669,105.17403747935973,116.38572042417658,103.89580136238516,125.77155428360896,102.98527301621796,121.0544790946721,103.91922137882833,0.852608511856635,9.0,0.0138185171014738,968.0,941.0,829.475,1.1670032249314326,1.134452515145122,0.8567724281058609,0.6666666666666666,1.5177550206195771,40,145,69.05411442328035,wisconsin
37,San Diego St.,MWC,17-6,112.56786070361844,114,94.17912777309172,12,0.8860600449188267,37,21.615080932151823,8.384919067848175,15.615080932151823,4.384919067848177,11-2,0.5952341629012803,0.5646933060658144,0.6187271296977924,0.6373240288756186,0.5646933060658144,0.6736393902805208,0.7383870960869956,0.7398104716537955,112.68017348435755,105.70560849328837,113.58101757141986,105.21156150618492,112.32590693890548,91.46308532057613,106.29219056894176,96.30736809576926,0.7566574229181187,6.0,0.0040004978474137,1023.0,868.0,927.0124999999998,1.1035449899542888,0.9363412035975784,0.7756193027913021,0.8461538461538461,1.1414097727189687,44,174,68.58201446300731,san diego st
38,Ohio St.,B10,15-7,123.65517642621144,21,103.87914426802512,77,0.8812258477124262,38,18.947581782360327,12.052418217639676,10.626340391180497,9.373659608819503,7-5,0.6459453509072272,0.4577667923145864,0.8027608164010945,0.7152185934938979,0.5016093915159267,0.8327036545817823,0.640440419581385,0.8133502158785294,113.83553988869254,105.26264028137348,116.15356512165444,103.52921713026568,126.37956582690413,104.57391633486012,125.70085768559362,103.82053575767334,0.9001842252063987,7.0,0.0034796645581665,939.0,912.0,796.6375,1.178704241264063,1.1448117870424126,0.8776179118528136,0.5833333333333334,1.060254102809607,45,176,66.66251303072538,ohio st
39,UCLA,B10,17-7,120.39940664961938,44,101.17721205888331,51,0.8808308902311159,39,19.57260124580805,11.427398754191952,11.572601245808048,8.427398754191952,9-4,0.6275016611034093,0.4562074612413363,0.772442907140548,0.6915020936954925,0.4562074612413361,0.8209141415452784,0.6460626838692027,0.8129704192218937,114.098329212254,106.35798216497447,115.65389960480503,104.04266816256136,121.16529876932076,100.92895788309946,121.00020059126024,104.2964726031478,0.8466258641035153,8.0,0.0195005921652235,986.0,923.0,848.5875000000001,1.1619308556866557,1.0876898375241209,0.9109321482969208,0.6923076923076923,1.4402407809034052,41,127,65.06244607042024,ucla
40,Kentucky,SEC,17-7,119.52035823842444,49,101.02524046689943,49,0.8736184000228,40,19.64991927074795,11.350080729252042,10.649919270747958,7.350080729252046,8-3,0.6720174363978364,0.5306971047198316,0.8390323738354788,0.7234473923334059,0.530697104719832,0.8626559333876538,0.5990344715615087,0.7246622015751454,115.81905315018544,105.54400985804556,117.34266174824812,104.02785481955708,120.2842959150833,102.1330316409788,115.76286024154882,100.9582268470909,0.8282997637906014,13.0,0.0996293575829966,854.0,831.0,744.475,1.147117095940092,1.116222841599785,0.8997786698267858,0.7272727272727273,3.1610039952358577,27,20,67.50330836450956,kentucky
41,Georgia,SEC,17-6,121.05223948669038,39,102.33904725698632,64,0.8733827611256051,41,20.88499827050569,10.115001729494317,8.884998270505687,9.115001729494312,5-5,0.5922950138113275,0.3897335162711167,0.8556249606136017,0.6582550275972927,0.3897335162711164,0.8521872302217531,0.6843462342224547,0.8707699435301987,112.42883914845568,107.24458043305049,114.6689188758986,105.87426445316608,121.00743438603286,103.47642652895452,122.03029999522198,101.24714191999654,0.8953980631096398,10.0,0.0428103726082008,827.0,843.0,733.525,1.1274326028424388,1.1492450836713133,0.8478900672319427,0.5,1.716550458849352,39,84,73.34497232752733,georgia
42,Texas,SEC,15-9,125.37638104184228,10,106.19077717135812,122,0.871014036640773,42,18.1267753868734,12.873224613126604,9.126775386873398,8.873224613126602,6-5,0.6096970236175853,0.421714144718763,0.831858607770739,0.6677308027336515,0.421714144718763,0.8454095001888488,0.6375751191486778,0.7680734489212375,113.97117499531096,105.62976784478523,115.88645410253798,104.78532248805008,127.26944093712076,106.46307852644722,126.37760556296854,105.29233933808148,0.8908192457424363,12.0,-0.0124171021966427,902.0,864.0,746.675,1.2080222318947331,1.1571299427461748,0.8667037597030214,0.5454545454545454,0.327683335599914,54,211,66.94613348505115,texas
43,Washington,B10,12-12,118.51304267454664,54,101.47822669510484,52,0.8562584951966526,43,16.861739303183143,14.13826069681686,8.861739303183139,11.13826069681686,4-9,0.7222582683908171,0.520032656522245,0.893372247664224,0.7185402450429791,0.5200326565222448,0.8277194187293826,0.6578478179021853,0.8360756236952077,117.13442727860898,104.0232197154615,116.4935319549186,104.32748310173145,122.91962265959744,104.4661214530184,121.70767564687485,106.798810530413,0.8179866097713705,12.0,-0.0577031524030564,960.0,996.0,856.6625,1.1206280186187676,1.1626515693169714,0.7057927364218205,0.3076923076923077,-1.1100721372475784,68,308,66.77992534877484,washington
