rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
14,Louisville,ACC,13-5,127.81027439206702,6,99.64374425300376,29,0.9459804126275828,14,22.31599333039185,8.684006669608145,11.498367829852166,6.501632170147834,3-3,0.6254002287692234,0.5456864590905133,0.7848277681266437,0.7054143713203469,0.5649545060374837,0.8068576073579704,0.6629804545365663,0.753823197240261,112.6904149023406,105.81383644297534,115.48935213691382,104.59433964203303,127.51460496565733,100.29423301911008,119.6857692784549,98.16751569588746,0.9071426348871277,7.0,-0.0790954173908462,484.0,434.0,410.85,1.178045515394913,1.0563465985152731,0.8178725269736337,0.5,1.6780475623007236,31,329,70.14186693419347,louisville
15,Nebraska,B10,19-0,122.96997295005232,29,96.09500729972255,11,0.9445869533422352,15,27.117130596805747,3.882869403194251,16.117130596805755,3.882869403194251,8-0,0.611971915034259,0.4352276203393128,0.85499532023981,0.6892164019247731,0.4352276203393131,0.8289102317967757,0.6721132812819385,0.8848600451765575,114.22073244619784,107.85288637289936,116.57619318298669,105.7028570934282,127.77064947239592,92.0320239661656,125.5332761595466,90.42705475219636,0.9775182868456656,7.0,0.1803903030272123,629.0,521.0,521.2750000000001,1.206656755071699,0.9994724473646346,0.8115201728347531,1.0,6.427223748765683,4,3,66.97242003639309,nebraska
16,Kansas,B12,14-5,122.33524065556684,32,95.96910756577029,10,0.9422145655306876,16,21.60989742991513,9.390102570084869,11.60989742991513,6.390102570084869,4-2,0.7278225848361682,0.6830926332815034,0.8247374798712758,0.7724409309411002,0.6830926332815034,0.836970257028587,0.6098100612781405,0.6815706438276259,116.0810020468488,103.76321536475582,117.90656513669973,102.70818168407834,125.17028609318632,100.3806505103069,122.4527847411674,99.1141901619927,0.9192134888962362,8.0,-0.0217666925200007,493.0,461.0,420.925,1.171230029102572,1.095206984617212,0.8430866456072423,0.6666666666666666,3.239206115478186,17,233,67.52368401235555,kansas
17,Alabama,SEC,13-5,131.84334675698636,1,104.28835783728044,70,0.9368037732943768,17,21.64300007785684,9.356999922143167,11.643000077856833,6.356999922143166,3-2,0.7356048624605539,0.700041722075724,0.8280690274611118,0.781453232249536,0.7000417220757236,0.8402504340417339,0.6045350918354049,0.642856949884696,118.51780432065928,105.17164245324764,119.61795363695592,104.14405020306172,123.79722359970992,103.0697624673256,130.36047697185504,103.17830305143534,0.9363873348452784,7.0,0.0121118857262256,447.0,425.0,377.775,1.1832439944411357,1.125008272119648,0.8449355904188962,0.6,3.3217495564348685,16,152,73.33147184085422,alabama
18,Texas Tech,B12,15-4,125.97213309824129,10,99.91369603101111,32,0.934939872794004,18,22.486009016260912,8.513990983739086,12.486009016260915,5.513990983739086,5-1,0.692364571421451,0.643503094690674,0.7982311043381345,0.7509505604809102,0.643503094690674,0.8285515079960808,0.6200400602497751,0.7007762074514521,118.5865108978705,106.91273825460792,119.00261021393108,104.43423551836617,126.00906203403024,94.3779776286848,124.73727374930198,96.72329953407996,0.9490727372068182,8.0,0.0533192384995571,504.0,438.0,420.15,1.1995715815780077,1.0424848268475544,0.8437117098250538,0.8333333333333334,3.783495514830479,15,73,67.52224372158449,texas tech
19,Tennessee,SEC,12-6,122.0441246626588,38,97.06751298816204,15,0.932969387325389,19,20.46106998867876,10.538930011321233,10.461069988678767,7.538930011321232,2-3,0.6226690311414447,0.5247347025687518,0.8772982854304466,0.7145849416744474,0.5247347025687521,0.8516990032507832,0.6300848408808052,0.736902861592716,116.01775181809089,108.46763263706193,118.69119861766158,106.58300400124662,118.55819514275522,99.37688101039232,118.0936211403476,95.8343778319606,0.9169680187410348,8.0,-0.067642119979371,392.0,410.0,362.7125,1.080745769721198,1.130371850983906,0.8418531254893744,0.4,1.1049456840205525,41,315,66.58229977374583,tennessee
20,Iowa,B10,14-5,122.1664311221052,35,97.20754131545954,18,0.9326523258487384,20,21.81525937920022,9.18474062079978,11.81525937920022,8.18474062079978,4-4,0.5736385965436337,0.4042762949661101,0.8065117612127286,0.6761344787773133,0.4042762949661101,0.8256564798734749,0.6614614842207189,0.8554656863897087,112.653605965452,107.53679965313265,115.80118566356352,105.55732727228936,117.94381674311722,97.2589200968096,118.3575245496678,98.5716475824022,0.8912576068212936,6.0,-0.0330136215065957,559.0,539.0,511.275,1.093345068700797,1.0542271771551517,0.8384196256473059,0.5,1.520447097712718,33,253,63.72224865213924,iowa
21,Arkansas,SEC,14-5,128.82865090610468,5,103.6511571915264,63,0.9241909237047252,21,21.95473106109242,9.04526893890758,11.95473106109242,6.045268938907581,4-2,0.6539160424445198,0.5594345767959579,0.8586258846830708,0.7240342855984566,0.5594345767959579,0.8429118530669277,0.6388695147390017,0.7134116718626466,115.96252616307828,105.9313417180284,118.29597479596109,105.4511548983734,128.64177187591045,102.18442404608088,126.3247082576749,101.07071429707416,0.9285684947639667,9.0,0.0331758501858198,530.0,489.0,441.925,1.1992985235051197,1.106522599988686,0.8350548372588564,0.6666666666666666,2.9047740992545013,19,110,71.38778829799959,arkansas
22,BYU,B12,16-2,123.8848681647076,23,99.88246827446378,31,0.922486630636108,22,23.4726424582634,7.527357541736602,11.472642458263396,6.527357541736602,4-1,0.6306085480291447,0.5751644417591482,0.7747632243311358,0.7246124011876627,0.5751644417591482,0.832547038552701,0.6411357222374531,0.7584266009791045,113.82916740509332,106.72207880309108,116.85176682418822,104.30826486325483,119.45096938571756,97.31057200241176,121.72750955306915,95.09528783366808,0.944768913030046,6.0,0.1208433206657602,423.0,387.0,368.9625,1.1464579733712776,1.0488870820205307,0.8547715824840723,0.8,4.386219707440419,11,15,70.57605928081992,byu
23,St. John's,BE,14-5,122.0466074947891,37,98.78916321500004,24,0.919181186928692,23,22.371733384341567,8.628266615658438,15.37173338434156,4.628266615658439,7-1,0.6675185056297068,0.6146919384689574,0.7401550354757372,0.7111661442693213,0.614691938468957,0.764226957459522,0.7034520201085616,0.7565682712550506,115.23090296276666,106.48360988708436,115.8838133524744,105.14412332220316,123.1128873768609,98.02496101035992,125.49623680485946,101.03775774853383,0.9236487245240846,7.0,-0.0313766710521243,662.0,576.0,562.6624999999999,1.176548996956435,1.0237042632128497,0.7802749054487118,0.875,1.778728049860625,29,250,70.27517890290743,st johns
24,Clemson,ACC,16-4,118.26407246694004,66,96.1447091077922,12,0.9153866282635932,24,23.47272693835089,7.527273061649111,13.472726938350888,4.527273061649112,6-1,0.6178944124259511,0.5411500051120932,0.7604197402945446,0.6683704292110488,0.5411500051120932,0.7602518466158501,0.7088445878386453,0.7624993084248785,113.05438087806844,107.59695801168368,114.49133574604116,106.21323346100633,115.33271476776856,91.44848086644836,118.56274412822216,96.53935012039192,0.913974074421082,8.0,0.0304848330597877,506.0,449.0,465.2375,1.0876165399392783,0.9650984712109406,0.7601450051839536,0.8571428571428571,2.904426703604347,20,115,64.76756907097992,clemson
25,Saint Louis,A10,18-1,123.59605190628336,26,100.99737074322697,37,0.9106931120947228,25,28.177343902146657,2.822656097853344,16.177343902146657,1.8226560978533444,6-0,0.4376440834227744,0.3849406390769939,0.5518348795052989,0.4907277469911836,0.3849406390769939,0.5671295471514317,0.8620272819097516,0.8990951128062007,108.06439597815964,109.84187073757931,109.5725300104027,109.47015276839548,123.98196157655934,98.70853848969358,100.73014699265984,81.61264573129245,0.9183622716062873,2.0,0.0561267679142633,504.0,409.0,416.9625,1.208741793326738,0.9809035584734838,0.574776880974498,1.0,2.343192150225525,24,67,71.40372032050398,saint louis
26,Indiana,B10,12-7,124.18085366235556,22,102.24790008716666,50,0.903339668329416,26,18.80610265129804,12.19389734870196,9.80610265129804,10.19389734870196,3-5,0.5992121800185634,0.4335993130814701,0.8269298720570665,0.690483165829226,0.4335993130814701,0.8317692848404917,0.6573152620234584,0.8471716530224046,113.31159749290592,106.5494834889742,116.2626730723177,104.92864241070949,127.4817270758401,106.4074148661645,116.28657099015984,105.46850813289151,0.7545298584607628,7.0,-0.0917764170923034,617.0,615.0,531.1625,1.161603087567364,1.157837761513661,0.8349955600294421,0.375,-0.3233949055769105,64,336,67.25348573079349,indiana
27,N.C. State,ACC,13-6,122.35881912174318,31,100.75579769694554,36,0.9032586849360612,27,20.14312441384629,10.856875586153704,11.143124413846298,6.856875586153704,4-2,0.6323610803461953,0.5837146125668078,0.737761760534868,0.709253053711488,0.5837146125668078,0.7999197056493127,0.6864566689628933,0.7838902722236816,113.5125278221334,106.93832903198864,115.93552267832032,105.15771752146608,121.5088949226936,99.84888223334704,118.6326288961305,106.47890311923096,0.7760812527270491,6.0,-0.0696259674956436,477.0,427.0,419.7749999999999,1.1363230301947471,1.0172116014531596,0.8309986782065351,0.6666666666666666,0.4177638758580575,50,317,68.99901806564225,north carolina st
28,Georgia,SEC,16-3,122.0577766557024,36,101.96733068581324,44,0.8877720987076997,28,22.361528136424493,8.638471863575502,10.3615281364245,7.638471863575501,4-2,0.5325241665752591,0.3918053364001673,0.8374149652879578,0.6583603370738742,0.3918053364001675,0.8508722820048845,0.695910910540663,0.8758956632217185,111.59655836145907,109.54677399871656,115.79659785850698,107.1899571443545,120.20303053011368,101.09999505451458,121.28875075693124,97.55554188097888,0.9244322569417764,6.0,0.0753995052033523,515.0,507.0,456.025,1.1293240502165451,1.1117811523491037,0.8576009403633478,0.6666666666666666,2.4778208656919585,21,39,74.87632275416217,georgia
29,Texas A&M,SEC,15-4,121.40666899835752,43,101.60378440117714,43,0.8857198516086341,29,21.35433687654549,9.645663123454506,11.354336876545494,6.645663123454506,5-1,0.5359148635459025,0.4106310757080229,0.8073630705279747,0.6540592387043453,0.4106310757080229,0.829868467535023,0.6975514516867284,0.8693482327331611,112.5453998800213,110.98148608932816,116.4656546114639,108.25180879865516,120.2722855929906,97.26871169643772,117.59815338569462,96.9998400829948,0.9015428401335096,4.0,0.0223224951897783,492.0,461.0,431.1125,1.1412334367479486,1.069326451912204,0.8411211660385467,0.8333333333333334,1.416404492077996,36,130,71.9467351089392,texas am
30,SMU,ACC,14-5,125.68288886821,12,105.25299157687728,81,0.884937693741369,30,21.62185233258623,9.37814766741377,10.621852332586233,7.37814766741377,3-3,0.6628013441199924,0.5624789006606435,0.8801666382819152,0.7020187143129794,0.5624789006606435,0.802797468617444,0.6902085704054651,0.8018814771989924,115.33732787523655,105.95222057464116,115.93891573460436,105.06765546374926,127.28839083979688,104.42271311342289,125.84671613930084,105.30235045343376,0.8859104498220628,8.0,0.053301914579142,478.0,466.0,411.4125,1.1618509403579131,1.1326831343238233,0.7641128837852088,0.5,2.142501873939236,26,74,68.7807408904729,smu
31,North Carolina,ACC,15-4,122.83601029176208,30,102.87036793707192,55,0.8849207141331349,31,21.18880537587156,9.811194624128444,9.188805375871556,8.811194624128445,3-3,0.5832501672515589,0.5057806801789069,0.7511007225756385,0.6825943344258755,0.5057806801789068,0.810293084715353,0.6824538333125972,0.8026299671523012,112.25648929643911,107.64413436570608,115.05970144170016,104.99068938600637,126.9077685210122,109.97202900018016,121.62121330320736,105.37051264402857,0.8388138108850739,6.0,0.0417606451951241,508.0,495.0,422.6875,1.2018335058406031,1.1710779239982256,0.8398892657852102,0.5,1.830354406284779,28,94,67.98123158265271,north carolina
32,Auburn,SEC,12-7,125.78871467380412,11,105.3621478427178,83,0.8847092815862656,32,18.032305224558044,12.967694775441954,9.032305224558048,8.96769477544195,3-3,0.687104520623209,0.6207600917070657,0.8308507832748525,0.7527548433134684,0.6207600917070657,0.8480843861403149,0.5973034386702175,0.6466643009115789,117.62588477570829,105.619334648489,119.90866045662736,104.7729179819723,124.8823882180278,102.1239649351915,125.21513383382704,106.4747871188892,0.8658134867492941,10.0,0.0179591014292604,506.0,484.0,431.375,1.1729933352651407,1.1219936250362217,0.856701187573046,0.5,1.4540908725306954,35,141,67.98064286875488,auburn
33,Utah St.,MWC,15-3,124.8305556996682,19,104.63061289476305,74,0.8839103097973205,33,23.9578844537771,7.0421155462229015,14.11232023250262,5.887679767497383,6-2,0.5415603758978458,0.5055769514228052,0.5865396564916465,0.626770286623346,0.5189075549336237,0.6860947890526932,0.7859839921410656,0.8538512226267992,111.66978956929184,108.49205109272536,112.81114006893326,106.29126566933404,129.11902408096338,105.77706283490232,142.1314751959886,112.44602683164088,0.9366841477066596,2.0,0.0208141286517451,681.0,561.0,535.3750000000001,1.272005603548914,1.0478636469764182,0.7524648774267241,0.75,1.3633806468950993,37,134,67.91815133398529,utah st
34,Villanova,BE,15-4,121.6733991017316,41,102.06546983083476,46,0.8829686858173693,34,22.31233627970808,8.687663720291921,13.312336279708076,6.687663720291921,6-2,0.642340488409512,0.5624984080940025,0.7521233488433373,0.6950302480435177,0.5624984080940025,0.7679227600157505,0.7036526596410193,0.774168203933985,115.26633112185075,107.322578304479,115.92707609647736,105.55370680973655,119.09213778007006,99.70439373884662,113.52627342777048,94.2439098966126,0.8947968054009742,6.0,0.0711934029406831,601.0,557.0,530.2875,1.133347476604672,1.0503736180845296,0.7784557007973595,0.75,2.4395367398032355,22,44,63.1656553191435,villanova
35,Saint Mary's,WCC,18-3,120.799431472304,45,101.5590450862526,42,0.8802868214897752,35,24.975160295792776,6.024839704207221,13.97516029579278,4.024839704207221,7-1,0.550725290983343,0.5547708038542234,0.5441513325681621,0.5838890153015248,0.5547708038542235,0.6049188346801313,0.7950898431094449,0.8265033358938125,110.71633345258132,106.76780796046704,111.6559278730884,106.20883934380343,123.12066458301652,102.55957849028948,98.33073458886612,98.34379152838255,0.4996182658261601,2.0,0.0541522531691706,626.0,514.0,517.0250000000001,1.210773173444224,0.9941492190899858,0.6535328363697066,0.875,2.127727754906214,27,70,65.45124739939442,saint marys
36,Santa Clara,WCC,16-5,122.0232644991229,39,103.2971937583046,62,0.8716824739218596,36,23.09470720922696,7.905292790773042,14.09470720922696,3.9052927907730406,7-1,0.5447861159560741,0.5434798827153124,0.5469087449723116,0.5793045730275634,0.5434798827153124,0.6051779604753001,0.7892078980169912,0.80859748430827,111.78722055705671,107.64511443537364,112.25113861925011,107.00685631439158,124.40269684378325,100.99295659844373,113.13238959907557,97.28465691367488,0.8501210128230414,4.0,-0.0098081249896307,701.0,566.0,571.5875000000001,1.2264089050232905,0.9902245937848534,0.651793332877691,0.875,0.5546269814048715,49,198,69.43055229246563,santa clara
37,Wisconsin,B10,13-5,122.19186810083262,34,103.89962733433958,64,0.8658696924553367,37,19.478483369192983,11.521516630807008,11.47848336919299,8.52151663080701,5-2,0.6051243948177537,0.4712069118964683,0.815566153694059,0.6999727046093516,0.4712069118964687,0.8257938906014367,0.6545728331746199,0.8335101483436993,114.16413224559632,106.99419065120809,116.8490491583074,105.10079871555394,127.3836416894726,104.22225998889428,115.0423599935303,106.1757518647446,0.71552140144959,7.0,0.0448456579948995,563.0,574.0,491.725,1.1449489043672785,1.1673191316284508,0.831301133551563,0.7142857142857143,1.343754313865504,38,89,70.21754265410407,wisconsin
38,Ohio St.,B10,13-5,123.0281718026681,28,105.0212386002755,78,0.8605521846025156,38,18.608843536257464,12.391156463742538,10.385691371670193,9.614308628329807,5-3,0.615461435312221,0.4590021222069366,0.8110355766938263,0.7135001790458488,0.504140336618261,0.8286480923810222,0.6487197040042743,0.8094209020554284,113.97365908258357,107.76321443484024,117.29046950601423,104.84364577689612,125.8138246390929,106.01097858535496,119.73945956764064,104.50923305858278,0.8269969932269162,6.0,0.0241497339189222,629.0,606.0,531.1375,1.184250782518651,1.140947494763597,0.8403897695058195,0.625,0.9542560408036797,46,126,67.26295454998841,ohio st
39,Kentucky,SEC,13-6,120.56523624276228,49,103.00931573217952,56,0.8593344268586459,39,17.991801874893145,13.008198125106862,8.991801874893138,9.00819812510686,4-2,0.6215170100624241,0.5275567379909601,0.8250975995505959,0.7189226499921554,0.5275567379909598,0.8571313642152406,0.6074234509815565,0.7272764620522699,115.36199632611414,107.7685246466188,118.3233101887668,105.39925410621314,120.84157058021572,104.51034579276842,115.59790471456816,102.22405581297636,0.8043857304290369,9.0,0.0569071944154604,474.0,462.0,407.625,1.1628334866605337,1.1333946642134314,0.8731482465475628,0.6666666666666666,1.5044194750105615,34,63,67.89856292445155,kentucky
40,San Diego St.,MWC,13-4,114.60762829343554,102,98.17438204974522,20,0.8556776261908062,40,21.371753394968195,8.628246605031809,15.371753394968191,4.628246605031808,7-0,0.5783923690594831,0.5691056581098203,0.5916590989875729,0.6359678863085907,0.5691056581098201,0.669399000407976,0.7480996426227547,0.7452113939371666,113.86258008526438,106.98266918186933,114.6666622467443,106.46450051725496,113.87493574817992,93.42535501381616,101.79797874796984,95.1930137624767,0.683837174130673,3.0,0.0473176218337697,573.0,489.0,514.9499999999999,1.1127293912030296,0.949606757937664,0.7112589473266545,1.0,1.1219815795216903,40,82,68.72979760854682,san diego st
41,New Mexico,MWC,15-4,116.03166880784975,84,99.53781128624688,26,0.8536154982897034,41,22.949488496468117,8.05051150353189,13.94948849646811,6.05051150353189,6-2,0.5359649888151846,0.4906588746343345,0.5982608958138536,0.5930990683719555,0.4906588746343343,0.6494411749276471,0.7795362257613243,0.8187421085602858,111.33191772479672,107.8267047699182,112.58342822419026,107.13220724202031,115.63646425390128,94.12840391743455,111.58860840735626,94.972888373433,0.8646096795697649,5.0,0.0408862506138483,639.0,525.0,563.8249999999999,1.1333303773333925,0.9311399813772004,0.6835613610035097,0.75,1.0943614748540986,42,96,70.13854782836464,new mexico
42,Texas,SEC,11-8,125.42864535712482,15,107.95683793345252,119,0.8487799183843246,42,16.934365406707542,14.065634593292456,7.934365406707543,10.065634593292458,2-4,0.5644511597243028,0.4238098431864678,0.8691740122229453,0.6661337793705936,0.4238098431864678,0.8411455110591287,0.6505079338259211,0.7753440814778757,113.7578343968558,106.9309566047685,116.78715010383308,105.86808707168028,126.20784625301332,107.42712366288818,125.3184877146164,106.45765202142394,0.8671254200520958,9.0,-0.0523860875070615,491.0,497.0,418.55,1.1730975988531838,1.187432803727153,0.8271312604772204,0.3333333333333333,-0.8103449303427461,72,282,67.55550451380289,texas
43,Miami FL,ACC,15-4,117.81088110664729,71,101.45076643781618,40,0.8480426029443165,43,21.492669031189607,9.507330968810397,10.492669031189603,7.507330968810396,4-2,0.5042172587356317,0.4131892546783555,0.7014446008597298,0.6120268497456431,0.4131892546783554,0.7556317795164622,0.7356858379791339,0.842614162390042,110.7485919159622,110.38272065062984,113.3296105726917,107.36294531154508,114.37682838543462,101.69864281173876,108.59961684987346,98.10272939482456,0.762965288150064,4.0,0.0411912660239598,451.0,430.0,410.7625,1.0979580657922765,1.0468336325735674,0.7827253688448285,0.6666666666666666,0.955330659174092,45,95,69.20388276950587,miami fl
