rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Michigan St.,B10,25-5,121.74896436652088,34,95.1148601105929,11,0.9447511726177226,11,25.147789207623347,5.852210792376652,15.14778920762335,4.852210792376652,15-4,0.7267048721819168,0.5739195416687433,0.8151595372158597,0.7350856311309578,0.5739195416687433,0.8237269803351761,0.6281822050011524,0.7648631162813504,118.31440170114006,105.11851023528511,118.70337855918756,104.62316484205232,122.15456576067804,94.66506997728064,122.0991757619584,92.11643343965596,0.962329265262861,16.0,0.0876414140473916,1459.0,1278.0,1252.125,1.1652191274832784,1.0206648697214735,0.9865083996021892,0.7894736842105263,7.8682499489777245,6,23,65.94317358007554,michigan state
12,Gonzaga,WCC,28-3,120.63362912336092,40,94.44489633626216,7,0.94345584224253,12,28.0,3.0,16.0,2.0,16-2,0.61944379621183,0.6358380049418989,0.6076035343512245,0.61944379621183,0.6358380049418989,0.6076035343512245,0.7557331214020837,0.7100484366115134,113.36699298723214,106.7937518088206,113.36699298723214,106.7937518088206,118.52359770150493,94.96559081060916,121.67063783591612,93.82558776862304,0.952057410173438,9.0,0.0722612458324767,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,6.602994433315533,11,38,69.50617570712365,gonzaga
13,Tennessee,SEC,21-10,121.94748751374476,32,95.97158407743088,14,0.9401777503533156,13,21.0,10.0,11.0,7.0,11-7,0.7166473065593606,0.524624837793379,0.8553302006681253,0.7166473065593606,0.524624837793379,0.8553302006681253,0.6272032593480178,0.7406570899020338,118.19351027774336,105.68205497709174,118.19351027774336,105.68205497709174,121.58532122566412,96.6427284307509,122.48052956484398,97.91175613062548,0.929214318645768,16.0,-0.0362373120391783,1391.0,1324.0,1220.625,1.1395801331285202,1.0846902201740911,0.0,0.6111111111111112,3.826293221872192,26,263,65.57961659359346,tennessee
14,Louisville,ACC,22-9,125.81335699576692,10,99.04121512597354,26,0.9399996736877811,14,22.0,9.0,11.0,7.0,11-7,0.6972955911210857,0.5548566319908967,0.8001681727151113,0.6972955911210857,0.5548566319908967,0.8001681727151113,0.6545014434817098,0.7406070035619342,115.24462110739891,104.12203340852068,115.24462110739891,104.12203340852068,125.9433950581985,99.70650817233178,125.49510605456646,101.567314451008,0.9192920923677392,17.0,-0.0280082150008683,1481.0,1357.0,1260.2875,1.175128690874106,1.07673844261726,0.0,0.6111111111111112,3.950621598461844,25,244,70.20329375005605,louisville
15,Vanderbilt,SEC,24-7,125.65478922918474,12,99.30968260911636,29,0.937373657984482,15,24.0,7.0,11.0,7.0,11-7,0.7137775527283369,0.5246559458578859,0.8503653799125516,0.7137775527283369,0.5246559458578859,0.8503653799125516,0.6636949552805664,0.8065828491916888,116.90375012092272,105.46284026989407,116.90375012092272,105.46284026989407,124.75639941221168,100.7162186512525,129.45185155135638,100.3059818838049,0.949476023687466,15.0,0.0264702300555222,1470.0,1410.0,1259.2750000000003,1.167338349447102,1.1196918862043634,0.0,0.6111111111111112,5.932828631589217,15,107,69.63187263331956,vanderbilt
16,Alabama,SEC,23-8,130.11580064171167,3,102.95973964119244,61,0.9365528172078976,16,23.0,8.0,13.0,5.0,13-5,0.7822405769966969,0.7009313343226584,0.8409639189279473,0.7822405769966969,0.7009313343226584,0.8409639189279473,0.6001013464667092,0.6445315893426495,119.45492599827904,103.6266629100387,119.45492599827904,103.6266629100387,128.15145726379149,102.81867340439165,128.67789093532048,105.26210924412668,0.9096916797273328,17.0,0.0573318942912588,1627.0,1530.0,1342.15,1.2122341020005216,1.1399620012666245,0.0,0.7222222222222222,6.922657242170626,9,57,73.00388590835375,alabama
17,Virginia,ACC,27-4,121.43023287080273,36,96.3248984934948,15,0.9348412439791892,17,27.0,4.0,15.0,3.0,15-3,0.6507827517556692,0.4566363149394569,0.7909996227896001,0.6507827517556692,0.4566363149394569,0.7909996227896001,0.723211848150115,0.836977538620884,114.33917946872069,106.77935952340158,114.33917946872069,106.77935952340158,120.03338168430872,94.23747307997743,120.91680966725208,93.7124369856454,0.9493590503895052,11.0,0.0837992821478881,1391.0,1252.0,1232.3375,1.1287492265714545,1.015955450515788,0.0,0.8333333333333334,6.762307238450795,10,24,65.79188372423762,virginia
18,Nebraska,B10,25-5,118.04196503560888,57,93.66464184645312,6,0.9346352663200124,18,25.72316378606992,5.276836213930077,14.723163786069923,5.276836213930077,14-5,0.6768597374282648,0.4151482199971407,0.8283769317304944,0.683434907548032,0.4151482199971407,0.8309925857010221,0.6647744327278282,0.8874448220272079,115.86056477740208,105.42615273462144,116.01991763579846,105.30034504052658,119.5444040822765,91.70750110327832,120.2807347761692,92.98408557918594,0.9507387375249694,14.0,0.1008066964217493,1418.0,1249.0,1252.275,1.1323391427601763,0.997384759737278,0.8806900111410475,0.7368421052631579,7.072077584379241,8,11,66.90473871721944,nebraska
19,Kansas,B12,22-9,119.46071091535688,47,94.8535580504645,10,0.9341657274268548,19,22.0,9.0,12.0,6.0,12-6,0.7764181405139718,0.6904015827770631,0.8385412099906279,0.7764181405139718,0.6904015827770631,0.8385412099906279,0.5995632674084194,0.6689635077598571,117.68697710031851,101.99181854073116,117.68697710031851,101.99181854073116,120.12837232153905,97.0574551091968,118.34730320422952,96.96087592566958,0.9082234748651066,16.0,0.0333428788255056,1385.0,1325.0,1251.4125,1.1067493732082747,1.0588035519862555,0.0,0.6666666666666666,5.883162785971104,16,96,67.61393720435794,kansas
20,Arkansas,SEC,23-8,128.24908814433326,6,102.12269298746276,47,0.9321182984243463,20,23.0,8.0,13.0,5.0,13-5,0.7323432905436322,0.5796700242529483,0.842607316198015,0.7323432905436322,0.5796700242529483,0.842607316198015,0.6276052520371326,0.698295939601855,118.5268580922744,104.8408765775786,118.5268580922744,104.8408765775786,128.78147019914252,102.4747015058902,126.96598173968265,101.8461737779426,0.9265756166082822,16.0,0.0480742768052449,1620.0,1506.0,1327.5249999999996,1.2203160015818917,1.1344419125816845,0.0,0.7222222222222222,5.834581677327632,17,71,71.23601997953168,arkansas
21,St. John's,BE,25-6,119.1126095353764,50,95.63502053964784,13,0.9258483463090316,21,25.0,6.0,18.0,2.0,18-2,0.7162501351798782,0.6132771435374468,0.7728852805832156,0.7162501351798782,0.6132771435374468,0.7728852805832156,0.7031160864979047,0.7500753928061769,115.07463180365524,104.34852155928756,115.07463180365524,104.34852155928756,119.15817307399404,95.1837096995386,123.0883884029923,99.11962729001752,0.9234812783356589,10.0,0.0506552888610292,1587.0,1393.0,1401.6375,1.1322471038339086,0.993837564990948,0.0,0.9,5.693450636130747,18,67,69.90237147311369,st johns
22,Wisconsin,B10,22-9,126.9830822022055,9,102.47739994859634,57,0.92170440141616,22,22.0,9.0,14.0,6.0,14-6,0.7129072986946423,0.4980767142126515,0.8310641201597372,0.7129072986946423,0.4980767142126515,0.8310641201597372,0.6482945018498942,0.8328258819409718,116.67037666258594,104.25605360378778,116.67037666258594,104.25605360378778,129.31489015374885,102.60931700021597,125.7060932521542,103.27321657936233,0.9055556560520456,16.0,0.0198844651453847,1641.0,1555.0,1367.4625,1.200032907666572,1.137142700439683,0.0,0.7,4.171111230897657,23,126,69.09413545618,wisconsin
23,Ohio St.,B10,20-11,125.24518793996349,17,102.3634649173198,51,0.9105239957950618,23,20.0,11.0,12.0,8.0,12-8,0.7109119150429047,0.4896465185362916,0.8326078831215419,0.7109119150429047,0.4896465185362916,0.8326078831215419,0.6452273126209782,0.8191954490011639,116.31956145721696,103.94409454463522,116.31956145721696,103.94409454463522,127.23251437226648,102.74960964727303,125.43943096248104,101.7915190630261,0.9170030271674732,15.0,-0.0198571402614092,1559.0,1499.0,1318.85,1.1820904575956326,1.1365962770595597,0.0,0.6,2.3253414937992494,33,229,66.49132161427062,ohio st
24,Saint Mary's,WCC,27-4,119.70266202601488,46,97.85033467343835,23,0.910362978760576,24,27.0,4.0,16.0,2.0,16-2,0.589375101383408,0.5597407753656003,0.6107776701740468,0.589375101383408,0.5597407753656003,0.6107776701740468,0.789932637431787,0.8167619395687951,111.63608302428092,106.06202206643684,111.63608302428092,106.06202206643684,121.15376428779838,98.54643452400671,110.21021916087592,94.77211857553588,0.8501165189485421,6.0,0.0659488300951296,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,4.454793815360318,22,46,65.52657473262138,saint marys
25,Iowa,B10,20-10,122.3915941114956,30,100.22321245506812,32,0.9087110565218696,25,20.27683621393008,10.723163786069923,10.276836213930077,9.723163786069923,10-9,0.6699291943652796,0.4085162611753405,0.8212735241068232,0.6789861899135163,0.4085162611753405,0.8277446507195128,0.6530427875040787,0.8499788419500338,115.2230425790584,105.4288373221452,115.3634770307739,105.01006842469448,120.73714191458691,100.73348139021634,120.62724390034911,97.62202774711268,0.9193407240754766,13.0,-0.0144653839707391,1342.0,1311.0,1189.1625,1.128525327699116,1.102456560814859,0.9506960563606156,0.5263157894736842,2.0681835247980973,37,214,63.0451124159255,iowa
26,North Carolina,ACC,24-7,121.95773639797812,31,100.20888764745573,31,0.905407189074986,26,24.0,7.0,12.0,6.0,12-6,0.6951448575704441,0.5336045630622833,0.8118128480485605,0.6951448575704441,0.5336045630622833,0.8118128480485605,0.6722121381163676,0.7870948049027778,115.3974554332504,104.46195132550396,115.3974554332504,104.46195132550396,123.24922145374126,102.55542376726362,120.70952209452496,102.84023365540835,0.8632345652924246,14.0,0.0926292526794342,1416.0,1376.0,1232.0,1.1493506493506491,1.1168831168831168,0.0,0.6666666666666666,5.3647854819394185,19,18,67.89664448027129,north carolina
27,UCLA,B10,21-10,124.31043322738172,19,102.43363026354218,55,0.9025617965041992,27,21.0,10.0,13.0,7.0,13-7,0.6985619027681444,0.4866618047836368,0.8151069566596238,0.6985619027681444,0.4866618047836368,0.8151069566596238,0.6537951252993655,0.8026488449788995,116.00602276015609,104.20316037456756,116.00602276015609,104.20316037456756,124.87478971090422,102.67140788432376,123.53307976336713,105.47195806094588,0.8602940431993694,13.0,0.0193255998777952,1511.0,1445.0,1295.3625000000002,1.166468845593415,1.115517856970539,0.0,0.65,2.8809841981041133,31,128,64.61352487297628,ucla
28,Santa Clara,WCC,24-7,123.71385672111278,23,103.07279679908213,65,0.8908216606489745,28,24.80463037546087,7.195369624539128,15.0,3.0,15-3,0.5874590571977765,0.5453100986227138,0.6178999717242105,0.5898683903743541,0.5453100986227138,0.6178999717242105,0.7881849094986838,0.814555228951333,111.64869141298836,106.20499925407049,111.61115981912128,106.13736465404682,125.84455063348864,103.25661266904925,117.10762255513409,102.9021580651808,0.815645546633475,6.0,5.97387233440827e-05,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,1.5741443200768848,40,177,70.2261401759989,santa clara
29,Indiana,B10,18-13,122.80348411326575,28,102.36538705372624,52,0.8902622462365156,29,18.0,13.0,9.0,11.0,9-11,0.6958762030586098,0.4398389237174688,0.8366967066962374,0.6958762030586098,0.4398389237174688,0.8366967066962374,0.6460650479214054,0.8373824742069188,116.4251897606419,104.5670152433399,116.4251897606419,104.5670152433399,124.04021323071832,104.32035132018252,116.99684157732354,104.8216057001884,0.7796625247183911,14.0,-0.0497558442674649,1516.0,1521.0,1318.2125,1.1500421972936838,1.153835212456262,0.0,0.45,0.1065789780801265,46,299,66.39319090918832,indiana
30,Cincinnati,B12,17-14,113.39474786040282,103,94.53967919090178,8,0.8900583836030292,30,17.0,14.0,9.0,9.0,9-9,0.6786131001663576,0.4645153605951175,0.8332392454122526,0.6786131001663576,0.4645153605951175,0.8332392454122526,0.6705193541522841,0.8290511135682173,114.68149557661806,104.17638527766884,114.68149557661806,104.17638527766884,117.3605774421227,94.63575537361352,113.77410561026976,97.52885277873182,0.8546772728968894,14.0,-0.1062846094465709,1290.0,1247.0,1196.0374999999997,1.07856149995297,1.0426094499545375,0.0,0.5,-1.6561835565178282,69,357,67.86052533474792,cincinnati
31,Villanova,BE,24-7,120.18731894945034,44,100.48721329201692,33,0.8868279559687221,31,24.0,7.0,15.0,5.0,15-5,0.7011946356228979,0.5635991165640396,0.77687217110527,0.7011946356228979,0.5635991165640396,0.77687217110527,0.7041181128020618,0.7721909838290014,115.02134563669352,104.5944846128308,115.02134563669352,104.5944846128308,119.45998573929924,99.71209662644392,110.98215884655144,97.72788232165838,0.8119299160796906,8.0,0.0920706506335289,1525.0,1440.0,1360.9,1.1205819678154163,1.058123300756852,0.0,0.75,4.478704271891411,21,19,64.9930669023569,villanova
32,Texas A&M,SEC,21-10,120.98555030006472,38,101.25239295268342,39,0.8857079208282314,32,21.0,10.0,11.0,7.0,11-7,0.6601495924384012,0.414620701047497,0.8374760139984987,0.6601495924384012,0.414620701047497,0.8374760139984987,0.6859534163980086,0.8672319608480556,115.99423493010656,107.186859398694,115.99423493010656,107.186859398694,120.9288909450954,100.009308825547,119.36994538519804,98.97225566503958,0.8961314303308283,12.0,0.0141958557199385,1493.0,1460.0,1308.0375,1.1414045851131944,1.1161759506130369,0.0,0.6111111111111112,1.8927208967855345,38,142,71.23516726728519,texas am
33,Kentucky,SEC,19-12,120.5658022382263,41,100.99832191690535,36,0.8845820568863445,33,19.69833725362351,12.30166274637649,10.69833725362351,8.30166274637649,10-8,0.7210737217822724,0.5244619269658336,0.8630711291497003,0.7225407837452515,0.5244619269658336,0.858068422594327,0.6076580229894702,0.7313092345184439,118.05307226438512,104.9188549681698,118.06651438794088,104.9766806762024,120.94251484400846,101.53943864817596,119.2883935488698,102.08361050236418,0.8570677530416837,18.0,0.0351238827845936,1414.0,1404.0,1245.875,1.13494531955453,1.126918832146082,0.7680197045976064,0.5555555555555556,2.527779584148339,32,93,68.21081064221028,kentucky
34,Clemson,ACC,22-9,115.94155075510464,75,97.12924131212225,19,0.8845256129398291,34,22.0,9.0,12.0,6.0,12-6,0.6610093481213427,0.5187719213668666,0.763736378555131,0.6610093481213427,0.5187719213668666,0.763736378555131,0.7083768585968909,0.7696144406031926,114.24225048281215,106.07697654460472,114.24225048281215,106.07697654460472,115.05089913446196,96.13065093504277,117.27672155665398,94.88336755760716,0.9195841564283812,12.0,0.0268953991899196,1273.0,1199.0,1169.5374999999997,1.08846445710377,1.025191582142514,0.0,0.6666666666666666,2.3226938224150007,34,106,64.44764124653992,clemson
35,Utah St.,MWC,25-6,124.17710558231944,21,104.09595981387211,79,0.8837622084608351,35,25.0,6.0,15.0,5.0,15-5,0.6278839550363272,0.5122527908665575,0.6914810953297005,0.6278839550363272,0.5122527908665575,0.6914810953297005,0.7823887392936841,0.85019130108174,112.68804906994896,106.06110380370016,112.68804906994896,106.06110380370016,125.32239874203506,104.07046734565888,122.43127037671516,105.30470033918805,0.8497900356442463,5.0,0.049528426154541,1630.0,1453.0,1349.2499999999998,1.2080785621641654,1.0768945710579954,0.0,0.75,2.965290734942613,30,68,67.61734201619963,utah st
36,Miami FL,ACC,24-7,121.22664345504911,37,101.6951567120624,43,0.8829167107372013,36,24.0,7.0,13.0,5.0,13-5,0.6164793494116045,0.4059927457066604,0.7684974520873973,0.6164793494116045,0.4059927457066604,0.7684974520873973,0.7352509169589508,0.8411429030251667,112.7328112140054,106.7525610870987,112.7328112140054,106.7525610870987,121.76479161585956,102.48970085917396,120.31857902658292,100.47673978665205,0.8882007698963744,10.0,0.0644201275078231,1401.0,1312.0,1214.9125,1.1531694669369197,1.0799131624705485,0.0,0.7222222222222222,3.271861856036091,28,48,68.21649483228991,miami fl
37,Georgia,SEC,22-9,125.46086602071134,14,105.2991240954602,98,0.8823288561022536,37,22.0,9.0,10.0,8.0,10-8,0.663886290638048,0.4059357229908572,0.8501839228276862,0.663886290638048,0.4059357229908572,0.8501839228276862,0.6790172241107331,0.860902086129898,115.63872580809564,106.31241513273868,115.63872580809564,106.31241513273868,126.4424684516893,106.71806348897525,126.49676384955704,103.25752891322402,0.9116855692871164,15.0,0.0594871377740026,1515.0,1521.0,1284.675,1.1792865899935785,1.1839570319341468,0.0,0.5555555555555556,3.1805578205103373,29,53,72.01225447219042,georgia
38,N.C. State,ACC,19-12,123.14029799121816,26,103.81153758573808,78,0.876921278369677,38,19.0,12.0,10.0,8.0,10-8,0.7102218612334202,0.5799650441256943,0.8042962291445557,0.7102218612334202,0.5799650441256943,0.8042962291445557,0.6831290551286624,0.7871786594315638,115.64278921018416,104.88764806364937,115.64278921018416,104.88764806364937,123.53837700926488,104.71977968472736,123.95381889740943,104.1393282142609,0.8811182740390647,14.0,-0.0299595748518153,1442.0,1418.0,1253.9125,1.1500004984398833,1.1308604069263206,0.0,0.5555555555555556,0.2748635468209215,45,247,69.13502357753654,north carolina st
39,BYU,B12,21-10,125.16240424177848,18,105.7052614617827,103,0.8746825364188384,39,21.77159760392155,10.228402396078453,9.771597603921547,9.228402396078453,9-9,0.7399521235263817,0.6026173908380946,0.839138319356811,0.7378864763747343,0.6026173908380946,0.8304390085840139,0.632485893454906,0.7431455666698181,116.22420092738574,102.78889393627676,116.10348237255415,102.8733101358517,124.81453897111344,107.80007665528662,126.1602270824666,103.8431955895769,0.9036725053549988,15.0,0.0944547758659891,1478.0,1483.0,1277.65,1.1568113333072438,1.160724768128987,0.6738514146736632,0.5,3.988724138112668,24,15,69.77526840264386,byu
40,Saint Louis,A10,27-4,120.42352650652003,42,102.38636205798366,54,0.8659954678230003,40,27.0,4.0,15.0,3.0,15-3,0.5004284441684854,0.3901713661498224,0.5800585560708534,0.5004284441684854,0.3901713661498224,0.5800585560708534,0.8541770274118236,0.8901862600860169,108.63614079377588,108.02009097987886,108.63614079377588,108.02009097987886,120.61689782675936,102.99977438801236,101.52164527095069,80.69807982264129,0.9333862667955368,2.0,0.0553018182009358,1494.0,1277.0,1258.0625,1.1875403646480205,1.0150529087386355,0.0,0.8333333333333334,2.193652566780956,36,61,71.08714294928585,saint louis
41,Texas,SEC,18-13,125.4069362362795,15,106.8573551937935,125,0.8630426941637125,41,18.69404406225551,13.30595593774449,9.69404406225551,9.30595593774449,9-9,0.6653048495157708,0.4131989352229058,0.8473813431717284,0.6674923141351916,0.4131989352229058,0.8414825207593867,0.6400871988753509,0.7713267337471564,116.51402620069727,105.58469941313372,116.42887037694688,105.5398254314192,126.15782559534284,106.79052424545203,126.13283465545136,105.96480677334324,0.8811775238821659,17.0,-0.0022377067758547,1472.0,1455.0,1231.5875,1.1952053751763478,1.1814020522293385,0.7353037173372343,0.5,0.3651039619683657,43,181,67.03749787404784,texas
42,Auburn,SEC,16-15,125.27433997707725,16,107.1990422159115,133,0.8571619605709079,42,16.733445431145398,15.266554568854604,7.733445431145396,11.266554568854604,7-11,0.7538666380531587,0.6195109501205973,0.8509013015600084,0.7517340665448355,0.6195109501205973,0.8422025146245772,0.5953000969466424,0.651612690084744,119.42381993075696,103.9961798399532,119.2450605746993,104.06659832867422,125.3446602741246,107.636778136656,124.83632698217096,106.64500319085248,0.8595099692813819,19.0,-0.0063706495504551,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.6856243497868154,0.3888888888888889,0.0343580115336058,47,192,67.4487136890146,auburn
43,San Diego St.,MWC,20-10,113.48776040623224,100,97.17709996802968,20,0.8562318089154382,43,20.0,10.0,14.0,6.0,14-6,0.6283625222462329,0.5379503921966013,0.6735685872710485,0.6283625222462329,0.5379503921966013,0.6735685872710485,0.7459373812923253,0.7447556196464011,114.10103683669637,106.25308098233997,114.10103683669637,106.25308098233997,113.15106759675037,95.59167208550804,110.70931335578685,98.9674737697712,0.7840358410624494,8.0,-0.0182179827294521,1562.0,1406.0,1410.2125,1.1076344877101856,0.9970128615368252,0.0,0.7,-0.3657318973227392,55,225,68.90588411938259,san diego st
44,SMU,ACC,19-12,123.9522317155506,22,106.40088840621864,114,0.8526887469122156,44,19.65209881763389,12.347901182366106,8.0,10.0,8-10,0.7029789976863606,0.5405125045267323,0.8203159094127588,0.7046168425223174,0.5405125045267323,0.8203159094127588,0.6919913787338573,0.8195074833920013,115.53506340256008,104.56902243704548,115.54123056871478,104.58009896562172,125.05944677620394,107.39676514694982,121.8649964941904,104.9215225677326,0.8483301233977459,14.0,-0.0040546846800455,1451.0,1436.0,1243.9375,1.1664573179922624,1.154398834346581,0.0,0.4444444444444444,-0.0726159129509328,49,184,69.09479037771749,smu
45,Missouri,SEC,20-11,120.21705704368212,43,103.25778091218731,67,0.8518024912153201,45,20.0,11.0,10.0,8.0,10-8,0.6669611526705991,0.4111368576815559,0.8517231434960191,0.6669611526705991,0.4111368576815559,0.8517231434960191,0.6680740258182073,0.8214378061415097,115.9757192662045,106.4440780223404,115.9757192662045,106.4440780223404,120.37816799684047,101.3982105840132,117.40180787928216,103.62132777157296,0.807815836688825,13.0,0.0486605705990438,1388.0,1404.0,1231.9499999999996,1.1266691018304318,1.1396566419091687,0.0,0.5555555555555556,1.52305621794189,41,70,66.41371459423011,missouri
