rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
13,Tennessee,SEC,20-7,122.40237584926712,30,96.08364346944848,16,0.9418099346650632,13,22.774779914738584,8.225220085261412,12.774779914738588,5.225220085261413,10-4,0.6882813051684677,0.514453615881584,0.84969273093486,0.7106455088591251,0.5144536158815842,0.8523396537873492,0.6297246307979869,0.7378091248678363,117.90353148350503,106.72956915356626,118.42915302940683,106.24461784632066,121.87843045686692,96.5471794553849,121.21113260226512,96.02364894291551,0.9357642286297744,15.0,0.0168037016167719,1093.0,1035.0,957.4,1.1416335909755588,1.0810528514727389,0.861603883771062,0.7142857142857143,4.565819664165609,19,136,65.4985583575358,tennessee
14,Louisville,ACC,20-7,125.41485249813474,16,98.56367877823462,25,0.9410678652938697,14,22.499554425795395,8.500445574204603,11.4995544257954,6.500445574204603,9-5,0.6767434800223737,0.5608110367923451,0.7843950344502575,0.7004905976227892,0.5608110367923451,0.8013702804447767,0.6580441504117147,0.7470434182109649,114.7838206739878,104.82691900135734,115.39403853882013,104.29130883709506,124.62450095655656,98.59235622795184,122.75357536099452,98.38710228577384,0.9272095941961974,13.0,-0.0227709320806603,1163.0,1049.0,991.6375,1.1728076035849793,1.0578462391751018,0.8607836414255938,0.6428571428571429,3.5534968658622064,24,233,70.31017667206652,louisville
15,Kansas,B12,20-7,121.46490100037522,37,95.55968693208284,12,0.9403946550148844,15,22.27108143376245,8.728918566237542,12.271081433762458,5.728918566237543,10-4,0.7613286774260687,0.6874680338434765,0.8299135607527616,0.7720647764688646,0.6874680338434768,0.833162423920534,0.6030480943225518,0.6693499517572349,117.25403634498306,102.71540921368764,117.75104610966336,102.26610387042368,122.54081960250758,97.99030658500028,121.65636823706024,98.57283477514108,0.918313799451505,13.0,0.0259761830622533,1091.0,1030.0,966.8625,1.1283920929811633,1.0653014260042146,0.8445334450077375,0.7142857142857143,5.383539811803605,15,117,66.96815966425437,kansas
16,Gonzaga,WCC,27-2,121.36198515935286,38,95.52613690667718,11,0.9400738053278416,16,28.47574605811323,2.5242539418867693,16.47574605811323,1.524253941886769,15-1,0.6104276539990896,0.6233069948882682,0.5999631895266322,0.6127786231641474,0.6233069948882682,0.6051747991411713,0.766457783657377,0.7311323734303581,113.43834955210224,107.52896016446611,113.43563122223138,107.317797475306,119.04449644861494,95.7355195668884,122.86018347025592,94.28161654608051,0.954555274888686,8.0,0.090972815031918,1317.0,1059.0,1115.8625000000002,1.1802529433509952,0.949041660598864,0.6468676760574845,0.9375,6.484503340613024,8,19,69.33866746966946,gonzaga
17,Michigan St.,B10,22-5,120.06562511900312,47,94.53634655554,8,0.9398637459222494,17,23.844622136264288,7.155377863735711,13.84462213626429,6.155377863735711,12-4,0.712023749197666,0.566054764843114,0.8123774259414208,0.7284667709574097,0.566054764843114,0.8177933743202725,0.6374188427740587,0.7793266562626691,117.63388238780482,105.63031829114168,118.55028302035642,104.89978716536108,119.89368579191328,93.30673339539092,119.72841682126128,91.99646109729473,0.9539099665454336,14.0,0.0551806129412563,1215.0,1053.0,1058.45,1.1479049553592515,0.9948509613113514,0.8394571678356793,0.75,5.864654525995121,11,64,65.5548126618,michigan state
18,Virginia,ACC,24-3,122.44608628557025,29,96.7400993795846,18,0.9376078604942067,18,26.67257673886904,4.327423261130961,14.67257673886904,3.327423261130961,12-2,0.6221055710214344,0.4586483094071046,0.7738873139490261,0.6495751519868375,0.4586483094071048,0.7874667605166442,0.7247437637783969,0.8432206546595032,113.6577064690765,107.84051328652951,114.53051037843323,107.00300382073232,120.73205781001596,94.18031802980296,121.99465232894455,94.01139098165842,0.9524136925618888,9.0,0.0762515667095922,1099.0,972.0,966.725,1.1368279500374978,1.0054565672761129,0.834994823503308,0.8571428571428571,5.773530503247718,13,35,65.43637676075686,virginia
19,St. John's,BE,22-5,120.65548215370264,41,96.23974785066642,17,0.9308688482837764,19,24.588397414151828,6.411602585848174,17.588397414151828,2.4116025858481733,15-1,0.697164688720145,0.6136771802653037,0.7545623507828482,0.7146033908672758,0.6136771802653037,0.7701128066983604,0.7055756303918909,0.7536314261655824,115.22943210062124,105.56379816477764,115.43805552364766,104.76673004338262,120.4773456272056,95.16062250934029,121.65839206219228,98.02083509675938,0.923042745963654,8.0,0.027844115356901,1314.0,1130.0,1137.275,1.1553933745136402,0.993603130289508,0.8323146303604088,0.9375,4.580463319048653,18,115,69.92035341327302,st johns
20,Alabama,SEC,20-7,129.64666367102515,3,103.53598017406044,69,0.9299731061814812,20,22.50801166715132,8.491988332848676,12.508011667151324,5.491988332848677,10-4,0.7727902367302051,0.6958897473805126,0.8441978339834909,0.7817370763519594,0.6958897473805126,0.8437379250535598,0.5994346093799288,0.6422951114175587,119.5722701303199,104.1568909226191,119.80476588820854,103.98271864560034,126.839041351038,103.33762338253052,129.41269574842198,105.19197772352842,0.9155235794709304,16.0,0.0685321010847926,1272.0,1204.0,1057.3,1.203064409344557,1.1387496453229926,0.8421282437988011,0.7142857142857143,5.840165140995462,12,45,73.19584524685943,alabama
21,Arkansas,SEC,20-7,128.75217238472982,5,103.01799014575852,60,0.9285307654420882,21,22.296885199477508,8.703114800522492,12.29688519947751,5.70311480052249,10-4,0.709973933747819,0.5800733293727355,0.8305959235246825,0.7322471413211449,0.5800733293727355,0.8421504499505519,0.6313280173134453,0.7018162119716558,117.79903384830268,105.56947631250635,118.56271896833584,105.08067591812012,128.99654944641242,103.01108998524433,127.05093528018442,100.70891396564126,0.9353581933647852,14.0,0.0335456726676159,1251.0,1142.0,1013.9625,1.2337734383668038,1.1262743937768904,0.8825912924410945,0.7142857142857143,4.441349910611496,21,107,70.42610769065473,arkansas
22,Saint Louis,A10,25-2,122.32276769826936,31,99.74255946461082,30,0.9126806028848686,22,28.404897640322787,2.595102359677214,16.404897640322783,1.595102359677214,13-1,0.4885280947420247,0.3882647997385167,0.5816297258167108,0.4951015607367147,0.3882647997385166,0.572261443679858,0.85880270453404,0.8935862473575493,108.69225957413003,108.39582990004054,108.8019986312012,108.38772393863697,122.43919900966492,98.82915611565468,101.71595957477214,80.73083672555262,0.9344552981582228,2.0,0.0487570339611749,1205.0,973.0,1001.075,1.2037060160327646,0.971955148215668,0.5394724562008728,0.9285714285714286,3.1259049052869714,27,74,71.7515428518084,saint louis
23,N.C. State,ACC,19-8,123.57463533925646,23,101.1627325575218,38,0.9089863893391638,23,21.153852623548985,9.846147376451016,12.153852623548984,5.846147376451016,10-4,0.686767895226785,0.5819988007707483,0.7840534829359622,0.7071716034258402,0.5819988007707483,0.7975741831211841,0.687295010756574,0.7866213967260663,115.1721723497124,105.91400308193305,115.733110806037,105.12821138089387,123.8814822355546,101.11598939241964,126.0242201825154,102.92714775316573,0.9111862459606548,11.0,-0.0252396557437479,1143.0,1054.0,979.0625,1.167443345036706,1.0765400574529207,0.844896633769461,0.7142857142857143,1.8864339821551803,36,238,68.97180019164222,north carolina st
24,Utah St.,MWC,23-4,124.5572877047932,19,102.18869116565727,46,0.9069005438778884,24,25.801923975065677,5.198076024934326,15.801923975065671,4.198076024934327,13-3,0.6053313165496236,0.5181988842565937,0.6652348637510814,0.6283617027985049,0.5181988842565937,0.6889512529965562,0.7844494819281213,0.8520836594768681,112.78518726997125,107.0807091903144,112.94278289516431,106.31986559858056,125.30297503208276,101.13641322342175,118.53887049457585,98.80831524333344,0.8902874269841151,7.0,0.04197934687109,1325.0,1113.0,1076.6,1.2307263607653722,1.0338101430429127,0.7838168099784549,0.8125,3.2959326236934867,26,88,67.648713556361,utah st
25,BYU,B12,20-7,126.14839834851637,10,103.62862411614891,70,0.905631231046814,25,22.327008580152903,8.672991419847094,10.327008580152906,7.672991419847095,8-6,0.7169609688609005,0.5965359315677631,0.8287842177759568,0.734846413490977,0.5965359315677631,0.8347373171021871,0.6344245336182772,0.7537102722879596,116.09852446614345,103.5843770235884,116.21931600868623,103.0411632424415,125.9513820245152,105.02680414692304,125.8933206608515,100.55723998798534,0.9298338131452056,12.0,0.0862693421400815,1173.0,1141.0,1004.1875,1.1681085454658615,1.1362419866807745,0.8555731647439931,0.5714285714285714,4.608085183781459,17,23,69.559407423413,byu
26,Iowa,B10,19-8,122.684819493633,28,100.9114459448248,35,0.904375495726217,26,20.957369867936634,10.042630132063362,10.957369867936638,9.042630132063362,9-7,0.6495043630942177,0.404893726524116,0.8176741757361629,0.6764330117762565,0.4048937265241161,0.8257796186649339,0.6529715391294677,0.8511258750960595,114.57327664507928,105.90599779509382,115.51635572438413,105.1590592286637,120.54797874373408,101.648223497921,120.11308233268092,99.3258389311872,0.8989235557531807,11.0,0.0181615933627924,1131.0,1112.0,1006.125,1.1241147968691765,1.105230463411604,0.8582013903800183,0.5625,2.4633421393677555,31,134,63.033730711508255,iowa
27,Wisconsin,B10,19-8,125.42498944503714,15,103.20930842738213,64,0.903950563662798,27,21.277119275079908,9.722880724920092,13.277119275079906,6.722880724920092,11-5,0.6943691289231311,0.48631357899696,0.8374073194973737,0.7058680747785527,0.48631357899696,0.8266230474584285,0.650786880642418,0.832606211664379,116.24844691482758,104.684610991454,116.6410924326397,104.44582518080912,127.95748966998605,103.22315414354644,125.013727572807,103.74799762451477,0.8951325812227758,13.0,0.0330207935834012,1305.0,1259.0,1104.25,1.1817976001811183,1.1401403667647725,0.7834859593026482,0.6875,2.9995636157758065,28,108,68.99543318128855,wisconsin
28,North Carolina,ACC,21-6,122.2957697268766,32,101.02605089939728,37,0.900001068917796,28,23.094720478925712,7.90527952107429,11.09472047892571,6.90527952107429,9-5,0.664047208169503,0.5309116858680302,0.7876730503065854,0.6917896176490756,0.5309116858680302,0.8079792350464978,0.6778004990580461,0.7940070376631829,114.5791549177361,105.65483067121389,115.33842439296048,104.72870521260788,123.47132236977306,103.53024632738116,119.44482447070558,102.36428577166886,0.8550339558042722,11.0,0.0771748306268036,1122.0,1081.0,965.6375,1.161926706450402,1.1194677091558685,0.8790508816361916,0.6428571428571429,3.979869165684853,22,34,67.68260950610593,north carolina
29,Santa Clara,WCC,23-6,123.68185809388706,21,102.4803705912908,53,0.896828809576163,29,24.304548485637252,6.695451514362745,15.304548485637255,2.6954515143627447,14-2,0.5834080088740359,0.5533527621145292,0.607827896866135,0.5885162088796726,0.5533527621145292,0.6139120315433871,0.7850316499479841,0.8016713720579348,111.89491550840236,106.66127282802611,112.06037360209868,106.52632344400718,125.6765505019117,102.0589016275592,121.74268818524622,100.08695925436692,0.9048666928171324,6.0,0.0038282977441289,1409.0,1172.0,1147.0750000000005,1.2283416515920926,1.0217291807423226,0.6625851089614048,0.875,1.8615740971809047,37,170,69.91098569043899,santa clara
30,Indiana,B10,17-10,123.50422666921584,24,102.39109750385208,52,0.8962252884568657,30,19.47902835432637,11.520971645673628,10.479028354326372,9.520971645673628,8-8,0.6713657247128741,0.4353386965644159,0.8336343065649391,0.6917452363601533,0.4353386965644159,0.8327688332478088,0.6508581951928961,0.843400101549457,116.07234528983612,105.20520971879856,116.33557255329424,104.73896857941196,124.95487118066008,104.41160286363365,116.73255085614912,103.65201633006664,0.7968514135686311,13.0,-0.0187411869146064,1229.0,1234.0,1067.8375,1.1509241808795814,1.155606541257448,0.8293069399792874,0.5,1.11318421092054,45,223,66.32429906751233,indiana
31,Saint Mary's,WCC,25-4,119.41593643717997,52,99.12169308045472,28,0.8949225954931542,31,26.137321879823432,4.862678120176567,15.137321879823432,2.862678120176567,14-2,0.5648034825163454,0.5533237805867052,0.5741307403341781,0.5859948861284012,0.5533237805867052,0.6095906845751817,0.7925295134311524,0.8243966865951159,111.08631442055976,106.72300394450666,111.74250256820238,106.29415675197646,120.44022549564382,99.42289054997111,103.47645273546485,97.23589189756638,0.6715817976201035,3.0,0.0616537242563267,1247.0,1028.0,1048.8875,1.1888786929008115,0.9800860435461382,0.8932702385032105,0.875,3.324230264960703,25,52,65.41827462920742,saint marys
32,Villanova,BE,21-6,121.55685875551728,35,100.99363067941374,36,0.893902075941383,32,23.62080431205244,7.379195687947563,14.620804312052435,5.379195687947563,12-4,0.6897509016029454,0.5632970676263959,0.7766879124618231,0.6991665896144128,0.5632970676263959,0.7738948267078218,0.7048331714562682,0.7708852709141518,115.2515954983096,105.20736253083255,115.3348844008862,104.91787767042236,120.4675818107146,99.6779659823209,116.11257715151964,96.27002565410174,0.8961478198319796,9.0,0.0774575960247103,1219.0,1143.0,1076.9375,1.1319134118739482,1.0613429284429226,0.7627224836918165,0.75,3.8223549319409775,23,32,63.95564091474367,villanova
33,SMU,ACC,19-8,126.91134699978336,7,105.86621817600007,103,0.8894459999883786,33,21.389838612785866,9.610161387214136,10.389838612785864,7.610161387214135,8-6,0.684727840704811,0.5466835518198453,0.8129118232408507,0.7024704840371531,0.5466835518198453,0.81498326841632,0.6915476749530733,0.8119099574097058,115.28886675283026,105.0144828354435,115.5785905682084,104.73722962853118,128.78481729309178,106.2226120234793,126.2804335863863,102.91200589211698,0.9131925284538464,11.0,0.0190308980755965,1160.0,1100.0,966.725,1.1999275905764306,1.1378623703742017,0.8222333265304622,0.5714285714285714,1.9814343525270832,34,132,68.95623179822192,smu
34,Texas A&M,SEC,19-8,122.2053664712178,33,101.97993971700558,45,0.8890090375303096,34,21.18814630035501,9.811853699644985,11.188146300355015,6.811853699644985,9-5,0.6246951609680941,0.4089344411558248,0.8250444007937726,0.6547644220361982,0.4089344411558248,0.8323082971164678,0.693222893755762,0.8689899290849022,114.98710346922748,108.1692990085282,116.12185444239438,107.75201244982294,122.31445766514985,100.41680653698656,119.57117723022256,98.11314229349296,0.9067506726635716,9.0,0.0088897190151303,1149.0,1109.0,994.3375,1.155543263730876,1.115315473870793,0.8577319342459009,0.6428571428571429,1.568777923148192,40,155,70.87749957523255,texas am
35,Clemson,ACC,20-8,115.98342925686686,78,96.88198066203334,19,0.8879000743213266,35,21.738368657868097,9.261631342131905,11.738368657868095,6.261631342131902,10-5,0.647273426462563,0.5191107248635458,0.7583477678483777,0.6575307537859586,0.5191107248635457,0.7575007746743677,0.7114178027086095,0.7720927013525866,113.80202975332924,106.64604994492204,114.19430298059604,106.28387388570772,114.45295968902776,95.45436871220464,116.79012272020395,94.57965358881816,0.9187710651839244,11.0,0.0111603681859502,1051.0,981.0,967.9625,1.0857858646383514,1.0134690135206683,0.753265808804318,0.6666666666666666,1.8330519913530725,39,147,63.93727503058537,clemson
36,Ohio St.,B10,17-10,123.67194661782648,22,103.3171939283798,65,0.8877567696321389,36,19.056416446589694,11.943583553410308,11.056416446589692,8.943583553410308,9-7,0.6891109048988598,0.4916054345905962,0.8248959157357911,0.7094850087604898,0.4916054345905962,0.8293187745539313,0.6495094576521433,0.8225590366190091,115.48716584740802,104.3509769396184,116.47456026550422,104.25142804583,125.32084636181506,103.45435210630362,123.53322060598994,101.51796533984296,0.905265910156663,12.0,-0.0156865543549129,1235.0,1211.0,1067.1625,1.157274548159254,1.1347850022840946,0.8470102098264923,0.5625,0.9951103251813432,46,215,66.44834901064768,ohio st
37,Auburn,SEC,15-12,125.8179366079317,12,105.82078638261387,100,0.8797984442225698,37,17.37560775518973,13.624392244810272,8.375607755189728,9.624392244810272,6-8,0.748714300425338,0.6254064060294648,0.8632144880786485,0.7541782269375239,0.6254064060294648,0.8471800975933443,0.5903587406591062,0.6403454217765621,119.33943466904933,103.87540180908223,119.62234529303214,104.17798356373886,125.55413358193168,105.53377308578172,125.41265571914468,105.46155104044036,0.8800100883850265,17.0,0.0045234119289784,1142.0,1143.0,972.7875,1.173946005679555,1.174973979414826,0.7910597308947795,0.4285714285714285,1.2111776913572403,43,168,67.1622764174087,auburn
38,Cincinnati,B12,15-12,111.66636521703867,134,94.20692007461808,7,0.8760181783360232,38,17.100211567118095,13.899788432881904,9.100211567118096,8.899788432881904,7-7,0.6550560516085192,0.4702296285533777,0.826680587302579,0.6775994952363301,0.4702296285533777,0.827366621174018,0.672880800696306,0.8302126300904338,114.07186130347814,104.57771666126985,114.84457680330353,104.27849275961496,115.31122088293206,93.68260082868946,111.40537196302051,96.53268514398896,0.8386042868924759,11.0,-0.0980228704502302,978.0,958.0,928.2375,1.0536096634751344,1.0320634535881172,0.8297677397240545,0.5,-1.7979127352338553,70,354,67.92292640327372,cincinnati
39,Kentucky,SEC,17-10,120.14672722480222,46,101.65949391705428,41,0.8723028331537962,39,18.648000438173245,12.351999561826757,9.648000438173243,8.351999561826753,8-6,0.6963421110974924,0.5271130679495599,0.8534833654491439,0.7208824180012818,0.5271130679495599,0.8608269485941921,0.6056419246121334,0.7317114331751249,117.64740624914704,105.92176717071445,118.1311365847506,105.08406456586673,120.02514810110436,102.08551110070628,116.87260412660184,101.80890782314688,0.8301723416805028,16.0,0.0460903638975785,1089.0,1084.0,959.0125,1.1355430716492223,1.1303293752688313,0.8865294896018608,0.5714285714285714,1.9810047515798856,35,78,67.68953947166116,kentucky
40,UCLA,B10,18-9,120.97508022264918,40,102.79598652583287,57,0.8667634577025845,40,20.0677941167072,10.932205883292806,12.067794116707194,7.932205883292807,10-6,0.6716214808969398,0.4751996449974743,0.8066614930778224,0.6939373434021316,0.4751996449974742,0.8142430775246933,0.6542671416407209,0.807008634919523,116.29937586177832,105.48029236693608,116.19499568046626,104.63440407635582,120.9962740524318,102.87124833932673,120.62115049829184,106.0082499508454,0.8153392372560015,11.0,0.0491295191349324,1196.0,1185.0,1050.95,1.138017983729007,1.1275512631428708,0.8445694153121769,0.625,1.843165444700132,38,73,64.98025113784347,ucla
41,Georgia,SEC,19-8,123.0629102639822,25,104.68790639765066,79,0.8652606932802821,41,21.048652809618705,9.951347190381297,9.048652809618703,8.951347190381297,7-7,0.6369694392869313,0.3976754303958612,0.8591710189714964,0.6601883460942877,0.3976754303958612,0.8497810074320401,0.684983902427495,0.8666657092340487,115.03081998322394,107.34281821401892,115.732261419449,106.77758193926628,123.24495405268304,105.83986524586844,124.9293845816444,103.17956408425734,0.9002221362444909,15.0,0.0553530597089321,1148.0,1181.0,1001.0375,1.1468101844336502,1.1797759824182412,0.8169159670439431,0.5,2.0101542023222065,33,63,72.26866400102818,georgia
42,Texas,SEC,17-10,126.8539570187032,8,107.95479403036605,140,0.8647394132071896,42,18.525097780202888,12.474902219797112,9.525097780202888,8.474902219797112,8-6,0.6301238385656929,0.4171553076452439,0.8278803315632529,0.6637042382459645,0.4171553076452439,0.8417673547909295,0.6437789654428941,0.7709824926793206,115.3038949485687,106.51303365246692,116.57554470178584,105.86693217905214,128.0123377904449,108.02929422623323,126.91775691332614,106.8433070544011,0.8786836619355767,14.0,0.0061543031153776,1155.0,1108.0,941.775,1.2264075814286854,1.1765018183748774,0.8903719360877973,0.5714285714285714,0.616699007986846,48,163,66.61974124283238,texas
43,San Diego St.,MWC,18-8,111.88094588333745,127,95.32185794681186,9,0.8631881496645533,43,20.28443249210795,9.71556750789205,14.28443249210795,5.715567507892049,12-4,0.6040191457082507,0.5415751075402959,0.6430466695632222,0.6280462025114643,0.5415751075402959,0.6712817499970484,0.7474483552882347,0.7522176184894156,113.6310542674318,106.76085053259808,114.36456412724766,106.51371341596412,110.77887750155804,92.64553322046731,102.8338676205148,92.89618558001072,0.7629225964651727,5.0,-0.0226797330249435,1231.0,1081.0,1128.5749999999998,1.09075604191126,0.9578450701105378,0.7842220717323528,0.75,-0.2001565407896935,58,232,68.59477902870398,san diego st
