rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Nebraska,B10,22-4,119.45230858851258,48,92.91810462948004,6,0.9472892438339152,11,25.97794671306929,5.022053286930714,14.977946713069285,5.022053286930714,11-4,0.6741164660989778,0.4174970571663886,0.8623040326495431,0.6838013464096814,0.4174970571663884,0.8302687054934925,0.6644854214054554,0.8861484457138484,115.90863705469346,105.29914414700724,115.9848748186714,105.21235371515704,121.48089823940433,90.4505551976874,120.89794017331928,89.69456905081626,0.9687252428355884,12.0,0.0898390903255964,1123.0,985.0,989.8,1.1345726409375632,0.9951505354617094,0.73416272402534,0.7333333333333333,6.478394053071291,8,24,67.07566721811683,nebraska
12,Vanderbilt,SEC,21-5,125.20211377690528,14,97.51913127127328,21,0.946527311397497,12,24.245100057795163,6.754899942204839,11.24510005779516,6.754899942204839,8-5,0.6837215299088305,0.5305435510721599,0.836899508745501,0.7148972002778511,0.5305435510721599,0.8480415024819613,0.6624006032965792,0.7990477493126085,116.0036772571074,106.20739152477977,116.7153915937799,105.2328366710914,123.64238621571828,98.83230251172152,129.13798181963094,97.46550126615249,0.9621632847047142,13.0,0.0120030101604686,1065.0,1002.0,911.8250000000002,1.1679872782606309,1.0988950730677485,0.877010686196758,0.6153846153846154,4.891474019743063,16,145,70.01596833420724,vanderbilt
13,Texas Tech,B12,19-7,124.83740228989264,17,97.28303333098631,20,0.9462394821947496,13,22.447242104637965,8.552757895362035,12.447242104637963,5.552757895362035,9-4,0.7362207520729177,0.6418500816193153,0.8305914225265201,0.7492571219191639,0.6418500816193153,0.8268288732468325,0.6134416088149235,0.6883936530722904,118.48130136208944,104.0592182610914,118.28942757494254,103.38542618202204,124.81873818710054,94.8892177640011,125.17711576303896,99.014239676612,0.9368114448883148,13.0,0.0147929910356572,1028.0,930.0,888.3625000000001,1.1571852706524643,1.0468699432945447,0.817046245119645,0.6923076923076923,4.615791305066359,17,140,67.36049746336268,texas tech
14,Gonzaga,WCC,26-2,121.273594355912,36,94.72852739346396,12,0.944845858012729,14,28.438502360554885,2.5614976394451165,16.438502360554885,1.561497639445117,14-1,0.612384121721157,0.6260084482506089,0.6005763720622986,0.6142773585124689,0.6260084482506091,0.6058049048127011,0.7656077390067926,0.7285873407205269,113.33070078532508,107.26690728746594,113.20000521626164,107.00964439502904,119.21620073970736,95.14208908465667,122.72594749585818,94.20292761479794,0.9544262819682914,8.0,0.0834382701356566,1246.0,997.0,1054.6750000000002,1.1814065944485266,0.9453149074359398,0.6319475685647137,0.9333333333333332,6.211296060028631,10,28,69.87840913931747,gonzaga
15,Louisville,ACC,19-7,125.57496329264283,12,98.23102170442894,28,0.9439685404046791,15,22.50014270827745,8.499857291722543,11.500142708277457,6.499857291722545,8-5,0.6914693345414273,0.5673555702662011,0.8155830988166535,0.7047501728351967,0.5673555702662011,0.8039796080239154,0.6545661809985438,0.7446813914038427,114.7885097950615,104.11854380535966,115.05892000566854,103.77065177894838,125.19763719691674,98.72810815404743,123.28491070094786,99.84515392688488,0.9187207335102028,14.0,-0.029300867113995,1076.0,979.0,918.0375,1.172065411271326,1.0664052394373869,0.7738105319627966,0.6153846153846154,3.4334952792754567,24,248,70.61013157635544,louisville
16,Tennessee,SEC,19-7,122.37281772813849,28,95.92536867563553,16,0.9426904433406952,16,22.112604159957957,8.887395840042045,12.112604159957955,5.887395840042045,9-4,0.6811481235208956,0.5165672378003691,0.8457290092414224,0.7134015906585255,0.5165672378003691,0.8555597343894168,0.6234757641027119,0.730253610122837,117.3434970452132,106.64949466131613,118.17051987986758,105.75743708164042,122.09340981642178,96.87706557469689,121.48788954821862,96.23334868413764,0.9358327726963585,14.0,-0.0035484197678959,1024.0,970.0,894.1374999999999,1.1452377290964757,1.0848443332261537,0.8811196197742015,0.6923076923076923,3.7644441556238064,22,185,65.99974781560411,tennessee
17,Michigan St.,B10,21-5,120.40733905433476,43,94.38529578447586,10,0.9426863439738956,17,23.631925264142883,7.368074735857119,13.63192526414288,6.368074735857119,11-4,0.7099680981147783,0.5683218049738848,0.8138420464181005,0.7321818481796969,0.5683218049738848,0.8223048719428938,0.6325569617144694,0.778462356830125,117.22553988041297,105.22510864356184,118.34441764696945,104.44607537179822,120.94822225721784,93.53691952460362,120.82589610825016,92.201026319323,0.9572773027658456,13.0,0.0459050507616419,1149.0,993.0,996.475,1.1530645525477308,0.9965127072932084,0.8476933485172738,0.7333333333333333,5.413691033238781,12,82,65.96661775512887,michigan state
18,Virginia,ACC,23-3,121.24277730968652,37,95.12053751833577,13,0.9421589706991502,18,26.543664602456445,4.456335397543559,14.543664602456438,3.456335397543559,11-2,0.6147970415501486,0.4588897824045159,0.7707043006957812,0.6500792269955581,0.4588897824045156,0.7881604925335333,0.7236987692488548,0.841366533620671,113.1728899635398,107.64468740942422,114.18261480979204,106.61793830829592,119.2945076995291,92.13398981171652,123.98612040333316,92.19301838331758,0.9679312818460988,7.0,0.0639704257828235,1013.0,889.0,901.9125,1.1231688218092108,0.9856832009757044,0.8335465913116887,0.8461538461538461,5.288007323374958,14,50,65.79816555969269,virginia
19,Alabama,SEC,19-7,129.3655927319753,3,103.04669843718897,65,0.931871040743442,19,22.208715321896168,8.791284678103835,12.208715321896166,5.791284678103835,9-4,0.7731718456933941,0.6968599103106048,0.8494837810761834,0.7844345851359141,0.6968599103106046,0.8476829613986374,0.5942359571610079,0.6384675432744428,119.23105631977708,103.61428178303844,119.50386215791885,103.49911474890156,126.693387386095,103.14273986473115,129.3297967081454,104.97361428010768,0.916793120746042,15.0,0.0594739150950187,1182.0,1121.0,986.2875,1.1984335196380365,1.136585427677021,0.8430008302370178,0.6923076923076923,5.314657046722754,13,58,73.54241514692391,alabama
20,Arkansas,SEC,19-7,127.8880423615358,5,101.89082355250778,49,0.9317198629518384,20,22.146260887152025,8.85373911284798,12.14626088715202,5.85373911284798,9-4,0.7062286219794854,0.5758526419879703,0.8366046019710004,0.7320950932018483,0.5758526419879699,0.8449368635229826,0.6276836187742898,0.7004465935323025,117.47143000158668,105.22033513929476,118.2208559709333,104.68379353038706,128.18747437744918,101.71056681868777,126.98863759913908,100.44167663176408,0.936848469072818,14.0,0.0242035281742741,1157.0,1056.0,945.5625,1.2236102848833368,1.1167955581994846,0.8666007435581367,0.6923076923076923,4.061627301484293,19,126,70.78093394172198,arkansas
21,St. John's,BE,21-5,120.97265297534028,40,96.96910199519124,19,0.9271342303652076,21,24.41336328331384,6.58663671668616,17.41336328331384,2.5866367166861592,14-1,0.7007260755666096,0.6142564893589509,0.7641371054522257,0.717839266094472,0.6142564893589507,0.7748097932990088,0.7004888204484202,0.748293195821992,115.12185457457215,105.1440877299305,115.40980965674504,104.50763403722443,121.39757563093374,96.6428017120527,121.71037852000607,97.73542972270684,0.9257297353055004,8.0,0.0378742152117117,1233.0,1078.0,1062.5375,1.1604296318953449,1.0145524275613802,0.8068278568393581,0.9333333333333332,4.338355359172476,18,90,70.00822315747195,st johns
22,Saint Louis,A10,25-2,121.87832748164422,31,99.38511135256591,30,0.9126349391824594,22,28.4111261045346,2.5888738954654,16.4111261045346,1.5888738954654,13-1,0.4864428614031051,0.3876712629400669,0.578159345690212,0.4934112074960979,0.3876712629400669,0.5697789452310091,0.8584878191090217,0.8930857868749355,108.46548678244731,108.2778166983393,108.54483919123494,108.22380665571184,122.26977397697613,98.7662953405951,101.41493998584204,80.65270070595948,0.9330356771751066,2.0,0.0493948332353403,1205.0,973.0,1001.075,1.2037060160327646,0.971955148215668,0.540447543623799,0.9285714285714286,3.0308941283926574,26,79,72.04658353605221,saint louis
23,N.C. State,ACC,19-8,123.62773886800449,22,100.8357837353098,38,0.9124153072476648,23,21.15646164669697,9.84353835330302,12.15646164669698,5.843538353303023,10-4,0.6904590026429253,0.5871339933507906,0.7864036541284791,0.7112356765522984,0.5871339933507908,0.8008646699756098,0.6805741678171322,0.778250943190252,114.83597173625776,105.29492617106985,115.40463099585652,104.514753578468,124.26412929428272,101.24038394410633,124.38010791617698,104.5649547210788,0.8803384190043033,10.0,-0.0253315989054829,1143.0,1054.0,979.0625,1.167443345036706,1.0765400574529207,0.8514782254405667,0.7142857142857143,1.905970784462176,36,239,69.20965523721321,north carolina st
24,Utah St.,MWC,23-3,124.49180205303466,19,101.60706299098273,47,0.9118116349065598,24,26.4165310045974,4.583468995402597,16.416531004597406,3.583468995402596,13-2,0.5975092998167454,0.5235746455992025,0.6517280462429438,0.630019337177671,0.5235746455992027,0.6885639175458288,0.780753911585197,0.8488517800060537,112.15134065714224,106.76664289365524,112.57860845684074,105.84408934249583,125.59978819776508,100.8111887491648,118.3712716559692,97.20736872636536,0.9059591256837186,6.0,0.0616836590120685,1248.0,1033.0,1009.175,1.2366537022815665,1.0236083929942774,0.7990715314544836,0.8666666666666667,3.695182169518533,23,54,67.9225814723948,utah st
25,Iowa,B10,19-7,122.39582682811503,27,99.95744192870583,32,0.9112449362288682,25,21.36610469015245,9.63389530984754,11.36610469015246,8.633895309847539,9-6,0.6409863858014326,0.4056934716918774,0.8135345228151063,0.6786171636926316,0.4056934716918777,0.8287251942930463,0.6474920832660296,0.846393293740614,113.90001213029235,105.6380617436941,115.34027038061907,104.75208744017104,120.5350847439224,101.0477869993992,118.94692802775296,96.27722646669666,0.9192072558594088,11.0,0.0269480144610569,1060.0,1028.0,941.7625,1.1255491697747575,1.0915703269136328,0.8742972087268658,0.6,2.7244167323400648,29,117,63.34975949679495,iowa
26,Wisconsin,B10,18-8,124.7604995630396,18,102.72948471101004,62,0.9032974678878074,26,20.86726620943828,10.132733790561725,12.867266209438275,7.132733790561723,10-5,0.6901917594065197,0.4880710458000274,0.8384136160512807,0.7086663824568081,0.4880710458000274,0.8299938176180376,0.6467635609930525,0.8322057453736741,115.84403204255558,104.36629579751524,116.44050661703388,104.02599279064698,127.72052995930052,103.043191994929,124.3260812869873,103.60633746134714,0.8905680835398831,12.0,0.024693814462697,1221.0,1188.0,1039.8875,1.1741654746306691,1.142431272613624,0.8047344223183079,0.6666666666666666,2.4671165893932594,31,124,69.29736344057685,wisconsin
27,BYU,B12,19-7,125.53607337682296,13,103.75157787780144,72,0.8995133083674554,27,21.657529056496102,9.3424709435039,9.6575290564961,8.342470943503901,7-6,0.7086382406226307,0.5938762606625246,0.8234002205827367,0.7354279704084924,0.5938762606625246,0.8376597607805804,0.6306961293371158,0.753350300148706,115.45396849815964,103.4542076548686,115.85311056608988,102.62295857907456,125.48571271114534,105.84413719173644,125.5877390044111,101.40125962586212,0.9212947270710304,11.0,0.0821000406236075,1094.0,1072.0,937.425,1.167026695468971,1.1435581513187725,0.8747345652949738,0.5384615384615384,3.8635041351068966,21,29,69.93458318178088,byu
28,Indiana,B10,17-10,123.50802851561131,23,102.0798000283163,53,0.8994691371121111,28,19.491237358283552,11.50876264171645,10.49123735828355,9.50876264171645,8-8,0.6728690235350278,0.4335221470189136,0.837420001139856,0.6932651528767987,0.4335221470189136,0.8361238060986356,0.6464532284264825,0.8419750266868662,115.7163689653956,104.70151777638353,116.0104645750288,104.26535397624971,125.2567115869587,104.29334682000864,116.96500919578628,103.49191628972848,0.8033531851627932,13.0,-0.019289735129088,1229.0,1234.0,1067.8375,1.1509241808795814,1.155606541257448,0.8309390259337534,0.5,1.1019185772128688,42,222,66.54035216966935,indiana
29,Villanova,BE,21-5,121.24132081273768,38,100.2167773002292,34,0.8993609711619176,29,24.10921923578327,6.890780764216732,15.109219235783266,4.890780764216732,12-3,0.6811161213890504,0.5594835942061503,0.7703133079898439,0.7002372325871377,0.5594835942061501,0.777651733696681,0.704194220977232,0.7733347431730555,114.9577950320569,105.47030646526832,115.2777380271874,104.825147558907,120.50728127625854,98.97565593255132,116.06251911358292,95.23403014722446,0.9067518131107116,8.0,0.0890066528690174,1156.0,1070.0,1014.025,1.1400113409432706,1.0552008086585636,0.7996670108171918,0.8,4.04759826847435,20,25,64.23481299043286,villanova
30,North Carolina,ACC,20-6,122.3113849777446,29,101.12555797375728,42,0.899110783945491,30,22.655938615560235,8.344061384439767,10.655938615560236,7.344061384439766,8-5,0.6589638353776898,0.5298605045317004,0.7880671662236792,0.6926283457091278,0.5298605045317004,0.8101828976706034,0.6740643113430701,0.79009839827632,114.18143077465726,105.3634311235389,115.07389657504156,104.36169558759426,124.15754028031589,104.50978771146316,121.41984662381589,104.94521346075447,0.8424913416213343,11.0,0.0695272375956989,1045.0,1017.0,897.6875000000001,1.1641022070598064,1.1329109517510267,0.8676837994326059,0.6153846153846154,3.4193917717753486,25,42,67.99268006061125,north carolina
31,Clemson,ACC,20-7,115.79166667243962,78,95.89477846684748,15,0.8973593431323946,31,22.61538908957458,8.384610910425419,12.61538908957458,5.384610910425418,10-4,0.6442187860477832,0.5162354230667064,0.7630604802444972,0.6566509138439922,0.5162354230667064,0.7580621016275875,0.7114903076480865,0.7758818785139737,113.36000670128573,106.34638090463902,113.8188587564156,105.98990145284344,114.61128298998077,94.3707436965426,116.72797225173872,94.94889999774136,0.914888072588682,12.0,0.0259432525218132,986.0,911.0,908.1,1.0857835040193813,1.0031934808941747,0.7405677764684028,0.7142857142857143,2.4347852748999257,32,120,64.5090109743107,clemson
32,Saint Mary's,WCC,24-4,118.90699001254885,52,98.65170275559912,29,0.8954424323765655,32,25.86245104613573,5.1375489538642665,14.862451046135735,3.1375489538642665,13-2,0.5611825538047989,0.5540620646364487,0.5673536444173692,0.5870157950184022,0.5540620646364487,0.6108157114053688,0.7916014391248847,0.82272610816718,110.45919444631248,106.1997072119416,111.37636819346608,105.88439818239236,120.09789457768696,99.14445409087976,103.518854239196,96.92877548790204,0.6805801604974918,3.0,0.0542644490026814,1164.0,961.0,985.45,1.1811862600842251,0.9751889999492616,0.8281260463453669,0.8666666666666667,2.862740263619826,27,69,65.81250549405193,saint marys
33,SMU,ACC,18-8,125.98754217676856,10,104.75076965276226,87,0.8931081329366063,33,21.374574232972407,9.625425767027592,10.374574232972408,7.625425767027594,7-6,0.6956850607357986,0.551507059683748,0.8398630617878491,0.704788546959828,0.551507059683748,0.8154918433258856,0.6880286560094512,0.8084460100301426,115.46753059862584,104.5593791276452,115.2494187051884,104.26484490994332,127.82060268276447,105.05736027128214,126.45567478059849,102.6438459813046,0.9167667816448082,11.0,0.0160079095325639,1066.0,1030.0,901.0375,1.1830806154016895,1.143126673418143,0.7521266753247805,0.5384615384615384,1.863228396998041,37,138,69.25434858312252,smu
34,Santa Clara,WCC,22-6,123.4237118279677,24,102.67215279266284,61,0.8925394256926441,34,24.049684461344743,6.950315538655253,15.049684461344746,2.9503155386552526,13-2,0.5794783802767619,0.5499698346845812,0.6050524531233187,0.5875905344235204,0.5499698346845812,0.6147610397905324,0.7831942545700542,0.7998693501241332,111.30173283829971,106.14341008713906,111.60525430108444,106.09451255435984,125.85673339871438,102.58344559806996,117.14908500983714,99.96877839471064,0.8610188976620763,5.0,0.0035731386783236,1315.0,1099.0,1072.4250000000002,1.2261929738676365,1.024780287665804,0.663303973126601,0.8666666666666667,1.453433080671775,39,173,69.89364809125965,santa clara
35,Texas A&M,SEC,18-8,122.12680089768514,30,101.8399238291532,48,0.889835604646777,35,20.683785621788733,10.316214378211267,10.683785621788733,7.316214378211269,8-5,0.6199604316442671,0.4124276706363504,0.8274931926521838,0.6585232776927686,0.4124276706363504,0.8362589939001821,0.6887386504400572,0.866837810044423,114.205016120121,107.61672739519813,115.73698728951156,107.185670767206,122.57154371943558,100.56214531193412,119.36265185853726,97.98756036804396,0.9062978530533112,8.0,-0.0062656009469865,1074.0,1038.0,931.8875,1.1524996311250015,1.1138683585733256,0.8590500771449777,0.6153846153846154,0.9926357039752052,44,194,71.42178684103249,texas am
36,Ohio St.,B10,17-9,123.95732083058157,20,103.45170606692776,70,0.8889018592310831,36,19.23361079153913,11.76638920846086,11.23361079153914,8.766389208460861,9-6,0.6820047664451108,0.494359673358237,0.8196111680421515,0.7127918371035122,0.4943596733582373,0.8329295271634136,0.6439319995202724,0.8199392378279745,114.96478191231093,104.26870515410953,116.23575628277425,103.7550606108644,126.21408278710372,104.05121758124729,124.55951882829224,102.20327966191316,0.9067792594976812,11.0,-0.0051642726531123,1175.0,1145.0,1005.1875,1.168936143754275,1.1390909656158676,0.8728846045271998,0.6,1.1395942229719986,41,189,66.87839268391623,ohio st
37,Auburn,SEC,14-12,126.47204894668664,7,106.00334695722212,108,0.883945199184881,37,17.049262930240985,13.950737069759017,8.049262930240985,9.950737069759017,5-8,0.7462162669441453,0.6241651863294115,0.8682673475588795,0.7554830019136254,0.6241651863294115,0.8503236465022249,0.5862029301207751,0.63862718567497,118.93159412056404,103.37774176285336,119.2556481852334,103.69344805939627,127.095251961019,106.36172089340734,126.4657217724961,105.94027223233878,0.8845868154603725,16.0,-0.0106813795498252,1067.0,1069.0,902.05,1.1828612604622804,1.185078432459398,0.8036700237549226,0.3846153846153846,0.7814136405100431,48,201,67.364488076422,auburn
38,Texas,SEC,17-9,126.20638576654964,8,106.31595344914447,119,0.8778565205944195,38,18.99379773271679,12.006202267283218,9.993797732716782,8.006202267283216,8-5,0.6218565199459005,0.4187908387018198,0.8249222011899812,0.665527519716832,0.4187908387018196,0.8437262337832302,0.6413627596979925,0.7689967959421838,114.61214231723848,106.14260157888832,116.21130279104534,105.36150903499389,127.5970638854318,106.23199386517392,126.3606398221916,104.92681716427477,0.8945028814363007,13.0,0.006354030445688,1075.0,1017.0,879.7499999999999,1.221938050582552,1.1560102301790285,0.8926167185256775,0.6153846153846154,0.8985893448489052,46,164,67.31758875507529,texas
39,San Diego St.,MWC,18-7,111.59127001182476,126,94.01274659972005,9,0.8777445747881976,39,20.98853298352221,9.01146701647779,14.98853298352221,5.011467016477789,12-3,0.5976851704162764,0.5432424517951003,0.6339803161637272,0.6282442634995609,0.5432424517951003,0.6707451693517913,0.7448943323044465,0.750793786028519,113.0992651313618,106.38476673474932,114.09051311589188,106.17942641091363,110.858255866391,91.2634699166304,102.70985148808306,91.67893762443752,0.786939763584698,5.0,-0.0157177390047621,1157.0,998.0,1060.9874999999995,1.0904935260783,0.940633136582665,0.7810397289159839,0.8,0.2955463728706783,52,212,68.73175762628628,san diego st
40,Kentucky,SEC,17-9,120.54897374510136,42,101.9480663823758,52,0.8729518721840275,40,18.97681683270098,12.02318316729902,9.97681683270098,8.02318316729902,8-5,0.6890363723699087,0.5246717826529371,0.85340096208688,0.7216205762992322,0.5246717826529371,0.8638613717104451,0.6019741795660727,0.729739976306866,116.88019362278143,105.46953214601106,117.7719402369427,104.60749314710893,121.15183537631994,102.98718257074924,117.3925653953033,102.38431535011064,0.828223032986733,15.0,0.0635593318504735,1015.0,1009.0,888.2750000000001,1.142664152430272,1.1359094874897977,0.8910584367317146,0.6153846153846154,2.2452813183457025,34,51,67.87504080133759,kentucky
41,Cincinnati,B12,14-12,110.1337257388565,152,93.67808464745,7,0.8654201012474345,41,16.181584872384843,14.818415127615156,8.181584872384843,9.818415127615156,6-7,0.6460286340937909,0.4719137339662053,0.8201435342213765,0.6805637290523058,0.4719137339662053,0.8312553921700452,0.6675396051815741,0.8278386971013701,113.5568278964522,104.58747870821944,114.65929339645598,103.8641808046271,113.65825121947329,93.32100580933512,108.9681695539296,96.49934406625717,0.8017829780950562,10.0,-0.1140853575532295,894.0,890.0,860.5875,1.0388252211425335,1.0341772335759003,0.8601462228365833,0.4615384615384615,-2.6294563046198043,80,355,68.13009841819108,cincinnati
42,UCLA,B10,17-9,119.66953601072149,46,101.9238789655027,51,0.8636379327330648,42,19.2463607721576,11.753639227842402,11.246360772157598,8.753639227842402,9-6,0.6621371462457154,0.4728113670193932,0.8009760510116849,0.6962144384279962,0.4728113670193931,0.8190861277027282,0.6490569460733951,0.8071705602730893,115.54757149085133,105.38056814619516,116.03908041816943,104.2731905265028,119.81242415464077,102.20001056632918,118.76331739350314,105.44336737310296,0.7970606534760005,10.0,0.0303825243883811,1101.0,1091.0,978.075,1.125680545970401,1.1154563811568643,0.8734163577758574,0.6,1.0615431619190454,43,108,65.20684605500307,ucla
43,New Mexico,MWC,20-6,117.1654920611596,65,99.91249572249322,31,0.8619837906795049,43,22.916581874730277,8.083418125269727,13.916581874730277,6.083418125269726,11-4,0.5603075727602659,0.4792628178589531,0.6197403930212284,0.5948037929695665,0.4792628178589531,0.6583513292804036,0.7692754649471383,0.8147125091342388,110.98537193113192,106.80510432435352,111.82600845498013,106.14091234672097,117.87974193831704,98.013022704484,111.74958569598708,94.75092827050511,0.8696198988147897,7.0,0.0277757465361249,1222.0,1041.0,1052.3125,1.1612520045138683,0.989249866365742,0.7741841380579293,0.7333333333333333,0.947266874634287,45,114,70.04025441173874,new mexico
