rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
12,Nebraska,B10,20-2,122.13933104125644,32,94.0303561118719,9,0.9529236937250496,12,26.793318602734683,4.206681397265316,15.793318602734685,4.206681397265316,9-2,0.6533700989724711,0.4275659037543912,0.8791742941905508,0.6880647468415865,0.4275659037543912,0.8313391105395436,0.6619622012475328,0.8866410319385711,114.81585110170312,105.3448032959721,115.6921896787522,104.66209498136357,126.74003952846049,91.66477503722896,124.80306765090734,90.329849038983,0.9762837864017628,10.0,0.1244291437775755,846.0,731.0,721.0375,1.1733092938994156,1.013816895792521,0.7728738860772015,0.8181818181818182,6.492276416726411,5,10,66.73037513911194,nebraska
13,Michigan St.,B10,19-3,119.01346500058102,49,91.65232517754568,2,0.9527632555610108,13,24.5229418109242,6.477058189075794,14.522941810924207,5.477058189075793,9-2,0.6768215291993933,0.5624169913108309,0.7912260670879561,0.7299812319214012,0.5624169913108311,0.8221415642572147,0.6334335901428745,0.7880520100457572,116.22879488942245,106.04775734576128,118.08561820587168,104.40134421428536,119.98444163459898,89.4466540926078,119.45123167067852,86.90511261723752,0.9748653060190714,9.0,0.0522427675600134,838.0,684.0,728.6875000000001,1.1500128655973925,0.938673985762072,0.859927171908531,0.8181818181818182,5.1742608807909765,11,65,65.50178796970744,michigan state
14,Gonzaga,WCC,22-1,121.69400309351283,35,94.23992612235428,12,0.949796192009666,14,28.7250943072645,2.274905692735504,16.7250943072645,1.274905692735504,10-0,0.5986135776395751,0.6124073670131338,0.5806816514539486,0.6077240585162328,0.6124073670131338,0.6043416690462488,0.7685518375252398,0.7329197305515719,112.22503928129144,106.89211459662695,112.47846135736452,106.73755119564387,118.50109169983672,94.02783582143442,123.19832206616826,94.99703391027867,0.9520939659990266,6.0,0.0971425091527309,828.0,651.0,710.7875,1.1649051228391043,0.9158855494785711,0.6339166910366242,1.0,5.640251828433968,7,23,69.92098460318805,gonzaga
15,Tennessee,SEC,15-6,121.61640399384292,36,95.70384179081591,17,0.9402262720815086,15,22.008511767037355,8.991488232962643,12.008511767037357,5.991488232962646,5-3,0.6632167259267828,0.5191851731344114,0.8972679992143864,0.7145742676333388,0.5191851731344115,0.8556886136603417,0.6234971755477503,0.7341837221226042,116.93351751848212,106.94538971773495,117.64310225598074,105.45155297276231,121.70097264837077,98.09111810024028,121.89287672398476,96.59744357281856,0.9355224902510938,13.0,-0.0014929268709171,634.0,637.0,567.65,1.1168854047388357,1.1221703514489565,0.822425105217106,0.625,2.997675990274604,21,185,65.73884752265727,tennessee
16,Louisville,ACC,15-6,124.6235365083545,17,98.36376200673304,22,0.938265367739251,16,21.965694917079382,9.034305082920616,11.167466095266477,6.832533904733528,5-4,0.6575707570981659,0.5411231925426395,0.8128341765055344,0.7052576571159906,0.5605339391368136,0.8097803423231736,0.6582059482282164,0.7523038828104409,112.83058583339296,104.0496966874926,114.51659213697798,103.51370585480036,123.30224245739112,99.17786375725706,119.04918228957794,98.61856384396565,0.897079499902291,10.0,-0.0456842769441487,709.0,662.0,621.3,1.1411556413970707,1.0655078062127796,0.8067265081408129,0.5555555555555556,2.0314480848884235,33,278,69.95693970990932,louisville
17,Virginia,ACC,18-3,125.15886951250988,12,98.90026764584805,31,0.9374928000199324,17,25.66339886279939,5.336601137200611,13.97474201179886,4.025257988201142,7-2,0.5981267040687533,0.4324633350276645,0.8190111961235386,0.6548800290899018,0.4662336022969237,0.7911246706626083,0.7251103756579312,0.8426363143329954,112.15704416461264,107.10107897409593,113.61787855744991,105.79530953681584,123.15689980269704,96.57280801208827,126.49919323332472,92.71295831453688,0.9727047612132826,6.0,0.0486969380342131,719.0,657.0,632.2125000000001,1.1372758368428335,1.0392075449314904,0.763238145201678,0.7777777777777778,3.750264668685559,15,71,65.42140078358567,virginia
18,Alabama,SEC,14-7,129.38263275014228,3,102.29403032295772,63,0.9371217381388858,18,20.818791630472045,10.18120836952795,10.81879163047205,7.181208369527949,4-4,0.7588175041312185,0.6979872867551948,0.8576666073672572,0.7833301330673402,0.6979872867551952,0.8449666331816673,0.5949708298324887,0.6381940575003345,118.0596589722985,102.99142985311634,118.6757510020426,102.85657666880228,124.30676039492548,101.79625046531962,129.09346743996724,103.83062890208195,0.9244511304566454,11.0,-0.0146934784152515,687.0,668.0,596.3125,1.1520804947070538,1.1202180064982703,0.8348066538331953,0.5,2.973167867419101,22,218,73.10340098641827,alabama
19,Texas Tech,B12,16-6,124.903148173237,15,98.7743033698299,29,0.9369713367438002,19,21.7814251573527,9.218574842647294,11.781425157352706,6.218574842647295,6-3,0.7226998536094553,0.6395704551058098,0.8427756514480544,0.7502113068435508,0.6395704551058101,0.830118588654141,0.6163583651591399,0.7024484849639118,118.60314698775548,105.0349670331786,118.36480584645643,103.56796925776166,126.00689387886028,96.91353285497166,125.27044913764809,100.30325062133583,0.9279878798841532,10.0,0.0151147044439176,735.0,676.0,623.6125000000001,1.1786165286936998,1.0840064944176069,0.8174615258602276,0.6666666666666666,3.5214661303212926,16,136,67.53134082089113,texas tech
20,Iowa,B10,16-5,122.17639634118191,30,96.6961429981701,19,0.9364198192408396,20,22.18196796554178,8.81803203445822,12.18196796554178,7.81803203445822,6-4,0.5923194156364973,0.401229823356991,0.8025179671439544,0.6756009820299199,0.401229823356991,0.8265051193000309,0.6479202349982597,0.8443875283855949,112.26019098784955,106.30108410947476,115.0239558541307,104.53722435417656,120.3851703285218,98.16124789022282,118.81564201528158,93.81690990878369,0.9380003402378198,8.0,-0.00313314511253,716.0,677.0,638.4749999999999,1.121422138689847,1.0603390892360705,0.8504922714561074,0.6,2.2988881445991822,29,192,63.504666889097294,iowa
21,Saint Louis,A10,21-1,124.0543238410803,21,98.45849638464144,25,0.9344699905467276,21,28.943210769762583,2.0567892302374142,16.943210769762587,1.0567892302374142,9-0,0.4751695641169109,0.3991032668529658,0.5850431046092761,0.4974385400675768,0.3991032668529659,0.5684584596114626,0.8597855698760336,0.89220739195501,107.98765344727568,108.18462965012787,108.5368577898268,108.09041039323088,125.6073448520116,97.03445664491096,106.20243475804486,89.54570728714322,0.8767357492820114,1.0,0.0442073857723943,782.0,618.0,635.7750000000001,1.2299948881286618,0.972041995989147,0.5518738146136489,1.0,2.9245799864055444,23,77,71.11403537380494,saint louis
22,St. John's,BE,16-5,122.61544616106228,26,98.36475762505243,23,0.9265089318216552,22,22.925292594165832,8.074707405834168,15.92529259416583,4.074707405834171,9-1,0.681778309197699,0.6183299176374658,0.7515715399139556,0.7182749739153761,0.6183299176374658,0.7732447548682265,0.6969175374030159,0.744009654854026,114.44943521384486,105.20168675262909,115.02259087192594,103.98019944607718,125.12008051456604,99.26679169831584,123.530122477583,101.22493461548758,0.9080545548857508,6.0,-0.0157819796619105,842.0,729.0,701.5875,1.2001354072015251,1.039072104334812,0.7949179698224975,0.9,2.2993693569397164,28,222,69.98068374211435,st johns
23,Indiana,B10,15-7,124.81990443164584,16,100.4279720981374,44,0.9241739441413436,23,20.372374272589973,10.627625727410033,11.372374272589967,8.627625727410031,6-5,0.6332879366935154,0.4400855501086866,0.8264903232783442,0.6950587575739867,0.4400855501086864,0.8352940216799022,0.647241195733031,0.8464724625063182,113.34509200799094,104.93717787557034,115.45944778280524,103.80453202659608,128.39161177341114,103.56014798047232,118.55221495709924,103.19320065317784,0.8314068849106192,9.0,-0.0485209801546918,869.0,838.0,740.325,1.173808800189106,1.1319352986863878,0.8460540975040285,0.5454545454545454,1.212619224707585,40,286,66.76491189468103,indiana
24,Clemson,ACC,18-4,116.52151260064488,71,94.09477799009464,11,0.9211731009842696,24,23.826191979636427,7.173808020363575,13.826191979636429,4.173808020363575,8-1,0.6148845035635151,0.5285270073431929,0.7396231092150916,0.6669218984158585,0.5285270073431929,0.7668737641905614,0.7088612901196668,0.7717351982129774,111.93897166956464,106.8229004187876,113.472664180661,105.30419952146704,115.39396422434784,90.95792670227452,118.68077597879446,95.92227768883072,0.9204399290053196,7.0,0.0280759683600655,646.0,564.0,588.2249999999999,1.0982192188363298,0.9588167792936376,0.7941244191660313,0.8888888888888888,3.006358267528416,20,102,64.36320969096005,clemson
25,N.C. State,ACC,16-6,122.96480280652852,24,99.5678846472742,35,0.9188760215257564,25,21.340406512504565,9.659593487495432,12.340406512504568,5.659593487495434,7-2,0.6525994866178153,0.5849298752330729,0.7503444808402209,0.7103008211413375,0.5849298752330729,0.8008465042973065,0.6828612857004441,0.7743100390842623,113.09584393764186,105.77328891164304,115.22538051821388,104.46090354138936,124.81182370291272,100.4019743112822,119.6804017708345,104.07584164768312,0.8329398355639234,5.0,-0.0446393871326585,742.0,645.0,627.1749999999998,1.1830828716068087,1.028421094590824,0.8513485277543921,0.7777777777777778,1.408729505003074,39,275,68.95295382018948,north carolina st
26,Texas A&M,SEC,17-4,122.164015942241,31,99.02884897840062,32,0.9179235680635428,26,22.80950325874948,8.190496741250525,12.809503258749476,5.190496741250526,7-1,0.5617183656577492,0.412938713760152,0.8034852999913444,0.655747173927161,0.4129387137601521,0.8311088396033338,0.691311271962092,0.8635713360191063,111.83886699184252,108.92653200141426,115.0880482485433,106.79795831829,123.62204471039712,95.83894213430636,120.57192427333987,94.91424912652278,0.9400056252800474,5.0,0.0190839955803485,676.0,607.0,577.4625,1.1706387860683594,1.0511505076087193,0.8532076712929254,0.875,2.2182025529383536,31,122,71.70436253668822,texas am
27,BYU,B12,17-4,124.18853496914782,19,101.05180814330342,51,0.9145832629213756,27,22.52059357211593,8.479406427884063,10.520593572115937,7.479406427884064,5-3,0.6635650636831135,0.5772232912013151,0.8038704439660358,0.728212868593839,0.5772232912013151,0.8372608967106621,0.6315657512464904,0.7502614188433913,114.00439106036318,104.6153290787234,115.9464476835898,103.03754352473253,123.93931981967764,102.93985435738126,123.46963629836505,98.51646252720198,0.9306278124128178,8.0,0.0980300936789055,679.0,641.0,578.3875,1.1739534481640768,1.1082535497395776,0.8639732589063629,0.625,4.025731107376813,14,22,70.02655007425375,byu
28,Arkansas,SEC,16-6,126.81848156489296,6,103.8651172116792,76,0.9085562101161504,28,21.10409920665448,9.895900793345524,11.104099206654476,6.895900793345524,6-3,0.6694902883300542,0.5572367608706862,0.8316342724380301,0.72445724157921,0.5572367608706862,0.8452275887575884,0.6296445640666998,0.7098715576745023,115.58380045226605,105.15860996891033,117.34680676860772,104.3338757230152,126.83551107327617,105.43959784278732,126.0767202390438,102.22562857041795,0.9177109383993832,10.0,0.0494481812101078,775.0,734.0,646.375,1.1989943918004256,1.1355637207503384,0.8588209050771467,0.6666666666666666,2.8741096761327665,24,69,70.84572355040008,arkansas
29,North Carolina,ACC,18-4,123.88922124491889,22,101.51650794305482,57,0.9080799449856366,29,22.81494260731844,8.185057392681564,10.814942607318432,7.185057392681564,6-3,0.6191747403590283,0.5187834333169383,0.7641844060864915,0.689414446383433,0.5187834333169382,0.8126479558203459,0.6755034036379423,0.7920094991110421,112.3272850645318,105.79762753864853,114.45824361378864,103.95866661042328,128.76780281982764,107.06303538366056,124.0242631172041,104.81642338227184,0.8738092634326063,7.0,0.0651231203901678,771.0,727.0,634.8750000000001,1.2144122858830475,1.145107304587517,0.8611115055542004,0.6666666666666666,3.1299172260184607,19,48,68.13243751727408,north carolina
30,Utah St.,MWC,18-3,122.29558699753343,28,101.09701338338604,54,0.8992704212727273,30,24.939222234109263,6.060777765890736,15.055249962262014,4.944750037737986,9-2,0.5691839754001377,0.5103566452413109,0.6226633664536164,0.6275925685213933,0.5196366125589437,0.6869683443007406,0.7779961178663083,0.8500695270096666,111.41421346858132,107.1334935022561,111.80125534096145,105.14822336049336,125.19283100600528,101.42329499553216,118.33825654272296,102.5984443461915,0.8377158082421227,4.0,0.0408918290226113,911.0,750.0,738.4375,1.2336859923825645,1.0156580617858657,0.7655633172250035,0.8181818181818182,2.207321892001944,32,84,67.92319308613634,utah st
31,Auburn,SEC,14-8,125.22760392845964,11,103.59082693854624,73,0.8985637831933946,31,19.12705792140625,11.872942078593743,10.127057921406257,7.872942078593744,5-4,0.7160962954523408,0.620339446358304,0.8544117441437271,0.7529924056167261,0.6203394463583043,0.8487973206366974,0.5906485066194689,0.6407696828509122,117.59778866581182,103.68542294518808,118.65231168787231,103.43442432848649,126.22709325058172,101.95577736258726,125.84562316032888,104.59859849576152,0.8934662366039905,13.0,0.0408547368635762,739.0,710.0,629.1125,1.1746706670110674,1.128573983190606,0.8431828971296675,0.5555555555555556,2.335293831945643,26,85,67.52847297254269,auburn
32,Villanova,BE,16-5,120.9584713068188,38,100.1252112295492,39,0.8978716003163816,32,22.61929826431396,8.380701735686037,13.619298264313963,6.380701735686038,7-3,0.6646413556468374,0.561347017826004,0.7782651272497542,0.6999453526834045,0.5613470178260042,0.776174436854975,0.7018312474467213,0.772761354046437,114.932292278194,105.75204777077724,115.00022908946433,104.5438247872353,120.3506656058706,98.82006838984084,115.00637952818046,94.59169858750307,0.904417871431622,7.0,0.0464658480939189,755.0,705.0,663.2875000000001,1.1382696040555564,1.0628875110717446,0.7740837464601956,0.7,2.3297787493488604,27,74,63.040046030456026,villanova
33,Santa Clara,WCC,19-5,122.1145894374454,33,101.77029556074122,58,0.8904921752497246,33,23.756206862949234,7.243793137050765,14.756206862949234,3.243793137050766,10-1,0.5526232029493691,0.5504541587854381,0.5551866187794691,0.5872862917146581,0.5504541587854381,0.6138872766079835,0.7811724083352055,0.7951705937531691,110.5864536616497,106.34093008944131,111.24871479065531,105.62584869337395,125.24716187894865,100.88034527993575,113.6317242431447,96.93687234491117,0.8614495274225087,4.0,-0.0018556784570468,978.0,785.0,792.725,1.233719133369075,0.990255132612192,0.7061311674813632,0.9090909090909092,1.062957318573736,42,186,69.67665534423243,santa clara
34,SMU,ACC,15-6,124.12242244182046,20,103.92383786129332,79,0.885189176264648,34,21.44319700226774,9.55680299773226,10.44319700226774,7.55680299773226,4-4,0.6670494182948756,0.550702106309344,0.8561138002713645,0.7020401085316768,0.550702106309344,0.8113397768033617,0.6866867174460053,0.7991545128497927,114.80119689348852,104.838133464643,115.0122180796047,104.09683553073472,125.33197451877116,104.13691535119598,124.66252589360604,101.50089347157832,0.9140202530262632,7.0,0.0440389489537856,635.0,634.0,554.0375,1.146131805157593,1.144326873180967,0.7755205580289593,0.5,1.8336002068674804,36,79,68.74468981025629,smu
35,Wisconsin,B10,16-6,122.34642174685808,27,102.50114891731616,64,0.8844537319508918,35,19.774438783176404,11.225561216823596,11.774438783176404,8.225561216823595,8-3,0.6410680314985332,0.4831059293006854,0.7990301336963813,0.7066635410086322,0.4831059293006854,0.8296202274480031,0.6436559068399217,0.8311086437735399,113.75195362486542,105.357172730606,116.17005890023614,103.82162747602948,126.55587788344764,103.45820892989067,121.5638930824888,104.65709860920316,0.8484034049370022,8.0,0.0272110813980896,891.0,863.0,761.0625,1.170731707317073,1.1339410363800608,0.8670081198110962,0.7272727272727273,1.5521203203743066,38,105,69.4611732227943,wisconsin
36,UCLA,B10,15-7,118.949261331436,51,100.3306108516266,43,0.8762731054226484,36,19.23066526140351,11.76933473859649,11.23066526140351,8.769334738596488,7-4,0.6281766904877562,0.4550052829935977,0.8013480979819146,0.6909860670286697,0.4550052829935977,0.8207754982479594,0.6469056380623288,0.8076529761029302,114.4431293523421,106.44530895347404,115.66675230120296,104.11650970013616,118.73485524172462,99.47486896382092,121.37329924785672,104.42775128075296,0.849325133115565,8.0,0.013794329726306,811.0,784.0,719.9000000000001,1.1265453535213223,1.0890401444645088,0.8445200985731253,0.6363636363636364,0.9831784935530694,44,143,65.08641496317198,ucla
37,San Diego St.,MWC,15-6,112.58247154476796,113,95.12079602463687,14,0.8741533530698323,37,21.28560381144134,8.71439618855866,15.28560381144134,4.714396188558661,9-2,0.607812030556479,0.5542540593729168,0.6565010952688084,0.6312050425112956,0.5542540593729168,0.669680534080485,0.7427159919385821,0.7501469039355582,113.36893537364745,105.56347146543268,113.33968503416664,105.28280632703571,112.48221334954694,92.0108678482778,105.47818251638635,93.09547560918172,0.8078504942222431,6.0,0.005780105222198,863.0,751.0,789.6124999999998,1.0929411578464123,0.9510994316832624,0.6857887370725342,0.8181818181818182,0.7077118930397321,46,169,68.55151090322977,san diego st
38,Texas,SEC,13-9,125.666211963069,9,106.18324548431994,117,0.8740578512966205,38,17.938941652218702,13.061058347781303,8.938941652218697,9.061058347781303,4-5,0.6070316834222603,0.4215069600226134,0.8750118394439725,0.6665005940694205,0.4215069600226132,0.8434404408810038,0.6413288406562497,0.771019020318235,114.32281253931288,105.63687582198104,115.86307834014706,104.84552156388004,128.32123045140472,106.47569470575932,127.67946741696504,106.27244394324045,0.8919142216738185,11.0,-0.0330301280449834,739.0,721.0,614.925,1.2017725738911251,1.1725007114688784,0.811869042318035,0.4444444444444444,-0.1460255005786476,58,257,66.90107981417484,texas
39,Saint Mary's,WCC,19-4,119.0005228776679,50,100.56928669970924,46,0.8738273090468396,39,24.789856469560565,6.210143530439435,13.789856469560563,4.210143530439435,8-2,0.560616303113955,0.5414649132389313,0.5855131099514856,0.5826356842101581,0.5414649132389313,0.6123701299115997,0.7896017039073514,0.8241445292611964,110.04994159026852,105.2379900069318,110.4990693141438,105.08260188818691,121.17931347871954,102.24386728001724,104.5623621568634,96.9393183193577,0.7048564493172611,3.0,0.0596466417166384,766.0,656.0,649.7625,1.1788922875666108,1.0095996614147476,0.6459414048617422,0.8,1.9571581732067616,34,55,65.19609547968636,saint marys
40,Ohio St.,B10,14-7,123.10612168249293,23,104.23052484179644,82,0.8714768095852214,40,18.47883294898786,12.521167051012135,10.167489799988395,9.832510200011605,6-5,0.6496538013114364,0.4656903481752041,0.8168933041625567,0.7182165887425973,0.5085814801554209,0.8335158984655443,0.6403379371953013,0.8131552520616203,113.99342113653115,105.21231790816968,116.26385284903289,103.51976561004427,125.81861513809535,105.39037284187724,125.67674412157498,104.55845511639758,0.8924119358707042,8.0,0.0037727279036967,857.0,850.0,734.95,1.166065718756378,1.1565412613102932,0.8538324026136406,0.5454545454545454,0.6484695993259106,50,173,66.88596465919865,ohio st
41,New Mexico,MWC,18-4,116.52332142630252,70,98.8299708204754,30,0.8692042386700147,41,23.720291942050896,7.279708057949103,14.720291942050894,5.279708057949104,9-2,0.5376317306563766,0.470155286155733,0.6051081751570204,0.5887963635678883,0.4701552861557328,0.654048956144574,0.7720406184385313,0.8217332119307829,110.33276458031897,106.9731663536912,111.11112737709068,105.7427056076647,118.02864273905416,96.09390418709393,110.53126588073933,92.54087742760834,0.8852334771868506,4.0,0.0515323569739368,898.0,739.0,772.8,1.1620082815734991,0.9562629399585922,0.7138654662404726,0.8181818181818182,1.600547988942405,37,67,69.90961033346238,new mexico
42,Georgia,SEC,16-6,120.85092788480748,41,102.52145076634125,65,0.8689362510471721,42,20.31399961274873,10.686000387251273,8.313999612748727,9.686000387251273,4-5,0.5812351572482175,0.3912200957760584,0.8557013571524473,0.6589061650898924,0.3912200957760584,0.8522349929276611,0.686546144449889,0.8715252472294327,112.08568605504416,107.52516209733152,114.66834580857024,105.94954915081016,120.4233955573087,103.98762520734108,121.45523203436947,101.54675660539868,0.8868341389990116,9.0,0.0252378208153735,744.0,772.0,667.625,1.114398052799101,1.1563377644635835,0.8487686287028748,0.4444444444444444,1.0388487488538731,43,107,73.64238630550166,georgia
43,Kentucky,SEC,15-7,118.32247031354396,56,100.79205936753334,49,0.863429629134734,43,18.710120230532173,12.289879769467824,9.710120230532176,8.289879769467825,6-3,0.6577841709497982,0.5308704289404078,0.8411040205189175,0.7228791677876915,0.5308704289404079,0.8615521458440626,0.5958775896169577,0.7180680933185929,115.46686229604394,105.6945514295414,117.27403330314638,103.9663536804807,118.21302382739144,101.83786421959236,115.94845246319214,101.2993039276124,0.8253842280535284,12.0,0.0894892135409494,686.0,682.0,611.3874999999999,1.1220379873648056,1.115495491811658,0.8820002711692077,0.6666666666666666,2.2874360705930883,30,27,67.54931266179578,kentucky
