rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Vanderbilt,SEC,20-4,125.3360876663068,10,96.56150792886936,20,0.9525476611868956,11,24.81402997694008,6.18597002305992,11.81402997694008,6.18597002305992,7-4,0.6689998031286848,0.5302892634485757,0.83293044093245,0.7166876798242898,0.5302892634485757,0.851308758317861,0.658117245142835,0.7991647673183275,114.68761661286214,105.63031638307564,115.78963892992448,104.27860920296511,124.78618731338784,98.85141773413778,131.80775135779993,97.65978446299243,0.969181229116394,10.0,0.0182943413830094,903.0,852.0,772.1875000000001,1.1694050991501417,1.1033589639821932,0.8801889713520783,0.6363636363636364,4.805261765136051,13,135,70.15338574922778,vanderbilt
12,Nebraska,B10,21-3,120.5578695529194,41,93.31094423761884,9,0.950084223600205,12,26.26128192969693,4.738718070303074,15.261281929696924,4.738718070303074,10-3,0.6608797376792007,0.4161440565996404,0.867963775515752,0.6877565700523665,0.4161440565996401,0.8371434524513661,0.6595537551560525,0.8877631784078859,114.96856519714406,105.01319098049538,115.5156978131212,104.52746231409496,124.60016991670344,91.87085421920672,122.90719642944632,90.2983370487523,0.9719569598305516,11.0,0.1046995603005052,1003.0,879.0,865.2375000000001,1.1592192895014373,1.0159060373596844,0.7799057096175065,0.7692307692307693,6.357194886869955,6,16,67.24883563571156,nebraska
13,Texas Tech,B12,18-6,124.61107378227204,16,96.56488852329446,21,0.949420054223003,13,22.41161794161376,8.588382058386243,12.411617941613756,5.588382058386242,8-3,0.7219038028967338,0.6385096763407159,0.8204604979174824,0.7490991317862871,0.6385096763407159,0.828969294052533,0.6099978090360852,0.6949899945492302,117.44455010308953,104.03186395071174,117.63564165625306,102.74723441564817,125.5456743912197,94.10952810201483,126.0594432709246,99.3043603297825,0.9395444644197716,11.0,0.0071345617737154,883.0,783.0,751.8625000000001,1.1744168647857818,1.041413822341186,0.8423402594076121,0.7272727272727273,4.152586588127939,17,166,67.74039932671452,texas tech
14,Louisville,ACC,18-6,125.6503327125526,9,97.48133218209333,25,0.9487866246607372,14,22.807382573655385,8.192617426344617,12.021244315966271,5.978755684033731,8-4,0.6802536010769376,0.5525884967903143,0.8079187053635607,0.7110788237715444,0.5742688830285436,0.809886003197045,0.6479229613188974,0.7334033320701505,112.99582259968304,103.1308354530434,114.23827503077538,102.78281632779311,125.83995851535542,98.56655880109976,123.68599630400932,99.64523033633772,0.9231185949371238,13.0,-0.0297117936324098,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8138205988640136,0.6666666666666666,3.2861417969372084,24,250,70.47472253191403,louisville
15,Gonzaga,WCC,24-2,120.6554282736674,40,94.33803354727554,14,0.9442558676875386,15,27.797870405741467,3.202129594258534,15.797870405741469,2.2021295942585337,12-1,0.5992349324457338,0.6283187109929341,0.5701511538985335,0.6167234198527732,0.6283187109929341,0.6083490429182128,0.7609623006891878,0.7205227193867901,111.82858876457908,106.46231345190732,112.26943461395128,105.99341680687628,118.72455879460172,95.70529851029949,122.0499764382634,93.10178498498765,0.9574453022524794,7.0,0.0710410054573427,1072.0,852.0,911.175,1.1765028671769966,0.9350563832414188,0.7076635543693792,0.9230769230769232,5.207597978390655,10,39,69.73237233784526,gonzaga
16,Tennessee,SEC,17-7,121.36582570144348,33,95.04134448033771,15,0.9433058403944428,16,21.829274615755487,9.170725384244506,11.829274615755494,6.1707253842445065,7-4,0.6788895435025061,0.517263665897267,0.8699019443086979,0.7156690544926411,0.5172636658972674,0.8589618351448555,0.6163499667397289,0.7265561442966293,116.2742914739639,105.41939654280692,117.34508775719476,104.76547427842624,121.81486049244104,97.02764136440992,122.03288164100849,96.1331193417924,0.9395395993938784,14.0,-0.0086447361694899,862.0,841.0,769.7375,1.119862290715991,1.0925802627519123,0.8417702350302454,0.6363636363636364,3.31087927204689,23,202,66.19499070914044,tennessee
17,Virginia,ACC,21-3,121.24329817407472,35,95.60981685583693,16,0.9388613267411254,17,26.0744357270404,4.925564272959602,14.39497258768664,3.60502741231336,10-2,0.6074270920180408,0.4227483301977572,0.7921058538383243,0.6529671010724386,0.4578218695811383,0.7939053238161556,0.7227174440640963,0.8450600485650249,111.93240358155474,106.7668275918178,113.2220610170878,105.57922569071928,119.14054011907083,93.25569800300934,126.4012693070776,92.25651618990383,0.9739468735863276,6.0,0.0595297619082496,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.7975042637718178,0.8333333333333334,4.440359176793127,16,57,65.2998318815503,virginia
18,Michigan St.,B10,20-5,118.9701462397473,47,93.84926461541468,12,0.938635781383642,18,23.337247395787585,7.662752604212413,13.337247395787587,6.662752604212413,10-4,0.7111501415434076,0.5695082629522484,0.8224401890078897,0.7364153290656649,0.5695082629522484,0.828214215428044,0.6244775716913872,0.7773570690109406,116.66304041846452,104.4975529956347,117.737974097787,103.63833746562013,120.06738869291814,93.80159761277206,119.80251235822028,92.65952675255215,0.9504756543110467,12.0,0.0571334762723523,1067.0,934.0,931.0125,1.146064096883769,1.003208872061331,0.8416869437417369,0.7142857142857143,5.168802020385705,11,61,65.77500592493182,michigan state
19,Alabama,SEC,17-7,129.08638537160493,2,102.00367990700498,65,0.93749347564523,19,21.859648378549323,9.14035162145068,11.85964837854932,6.140351621450678,7-4,0.7756326854587421,0.697621879979742,0.8678272737521059,0.7848554558366696,0.6976218799797418,0.8478574828444505,0.5889709756274117,0.6350819976654177,118.4020234671478,102.56874355427313,118.4958161950126,102.48389313585912,126.71674255514915,102.56348731444274,129.05981696549046,104.05976353185396,0.9224472630285442,14.0,0.0372439978169096,976.0,931.0,823.0125,1.185887213134673,1.13121003629957,0.816476382846707,0.6363636363636364,4.622143181170211,15,91,73.59113016952857,alabama
20,St. John's,BE,19-5,121.51213372141277,32,97.04147538690567,24,0.9299596723684044,20,23.774909948178617,7.2250900518213825,16.774909948178617,3.225090051821381,12-1,0.6980166742736271,0.6226948167096314,0.761750553750854,0.7233523440086735,0.6226948167096314,0.7787139840231462,0.6905196332092532,0.7366261363355584,113.99499398544164,103.98553013810714,114.66326440939768,103.38433550779536,123.43889719681262,97.97250481584692,127.78399522897972,101.21521235561153,0.9358697844042516,7.0,0.0185086802793581,1078.0,939.0,918.7125,1.1733812264446168,1.022082533980979,0.8102174973859747,0.9230769230769232,3.5159579693600085,20,133,70.13079022612473,st johns
21,Arkansas,SEC,18-6,126.39828103312809,6,101.15287176598731,52,0.9283926257224122,21,22.10687105163597,8.893128948364032,12.106871051635968,5.893128948364032,8-3,0.6853469316349178,0.5657306919520133,0.8267115785328958,0.7296336349614309,0.5657306919520133,0.8480079826904543,0.6218910047040646,0.7003611776737035,115.5210936909185,104.44369726916344,117.2659357701966,103.79778537993133,126.97898057255176,101.60777980709211,125.57774343180068,99.87364316843356,0.9330005264420952,12.0,0.0426935655192547,954.0,864.0,791.1624999999999,1.205820548875863,1.0920638933215363,0.8814737606523322,0.7272727272727273,3.8168578311814927,19,80,71.19339909921413,arkansas
22,Saint Louis,A10,24-1,122.32059027299256,29,98.0922744539439,28,0.9267952880456,22,29.21339162854712,1.786608371452879,17.21339162854712,0.78660837145288,12-0,0.4674763370398292,0.3884396397544364,0.5530994257656713,0.4905797289740161,0.3884396397544365,0.5643475711881569,0.8610153984699286,0.8921765207916685,107.62961956205284,108.2074336097527,108.02677872017556,107.85659215881913,124.02713118200025,97.85212134973172,101.01977573569852,80.67442862975838,0.9299738925542124,2.0,0.0610113356476449,1041.0,817.0,848.875,1.226328964806361,0.9624503018701224,0.5868438620331281,1.0,3.349372310888953,22,54,71.68982878914657,saint louis
23,Iowa,B10,18-6,123.06183193501778,24,99.13114487207534,35,0.9232110753741496,23,21.470092452545064,9.529907547454934,11.470092452545066,8.529907547454934,8-5,0.6161007181544654,0.3973381701246255,0.80120748956433,0.6799484041428057,0.3973381701246255,0.8353840328528046,0.6429437357543855,0.848952319586698,112.329573940943,105.72306276699652,114.6346319356677,104.09177662104985,122.43411538756504,101.2148143399851,123.21463038097632,98.36730388871383,0.9302166612908092,8.0,0.0094911684996924,946.0,898.0,823.8749999999999,1.1482324381732667,1.0899711728114096,0.898854756102829,0.6153846153846154,2.420208888967343,32,160,63.54229666137317,iowa
24,Indiana,B10,17-8,124.23252320785946,18,100.39320953475254,43,0.9205757021862327,24,20.094157761894262,10.905842238105738,11.094157761894262,8.905842238105738,8-6,0.6541493825454281,0.4348799822531411,0.826432482775082,0.6975845555803952,0.4348799822531411,0.8420720709103848,0.6415974048711797,0.8388617538131246,113.70985851302612,104.45504881160711,115.3687113516284,103.4863459756384,127.35777119800352,103.27032588878616,118.20750152762425,102.18284786544211,0.8422803638462313,11.0,-0.0382919046484757,1114.0,1070.0,947.75,1.1754154576628857,1.1289897124769188,0.8785644432260918,0.5714285714285714,1.418114835584784,41,266,66.8460620852149,indiana
25,Clemson,ACC,20-5,115.94454241981316,70,93.966869068505,13,0.9181108704807852,25,23.529025458966306,7.470974541033694,13.529025458966306,4.470974541033694,10-2,0.6321000166256896,0.5239677722790363,0.7492432813345641,0.6650281256491425,0.5239677722790363,0.7669050475275525,0.704119581550093,0.766010284803075,111.7328281618723,105.83761278426432,112.984071622955,104.80922746760427,115.60072246232184,92.43990011382942,118.16846240680516,92.7477322769962,0.941893902361085,10.0,0.0261879681503452,855.0,759.0,779.5249999999999,1.096821782495751,0.9736698630576314,0.802228579913529,0.8333333333333334,3.1209757880977014,27,116,64.40511351668444,clemson
26,Wisconsin,B10,18-7,124.80330208186248,15,101.3758893928049,55,0.916130110423809,26,21.404950831233656,9.595049168766346,13.404950831233656,6.595049168766346,10-4,0.6858205329785094,0.4926555979115655,0.8375929819596797,0.7140624916607217,0.4926555979115655,0.8358362832227575,0.6397967025636135,0.8255853356001382,114.97760537274844,103.77884162642378,115.95695151334158,103.34957320663716,129.1018377814926,102.32587754411357,125.77416362613413,102.832055198397,0.9101930573767268,11.0,0.025842460881026,1152.0,1102.0,971.075,1.186314136395232,1.1348248075586334,0.8317373195032723,0.7142857142857143,2.8665151606092785,30,119,69.17926180695663,wisconsin
27,N.C. State,ACC,18-7,122.46890398112576,27,100.1943484583752,41,0.909584462665171,27,21.562663300015505,9.43733669998449,12.56266330001551,5.437336699984492,9-3,0.683332128623255,0.590192749380374,0.7842331228030425,0.7156415231837295,0.5901927493803744,0.8062434153750417,0.6754570479585493,0.7707372428753799,113.82597176546952,104.56630265771668,114.74014084396596,103.6660806939363,124.02988174205382,102.03661596747276,123.3430728893387,106.21676969689302,0.8480139468706027,8.0,0.002156460080402,985.0,919.0,849.9624999999999,1.158874656234834,1.081224171654632,0.8502640005190402,0.75,2.158727020090449,35,178,69.58749807080272,north carolina st
28,North Carolina,ACC,19-5,122.5837633834143,25,100.4157689567719,44,0.9083760889165544,28,22.910526227106462,8.08947377289354,10.910526227106455,7.089473772893538,7-4,0.6481946801845974,0.5220353849828545,0.7972920290593845,0.6927545294125429,0.5220353849828544,0.8160516892784292,0.6716072830305574,0.7913322376889057,112.8686366408363,104.76152646321664,114.11927033268402,103.50908419715698,126.35286425852092,105.03214883889903,123.25878268251672,104.54005144791172,0.8692372791149083,10.0,0.0678685019948899,908.0,870.0,767.9625000000001,1.1823493985708935,1.1328678158113188,0.8455311553369278,0.6363636363636364,3.4055778602170657,21,46,68.13012261272435,north carolina
29,BYU,B12,18-6,125.74350532884137,8,103.12036261997082,75,0.9072906716810288,29,21.69707804154893,9.302921958451067,9.697078041548933,8.302921958451067,6-5,0.6964877475907939,0.5889393634674451,0.8235903833729332,0.7333722136598416,0.5889393634674451,0.8376848276876839,0.6205111548444399,0.7419178375830024,114.37414573650214,102.994028106883,115.27210788979444,101.86178584005503,127.00309569064704,106.6325621672658,126.45745886133832,100.9713554554144,0.9301044263937586,10.0,0.0850193766897896,936.0,911.0,789.0875,1.1861802398339856,1.154498075308505,0.8598332401822921,0.5454545454545454,3.869372523947108,18,29,70.117098639588,byu
30,Utah St.,MWC,21-3,123.27054745966636,21,101.22955409555288,54,0.9059701235159694,30,25.936304986101717,5.063695013898288,16.0601792635072,3.9398207364927975,12-2,0.5926312472101517,0.5153466297640501,0.6478345453859388,0.6345390126541599,0.5273626466052561,0.6934860139810571,0.775420231743199,0.8488431518330685,111.17014875876517,105.89065006244734,111.64242188461157,104.69786185389964,126.54101419146816,102.09385597900754,119.5795148111068,99.02858094990545,0.8973932058536674,5.0,0.0662785410811364,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.8000061073696666,0.8571428571428571,3.2386978329704483,25,47,68.10985437378733,utah st
31,Texas A&M,SEC,17-7,122.42361968830816,28,100.7671001656322,49,0.903677201912212,31,20.918771587606336,10.081228412393664,10.918771587606336,7.081228412393664,7-4,0.6029944497609291,0.4123784954858254,0.8282678502678702,0.6585149692273798,0.4123784954858254,0.836280200262947,0.6845544695731601,0.8641435364575274,112.70403691860707,107.14936728497077,114.6576754206003,106.12659434605224,124.24993926516632,99.90667678086142,120.69554057979836,97.70461157235036,0.9191019885769292,7.0,-0.0204638927700175,925.0,879.0,793.3125,1.165997006223903,1.1080122902387142,0.8488710359694965,0.6363636363636364,0.9593843465864176,45,229,71.52971345736164,texas am
32,Auburn,SEC,14-10,125.79410712479608,7,103.60989865124014,83,0.9030127127102332,32,18.155519860842645,12.844480139157351,9.155519860842643,8.844480139157355,5-6,0.7382107158738983,0.6257069325111364,0.8711697325753445,0.7573497487344237,0.6257069325111364,0.8524251160067979,0.5817052458075384,0.6356937357653835,117.90744115647716,102.66875038196632,118.33100513215577,102.70748788798998,127.38826018445452,103.52359611745842,127.09097083136916,105.48276724842628,0.8950211744409337,15.0,-0.0019620302918106,907.0,890.0,767.8375,1.1812395200807464,1.159099418822342,0.8229692899705109,0.4545454545454545,1.5620400264014451,38,187,67.480577672715,auburn
33,Villanova,BE,19-5,120.54591742403602,42,99.41971839202188,38,0.9016614589655124,33,23.374161457034315,7.625838542965685,14.374161457034315,5.625838542965685,10-3,0.6753285270108619,0.5579295839771009,0.7746660941932751,0.7022403546013183,0.5579295839771009,0.781611278444638,0.6964070524378374,0.7684767469856856,114.1912849657106,104.74940671782832,114.64734218745193,103.99588724347004,120.75844624171418,98.95391825553604,115.86533183179174,95.1195066523798,0.9062672813789416,7.0,0.0707236700511276,984.0,912.0,865.85,1.136455506150026,1.0533002252122192,0.7945094777685976,0.7692307692307693,3.230603714443155,26,41,63.89064977319744,villanova
34,Saint Mary's,WCC,22-4,118.93452278877764,48,98.29951253298464,29,0.8994719897725174,34,25.328459672633127,5.671540327366877,14.32845967263312,3.671540327366877,11-2,0.5518198691617271,0.5575347914957469,0.5461049468277073,0.5894311445414764,0.5575347914957468,0.6124673995189477,0.7879962854479641,0.8156919583634836,109.66365802730864,105.57002179280784,110.4300367219167,104.80041061881704,121.37532725727368,99.7090269417814,103.57057672883757,96.55183482678814,0.6914682729472953,3.0,0.03554718498535,1020.0,830.0,849.375,1.2008830022075054,0.9771891096394408,0.785009776516173,0.8461538461538461,2.1613541095444617,34,94,65.52425687711904,saint marys
35,Santa Clara,WCC,22-5,122.55442811394074,26,101.71391523786777,61,0.8950596159212104,35,24.516797087120302,6.483202912879694,15.516797087120308,2.483202912879693,13-1,0.5729457244776279,0.5544389654473563,0.5901305721485945,0.5942360265271732,0.5544389654473563,0.6229783484181521,0.7780444372880768,0.7945256720721733,110.29693786578804,105.53680423630657,110.9840186690462,105.1520868662198,125.95714856551044,102.15449163411256,113.56899068343635,96.97361728836492,0.8601664062173958,4.0,0.0229667022007198,1229.0,1005.0,996.05,1.233873801515988,1.0089854926961497,0.7379455653616038,0.9285714285714286,1.9119561214104528,36,124,69.76824300027623,santa clara
36,SMU,ACC,17-7,125.08921173920164,11,104.023215500229,89,0.8929037069540366,36,21.39366768662573,9.60633231337427,10.39366768662573,7.606332313374271,6-5,0.6841556032174677,0.5555421324805694,0.8361533413610748,0.7076686430837107,0.5555421324805694,0.8175377896304241,0.6844388124935065,0.8065802576001104,114.20372525153522,103.8161632687456,114.33173409296111,103.18528313744258,127.43628824069796,105.041702061066,125.47025617453244,101.74397236587916,0.9176248752417576,9.0,0.0231583218364304,893.0,866.0,759.3125,1.1760638735698412,1.140505391390238,0.788284779767973,0.5454545454545454,1.734400338926384,37,123,69.15155359098144,smu
37,San Diego St.,MWC,17-6,111.71499379883272,115,93.32912087118828,10,0.8877454138510533,37,21.64118938974537,8.35881061025462,15.64118938974538,4.358810610254619,11-2,0.5924014847371114,0.5560930169426312,0.6203310753482497,0.635042877650114,0.5560930169426317,0.6745178080038551,0.7390273911610176,0.7419294069123566,112.48086316079244,105.64867471427532,113.3842117191414,105.1294803108052,112.07177089419164,91.2140202736845,107.35806099755492,96.01821946997966,0.7830898123235666,7.0,0.0009854558760703,1023.0,868.0,927.0124999999998,1.1035449899542888,0.9363412035975784,0.7751503115071223,0.8461538461538461,0.8635082307506792,46,182,68.86312518830508,san diego st
38,UCLA,B10,17-7,120.06721545969305,44,100.36704839712918,42,0.8870548277387579,38,19.71327565431257,11.286724345687425,11.713275654312575,8.286724345687425,9-4,0.6350488749778008,0.4599485483293266,0.783210689834202,0.6968299265052418,0.4599485483293266,0.8271146845019949,0.6428357857914195,0.808321051159867,113.9048859950404,105.7737915509137,115.32922978415522,103.52892040431192,121.33923725913134,100.62945094838834,121.19681790293654,104.05191165281836,0.8524626173687998,8.0,0.0179402017485752,986.0,923.0,848.5875000000001,1.1619308556866557,1.0876898375241209,0.9086506745993244,0.6923076923076923,1.3412979832652898,43,137,65.33668105258546,ucla
39,Kentucky,SEC,17-7,119.36114272876888,46,100.469002540278,46,0.8788411128588399,39,19.66932840397679,11.3306715960232,10.6693284039768,7.330671596023203,8-3,0.6720184573746836,0.5275440295793669,0.8427609629509673,0.7236633575141808,0.5275440295793672,0.8653050943559906,0.5934266835075226,0.7225961312108229,115.45420762422192,105.09472496504048,117.01608282067984,103.56166247954226,120.72822335636135,102.0522527992441,116.22024124510108,100.95490001349252,0.8347056202076504,13.0,0.0970856768426409,854.0,831.0,744.475,1.147117095940092,1.116222841599785,0.900731586563884,0.7272727272727273,2.98340091237764,28,19,67.7747186343782,kentucky
40,Ohio St.,B10,16-8,123.13927600877491,23,103.66071543843898,85,0.8787043451456239,40,18.900324214918644,12.09967578508136,10.5797873542724,9.4202126457276,8-6,0.6705529972628071,0.4550332796934692,0.8244956526694772,0.7211094026774713,0.4990176476141213,0.843259867962314,0.6338177623724677,0.8141993264151693,113.90885491132316,103.89576613186834,115.78181093938318,102.9250103148388,125.79435367594944,104.6916992335056,124.50844617596128,104.27638137845749,0.8848598989793536,9.0,0.0157293042230085,1089.0,1076.0,936.875,1.162374916611074,1.148498999332889,0.8870430369789334,0.5714285714285714,1.0809998882428655,44,145,66.83846649574741,ohio st
41,Cincinnati,B12,13-12,109.38898437838664,151,92.4124829182214,6,0.8742920889176191,41,16.035430161538983,14.964569838461015,8.035430161538986,9.964569838461012,5-7,0.6488398983762154,0.4717186185242822,0.8407212848824761,0.6826914226016684,0.4717186185242822,0.8350606699908916,0.6595983474181397,0.821766544695535,113.13442664772629,103.75273524377776,114.238908691823,103.16714184221074,113.90650187933288,92.34850852436972,109.361297953108,96.080767108819,0.8159102334336341,10.0,-0.1297300298565833,825.0,825.0,796.8,1.0353915662650603,1.0353915662650603,0.8237394402077224,0.4166666666666667,-2.7220614929891163,81,363,68.26296663463822,cincinnati
42,Texas,SEC,15-9,125.00306740803276,12,105.69934147023154,121,0.8731393091378823,42,18.102770020648816,12.897229979351186,9.102770020648816,8.897229979351184,6-5,0.609137399520446,0.4191860156470088,0.8336253986435991,0.6674898039655591,0.4191860156470088,0.8468203177511784,0.6345350231262316,0.7694464069431448,113.34628864541698,105.04880923796117,115.31724148661574,104.19092927958825,127.34147493617974,106.32641000788712,126.35503973851084,105.24957435719617,0.8910736244350654,12.0,-0.0136842247914803,902.0,864.0,746.675,1.2080222318947331,1.1571299427461748,0.8675551906345172,0.5454545454545454,0.1038270483387502,53,214,67.27442426861718,texas
43,Georgia,SEC,17-7,119.77086213438758,45,101.64857345379713,59,0.8683762580028915,43,20.48835441264685,10.511645587353152,8.488354412646846,9.511645587353154,5-6,0.6129458197575429,0.3974309845985179,0.8676451704000269,0.6631239073449727,0.3974309845985179,0.8550132404396347,0.6760730241377225,0.8630562732566062,112.60007148162984,105.98836911947436,114.37339731224394,105.19933708475526,119.4906721203562,103.06231156822756,120.36374568081254,100.85350440505758,0.8842971245673316,11.0,0.0444641833120983,893.0,929.0,809.1999999999999,1.1035590706870984,1.148047454275828,0.8351630647875902,0.4545454545454545,1.3985311197521215,42,77,73.5881039263746,georgia
