rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Vanderbilt,SEC,20-4,125.28865257002094,10,96.4686803316906,20,0.9528499246004254,11,24.817965677837872,6.1820343221621314,11.81796567783787,6.1820343221621314,7-4,0.6693631631986862,0.530554611850311,0.8334096329740384,0.7170434424516269,0.5305546118503108,0.8517298201081328,0.6574853168358757,0.7987234185566762,114.63984730466194,105.562721107379,115.7405710996112,104.20909295475305,124.80314384671428,98.83424631265362,131.81567709779225,97.64002687820428,0.9692712548097192,10.0,0.0179034681169349,903.0,852.0,772.1875000000001,1.1694050991501417,1.1033589639821932,0.8805186856045669,0.6363636363636364,4.794739943946189,13,138,70.16836037844085,vanderbilt
12,Nebraska,B10,21-3,120.5243609099688,39,93.24788639641451,10,0.9503008511493172,12,26.26217070830015,4.737829291699846,15.262170708300156,4.737829291699846,10-3,0.6608411483733804,0.4163689074293584,0.8677022753260147,0.6877895168178908,0.4163689074293585,0.8370708519815839,0.6592696769438716,0.8874857621668923,114.8733179180141,104.92272072854828,115.43430435029998,104.44466778565312,124.6532378034502,91.91031726886015,122.95951209001936,90.3533153777105,0.9718995080736852,11.0,0.1045189964662411,1003.0,879.0,865.2375000000001,1.1592192895014373,1.0159060373596844,0.7801839229133544,0.7692307692307693,6.335981018816889,6,16,67.26375286305401,nebraska
13,Texas Tech,B12,18-6,124.57192085621804,15,96.49893066791404,21,0.9496234593890718,13,22.41427872814805,8.585721271851945,12.414278728148052,5.585721271851945,8-3,0.7221623802340901,0.6386981116629576,0.8208019703636104,0.749322149215131,0.6386981116629576,0.8292172874472562,0.6096011833000581,0.6945296736612819,117.40190848562628,103.97297045586,117.58915746031934,102.68721414515284,125.55914685407234,94.09937251246517,126.06824035575382,99.2831988355594,0.9397289946567864,11.0,0.0069988034941977,883.0,783.0,751.8625000000001,1.1744168647857818,1.041413822341186,0.842441357150128,0.7272727272727273,4.140131974044722,17,166,67.75323394552267,texas tech
14,Louisville,ACC,18-6,125.6204216019642,9,97.41217119254358,25,0.9490495393748474,14,22.809615277911337,8.190384722088659,12.023014423753382,5.9769855762466175,8-4,0.6806512127700372,0.5530765285409924,0.8082258969990818,0.7114675244855991,0.5747477268473543,0.8102096005576648,0.6472576103835718,0.732781881353799,112.9536025975894,103.06099341742556,114.19661381438016,102.7145200193786,125.86396931661892,98.55545322505024,123.71415958387638,99.62343117649591,0.9234821927036868,13.0,-0.0297847060818058,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8141770076748309,0.6666666666666666,3.2778649464136222,23,251,70.48617721708541,louisville
15,Michigan St.,B10,20-4,119.20932775446678,47,92.64103623452048,8,0.9478321616031778,15,24.020083579831446,6.979916420168558,14.02008357983144,5.979916420168558,10-3,0.7007902145097843,0.5667941188126681,0.8141715262534981,0.7352304016233747,0.566794118812668,0.8278703571692635,0.6254859790182626,0.7772798260467172,116.2001581348913,104.65154179467083,117.62897543360975,103.6154457843856,120.6502760175716,92.0561765613896,120.47904797234492,90.49369649342344,0.9641274168060951,11.0,0.0542734521734207,996.0,842.0,862.7500000000001,1.154447986090988,0.9759490002897708,0.8533110431556848,0.7692307692307693,5.384879085136645,10,65,65.78726284222138,michigan state
16,Gonzaga,WCC,24-2,120.61883083449558,38,94.2884101143055,14,0.94439057265367,16,27.798859458966515,3.2011405410334834,15.798859458966517,2.2011405410334834,12-1,0.5995437451189028,0.6285983746083328,0.5704891156294728,0.6169969492511324,0.6285983746083328,0.6086181420487098,0.7606656693750254,0.7200778749485656,111.77452686247184,106.39436106616836,112.21312190992867,105.92527875393014,118.7441057280482,95.70733878237505,122.0380978057473,93.0780004885332,0.9575193515625116,7.0,0.071031105308013,1072.0,852.0,911.175,1.1765028671769966,0.9350563832414188,0.7077536107387259,0.9230769230769232,5.192917322453443,11,40,69.74509401361854,gonzaga
17,Tennessee,SEC,17-7,121.30695216517508,32,94.95776474519376,15,0.9435480280793908,17,21.829921951428982,9.170078048571014,11.829921951428988,6.170078048571014,7-4,0.6790849277501244,0.5172682731483637,0.8703227922794781,0.7159193900522994,0.5172682731483637,0.8593896411495867,0.615746485227325,0.7262763124796627,116.22760555490149,105.35735872220224,117.29818951384996,104.70036044885627,121.8319730675696,97.00773078463592,122.04733451630942,96.11136276631126,0.9397644306627496,14.0,-0.0087275043925197,862.0,841.0,769.7375,1.119862290715991,1.0925802627519123,0.8422089750883287,0.6363636363636364,3.301916694026186,22,201,66.20912518426499,tennessee
18,Virginia,ACC,21-3,121.20521958913665,34,95.53829267410204,16,0.939147349522544,18,26.078571246509405,4.9214287534906,14.395671140383792,3.60432885961621,10-2,0.6076371234733031,0.4229308102489131,0.7923434366976929,0.6531794533983467,0.4579011378912628,0.7942137923756851,0.7224139235882202,0.8451027891526435,111.90962752674936,106.72592750171708,113.19249360994236,105.5337949477672,119.15927729789108,93.24897807838742,126.42847148314142,92.2372059651168,0.9740704627066802,6.0,0.0592786454626833,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.7979545037316697,0.8333333333333334,4.426333126369414,16,59,65.31039737754594,virginia
19,Alabama,SEC,17-7,129.05527148595496,2,101.95823385600242,65,0.9376311937479156,19,21.8559175457653,9.144082454234695,11.8559175457653,6.144082454234697,7-4,0.7751119933305944,0.6963516921531736,0.8681923492675466,0.7845902192910287,0.6963516921531736,0.8483180444461464,0.5887340883326819,0.635669166589647,118.31167645721123,102.501054584381,118.41769594461398,102.41437411555164,126.7402306570597,102.55390100125555,129.07446111376888,104.05063582399588,0.9226126113393028,14.0,0.0369574137552208,976.0,931.0,823.0125,1.185887213134673,1.13121003629957,0.8170869940125175,0.6363636363636364,4.593592003152582,15,90,73.58808264609546,alabama
20,St. John's,BE,19-5,121.36822223629964,31,96.95543444206449,24,0.9297361221139492,20,23.772007561828584,7.227992438171412,16.77200756182859,3.2279924381714133,12-1,0.6972674063220539,0.6211120451405882,0.7617065580909865,0.7227545129301185,0.6211120451405886,0.7786578702143601,0.6905143351669432,0.7365272140612436,113.95471663109116,103.975013006607,114.61649320613591,103.36396160335356,123.43820289041597,97.97126130377193,127.79641061772068,101.20201246613289,0.936026679389549,7.0,0.0191126556128222,1078.0,939.0,918.7125,1.1733812264446168,1.022082533980979,0.8101388784434823,0.9230769230769232,3.48970500731029,20,135,70.13711896924696,st johns
21,Arkansas,SEC,18-6,126.41590877801826,6,101.06993887535089,52,0.9291228465706236,21,22.11893644915596,8.881063550844045,12.118936449155957,5.881063550844044,8-3,0.685748546446395,0.5659974423616356,0.8272725785465649,0.7299920834842608,0.5659974423616356,0.8484326576283788,0.6203813516160925,0.6977717056749555,115.48420243846964,104.33410426681873,117.224773357222,103.69906619225696,127.0091819050927,101.59317322893216,125.72027432206328,99.83396246816557,0.9340932911564012,12.0,0.043154805639308,954.0,864.0,791.1624999999999,1.205820548875863,1.0920638933215363,0.8816842104712296,0.7272727272727273,3.830940724053885,18,79,71.20795614301801,arkansas
22,Saint Louis,A10,23-1,122.90623946100952,25,98.51476823361293,32,0.9271677818851696,22,29.164422093797448,1.8355779062025503,17.164422093797448,0.835577906202551,11-0,0.4748111827500321,0.3883613604850818,0.5769791545177004,0.4908587587664604,0.3883613604850818,0.5648846575252338,0.8605823031664497,0.8920485562607486,107.65376076696236,107.8897944702658,107.98475226942938,107.8059142169962,125.14184176236051,98.55092088160382,101.08132345566702,80.67840301983344,0.930391983976018,2.0,0.0613959851645077,955.0,758.0,776.2,1.2303530018036588,0.9765524349394484,0.5458790193942145,1.0,3.247021927644578,24,55,71.64105865236546,saint louis
23,Iowa,B10,18-6,123.02648494963482,22,98.9985420197601,35,0.924063767620949,23,21.533599111305207,9.46640088869479,11.533599111305213,8.46640088869479,8-5,0.6166340075616396,0.3971957253580159,0.8023125540416289,0.6798867113375058,0.3971957253580159,0.8353667536262253,0.6430442341119874,0.8487722566835174,112.30449475057144,105.62826456293448,114.54697153446538,104.01833358559676,122.52747382244912,101.15556368251886,123.35907719745028,98.30141254962638,0.9315790428097138,8.0,0.0098321672385922,946.0,898.0,823.8749999999999,1.1482324381732667,1.0899711728114096,0.8967531242833326,0.6153846153846154,2.4331972086538807,30,157,63.557467249489065,iowa
24,Indiana,B10,17-8,124.2336929099657,17,100.31725619956504,42,0.9212176173538418,24,20.06454978809514,10.93545021190486,11.06454978809514,8.935450211904861,8-6,0.6546697306728285,0.4367374554237194,0.8259022326542711,0.6983328964362906,0.4367374554237194,0.8422103889932047,0.6404039843406779,0.838374670703442,113.63481029265782,104.3547277164614,115.30961048610368,103.365363938757,127.4317130565815,103.31540879600696,118.29639775351906,102.25065257730364,0.8424153818992558,11.0,-0.0393615151720376,1114.0,1070.0,947.75,1.1754154576628857,1.1289897124769188,0.8802627537840494,0.5714285714285714,1.3853999694066292,41,267,66.85636014943391,indiana
25,Clemson,ACC,20-5,115.88784622006987,71,93.90391760175557,13,0.9182672658123616,25,23.52669062544183,7.473309374558168,13.526690625441832,4.473309374558168,10-2,0.6322349145972358,0.5239276604758245,0.7495677732287646,0.6651794972002804,0.5239276604758245,0.7671947126123874,0.7037496863705154,0.7658944212828568,111.67135575125768,105.76958690431132,112.92916705565004,104.74349994767095,115.61829993004196,92.43605763527178,118.18654781418888,92.74387316967476,0.9420162896388234,10.0,0.0261605679708076,855.0,759.0,779.5249999999999,1.096821782495751,0.9736698630576314,0.8024485913796332,0.8333333333333334,3.102495962975807,27,118,64.41946160187999,clemson
26,N.C. State,ACC,18-7,122.41532920508432,28,100.10934528883573,41,0.909972600964562,26,21.562134449715835,9.437865550284169,12.562134449715831,5.437865550284167,9-3,0.6838484079830832,0.5910181971632282,0.7844144697045929,0.7161522751839292,0.5910181971632282,0.806526887087769,0.6745921672707375,0.7694661947396195,113.76059826858074,104.47215224695218,114.6800842871758,103.57552306807828,124.0385762303032,102.02794467651734,123.36544805144456,106.20141131114758,0.8484965034984743,8.0,0.0022264977199343,985.0,919.0,849.9624999999999,1.158874656234834,1.081224171654632,0.8507517218541215,0.75,2.154180969814954,35,179,69.58419123723216,north carolina st
27,North Carolina,ACC,19-5,122.5657271724372,26,100.33166632040516,43,0.9090350878316698,27,22.91621315293098,8.083786847069025,10.916213152930975,7.083786847069025,7-4,0.6487398803252488,0.5228138866522531,0.7975615092115164,0.6932443629950336,0.522813886652253,0.8163330403537086,0.6699529846362676,0.788223589221256,112.82806478160572,104.64884911294162,114.07796205349123,103.40614038227324,126.36707351501178,105.01976581234194,123.41990472422444,104.5025385092687,0.8713986141850353,10.0,0.0687242525359621,908.0,870.0,767.9625000000001,1.1823493985708935,1.1328678158113188,0.8458311607200105,0.6363636363636364,3.4233318948829776,21,45,68.14248126376084,north carolina
28,BYU,B12,18-6,125.6658264871671,8,103.06092463305916,74,0.90725062993738,28,21.69324535829528,9.306754641704716,9.693245358295284,8.306754641704718,6-5,0.6959935784493384,0.5877329593484857,0.823937946477619,0.7330345044047846,0.5877329593484859,0.8379745091676668,0.6217216670761833,0.7455173161405266,114.24394503157436,102.9380773477248,115.15873248550066,101.80327742486595,127.01620867429568,106.61378424982414,126.44311491490282,101.08623292464324,0.9291637198438848,10.0,0.0833947484023477,936.0,911.0,789.0875,1.1861802398339856,1.154498075308505,0.8600319648234566,0.5454545454545454,3.8072247428840766,19,29,70.13002109008262,byu
29,Utah St.,MWC,21-3,123.26453960761285,20,101.18412765261304,54,0.90636136501498,29,25.935417929863743,5.064582070136259,16.059265628676048,3.940734371323953,12-2,0.5931341146547792,0.5157113873592604,0.6484360627230066,0.6351163251732529,0.5277845757988914,0.6941487873291512,0.7744775514989615,0.8484975449976688,111.0983980423614,105.78606552584768,111.55498980535737,104.57541068264676,126.62750550109148,102.11288601802,119.76296354216063,99.03679174852228,0.8989185054087364,5.0,0.0665843976497199,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.8008118114101558,0.8571428571428571,3.237959487894864,25,48,68.10591648146266,utah st
30,Texas A&M,SEC,17-7,122.3628021414586,29,100.68855682442748,49,0.9039599724371912,30,20.91568779581546,10.084312204184538,10.915687795815462,7.084312204184537,7-4,0.6028796784452625,0.411811568243604,0.8286874450472226,0.6585409175384505,0.411811568243604,0.8367343364736177,0.6841256481003147,0.8641175718170947,112.62908146178104,107.091741492079,114.59130562148668,106.06412478687112,124.2651390103622,99.8947139470862,120.70528869743166,97.6905687165523,0.9192937439766744,7.0,-0.0206536594239126,925.0,879.0,793.3125,1.165997006223903,1.1080122902387142,0.8493794515722384,0.6363636363636364,0.9440404579600352,45,227,71.54441650525774,texas am
31,Auburn,SEC,14-10,125.7449856292395,7,103.54824003600294,85,0.9032186999188528,31,18.15171274692943,12.848287253070572,9.151712746929432,8.84828725307057,5-6,0.7383902148266176,0.625766920582704,0.8714904716603336,0.7576288246119712,0.625766920582704,0.8528624219664425,0.5810812550603908,0.6354076357990254,117.85354593688118,102.60366392712406,118.28201290583716,102.64041919532912,127.4098167975808,103.51110538279956,127.10952457318676,105.46883430858412,0.8953212589198764,15.0,-0.0018097738357397,907.0,890.0,767.8375,1.1812395200807464,1.159099418822342,0.8235897724474707,0.4545454545454545,1.5518089035788445,38,188,67.49692602873878,auburn
32,Villanova,BE,19-5,120.45470700518172,40,99.39581473513118,38,0.9011335652048746,32,23.36473663934218,7.635263360657822,14.36473663934218,5.635263360657821,10-3,0.6744906373416154,0.5562280122247547,0.7745590124404972,0.7016203158812673,0.5562280122247547,0.7815860828923491,0.6978605423912121,0.7725974376484621,114.04666560892991,104.70965081295572,114.51919027400562,103.94969792322787,120.76115012907962,98.96052464198094,115.84116028131852,95.2915743077082,0.904279268189768,7.0,0.069634468125822,984.0,912.0,865.85,1.136455506150026,1.0533002252122192,0.7946363565886456,0.7692307692307693,3.1630213218904224,26,44,63.905726089652205,villanova
33,Wisconsin,B10,17-7,123.01026323988684,24,101.57124488261006,58,0.9004589258782796,33,20.651903546441567,10.348096453558432,12.651903546441568,7.34809645355843,9-4,0.6754799519209379,0.4916713565624069,0.8310103018396948,0.7141489571343511,0.4916713565624069,0.8365116374489204,0.6384937287280669,0.8260119864942606,114.82687436674262,104.12610069462806,115.9195688192518,103.28250399922734,127.115767592874,102.79507980335504,122.88652751507746,103.51319601101434,0.8779293660692833,10.0,0.0347788110890414,1060.0,1031.0,902.8125,1.1741086881273797,1.1419868466597438,0.8467284035803394,0.6923076923076923,2.249334859405484,33,97,69.20098343352956,wisconsin
34,Saint Mary's,WCC,22-4,118.92776299457944,48,98.27364113066258,28,0.8996863980932037,34,25.329707956054897,5.670292043945103,14.329707956054897,3.670292043945105,11-2,0.5525062350750434,0.5586173577806205,0.5463951123694661,0.5900359468855197,0.5586173577806205,0.6127271501279468,0.7874293295881694,0.814589350808434,109.5879348168747,105.46175541029923,110.35608772276645,104.69882966619063,121.40110488322097,99.7163877056738,103.59581515550254,96.54709932030036,0.6921859253228221,3.0,0.0359123171865245,1020.0,830.0,849.375,1.2008830022075054,0.9771891096394408,0.7851904482999964,0.8461538461538461,2.1588139326545326,34,92,65.51915880041213,saint marys
35,Santa Clara,WCC,22-5,122.45306616243111,27,101.62705871642292,60,0.8950886421318248,35,24.515488408979238,6.484511591020768,15.515488408979232,2.484511591020768,13-1,0.5731519368813177,0.5545865012106324,0.5903912700040971,0.59444271633912,0.5545865012106324,0.6232277605985835,0.7778350771751965,0.7943125040223951,110.28954622247647,105.51496928935946,110.97096036424615,105.12493296545894,125.96928835591471,102.15377096780996,113.42494702778582,96.8213601334491,0.8605838668688809,4.0,0.023112177835402,1229.0,1005.0,996.05,1.233873801515988,1.0089854926961497,0.7381554776792857,0.9285714285714286,1.8927847832290048,36,126,69.7888143000719,santa clara
36,SMU,ACC,17-7,125.05649347026024,11,103.95641129987555,89,0.8933217743318749,36,21.398216332538663,9.60178366746134,10.39821633253866,7.601783667461341,6-5,0.6844885904250871,0.5558985503592653,0.836458637775604,0.7079298529781456,0.5558985503592653,0.8177302382028926,0.6839628667493135,0.8061915585801229,114.158970859423,103.74932696328,114.28398386688453,103.12008700502516,127.4556938795668,105.02488176565367,125.50053883995912,101.72442670294755,0.918000879786127,9.0,0.0230536670040522,893.0,866.0,759.3125,1.1760638735698412,1.140505391390238,0.7882998960172033,0.5454545454545454,1.7242185611444034,37,127,69.16540110241084,smu
37,San Diego St.,MWC,17-6,111.71874255736915,115,93.29987290159292,11,0.888142455093253,37,21.63108975282089,8.368910247179109,15.631089752820888,4.36891024717911,11-2,0.593111363840426,0.5566269987915924,0.6211762600318363,0.6356829680304457,0.5566269987915923,0.6752109526498723,0.7379782947340516,0.7414269289936064,112.41710737997892,105.5450215647339,113.30342796675616,105.00651889650622,112.15919305504364,91.24174470047224,107.34995520675729,95.96752240756231,0.783972669984718,7.0,0.0011913705382419,1023.0,868.0,927.0124999999998,1.1035449899542888,0.9363412035975784,0.7755610960833675,0.8461538461538461,0.8616955213361008,46,183,68.85446755671488,san diego st
38,UCLA,B10,17-7,120.02068841945376,44,100.38691468313186,46,0.8863784728436654,38,19.67556655918212,11.32443344081788,11.67556655918212,8.32443344081788,9-4,0.634937571452053,0.4598719090468341,0.7830700550256997,0.6969615121696697,0.4598719090468341,0.8273607938872294,0.6427937822121442,0.8081958965257514,113.78851266215683,105.71982692775453,115.246812661899,103.4471762912712,121.3348756970668,100.70925839620055,121.1774828106748,104.21122164345392,0.8500023163184439,8.0,0.017757544016643,986.0,923.0,848.5875000000001,1.1619308556866557,1.0876898375241209,0.9096150232014988,0.6923076923076923,1.2976355670819175,43,139,65.34854242171883,ucla
39,Kentucky,SEC,17-7,119.34304514015554,46,100.39373347734832,47,0.8795712539218785,39,19.67527821906779,11.32472178093222,10.67527821906778,7.324721780932217,8-3,0.6726099662110546,0.5282627023775675,0.8432021871051759,0.7241722807393323,0.5282627023775671,0.8656625317783851,0.5916085397532537,0.7192362265264665,115.41470675382612,104.97846122041304,116.97225223832912,103.4569451848626,120.7546425517161,102.03547080053814,116.34935600726668,100.91581916164546,0.837068028080506,13.0,0.0981639774385083,854.0,831.0,744.475,1.147117095940092,1.116222841599785,0.9009573591219996,0.7272727272727273,3.008548330864444,28,18,67.78773041321593,kentucky
40,Ohio St.,B10,16-8,123.01826888950212,23,103.65644102497524,86,0.877545069596949,40,18.900026819321717,12.099973180678282,10.582926925447328,9.417073074552672,8-6,0.6700712264291414,0.4548089227107655,0.8238300147994099,0.7203264122040504,0.4988396887850733,0.8421441100844878,0.6351535072606115,0.8138862124753892,113.82347613744774,103.89118846784804,115.6596522490439,102.87907111442924,125.74779089297236,104.76250743683812,124.45585199721152,104.40700463779676,0.8828835172544429,9.0,0.0162280478783896,1089.0,1076.0,936.875,1.162374916611074,1.148498999332889,0.8848769990830024,0.5714285714285714,1.031412006799874,44,145,66.85018554213397,ohio st
41,Cincinnati,B12,13-12,109.3017068523007,151,92.34397455077598,6,0.8742205655491968,41,16.032663571082075,14.967336428917925,8.032663571082077,9.967336428917925,5-7,0.6487974394665145,0.4714484738971896,0.8409254854999495,0.6827160909423469,0.4714484738971896,0.8352982588082937,0.6593129800732116,0.8215944294139602,113.09855674822336,103.72391450569894,114.2012111550302,103.13199426817744,113.92048453399138,92.3425703496651,109.3785911212428,96.0716960533131,0.8163460330077168,10.0,-0.1293843566643111,825.0,825.0,796.8,1.0353915662650603,1.0353915662650603,0.824043805424982,0.4166666666666667,-2.738301439076847,81,362,68.27260967283664,cincinnati
42,Texas,SEC,15-9,124.95618692592797,12,105.63446169644143,122,0.8734433104059893,42,18.10157299367374,12.898427006326257,9.101572993673743,8.898427006326257,6-5,0.6094233093192755,0.4193638306947934,0.8340390567845724,0.6678071289637375,0.4193638306947935,0.8472383999357526,0.6339530660511463,0.7690870650966312,113.33654958526128,105.01275828226136,115.29950364600788,104.14678628439216,127.36478239473912,106.31195153199172,126.3819097624906,105.23126729127758,0.8915043856973378,12.0,-0.0135289503696339,902.0,864.0,746.675,1.2080222318947331,1.1571299427461748,0.8679802248876068,0.5454545454545454,0.0963166923728248,53,213,67.28544585944576,texas
43,Georgia,SEC,17-7,119.7333460189467,45,101.58333891211464,59,0.8688076992525481,43,20.48804440028269,10.511955599717313,8.488044400282687,9.511955599717313,5-6,0.6129683447103137,0.3971892051828226,0.8679800550609849,0.6632409894790173,0.3971892051828226,0.8553895003596026,0.6756587077910787,0.8631124223512915,112.54376341796387,105.9325684478855,114.32072456410847,105.14028575629342,119.51062004628776,103.0552254404438,120.38314941970106,100.84659274744264,0.884567157848544,11.0,0.0441966083545672,893.0,929.0,809.1999999999999,1.1035590706870984,1.148047454275828,0.8356043429717158,0.4545454545454545,1.383310056455462,42,77,73.60074875801787,georgia
