rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
18,Vanderbilt,SEC,23-7,124.85341778744828,14,99.00369584231478,28,0.9351000647527002,18,23.3138915917242,7.6861084082758,10.3138915917242,7.6861084082758,10-7,0.7098326105956575,0.5297750992515762,0.8475236486823079,0.7178683124428367,0.5297750992515762,0.8537134108587471,0.6578063250189864,0.8025871502310067,116.74000200561366,105.62353079234072,116.96240991134069,105.24874599720611,123.80622662896695,100.7640601007961,128.8009911212303,100.46100471346612,0.9457172427779292,14.0,0.0162295029442132,1384.0,1328.0,1186.1875000000002,1.1667632646609407,1.1195531903683016,0.9589393678582124,0.5882352941176471,5.126730283694127,19,135,69.19289474680848,vanderbilt
19,Alabama,SEC,22-8,129.59067662520062,3,102.79869908397733,62,0.934837809700118,19,22.80006226571772,8.19993773428228,12.80006226571772,5.199937734282279,12-5,0.7823956347394176,0.7007036913177547,0.8448659444148067,0.7838865077251188,0.7007036913177547,0.8439629862415483,0.5939875724100557,0.6396442332177841,119.22668987461124,103.21500890006244,119.3700007041776,103.36397326492312,127.48404569456392,102.82213171241868,129.06859189502237,105.15827916821274,0.9134170374800926,17.0,0.0634349194812486,1531.0,1446.0,1270.9625,1.2045988768354694,1.1377204284154727,0.8286126972961558,0.7058823529411765,6.579811775460922,10,52,72.85405028528058,alabama
20,Arkansas,SEC,22-8,128.33270508553355,6,102.05060653558829,52,0.9330997341467728,20,22.56648197066667,8.433518029333332,12.566481970666668,5.4335180293333325,12-5,0.7284839262785943,0.5791493520226484,0.8426809536507881,0.7336241727414256,0.5791493520226484,0.8451893210383202,0.6226695037466381,0.6942898549699866,118.28115683105308,104.632565157,118.39428107340964,104.53914963503924,129.02869778339033,102.5422979630446,127.8709797253767,101.85947657925108,0.9318472515586887,16.0,0.0378608702343218,1532.0,1422.0,1251.0999999999997,1.2245224202701626,1.1365997921828794,0.8878315666263653,0.7058823529411765,5.200333886156718,18,89,71.09242277774058,arkansas
21,St. John's,BE,24-6,118.58340920449432,53,95.16165762475788,13,0.9262493769143508,21,24.63648387325089,6.363516126749113,17.63648387325089,2.363516126749113,17-2,0.7137208545814364,0.6142923696677834,0.7712847142682883,0.7178508046542956,0.6142923696677834,0.7748079438968773,0.7006668593268274,0.7484505293901683,115.1320936118199,104.43148734359656,114.95086784588813,104.11759488353012,118.63096381743436,94.69597319518316,122.67611028111908,98.7795317983889,0.9235478811691512,9.0,0.0418000873051001,1515.0,1328.0,1337.5,1.1327102803738318,0.9928971962616824,0.8417493068400709,0.8947368421052632,5.068162978935437,20,81,69.81080228669103,st johns
22,Wisconsin,B10,21-9,125.47340576830833,12,101.83237655228766,48,0.9168887412498776,22,21.215950172675804,9.784049827324194,13.215950172675806,6.784049827324195,13-6,0.7032457756768143,0.495026911193113,0.8237935393252732,0.7117678093494093,0.495026911193113,0.8309753033353724,0.6475733512953733,0.8351629575146092,115.74385322251474,104.06734000747043,116.28201821375896,103.89120281381985,127.91033388914175,102.02313866273592,125.91725317778516,102.80067522054048,0.9115396016924932,14.0,0.0056113352012002,1544.0,1462.0,1301.75,1.186095640483964,1.123103514499712,0.9674288195272558,0.6842105263157895,3.1693556800425515,27,165,68.88552985301754,wisconsin
23,Saint Mary's,WCC,27-4,119.43521099410444,46,97.69399628964187,23,0.9097626588319988,23,27.0,4.0,16.0,2.0,16-2,0.5887611752387539,0.5576793897993679,0.6112091313894213,0.5887611752387539,0.5576793897993679,0.6112091313894213,0.7906506306161623,0.8198829421768258,111.43005048056808,105.90166084423863,111.43005048056808,105.90166084423863,120.97735979289328,98.3704177634997,112.51185559677614,95.10777412050088,0.8735314740902379,5.0,0.0661402760202635,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,4.310168602736648,21,44,65.22839086515684,saint marys
24,North Carolina,ACC,24-6,122.30777389087908,30,100.18675035815444,34,0.9084041616365806,24,24.087105907145624,6.912894092854375,12.087105907145624,5.912894092854375,12-5,0.6874059708008636,0.5366967561989802,0.8026541937317156,0.6970764826947087,0.5366967561989802,0.8129062851638458,0.6685200233533187,0.7841937882123997,114.70678017796467,104.59121133374455,115.20686850068596,104.09603498183516,123.85833055604726,102.84481427980508,121.6163633203628,103.37195710361314,0.8663639254076113,13.0,0.0969188492643183,1355.0,1300.0,1166.9875,1.1611092663803169,1.1139793699589755,0.9871918395100592,0.7058823529411765,5.39390789489646,17,15,67.71542552345672,north carolina
25,Iowa,B10,20-9,122.3776573483351,29,100.44969650899944,37,0.9064236883314148,25,20.504559539000653,10.495440460999347,10.504559539000653,9.495440460999347,10-8,0.6596713678633797,0.4088091019974215,0.8129760858925763,0.6793138210306612,0.4088091019974215,0.8280914164989431,0.6507968099182189,0.849409808304089,114.48287284593243,105.52166055407864,115.0680557169686,104.6629145313693,120.93741719231367,101.3395668223652,120.7550730691258,98.1243740752776,0.9157980534272177,12.0,-0.0002867791637222,1274.0,1240.0,1124.0875,1.1333637283574456,1.1031169726555985,0.9641293919562436,0.5555555555555556,2.159010347636471,34,181,62.87454176987761,iowa
26,Ohio St.,B10,19-11,124.47444961484726,18,102.3296195907543,58,0.9048973766856504,26,19.65947410712061,11.340525892879391,11.659474107120609,8.340525892879391,11-8,0.706453299885407,0.4914948285135078,0.8309029412059801,0.7116922761832452,0.4914948285135078,0.8328008724016007,0.6438302262082689,0.8192075489188316,115.89936006824882,103.6584406637782,116.08078040152346,103.64035543042748,126.65926659318336,102.99046714047802,124.46511746930234,101.89469113991996,0.9089585866051398,14.0,-0.0192220274837305,1468.0,1421.0,1250.925,1.1735315866258968,1.135959390051362,0.8688615651183912,0.5789473684210527,1.7655301415092324,38,224,66.15714301821951,ohio st
27,Cincinnati,B12,17-13,113.52281205682394,99,93.75414369535072,7,0.9002738727055994,27,17.51555950050471,13.484440499495287,9.515559500504713,8.484440499495289,9-8,0.675485087913973,0.4710638770588098,0.8318071903326271,0.6815284710973043,0.4710638770588098,0.8335306779028835,0.6665541089602228,0.824132263271632,114.51838170028444,103.98964352010984,114.5338738465329,103.79655592126068,117.89433921725016,93.80559896097375,114.314824884759,96.6657983932934,0.8730845224264142,13.0,-0.1053583078245883,1227.0,1174.0,1132.6249999999998,1.083324136408785,1.036530184306368,0.8628299665972426,0.5294117647058824,-1.2640815630874127,66,359,67.74332342371436,cincinnati
28,Indiana,B10,18-12,123.12400243146465,24,101.7747269788952,47,0.8993431208637561,28,18.34052589287939,12.659474107120609,9.340525892879391,10.659474107120609,9-10,0.68773308195687,0.4389180989237781,0.8317838616076074,0.6954739449950306,0.4389180989237781,0.8365796603342195,0.644563021757226,0.837567606293775,115.64652244402698,104.21579943297706,115.98349325092676,104.1120425008468,124.58945751229822,103.80214172581948,116.81134303318755,104.21639515410556,0.7878548708787936,14.0,-0.0535480523206691,1438.0,1430.0,1250.2875,1.1501354688421663,1.143736940503684,0.9276998361398484,0.4736842105263157,0.2675082591010664,48,309,66.0527866707966,indiana
29,Clemson,ACC,21-9,115.6643388261302,77,95.813304083657,15,0.8970939716577356,29,21.942902096927583,9.057097903072414,11.942902096927586,6.057097903072415,11-6,0.668598624057629,0.5200614859752731,0.7821858472970777,0.6604454375820749,0.5200614859752731,0.761833847075876,0.7069055562279447,0.7680762773354011,114.350982071706,105.78719497693749,114.04903424156718,105.86307412083676,114.86299362333104,94.6952765151212,117.6508926554864,95.0069583236387,0.9211716023972992,12.0,0.0061239985760386,1194.0,1123.0,1103.3749999999998,1.082134360484876,1.0177863373739664,0.4158498433154479,0.6470588235294118,2.1412708702954606,35,162,64.25462090871285,clemson
30,UCLA,B10,20-10,123.07920378838884,25,102.1757823264046,54,0.8947809003766225,30,20.549308135599183,10.450691864400817,12.549308135599183,7.450691864400815,12-7,0.6953058813692238,0.4877694107259944,0.8154585748995142,0.6999098797725787,0.4877694107259944,0.8165871377481997,0.6502106500345461,0.800684409688726,115.781030743041,103.95796306411523,115.74749274266084,103.81286615026282,123.77876733564408,102.68674717303796,123.87034575214304,105.49885015983604,0.8636752246718287,13.0,0.0219715811496852,1422.0,1377.0,1232.7875,1.1534834673453451,1.116980825973657,0.8380298318732242,0.631578947368421,2.321946446005845,33,120,64.57106419890673,ucla
31,Santa Clara,WCC,24-7,123.42607418332244,22,102.83181572494875,64,0.8908348605419925,31,24.0,7.0,15.0,3.0,15-3,0.5867108324261839,0.5459377120295399,0.6161580860459824,0.5867108324261839,0.5459377120295399,0.6161580860459824,0.7854741886715151,0.8096687690902821,111.52110458550304,106.09507226704363,111.52110458550304,106.09507226704363,125.67901509845224,103.17165498457668,117.4426125478518,102.92578607489816,0.8201447462025546,6.0,0.001731830651406,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,1.4994597935335203,40,172,69.91400448859362,santa clara
32,Texas A&M,SEC,20-10,121.55613819858404,35,101.31486002076466,44,0.8903816798548216,32,20.577506160754098,10.422493839245902,10.577506160754098,7.422493839245903,10-7,0.6558984201967368,0.414304558430238,0.8406466674299417,0.6610319563908161,0.414304558430238,0.8392239660290113,0.683700505332133,0.8671469051857416,115.80361604141176,107.10990187459645,115.94792773538768,107.06520875602772,121.92865200804914,100.32237350904134,119.54913116384849,98.82788009143088,0.8992571908072868,12.0,-0.0045074355531848,1399.0,1369.0,1215.8125,1.1506708476841618,1.1259959903356809,0.8150380422131948,0.5882352941176471,1.3308298001824814,41,192,71.09781398273196,texas am
33,Kentucky,SEC,19-11,120.52253371880258,40,100.52065623144124,38,0.8896278318453962,33,19.26965891913438,11.73034108086562,10.26965891913438,7.73034108086562,10-7,0.7155579457212136,0.5279041314016621,0.8590579213773413,0.7236737302529294,0.5279041314016621,0.8650628849788448,0.5995247659613824,0.7267028538436354,117.68400578523917,104.95599748381528,117.915366746448,104.57166663162708,121.01539275867393,101.10587141402736,119.54489650381218,101.80849025800016,0.8637606889338842,17.0,0.0412132929194257,1337.0,1320.0,1174.2875,1.1385627454946086,1.124085881864535,0.9671472662044048,0.5882352941176471,2.7392302700866407,31,83,67.985896725889,kentucky
34,Saint Louis,A10,27-3,121.2334224996003,37,101.22056818973375,43,0.8884278453014741,34,27.756388037708216,3.243611962291785,15.756388037708216,2.243611962291785,15-2,0.494243042362819,0.3918109862201638,0.572573438236614,0.4994411132042031,0.3918109862201638,0.5771739826926757,0.8552395314147416,0.8907154580369145,108.25404852213518,107.88162530411162,108.37868532877556,107.81574036470636,121.79795775312942,101.7600302515206,101.38231330804942,80.71628510295679,0.932233820910262,2.0,0.0554080688187703,1437.0,1191.0,1195.125,1.2023846877941635,0.9965484781926576,0.6553832384457265,0.8823529411764706,2.746037804690471,30,62,70.9476625139545,saint louis
35,Georgia,SEC,21-9,124.81746607659495,15,104.37228085507572,87,0.8866746344373616,35,21.66442262474129,9.33557737525871,9.66442262474129,8.33557737525871,9-8,0.6629461157222548,0.407354941290198,0.8583981902879451,0.6656114578766911,0.407354941290198,0.8521300531891581,0.6753453563057346,0.8574558370762878,115.66674722133364,106.20099155376904,115.62738295057684,106.13746936271562,125.93983655983897,105.8600291216218,126.66091972847872,103.39275865284702,0.9116745390986812,16.0,0.0471605662752789,1413.0,1425.0,1205.4125,1.1722128317069884,1.1821679300654342,0.7455717225097805,0.5294117647058824,2.764223744636821,29,72,71.59302880840437,georgia
36,Miami FL,ACC,24-6,119.79835983794896,43,100.23213481007691,35,0.8860176474740671,36,24.47443660768555,6.5255633923144485,13.47443660768555,4.5255633923144485,13-4,0.6042137368598672,0.4028080433153531,0.7582298554527311,0.6144233403388969,0.4028080433153531,0.7672566104114565,0.7329683014407249,0.8404214124934227,112.18985931507363,106.84960711886006,112.52815018547405,106.60026703039232,120.23571295797956,100.82834117003452,117.60135617849174,97.25096473752328,0.8989003161468881,9.0,0.0799914453672969,1312.0,1220.0,1150.4625,1.140410921694536,1.060443082673273,0.9207114447097882,0.7647058823529411,3.606184032193326,24,29,68.20988970989528,miami fl
37,Villanova,BE,23-7,119.61580456941134,44,100.11400572296488,32,0.8856154609691609,37,23.85691438678404,7.143085613215963,14.856914386784036,5.143085613215963,14-5,0.7024008798596936,0.55712078972021,0.7865104057299207,0.700242438398199,0.55712078972021,0.7789593451710928,0.7029843295702387,0.7750106146388817,114.84806651359752,104.25180658304386,114.8522366049578,104.42278735193888,118.932817176306,99.3918946618682,111.24581511828568,97.67932732722883,0.8169176349012405,8.0,0.0934503011602223,1434.0,1362.0,1289.9375,1.1116817675274966,1.055865109743689,0.635489194553361,0.7368421052631579,4.183696451852108,23,18,64.6415266619178,villanova
38,N.C. State,ACC,19-11,122.95447354042966,26,102.94340981051477,66,0.8852180191606821,38,19.7839961928207,11.2160038071793,10.7839961928207,7.216003807179299,10-7,0.7105704444990074,0.5830973952372277,0.8080498351109568,0.7115615463724636,0.5830973952372277,0.8043412110812451,0.6796040910553207,0.7831260238766375,115.520383814328,104.59745034537156,115.51271903155042,104.61683614463854,123.50392408082678,103.9487944929202,124.56576674364668,104.98777381691478,0.8772221969442725,13.0,-0.015522726141525,1358.0,1333.0,1185.225,1.14577400915438,1.1246809677487395,0.7412946025761458,0.5882352941176471,0.9653372285567192,43,214,68.87909607700009,north carolina st
39,Utah St.,MWC,24-6,123.198112855839,23,103.2379521043806,72,0.8841886367095104,39,24.744196596379396,6.255803403620609,14.74419659637939,5.255803403620609,14-5,0.6245247203939195,0.5140124377377926,0.6885055156158879,0.6295298734694861,0.5140124377377926,0.6930644631219177,0.7816666027617041,0.8494228686521741,112.39205657583288,105.90723607244752,112.4476067354157,105.78326025797762,124.3259639401379,103.2079262018307,122.57998738326532,105.50926581276369,0.8487200737647134,5.0,0.0428171841897088,1536.0,1363.0,1280.025,1.1999765629577548,1.0648229526767057,0.7796844657364854,0.7368421052631579,2.547840256973289,32,79,67.44460765693829,utah st
40,BYU,B12,20-10,124.57957126153758,16,105.22847698447596,97,0.8744973983097447,40,20.4009308084956,10.5990691915044,8.4009308084956,9.5990691915044,8-9,0.7359705939331295,0.6044759323846411,0.8365253351172675,0.7423428885004872,0.6044759323846411,0.841913467917487,0.6222621206325669,0.7409018202056894,115.68845432349944,102.4283367891599,116.00370700072595,102.34064338621538,124.15306571652177,107.55967539162631,125.5308057918436,103.30355195482215,0.9038812403844764,14.0,0.082071491662366,1396.0,1407.0,1216.7375,1.147330463637391,1.156371033193273,0.9335117255212194,0.4705882352941176,3.3228705364876854,25,26,69.81899655808775,byu
41,Texas,SEC,18-12,126.0252437409004,9,106.77842927510376,128,0.870552476034545,41,18.68927818690985,12.310721813090154,9.689278186909846,8.310721813090154,9-8,0.6618899159048295,0.4137528377276987,0.8516417992167532,0.6664570033019263,0.4137528377276987,0.8489655673277576,0.6322495423859518,0.7678038529358935,116.2320192555868,105.23666832520394,116.44322396585706,105.34353583270372,127.14123006314104,106.93751094815282,126.3424154736571,105.83338123742377,0.8846267164308494,17.0,0.0144287469248675,1387.0,1367.0,1154.1249999999998,1.201776237409293,1.1844470919527783,0.803469625214832,0.5294117647058824,1.0130194608805714,42,141,66.71770531704115,texas
42,Auburn,SEC,16-14,125.29820221897678,13,106.4490663495046,121,0.8670177484031454,42,16.19993773428228,14.80006226571772,7.199937734282279,10.80006226571772,7-10,0.7482960547397834,0.6187681857673778,0.8473467780716226,0.7548300997412303,0.6187681857673778,0.8530970376112346,0.5847078801546644,0.6475490532633695,118.91819745731378,103.78817936946956,119.31681545619652,103.71315151862852,125.5216148496177,106.89793105672769,125.28203282746504,105.98828872409474,0.8725000592696909,18.0,-0.0102229664335262,1388.0,1393.0,1173.4875,1.1827991350568283,1.1870599388574654,0.9508514497846372,0.4117647058823529,0.1916508092769032,50,206,67.25505876589685,auburn
43,SMU,ACC,19-11,124.42130386549042,19,105.92555722022944,110,0.8642179430506466,43,19.47629445663117,11.523705543368832,8.476294456631168,9.523705543368832,8-9,0.6977633401043143,0.5382702291220371,0.8197286602672322,0.7023012267344827,0.5382702291220371,0.8207680583434712,0.6891610364298637,0.8200049217412396,115.2147180505038,104.4656340354222,115.3219761156788,104.4095030200435,126.04190791224096,106.99558886697308,123.07187622275076,104.3313374644258,0.8698646861184754,13.0,-0.0040248937654766,1373.0,1345.0,1170.2,1.173303708767732,1.1493761750128182,0.8384378256395346,0.4705882352941176,0.2742796781703209,46,191,68.81837318744266,smu
