rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Vanderbilt,SEC,20-4,125.36062931899306,10,96.499246722949,20,0.9529827963538908,11,24.82180444399164,6.178195556008365,11.821804443991637,6.178195556008365,7-4,0.670187632984918,0.5318644199549077,0.8336605211112936,0.7176966699769671,0.5318644199549074,0.8519088505484548,0.6570600245073532,0.7976570407481448,114.67362641863753,105.55056574027871,115.7760632542268,104.20695536589122,124.76490777763206,98.81050015215123,131.7409389184607,97.61581428653206,0.969161753309258,10.0,0.0177738318656572,903.0,852.0,772.1875000000001,1.1694050991501417,1.1033589639821932,0.8805847968068508,0.6363636363636364,4.811056544385867,13,139,70.15658329767258,vanderbilt
12,Nebraska,B10,21-3,120.55611437067364,39,93.2769930473341,10,0.9502744112931564,12,26.26904225017809,4.73095774982191,15.269042250178089,4.73095774982191,10-3,0.6625099832877813,0.4204206747443781,0.867354782824507,0.6889432798824492,0.420420674744378,0.8366307127083884,0.6596662277124874,0.8871118062694321,114.94570863256791,104.90263596713788,115.4913322518029,104.44095795313666,124.61000126215652,91.90355988959526,122.92222072216369,90.34906512008936,0.9718189029939396,11.0,0.1043454129922465,1003.0,879.0,865.2375000000001,1.1592192895014373,1.0159060373596844,0.7795717253498825,0.7692307692307693,6.334717344685751,6,16,67.2381739422005,nebraska
13,Texas Tech,B12,18-6,124.58601142045656,15,96.5714772446577,21,0.949271085759802,13,22.421944168278745,8.578055831721258,12.421944168278742,5.578055831721257,8-3,0.7212553563265572,0.6380529716419078,0.8195854473175064,0.7482847326839337,0.6380529716419077,0.8278965601031746,0.610925712768595,0.6946472754340269,117.40320650090716,104.02397086825066,117.58563712716844,102.74889698270066,125.46881179707484,94.11928345194798,125.9913537434035,99.295381352567,0.9392499424949956,11.0,0.00707776960304,883.0,783.0,751.8625000000001,1.1744168647857818,1.041413822341186,0.8409568801949392,0.7272727272727273,4.115584696873086,17,164,67.74226968324558,texas tech
14,Louisville,ACC,18-6,125.72515186433704,8,97.48280100980826,25,0.949109872128692,14,22.808696196730715,8.191303803269285,12.020830762475155,5.979169237524845,8-4,0.6812063939880004,0.553634115437314,0.8087786725386867,0.712006045119981,0.575195433700875,0.8108137089226686,0.6468936605241554,0.7326882334328094,112.9729024036081,103.06316242330044,114.2274866347504,102.72495693715472,125.86481544247054,98.53349715366396,123.68949366741786,99.6059650154826,0.9234626379240324,13.0,-0.0297868732998577,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8148837816906321,0.6666666666666666,3.2896558851737256,23,249,70.4535095560791,louisville
15,Michigan St.,B10,20-4,119.24683022018446,46,92.69870077093825,8,0.9476569078173056,15,24.01978003662593,6.980219963374063,14.019780036625937,5.980219963374061,10-3,0.7006369164602368,0.5670418665464318,0.8136788817719183,0.7350528034106012,0.5670418665464318,0.8274588186858948,0.6258341780573279,0.7769335769164877,116.23374763103034,104.69906543902574,117.66390320474248,103.6642235828211,120.60689968039878,92.05074989150816,120.4413395816991,90.486800107939,0.9640331039160184,11.0,0.0544788769348116,996.0,842.0,862.7500000000001,1.154447986090988,0.9759490002897708,0.8530501300975654,0.7692307692307693,5.379631974604762,10,65,65.75625080540298,michigan state
16,Gonzaga,WCC,24-2,120.71986571386708,38,94.41856958463586,14,0.9440622040106924,16,27.76467982183408,3.2353201781659235,15.764679821834076,2.2353201781659235,12-1,0.5992992444714113,0.6278631871082841,0.5707353018345385,0.6183587881033766,0.627863187108284,0.6114944999331661,0.7599747393078979,0.7209353732991578,111.76786914756713,106.39471051772632,112.23906965347572,105.88582077705938,118.78285296370343,95.77699692695224,121.92961484954547,93.03172013954762,0.9573356158607678,7.0,0.0710202429588987,1072.0,852.0,911.175,1.1765028671769966,0.9350563832414188,0.7174684149895976,0.9230769230769232,5.168779227269585,11,42,69.70266199071128,gonzaga
17,Tennessee,SEC,17-7,121.35161460413823,31,95.00160372542902,15,0.943490756625063,17,21.82579513263372,9.174204867366278,11.825795132633722,6.174204867366278,7-4,0.6796287074934854,0.5182176996474068,0.8703871713115785,0.7164114839861,0.518217699647407,0.8595514393418225,0.6157539584553517,0.7264442153344279,116.23935270742643,105.3425797999056,117.323150608481,104.69769509703517,121.8025358378508,96.99325767303158,121.9978075656003,96.10562235845876,0.9395386945805178,14.0,-0.0088599902562093,862.0,841.0,769.7375,1.119862290715991,1.0925802627519123,0.8425238605322062,0.6363636363636364,3.301298342546188,22,202,66.16080838316601,tennessee
18,Virginia,ACC,21-3,121.29181176272742,34,95.58444388276556,16,0.9392991364344798,18,26.07973840455734,4.92026159544266,14.39582594915346,3.60417405084654,10-2,0.6080615297029774,0.4231751072391354,0.7929479521668193,0.6536401785638447,0.4581099333090142,0.7948564668034449,0.7221849767287942,0.8453523762601803,111.95760451413656,106.74423011691596,113.24328080454386,105.55525712137488,119.16303864577344,93.22466159330484,126.41694676887896,92.23169514297211,0.9740613372330228,6.0,0.0590842984042364,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.7986734960766957,0.8333333333333334,4.432071026987051,16,60,65.28065487587799,virginia
19,Alabama,SEC,17-7,129.1743466233493,2,102.06059117771346,66,0.9375765851390324,19,21.853039724352584,9.146960275647418,11.853039724352582,6.146960275647418,7-4,0.775030398891965,0.6961264055786179,0.8682805728077391,0.7846607652801058,0.6961264055786179,0.848602247286736,0.5889120907643636,0.6361856742396621,118.300461434511,102.51250506218324,118.42287597608328,102.43038366989448,126.71512063581451,102.54248813392998,129.0288000327742,104.05372205974072,0.9222971541602974,14.0,0.036681074227347,976.0,931.0,823.0125,1.185887213134673,1.13121003629957,0.8176791643251596,0.6363636363636364,4.588032005259275,15,95,73.55984524737917,alabama
20,Arkansas,SEC,18-6,126.49091951521612,6,101.11739749098126,53,0.9292164972560282,20,22.123996372258382,8.87600362774162,12.12399637225838,5.876003627741619,8-3,0.6862679314653201,0.5665657980888825,0.8277340890920191,0.7303638213120818,0.5665657980888825,0.8486623936399481,0.6204145104951662,0.6979688077303389,115.52926378057896,104.35924710435016,117.26857315886905,103.73118326548337,126.99778694803108,101.56623384921764,125.68180389695291,99.82556400008478,0.9339360038932312,12.0,0.0429353826020909,954.0,864.0,791.1624999999999,1.205820548875863,1.0920638933215363,0.8815497293581227,0.7272727272727273,3.835672847950471,18,81,71.17602819940905,arkansas
21,St. John's,BE,19-5,121.34255531678662,32,97.03724203399634,24,0.9289394671541814,21,23.769727307408075,7.230272692591929,16.769727307408072,3.23027269259193,12-1,0.6954757241275744,0.6192063964051983,0.7600113091234307,0.7210101931482139,0.619206396405198,0.7770022813568725,0.6920740955278463,0.7374683741884125,113.9542720462666,104.05863033810732,114.61386759659982,103.44768703980634,123.36253952972714,97.99875077765076,127.72359791948338,101.19776148563936,0.9356621804065862,7.0,0.0196056129679365,1078.0,939.0,918.7125,1.1733812264446168,1.022082533980979,0.8085569440761214,0.9230769230769232,3.451284801402752,20,136,70.09596597671609,st johns
22,Saint Louis,A10,23-1,123.1353218659764,21,98.558021522732,32,0.928265286438984,22,29.17199060879839,1.828009391201612,17.171990608798385,0.8280093912016123,11-0,0.4786135364721314,0.395424208743884,0.5769281965146057,0.4940751724356682,0.3954242087438839,0.5653230906575124,0.8596524586820876,0.8902198396193512,107.67180397336,107.75707243884516,108.02227921182669,107.71562438667584,125.12842160540971,98.53911286614976,101.03158002562606,80.66016205786279,0.9301935287629984,2.0,0.0608056908905596,955.0,758.0,776.2,1.2303530018036588,0.9765524349394484,0.5470864957392227,1.0,3.2807641696519,24,56,71.54860383651547,saint louis
23,Iowa,B10,18-6,123.01046807641498,24,99.0589464817113,35,0.92346432596255,23,21.52330144224969,9.476698557750316,11.523301442249686,8.476698557750316,8-5,0.6149061280494664,0.3940388481168946,0.8017938264539501,0.6785072528675615,0.3940388481168946,0.8349648754804282,0.6436889418727926,0.8494325911225942,112.25179862840317,105.68537072850974,114.51546169215167,104.07290701536928,122.48713831347074,101.15666143484678,123.307255101343,98.29745290650106,0.931300050023118,8.0,0.0102223542893588,946.0,898.0,823.8749999999999,1.1482324381732667,1.0899711728114096,0.8965682522438873,0.6153846153846154,2.413376885710825,31,155,63.507074683786925,iowa
24,Indiana,B10,17-8,124.27322147455588,17,100.38421137619606,43,0.920925772190475,24,20.062824898732774,10.937175101267224,11.062824898732776,8.937175101267224,8-6,0.6538690176497228,0.4355906183473086,0.8253734742444768,0.6976393906702176,0.4355906183473086,0.8417662154478174,0.6409788785942041,0.8386652196611242,113.59729180628464,104.39142918320086,115.28803623830612,103.40600865312136,127.38707565103768,103.314467595406,118.2535814950716,102.24352635754444,0.8419686146382648,11.0,-0.0393709237111022,1114.0,1070.0,947.75,1.1754154576628857,1.1289897124769188,0.880015944922279,0.5714285714285714,1.3691071206024523,42,269,66.80898305406403,indiana
25,Clemson,ACC,20-5,115.94896553421506,70,93.93868424619046,13,0.9184027515397172,25,23.527972795829665,7.472027204170331,13.527972795829667,4.472027204170331,10-2,0.6327525492803933,0.5241617902960221,0.7503925381801287,0.66564345083165,0.5241617902960222,0.7678246501073813,0.703685062866197,0.7667630458561256,111.68482893914351,105.74509741697176,112.95565250143989,104.7363781071396,115.6328848912463,92.40933096454148,118.1793259855156,92.73935205587485,0.9420085267245027,10.0,0.0259235292545065,855.0,759.0,779.5249999999999,1.096821782495751,0.9736698630576314,0.8026888739618863,0.8333333333333334,3.105896400631204,27,118,64.38205873836289,clemson
26,N.C. State,ACC,18-7,122.42863397897452,28,100.13760565131454,41,0.9098089401605928,26,21.55381982190833,9.446180178091671,12.553819821908329,5.446180178091672,9-3,0.6836869081987993,0.5903505318049957,0.7848013159587529,0.7162030728249866,0.5903505318049957,0.8070965746727577,0.6746055292849487,0.7702635058742408,113.7941800456651,104.50929348884964,114.71863090235732,103.60600057517118,124.01301756498988,101.9878644026105,123.31876988851744,106.1849173597415,0.8481663576083092,8.0,0.002267403933313,985.0,919.0,849.9624999999999,1.158874656234834,1.081224171654632,0.8516870921007672,0.75,2.1483542032050327,35,177,69.5502460531411,north carolina st
27,North Carolina,ACC,19-5,122.58972967165988,26,100.3464611212637,42,0.9090810708898625,27,22.9144332158776,8.0855667841224,10.914433215877596,7.085566784122401,7-4,0.6494098926687426,0.5233034327406765,0.7984447998564572,0.6938362768365216,0.5233034327406764,0.8169988864612989,0.6697594634761024,0.7887049518389578,112.90306125461154,104.68587112989452,114.14727730591478,103.44097394897176,126.3603626218349,104.97080519497344,123.39689613384785,104.4856206071831,0.871366985954576,10.0,0.068766128109746,908.0,870.0,767.9625000000001,1.1823493985708935,1.1328678158113188,0.8461553082689072,0.6363636363636364,3.428779693875227,21,45,68.12338836647862,north carolina
28,BYU,B12,18-6,125.56274204355373,9,103.13986131180206,74,0.9057041649459596,28,21.68142594103337,9.318574058966629,9.681425941033371,8.318574058966629,6-5,0.6924198412901666,0.5824890424452768,0.8223380581068547,0.7300632166415818,0.5824890424452767,0.8366445646722465,0.6235422647238127,0.7470789194780714,114.21573521138195,103.09969413653909,115.13333831565927,101.943661290048,126.90039746857649,106.6311590027624,126.37886663414386,101.10291846635457,0.9286523954146696,10.0,0.0843985487641912,936.0,911.0,789.0875,1.1861802398339856,1.154498075308505,0.8591262178464337,0.5454545454545454,3.7583248653108217,19,29,70.1004866959302,byu
29,Utah St.,MWC,21-3,123.2816608363699,20,101.29948521902908,55,0.905380253599754,29,25.914612816781016,5.085387183218985,16.04624042891415,3.953759571085848,12-2,0.5907601698270409,0.510368425072466,0.6481828446517374,0.6336838201673594,0.5241254878547802,0.6939409029392778,0.7749515877062924,0.8494447882769375,111.052737219151,105.84627457742428,111.51807068621576,104.6033469293196,126.60413578861812,102.10495502708318,119.7223318937264,99.0338246927052,0.8985947793652461,5.0,0.0672686870194523,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.8007097056102059,0.8571428571428571,3.2120636780997094,25,48,68.07052422496662,utah st
30,Texas A&M,SEC,17-7,122.39865221705622,29,100.7275388992345,50,0.9038659419477676,30,20.913263424147047,10.086736575852951,10.913263424147049,7.086736575852952,7-4,0.6029362777552933,0.4116237070164105,0.8290329522648825,0.658600354698382,0.4116237070164105,0.8369723780242504,0.6843272073235735,0.864470372767882,112.6705473430238,107.1385256818207,114.63607357526398,106.10970676868794,124.24549299463747,99.87926826013556,120.66419741151422,97.68719851556158,0.9190322868164742,7.0,-0.0208130463393754,925.0,879.0,793.3125,1.165997006223903,1.1080122902387142,0.8494486185032573,0.6363636363636364,0.938352408349113,45,227,71.51511248891102,texas am
31,Auburn,SEC,14-10,125.76226353579514,7,103.62548559748478,84,0.9026054542854488,31,18.139255742555747,12.860744257444257,9.139255742555743,8.860744257444255,5-6,0.7375828770717416,0.6242079035250773,0.8715714821723449,0.7571158084174843,0.6242079035250773,0.8531048508397784,0.5813362373655432,0.63625791551278,117.8771211464857,102.66452704026422,118.318033747298,102.69779813694852,127.37896410411332,103.4933804390404,127.06436590872524,105.46202731834438,0.895007428262819,15.0,-0.0011939177542201,907.0,890.0,767.8375,1.1812395200807464,1.159099418822342,0.8240858587457452,0.4545454545454545,1.54050006906297,38,183,67.4731030526542,auburn
32,Villanova,BE,19-5,120.4569864257733,41,99.47646277136434,38,0.9003190121344318,32,23.365714569078605,7.634285430921393,14.365714569078609,5.634285430921393,10-3,0.6735195710019459,0.556247173338485,0.7727500613325666,0.7005598395076829,0.556247173338485,0.7799318059007415,0.6993004578271497,0.7730884457554935,114.06124192123424,104.78461398027622,114.52834234305142,104.02511083977204,120.68405562743156,98.99165364324216,115.78354996639372,95.32112803148895,0.903472405899432,7.0,0.0696341596946268,984.0,912.0,865.85,1.136455506150026,1.0533002252122192,0.793269331527352,0.7692307692307693,3.130088874614944,26,44,63.8705143900868,villanova
33,Saint Mary's,WCC,22-4,119.21837929434132,47,98.4690893044629,30,0.9001564245056638,33,25.341243751690364,5.658756248309638,14.341243751690362,3.6587562483096394,11-2,0.5546202801610417,0.5585536315326116,0.5506869287894717,0.5916821338116719,0.5585536315326116,0.6156082743465483,0.7858788085529622,0.8144131660383841,109.51122628363612,105.2866990858703,110.30586555353362,104.57304277141232,121.6615919922362,99.81691209099924,103.52201693441872,96.50891494652107,0.6914085504914101,3.0,0.0374120047329615,1020.0,830.0,849.375,1.2008830022075054,0.9771891096394408,0.7844037727949476,0.8461538461538461,2.2246542588300366,34,92,65.49239661704256,saint marys
34,Wisconsin,B10,17-7,122.96251904126204,25,101.60395213037428,60,0.8997245040597811,34,20.646488451059223,10.35351154894077,12.64648845105923,7.353511548940773,9-4,0.6745051640086217,0.4899936194776748,0.8306303170732691,0.7132786234158567,0.4899936194776753,0.8360853755818562,0.639347247632598,0.8272008282602283,114.84874726593044,104.1987006824249,115.94312209994273,103.35178185257529,127.06915968258104,102.78149056670198,122.83954844698252,103.51611799793396,0.8774224226657246,10.0,0.035097982861984,1060.0,1031.0,902.8125,1.1741086881273797,1.1419868466597438,0.8462161985263756,0.6923076923076923,2.22774405488697,33,98,69.17547967184818,wisconsin
35,Santa Clara,WCC,22-5,122.51884800278816,27,101.75702189895938,64,0.8942857854714581,35,24.47538869991588,6.524611300084114,15.475388699915886,2.5246113000841146,13-1,0.5715803788624624,0.551228232395955,0.5904788005813622,0.592940499632773,0.5512282323959551,0.6230660259704748,0.7776610729457168,0.7955750421433642,110.2537255846944,105.527028470236,110.91186346468756,105.10159027713917,125.99358333918164,102.17380512798512,113.33270255814354,96.73199443340772,0.8607353324973638,4.0,0.0231299668123963,1229.0,1005.0,996.05,1.233873801515988,1.0089854926961497,0.737121314832369,0.9285714285714286,1.8582189648965377,36,125,69.76652245445,santa clara
36,SMU,ACC,17-7,125.11362397833116,11,104.01474704727642,88,0.8932074534344714,36,21.38936912581944,9.61063087418056,10.38936912581944,7.610630874180561,6-5,0.6841008857374655,0.5548276433721984,0.8368783539873266,0.7077528862333285,0.5548276433721984,0.8181988949663671,0.6836992586510794,0.8063800169128742,114.20517269136955,103.80235444036477,114.3362754926858,103.16723419600548,127.4479552135103,104.99962251320432,125.4796616560338,101.70239657169115,0.918044347380676,9.0,0.0232717404856662,893.0,866.0,759.3125,1.1760638735698412,1.140505391390238,0.7888454593620021,0.5454545454545454,1.724541091414416,37,124,69.11641160550516,smu
37,San Diego St.,MWC,17-6,111.83845690234054,115,93.3978520321038,11,0.8881668941932128,37,21.636676268257705,8.363323731742291,15.636676268257707,4.363323731742293,11-2,0.5943897314687387,0.5598989397045527,0.6209211097488823,0.6365598472456893,0.559898939704553,0.6748903010162576,0.7379027822608729,0.7402701821088231,112.43355521541788,105.51040067528348,113.32199607395904,104.99272225161867,112.14180323531446,91.24362031210816,107.30950500254816,95.9753870255336,0.7830777069148656,7.0,0.0015488557464947,1023.0,868.0,927.0124999999998,1.1035449899542888,0.9363412035975784,0.7751187990842406,0.8461538461538461,0.8747533780500042,46,180,68.82034555409426,san diego st
38,UCLA,B10,17-7,120.0112139372886,43,100.43439622559936,46,0.8857377982534645,38,19.67354836831161,11.326451631688396,11.673548368311604,8.326451631688393,9-4,0.6341506214813403,0.4587541638351649,0.7825630087204117,0.6962449312655885,0.4587541638351646,0.8268648533523217,0.643561213306746,0.808837210796095,113.83212433429269,105.8055923579883,115.29069882352452,103.5296414044832,121.29514544111191,100.71102930522945,121.12351594023244,104.2201565715646,0.849221805315711,8.0,0.0179273333992128,986.0,923.0,848.5875000000001,1.1619308556866557,1.0876898375241209,0.909139707668726,0.6923076923076923,1.28019544640234,43,138,65.33745306007785,ucla
39,Kentucky,SEC,17-7,119.37933804093602,45,100.43125933619746,45,0.8794863751128946,39,19.677578875084468,11.322421124915538,10.677578875084464,7.322421124915536,8-3,0.6733009594202297,0.5292699025119613,0.8435194812209107,0.7247035381746375,0.5292699025119609,0.8658500528199037,0.5917691160951404,0.7195103779142216,115.48561988846323,104.99836687802184,117.0351532148849,103.4854385705422,120.73777975893928,102.0065166909541,116.3098357438388,100.89258883935524,0.8368962041800815,13.0,0.0982784382351555,854.0,831.0,744.475,1.147117095940092,1.116222841599785,0.9009409510468928,0.7272727272727273,3.009797882619317,28,18,67.76251828518406,kentucky
40,Ohio St.,B10,16-8,123.0542910207123,23,103.70500714660967,86,0.8773278461266836,40,18.9016638245014,12.098336175498604,10.585576279905275,9.414423720094725,8-6,0.6705653089568115,0.4566822871145954,0.8233388959869659,0.7206390380307621,0.5005565461471204,0.841684408566765,0.6355632794757207,0.8136291151785435,113.87141483924462,103.91913097606516,115.70383924874096,102.9126027717516,125.70537392109904,104.75953540265373,124.42653416454368,104.40783885731224,0.8825935578323643,9.0,0.0162224708286938,1089.0,1076.0,936.875,1.162374916611074,1.148498999332889,0.8844906045862969,0.5714285714285714,1.024542000593147,44,142,66.79545854281058,ohio st
41,Cincinnati,B12,13-12,109.2919104397547,149,92.42490096328892,6,0.8729944472337215,41,16.03414893072372,14.965851069276278,8.03414893072372,9.965851069276278,5-7,0.6479363572311834,0.4709659353392084,0.8396543142808229,0.6817332963575645,0.4709659353392084,0.8339541682041547,0.6605525811448865,0.8216396438837622,113.11004075997934,103.79728151782012,114.20781589425832,103.21016037630072,113.84176237410716,92.36727244283476,109.30429076478954,96.08107095622906,0.8150024081572328,10.0,-0.128850380191421,825.0,825.0,796.8,1.0353915662650603,1.0353915662650603,0.8225538760508183,0.4166666666666667,-2.7641628085688263,82,362,68.22870681617869,cincinnati
42,Texas,SEC,15-9,124.95420060774282,12,105.67326548844645,123,0.8729554195840027,42,18.09612375125918,12.903876248740827,9.096123751259173,8.903876248740827,6-5,0.6093064046182165,0.4188988700537392,0.8343334909216896,0.6677453923923606,0.418898870053739,0.8474678807480317,0.6342201756724984,0.7696272329462144,113.44601393116837,105.14180522535251,115.39240037530304,104.25412131536892,127.3453410375664,106.28924823666866,126.3564350615938,105.22808817159849,0.8913136094224919,12.0,-0.0132262017900052,902.0,864.0,746.675,1.2080222318947331,1.1571299427461748,0.8681076361894264,0.5454545454545454,0.0900505963565196,52,210,67.2466088806128,texas
43,Georgia,SEC,17-7,119.7182163620258,44,101.56106530189103,59,0.8689294478980839,43,20.48798374361309,10.512016256386914,8.487983743613086,9.512016256386914,5-6,0.6131792269631106,0.39752913546526,0.8680384260060253,0.663469837659457,0.39752913546526,0.8555381225774885,0.6758063606447923,0.8633243374475311,112.64433547607342,106.02354207088864,114.4118321755036,105.21937005728316,119.4690887253808,103.03647870312832,120.34080819255745,100.8397945138166,0.8842328198975969,11.0,0.043823572368467,893.0,929.0,809.1999999999999,1.1035590706870984,1.148047454275828,0.8358947886183595,0.4545454545454545,1.3788081134590022,41,78,73.5589337196887,georgia
