rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Kansas,B12,21-7,121.27099651020028,35,94.51121928562095,9,0.94619361203599,11,22.891463306098625,8.108536693901375,12.891463306098624,5.108536693901375,11-4,0.7707937051961778,0.6889197224670883,0.841751156894722,0.7735683833949853,0.6889197224670884,0.8347035273984662,0.6001141294623732,0.664578929566835,117.44469449619552,102.13870127863592,117.60089901458878,102.00182315598006,122.38061534101077,96.5518549586306,121.55585666504484,96.96693199908728,0.9308000600215872,14.0,0.0316455959446873,1160.0,1086.0,1031.75,1.124303368063969,1.0525805669978192,0.7994653799171871,0.7333333333333333,6.223198780600601,14,103,67.27937129215897,kansas
12,Vanderbilt,SEC,22-6,125.51509205640204,12,98.03455838689646,21,0.9448890177095538,12,23.734154484302856,7.265845515697146,10.734154484302854,7.265845515697146,9-6,0.6979756470506829,0.5335795259920407,0.8404522853015063,0.7154737498813409,0.5335795259920407,0.846841800468058,0.6638659240375487,0.7988926097825932,116.72239814113875,106.22926715553878,117.03326647078494,105.55223846728028,124.13430426227796,99.21512316991134,129.44650099066212,98.61727393013072,0.9580428736405864,14.0,-0.0034856690605331,1218.0,1151.0,1041.1750000000002,1.1698321607798878,1.1054817874036544,0.8787893763008162,0.6,4.953001089820805,17,188,69.44649613151151,vanderbilt
13,Virginia,ACC,25-3,122.67892630062542,28,95.94618640333344,15,0.9440914532857612,13,26.95543633470733,4.044563665292676,14.955436334707324,3.044563665292676,13-2,0.632689118550663,0.4614043062048756,0.7811359559170122,0.6507361763115576,0.4614043062048756,0.7874758602774945,0.724498342000118,0.840556337382713,113.79044178150932,107.52592566766808,114.39020730377526,106.85331427670198,121.45214565847093,93.46516767689008,122.91681376489431,92.98151653779672,0.961198853877696,10.0,0.0681046830478594,1189.0,1033.0,1037.0625,1.1465075634303623,0.9960826854697764,0.8191753820799059,0.8666666666666667,6.237623222819076,13,47,65.80519475331805,virginia
14,Gonzaga,WCC,28-2,121.10720650510216,39,94.78791235543912,11,0.9436351588247672,14,28.496739647020892,2.503260352979105,16.496739647020895,1.5032603529791055,16-1,0.6040253886573894,0.6279417784766055,0.5857363846779889,0.6144229364862911,0.6279417784766055,0.6046593283821751,0.7635325539887349,0.7253646107500444,113.1072910174115,107.46939690333411,113.37194414975912,107.1425953081284,118.95647370449905,95.03567757936312,122.9545500713324,94.22069982486254,0.9552555319209508,8.0,0.0839613788058907,1406.0,1107.0,1183.3250000000005,1.1881773815308556,0.9354995457714488,0.926349371353338,0.9411764705882352,6.599176197411792,9,30,69.48724853784923,gonzaga
15,Michigan St.,B10,23-5,120.8015962166042,41,94.58888723479622,10,0.9433747850107012,15,24.641549168303257,6.358450831696741,14.64154916830326,5.358450831696741,13-4,0.7226807615069658,0.5657068398982431,0.824252122547904,0.7294434959188244,0.5657068398982431,0.8194986567301441,0.6348061584835002,0.7729630045418298,118.07174390029824,105.14523229640004,118.42442420449794,104.72780029019502,120.98292523970429,93.6636325212956,121.08046075368206,92.48186451869972,0.956834600974806,15.0,0.0738221871939421,1291.0,1127.0,1119.8875,1.1527943655054638,1.0063510843723142,0.792562350429504,0.7647058823529411,6.815958403647496,5,41,65.73683236302594,michigan state
16,Nebraska,B10,24-4,118.99284467939528,54,93.26581675917464,6,0.9427574518332422,16,26.002760782288696,4.997239217711304,15.002760782288696,4.997239217711304,13-4,0.6599963958836442,0.4105815692021748,0.8213824602069475,0.6809812552318498,0.4105815692021748,0.8297010825481707,0.6689906322004849,0.8914935676626875,115.66428515409004,106.01716509124454,116.04392357816704,105.49049133017738,120.62804922223,90.8843986304434,120.46204644769558,89.77178692354498,0.9671288337666584,12.0,0.0923136599652009,1284.0,1110.0,1122.7875,1.143582378678067,0.9886109348385158,0.876839942481768,0.7647058823529411,6.678925477877421,8,20,67.02950381567639,nebraska
17,Tennessee,SEC,20-8,121.96928322392554,33,95.97623118690834,16,0.9402619689072188,17,22.085766774594525,8.914233225405475,12.085766774594523,5.914233225405476,10-5,0.6960991766063895,0.5154273905248206,0.8526813912104162,0.7121808161511864,0.5154273905248206,0.8542805124368954,0.6263485712988935,0.7365076273535112,117.88398844789717,106.32526068409771,118.2740070079504,105.9392930783855,121.3889661055942,96.5119543743008,120.94465694453326,96.14361685291888,0.9333381501795524,16.0,-3.168237456185885e-05,1162.0,1108.0,1022.95,1.135930397380126,1.0831418935431838,0.8622761185692913,0.6666666666666666,4.205337397708236,21,181,65.77708533907595,tennessee
18,Louisville,ACC,20-8,125.15364300817696,16,98.52976412960808,23,0.9399477728451706,18,21.98078190007917,9.019218099920828,10.980781900079172,7.019218099920828,9-6,0.6852018568686239,0.5602734089207623,0.7934731784234379,0.7004738375603321,0.5602734089207623,0.8017297026889111,0.6551380839233758,0.7459233082008078,114.9661276031885,104.4297770827793,115.25661133726273,104.07006236586754,124.60658306564686,98.87774964657326,122.92664434516956,98.55454368405142,0.92698300429583,15.0,-0.0333940177729463,1237.0,1126.0,1058.2625,1.1688971309103364,1.064008221022667,0.8430123240162772,0.6,3.3117126057561648,26,259,70.3916606723122,louisville
19,Alabama,SEC,21-7,130.01898060851988,3,102.85620358845426,57,0.9367314282931546,19,22.69683016560424,8.303169834395764,12.696830165604236,5.3031698343957645,11-4,0.7706080369895069,0.6992223465582429,0.832475635363269,0.7826626074466229,0.6992223465582429,0.8429250180882307,0.599825114922196,0.6429011123828274,119.14983910089916,104.01773828611545,119.63687063051904,103.82374646545088,127.7355759664012,102.56057723381508,129.32506812738848,105.12712132888264,0.9154696617812346,16.0,0.0520482956840692,1372.0,1279.0,1133.2375,1.210690609867746,1.1286248469539704,0.8951719317130391,0.7333333333333333,6.031825129367339,15,63,73.50086790102559,alabama
20,Arkansas,SEC,21-7,128.7557776495629,5,102.55762356776312,55,0.9318947010274746,20,22.554038807986377,8.44596119201362,12.55403880798638,5.44596119201362,11-4,0.7150696561646042,0.5793360123793015,0.8327054807785331,0.7325690389931089,0.5793360123793017,0.8432373359919698,0.629139664406389,0.6997525278240473,117.8332888672745,105.35875089149,118.51589304127492,104.93947764531715,129.32990561182723,102.73080489652176,127.49216813898964,100.48435815664364,0.9392096636637882,15.0,0.0354296706465872,1350.0,1226.0,1091.2624999999998,1.2370992313948297,1.1234693760667118,0.8958966120591528,0.7333333333333333,4.867181724734224,18,97,70.76016053531072,arkansas
21,St. John's,BE,22-6,119.004851413461,53,96.2637460425684,17,0.9197410246119236,21,24.240435963941827,6.759564036058172,17.240435963941827,2.759564036058172,15-2,0.7086252364489265,0.6137011465129079,0.7700467064075266,0.715910553149956,0.6137011465129079,0.7721257268003323,0.7011112707043609,0.750454504691697,115.56912552447456,104.90163298712636,115.3658980014269,104.51143455606662,118.51392934945038,95.4999326577842,120.22095828077777,98.80445403351207,0.9051814075727934,10.0,0.0464423626001508,1354.0,1202.0,1195.425,1.1326515674341762,1.0055001359349185,0.7839068423595646,0.8823529411764706,4.537347017042442,20,72,69.80529246828638,st johns
22,Iowa,B10,20-8,122.93634433814486,27,100.18228782898,32,0.9132330918516024,22,21.348294046117484,9.65170595388252,11.34829404611748,8.65170595388252,10-7,0.659153883518463,0.4065226300633247,0.8226211651659056,0.6784465935059132,0.4065226300633246,0.8280047733993371,0.6524172580042238,0.8497430794387898,114.69228075812111,105.60481413482152,115.35017220301016,104.92707924666128,121.11550802801112,100.78862612705656,120.92265231748594,98.40189458210943,0.9145145376118476,12.0,0.014666998143123,1205.0,1169.0,1064.65,1.1318273611045886,1.0980134316442025,0.8585118867221153,0.5882352941176471,2.904853545799761,29,139,63.13539033292497,iowa
23,North Carolina,ACC,22-6,122.49425113445466,30,100.67019409219884,37,0.9052067187433668,23,23.596488697168176,7.403511302831825,11.596488697168173,6.403511302831825,10-5,0.6741592868298014,0.5336067699649583,0.7959714681126653,0.6927667286148165,0.5336067699649583,0.8077155876397139,0.6746854559399691,0.7913785885027509,114.73455562335272,105.18398918778544,115.194514070493,104.44751477237796,123.90503111607336,103.1558053020354,120.58315138911512,102.0159634392271,0.8724634776343738,12.0,0.0858403769870597,1199.0,1155.0,1032.2625,1.1615262590668556,1.1189014422203654,0.8664361852749568,0.6666666666666666,4.611515310365061,19,25,67.79623479830825,north carolina
24,Saint Mary's,WCC,26-4,119.75472668304056,47,98.62061544382236,25,0.9031654522182118,24,26.503260352979105,4.496739647020895,15.503260352979105,2.4967396470208945,15-2,0.5755012706596077,0.5565966752104896,0.589957726003051,0.5867900887112834,0.5565966752104896,0.6085964429063011,0.791032975887542,0.8208996121574489,111.441293113463,106.58179255284249,111.71101043671504,106.2297379752318,121.16644972811484,99.1702054732177,111.04058467805264,96.68581186256016,0.8308881106125021,4.0,0.0614242780133185,1333.0,1095.0,1114.3,1.196266714529301,0.982679709234497,0.9254546302615536,0.8823529411764706,3.778587125658786,24,54,65.56587997540164,saint marys
25,N.C. State,ACC,19-9,122.6553087186025,29,101.41371479156874,42,0.899071638413538,25,20.810135060651167,10.189864939348835,11.810135060651165,6.189864939348835,10-5,0.696654138344131,0.5801802688542058,0.7975981585687327,0.7069179921171994,0.5801802688542056,0.7984507922515839,0.6846566307399479,0.786026013139329,115.34011348061236,105.33921879931074,115.60026978574192,104.93275602907094,122.79050162625109,101.56243811169176,124.50543126814746,103.36848561960484,0.8946897128043173,12.0,-0.0128771079378238,1204.0,1144.0,1049.4,1.147322279397751,1.0901467505241091,0.8027139606658399,0.6666666666666666,1.7416544267082752,37,212,69.35015714982553,north carolina st
26,Saint Louis,A10,25-3,120.75960521551,42,99.95783808591098,31,0.8979006999866098,26,27.687471864993597,3.3125281350064064,15.687471864993594,2.3125281350064064,13-2,0.5002086258335939,0.386873681572858,0.5984322441928983,0.4950602575068371,0.386873681572858,0.5731950067924886,0.8581882839086044,0.8946718966943081,108.72619614766715,107.96057297244307,108.61632859407784,108.20574049285136,120.55865693172213,99.46325507686592,101.46369003872036,80.78062188839012,0.9322378849984904,2.0,0.0414243390085976,1267.0,1050.0,1070.025,1.184084484007383,0.9812854839840188,0.4470088197904399,0.8666666666666667,2.59398977201961,31,87,71.84599519398986,saint louis
27,Utah St.,MWC,23-5,124.3551640239638,19,103.01223412122856,62,0.8970972857043191,27,25.29513775977087,5.704862240229129,15.29513775977087,4.704862240229129,13-4,0.616725099837887,0.5190074832466015,0.6799541458675422,0.6289877167979866,0.5190074832466015,0.6894768452512482,0.781944776351599,0.8491076115809122,112.58407467224842,106.31343490129666,112.68030548560029,106.02283647970906,125.32451176568333,102.51468279699576,120.32496851643184,103.74859247368124,0.8461337794768511,7.0,0.0428737472017826,1397.0,1202.0,1146.1375,1.2188764437076702,1.048739789074173,0.7434388084255819,0.7647058823529411,3.0152777278996155,27,84,67.85839933205895,utah st
28,Wisconsin,B10,19-9,124.784613592293,17,103.37722117957338,66,0.897002319641991,28,20.532547518750285,10.46745248124972,12.53254751875028,7.467452481249719,11-6,0.7000722267449628,0.4925568467005585,0.8343468844207537,0.7098643565930999,0.4925568467005582,0.8293834870339978,0.6490786960391043,0.8318695120727104,116.09779257723976,104.43343062299904,116.56841704843262,104.2242084719328,127.11665053624628,103.67102610080047,124.88018244001,103.73804745298531,0.8940776722014874,13.0,0.0203917081365103,1376.0,1344.0,1173.4875,1.1725732059352998,1.1453040616112231,0.8012575685090474,0.6470588235294118,2.447064018287074,32,125,69.33892369008225,wisconsin
29,Villanova,BE,22-6,121.26103256423072,36,100.63421254241314,36,0.895126685019829,29,23.843022785671398,7.156977214328606,14.843022785671396,5.156977214328606,13-4,0.689627441345207,0.5577612964849339,0.7749525939018543,0.6976838312470474,0.5577612964849339,0.7746412253662099,0.7064685071361737,0.777777495516003,115.15630149429572,105.19455182283536,115.1329697484363,104.82267819524932,120.45627657615148,99.4634003017936,116.25076406808414,96.34845964714124,0.8965484926789379,9.0,0.0785258037508058,1301.0,1216.0,1147.175,1.1340902652167282,1.0599952056137905,0.7728768036642245,0.7647058823529411,4.002258682977575,23,36,64.42370885310503,villanova
30,Indiana,B10,17-11,123.20308385304304,25,102.51435962080576,53,0.8922621284233556,30,18.622391420790454,12.377608579209546,9.622391420790454,10.377608579209546,8-9,0.6749293616592479,0.4353116245267479,0.8299761327449833,0.6937352815334685,0.4353116245267479,0.8358682928871651,0.6487679275546854,0.8424176792971196,115.80844806504004,104.92659485356285,116.14657502936343,104.46187518050196,124.61563391829746,104.53150430868646,116.6504905392044,103.57072359132604,0.7970028480339797,13.0,-0.0393068056264016,1297.0,1306.0,1128.9375,1.1488678514089576,1.156839949067154,0.8692572003595286,0.4705882352941176,0.3933700260677013,51,270,66.41998067148985,indiana
31,BYU,B12,20-8,125.16337189179556,15,104.19153898331794,78,0.8917722264356146,31,21.415704119629183,9.584295880370815,9.415704119629185,8.584295880370815,8-7,0.7224368590836746,0.5995724013693097,0.8289193891027906,0.7381746045253883,0.5995724013693097,0.8382761956936672,0.630096251819025,0.7488291401282411,116.0802109419584,103.39323316573328,116.14279275629757,102.76962786028884,124.6093015771203,105.9844182937248,125.96117720614151,100.44004214254328,0.931102345347289,12.0,0.0837777936003599,1257.0,1238.0,1081.7625,1.161992581550941,1.1444286523150875,0.8850602286480497,0.5333333333333333,4.014483942085187,22,31,70.01924035566213,byu
32,Santa Clara,WCC,23-7,123.4247826036366,24,102.84636936802308,56,0.8906647736650996,32,23.940252966267774,7.059747033732222,14.940252966267778,3.059747033732222,14-3,0.593565508116714,0.5506766781555266,0.6263628486752689,0.5876791867624688,0.5506766781555266,0.6144032207563712,0.7848206497704653,0.8063195080604201,111.98929490651923,106.1946909172316,111.8543046761696,106.36709492869326,125.40427337804344,102.83552356407456,121.77347902566773,102.44738402256664,0.8794627491811794,7.0,0.0007376092891051,1476.0,1258.0,1212.4875000000002,1.2173321374447157,1.0375364694481384,0.4110895461351114,0.8235294117647058,1.5545116743309446,39,176,70.04973562222413,santa clara
33,Clemson,ACC,20-8,115.79749124110728,78,96.74625424408588,19,0.8876680748118314,33,21.728578018382947,9.271421981617053,11.728578018382947,6.2714219816170536,10-5,0.6464613178870481,0.5174154744537879,0.7583010488625407,0.6569734147360438,0.5174154744537879,0.7577652604954512,0.712511400548344,0.7746992759077563,113.66477036750986,106.50180787443664,114.06010182279849,106.12891810316124,114.51743558738944,95.45370458712176,116.83965202398537,94.53097434243548,0.9195731780248588,11.0,0.0098251968581728,1051.0,981.0,967.9625,1.0857858646383514,1.0134690135206683,0.7550863186600036,0.6666666666666666,1.737751670506798,38,150,64.2623081330924,clemson
34,Texas A&M,SEC,19-9,121.9120552196772,34,101.86742948785688,45,0.8875262455255862,34,20.905666159349845,10.094333840650156,10.905666159349844,7.094333840650156,9-6,0.6387038477763483,0.4114665338833282,0.8356428531502987,0.6574403092062229,0.4114665338833282,0.8350880358283134,0.6887088895861844,0.8657193169812256,115.53904936403258,107.74317831582356,116.11569180366476,107.54538363473344,122.08152938351,100.60075885671726,119.46166563424988,98.74312840219642,0.8993884272537171,10.0,0.0061097025711528,1233.0,1208.0,1071.6375,1.1505756377506386,1.1272468535302282,0.8323139492183863,0.6,1.4684158641692286,41,161,71.23616230932923,texas am
35,SMU,ACC,19-9,125.7194035268006,11,105.1983934176974,97,0.8858820293202269,35,20.81844818156719,10.181551818432808,9.818448181567192,8.181551818432808,8-7,0.6897467736262649,0.5460562834819974,0.8142785317512967,0.7022778383078572,0.5460562834819974,0.8151045167932002,0.6906564452707301,0.8129097645603734,115.29201547906982,104.7861766629086,115.5017044539178,104.6114972102123,127.34934873834436,105.6161794148084,124.7252673679598,102.39295715167144,0.906268264662399,12.0,0.0052994470791248,1229.0,1173.0,1036.4625,1.1857640773303424,1.1317341437823365,0.8192344420027177,0.5333333333333333,1.4986397229566806,40,165,69.21860915510344,smu
36,Ohio St.,B10,17-11,122.94843621888542,26,103.3714502358622,65,0.8802201645960958,36,18.71134255118678,12.28865744881322,10.71134255118678,9.28865744881322,9-8,0.6983574340843752,0.489693226483544,0.8333754507672658,0.709956346259599,0.489693226483544,0.8311010621364293,0.6477620627301073,0.8204053035147072,115.68757861075407,103.98497547223435,116.35884519091464,104.08334909413104,124.52096425706662,103.84945340722994,122.63271816535828,102.17157444806992,0.8908267678043332,13.0,-0.0121524680268795,1292.0,1285.0,1124.6875,1.148763545429286,1.142539594331759,0.8182128598950221,0.5294117647058824,0.7727685569651505,45,211,66.47208157385002,ohio st
37,Cincinnati,B12,15-13,112.47231050908412,114,94.79436382137,12,0.8772311003643412,37,16.937638301259685,14.062361698740316,8.937638301259684,9.062361698740316,7-8,0.6677630018668629,0.4696175109341475,0.83948909400855,0.6795557236211683,0.4696175109341475,0.8311777661173505,0.670801565022596,0.8301657056098618,114.3849094209521,104.05192744201337,114.7032562796093,104.07042493384688,116.52015544907124,94.80608978880348,112.96200564117925,97.65860944837762,0.8421213804955908,12.0,-0.0996568979062011,1046.0,1038.0,989.075,1.0575537749917854,1.0494654095998788,0.7896211266613532,0.4666666666666667,-1.8960171221604436,69,353,67.91921609040827,cincinnati
38,San Diego St.,MWC,19-8,112.84052654684942,111,95.1629311719363,13,0.8764710622700466,38,20.82760110874421,9.17239889125579,14.82760110874421,5.172398891255789,13-4,0.6137319478859099,0.5425103355739387,0.6556270139517753,0.6270837235356564,0.5425103355739387,0.6693704175165152,0.7492458672703726,0.7513262579543472,113.78134255063014,106.53207314355004,114.09712019393108,106.37842431211828,112.28471938724034,92.78113945099297,109.49624952602628,96.09595580503571,0.8177601284893294,7.0,-0.023179785185357,1320.0,1153.0,1198.1124999999995,1.1017329340942528,0.962347025008086,0.7472497043833742,0.7647058823529411,0.2181907158895679,52,233,68.85179909473489,san diego st
39,UCLA,B10,19-9,121.207198021506,38,102.27599917816468,50,0.8757738199274019,39,20.393898945470852,10.606101054529145,12.393898945470855,7.606101054529146,11-6,0.677428681908894,0.4782160277044446,0.8063309875705966,0.6965630151217127,0.4782160277044446,0.8166538582012102,0.6531066261659054,0.8054507451555254,116.0797421347382,105.15495841662036,116.11145438601518,104.45182122392067,121.45889648168352,102.44025193159928,120.49907678320136,105.93489930532202,0.814783866190485,11.0,0.0467954134185247,1277.0,1247.0,1116.575,1.1436759734008015,1.1168080961870004,0.8751501251080199,0.6470588235294118,2.14802887553522,34,71,65.11946090261381,ucla
40,Kentucky,SEC,18-10,119.18935503892196,51,100.68464692192936,38,0.8743830561964234,40,19.01813574263676,11.981864257363236,10.018135742636764,7.981864257363236,9-6,0.6979508220960939,0.5253051727180078,0.8475770515571018,0.720854434903693,0.5253051727180078,0.8620844575933548,0.604511617991956,0.7326482389726416,117.3609976643465,105.67167384463154,117.97840702264104,104.9035699900186,118.84909302580984,100.84063555566776,116.78780721715862,101.66267432947298,0.8313229277193871,16.0,0.0555884204522353,1161.0,1147.0,1030.825,1.1262823466640797,1.1127009919239443,0.9346214877746192,0.6,2.380730082626247,33,61,68.17224653063192,kentucky
41,Auburn,SEC,15-13,125.45167696499826,14,106.31179529548648,111,0.8703165580326662,41,16.798356893640857,14.201643106359144,7.798356893640857,10.201643106359144,6-9,0.7524585345314746,0.624351277050899,0.8634848243479739,0.7549807883107237,0.624351277050899,0.8493243242205973,0.589473469398257,0.6469325564894048,119.29854260938028,103.8242367895355,119.44466922920384,103.98459615116587,125.306513691095,106.4497653418786,125.0780923609396,106.29290715410777,0.8666325319335982,18.0,0.0006118624866044,1221.0,1234.0,1039.1374999999998,1.1750129313974331,1.1875233065883968,0.7785218235837149,0.4,0.7348021013471164,46,177,67.41326023566937,auburn
42,Texas,SEC,17-11,127.22352886429714,6,107.88897552334204,148,0.8694033407638053,42,18.26666238987743,12.73333761012257,9.26666238987743,8.73333761012257,8-7,0.6419648187988203,0.4164760945088235,0.8373883798501504,0.6644587332033189,0.4164760945088235,0.8435573055937877,0.6397756081867838,0.7672933322567872,115.52265462241115,105.78982044168502,116.50261539730732,105.615546763384,128.47144496619725,108.08423378178956,127.63953819971223,106.89417859570533,0.884909282528873,15.0,-0.0060516894978697,1226.0,1192.0,1006.3249999999998,1.2182942886244503,1.184507986982337,0.8744019343119745,0.5333333333333333,0.425283368357305,50,195,66.68530897436138,texas
