rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
24,Indiana,B10,17-8,124.2732214746806,17,100.38421137458882,43,0.920925772204724,24,20.06282489847936,10.93717510152064,11.06282489847936,8.93717510152064,8-6,0.6538690176812012,0.4355906183998089,0.8253734742594382,0.6976393907060169,0.4355906183998089,0.8417662154744315,0.640978878577046,0.8386652196299772,113.59729180704292,104.39142918254478,115.2880362392919,103.40600865218072,127.38707565052566,103.31446759546698,118.25358149426609,102.24352635747432,0.8419686146288908,11.0,-0.0393709237410374,1114.0,1070.0,947.75,1.1754154576628857,1.1289897124769188,0.8800159449760824,0.5714285714285714,1.369107127217066,42,269,66.80898305406404,indiana
25,Clemson,ACC,20-5,115.94896553685422,70,93.93868424231736,13,0.918402751594865,25,23.52797279594083,7.472027204059175,13.527972795940824,4.472027204059175,10-2,0.6327525494017315,0.5241617903705138,0.7503925383522176,0.6656434509497675,0.5241617903705136,0.7678246502570065,0.7036850627977691,0.7667630458448137,111.6848289420098,105.74509741437952,112.9556525045385,104.73637810446584,115.6328848948488,92.4093309612538,118.17932598358772,92.7393520568543,0.9420085267076196,10.0,0.0259235291871655,855.0,759.0,779.5249999999999,1.096821782495751,0.9736698630576314,0.8026888740665846,0.8333333333333334,3.105896409856961,27,118,64.3820587383629,clemson
26,N.C. State,ACC,18-7,122.42863398239706,28,100.13760564790115,41,0.909808940219139,26,21.55381982232264,9.446180177677364,12.553819822322636,5.446180177677364,9-3,0.683686908301583,0.590350531819057,0.7848013161576527,0.7162030729045714,0.5903505318190567,0.8070965747996649,0.6746055292026684,0.7702635058836902,113.79418004877296,104.50929348621658,114.71863090522862,103.60600057285536,124.01301757038024,101.98786439745248,123.3187698902016,106.18491735829636,0.8481663576486904,8.0,0.0022674038924481,985.0,919.0,849.9624999999999,1.158874656234834,1.081224171654632,0.8516870920836898,0.75,2.148354213080554,35,177,69.55024605314111,north carolina st
27,North Carolina,ACC,19-5,122.5897296747522,26,100.34646111777607,42,0.9090810709468744,27,22.91443321544637,8.085566784553631,10.914433215446367,7.085566784553631,7-4,0.6494098928598561,0.5233034330368553,0.7984447999234022,0.693836277021954,0.5233034330368553,0.8169988865667478,0.6697594633765945,0.7887049517563006,112.9030612595677,104.68587112557516,114.14727731100696,103.44097394445384,126.36036262361486,104.9708051929866,123.39689613294954,104.48562060716915,0.8713669859453643,10.0,0.0687661280674929,908.0,870.0,767.9625000000001,1.1823493985708935,1.1328678158113188,0.8461553084348621,0.6363636363636364,3.4287797023485926,21,45,68.12338836647865,north carolina
28,BYU,B12,18-6,125.56274203156892,9,103.1398613209529,74,0.9057041647650764,28,21.68142593978311,9.318574060216894,9.681425939783106,8.318574060216893,6-5,0.6924198409458703,0.5824890420990209,0.822338057764874,0.7300632163336672,0.5824890420990205,0.8366445643920233,0.6235422649213958,0.7470789194481904,114.21573520347567,103.0996941441767,115.13333830776936,101.94366129755748,126.9003974553771,106.63115901347008,126.37886663324612,101.1029184679722,0.9286523953970656,10.0,0.0843985489401132,936.0,911.0,789.0875,1.1861802398339856,1.154498075308505,0.8591262176632577,0.5454545454545454,3.758324866783599,19,29,70.10048669593021,byu
29,Utah St.,MWC,21-3,123.28166081516824,20,101.29948523736256,55,0.9053802532520284,29,25.91461281643861,5.085387183561389,16.04624042888215,3.953759571117849,12-2,0.5907601691707501,0.5103684246673467,0.6481828438160383,0.6336838195231099,0.5241254874525487,0.6939409021619184,0.7749515881952973,0.8494447883196669,111.05273720287514,105.84627459347794,111.51807066933353,104.60334694570574,126.6041357636986,102.10495504665884,119.7223318738434,99.03382470698226,0.898594779040145,5.0,0.067268687204784,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.8007097049689721,0.8571428571428571,3.21206367332545,25,48,68.07052422496663,utah st
30,Texas A&M,SEC,17-7,122.39865221220808,29,100.72753890265224,50,0.903865941874282,30,20.913263423748106,10.086736576251894,10.913263423748106,7.086736576251894,7-4,0.6029362775807995,0.4116237067346995,0.8290329522170995,0.6586003545457001,0.4116237067346995,0.8369723779647558,0.6843272073999408,0.8644703728668618,112.67054733910744,107.138525686328,114.63607357146532,106.10970677274877,124.2454929933188,99.87926826063746,120.66419741153238,97.68719851519285,0.9190322868198332,7.0,-0.0208130462796717,925.0,879.0,793.3125,1.165997006223903,1.1080122902387142,0.8494486184253587,0.6363636363636364,0.9383524122547297,45,227,71.51511248891102,texas am
31,Auburn,SEC,14-10,125.76226353665965,7,103.62548559744364,84,0.9026054542927996,31,18.139255743790734,12.860744256209262,9.139255743790738,8.860744256209262,5-6,0.7375828771305448,0.6242079036444694,0.8715714821595429,0.7571158084345463,0.6242079036444694,0.8531048507829352,0.5813362374085322,0.6362579154795804,117.87712114685336,102.66452703972732,118.3180337467112,102.69779813745475,127.3789641030212,103.49338043959948,127.06436590840046,105.46202731911993,0.8950074282521101,15.0,-0.0011939177772979,907.0,890.0,767.8375,1.1812395200807464,1.159099418822342,0.8240858586196944,0.4545454545454545,1.5405000753180622,38,183,67.47310305265421,auburn
32,Villanova,BE,19-5,120.45698644113656,41,99.47646275989804,38,0.9003190123850252,32,23.36571457020393,7.634285429796066,14.365714570203933,5.634285429796066,10-3,0.6735195714822853,0.556247173854715,0.7727500617825368,0.7005598399531273,0.556247173854715,0.779931806307254,0.6993004574750117,0.7730884456327676,114.061241933634,104.78461396845172,114.52834235516823,104.02511082843604,120.68405564179388,98.99165363152646,115.78354997494718,95.32112802551966,0.9034724060363274,7.0,0.0696341595953395,984.0,912.0,865.85,1.136455506150026,1.0533002252122192,0.7932693318531575,0.7692307692307693,3.130088890548796,26,44,63.87051439008681,villanova
33,Saint Mary's,WCC,22-4,119.2183792751012,47,98.46908932241094,30,0.9001564241504741,33,25.341243752048264,5.658756247951738,14.341243752048262,3.6587562479517377,11-2,0.5546202795843608,0.5585536313247544,0.5506869278439668,0.591682133204625,0.5585536313247544,0.615608273451198,0.7858788089496197,0.8144131661373784,109.51122627039382,105.28669909945285,110.30586553866632,104.57304278611784,121.6615919677738,99.81691211558946,103.52201692179284,96.508914958039,0.6914085498993181,3.0,0.0374120049250928,1020.0,830.0,849.375,1.2008830022075054,0.9771891096394408,0.7844037720299989,0.8461538461538461,2.224654255874085,34,92,65.49239661704257,saint marys
34,Wisconsin,B10,17-7,122.9625190433895,25,101.60395212711842,60,0.8997245041109795,34,20.646488452488413,10.35351154751159,12.646488452488413,7.353511547511587,9-4,0.6745051641183725,0.4899936196374414,0.8306303171406987,0.7132786234915277,0.4899936196374412,0.8360853756112755,0.6393472476142327,0.8272008281939043,114.84874726873248,104.1987006798261,115.94312210181074,103.35178185085353,127.06915968407752,102.78149056534517,122.8395484466458,103.5161179978452,0.8774224226633949,10.0,0.0350979828222657,1060.0,1031.0,902.8125,1.1741086881273797,1.1419868466597438,0.8462161984852036,0.6923076923076923,2.2277440625560283,33,98,69.1754796718482,wisconsin
35,Santa Clara,WCC,22-5,122.5188479818202,27,101.75702191695196,64,0.8942857850931577,35,24.475388699736182,6.524611300263814,15.475388699736188,2.524611300263813,13-1,0.5715803781511041,0.5512282319548024,0.5904787996190984,0.5929404989389185,0.5512282319548024,0.6230660250941135,0.7776610733785035,0.7955750423459065,110.253725568193,105.52702848697346,110.91186344774128,105.1015902941104,125.99358331523192,102.17380514868574,113.33270254478626,96.73199444469682,0.8607353321740163,4.0,0.0231299669646048,1229.0,1005.0,996.05,1.233873801515988,1.0089854926961497,0.7371213142566658,0.9285714285714286,1.8582189589860088,36,125,69.76652245445003,santa clara
36,SMU,ACC,17-7,125.11362397351613,11,104.01474705023472,88,0.8932074533610557,36,21.389369124240154,9.610630875759847,10.389369124240153,7.610630875759846,6-5,0.6841008855814397,0.5548276429995552,0.8368783540873029,0.7077528861320547,0.5548276429995551,0.8181988950610823,0.6836992586269603,0.8063800170263893,114.20517268935838,103.80235444311752,114.3362754916506,103.167234197797,127.4479552179197,104.9996225093518,125.47966165898389,101.70239656936327,0.9180443474208232,9.0,0.0232717406224369,893.0,866.0,759.3125,1.1760638735698412,1.140505391390238,0.7888454594484499,0.5454545454545454,1.7245410979653804,37,124,69.11641160550519,smu
37,San Diego St.,MWC,17-6,111.8384568822633,115,93.3978520516476,11,0.8881668937491352,37,21.63667626742718,8.363323732572827,15.636676267427172,4.363323732572826,11-2,0.5943897307521769,0.5598989390468491,0.6209211089870442,0.6365598465388759,0.5598989390468487,0.6748903002848895,0.7379027828145739,0.7402701823818266,112.43355519562164,105.51040069456673,113.32199605387304,104.99272227085726,112.14180321409636,91.24362032939264,107.30950498753248,95.97538703819878,0.7830777063837336,7.0,0.0015488558715807,1023.0,868.0,927.0124999999998,1.1035449899542888,0.9363412035975784,0.7751187984094592,0.8461538461538461,0.8747533710499583,46,180,68.82034555409427,san diego st
38,UCLA,B10,17-7,120.0112139315667,43,100.4343962345014,46,0.8857377980948128,38,19.67354836608396,11.326451633916044,11.673548366083956,8.326451633916044,9-4,0.6341506211655634,0.4587541631508517,0.7825630087164733,0.6962449310180054,0.4587541631508517,0.8268648533449401,0.6435612134153811,0.8088372110439224,113.83212432551052,105.80559236727106,115.2906988168744,103.5296414118564,121.29514544056802,100.7110293058963,121.12351593567078,104.2201565754674,0.8492218052051127,8.0,0.0179273334952475,986.0,923.0,848.5875000000001,1.1619308556866557,1.0876898375241209,0.9091397076549496,0.6923076923076923,1.2801954487672906,43,138,65.33745306007788,ucla
39,Kentucky,SEC,17-7,119.3793380393542,45,100.43125933893124,45,0.8794863750635656,39,19.677578874160996,11.32242112583901,10.67757887416099,7.32242112583901,8-3,0.6733009593468693,0.5292699024487455,0.8435194811355611,0.7247035381229641,0.5292699024487454,0.8658500527765666,0.5917691161219565,0.7195103779135255,115.48561988674936,104.99836687940468,117.0351532139318,103.48543857146495,120.73777975574772,102.00651669334972,116.30983574336756,100.89258884043768,0.8368962041568799,13.0,0.0982784382618576,854.0,831.0,744.475,1.147117095940092,1.116222841599785,0.9009409510695748,0.7272727272727273,3.0097978874679834,28,18,67.76251828518407,kentucky
40,Ohio St.,B10,16-8,123.05429102322702,23,103.70500714510182,86,0.8773278461699722,40,18.90166382400197,12.098336175998032,10.58557627963468,9.41442372036532,8-6,0.6705653090576454,0.4566822873179009,0.8233388960146056,0.7206390381308222,0.5005565463396683,0.8416844086159566,0.6355632794317417,0.8136291150754356,113.87141484167512,103.91913097358918,115.70383925146577,102.91260276898396,125.7053739205748,104.75953540244976,124.42653416311678,104.4078388580848,0.8825935578098812,9.0,0.0162224707758539,1089.0,1076.0,936.875,1.162374916611074,1.148498999332889,0.8844906046857757,0.5714285714285714,1.0245420076987992,44,142,66.79545854281061,ohio st
41,Cincinnati,B12,13-12,109.29191043737944,149,92.42490096712524,6,0.8729944471530859,41,16.034148932365834,14.965851067634166,8.034148932365834,9.965851067634166,5-7,0.6479363572184477,0.470965935501327,0.8396543140786613,0.6817332962804318,0.470965935501327,0.8339541679542297,0.6605525812906146,0.8216396437977754,113.11004075838972,103.79728151807343,114.20781589079496,103.21016037862914,113.84176236684624,92.3672724497153,109.30429076047506,96.08107096067435,0.815002408008571,10.0,-0.1288503801652495,825.0,825.0,796.8,1.0353915662650603,1.0353915662650603,0.8225538757053664,0.4166666666666667,-2.764162804440376,82,362,68.22870681617871,cincinnati
42,Texas,SEC,15-9,124.95420060780576,12,105.67326548545148,123,0.8729554196207923,42,18.096123752330147,12.903876247669851,9.096123752330149,8.903876247669851,6-5,0.6093064046769774,0.4188988702046359,0.8343334908715628,0.6677453924212627,0.4188988702046359,0.8474678806888265,0.6342201756971312,0.7696272328963502,113.44601393514688,105.14180522083744,115.39240037782272,104.25412131238018,127.34534103491556,106.28924823804677,126.35643506230222,105.22808817029636,0.8913136094425234,12.0,-0.0132262018516702,902.0,864.0,746.675,1.2080222318947331,1.1571299427461748,0.8681076361159553,0.5454545454545454,0.0900506015080069,52,210,67.2466088806128,texas
43,Georgia,SEC,17-7,119.71821636303692,44,101.56106530056636,59,0.8689294479262292,43,20.48798374462657,10.512016255373426,8.487983744626572,9.512016255373426,5-6,0.613179226997748,0.397529135555237,0.8680384259752612,0.6634698376800051,0.3975291355552373,0.8555381225478933,0.675806360660773,0.8633243374061742,112.6443354768614,106.02354207046372,114.41183217581462,105.21937005738664,119.46908872457917,103.03647870354962,120.34080819198712,100.8397945141742,0.8842328198878435,11.0,0.0438235723364948,893.0,929.0,809.1999999999999,1.1035590706870984,1.148047454275828,0.8358947885906006,0.4545454545454545,1.3788081198647235,41,78,73.5589337196887,georgia
