rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Michigan St.,B10,27-7,123.57494709404504,25,96.06600352389763,14,0.947640504011414,11,27.48259775998574,7.517402240014259,15.0,5.0,15-5,0.749358604486987,0.5825935033973241,0.8305781109138172,0.7551195012345607,0.5825935033973241,0.8305781109138172,0.614392292765953,0.7685586201458423,118.63625207925878,104.08180738423964,118.76990814194816,103.83045790719083,123.24390091488246,95.10186109962665,123.69347422387816,94.05644451909866,0.9589079985964408,19.0,0.060310870318306,1539.0,1368.0,1323.2625,1.1630345452999689,1.033808484711083,0.0,0.75,7.700209120853767,11,51,66.16702545622024,michigan state
12,Tennessee,SEC,24-11,122.08073600097082,31,95.12427721444406,12,0.9463043045120386,12,24.38294599456293,11.617054005437067,11.0,7.0,11-7,0.7374344761090741,0.5276786788789238,0.8608820414859396,0.7437830536036546,0.5276786788789238,0.8608820414859396,0.6039428820935323,0.7440233669454591,118.55846487836578,105.0067436973,118.71467846246476,104.66849443907128,121.79452348595588,96.50712937136107,122.89220699543682,98.267644945653,0.929007788617864,17.0,-0.0370715777382852,1391.0,1324.0,1220.625,1.1395801331285202,1.0846902201740911,0.0,0.6111111111111112,4.368060443445726,24,259,65.24702870334478,tennessee
13,Vanderbilt,SEC,27-9,127.83335573758455,6,100.245592387532,33,0.9424430551974746,13,27.0,9.0,11.0,7.0,11-7,0.7433446705903792,0.5200267377382563,0.8576596972487521,0.7433446705903792,0.5200267377382563,0.8576596972487521,0.6259731774093145,0.8127962993297457,117.28057353801724,103.95590221289147,117.28057353801724,103.95590221289147,125.24665210953256,100.72744558798888,130.8080549262736,101.52882676739492,0.9485324707735768,17.0,0.021130230959067,1470.0,1410.0,1259.2750000000003,1.167338349447102,1.1196918862043634,0.0,0.6111111111111112,7.5645827872133085,13,118,68.76802575984335,vanderbilt
14,Alabama,SEC,25-9,130.27386181311817,3,102.17691365833008,57,0.9423361019325605,14,25.26378848303954,9.736211516960458,13.0,5.0,13-5,0.7912190761908744,0.7133030809389196,0.8439357189189737,0.7965712403675912,0.7133030809389196,0.8439357189189737,0.5806811588945597,0.6298028858268432,119.33542160872156,103.05854739181862,119.60543213562794,102.75359732462135,128.4159188475765,102.82369351139738,129.49172224430023,102.17820770037272,0.9384473098591744,16.0,0.0399375683957309,1627.0,1530.0,1342.15,1.2122341020005216,1.1399620012666245,0.0,0.7222222222222222,6.838738231351329,17,84,73.00212788018324,alabama
15,Nebraska,B10,28-6,117.70713390438831,59,93.24109557609762,7,0.9358137333143982,15,28.56817085479,6.43182914521,15.0,5.0,15-5,0.6995450621786359,0.4193705518822289,0.8369272922458943,0.7057645069676601,0.4193705518822289,0.8369272922458943,0.6371694351196471,0.8801106259841691,116.8384377114302,104.92131785567666,117.03941663640089,104.79483893962632,119.62266142653256,91.4481071074692,118.8530759336093,92.95690768359395,0.9440725941232008,16.0,0.1082462379045356,1502.0,1324.0,1326.75,1.1320896928584887,0.997927265875259,0.0,0.75,7.826626339491649,8,7,66.57673740884228,nebraska
16,Gonzaga,WCC,31-4,119.42136984762789,46,94.59956486197709,11,0.9358097450310154,16,31.0,4.0,16.0,2.0,16-2,0.6234554469903201,0.6404651884512771,0.5940699770258762,0.6234554469903201,0.6404651884512771,0.5940699770258762,0.7557406050432165,0.7043557250622838,113.51836401649102,106.81071425615212,113.51836401649102,106.81071425615212,117.9227271621324,95.11802153062943,121.7919363508493,96.07149897082785,0.938661471191702,10.0,0.0681440672789526,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,7.372423481928459,15,40,68.6982926871878,gonzaga
17,Texas Tech,B12,23-11,125.95379326639394,11,99.79395525037044,29,0.9356729831947704,17,23.0,11.0,12.0,6.0,12-6,0.7621686817676339,0.6394028316930029,0.8293437913900985,0.7621686817676339,0.6394028316930029,0.8293437913900985,0.5990007509366048,0.6903794861192109,118.67197261178548,103.02806227808378,118.67197261178548,103.02806227808378,128.89541630449386,98.36611794452102,127.22698529695288,101.41789390211616,0.9313310187306651,16.0,0.0034401224701073,1431.0,1298.0,1207.6,1.1849950314673732,1.0748592249089102,0.0,0.6666666666666666,5.188271381248077,20,159,66.17059154272843,texas tech
18,Virginia,ACC,30-6,122.57577908935932,30,97.49713287694505,19,0.9329194315690073,18,30.0,6.0,15.0,3.0,15-3,0.6776350611457154,0.4654026032944146,0.7814811639843969,0.6776350611457154,0.4654026032944146,0.7814811639843969,0.6960750191405595,0.8309263010398318,115.09576138830234,105.90032037696643,115.09576138830234,105.90032037696643,119.40294204235322,94.38258547044116,123.094977109038,96.41876839422544,0.9431568331455868,14.0,0.0737320215531062,1391.0,1252.0,1232.3375,1.1287492265714545,1.015955450515788,0.0,0.8333333333333334,7.801012833137341,9,33,65.63395274748805,virginia
19,Arkansas,SEC,28-8,128.23233803328708,5,102.06224816541705,55,0.9324532991465028,19,28.23855982616756,8.761440173832442,13.0,5.0,13-5,0.7420160207675667,0.5792622730006936,0.8462196081927073,0.7483887827458742,0.5792622730006936,0.8462196081927073,0.6167931563261141,0.7041853440639775,118.32382075087614,104.47215861334534,118.56616099041344,104.12391101138336,128.99915637944886,102.4159703948013,125.47737896237985,101.80883642722756,0.9171188044014196,16.0,0.0793224356638878,1620.0,1506.0,1327.5249999999996,1.2203160015818917,1.1344419125816845,0.0,0.7222222222222222,7.782105556190128,10,22,71.17245472035951,arkansas
20,Louisville,ACC,24-11,123.58034891058443,24,98.61664250259196,24,0.9305385987895406,20,24.0,11.0,11.0,7.0,11-7,0.7119195564977344,0.552131195087747,0.7905384969360099,0.7119195564977344,0.552131195087747,0.7905384969360099,0.6488785477020808,0.7408156615222297,115.6338821770906,103.95877607123506,115.6338821770906,103.95877607123506,125.11130796468268,99.82883197864848,119.80869547730472,101.1996755378853,0.8744848201486219,16.0,-0.026904248535063,1481.0,1357.0,1260.2875,1.175128690874106,1.07673844261726,0.0,0.6111111111111112,3.911645679759689,27,242,69.69656946137245,louisville
21,Kansas,B12,24-11,117.07297308720304,65,93.98928852710468,9,0.9259164921182454,21,24.0,11.0,12.0,6.0,12-6,0.785166568805738,0.6886095398658844,0.8387764922331749,0.785166568805738,0.6886095398658844,0.8387764922331749,0.5870800593400265,0.676751341309054,117.52575030832811,101.2378871294824,117.52575030832811,101.2378871294824,120.28768920457296,96.86380172950518,117.22040135042177,95.4088204611416,0.914329023608894,17.0,0.0424912596497178,1385.0,1325.0,1251.4125,1.1067493732082747,1.0588035519862555,0.0,0.6666666666666666,6.419782761465337,18,80,67.68973896751324,kansas
22,Wisconsin,B10,24-11,126.88595956647134,9,101.9043563091476,50,0.9256299635504448,22,24.0,11.0,14.0,6.0,14-6,0.7343001235227392,0.4969704513639616,0.8369115268278173,0.7343001235227392,0.4969704513639616,0.8369115268278173,0.6227063765054216,0.8330668458641256,117.43835442788672,103.53650977739107,117.43835442788672,103.53650977739107,129.42214291934835,102.37065345623476,125.28838678096238,101.71176323613706,0.9166337878779536,18.0,0.01213079836788,1641.0,1555.0,1367.4625,1.200032907666572,1.137142700439683,0.0,0.7,5.671238874070955,19,138,68.77063727223917,wisconsin
23,Iowa,B10,23-12,123.8727000842827,20,100.49455579557244,36,0.9172256297721756,23,23.43182914521,12.56817085479,10.0,10.0,10-10,0.7062985104135864,0.4153651758340697,0.836656268836105,0.712673933271996,0.4153651758340697,0.836656268836105,0.6225727502914129,0.839761080498841,116.04241661985624,104.05679198164816,116.08865876665838,103.7563559703832,120.9254592337806,100.54052000496618,123.52648039981872,98.75832339265108,0.9291344087512726,17.0,-0.0046149117259289,1417.0,1395.0,1263.6374999999998,1.12136589805225,1.1039558417663295,0.0,0.5,2.2435912548264225,36,185,62.69562564074723,iowa
24,Ohio St.,B10,21-13,124.57761391195812,16,101.61055303058104,47,0.9124151915395404,24,21.0,13.0,12.0,8.0,12-8,0.7301212642386652,0.4882864721947282,0.8358987333509533,0.7301212642386652,0.4882864721947282,0.8358987333509533,0.6225413927707188,0.8232921593838726,116.8289465242941,103.23528949897646,116.8289465242941,103.23528949897646,127.28475994802196,102.58182187915163,124.28763241164376,100.7131062794866,0.9182429044626296,17.0,-0.0291329453488785,1559.0,1499.0,1318.85,1.1820904575956326,1.1365962770595597,0.0,0.6,3.155979671535504,31,246,66.08140794362193,ohio st
25,UCLA,B10,24-12,123.89863394961633,19,101.40010997861567,46,0.9092474126650876,25,24.0,12.0,13.0,7.0,13-7,0.7212253393100005,0.4801734091955854,0.8190921726849899,0.7212253393100005,0.4801734091955854,0.8190921726849899,0.6301597100371499,0.8077515331042715,116.82011102454244,103.61390610344203,116.82011102454244,103.61390610344203,124.90510760156216,102.49191807787948,123.9885085879313,104.63402865152088,0.8756406884108285,16.0,0.0198957979077244,1511.0,1445.0,1295.3625000000002,1.166468845593415,1.115517856970539,0.0,0.65,3.877824906913682,28,124,64.82621202201355,ucla
26,Utah St.,MWC,29-7,123.67294384648278,23,102.47247134387604,63,0.8968341371502616,26,29.0,7.0,15.0,5.0,15-5,0.6585710519134416,0.515951448244292,0.6952585207481942,0.6585710519134416,0.515951448244292,0.6952585207481942,0.7506644080298859,0.8420235513931623,113.2312325387844,104.885408220487,113.2312325387844,104.885408220487,125.4971511851104,104.07049327753704,122.91420010086384,102.21404343856472,0.8929085408162227,9.0,0.0602693341514875,1630.0,1453.0,1349.2499999999998,1.2080785621641654,1.0768945710579954,0.0,0.75,4.427843013475196,23,52,67.46519467487312,utah st
27,North Carolina,ACC,24-9,120.64440200043552,36,100.03466180625014,31,0.8960701412288166,27,24.0,9.0,12.0,6.0,12-6,0.702020816443266,0.5368637435530805,0.8037492195344337,0.702020816443266,0.5368637435530805,0.8037492195344337,0.6750974731516027,0.7854940517011831,115.32760804275247,104.3538972040211,115.32760804275247,104.3538972040211,122.40115678453668,102.58864861993406,119.19930746900653,101.17133624197852,0.868274405167263,14.0,0.0590424121534183,1416.0,1376.0,1232.0,1.1493506493506491,1.1168831168831168,0.0,0.6666666666666666,4.865383513228933,21,54,67.9672036752803,north carolina
28,Saint Mary's,WCC,27-6,117.88482162123668,57,97.97693837487896,21,0.8935211101802806,28,27.0,6.0,16.0,2.0,16-2,0.6001604394676598,0.559513524195787,0.5986123311192422,0.6001604394676598,0.559513524195787,0.5986123311192422,0.7811081759646284,0.8170702362779811,112.13529894215849,106.04308457645148,112.13529894215849,106.04308457645148,120.5411381269424,98.61111507328546,109.6507009843842,96.72247241335542,0.8088758366292529,7.0,0.0465503077666049,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,3.9974704251767568,26,75,65.02315777151306,saint marys
29,Kentucky,SEC,22-14,119.92335219826192,41,100.01946199834067,30,0.889644230800435,29,22.0,14.0,10.0,8.0,10-8,0.7462587091665119,0.5234326562879421,0.867585196557314,0.7462587091665119,0.5234326562879421,0.867585196557314,0.5818706181503707,0.7307598126903376,118.67085223246173,104.06587616825446,118.67085223246173,104.06587616825446,120.97787623618082,101.3613873333184,117.87032425721245,99.96472181364769,0.8693051400598488,20.0,0.0477249102956344,1414.0,1404.0,1245.875,1.13494531955453,1.126918832146082,0.0,0.5555555555555556,3.54475030631523,30,73,68.27615926035627,kentucky
30,Cincinnati,B12,18-15,112.39999173402988,112,94.03254755128864,10,0.8861357541053809,30,18.0,15.0,9.0,9.0,9-9,0.6782410619081283,0.4610591456660941,0.830796020532381,0.6782410619081283,0.4610591456660941,0.830796020532381,0.6778246279089032,0.8356718966484191,114.42394177100824,104.12368253721394,114.42394177100824,104.12368253721394,117.71763173242456,94.86598372461224,115.46732427883296,97.11207744637106,0.8798384361786555,12.0,-0.1104738368986928,1290.0,1247.0,1196.0374999999997,1.07856149995297,1.0426094499545375,0.0,0.5,-1.89620942247502,71,358,67.69738067843399,cincinnati
31,Santa Clara,WCC,26-9,124.9568019952491,14,104.59306694163232,87,0.88551691697561,31,26.0,9.0,15.0,3.0,15-3,0.6114253339962814,0.5498069203631302,0.6048953619012984,0.6114253339962814,0.5498069203631302,0.6048953619012984,0.7674653244765356,0.8116046873783141,111.8916108349306,105.36556126578178,111.8916108349306,105.36556126578178,125.45340958371752,103.64767306433004,121.81150958048622,105.63093390612867,0.8374017092584292,9.0,-0.0029195945117533,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,2.1059868606990864,40,178,69.19678584510106,santa clara
32,Indiana,B10,18-14,121.95197524622375,32,102.0907278593486,56,0.8853706277708902,32,18.0,14.0,9.0,11.0,9-11,0.7041241936601268,0.445870103681349,0.8416804285310084,0.7041241936601268,0.445870103681349,0.8416804285310084,0.6408162882253379,0.8380193445922463,116.5403002623336,104.28626305370844,116.5403002623336,104.28626305370844,124.11588532851226,103.91553444876097,116.91240044244516,104.36675283231573,0.7867438027127505,14.0,-0.0547974803196582,1516.0,1521.0,1318.2125,1.1500421972936838,1.153835212456262,0.0,0.45,-0.0869156751330537,51,311,66.24647554284961,indiana
33,Miami FL,ACC,26-9,120.81997256803598,35,101.24163341619185,42,0.8842290727143485,33,26.0,9.0,13.0,5.0,13-5,0.648714586640953,0.4106514377901217,0.7608003944912902,0.648714586640953,0.4106514377901217,0.7608003944912902,0.7023182801339772,0.8353723386125058,114.0420530070272,106.0582274188764,114.0420530070272,106.0582274188764,121.0451578785294,102.370752026037,119.67531966748562,100.0377990615716,0.887073879277899,13.0,0.0656695627215512,1401.0,1312.0,1214.9125,1.1531694669369197,1.0799131624705485,0.0,0.7222222222222222,3.750709353458433,29,45,67.94685135979974,miami fl
34,BYU,B12,23-12,124.1643411042336,18,104.58389936464336,86,0.8779960490239023,34,23.0,12.0,9.0,9.0,9-9,0.7472250060924773,0.5988262855794443,0.8368953264256768,0.7472250060924773,0.5988262855794443,0.8368953264256768,0.6216991604041335,0.7457525769513089,116.22527808020912,102.39234672890416,116.22527808020912,102.39234672890416,124.82759108257385,107.86810536842869,124.34319678142391,101.85533169314049,0.9083920200496212,16.0,0.0741274811778456,1478.0,1483.0,1277.65,1.1568113333072438,1.160724768128987,0.0,0.5,4.666299976084713,22,32,69.7441198854194,byu
35,Villanova,BE,24-9,119.84264765840416,42,100.95109879783624,38,0.8779060668882294,35,24.0,9.0,15.0,5.0,15-5,0.7147452177180789,0.5690835067844872,0.7836101114052754,0.7147452177180789,0.5690835067844872,0.7836101114052754,0.6910418155533212,0.770316836096145,115.28486547117988,104.1503383694424,115.28486547117988,104.1503383694424,119.89183819893924,99.5533189642319,112.75688816943828,98.5907251755981,0.8240387977331642,9.0,0.0732880138542142,1525.0,1440.0,1360.9,1.1205819678154163,1.058123300756852,0.0,0.75,4.308777450087669,25,36,65.05592825032163,villanova
36,Clemson,ACC,24-11,116.66543035208704,70,98.32204764786992,23,0.8773114187511124,36,24.0,11.0,12.0,6.0,12-6,0.682210861280869,0.5169916157714504,0.7556965609785261,0.682210861280869,0.5169916157714504,0.7556965609785261,0.6874765508145815,0.7707227058825011,114.79465777589373,105.34804975864948,114.79465777589373,105.34804975864948,114.47777084257456,96.2126439069211,118.3140433615,96.34661979328992,0.9138823031305288,11.0,0.0360805283298969,1273.0,1199.0,1169.5374999999997,1.08846445710377,1.025191582142514,0.0,0.6666666666666666,3.1289249619937447,32,91,64.09261365922886,clemson
37,Oklahoma,SEC,19-15,125.60504232270048,12,106.0923022757366,115,0.8745254490704892,37,19.695685534246493,15.304314465753505,7.0,11.0,7-11,0.697159555933134,0.4429305934108188,0.858897326787168,0.6987553447294781,0.4429305934108188,0.858897326787168,0.6527421152883545,0.7983060657348413,115.79301919464422,105.6314186935566,115.85809645937309,105.67517400799794,124.40417615694432,105.68292968288878,127.68690703009584,106.36733961724306,0.8909858212043357,13.0,-0.0469316325574378,1429.0,1461.0,1235.0875,1.1570030463428709,1.182912141852298,0.0,0.3888888888888889,-0.2234939336616966,54,291,66.24219534922831,oklahoma
38,Texas A&M,SEC,22-12,119.50263542997206,44,101.21070226264904,39,0.87107981098853,38,22.0,12.0,11.0,7.0,11-7,0.6869301130135606,0.4162777568613611,0.8445837152868876,0.6869301130135606,0.4162777568613611,0.8445837152868876,0.6587878522867437,0.8681400243430469,116.59476499021008,106.12761755908944,116.59476499021008,106.12761755908944,121.27338773563504,99.85727647230854,118.5278879588384,99.37744439204576,0.8835582112371889,14.0,0.0339744313949081,1493.0,1460.0,1308.0375,1.1414045851131944,1.1161759506130369,0.0,0.6111111111111112,1.7813117745584546,41,95,70.68833598755452,texas am
39,Saint Louis,A10,29-6,120.35868698359084,37,102.2346153139222,58,0.8672511063749725,39,29.0,6.0,15.0,3.0,15-3,0.5410857798198134,0.3853936895538012,0.5875745988364177,0.5410857798198134,0.3853936895538012,0.5875745988364177,0.8182722406116675,0.8931534292430187,109.9103564398438,107.01137334823405,109.9103564398438,107.01137334823405,121.00024327501328,102.97875882465254,115.4679209536108,89.03316113522163,0.9521118445152345,4.0,0.0505703368823919,1494.0,1277.0,1258.0625,1.1875403646480205,1.0150529087386355,0.0,0.8333333333333334,2.146116956821861,38,67,71.0106456304317,saint louis
40,Texas,SEC,21-14,123.5479937416996,26,104.96670712687931,92,0.8669601601467014,40,21.197294120099382,14.802705879900614,9.0,9.0,9-9,0.6885929624090688,0.4087898323321708,0.8509828656730769,0.6962335360845814,0.4087898323321708,0.8509828656730769,0.6183321449997312,0.7789353720142623,116.81112657863042,105.0711115495888,117.28987219177284,104.93888715420232,126.2553840773076,106.74153386717674,125.19103757514624,103.93945183719067,0.8946714325655709,18.0,0.0230265458183325,1472.0,1455.0,1231.5875,1.1952053751763478,1.1814020522293385,0.0,0.5,-0.1101506360643619,52,111,66.82945952482812,texas
41,N.C. State,ACC,20-14,122.93524209361884,28,104.61061392830314,88,0.8648588098995649,41,20.0,14.0,10.0,8.0,10-8,0.7185011100350023,0.5864161128461363,0.7964731046979703,0.7185011100350023,0.5864161128461363,0.7964731046979703,0.6796925049121367,0.781812842179343,115.73549903666984,104.64835734113582,115.73549903666984,104.64835734113582,122.84310296320224,104.75885074434854,120.60217053761214,104.28365570645774,0.8418290192371873,14.0,-0.0305286582384837,1442.0,1418.0,1253.9125,1.1500004984398833,1.1308604069263206,0.0,0.5555555555555556,0.3343631613983712,45,249,69.08369111272974,north carolina st
42,Georgia,SEC,22-11,123.83188723907666,22,105.41179606634545,100,0.8643710205299746,42,22.0,11.0,10.0,8.0,10-8,0.6768226084447919,0.4061555710134064,0.8554301594979625,0.6768226084447919,0.4061555710134064,0.8554301594979625,0.6732724711268591,0.8609343696530065,115.68096636282604,105.81786264853493,115.68096636282604,105.81786264853493,126.72511847922478,106.62680434543287,124.45514633968514,102.6630372354347,0.9014705817319304,14.0,0.0500507757041326,1515.0,1521.0,1284.675,1.1792865899935785,1.1839570319341468,0.0,0.5555555555555556,2.886726363827345,33,68,72.19375167539292,georgia
43,Auburn,SEC,20-16,124.81638310783784,15,106.68087520133284,126,0.8588196648582466,43,20.723423788881245,16.276576211118755,7.0,11.0,7-11,0.7442512341242211,0.6191194154494861,0.8582071636992603,0.743036593806969,0.6191194154494861,0.8582071636992603,0.609994997605703,0.6419191725861122,118.300284977097,103.5033377293668,118.07023479424838,103.4632307083584,125.7042008954432,107.51261287165556,123.86296339011538,105.34002057151322,0.8656227129696143,17.0,0.0126117098894077,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.0,0.3888888888888889,0.5244391138192409,44,136,67.4145094382883,auburn
44,San Diego St.,MWC,22-11,112.5070968644434,111,96.5420288251394,16,0.8532015644656822,44,22.0,11.0,14.0,6.0,14-6,0.6471248021025016,0.5332549888931482,0.6788113711449559,0.6471248021025016,0.5332549888931482,0.6788113711449559,0.7339946123431783,0.748344620915943,114.45063659300834,105.8066271412055,114.45063659300834,105.8066271412055,113.52606648064123,95.62800127296563,109.26627794653962,97.13334241887551,0.7947152601523296,10.0,0.0007613046809855,1562.0,1406.0,1410.2125,1.1076344877101856,0.9970128615368252,0.0,0.7,0.2931467792386819,46,167,68.65117358913733,san diego st
45,Missouri,SEC,20-13,119.7813639744326,43,103.3562970582268,71,0.8450230952479444,45,20.0,13.0,10.0,8.0,10-8,0.6841422147016804,0.4142375382717631,0.8565406546739475,0.6841422147016804,0.4142375382717631,0.8565406546739475,0.6556970888056026,0.8234534507849944,116.16502453642296,105.78046666873722,116.16502453642296,105.78046666873722,120.59605031625486,101.27631514765152,117.47275242893194,103.60750879673358,0.8091290651621783,13.0,0.0335850360835127,1388.0,1404.0,1231.9499999999996,1.1266691018304318,1.1396566419091687,0.0,0.5555555555555556,1.4491785407455264,42,96,66.42325163324057,missouri
