rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Michigan St.,B10,27-7,123.57679054857329,26,96.10733782685794,14,0.9474030468598555,11,27.482165029038622,7.517834970961379,15.0,5.0,15-5,0.748937538027884,0.5822074065305543,0.8301397219511746,0.7547064082317743,0.5822074065305543,0.8301397219511746,0.615040101182954,0.7690687585312865,118.665281478079,104.13915135213368,118.79984842679715,103.8882288859909,123.21241954667718,95.11098167892229,123.66526458014448,94.07004546624388,0.9587387897211996,19.0,0.0604253047141665,1539.0,1368.0,1323.2625,1.1630345452999689,1.033808484711083,0.0,0.75,7.634384975025106,11,51,66.16318749697125,michigan state
12,Tennessee,SEC,24-11,122.08186614975622,31,95.2212250321894,12,0.9457114069892932,12,24.38238427529439,11.617615724705612,11.0,7.0,11-7,0.7367403741592939,0.527640330046884,0.8597882948227311,0.7430997709088044,0.527640330046884,0.8597882948227311,0.6051625268022299,0.7439991935841991,118.5766307685002,105.07659812369344,118.73155366026629,104.73789085919712,121.75484907973494,96.55259319008564,122.86310334657772,98.30232976301656,0.9285591874079632,17.0,-0.0363520774491715,1391.0,1324.0,1220.625,1.1395801331285202,1.0846902201740911,0.0,0.6111111111111112,4.279724199862874,24,257,65.23972628960907,tennessee
13,Vanderbilt,SEC,27-9,127.79113620061185,6,100.28878609398448,33,0.9419664257572976,13,27.0,9.0,11.0,7.0,11-7,0.7427533946654455,0.5200655651337376,0.8565850537821157,0.7427533946654455,0.5200655651337376,0.8565850537821157,0.6270582123252499,0.8126001493294093,117.29875232389486,104.01774948101884,117.29875232389486,104.01774948101884,125.19668716255984,100.7678053649554,130.76831355632106,101.54887947507488,0.948250277605456,17.0,0.0215406853066624,1470.0,1410.0,1259.2750000000003,1.167338349447102,1.1196918862043634,0.0,0.6111111111111112,7.477547758550596,14,115,68.7624773530808,vanderbilt
14,Alabama,SEC,25-9,130.21624627592462,3,102.25926451887057,58,0.9415512619440304,14,25.262676241376194,9.737323758623806,13.0,5.0,13-5,0.7904175506223342,0.7129630272916614,0.8427672336468796,0.7957874251874275,0.7129630272916614,0.8427672336468796,0.5820679595283463,0.6303620256252171,119.34645501593974,103.13164766057484,119.61626441819568,102.8266695416664,128.36143725723798,102.86861559364483,129.45857687506955,102.22061478613932,0.9380001018373952,16.0,0.0409894608478327,1627.0,1530.0,1342.15,1.2122341020005216,1.1399620012666245,0.0,0.7222222222222222,6.743995537579736,17,82,72.99364679319572,alabama
15,Nebraska,B10,28-6,117.79196869883148,58,93.3010053935382,7,0.9358676943533958,15,28.5703862829173,6.429613717082699,15.0,5.0,15-5,0.6990631671130516,0.4187876893400341,0.8364606668937528,0.7052786704815039,0.4187876893400341,0.8364606668937528,0.6380887856026067,0.8808732816341863,116.86588694387008,104.98475979865538,117.06652433493484,104.85885988604493,119.59775243853896,91.46503034057012,118.820826059045,92.98694858766623,0.9437105207890438,16.0,0.107262512703935,1502.0,1324.0,1326.75,1.1320896928584887,0.997927265875259,0.0,0.75,7.757845864560642,9,7,66.5755568050946,nebraska
16,Texas Tech,B12,23-11,125.96845373890224,11,99.79424889143306,29,0.9357514632342532,16,23.0,11.0,12.0,6.0,12-6,0.7616523440188826,0.6389227639203857,0.8288197805409697,0.7616523440188826,0.6389227639203857,0.8288197805409697,0.5997363843025968,0.6910988946798985,118.68923294706016,103.08142152959644,118.68923294706016,103.08142152959644,128.8762268895882,98.37799084130089,127.20872419039397,101.43757174694665,0.9310823457843272,16.0,0.0025361964286858,1431.0,1298.0,1207.6,1.1849950314673732,1.0748592249089102,0.0,0.6666666666666666,5.125490378196441,20,162,66.1671043854981,texas tech
17,Gonzaga,WCC,31-4,119.4178732408728,46,94.63075439695976,11,0.9355613510382476,17,31.0,4.0,16.0,2.0,16-2,0.6231457719587249,0.6399989138017349,0.5938687328324828,0.6231457719587249,0.6399989138017349,0.5938687328324828,0.7561924272904531,0.7054646636634664,113.55642470029557,106.86731421102692,113.55642470029557,106.86731421102692,117.92067934588198,95.12381323446134,121.78752928671643,96.09295073094816,0.9384894574742204,10.0,0.0682221411824313,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,7.315040713218468,15,40,68.69526386371982,gonzaga
18,Virginia,ACC,30-6,122.5669035669261,30,97.48916034472585,19,0.9329261704967244,18,30.0,6.0,15.0,3.0,15-3,0.6779656237784727,0.4668225889730956,0.7811615073344345,0.6779656237784727,0.4668225889730956,0.7811615073344345,0.6958752229594406,0.8296997815587742,115.1625103414188,105.9457838048222,115.1625103414188,105.9457838048222,119.39435137435706,94.3907739262376,123.08004074748844,96.43112297825984,0.9430028272297298,14.0,0.0738277117132937,1391.0,1252.0,1232.3375,1.1287492265714545,1.015955450515788,0.0,0.8333333333333334,7.767148388257174,8,33,65.62677453624482,virginia
19,Arkansas,SEC,28-8,128.21938546708196,5,102.1295487754555,55,0.9319005839709132,19,28.237858165203026,8.762141834796976,13.0,5.0,13-5,0.741317977885917,0.579479665743481,0.8449325849608994,0.7477067397720162,0.579479665743481,0.8449325849608994,0.618133561272735,0.704207175628667,118.32979698534142,104.53335809038066,118.57211382010286,104.18460556275603,128.94427909004946,102.46278730044342,125.45012622632522,101.8531859826028,0.9165464333376704,16.0,0.0794171837386181,1620.0,1506.0,1327.5249999999996,1.2203160015818917,1.1344419125816845,0.0,0.7222222222222222,7.687115747393933,10,22,71.16561437926516,arkansas
20,Louisville,ACC,24-11,123.60587800477614,24,98.64236944560702,24,0.930498235550233,20,24.0,11.0,11.0,7.0,11-7,0.7118191292345208,0.5522581711606955,0.790314288584291,0.7118191292345208,0.5522581711606955,0.790314288584291,0.6492671097559255,0.7412161105030178,115.6718360689341,104.00407511016044,115.6718360689341,104.00407511016044,125.10621098893704,99.83980428074366,119.79925043504316,101.21841827083144,0.874151173724108,16.0,-0.0272019084577526,1481.0,1357.0,1260.2875,1.175128690874106,1.07673844261726,0.0,0.6111111111111112,3.856198848896976,27,243,69.69217473571217,louisville
21,Kansas,B12,24-11,117.182227866492,65,94.06013926454142,9,0.9260577692335996,21,24.0,11.0,12.0,6.0,12-6,0.7850112550849477,0.6890721837060756,0.8382152837281833,0.7850112550849477,0.6890721837060756,0.8382152837281833,0.5876277138676069,0.6769333657026296,117.56176415351206,101.28891590051803,117.56176415351206,101.28891590051803,120.27348961383784,96.88751904692025,117.19585008818817,95.41620991945962,0.9140702138724636,17.0,0.0415998600224026,1385.0,1325.0,1251.4125,1.1067493732082747,1.0588035519862555,0.0,0.6666666666666666,6.3555778849745295,18,81,67.68599808553716,kansas
22,Wisconsin,B10,24-11,126.93743618569664,9,101.9653640226714,50,0.9254771200384574,22,24.0,11.0,14.0,6.0,14-6,0.7340536596817571,0.4970626751592666,0.836480791900889,0.7340536596817571,0.4970626751592666,0.836480791900889,0.6232339998127304,0.8330504661317222,117.47287028090552,103.59273620820623,117.47287028090552,103.59273620820623,129.39534121666662,102.389187050894,125.2607475711148,101.7280421798319,0.9162986527059648,18.0,0.0119377755337072,1641.0,1555.0,1367.4625,1.200032907666572,1.137142700439683,0.0,0.7,5.609308975514793,19,140,68.76725116242191,wisconsin
23,Iowa,B10,23-12,123.88819563027944,19,100.5782628588005,36,0.9166057849895808,23,23.4296137170827,12.5703862829173,10.0,10.0,10-10,0.7058845452874629,0.4149673554622167,0.8362260022669,0.7122729660949381,0.4149673554622167,0.8362260022669,0.6231004900966766,0.8399822004516747,116.06966247915724,104.1153338246264,116.11750431860452,103.81493581264924,120.89936630369534,100.55534741137978,123.51097822004252,98.77790780972828,0.928888841018827,17.0,-0.0039098145976477,1417.0,1395.0,1263.6374999999998,1.12136589805225,1.1039558417663295,0.0,0.5,2.18154044454044,38,181,62.692233659126806,iowa
24,Ohio St.,B10,21-13,124.60344615893756,16,101.69249135450212,47,0.9118633859388556,24,21.0,13.0,12.0,8.0,12-8,0.7299021767842279,0.4882821198922241,0.83562111491466,0.7299021767842279,0.4882821198922241,0.83562111491466,0.6232172278905824,0.823524181045062,116.86253547221132,103.29128678914492,116.86253547221132,103.29128678914492,127.26169426869588,102.59528827325413,124.25919227303254,100.7296355827665,0.917903004819085,17.0,-0.028679389563138,1559.0,1499.0,1318.85,1.1820904575956326,1.1365962770595597,0.0,0.6,3.091294125911636,31,244,66.07809061582654,ohio st
25,UCLA,B10,24-12,123.87741981121276,20,101.43067956760872,45,0.90879788205023,25,24.0,12.0,13.0,7.0,13-7,0.7207714115136736,0.4797046907330671,0.8186424017351353,0.7207714115136736,0.4797046907330671,0.8186424017351353,0.6307422590841713,0.808007852147739,116.85016388332946,103.67578048411752,116.85016388332946,103.67578048411752,124.88249633351364,102.50691114887756,123.96494263855756,104.65451685668012,0.8751566609559784,16.0,0.0201488105887392,1511.0,1445.0,1295.3625000000002,1.166468845593415,1.115517856970539,0.0,0.65,3.815689502912852,28,124,64.82282494441178,ucla
26,Utah St.,MWC,29-7,123.72035482346335,23,102.5013147678348,62,0.896942455218483,26,29.0,7.0,15.0,5.0,15-5,0.6583866616090316,0.5140020658122305,0.6956573894616118,0.6583866616090316,0.5140020658122305,0.6956573894616118,0.7505480656476434,0.8432539343771701,113.28887714236934,104.94052099859078,113.28887714236934,104.94052099859078,125.50154958876914,104.05777482255672,122.9313706928843,102.2078073058018,0.8931290413706563,9.0,0.0602016367223521,1630.0,1453.0,1349.2499999999998,1.2080785621641654,1.0768945710579954,0.0,0.75,4.380826049259768,23,52,67.45180322486006,utah st
27,North Carolina,ACC,24-9,120.75689267861875,36,100.13548771773992,31,0.8959893389359238,27,24.0,9.0,12.0,6.0,12-6,0.7022033985857566,0.5375432543598322,0.8034158525904733,0.7022033985857566,0.5375432543598322,0.8034158525904733,0.675086121972369,0.7855691788995263,115.36903104044976,104.38555813970892,115.36903104044976,104.38555813970892,122.4012403738058,102.605133589406,119.21241727521996,101.18100636266372,0.8682933431963606,14.0,0.0591973498003323,1416.0,1376.0,1232.0,1.1493506493506491,1.1168831168831168,0.0,0.6666666666666666,4.819093640325772,21,53,67.96366201953674,north carolina
28,Saint Mary's,WCC,27-6,117.93079672785964,56,98.0192407738234,21,0.8934754313657335,28,27.0,6.0,16.0,2.0,16-2,0.6000205341802158,0.5594512310913913,0.598376904687061,0.6000205341802158,0.5594512310913913,0.598376904687061,0.7810701458097403,0.8168772240645492,112.17289495937774,106.08452418158414,112.17289495937774,106.08452418158414,120.53994743202436,98.6209607167412,109.66818517128569,96.74541845599612,0.8087375403449073,7.0,0.0466547553319054,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,3.958686191928184,26,74,65.02502844509141,saint marys
29,Kentucky,SEC,22-14,119.95387009185126,41,100.10986009430744,30,0.8889094060013795,29,22.0,14.0,10.0,8.0,10-8,0.7455247651583553,0.5229669571430716,0.8666411560300893,0.7455247651583553,0.5229669571430716,0.8666411560300893,0.5830802573455396,0.7311688974007649,118.6762489893287,104.12356205901784,118.6762489893287,104.12356205901784,120.94316041929989,101.40861708587084,117.84114214502728,99.99251548216502,0.868616872652857,20.0,0.0477628091354458,1414.0,1404.0,1245.875,1.13494531955453,1.126918832146082,0.0,0.5555555555555556,3.457677485493984,30,72,68.2716548021452,kentucky
30,Cincinnati,B12,18-15,112.47201527476562,112,94.062802761966,10,0.8865052316611856,30,18.0,15.0,9.0,9.0,9-9,0.6786602061581212,0.4628860367834226,0.8303011368116047,0.6786602061581212,0.4628860367834226,0.8303011368116047,0.6777313890775382,0.8345158455053256,114.48711810600705,104.16546697753472,114.48711810600705,104.16546697753472,117.7017219976609,94.87831633155112,115.4583402817487,97.1232368668055,0.8796039339986081,12.0,-0.1109071366553307,1290.0,1247.0,1196.0374999999997,1.07856149995297,1.0426094499545375,0.0,0.5,-1.9316529457811376,71,359,67.68899667425171,cincinnati
31,Santa Clara,WCC,26-9,124.99128546644212,14,104.59297500767084,86,0.8858392282022748,31,26.0,9.0,15.0,3.0,15-3,0.6116424673399133,0.5506214469894578,0.6047171256856397,0.6116424673399133,0.5506214469894578,0.6047171256856397,0.7673156004139363,0.8108811909057422,111.94509495260944,105.4069047082084,111.94509495260944,105.4069047082084,125.45276811836978,103.65598817203907,121.81901588835905,105.63902421572466,0.8373782719715415,9.0,-0.0032168745455523,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,2.0715266317459715,40,180,69.19207283711667,santa clara
32,Indiana,B10,18-14,122.03870625423424,32,102.17362386980167,56,0.8852530253592462,32,18.0,14.0,9.0,11.0,9-11,0.7037663664144184,0.4456545959012732,0.8412840320745613,0.7037663664144184,0.4456545959012732,0.8412840320745613,0.6414261964396404,0.8381832796436061,116.5625287697815,104.33912758540738,116.5625287697815,104.33912758540738,124.0933035520008,103.93738466365268,116.89031632296248,104.39409676441016,0.7858725668458323,14.0,-0.0552223902841753,1516.0,1521.0,1318.2125,1.1500421972936838,1.153835212456262,0.0,0.45,-0.1463553464839632,52,311,66.24312582255692,indiana
33,Miami FL,ACC,26-9,120.83377588282926,34,101.3033951485034,42,0.8836443381720158,33,26.0,9.0,13.0,5.0,13-5,0.6485575394368637,0.4106265229281416,0.7605787216794974,0.6485575394368637,0.4106265229281416,0.7605787216794974,0.7025564971120408,0.8355213042991505,114.06620253271862,106.08920151931096,114.06620253271862,106.08920151931096,121.05107895357048,102.3857293898007,119.68894871185977,100.0600867698995,0.8869483761117627,13.0,0.0663084590794352,1401.0,1312.0,1214.9125,1.1531694669369197,1.0799131624705485,0.0,0.7222222222222222,3.702998091192923,29,43,67.94427331173867,miami fl
34,Villanova,BE,24-9,119.92959130379342,42,100.98826125822312,38,0.8783456411313759,34,24.0,9.0,15.0,5.0,15-5,0.7151596872086107,0.5703939406878706,0.7835311987359436,0.7151596872086107,0.5703939406878706,0.7835311987359436,0.6910890130646248,0.7700338152476534,115.33719906743394,104.18783965870874,115.33719906743394,104.18783965870874,119.87086616189154,99.5465007388319,112.7217900835693,98.59497039482814,0.8234470952537866,9.0,0.0725872625414242,1525.0,1440.0,1360.9,1.1205819678154163,1.058123300756852,0.0,0.75,4.264516999840538,25,37,65.05283977637667,villanova
35,BYU,B12,23-12,124.23715770200934,17,104.65792372926492,88,0.877846585278073,35,23.0,12.0,9.0,9.0,9-9,0.7474238208744154,0.6002325867689418,0.8364222217487245,0.7474238208744154,0.6002325867689418,0.8364222217487245,0.6214691858724875,0.744191140673684,116.28269777355771,102.43454627387904,116.28269777355771,102.43454627387904,124.8207307620748,107.88915938527109,124.34072470878888,101.8625513998648,0.9083051265229054,16.0,0.0746353106056859,1478.0,1483.0,1277.65,1.1568113333072438,1.160724768128987,0.0,0.5,4.629399802193877,22,31,69.73624301127644,byu
36,Clemson,ACC,24-11,116.67595610287208,70,98.30298771787618,23,0.8776626344590868,36,24.0,11.0,12.0,6.0,12-6,0.6818885887730128,0.5169042283478272,0.7552386211742712,0.6818885887730128,0.5169042283478272,0.7552386211742712,0.6879405125325434,0.7710221257634747,114.82971706937772,105.40179632697838,114.82971706937772,105.40179632697838,114.46603854739304,96.22514282161973,118.2903921816344,96.36087467152662,0.9135669405523812,11.0,0.0350571584393651,1273.0,1199.0,1169.5374999999997,1.08846445710377,1.025191582142514,0.0,0.6666666666666666,3.066496788335396,32,92,64.0894670970937,clemson
37,Oklahoma,SEC,19-15,125.53793893661548,13,106.16434988734149,115,0.872986419787608,37,19.694608635502505,15.305391364497495,7.0,11.0,7-11,0.6965457155563398,0.4427912272960934,0.8579526713868783,0.6981117990105317,0.4427912272960934,0.8579526713868783,0.6537792455165313,0.798481476311443,115.81428135744898,105.69783810807633,115.87826307154025,105.741615101961,124.36217465927722,105.71915438056809,127.65826903538506,106.39146351831296,0.890480943343795,13.0,-0.0455430463026308,1429.0,1461.0,1235.0875,1.1570030463428709,1.182912141852298,0.0,0.3888888888888889,-0.3074320765062696,54,285,66.23691181961155,oklahoma
38,Saint Louis,A10,29-6,120.49926783875918,37,102.04364599331842,52,0.8712206850716738,38,29.0,6.0,15.0,3.0,15-3,0.5450164955934387,0.3854889158709687,0.5940117289438899,0.5450164955934387,0.3854889158709687,0.5940117289438899,0.8152042567841473,0.8931622867664141,110.0820964617608,106.98773670904951,110.0820964617608,106.98773670904951,121.12503809024788,102.79088438368304,115.49665807872654,89.04758372825886,0.9521573715257272,4.0,0.04939170400718,1494.0,1277.0,1258.0625,1.1875403646480205,1.0150529087386355,0.0,0.8333333333333334,2.2410309779363384,36,68,70.99863875413915,saint louis
39,Texas A&M,SEC,22-12,119.58705693642258,44,101.27370542870676,41,0.8711881113455393,39,22.0,12.0,11.0,7.0,11-7,0.6862604989822022,0.416272362167362,0.8434087905306763,0.6862604989822022,0.416272362167362,0.8434087905306763,0.6600023849334626,0.8683143254508228,116.59745575509233,106.18333076418392,116.59745575509233,106.18333076418392,121.23092042939726,99.90830494814077,118.48488736886772,99.41457244135592,0.8826841117894226,14.0,0.0326000490927309,1493.0,1460.0,1308.0375,1.1414045851131944,1.1161759506130369,0.0,0.6111111111111112,1.6984791164533215,41,98,70.6827782435744,texas am
40,Texas,SEC,21-14,123.6021311081973,25,105.04013779533427,92,0.8666132872350077,40,21.19862256210379,14.80137743789621,9.0,9.0,9-9,0.688067737356797,0.408953227661309,0.8499439944108553,0.6957117788240669,0.408953227661309,0.8499439944108553,0.6194167284527282,0.779018581701121,116.82546539015551,105.12572427565624,117.30234374272312,104.99368137853024,126.21521107661336,106.79280422065716,125.15877439048673,103.97227614238322,0.8940483161490841,18.0,0.0224682102244679,1472.0,1455.0,1231.5875,1.1952053751763478,1.1814020522293385,0.0,0.5,-0.1842195385157214,53,112,66.8248596089411,texas
41,N.C. State,ACC,20-14,123.00150406977085,28,104.65504278387216,87,0.8650122820231791,41,20.0,14.0,10.0,8.0,10-8,0.7182610038899253,0.5864671139572295,0.7961086681075548,0.7182610038899253,0.5864671139572295,0.7961086681075548,0.6801567376038119,0.7823295185636727,115.77402677743542,104.69862432161914,115.77402677743542,104.69862432161914,122.84242031000286,104.7781489011178,120.59334935016918,104.30135727135122,0.8414567588465801,14.0,-0.0312413728704747,1442.0,1418.0,1253.9125,1.1500004984398833,1.1308604069263206,0.0,0.5555555555555556,0.2699344674188113,45,251,69.07811648108067,north carolina st
42,Georgia,SEC,22-11,123.78944725824314,22,105.4447122075952,101,0.8634855379170908,42,22.0,11.0,10.0,8.0,10-8,0.6763285626350024,0.4061302269914458,0.8544090111482153,0.6763285626350024,0.4061302269914458,0.8544090111482153,0.6739937624927208,0.8608100640064366,115.6996286322724,105.8706362054578,115.6996286322724,105.8706362054578,126.68178623680302,106.66811353331735,124.46290434878522,102.6941919356065,0.9012240514907915,14.0,0.0505563779945703,1515.0,1521.0,1284.675,1.1792865899935785,1.1839570319341468,0.0,0.5555555555555556,2.810817543473187,33,66,72.18915790384332,georgia
43,Auburn,SEC,19-16,124.82408577510084,15,106.95676231724735,129,0.8552677204109559,43,19.77474778807453,16.225252211925465,7.0,11.0,7-11,0.7453360349791831,0.6195420159764681,0.8572896637405814,0.744035406715704,0.6195420159764681,0.8572896637405814,0.605852039873276,0.6422941257636722,118.4662870574034,103.50874897845152,118.31556045478676,103.55227089959496,125.6737520526164,107.5645618608978,123.8297781810806,105.38993641020704,0.8646274618976382,17.0,0.010348254755797,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.0,0.3888888888888889,0.4448482169182776,44,146,67.48718726934075,auburn
44,San Diego St.,MWC,22-11,112.52377093486342,111,96.48366423194082,16,0.8542827376231463,44,22.0,11.0,14.0,6.0,14-6,0.6470932891789426,0.5328394450036805,0.6790774811925699,0.6470932891789426,0.5328394450036805,0.6790774811925699,0.7340648632140724,0.7488277874606603,114.50215773315014,105.86076243032608,114.50215773315014,105.86076243032608,113.51677803443428,95.6084960362332,109.24392662631791,97.142423887722,0.794155473678773,10.0,-0.0007112604025149,1562.0,1406.0,1410.2125,1.1076344877101856,0.9970128615368252,0.0,0.7,0.2470389139081994,46,171,68.64911929543266,san diego st
45,VCU,A10,28-8,118.46763935896148,50,102.19018471332892,57,0.8455018653984404,45,28.0,8.0,15.0,3.0,15-3,0.5945338885293394,0.4906107394467321,0.6140744093721691,0.5945338885293394,0.4906107394467321,0.6140744093721691,0.7735246844217921,0.788478088165711,111.24350547055364,106.7095323235106,111.24350547055364,106.7095323235106,119.9631564934934,104.89031674963648,107.23179239301714,97.38168683069506,0.7517706048491887,6.0,0.0771053199138698,1429.0,1299.0,1230.9250000000002,1.1609155716229662,1.0553039380953346,0.0,0.8333333333333334,2.2148549815728584,37,24,68.62684094259095,vcu
