rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Michigan St.,B10,23-5,120.8532346013968,39,94.6821279534371,8,0.9430310886063056,11,24.63545637796048,6.364543622039528,14.635456377960471,5.364543622039528,13-4,0.7227550860009009,0.568879398692471,0.8223217072004729,0.7294296791068584,0.5688793986924707,0.8177323333347711,0.6355653208852764,0.7701053598576482,118.38649622651316,105.43251052531456,118.73011459321526,104.9947602439075,120.7896129205734,93.64224025074108,120.80794238642144,92.32029593249142,0.9565942445400856,15.0,0.0744263855242869,1291.0,1127.0,1119.8875,1.1527943655054638,1.0063510843723142,0.791725881429128,0.7647058823529411,6.660535473796323,9,34,65.54105996052787,michigan state
12,Nebraska,B10,25-4,119.5231546678973,51,93.72324379181234,6,0.94248014964567,12,26.32962267324113,4.67037732675887,15.329622673241133,4.67037732675887,14-4,0.6645159068058025,0.4090416375751505,0.8206390713356455,0.678956586952338,0.4090416375751505,0.827409809109791,0.6724681591851591,0.8908837928584808,115.66279805089589,105.9449893376244,116.11167418710744,105.71099291620476,120.96445431573618,91.3050069220772,121.75836285820532,92.67220065521458,0.958479222363672,13.0,0.0975167178211947,1366.0,1177.0,1191.625,1.1463337878946815,0.98772684359593,0.8883464490771013,0.7777777777777778,7.044907900925196,5,15,66.72560248530952,nebraska
13,Kansas,B12,21-8,120.69314525438028,42,94.8706355775039,9,0.94094840048867,13,22.648050678542667,8.351949321457335,12.648050678542663,5.351949321457335,11-5,0.7792466126405784,0.6952045591938713,0.8475307810660282,0.7745972953883447,0.6952045591938713,0.8319364937510202,0.6008489934763218,0.6631534909824949,118.22318311093088,102.0704521146413,118.00839386829152,102.29973241478234,121.28155159794076,96.86260782382904,120.43604012473226,97.15123729665976,0.922067401943445,15.0,0.037903588344355,1221.0,1170.0,1100.9375,1.1090547828555208,1.062730627306273,0.7071821952309562,0.6875,5.988072113604206,14,87,67.04434684627158,kansas
14,Tennessee,SEC,20-9,121.94768624781808,34,95.91935039590297,15,0.940529954645926,14,21.46809093153042,9.531909068469584,11.468090931530416,6.531909068469584,10-6,0.7052467548185137,0.5178059775237819,0.8575423863704834,0.7130489100044494,0.5178059775237818,0.8540576945738205,0.6277845541045877,0.7397728926191423,118.47279225745396,106.39162141591426,118.50133210176874,106.13454610364988,121.2131291943984,96.20953934532272,123.0044675033931,97.27695790182815,0.9369423928272894,15.0,-0.0237346272135458,1231.0,1179.0,1085.9375,1.1335827338129496,1.0856978417266188,0.8261801602005181,0.625,3.6808948120582072,23,236,65.24937558091304,tennessee
15,Gonzaga,WCC,28-3,120.55148012342346,43,94.95217994500844,10,0.9396354573215264,15,28.0,3.0,16.0,2.0,16-2,0.6157784660945466,0.6313592871430702,0.6045256508928349,0.6157784660945466,0.6313592871430702,0.6045256508928349,0.7612128202578272,0.7212773991901067,113.6972465659228,107.31328266326948,113.6972465659228,107.31328266326948,118.0610565400746,95.08335978723494,120.898121247437,94.3510157640743,0.9453781526271084,9.0,0.0752625210138013,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,6.289818702157648,11,33,69.15774782447957,gonzaga
16,Vanderbilt,SEC,22-7,125.5258463532285,14,99.2946710515297,30,0.9367799830181858,16,23.08557039900788,7.914429600992117,10.085570399007883,7.914429600992117,9-7,0.7065307540036196,0.5352315143993804,0.845711386182064,0.717228665604799,0.5352315143993804,0.8486710525864901,0.6612510201250672,0.7994159871545133,117.18036676059688,106.15621803304867,117.36037133262693,105.70873727059022,123.98597148630694,100.65375931765216,128.18445774975453,101.13568093528912,0.9385195290602228,14.0,0.0006421498358429,1295.0,1242.0,1109.225,1.1674818003561045,1.1197006919245418,0.8723483838218993,0.5625,4.56338816899398,20,174,69.16411465511743,vanderbilt
17,Alabama,SEC,22-7,130.16135374306342,3,103.0465520997374,54,0.9362152434573868,17,23.346959242191733,7.653040757808265,13.346959242191735,4.653040757808265,12-4,0.7756054901112827,0.6998700999852362,0.8371404945886953,0.7811938423828034,0.6998700999852362,0.8399276563366022,0.6006237587218988,0.6416436488326016,119.3717184616094,103.8079731299484,119.73832688803056,103.96154744145522,127.60558032323672,102.48326562828714,129.12872612834045,104.89289703278324,0.9161003752922764,16.0,0.0734831039593962,1443.0,1348.0,1196.225,1.2062948023992144,1.1268783046667643,0.8622249503198572,0.75,6.705639313289376,8,36,72.93687017064552,alabama
18,Virginia,ACC,25-4,121.90041559725074,35,96.58888639574144,17,0.9356267666003496,18,26.74527551724318,4.254724482756822,14.74527551724318,3.2547244827568216,13-3,0.6436121857934041,0.4587088347362589,0.7938461585273342,0.6497576960298852,0.4587088347362589,0.7877374291863928,0.7260644695335663,0.8405875420459273,114.49253345053148,107.15070496283406,114.61584494588402,107.09640202784232,120.14351411447996,94.06347355977611,121.04561665355568,94.02760288597398,0.9480762913507677,11.0,0.0763418061707139,1240.0,1110.0,1097.975,1.1293517611967487,1.0109519797809603,0.7388675944588621,0.8125,5.999791086604046,13,32,65.45582009054705,virginia
19,Louisville,ACC,20-9,124.95660455883676,17,99.03176219355508,26,0.9354777763691616,19,21.42022367471635,9.57977632528365,10.42022367471635,7.57977632528365,9-7,0.6917446829902946,0.5593203058215169,0.7993394894399264,0.6993129009716385,0.5593203058215169,0.8004186641356151,0.6558277366430315,0.743932714210102,115.27617387203932,104.41759685621132,115.50413668835851,104.36427816102363,124.18116330519052,99.35105498001182,122.3385283845333,100.32015283609412,0.9073662294227705,15.0,-0.0402849790546099,1312.0,1206.0,1128.1875,1.162927261647554,1.0689712481302975,0.809052061701125,0.5625,2.871515949486767,27,273,70.28606006234821,louisville
20,St. John's,BE,23-6,119.3914247503875,53,95.51832722202684,13,0.92860968435944,20,24.55811345742944,6.441886542570558,17.558113457429442,2.441886542570557,16-2,0.7121122679877359,0.6137505335674309,0.7722222168001442,0.7142798123023856,0.6137505335674309,0.7695709156066103,0.7053952015424634,0.7518180803744431,115.88363543831966,105.16936080601138,115.57871671522734,104.89336799654389,118.8991451315836,94.37984729065938,118.78916812468918,96.69113739413405,0.9142781812139616,9.0,0.0304594188698602,1443.0,1259.0,1267.925,1.1380799337500247,0.992960940118698,0.7457092048648049,0.8888888888888888,4.716436009922123,18,103,69.76792236866594,st johns
21,Arkansas,SEC,21-8,128.374058423423,5,103.28932983917002,59,0.9241603211963996,21,22.275123563931025,8.724876436068978,12.275123563931022,5.7248764360689774,11-5,0.721657396713984,0.5763945300523037,0.8396834758765991,0.7310236908427795,0.5763945300523035,0.8427003069692345,0.6278262121124771,0.6984137529816451,118.35751784051686,105.08070178145724,118.73206286589264,105.09801173695116,128.4465990835289,103.5257304889627,126.62092685689274,103.18684444903091,0.913215900256964,14.0,0.0456813446608553,1427.0,1337.0,1172.0624999999998,1.217511864768304,1.1407241508025383,0.8668349557103174,0.6875,4.629131890012772,19,77,70.75977248878424,arkansas
22,Saint Mary's,WCC,27-4,120.01869192579844,46,98.20926947017288,21,0.9093965748973604,22,27.0,4.0,16.0,2.0,16-2,0.5866055059240597,0.5575414275757369,0.607596229175626,0.5866055059240597,0.5575414275757369,0.607596229175626,0.7931773900912688,0.8215920514812388,111.88475255888731,106.47147550897697,111.88475255888731,106.47147550897697,121.1184609117318,98.31035266878216,113.23983474863492,94.60353650957832,0.8877389867183487,5.0,0.0642287706494798,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,4.218718247698783,21,48,65.19419062243557,saint marys
23,Wisconsin,B10,20-9,125.54431264164232,13,103.1636994881032,55,0.905332372924172,23,21.090049239648238,9.909950760351764,13.090049239648236,6.909950760351764,12-6,0.7067301215863541,0.4962567703341246,0.8353527251293833,0.7100435814973725,0.4962567703341246,0.8276263276371587,0.653155317060346,0.8363973771007707,116.41715914136029,104.57326199864563,116.77624189281455,104.513730558771,127.63706619310024,103.1385554104432,125.6220301093234,103.14288804820356,0.9061380858809808,14.0,0.0190032664912175,1466.0,1417.0,1243.975,1.1784802749251393,1.139090415804176,0.7580887502071375,0.6666666666666666,2.8410661949864604,28,131,69.19914766262674,wisconsin
24,Iowa,B10,20-9,122.68011307872972,30,100.89704434782531,33,0.9044792368193646,24,20.486648948868822,10.513351051131174,10.486648948868826,9.513351051131174,10-8,0.6580688223368696,0.4077557924787818,0.8110378961390341,0.6779306327756154,0.4077557924787818,0.8265267949388736,0.6541888034638006,0.8506551646574099,114.9872931708784,106.14003166983528,115.59467095553973,105.27085773556216,120.7028515046248,101.37494524836556,120.54174617796964,98.3689653117708,0.9119446650412044,12.0,-0.0008928142409958,1274.0,1240.0,1124.0875,1.1333637283574456,1.1031169726555985,0.9659268841374298,0.5555555555555556,2.033827957460213,35,180,62.75739653139026,iowa
25,North Carolina,ACC,23-6,122.99176569797658,27,101.2537179998514,39,0.903489422136736,25,23.76284106321219,7.237158936787809,11.762841063212193,6.237158936787809,11-5,0.6770301068978435,0.5316453700742516,0.7951552055670119,0.6929544345052072,0.5316453700742516,0.8094554254831196,0.6755366244777123,0.7915767234955359,115.08676549564296,105.50507429912032,115.54181678442596,104.756203884941,124.27621229651416,103.59705163498757,121.96142842418249,104.53231398832231,0.8548798283202316,12.0,0.090903973723909,1288.0,1237.0,1101.5,1.1693145710394917,1.1230140717203814,0.9238571848119804,0.6875,4.738367939344845,17,20,67.66739267836022,north carolina
26,Saint Louis,A10,26-3,121.86733200233502,36,100.9164640028117,34,0.8974640077903175,26,27.761220727047387,3.2387792729526144,15.761220727047387,2.2387792729526144,14-2,0.5036156825293974,0.3910812203243247,0.5950499330710189,0.4979675171081699,0.3910812203243247,0.5751631758965026,0.8562197839496527,0.8926650596825865,108.98878109049558,108.1190350594798,108.8619927967137,108.32451758866696,121.9264096779128,100.68015779698489,101.4164911374344,80.65302356018232,0.9330437902401388,2.0,0.0452109915902858,1358.0,1126.0,1135.6875,1.1957514721259148,0.99146992460514,0.4160691185003717,0.875,2.6799390726961234,31,78,71.29981832573738,saint louis
27,Clemson,ACC,21-8,116.41247159208172,70,96.67827584328026,18,0.894366108395267,27,22.27467665718871,8.725323342811292,12.274676657188708,5.725323342811292,11-5,0.6572400459214056,0.5184247960572093,0.7700274364360653,0.6579672512312283,0.5184247960572093,0.7587479133013535,0.7120894163612563,0.7727389821590478,114.39258669892192,106.59124795654502,114.45015963444204,106.46626189407075,115.21377870801876,95.18670605340182,118.4344185233662,93.29480844481422,0.9395645981273208,11.0,0.0171153942477523,1131.0,1056.0,1037.8874999999998,1.0897134805072806,1.017451313364888,0.6685117282236586,0.6875,2.231847067874168,33,141,64.17185728083209,clemson
28,Utah St.,MWC,24-5,124.68287646502996,19,103.56970296772266,67,0.894124374754458,28,25.4925368883461,5.507463111653904,15.492536888346097,4.507463111653904,14-4,0.6192026628388633,0.5193412684087705,0.680229070546142,0.6268097619999092,0.5193412684087705,0.6859174334750354,0.7833778219772785,0.8482273609715663,112.57880860357716,106.24984342746052,112.820229603944,106.23826407489668,125.4595708675516,103.00591301750391,119.64198296117736,102.82474849626112,0.8509401645040544,6.0,0.0516747738651258,1471.0,1271.0,1209.7375,1.2159662736750745,1.050641151489476,0.7371126998350759,0.7777777777777778,3.1228952819056897,25,67,67.45719792165836,utah st
29,N.C. State,ACC,19-10,123.2383604514666,26,102.59025181800148,51,0.8917594843636034,29,20.04202892916825,10.957971070831752,11.042028929168248,6.957971070831753,10-6,0.6993641880536298,0.5829706616392953,0.7939339282652766,0.7090330054824416,0.5829706616392952,0.800078031591381,0.6847268094018654,0.784948538043257,115.64812556617262,105.6563176526569,115.94762901870138,105.21009717494628,123.23288986265004,102.8905244095014,122.42167509321428,103.62062352157972,0.8718541616900195,11.0,-0.0248291102355268,1294.0,1240.0,1120.775,1.1545582297963464,1.106377283576097,0.8492308582002158,0.625,0.9907416857753096,40,238,68.98070822034065,north carolina st
30,Indiana,B10,17-11,123.26666914859427,25,102.6973330663213,52,0.8908531011247135,30,18.609746301422582,12.39025369857741,9.60974630142259,10.39025369857741,8-9,0.6744025724797093,0.4364747816261523,0.8283558489143636,0.6933934255602718,0.4364747816261524,0.8346986797240377,0.6502220018892926,0.8409999159105959,116.04818655289024,105.19989198379037,116.41476783693304,104.74921032591594,124.45376682656445,104.55040554312598,116.36079917349456,103.38896270498218,0.7956412106573998,13.0,-0.0389499621994045,1297.0,1306.0,1128.9375,1.1488678514089576,1.156839949067154,0.8706413876455236,0.4705882352941176,0.2352618494616741,49,266,66.2028913360157,indiana
31,Santa Clara,WCC,24-7,123.87886531484313,23,103.28555812579631,58,0.8900034458251873,31,24.0,7.0,15.0,3.0,15-3,0.5853321706127003,0.5481307481844865,0.6121998645886322,0.5853321706127003,0.5481307481844865,0.6121998645886322,0.7859762692856388,0.8062947674298837,112.03734848707911,106.63688722763484,112.03734848707911,106.63688722763484,125.64217601557776,103.16592367818244,121.58004572512851,102.31108645758556,0.8791473435858094,7.0,0.0023388797220879,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,1.471148364690178,38,169,69.86151325494528,santa clara
32,Kentucky,SEC,19-10,120.75624924090889,41,100.71477136257462,32,0.8896369471168222,32,19.64528480142773,11.354715198572272,10.645284801427728,7.354715198572271,10-6,0.7057138316846023,0.5259810360383425,0.8517467281471883,0.720712736891637,0.5259810360383423,0.8613522986190163,0.6063834433407472,0.7334144538880271,117.82383811789404,105.70328009659578,118.20981413137368,105.12889438428758,120.7730121070462,100.61970376844444,119.10206352107252,101.3876492697418,0.8643429350583257,16.0,0.0483165972874666,1252.0,1224.0,1098.875,1.139347059492663,1.1138664543282903,0.9381968623936404,0.625,2.835768928387329,29,72,67.84967379208263,kentucky
33,Cincinnati,B12,16-13,113.23051369174166,110,94.61695938669914,7,0.8874817901238055,33,17.17652273461763,13.823477265382367,9.176522734617633,8.823477265382367,8-8,0.6672014519469044,0.4715369703435562,0.8261788432496249,0.6787142507999598,0.4715369703435562,0.8283422866851402,0.6710405783525475,0.827913277586567,114.77253277977368,104.5287468858366,115.06107918851666,104.4203294461792,117.12234913773274,94.3519261767181,112.86127164825596,97.44164679813292,0.8441472464920144,12.0,-0.1041855855069651,1137.0,1106.0,1060.8874999999998,1.0717441764560334,1.0425233589800993,0.8456498341692629,0.5,-1.795898755652228,69,357,67.66979938621544,cincinnati
34,Texas A&M,SEC,19-10,121.29876993356696,38,101.82532750575224,42,0.8821006385967951,34,20.187064982379404,10.812935017620593,10.187064982379407,7.812935017620594,9-7,0.6472203787821658,0.4152453479286566,0.8357000913506422,0.6593558537972531,0.4152453479286567,0.8356578858134616,0.6881294055792166,0.8683084233608472,116.10609846080824,107.85210539084436,116.35640115292664,107.61200342232269,120.89576474269349,100.31616844038322,117.84330810129492,98.54866498693644,0.886578792455632,11.0,-0.009343777164759,1303.0,1284.0,1140.4,1.1425815503332164,1.1259207295685725,0.8353202415160179,0.5625,0.7650545852726637,43,200,70.9847748732464,texas am
35,BYU,B12,20-9,125.30330463023309,16,105.24111663495476,91,0.8814837454230655,35,20.74521111922731,10.25478888077269,8.74521111922731,9.25478888077269,8-8,0.7244366518077245,0.6008295530749916,0.8248674195280704,0.737402753106742,0.6008295530749916,0.836038953129673,0.6297877735867909,0.7487416185803636,116.10297530117094,103.43051886760124,116.38715274835334,102.99330128868375,124.54903215237442,107.07009328894638,125.88750237373824,102.09870454617554,0.917485237831152,13.0,0.076585822990543,1328.0,1317.0,1145.0,1.159825327510917,1.1502183406113538,0.925411221942494,0.5,3.354625228900198,24,31,69.73065886680618,byu
36,Ohio St.,B10,17-11,122.971874856667,28,103.40901519068696,64,0.8800105974093636,36,18.70510742083539,12.294892579164614,10.705107420835386,9.294892579164614,9-8,0.6996676925910223,0.4937405101125522,0.8329146930182679,0.7116061624883832,0.493740510112552,0.8314322712950905,0.6487233076960355,0.8198332347069114,115.948983493853,104.2010854853922,116.61836458795482,104.28916135545155,124.37142559203858,103.78226560131574,122.02776206287784,101.67680461610264,0.890724973680572,12.0,-0.012746947942222,1292.0,1285.0,1124.6875,1.148763545429286,1.142539594331759,0.8230318815304188,0.5294117647058824,0.6383074376156399,46,206,66.30443871991464,ohio st
37,Villanova,BE,22-7,120.1894540553563,45,101.12701030740476,36,0.8793148896892858,37,23.499490127787958,7.500509872212047,14.499490127787952,5.500509872212047,13-5,0.6989201130397799,0.5597573581712492,0.7839640187927706,0.6983688203399616,0.5597573581712492,0.7746051245327533,0.7057279683553429,0.7767246393988919,115.6367712801705,105.06906737044298,115.43724902659172,105.05986335328818,118.8561268935362,99.96403460729609,113.3918393900614,98.23743647556532,0.8388658624470766,9.0,0.0918577365758124,1358.0,1305.0,1219.675,1.1134113595834956,1.069957160719044,0.6903750761925976,0.7222222222222222,3.684227185077519,22,19,64.36847074402147,villanova
38,Georgia,SEC,20-9,124.6213948473044,20,105.15103001808592,89,0.8758440837490706,38,21.112825603745385,9.887174396254617,9.112825603745383,8.887174396254615,8-8,0.6521794860684673,0.4059763164069476,0.8522195614184522,0.6635506150765555,0.4059763164069476,0.8495764974490503,0.6802279517192112,0.8621362385958379,115.58098622999373,106.77195007044556,115.95356593970338,106.61404846718266,125.17746738940151,106.39059332413667,125.7175428233523,103.53924672408704,0.9030865166446934,14.0,0.0421019640359986,1315.0,1337.0,1130.675,1.1630220885754086,1.1824794923386472,0.8284319856938345,0.5,2.0301685697495264,36,81,71.70422187934075,georgia
39,Texas,SEC,18-11,127.04439655696112,8,107.20849328953489,122,0.875692101015553,39,18.971814304390552,12.028185695609448,9.971814304390552,8.028185695609448,9-7,0.6500970700708116,0.4152648604792904,0.8408982403639228,0.6636571870339678,0.4152648604792904,0.8430516451012349,0.6399106759218365,0.7709884407034467,116.04697941207728,105.85544864864436,116.72936687993612,105.85893537394315,127.9168191211485,106.90085959342684,127.10273330046766,105.7512896796611,0.8923444276158761,16.0,0.0092134840517044,1302.0,1262.0,1075.0875,1.211064215703373,1.1738579417954351,0.860278882999731,0.5625,1.0177983079506836,39,154,66.41582797871345,texas
40,Miami FL,ACC,23-6,120.29636191187215,44,101.60945131328596,41,0.8745114633069004,40,23.83480293975398,7.165197060246018,12.83480293975398,5.165197060246018,12-4,0.5917978359569049,0.4022088863530967,0.7458388575099992,0.6121168102285651,0.4022088863530967,0.7637169774719592,0.7363066728269493,0.8420636010174345,112.1214790963378,107.44093123834358,112.97408917561634,107.14335970668402,120.32347802404422,101.93175729260722,117.07388396850185,98.09481214270056,0.8843222799078979,7.0,0.0738146277362292,1235.0,1151.0,1081.0749999999998,1.142381425895521,1.0646809888305624,0.9067419371676388,0.75,2.829507274697162,30,35,68.20986487324133,miami fl
41,San Diego St.,MWC,19-9,113.4166878730355,105,95.8878805319524,14,0.8733294050204364,41,20.37510678069311,9.62489321930689,14.37510678069311,5.624893219306889,13-5,0.6188305325444008,0.5362574851929092,0.6647044477396739,0.6235579987243877,0.5362574851929092,0.6672082554901267,0.750355683031867,0.7508372384834867,114.04371753703434,106.50127868664664,114.22040573252352,106.5880931014156,112.78942007714868,93.5429464239688,108.48161094823833,93.42968075319008,0.8478418115146494,6.0,-0.035509553999678,1396.0,1234.0,1268.3874999999998,1.1006100265100376,0.9728888056686148,0.689742525244203,0.7222222222222222,-0.337401540798084,53,255,68.58998851128169,san diego st
42,UCLA,B10,19-10,122.56217640829774,31,103.77647791897664,70,0.8713961532960548,42,19.92811258251668,11.071887417483318,11.928112582516682,8.071887417483316,11-7,0.6829975461477219,0.4801460971027049,0.806962320564121,0.6956618576101735,0.4801460971027049,0.814195525889281,0.6564703963316211,0.8071624076511911,116.1448561105314,105.06465105863704,116.16579158849066,104.57062903553653,122.76867459213923,104.04593881550169,122.51082884370663,107.9194857366558,0.8112818275159801,12.0,0.0320279112905845,1350.0,1325.0,1172.1375,1.151742009789807,1.130413454052959,0.8792943738157222,0.6111111111111112,1.5331470211022966,37,98,64.67646987270837,ucla
43,SMU,ACC,19-10,125.70750439624922,12,106.72540009543177,113,0.867901948162278,43,20.13875970424989,10.86124029575011,9.13875970424989,8.86124029575011,8-8,0.6913557478462736,0.5396852743282367,0.8145880075796788,0.7004130176221153,0.5396852743282367,0.8164941655565833,0.6943164246620986,0.820630856523824,115.48996196523122,105.0683082670728,115.68853018760612,104.9464611659325,127.10237274662391,107.46934115072408,124.08424476073296,105.48488345568352,0.8661710956592139,11.0,0.0074754662466688,1304.0,1268.0,1100.8125,1.1845795719071142,1.1518764548912734,0.8317434293718193,0.5,0.7369326575830233,44,159,68.79907433629445,smu
