rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
11,Kansas,B12,21-7,121.30311455337488,37,94.60257106086073,10,0.9457815383294156,11,22.89018315225944,8.10981684774056,12.89018315225944,5.109816847740561,11-4,0.7702416947260634,0.6887103777498897,0.8409021694387468,0.7730061977945466,0.6887103777498897,0.833886512271243,0.6013254780313215,0.6657137993118325,117.527489727974,102.26649550634345,117.68204199231448,102.12661966844205,122.32669281542388,96.56704111582158,121.50323355455252,96.99095092330698,0.9302941577402256,14.0,0.0317094312301265,1160.0,1086.0,1031.75,1.124303368063969,1.0525805669978192,0.7988082264337238,0.7333333333333333,6.183717828607501,13,108,67.07627659455409,kansas
12,Vanderbilt,SEC,22-6,125.55755623954462,12,98.15445134087892,21,0.9443572613622292,12,23.73366359682223,7.266336403177771,10.733663596822227,7.266336403177771,9-6,0.6964232725323949,0.5310294788023627,0.8397645604317557,0.7139957904091098,0.5310294788023627,0.8461381265695379,0.6651587317608854,0.8000037713409729,116.75690038254784,106.33624976179352,117.06972392762074,105.66081908089252,124.08934853329988,99.23234226171463,129.4043099693166,98.65106092575704,0.9577327441298744,14.0,-0.0030106865934066,1218.0,1151.0,1041.1750000000002,1.1698321607798878,1.1054817874036544,0.8780059572584483,0.6,4.90887416424326,17,188,69.26408569216657,vanderbilt
13,Virginia,ACC,25-3,122.73910463954002,28,96.03325912862952,15,0.9438379828725856,13,26.95776127506648,4.0422387249335205,14.95776127506648,3.0422387249335205,13-2,0.632437544405833,0.4622795357166787,0.7799078186030998,0.6503889299647337,0.4622795357166787,0.7862457146994399,0.7254305015915984,0.8407392923839326,113.84903086461068,107.5840629253864,114.44436828232745,106.91593712504871,121.4018484662507,93.49057807795256,122.86935383034286,93.00333109605918,0.9609317261860968,10.0,0.0679424217816284,1189.0,1033.0,1037.0625,1.1465075634303623,0.9960826854697764,0.8179351951811404,0.8666666666666667,6.206678188139093,12,44,65.6054805356524,virginia
14,Gonzaga,WCC,28-2,121.17298986553668,40,94.849512848628,11,0.9435699016269268,14,28.498000526979396,2.501999473020609,16.498000526979393,1.5019994730206088,16-1,0.6043984806329418,0.6280747384368853,0.5862931070181615,0.6147701571929522,0.6280747384368853,0.6051612929612227,0.763769177339375,0.7260139384233723,113.22757588843876,107.58365548242412,113.49099520811788,107.25700507062923,118.96067589299552,95.01808024012776,122.90590429403068,94.2292082878518,0.9550160269604944,8.0,0.0838548130501483,1406.0,1107.0,1183.3250000000005,1.1881773815308556,0.9354995457714488,0.9259204539932628,0.9411764705882352,6.590376869038606,8,29,69.26990493283013,gonzaga
15,Nebraska,B10,24-4,119.1409449371264,53,93.3254290187332,6,0.9431316905412572,15,26.009286919439432,4.990713080560568,15.009286919439434,4.990713080560568,13-4,0.6616751572596994,0.415249136403326,0.8211272884020585,0.6824701419854272,0.415249136403326,0.829441695055583,0.6689230513047248,0.8905289541461996,115.77164291471288,106.05513627322377,116.1499924872176,105.53476644241016,120.64523821873613,90.91473912062312,120.51513110535858,89.82691253331403,0.9670654186341108,12.0,0.0915063281567277,1284.0,1110.0,1122.7875,1.143582378678067,0.9886109348385158,0.8765566660922218,0.7647058823529411,6.682748404518978,6,19,66.81500435917471,nebraska
16,Michigan St.,B10,22-5,120.11131390239828,45,94.44823122059852,8,0.9407115037753908,16,23.868942262362097,7.131057737637906,13.868942262362095,6.131057737637906,12-4,0.7130749530599163,0.5651409828731995,0.8147795575632844,0.7291012105921595,0.5651409828731995,0.8192793358375878,0.6351586031032771,0.7740131593604531,117.606850926926,105.52510709496327,118.50161332650008,104.81393987599444,120.04353405323974,93.35727199215162,120.00861972230425,92.0625697205704,0.954721781310177,14.0,0.0557034411864582,1215.0,1053.0,1057.45,1.1489904960045392,0.995791763203934,0.8372784489348014,0.75,5.90542418039449,15,63,65.61834827793274,michigan state
17,Tennessee,SEC,20-8,122.01190983057576,33,96.09683929466698,16,0.9396737672386674,17,22.08324143148044,8.916758568519555,12.083241431480443,5.916758568519555,10-5,0.6949656921365737,0.5138285553289221,0.851951210703205,0.7111285314027425,0.5138285553289222,0.8536229585671681,0.6275254149220493,0.7373995781523648,117.91335448532092,106.44853875277086,118.30758711515976,106.06146599330016,121.344028323981,96.53603051612367,120.89923455520648,96.17511984524708,0.9328332053117798,16.0,0.0003472957199958,1162.0,1108.0,1022.95,1.135930397380126,1.0831418935431838,0.8619816978869839,0.6666666666666666,4.16873529193491,21,181,65.55746287644959,tennessee
18,Louisville,ACC,20-8,125.23523535462718,15,98.65895255136218,24,0.939518844251194,18,21.98099374213383,9.019006257866168,10.980993742133832,7.019006257866169,9-6,0.684720692768151,0.5604255601424047,0.7924431410437975,0.6999087654200118,0.5604255601424047,0.8006466358982833,0.6561610836400812,0.7462532873722753,115.00670655466892,104.50643125966864,115.29749822548509,104.15076797903124,124.5590009801582,98.91053851331098,122.871625372164,98.57666857467451,0.9264580883172812,15.0,-0.0332903801362202,1237.0,1126.0,1058.2625,1.1688971309103364,1.064008221022667,0.841664110170712,0.6,3.2821039421696407,26,257,70.17634334841665,louisville
19,Alabama,SEC,21-7,130.05024320170668,3,102.95806657644528,60,0.9362187196553728,19,22.696697843389565,8.303302156610435,12.696697843389565,5.303302156610435,11-4,0.7695562521111678,0.6976491858435421,0.83187570954311,0.78165241233186,0.6976491858435421,0.8423214092400894,0.6006336714945324,0.6430478548374443,119.20773157630424,104.11652483351344,119.69202867739304,103.92203441377984,127.6880517507674,102.574001835932,129.33115460503544,105.15921017611248,0.9152396617287476,16.0,0.052866713461335,1372.0,1279.0,1133.2375,1.210690609867746,1.1286248469539704,0.8945499077249869,0.7333333333333333,6.002012224385584,14,65,73.28559103362907,alabama
20,Arkansas,SEC,21-7,128.83025283169096,5,102.66668436566044,57,0.93154016078355,20,22.554708600721376,8.445291399278622,12.554708600721378,5.445291399278622,11-4,0.7160363068959875,0.582151924440067,0.8320694383577852,0.7333916315691233,0.582151924440067,0.8426203089401085,0.6301914059170737,0.700427164532852,117.90714425269668,105.42275444062624,118.5869145407667,105.00647928268155,129.28499993698503,102.74875619613928,127.4594810370373,100.55213811387468,0.9385956787704,15.0,0.0351021348151466,1350.0,1226.0,1091.2624999999998,1.2370992313948297,1.1234693760667118,0.8953746618517243,0.7333333333333333,4.840440373067838,18,102,70.5456808346785,arkansas
21,St. John's,BE,22-6,119.0736721117252,54,96.34539376847506,17,0.9195118007740386,21,24.24095527817093,6.759044721829071,17.24095527817093,2.7590447218290706,15-2,0.7086198083251746,0.6140013406457021,0.7698435227060096,0.7158554912257452,0.6140013406457021,0.771875274044769,0.7015709747687652,0.7510328352777339,115.66449997620882,105.00322117648318,115.45823441866663,104.61171055476512,118.49549620842409,95.50028958695304,120.188070819173,98.82468871856996,0.904708191905198,10.0,0.0464829216252464,1354.0,1202.0,1195.425,1.1326515674341762,1.0055001359349185,0.7833885316310711,0.8823529411764706,4.521534268300819,20,76,69.60557941759568,st johns
22,Iowa,B10,20-8,123.04716488414208,26,100.25136161086436,32,0.9134258960702988,22,21.34974242953429,9.650257570465708,11.349742429534292,8.650257570465707,10-7,0.6591266087884168,0.4067265784448807,0.8224442754812931,0.6784202095797639,0.4067265784448807,0.8278517067039498,0.652323007257923,0.8498744015361176,114.7992045234396,105.71219276401348,115.4570845851038,105.03240750146976,121.18086400038707,100.84253569576944,121.03233886885128,98.49161494095422,0.9145103208413397,12.0,0.014443015854569,1205.0,1169.0,1064.65,1.1318273611045886,1.0980134316442025,0.8584938169656713,0.5882352941176471,2.9023941345068844,29,140,62.92276116829761,iowa
23,North Carolina,ACC,22-6,122.51949223348196,30,100.82151513964656,39,0.9039201274187944,23,23.59387154942219,7.40612845057781,11.59387154942219,6.40612845057781,10-5,0.6721061795757832,0.5307313998015242,0.7946309887134746,0.6908255199808844,0.5307313998015242,0.8064490512215334,0.6764911418015961,0.7935360768904938,114.76117025130588,105.32421154322114,115.2205857701172,104.58412492227258,123.84738969667346,103.186048292406,120.55239715440716,102.09555643908938,0.871133224755061,12.0,0.0862570456373581,1199.0,1155.0,1032.2625,1.1615262590668556,1.1189014422203654,0.8655393637618277,0.6666666666666666,4.551949753358586,19,24,67.5780632591592,north carolina
24,Saint Mary's,WCC,26-4,119.83571054889784,47,98.74112738422994,26,0.9026157126215612,24,26.501999473020607,4.498000526979391,15.501999473020607,2.4980005269793915,15-2,0.5748180044369898,0.5542710492110151,0.5905303819627351,0.5861261329811174,0.5542710492110151,0.6091325823706355,0.7915760982245815,0.8225092446785699,111.48683262159707,106.65302831835773,111.7571962345348,106.3006792579002,121.1727916004218,99.14939612114708,111.02196667260378,96.69756919492023,0.8304201505393065,4.0,0.0616394055125365,1333.0,1095.0,1114.3,1.196266714529301,0.982679709234497,0.925369989304942,0.8823529411764706,3.753645596205629,24,52,65.36703163354728,saint marys
25,N.C. State,ACC,19-9,122.72558161951272,29,101.492512696937,42,0.898858635050279,25,20.815034829477664,10.18496517052234,11.81503482947766,6.184965170522338,10-5,0.6969036136248067,0.5821236727592423,0.7963795623749629,0.7070271622009362,0.5821236727592422,0.7972352379088268,0.6855547691544227,0.7858613333862193,115.41054614200031,105.40611134679018,115.66603021007796,105.0037278545574,122.73601061687933,101.58955326312388,124.45649340428936,103.39654535578153,0.893967475548129,12.0,-0.0132650889009792,1204.0,1144.0,1049.4,1.147322279397751,1.0901467505241091,0.8015136155781462,0.6666666666666666,1.7167469729060878,37,212,69.14136713303408,north carolina st
26,Saint Louis,A10,25-3,120.89176916345184,41,100.0459876936036,31,0.8981243664890254,26,27.687341992607585,3.312658007392418,15.687341992607582,2.312658007392418,13-2,0.500921967959061,0.3889795694427799,0.597938713339838,0.4957371179468769,0.3889795694427799,0.5728397918665027,0.8580544857375852,0.894347757284594,108.82240976047954,108.01723495605953,108.7185932232901,108.27113641716444,120.58182827520288,99.49756983456167,101.43702959590242,80.77084794135104,0.9321348062246,2.0,0.041282629963382,1267.0,1050.0,1070.025,1.184084484007383,0.9812854839840188,0.4473451844998263,0.8666666666666667,2.594848592207412,31,89,71.64314843873436,saint louis
27,Utah St.,MWC,23-5,124.49336754164472,18,103.10224229918478,63,0.8973489999112562,27,25.29376945328976,5.706230546710242,15.293769453289755,4.706230546710242,13-4,0.6169807680377962,0.5187685967541543,0.6805298200448587,0.6293050973145528,0.5187685967541542,0.6901001726227721,0.7817047170791405,0.8495053244071555,112.6569452653558,106.36180380950572,112.75323476217945,106.0684470818628,125.32898812409697,102.49070525320428,120.3144732125496,103.72073821608684,0.846405005272865,7.0,0.0426472435481718,1397.0,1202.0,1146.1375,1.2188764437076702,1.048739789074173,0.7443321705642815,0.7647058823529411,3.015648937805308,27,85,67.6750543964358,utah st
28,Wisconsin,B10,19-9,124.8349926399124,17,103.46142557771722,65,0.8965652943938532,28,20.52414588544413,10.475854114555872,12.524145885444128,7.475854114555872,11-6,0.6996211307033043,0.4919289299324564,0.8340102017903235,0.7094934266592351,0.4919289299324562,0.8291538998589637,0.6492385659048048,0.8323573152155652,116.1760779100387,104.5386599535394,116.63959180500257,104.30869110397616,127.1407499317653,103.70655242453788,124.92452603987206,103.7963648000807,0.893852047275206,13.0,0.0207201153675781,1376.0,1344.0,1173.4875,1.1725732059352998,1.1453040616112231,0.8016348555812579,0.6470588235294118,2.429048484757153,32,126,69.1332861563844,wisconsin
29,Villanova,BE,22-6,121.32753540881453,36,100.73027220309834,36,0.8946877789686498,29,23.842247174773792,7.157752825226208,14.842247174773792,5.157752825226208,13-4,0.6892758475183897,0.5571691601105286,0.7747566452528881,0.6973258430527515,0.5571691601105286,0.7744120186709742,0.7068600748075071,0.7782302314554883,115.22064456557754,105.27485761511711,115.1991647724182,104.9047914316828,120.4409486389557,99.4647891664995,116.22757763826914,96.3658740372845,0.8961422620645143,9.0,0.0788715553178324,1301.0,1216.0,1147.175,1.1340902652167282,1.0599952056137905,0.7724591347067955,0.7647058823529411,3.9867542492442487,22,36,64.20982384549623,villanova
30,Indiana,B10,17-11,123.33101064604196,25,102.61344888755345,54,0.8923413448556086,30,18.636634179190484,12.363365820809516,9.636634179190484,10.363365820809516,8-9,0.6754332573412137,0.4367084237543297,0.8299022673091975,0.6940603371146147,0.4367084237543297,0.8356038894627715,0.6491475029365137,0.8426296128223612,115.8756001166884,104.96402287133591,116.1901512223395,104.4971695174378,124.68770559742536,104.5836272405166,116.75363126318426,103.65375783793326,0.7971561184039416,13.0,-0.0393508749372536,1297.0,1306.0,1128.9375,1.1488678514089576,1.156839949067154,0.8679130816663577,0.4705882352941176,0.3920342587336362,51,268,66.21109910483432,indiana
31,BYU,B12,20-8,125.19822636137036,16,104.28817578806404,78,0.8910501954453629,31,21.41342325137097,9.586576748629032,9.413423251370968,8.586576748629033,8-7,0.7214574273237144,0.5986079214652493,0.8279269990677177,0.737255289996701,0.5986079214652493,0.8373895006027495,0.6312458561663149,0.7497789809633575,116.1347053216358,103.49879617710724,116.1992954482022,102.87462639437211,124.55198991903914,106.0055413220983,125.91711477597391,100.457565788406,0.9307145266318346,12.0,0.0838063551783754,1257.0,1238.0,1081.7625,1.161992581550941,1.1444286523150875,0.8847020082779083,0.5333333333333333,3.974543647597364,23,30,69.81378130140949,byu
32,Santa Clara,WCC,23-7,123.5064800634428,24,102.92009161735406,59,0.8906033214438102,32,23.940417764481538,7.059582235518461,14.940417764481538,3.059582235518461,14-3,0.5941692611874104,0.5512837592537264,0.6269640567837567,0.5882356067234179,0.5512837592537264,0.6149230521181948,0.7846774054684618,0.8060320302600407,112.0708949719782,106.24680490020292,111.93496138289854,106.42045741079929,125.40052925842022,102.8157888850514,121.76810398678386,102.44709715174658,0.8794123422732288,7.0,0.0009933665317787,1476.0,1258.0,1212.4875000000002,1.2173321374447157,1.0375364694481384,0.4102259728036411,0.8235294117647058,1.5564866989497448,39,179,69.85440214952858,santa clara
33,Clemson,ACC,20-8,115.8328695472565,78,96.839305091222,19,0.8869137849775783,33,21.73024052829871,9.26975947170129,11.730240528298712,6.269759471701289,10-5,0.6452709957517913,0.5163473331478292,0.7570048366752254,0.6557795652535944,0.5163473331478292,0.7564806217744251,0.7136843070564395,0.7753774294287764,113.66543554706512,106.58636347015457,114.06609025071856,106.21902269908242,114.4715109456129,95.48354074498066,116.79542998802349,94.56493793553746,0.9189434449733204,11.0,0.009886884366026,1051.0,981.0,967.9625,1.0857858646383514,1.0134690135206683,0.7538595472704227,0.6666666666666666,1.6994670710794173,38,149,64.04047043148721,clemson
34,Texas A&M,SEC,19-9,121.9650562603461,34,101.9743291673528,45,0.8868192350546811,34,20.904859748741263,10.095140251258735,10.904859748741265,7.095140251258736,9-6,0.6380350341444363,0.4106870698886702,0.8350699364994336,0.6567554033097193,0.4106870698886702,0.8344714218915881,0.689759306971384,0.8665190309524048,115.56836491312814,107.81285626853116,116.14714000221326,107.61795763768912,122.03705466023612,100.61693556635848,119.4172221841987,98.77177432510568,0.8986972663536266,10.0,0.0060955599095288,1233.0,1208.0,1071.6375,1.1505756377506386,1.1272468535302282,0.8314788488523602,0.6,1.435583238640459,41,162,71.02097548453553,texas am
35,SMU,ACC,19-9,125.76638337325656,11,105.3056669874218,97,0.8851293196301943,35,20.81822785602143,10.181772143978572,9.818227856021428,8.181772143978572,8-7,0.6889328715868058,0.5456583198943461,0.8131041497202707,0.7014419496950679,0.5456583198943461,0.813952348995589,0.6917840305247301,0.8133081389922325,115.36406692401772,104.91099764082615,115.57219267685927,104.73510259624618,127.29024348451028,105.65004644613822,124.66240596054932,102.42287012854746,0.905487552047384,12.0,0.0053655924885243,1229.0,1173.0,1036.4625,1.1857640773303424,1.1317341437823365,0.8181933453721811,0.5333333333333333,1.4630669720155245,40,167,69.00248678250654,smu
36,Ohio St.,B10,17-11,123.01911790319288,27,103.48566889018625,67,0.8795765485876207,36,18.69764404695239,12.30235595304761,10.69764404695239,9.30235595304761,9-8,0.6979747177834463,0.4892433097249539,0.8330362171154122,0.7096738162768719,0.4892433097249539,0.830910594880427,0.648100444439854,0.8210636036124196,115.74698196921148,104.07853081710373,116.4116713524156,104.1557439165154,124.49769490442384,103.87047535164572,122.6111887747866,102.21262113791002,0.8901794935437513,13.0,-0.0118974784222875,1292.0,1285.0,1124.6875,1.148763545429286,1.142539594331759,0.8188654022155101,0.5294117647058824,0.7489708157741519,46,209,66.27986528853612,ohio st
37,San Diego St.,MWC,19-8,112.93689696483376,111,95.2142598793982,13,0.876862044513431,37,20.82767675072576,9.17232324927424,14.82767675072576,5.172323249274241,13-4,0.6147570987157045,0.544303061099277,0.6562006502547795,0.628051175129711,0.544303061099277,0.669925232144928,0.7487611280588702,0.7509253607777433,113.86430255581077,106.55827344398756,114.1782790900408,106.40487517138592,112.28731455732289,92.75773508468356,109.46244270763115,96.06584764857465,0.8177679541048144,7.0,-0.023157140455904,1320.0,1153.0,1198.1124999999995,1.1017329340942528,0.962347025008086,0.7476978628557699,0.7647058823529411,0.2305336935881344,52,234,68.65176542461296,san diego st
38,Cincinnati,B12,15-13,112.5317092252548,114,94.89269058000392,12,0.8765996191868723,38,16.939974365865517,14.06002563413448,8.939974365865517,9.06002563413448,7-8,0.6672552113441844,0.4692717689859277,0.8388408613880063,0.6789354347472156,0.4692717689859277,0.8303591933525899,0.6717139750123312,0.8306681644155565,114.43698221753266,104.1385821857997,114.75431868877124,104.16098290062337,116.48217060401166,94.82600947025944,112.92423167910454,97.68726909643,0.8411590108438484,12.0,-0.0996114355543384,1046.0,1038.0,989.075,1.0575537749917854,1.0494654095998788,0.7879508531755078,0.4666666666666667,-1.922265946115156,69,352,67.71310351917472,cincinnati
39,UCLA,B10,19-9,121.28340112864576,38,102.40334625636903,52,0.8750012534962043,39,20.38791836925665,10.612081630743358,12.387918369256642,7.612081630743358,11-6,0.6769481047369438,0.4771780219474137,0.8062110994831103,0.6961273999164962,0.4771780219474136,0.8165495577994918,0.6532656885439516,0.8059032082983323,116.13125761951248,105.2357854398202,116.16844090390798,104.53282634608648,121.481179002853,102.47657390704325,120.56024086007804,106.0114018552408,0.8144114140062667,11.0,0.0476205244253949,1277.0,1247.0,1116.575,1.1436759734008015,1.1168080961870004,0.8751341549256532,0.6470588235294118,2.138132750949049,34,71,64.91677435993296,ucla
40,Kentucky,SEC,18-10,119.21983646743315,52,100.80945148086866,38,0.8731360284828203,40,19.016603033844845,11.983396966155157,10.016603033844843,7.983396966155154,9-6,0.6971471482890415,0.5242619183149464,0.8469810142665906,0.7200770845299282,0.5242619183149464,0.8614991490185262,0.6058548589401861,0.734036318110273,117.40728347396173,105.79659371767812,118.02533363812186,105.02778875975989,118.80429471282156,100.85968249510476,116.760067130129,101.72541782594186,0.8299404209918049,16.0,0.056099139997169,1161.0,1147.0,1030.825,1.1262823466640797,1.1127009919239443,0.9340898227782052,0.6,2.3432200215973173,33,62,67.96502246064792,kentucky
41,Auburn,SEC,15-13,125.4994770786074,14,106.38809947684544,109,0.8698791301570079,41,16.798989485675897,14.201010514324103,7.7989894856758974,10.201010514324103,6-9,0.7525385566482085,0.6252305697204317,0.8628721453189486,0.7549893140507361,0.6252305697204317,0.8487039627337339,0.5900796800923211,0.6464574832414899,119.3840206716424,103.91116686622524,119.52846402510144,104.07372555200098,125.25607365796472,106.47087971571408,125.06819122923146,106.33099696887643,0.8660500154515147,18.0,0.0006796609302133,1221.0,1234.0,1039.1374999999998,1.1750129313974331,1.1875233065883968,0.777863049807661,0.4,0.7146018466207862,47,180,67.21345972409125,auburn
42,Texas,SEC,17-11,127.26091828941487,6,107.9660541105152,148,0.8688535312326205,42,18.2678433965964,12.7321566034036,9.2678433965964,8.7321566034036,8-7,0.6422813288069815,0.4178981506825837,0.8367467498481261,0.6646718717629546,0.4178981506825837,0.8428973369876666,0.6407193204093887,0.7675255197186297,115.61442604360369,105.87583081218185,116.59183673852787,105.70466433308766,128.42356487610758,108.10719705477004,127.59290118470248,106.9299574902852,0.8840867644816908,15.0,-0.006177836106319,1226.0,1192.0,1006.3249999999998,1.2182942886244503,1.184507986982337,0.8736502726853691,0.5333333333333333,0.3995671847974096,50,195,66.45958472283914,texas
43,Miami FL,ACC,22-6,120.3602219874644,44,102.20032721074212,48,0.8677114253244731,43,23.65247068573186,7.3475293142681375,12.652470685731863,5.3475293142681375,11-4,0.5937646730901969,0.4020603537848056,0.7599084164882025,0.6114649511245724,0.4020603537848057,0.7627016047588483,0.7352030214111545,0.8424951876924555,112.086328913671,107.32917642159212,112.68760573529605,106.87320970258467,120.51646905722146,102.80159360844564,119.41977486471276,99.43218838060088,0.8915277859032845,9.0,0.0806906214759691,1159.0,1097.0,1016.45,1.140243002607113,1.0792463967730828,0.7766675461120768,0.7333333333333333,2.791753062549175,30,32,68.29360992171702,miami fl
