rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
20,Arkansas,SEC,21-7,128.6488767308237,5,102.3808029654144,53,0.9325450321687626,20,22.55618240737051,8.443817592629486,12.556182407370516,5.443817592629486,11-4,0.7154940296258455,0.5790721056467452,0.8337263637410658,0.7330130103167337,0.5790721056467454,0.844192552578392,0.6279204893127042,0.6990136673218924,117.73618715561732,105.22628702203704,118.41844173074452,104.80655779678536,129.35786785413745,102.68513808429252,127.5280211439962,100.43508595382112,0.939714348535852,15.0,0.035080595195143,1350.0,1226.0,1091.2624999999998,1.2370992313948297,1.1234693760667118,0.8965234967650231,0.7333333333333333,4.871787337126451,18,94,70.75616659986997,arkansas
21,St. John's,BE,22-6,118.88951947902372,53,96.12454426017352,17,0.9201454297957132,21,24.237663729165543,6.762336270834455,17.237663729165543,2.762336270834456,15-2,0.7088632243608981,0.6124010233093906,0.7712799426883443,0.7162837761474408,0.6124010233093906,0.7734192902083684,0.6999344514465369,0.7498829308516886,115.4442728380392,104.75237531008987,115.24506015824832,104.36076410969068,118.53981192728692,95.45626873607355,120.25271913598954,98.75622697843968,0.9059214222063215,10.0,0.046651790791489,1354.0,1202.0,1195.425,1.1326515674341762,1.0055001359349185,0.7855422594885049,0.8823529411764706,4.53689966115067,20,73,69.7982199633436,st johns
22,Iowa,B10,20-8,122.84809661219468,27,100.0660148199308,32,0.9136361027057266,22,21.333341361487868,9.666658638512134,11.333341361487866,8.666658638512134,10-7,0.659956757388076,0.4078455400879932,0.8230875450528355,0.6793034982681926,0.4078455400879932,0.8286053752673022,0.6515291440003571,0.8491186919485231,114.55773648330296,105.43869462816986,115.23568497319036,104.75729137660537,121.11398939214654,100.77044908033685,120.91616935733056,98.37789991964408,0.9146854339811578,12.0,0.0142910278119865,1205.0,1169.0,1064.65,1.1318273611045886,1.0980134316442025,0.859873079815947,0.5882352941176471,2.8933021236587244,29,141,63.134158075442784,iowa
23,North Carolina,ACC,22-6,122.40379687327628,30,100.49922322760509,37,0.9061508426819372,23,23.59723109286614,7.402768907133862,11.597231092866137,6.402768907133862,10-5,0.6748117664585017,0.533749012344435,0.7970661533573595,0.6934370793866074,0.533749012344435,0.8087673500281762,0.6733740783098462,0.7905235605210229,114.63420078053116,105.04035817859484,115.09621110514472,104.30250158850744,123.94226711635564,103.10969175574232,120.62721935707926,101.96175674561674,0.8736067458586028,12.0,0.085471096266014,1199.0,1155.0,1032.2625,1.1615262590668556,1.1189014422203654,0.8672733333822599,0.6666666666666666,4.619761913169217,19,25,67.78843891594005,north carolina
24,Saint Mary's,WCC,26-4,119.67854852214444,46,98.47074901786426,24,0.9040513694248504,24,26.50334842707969,4.496651572920313,15.503348427079688,2.4966515729203125,15-2,0.5765680258686303,0.5581454900462254,0.5906558473798814,0.5878441928632252,0.5581454900462254,0.6092932560088363,0.7902540914445563,0.820038735342406,111.32525889332622,106.41826867954296,111.59523341761812,106.06603534209748,121.17159361755976,99.14010018928568,111.0606832985857,96.63827136431188,0.8319725193140798,4.0,0.0609105055031442,1333.0,1095.0,1114.3,1.196266714529301,0.982679709234497,0.9261292027010702,0.8823529411764706,3.777012311601829,24,53,65.55135455945481,saint marys
25,N.C. State,ACC,19-9,122.5716710611923,29,101.28793008340052,42,0.8996534339359278,25,20.807397950541468,10.192602049458534,11.807397950541464,6.192602049458535,10-5,0.6974254581057975,0.5806122588206376,0.7986635641529362,0.7077212733507746,0.5806122588206376,0.799522228289207,0.6832724215798845,0.7850518168575545,115.2423603417864,105.19946315795744,115.5050521738282,104.79145388752504,122.82549894325612,101.5213388435594,124.54338643392362,103.31769017817736,0.8955494399362262,12.0,-0.0126211001695282,1204.0,1144.0,1049.4,1.147322279397751,1.0901467505241091,0.8038155489705616,0.6666666666666666,1.7499138651489388,37,211,69.34273941553343,north carolina st
26,Saint Louis,A10,25-3,120.68273652251578,41,99.84794785266824,31,0.8983880266002299,26,27.68805184203609,3.311948157963913,15.688051842036089,2.311948157963913,13-2,0.5008243382091964,0.386842238279779,0.5996088248146915,0.4956980287204809,0.386842238279779,0.5743160995943213,0.8574064215124205,0.894398983016758,108.5845044361546,107.79370425698126,108.48108060059238,108.0442742947693,120.66104701223226,99.49253565407832,101.47480341287948,80.74150660621147,0.9326680274898136,2.0,0.0416897625049088,1267.0,1050.0,1070.025,1.184084484007383,0.9812854839840188,0.4478524734924697,0.8666666666666667,2.597504618219523,31,88,71.85273933446783,saint louis
27,Wisconsin,B10,19-9,124.68402066417076,17,103.2183148908376,66,0.8977773245905342,27,20.533775789904308,10.466224210095692,12.533775789904308,7.466224210095691,11-6,0.7005651646407205,0.4926988959222202,0.8350668679291617,0.7103556592827613,0.4926988959222202,0.8300668791310588,0.6480751817865541,0.8310848446402294,116.00504883319798,104.30825964904513,116.47331320646396,104.0972045972842,127.12684893637518,103.61985768630818,124.89124557279162,103.6760045053703,0.8948233703591818,13.0,0.0200940412124613,1376.0,1344.0,1173.4875,1.1725732059352998,1.1453040616112231,0.8017336092751423,0.6470588235294118,2.448788443310648,32,127,69.33667594610723,wisconsin
28,Utah St.,MWC,23-5,124.23168312206508,20,102.86071776480006,62,0.89760413274016,28,25.2956874512396,5.704312548760399,15.295687451239605,4.704312548760399,13-4,0.6175019606900171,0.5193914151603182,0.6809852548562927,0.6297715772150402,0.5193914151603182,0.6904806663451372,0.7811949954088524,0.8487984763225737,112.48106216360569,106.17532442142954,112.578113808788,105.88588637273097,125.34537429156715,102.47951212456982,120.34928841008944,103.71797765793612,0.8468767574468373,7.0,0.0428324675660158,1397.0,1202.0,1146.1375,1.2188764437076702,1.048739789074173,0.7442879981152558,0.7647058823529411,3.01058930010323,28,86,67.85110267216821,utah st
29,Villanova,BE,22-6,121.1472217275552,37,100.45321088245662,34,0.8960528012967424,29,23.84532723556556,7.154672764434446,14.845327235565554,5.154672764434446,13-4,0.6904466587637403,0.5578611413739649,0.7762372876630067,0.698519647003952,0.5578611413739649,0.7758818251004447,0.7052551559076611,0.7769169495968651,115.0980866919528,105.067643895451,115.0709539880886,104.69470802930395,120.48318685907184,99.4172941534366,116.30018505093643,96.25671558974544,0.8980087637687537,9.0,0.0782389663120771,1301.0,1216.0,1147.175,1.1340902652167282,1.0599952056137905,0.7738675372459264,0.7647058823529411,4.00764128082402,23,36,64.42631100358638,villanova
30,BYU,B12,20-8,125.10894970374198,15,104.06292972138476,78,0.8926571994815183,30,21.41696487603551,9.583035123964487,9.416964876035513,8.583035123964487,8-7,0.7235826764707102,0.6008057636342812,0.829989334262282,0.7392764324779034,0.6008057636342812,0.8392830266427415,0.6284081292178285,0.747180127417521,115.97646465433608,103.22427766335922,116.03886876557576,102.60238681762684,124.6549136001654,105.93728271133406,126.00821247727076,100.3894380098979,0.931746745457906,12.0,0.0839780761035001,1257.0,1238.0,1081.7625,1.161992581550941,1.1444286523150875,0.8857514885450386,0.5333333333333333,4.034500634366477,22,29,70.01926513989939,byu
31,Indiana,B10,17-11,123.1215078211575,25,102.41179958060005,54,0.8926358799172394,31,18.61838027174841,12.381619728251584,9.618380271748416,10.381619728251584,8-9,0.674569783879196,0.4334462678467169,0.830590882488447,0.6934944414655873,0.4334462678467169,0.8365209369559657,0.6479937592142648,0.8422241981693005,115.66569479192958,104.78567561224254,116.00958450005312,104.3197890895896,124.62870524091774,104.48400272516788,116.664604293264,103.51487786745405,0.798228679096111,13.0,-0.0392530267096994,1297.0,1306.0,1128.9375,1.1488678514089576,1.156839949067154,0.8701245789385714,0.4705882352941176,0.3835892283255311,51,269,66.41329381310597,indiana
32,Santa Clara,WCC,23-7,123.34838170684353,24,102.72802783000552,56,0.891259269256574,32,23.94028316557417,7.05971683442583,14.94028316557417,3.05971683442583,14-3,0.5937925460163076,0.5502619282346574,0.6270806654963927,0.5879425131795174,0.5502619282346574,0.6151562689730272,0.7841448106366852,0.8058273435732931,111.85564360669626,106.04878444164522,111.72201805639556,106.22106369684543,125.42217284395063,102.8066939518149,121.80471399076345,102.40564564377333,0.8802698395551983,7.0,0.000592106406945,1476.0,1258.0,1212.4875000000002,1.2173321374447157,1.0375364694481384,0.4124415280758118,0.8235294117647058,1.5478003963276556,39,178,70.03331999050404,santa clara
33,Clemson,ACC,20-8,115.71435201902187,78,96.62273263413245,19,0.8883078814721762,33,21.72704731989962,9.27295268010038,11.72704731989962,6.2729526801003805,10-5,0.6471993799862411,0.5176432584208395,0.7594813520095891,0.6577055085953066,0.5176432584208395,0.7588615781657553,0.7113060312174281,0.7739068162067656,113.56447305543044,106.3588175833637,113.95879960755238,105.98362867844274,114.55088523350808,95.41376603808868,116.8658986701798,94.474978250636,0.9202654429123808,11.0,0.0099957496323442,1051.0,981.0,967.9625,1.0857858646383514,1.0134690135206683,0.7557627089465858,0.6666666666666666,1.7435344858108253,38,151,64.25652205672574,clemson
34,Texas A&M,SEC,19-9,121.81242502618656,34,101.72421353165235,45,0.8882010038425979,34,20.90387757075668,10.096122429243325,10.903877570756675,7.096122429243325,9-6,0.6391974202700051,0.4114635772421599,0.8365667508941375,0.6580116012495338,0.4114635772421599,0.8360740630326369,0.687575933795167,0.8650839123507776,115.4299850562455,107.6122811796232,116.00921585218148,107.41196735368534,122.1047406449236,100.55542291379284,119.48286374274144,98.6958047023804,0.9000698560510476,10.0,0.0061753919002898,1233.0,1208.0,1071.6375,1.1505756377506386,1.1272468535302282,0.8336106237251343,0.6,1.4724212594174475,41,162,71.23611448827911,texas am
35,SMU,ACC,19-9,125.64920290089852,11,105.04496326501972,97,0.8869253462386397,35,20.81848667528999,10.18151332471001,9.81848667528999,8.18151332471001,8-7,0.6910576760776819,0.5476564133269144,0.8153387704616808,0.7036084049998519,0.5476564133269144,0.8162403989858626,0.68927320434173,0.8120066454947056,115.17663784475322,104.60353014361492,115.389436168497,104.43048473468572,127.38876910941266,105.5684144024478,124.76396270826672,102.34304190602688,0.907044722388128,12.0,0.0049993032597713,1229.0,1173.0,1036.4625,1.1857640773303424,1.1317341437823365,0.8207485416067719,0.5333333333333333,1.5092522315250851,40,168,69.20038393093365,smu
36,Ohio St.,B10,17-11,122.86967339668512,26,103.18324531175531,65,0.8816453241482125,36,18.71632900730297,12.283670992697033,10.716329007302967,9.283670992697033,9-8,0.69908638142518,0.4904968494735983,0.8340560785703209,0.710702753634875,0.4904968494735983,0.8318160009235769,0.6466948235009187,0.8197986132712657,115.58024789705436,103.80066799974487,116.25437036777925,103.90514075446607,124.5467079996138,103.78056527699454,122.66429044666909,102.08946142570288,0.8920082385405438,13.0,-0.0133075490225593,1292.0,1285.0,1124.6875,1.148763545429286,1.142539594331759,0.819122227592027,0.5294117647058824,0.7722322280158315,45,212,66.4910427191738,ohio st
37,Cincinnati,B12,15-13,112.39033220136184,114,94.6572700357442,12,0.8781177439245703,37,16.937158944982727,14.062841055017277,8.937158944982727,9.062841055017277,7-8,0.668473901648515,0.4700869051397495,0.8404092986227785,0.6803337639878259,0.4700869051397495,0.8321787176003256,0.6694756325747926,0.8291837803164407,114.27488993223676,103.90062162910404,114.59616380452458,103.91904480991248,116.5597395414452,94.76755218841618,113.00110038641849,97.6140490088062,0.8433443776282582,12.0,-0.0995536114614119,1046.0,1038.0,989.075,1.0575537749917854,1.0494654095998788,0.7910258124880615,0.4666666666666667,-1.8845340887017976,69,353,67.91983459127542,cincinnati
38,San Diego St.,MWC,19-8,112.74360308333644,110,95.01317705739233,13,0.8773592846350233,38,20.82896992222515,9.171030077774851,14.828969922225149,5.171030077774852,13-4,0.6142692026186753,0.5423663608022607,0.6565649919224487,0.6276561666162978,0.5423663608022607,0.6703010695233163,0.7481856034130812,0.749964915012208,113.70277917279716,106.39818407227258,114.01804942057032,106.24541948040392,112.30180335937176,92.75190593096346,109.55687336482724,96.00586812299812,0.8203022555893812,7.0,-0.0233247658606667,1320.0,1153.0,1198.1124999999995,1.1017329340942528,0.962347025008086,0.7481388425948992,0.7647058823529411,0.2203646941706789,52,231,68.86417263879717,san diego st
39,UCLA,B10,19-9,121.11231042509908,38,102.10773024577514,49,0.8768500690237183,39,20.39817291361448,10.60182708638552,12.39817291361448,7.601827086385521,11-6,0.6780268738862355,0.4787560299606443,0.8069668317204415,0.69715022367005,0.4787560299606443,0.817267030210223,0.6524159261369932,0.8047307606959498,115.98719827809153,105.02004276828218,116.01578109074444,104.31638234476384,121.46257225464429,102.38917486436252,120.50063319656492,105.8672371112616,0.815912443462205,11.0,0.0460190499374437,1277.0,1247.0,1116.575,1.1436759734008015,1.1168080961870004,0.8756348216523172,0.6470588235294118,2.1416479462052607,34,77,65.12141010521263,ucla
40,Kentucky,SEC,18-10,119.0907479879184,51,100.52505660389792,38,0.8753382059239518,40,19.01925736597735,11.980742634022652,10.019257365977348,7.980742634022651,9-6,0.6984615628141205,0.5253931133329802,0.8484542190311085,0.7213579203328239,0.5253931133329802,0.8628880587215997,0.6033168107919267,0.7318035945826874,117.2591442524563,105.5364843186876,117.87641374723869,104.76790888802162,118.87406904884674,100.7961583930026,116.81630135548332,101.6167290560258,0.8324423038410931,16.0,0.0553856035244052,1161.0,1147.0,1030.825,1.1262823466640797,1.1127009919239443,0.9350572571740562,0.6,2.3857721290195717,33,62,68.16549999984338,kentucky
41,Auburn,SEC,15-13,125.3464619957199,14,106.1621808459628,111,0.8710536521243389,41,16.797403322332652,14.202596677667346,7.797403322332656,10.202596677667346,6-9,0.7520655746638919,0.6225735311086882,0.8642920124117347,0.7547696581567053,0.6225735311086882,0.850244638802495,0.5882026649840255,0.6460350232860789,119.20651572313672,103.70636298237912,119.35388883628166,103.86386723776133,125.33370337132648,106.4033478439674,125.12180907780414,106.21830112728728,0.8680240962611315,18.0,0.0006624996145988,1221.0,1234.0,1039.1374999999998,1.1750129313974331,1.1875233065883968,0.7800077707562965,0.4,0.7358419059819938,46,177,67.41368602658503,auburn
42,Texas,SEC,17-11,127.15114158939755,6,107.7537438730532,148,0.8702952662101465,42,18.266491848700923,12.733508151299077,9.266491848700923,8.733508151299075,8-7,0.6423838555794654,0.4163210847138951,0.8383049236629596,0.6649168655277456,0.4163210847138951,0.8444582627821932,0.6386432299326645,0.7666323772923087,115.3964227449198,105.63974633640974,116.3794177302694,105.46505571076814,128.49593675970854,108.03711051290216,127.66537883242285,106.84457710862604,0.8856876693581505,15.0,-0.0061276387343183,1226.0,1192.0,1006.3249999999998,1.2182942886244503,1.184507986982337,0.8752249583783612,0.5333333333333333,0.429955474627049,50,195,66.67077564459693,texas
