rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
12,Nebraska,B10,22-3,120.17715461051765,45,93.15375190171372,6,0.9492725627492572,12,26.445404717154695,4.554595282845304,15.445404717154696,4.554595282845304,11-3,0.6620480789100475,0.4149421033185957,0.8562027740176165,0.6849244756994967,0.4149421033185957,0.833414780508992,0.664344480285802,0.887193332311173,115.37213547360906,105.53575287333652,115.88879495297452,105.12491978413205,123.00873971308306,91.039664243335,123.45727599192766,90.79376367901024,0.9716399084814984,12.0,0.105075815774501,1071.0,928.0,929.7,1.1519845111326237,0.9981714531569325,0.780242795655535,0.7857142857142857,6.629760519111802,7,13,66.99852363248428,nebraska
13,Kansas,B12,19-6,120.79001686118752,40,93.93938888207458,10,0.9474069352181224,13,22.93610796871995,8.063892031280053,12.936107968719949,5.063892031280052,9-3,0.763397040664103,0.6949615198271903,0.8375355215707582,0.7770413982326951,0.6949615198271903,0.8363213104144488,0.5952576547304361,0.6646314515143019,117.257096021332,102.25703655183328,117.40700908988144,101.59901725340843,122.45188908563944,96.65543907004462,121.81291559792344,96.65823550148428,0.9346251090146758,12.0,0.0382357551246531,942.0,877.0,828.9250000000001,1.136411617456344,1.057996803088337,0.8338928881018298,0.75,5.566493716888353,11,93,67.0795328165137,kansas
14,Louisville,ACC,19-6,125.66280695209176,11,97.84673352938051,24,0.9467127457325942,14,23.001394492235622,7.998605507764374,12.001394492235626,5.998605507764374,8-4,0.6826275416140888,0.5720827587075383,0.8023843897628521,0.7071097624827273,0.5720827587075386,0.8046292652092524,0.6518854660626229,0.7360143149927322,113.94479196739474,103.92889833499017,114.82043610771304,103.47961936309942,125.50754525788254,98.59588273006374,123.55824586899938,99.42512643161665,0.924074478921713,14.0,-0.0171551431314126,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8091190161020531,0.6666666666666666,3.696480624444583,21,226,70.20330230202259,louisville
15,Gonzaga,WCC,25-2,121.42831388638837,34,95.05596198357244,14,0.943527425013994,15,28.277243311843574,2.722756688156428,16.277243311843574,1.7227566881564278,13-1,0.6105006184634845,0.6279418122793271,0.5943052242059158,0.6158863892493258,0.6279418122793271,0.607179694838769,0.7630523769383646,0.7233204161050492,112.97241105613728,106.95119919716026,112.9050735892243,106.66633620986488,119.3891367012082,95.98710968428549,122.93956229004368,94.18453368741436,0.9553841452592998,8.0,0.0857659665056337,1166.0,938.0,987.55,1.1806997114070172,0.9498253252999848,0.652240342053755,0.9285714285714286,5.937069578699014,8,29,69.68817282003984,gonzaga
16,Tennessee,SEC,18-7,121.86416236099242,32,96.00097727648338,16,0.9395343668915196,16,21.886276670930457,9.113723329069543,11.886276670930457,6.113723329069546,8-4,0.6763112248030919,0.5127788325222615,0.8534713164406579,0.7120468229612704,0.5127788325222615,0.8559625938338875,0.6220099777616253,0.731996780993716,116.71342110962578,106.21635992111403,117.77696723543956,105.45584079883076,121.77946723992493,97.38425353353452,121.85979630527132,96.39089982115802,0.9368069454505512,14.0,-0.0005531978886861,935.0,904.0,828.2125,1.1289373198303576,1.0915073124349126,0.8609451486203469,0.6666666666666666,3.475079649221314,24,176,65.71324563115644,tennessee
17,Michigan St.,B10,20-5,119.43157689251098,47,94.48936986824975,13,0.9366685432514338,17,23.30580872931909,7.694191270680915,13.305808729319084,6.694191270680915,10-4,0.7088697054406432,0.5696740442599649,0.8182377249397476,0.7342066072063961,0.5696740442599649,0.8246995168269331,0.6272743667620226,0.775232958421883,117.17440200143322,105.1121122211166,118.26608292970538,104.22383566829296,119.95566057602466,93.9984944001553,119.78470725960292,92.83054156267924,0.9493858332384202,12.0,0.0594674312350078,1067.0,934.0,931.0125,1.146064096883769,1.003208872061331,0.8397770312303661,0.7142857142857143,5.150160943214313,13,55,65.64202860723879,michigan state
18,Virginia,ACC,22-3,120.87944331264192,39,95.76115822015134,15,0.9357622503351266,18,26.3879374283405,4.612062571659502,14.387937428340496,3.612062571659501,10-2,0.6163610297768858,0.4563079921625972,0.7897518205256987,0.6496017921020276,0.4563079921625971,0.789202869836061,0.7258012345612211,0.8453973720423562,112.93646159254362,107.27429710083634,113.75986387975664,106.25215337325668,118.70491231634564,93.03755777806548,119.96100619115144,90.76400820203284,0.9611116207128833,8.0,0.0745615082331838,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.7881049684567853,0.8333333333333334,5.005258349492066,16,37,65.19059108409508,virginia
19,Alabama,SEC,18-7,128.91208821304025,3,102.3922348693104,59,0.9339294494055684,19,21.912269826672496,9.087730173327508,11.912269826672492,6.087730173327508,8-4,0.7660754805771672,0.6948935544610642,0.8431892338696118,0.7825433911371072,0.6948935544610639,0.8458460509586937,0.5940678756309491,0.6381777821846735,118.5502493279358,103.3552396631896,119.0390462925154,103.1877730403947,125.83350876213684,102.20795424021246,128.96781891667584,104.23377975055998,0.9204631449124178,14.0,0.0436335154129844,1065.0,1006.0,898.7,1.1850450650940247,1.1193946812061866,0.8511596851368578,0.6666666666666666,4.7400700069856,17,84,73.58287922433666,alabama
20,Arkansas,SEC,19-6,127.27705809446915,5,101.4855503041704,53,0.9311296771307708,20,22.503750131853515,8.496249868146483,12.503750131853517,5.496249868146484,9-3,0.6951201881902415,0.5731448286543579,0.8272601610207818,0.7302703528068913,0.5731448286543579,0.8437498980281654,0.6272638065381702,0.700365261708806,116.46788710606153,104.98618227050488,117.77607952565516,104.34051790194546,127.29623898201736,101.21450479241882,126.20168706014216,99.83411719073456,0.9367469825300196,13.0,0.0419963822511372,1042.0,939.0,857.9749999999999,1.214487601620094,1.0944374836096624,0.8767293720429326,0.75,4.256622780690456,18,89,70.85389034240983,arkansas
21,St. John's,BE,20-5,121.00149307989128,37,96.6371537815621,18,0.9299326625802072,21,24.144359757931923,6.85564024206808,17.144359757931923,2.8556402420680804,13-1,0.6999711838654428,0.618685324460263,0.7638386448266551,0.7199885210273408,0.618685324460263,0.7757052791392334,0.6947360508198123,0.7407456144021058,114.961610832973,104.8507327746664,115.21053197027908,104.08830592373678,121.83376169247497,96.54867806410512,124.20940651899234,97.99612607479284,0.9385418497510616,9.0,0.027944237592175,1157.0,1008.0,994.5375,1.1633548257355806,1.0135364428188982,0.8033940925352488,0.9285714285714286,4.003985956325209,20,114,69.95434415507536,st johns
22,Saint Louis,A10,24-1,122.9333200088698,27,98.66874511952769,29,0.9261191634067198,22,29.196370248435088,1.803629751564912,17.196370248435088,0.8036297515649118,12-0,0.4680885159225604,0.3883413209859727,0.5544813104371968,0.4918489614178256,0.3883413209859727,0.566604479507497,0.8604237098611084,0.8935933212148376,108.08860724827264,108.6264382779502,108.5016495681372,108.2606833373565,124.18505963500807,97.9052541423814,101.22740463185175,80.74191321944762,0.9308798948227264,2.0,0.0620019859620067,1041.0,817.0,848.875,1.226328964806361,0.9624503018701224,0.5908508176480975,1.0,3.40051255310462,26,53,71.55473294685292,saint louis
23,Indiana,B10,17-8,124.6536575672964,19,101.06426655115008,43,0.9177754742954258,23,20.07016847464716,10.929831525352832,11.070168474647168,8.929831525352835,8-6,0.6500889052412476,0.4301889796990126,0.8228674181672896,0.6935082641547643,0.430188979699013,0.8383338706054275,0.6458380450936385,0.8410655638637737,114.1025624291452,105.07317153911929,115.74959353997072,104.06012119986644,127.2510934957229,103.40745525614082,120.94885378327037,103.69334295887832,0.8544816939581865,12.0,-0.0372880064558307,1114.0,1070.0,947.75,1.1754154576628857,1.1289897124769188,0.8744222596277492,0.5714285714285714,1.3608456304993926,38,263,66.73290458933667,indiana
24,Wisconsin,B10,18-7,125.25159101777312,15,102.00501878652408,54,0.9138028637230956,24,21.388351340148063,9.611648659851934,13.388351340148064,6.611648659851936,10-4,0.6826461813726185,0.4910093676723285,0.8332179635657033,0.7109521956504329,0.4910093676723286,0.8319207510383899,0.6437735288281741,0.8283695414628376,115.36201603464414,104.32845223829838,116.37447907180274,103.90163282346376,129.09283953766337,102.56143321578308,125.8192664905624,103.08876212188343,0.908166046423887,11.0,0.0262688050692845,1152.0,1102.0,971.075,1.186314136395232,1.1348248075586334,0.8288939218079925,0.7142857142857143,2.814838718142897,29,124,69.03823487821157,wisconsin
25,North Carolina,ACC,20-5,123.19232695993696,24,100.6062936037966,40,0.9112599945206468,25,23.1253048755696,7.874695124430402,11.1253048755696,6.874695124430402,8-4,0.6472516977499206,0.5253623670228806,0.7792984727042138,0.6925367505351544,0.5253623670228805,0.8132738052940188,0.674915526198521,0.7934532961217564,113.32899339169776,105.33975150130458,114.62986597707736,104.0527506254587,126.1783548976502,104.17656198589492,123.23963855733606,104.6311153531458,0.8678902535654012,10.0,0.0629715668165354,987.0,935.0,833.4000000000001,1.1843052555795537,1.1219102471802254,0.8812244704736286,0.6666666666666666,3.599027190515306,23,50,68.02412154558414,north carolina
26,Clemson,ACC,20-6,115.47088319545637,78,94.45837962591509,12,0.9096919634331364,26,23.266392362960325,7.733607637039673,13.266392362960328,4.733607637039674,10-3,0.6397938120229946,0.5204513181123077,0.7591363059336815,0.6604278589846436,0.5204513181123079,0.7615220273924415,0.7080333641311833,0.7706182967962182,112.88416674023348,106.15082249248437,113.59488025190528,105.64250241436774,114.2441327496468,92.43624296689684,116.59234491179136,92.8606440147284,0.9319611691062372,11.0,0.0299315324677982,909.0,826.0,841.4624999999999,1.0802620437630912,0.9816242553886836,0.7677249031852176,0.7692307692307693,2.9529322835574185,27,109,64.1930183697748,clemson
27,Iowa,B10,18-7,122.80545313991902,29,100.55522412594308,38,0.908776366264624,27,20.792264646697,10.207735353302995,10.792264646697005,9.207735353303,8-6,0.6278761823219992,0.3973994117151131,0.8089650735131239,0.6784202955385729,0.3973994117151133,0.8329817816414755,0.6449323883967767,0.8503705587731049,113.49564806562968,105.96280503134054,115.16076032160882,104.59027134252824,121.4616440715018,102.33811738931524,121.66451684826156,100.2755865364976,0.9023373308777376,9.0,0.0136234858188913,1003.0,976.0,881.6624999999999,1.1376235237406604,1.1069995604894165,0.8890207672742957,0.5714285714285714,2.1126603496201746,34,145,63.20819308981434,iowa
28,Utah St.,MWC,22-3,124.714416606726,17,102.1621198166078,57,0.908366681835143,28,26.116278823929218,4.88372117607078,16.11627882392922,3.88372117607078,12-2,0.5938749742570745,0.5259838271803039,0.6472180183888226,0.6330568621161577,0.5259838271803041,0.6919470313308771,0.7765695015115971,0.8486206829163441,111.53509433760392,106.28551106248774,112.23358658919766,105.34372600233816,126.3063166310764,101.92610460987366,119.38963283866546,98.88043654895796,0.8972956612580376,5.0,0.0644128816573037,1173.0,977.0,948.95,1.2361030612782549,1.0295589862479582,0.7963147281956711,0.8571428571428571,3.47310896522336,25,48,67.95548955322325,utah st
29,Villanova,BE,20-5,121.08416817964364,35,99.644480035011,32,0.9038790667029176,29,23.792950378077663,7.207049621922329,14.79295037807767,5.20704962192233,11-3,0.6792693315167546,0.5617627755957927,0.771595911168939,0.7015115645101949,0.5617627755957929,0.7783733984131163,0.7001062298315642,0.7700704362376461,114.75393233787756,105.21756815842208,115.11318371349655,104.51958168405936,120.62006235253963,98.47425535547984,116.32187048953968,95.0611582540174,0.910615002590658,8.0,0.0752522393399031,1064.0,981.0,935.2125,1.1377093441330175,1.0489594610850477,0.7941875353161963,0.7857142857142857,3.67349936426385,22,36,63.94351906321907,villanova
30,N.C. State,ACC,18-8,122.8964774613699,28,101.33197509460652,47,0.901926335297383,30,20.713044655572,10.286955344427998,11.713044655572002,6.286955344427999,9-4,0.6844826462783815,0.5884653108362907,0.7804999817204721,0.7124060596202427,0.588465310836291,0.8019188226308742,0.6802711209804277,0.7765031121236974,114.3703946216758,105.13917908317131,115.15891565841515,104.25855809065868,123.77210137635112,102.73172985556496,126.23265210847345,105.0947320100681,0.8916340351290765,10.0,-0.0186884231690993,1061.0,996.0,914.775,1.1598480500669566,1.0887923259817989,0.8576078089979198,0.6923076923076923,1.425768143830771,37,229,69.219832899248,north carolina st
31,BYU,B12,19-6,125.42157247049408,13,103.60721937148568,71,0.9000109947835759,31,21.706026571135528,9.293973428864474,9.706026571135524,8.293973428864476,7-5,0.6949515728660685,0.5923770868058642,0.806073932764623,0.7339386231843041,0.5923770868058642,0.8361775105687328,0.624087418767415,0.7450020807850877,114.8152595942636,103.73111518143573,115.72226027483664,102.35398748845526,125.3950632661844,106.24128998109818,126.29327373123468,101.33377693694936,0.9263651647471332,10.0,0.0943777866736297,1026.0,997.0,871.275,1.1775845743307225,1.144300020085507,0.8963846661769527,0.5833333333333334,4.014589444763079,19,21,70.01454411749921,byu
32,Texas A&M,SEC,17-8,122.140570520823,30,101.1126517079393,44,0.8977783219530497,32,20.62208729827113,10.377912701728873,10.622087298271127,7.377912701728873,7-5,0.6158278646764987,0.409996926902449,0.838811380598386,0.6565234163319024,0.409996926902449,0.8345703253642854,0.6878231214304584,0.8663569746017177,113.99193538039088,107.49842476668202,115.41175608896624,106.94727355676842,123.15377133622178,99.79824861063092,119.60566233002112,97.99180176334862,0.908223831142342,8.0,-0.0234935457646385,994.0,961.0,863.075,1.151695970802074,1.1134605914897315,0.8260882148960841,0.5833333333333334,0.7739034038424273,47,236,71.23161747231832,texas am
33,Saint Mary's,WCC,23-4,119.09345376320118,48,98.60809272179192,28,0.897585908983196,33,25.625759616053028,5.374240383946974,14.625759616053026,3.374240383946974,12-2,0.557169080068852,0.5548297612007456,0.5593413047320933,0.587725520818702,0.5548297612007456,0.6114835694316704,0.7901756958186782,0.818591614745439,110.4127387715674,106.18784047608764,111.06560472354386,105.52050482136492,120.73690216269732,99.31522092615468,103.5036500624209,96.62839181361026,0.6879266787017689,3.0,0.045752942211972,1092.0,891.0,912.8125,1.196302636083533,0.9761040739472784,0.79398149588019,0.8571428571428571,2.550157822263614,30,79,65.34016236055174,saint marys
34,Auburn,SEC,14-11,126.04076696484698,7,104.7000561158366,87,0.8940994063425968,34,17.75190947664788,13.248090523352111,8.751909476647887,9.248090523352111,5-7,0.7436694424411888,0.6248573751416872,0.8723825153489823,0.7546409454808687,0.6248573751416875,0.8483735240591661,0.5860872572110408,0.6373572124593692,118.68572365400374,103.1027624466458,118.80793478027827,103.32166480524862,126.6771904329941,104.42966780198144,126.71165011056604,106.1303716744199,0.8847627411703751,16.0,-0.0037611158256163,982.0,978.0,834.65,1.176541065117115,1.171748637153298,0.8003555414795337,0.4166666666666667,1.2781356972270566,40,187,67.15523796225354,auburn
35,Santa Clara,WCC,22-6,123.24572295013178,23,102.51823807896808,62,0.8926023650489874,35,24.034040139310456,6.965959860689545,15.034040139310454,2.965959860689545,13-2,0.5837494600157498,0.5529988543389514,0.6103999849356417,0.5924261182217192,0.5529988543389514,0.6209013643592738,0.7799230388259587,0.7964338615050971,111.2222178946797,105.85336976454305,111.55337340336548,105.80876876452156,126.06283148112372,102.59800429773826,116.96942802929922,99.60623691569631,0.8638815173364712,5.0,0.0066578508575249,1315.0,1099.0,1072.4250000000002,1.2261929738676365,1.024780287665804,0.6734082614774336,0.8666666666666667,1.529660494780994,36,162,69.71314647830903,santa clara
36,San Diego St.,MWC,18-6,112.22647414162408,118,93.42722573156328,8,0.8917135961235768,36,21.91898378546005,8.081016214539956,15.918983785460044,4.081016214539955,12-2,0.5937863605960518,0.5475351511945311,0.6268229387399952,0.6304772602461879,0.5475351511945306,0.6719483147720166,0.7419136678248608,0.7451585180701236,113.12199185820512,106.40436631012145,113.90531072116872,105.87426443855988,112.06266608587386,90.64892880648556,107.04744356638584,95.9819183319596,0.7781282037736215,7.0,0.0015328190810776,1094.0,925.0,989.7499999999998,1.105329628694115,0.9345794392523368,0.7772408588467328,0.8571428571428571,1.100650172953047,42,174,68.47511833982003,san diego st
37,SMU,ACC,17-8,125.77716303994836,8,104.94255582183632,94,0.8892038839664969,37,20.764361286375333,10.235638713624668,9.764361286375332,8.235638713624665,6-6,0.6897629921430695,0.5569274269540184,0.8336681877645414,0.7075091287039503,0.5569274269540184,0.8162625799677898,0.6858107310761102,0.806292968254555,114.78050570740548,104.26297884859696,114.9303969524488,103.79824672143944,127.5653725330083,105.62798558802255,126.11666963490649,103.0553774171498,0.910708844304296,10.0,0.0030610720568863,971.0,945.0,824.625,1.177504926481734,1.145975443383356,0.781451364374287,0.5,1.2610877206557791,41,171,68.82940437882476,smu
38,UCLA,B10,17-8,120.2718347862203,44,101.17718497945054,46,0.8795455434104729,38,19.59968755953209,11.400312440467909,11.599687559532091,8.400312440467909,9-5,0.6505120331112318,0.4650335588444239,0.7962451200351524,0.6971719398357079,0.4650335588444239,0.8248480493809142,0.6454737566775686,0.8085584400405967,115.12474328511512,105.6473505932548,115.88463300323971,104.087777492767,120.90972943118348,101.18004859864756,120.74469252821896,104.70825360808968,0.8373653911672944,10.0,0.0235370250144523,1042.0,1009.0,912.6125,1.141777041186703,1.1056171156980643,0.8915882178543585,0.6428571428571429,1.3267921947198316,39,128,64.92495127658174,ucla
39,Ohio St.,B10,16-9,123.33540533109988,22,103.7819119746859,74,0.8792218567164664,39,18.627467683329535,12.372532316670467,10.627467683329533,9.372532316670467,8-6,0.6788728914233508,0.4981825726177739,0.8208438561991611,0.7185157625337867,0.4981825726177736,0.8396990169875937,0.6374376458108046,0.8153907042966005,114.65370510343683,104.09468752458548,116.24675947292744,103.49538723764182,125.82231099295352,104.91253888327957,123.895264305447,103.45092662092732,0.8883404801729726,10.0,-0.0014633926883907,1089.0,1076.0,936.375,1.1629955947136563,1.1491122680549994,0.8836943921606032,0.5714285714285714,0.7851105070026596,45,178,66.68337264973442,ohio st
40,Kentucky,SEC,17-8,120.15296743496026,46,101.12951068124391,45,0.8789136067890685,40,19.657039693642524,11.34296030635748,10.65703969364252,7.342960306357479,8-4,0.6838641337177706,0.5283776387304318,0.8523078366207214,0.7220897623552285,0.5283776387304315,0.8619929627509152,0.5982169374448643,0.7239166310809565,116.50708848657167,105.15423974323996,117.55889728405634,104.2543543946504,121.07216825913974,102.22188856416808,117.10729336682812,101.40835593518888,0.839599768341617,14.0,0.0868501994806593,937.0,923.0,821.0125,1.1412737321295352,1.1242216166014525,0.881363215011303,0.6666666666666666,2.9024031780416606,28,28,67.89561997683784,kentucky
41,Texas,SEC,16-9,125.71779172359456,9,105.97043252446076,116,0.8770854037800837,41,18.75054044725467,12.249459552745328,9.750540447254672,8.249459552745328,7-5,0.6161631763003692,0.4172203573998937,0.831684563442551,0.6645508702363543,0.4172203573998937,0.8431784628404648,0.6412511754722048,0.7735666625704192,114.09308303583508,105.7040765131074,115.84634632939226,105.00236491748012,127.50719842793268,105.88235365954723,126.6112948084874,105.09231842495502,0.894942265368496,13.0,-0.0019702163370948,987.0,932.0,811.1624999999999,1.2167722250473858,1.1489683016658192,0.8661662616362921,0.5833333333333334,0.5973568107830804,49,180,67.04048840582742,texas
42,Cincinnati,B12,13-12,110.03702244463648,151,93.193518848582,7,0.8710859810524862,42,16.050109013728346,14.949890986271656,8.050109013728344,9.949890986271658,5-7,0.6471170493570461,0.4689941259578991,0.8400835497061219,0.6803660143873868,0.4689941259578991,0.8330234893642388,0.6642036774445048,0.8265770013931607,113.38784278810763,104.18848162217574,114.55566044933131,103.68921725269216,114.20656140624652,92.75540453592772,109.3604964252684,96.53065269940905,0.8076908261647369,10.0,-0.1293534010430601,825.0,825.0,796.8,1.0353915662650603,1.0353915662650603,0.818903368680473,0.4166666666666667,-2.755034827526714,81,363,68.07541554272481,cincinnati
43,Miami FL,ACC,20-5,118.9931621229982,49,101.40419780992389,50,0.8628827864132208,43,23.05687897590562,7.9431210240943795,12.056878975905622,5.94312102409438,9-3,0.5686967794618194,0.4045154941911498,0.746559838505045,0.614114296662657,0.4045154941911498,0.7654912095587457,0.7289796480447727,0.8384607811435031,110.8813454257188,107.361729235486,112.21296970806354,106.1630834441627,119.05742468892508,102.2329540775434,115.25581468809192,97.2486108304464,0.8758451260538623,7.0,0.081669295628366,926.0,872.0,818.025,1.1319947434369366,1.0659820910118885,0.8033539516661472,0.75,2.253506996025581,33,30,68.77022599413021,miami fl
